,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
112,4061928.0,Addison Barger,L,TOR,TBR,2900,3B/OF,7,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,-,true,true,32%,false,63%,6.1,2.1,0.43,0.02,0.01,0.0,0.001,0.05,39%,6.87,Main,0.0,15.33,0.01,3.33,2.42,73%,0.25,0.302,0.464,0.214,0.329,0.307,0.358,0.304,0.75,0.21,0.01,0.02,0.77,0.42,0.19,0.01,0.15,1.44,0.43,4061928.0,
113,2039492.0,Stuart Fairchild,R,ATL,WAS,1,--,8,false,false,false,-,-,Trevor Williams,Keibert Ruiz (N),Bill Miller (EP),ATL,-,-,false,true,15%,false,100%,6.04,6040.0,0.41,0.11,0.03,0.03,0.001,0.06,26%,6.48,Main,0.07,15.65,0.01,3.55,2.16,61%,0.229,0.287,0.38,0.151,0.294,0.297,0.239,0.279,0.94,0.21,0.0,0.07,0.74,0.47,0.14,0.02,0.1,1.23,0.39,2039492.0,
114,4061854.0,Curtis Mead,R,TBR,TOR,1,--,6,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,-,false,false,20%,false,81%,6.04,6040.0,0.38,0.08,0.03,0.0,0.001,0.06,27%,6.5,Main,0.18,15.33,0.01,3.76,2.63,70%,0.234,0.282,0.379,0.145,0.288,0.297,0.269,0.311,0.82,0.21,0.01,0.03,0.82,0.53,0.18,0.0,0.11,1.33,0.39,4061854.0,
115,1241868.0,Seth Brown,L,ATH,LAD,1,--,8,false,false,false,-,-,Ben Casparius,Dalton Rushing (-),Dan Merzel (P),LAD,-,-,true,false,24%,false,78%,5.96,5960.0,0.42,0.06,0.02,0.0,0.001,0.05,38%,6.85,--,0.0,15.4,0.01,3.48,1.81,52%,0.216,0.288,0.404,0.188,0.301,0.31,0.325,0.282,0.99,0.3,0.01,0.02,0.68,0.38,0.15,0.01,0.14,1.27,0.4,1241868.0,
116,6575829.0,Kameron Misner,L,TBR,TOR,3600,OF,5,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,-,true,false,26%,true,61%,5.94,1.65,0.37,0.14,0.03,0.0,0.001,0.04,27%,6.54,Main,0.0,15.46,0.01,3.77,2.72,72%,0.196,0.265,0.336,0.14,0.266,0.276,0.261,,1.38,0.31,0.0,0.01,0.67,0.41,0.15,0.01,0.1,1.15,0.38,6575829.0,
117,34681.0,Victor Caratini,B,HOU,TEX,2700,C,6,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,H,true,false,0%,false,53%,5.91,2.19,0.4,0.01,0.0,0.01,0.001,0.08,35%,5.91,--,0.22,14.95,0.01,3.94,2.42,61%,0.227,0.29,0.376,0.149,0.293,0.309,0.304,0.3,0.9,0.28,0.01,0.05,0.82,0.55,0.13,0.0,0.13,1.35,0.38,34681.0,
118,1452039.0,Isaac Paredes,R,HOU,TEX,3500,3B,3,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,P,false,false,0%,false,60%,5.88,1.68,0.4,0.02,0.01,0.0,0.001,0.06,31%,5.88,--,0.05,15.01,0.01,4.23,2.65,63%,0.19,0.269,0.325,0.135,0.265,0.323,0.34,0.317,0.94,0.35,0.0,0.06,0.73,0.46,0.14,0.01,0.12,1.24,0.42,1452039.0,
119,2039656.0,Jake Meyers,R,HOU,TEX,3700,OF,7,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,-,false,false,2%,false,58%,5.87,1.59,0.34,0.14,0.03,0.02,0.001,0.07,27%,5.92,--,0.09,15.6,0.01,3.8,2.3,61%,0.211,0.26,0.349,0.138,0.268,0.316,0.321,0.327,1.11,0.21,0.0,0.04,0.75,0.48,0.15,0.02,0.1,1.24,0.34,2039656.0,
120,6089621.0,Max Schuemann,R,ATH,LAD,1,--,9,false,false,false,-,-,Ben Casparius,Dalton Rushing (-),Dan Merzel (P),LAD,-,-,false,false,15%,false,71%,5.86,5860.0,0.38,0.14,0.04,0.03,0.001,0.05,24%,6.43,--,0.07,15.48,0.01,3.59,1.72,48%,0.22,0.299,0.35,0.13,0.291,0.293,0.218,0.299,0.96,0.31,0.0,0.06,0.7,0.47,0.13,0.01,0.09,1.11,0.32,6089621.0,
121,38031.0,Danny Jansen,R,TBR,TOR,1,--,9,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,P,false,false,4%,false,81%,5.86,5860.0,0.45,0.02,0.01,0.0,0.001,0.05,37%,5.98,Main,0.0,15.13,0.01,3.64,2.27,62%,0.202,0.293,0.378,0.176,0.297,0.316,0.301,0.294,0.8,0.37,0.0,0.04,0.65,0.36,0.15,0.0,0.14,1.22,0.41,38031.0,
122,2038762.0,Ernie Clement,R,TOR,TBR,2600,2B/3B,8,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,-,false,true,4%,false,68%,5.8,2.23,0.38,0.08,0.03,0.03,0.001,0.07,26%,5.88,Main,0.32,15.07,0.01,3.62,2.31,64%,0.252,0.274,0.391,0.139,0.289,0.295,0.3,0.29,0.38,0.1,0.0,0.02,0.87,0.6,0.17,0.01,0.1,1.35,0.37,2038762.0,
123,2039293.0,Joshua Palacios,L,CHW,CIN,2300,OF,8,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),Marvin Hudson (H),CIN,-,H,true,false,34%,false,74%,5.75,2.5,0.4,0.06,0.02,0.02,0.001,0.07,32%,6.75,Main,0.11,14.75,0.01,3.36,2.22,66%,0.245,0.304,0.408,0.163,0.311,0.301,0.314,0.344,0.77,0.23,0.0,0.04,0.75,0.49,0.13,0.01,0.11,1.25,0.36,2039293.0,
124,4822640.0,Coco Montes,R,TBR,TOR,1,--,7,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,-,false,false,4%,false,67%,5.67,5670.0,0.35,0.08,0.01,0.0,0.001,0.06,24%,5.76,Main,0.15,14.66,0.01,3.88,2.51,65%,0.216,0.267,0.339,0.123,0.267,0.277,,,1.1,0.23,0.0,0.02,0.78,0.51,0.18,0.0,0.09,1.23,0.37,4822640.0,
125,37988.0,Austin Wynns,R,CIN,CHW,1,--,8,false,false,false,-,-,Bryse Wilson,Matt Thaiss (-),Marvin Hudson (H),CIN,-,-,false,true,39%,false,55%,5.56,5560.0,0.43,0.01,0.01,0.03,0.001,0.06,38%,6.81,Main,0.07,14.29,0.01,3.17,2.02,64%,0.25,0.302,0.428,0.178,0.318,0.269,0.33,0.317,0.64,0.2,0.0,0.03,0.73,0.47,0.12,0.0,0.13,1.25,0.42,37988.0,
126,3202406.0,Ezequiel Duran,R,TEX,HOU,1,--,9,false,false,false,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,-,false,true,0%,false,86%,5.54,5540.0,0.36,0.09,0.03,0.01,0.001,0.07,24%,5.56,--,0.18,14.96,0.01,3.5,2.22,63%,0.233,0.282,0.364,0.131,0.283,0.303,0.229,0.248,0.93,0.19,0.0,0.03,0.76,0.53,0.13,0.02,0.09,1.19,0.33,3202406.0,
127,6781787.0,DaShawn Keirsey Jr.,L,MIN,BAL,2000,OF,8,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Libka (EH),BAL,-,P,true,false,18%,false,100%,5.52,2.76,0.33,0.15,0.03,0.01,0.001,0.09,19%,5.97,Main,0.18,14.96,0.01,3.65,2.31,63%,0.217,0.259,0.326,0.109,0.258,0.266,0.175,0.363,0.88,0.16,0.0,0.03,0.75,0.53,0.13,0.02,0.07,1.12,0.31,6781787.0,
128,16106.0,Travis Jankowski,L,TBR,TOR,2300,OF,8,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,H,true,false,17%,false,64%,5.51,2.4,0.29,0.21,0.05,0.02,0.001,0.08,9%,5.9,Main,0.28,14.73,0.01,3.57,2.39,67%,0.229,0.289,0.308,0.079,0.267,0.269,0.275,0.266,0.82,0.26,0.0,0.02,0.75,0.58,0.12,0.02,0.03,1.01,0.25,16106.0,
129,6539230.0,Nicholas Kurtz,L,ATH,LAD,3000,1B,9,false,false,true,-,-,Ben Casparius,Dalton Rushing (-),Dan Merzel (P),LAD,-,-,true,false,15%,false,71%,5.47,1.82,0.39,0.04,0.01,0.01,0.001,0.05,31%,5.96,--,0.0,14.6,0.01,3.6,1.72,48%,0.206,0.279,0.357,0.151,0.28,0.291,0.245,,1.22,0.3,0.01,0.03,0.67,0.41,0.13,0.02,0.11,1.16,0.35,6539230.0,
130,16022.0,Gio Urshela,R,ATH,LAD,1,--,9,false,false,false,-,-,Ben Casparius,Dalton Rushing (-),Dan Merzel (P),LAD,-,-,false,false,9%,false,63%,5.46,5460.0,0.37,0.02,0.01,0.01,0.001,0.07,21%,5.76,--,0.42,13.74,0.01,3.73,1.72,46%,0.254,0.3,0.364,0.11,0.292,0.292,0.29,0.292,0.67,0.22,0.01,0.01,0.88,0.65,0.16,0.0,0.07,1.27,0.32,16022.0,
131,4280479.0,Nathan Lukes,L,TOR,TBR,3300,OF,9,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,H,true,true,24%,false,45%,5.35,1.62,0.36,0.04,0.01,0.02,0.001,0.07,22%,5.89,Main,0.28,14.11,0.01,3.22,2.2,68%,0.278,0.325,0.418,0.14,0.325,0.307,0.348,0.306,0.46,0.2,0.01,0.02,0.83,0.58,0.16,0.01,0.08,1.25,0.3,4280479.0,
132,3202757.0,James Outman,L,LAD,ATH,2100,OF,8,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,P,true,true,49%,false,100%,5.3,2.52,0.38,0.07,0.02,0.0,0.001,0.03,36%,6.88,--,0.0,14.69,0.01,2.97,2.0,67%,0.204,0.302,0.397,0.193,0.306,0.288,,0.288,0.97,0.32,0.01,0.05,0.53,0.28,0.12,0.02,0.12,1.03,0.37,3202757.0,
133,3202098.0,Kody Clemens,L,MIN,BAL,1,--,9,false,false,false,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Libka (EH),BAL,-,-,true,false,43%,false,67%,5.3,5300.0,0.39,0.03,0.01,0.01,0.001,0.07,40%,6.42,Main,0.0,13.93,0.01,3.11,2.19,70%,0.228,0.272,0.418,0.19,0.298,0.285,0.37,0.258,0.65,0.15,0.0,0.03,0.67,0.39,0.13,0.01,0.13,1.22,0.38,3202098.0,
134,16290.0,Orlando Arcia,R,ATL,WAS,1,--,9,false,false,false,-,-,Trevor Williams,Keibert Ruiz (N),Bill Miller (EP),ATL,-,H,false,true,7%,false,78%,5.25,5250.0,0.39,0.01,0.01,0.01,0.001,0.08,25%,5.42,Main,0.26,13.77,0.01,3.58,2.05,57%,0.238,0.281,0.358,0.12,0.28,0.278,0.191,0.248,0.72,0.19,0.0,0.02,0.8,0.57,0.14,0.0,0.09,1.2,0.36,16290.0,
135,1257200.0,Tyler Heineman,B,TOR,TBR,1,--,8,false,false,false,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,-,true,true,0%,false,18%,5.17,5170.0,0.35,0.05,0.02,0.06,0.001,0.06,24%,5.18,Main,0.16,13.9,0.01,3.66,2.31,63%,0.22,0.275,0.335,0.115,0.272,0.264,0.286,,0.69,0.24,0.01,0.04,0.73,0.52,0.13,0.01,0.08,1.12,0.32,1257200.0,
136,15269.0,Kyle Higashioka,R,TEX,HOU,1,--,9,false,false,false,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,H,false,true,3%,false,56%,5.16,5160.0,0.37,0.03,0.01,0.01,0.001,0.05,36%,5.23,--,0.0,13.79,0.01,3.46,2.22,64%,0.206,0.259,0.357,0.151,0.27,0.286,0.3,0.298,1.0,0.22,0.0,0.02,0.66,0.42,0.12,0.0,0.12,1.15,0.37,15269.0,
137,2039073.0,Nick Allen,R,ATL,WAS,2800,SS,9,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Bill Miller (EP),ATL,-,H,false,true,2%,false,52%,5.16,1.84,0.33,0.08,0.03,0.07,0.001,0.09,11%,5.22,Main,0.42,13.81,0.01,3.65,2.05,56%,0.248,0.283,0.33,0.082,0.273,0.268,0.246,0.232,0.65,0.17,0.0,0.02,0.84,0.65,0.13,0.02,0.04,1.12,0.28,2039073.0,
138,2039288.0,Riley Adams,R,WAS,ATL,1,--,9,false,false,false,-,-,AJ Smith-Shawver,Drake Baldwin (N),Bill Miller (EP),ATL,-,-,false,false,30%,false,57%,5.11,5110.0,0.38,0.03,0.01,0.01,0.001,0.05,31%,5.92,Main,0.0,13.92,0.01,3.29,2.05,62%,0.216,0.286,0.365,0.149,0.287,0.29,0.215,0.289,1.11,0.23,0.0,0.06,0.64,0.4,0.14,0.01,0.1,1.09,0.35,2039288.0,
139,15541.0,Christian Vazquez,R,MIN,BAL,2200,C,9,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Libka (EH),BAL,-,-,false,false,11%,false,61%,5.09,2.31,0.35,0.04,0.03,0.03,0.001,0.08,19%,5.35,Main,0.34,13.34,0.01,3.64,2.19,60%,0.239,0.282,0.335,0.096,0.273,0.267,0.264,0.251,0.6,0.19,0.0,0.02,0.81,0.61,0.13,0.0,0.06,1.14,0.31,15541.0,
140,7394419.0,Cam Smith,R,HOU,TEX,2900,OF,9,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,-,false,false,7%,false,67%,5.05,1.74,0.32,0.09,0.02,0.01,0.001,0.06,27%,5.22,--,0.0,14.08,0.01,3.51,2.08,59%,0.201,0.256,0.331,0.13,0.258,0.309,0.311,,1.23,0.21,0.01,0.03,0.65,0.43,0.12,0.02,0.09,1.08,0.28,7394419.0,
141,2039856.0,Luke Williams,R,ATL,WAS,1,--,9,false,false,false,-,-,Trevor Williams,Keibert Ruiz (N),Bill Miller (EP),ATL,-,-,false,true,25%,false,50%,5.04,5040.0,0.32,0.12,0.04,0.01,0.001,0.05,20%,5.66,Main,0.05,13.84,0.01,3.29,2.05,62%,0.218,0.265,0.333,0.115,0.263,0.264,,0.221,0.91,0.18,0.0,0.02,0.67,0.46,0.14,0.01,0.06,1.03,0.29,2039856.0,
142,6594936.0,Zachary Dezenzo,R,HOU,TEX,3200,OF,8,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,-,false,false,7%,false,58%,5.03,1.57,0.31,0.08,0.01,0.0,0.001,0.05,29%,5.2,--,0.0,13.8,0.01,3.62,2.19,60%,0.196,0.241,0.322,0.126,0.248,0.298,0.332,0.257,1.36,0.18,0.0,0.02,0.67,0.43,0.13,0.01,0.09,1.1,0.3,6594936.0,
143,1031165.0,Brendan Rodgers,R,HOU,TEX,1,--,8,false,false,false,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,H,false,false,0%,true,57%,4.88,4880.0,0.32,0.02,0.01,0.01,0.001,0.07,28%,4.88,--,0.13,13.51,0.01,3.73,2.19,59%,0.208,0.25,0.326,0.118,0.253,0.297,0.282,0.289,1.22,0.17,0.0,0.03,0.73,0.5,0.14,0.01,0.09,1.15,0.3,1031165.0,
144,2044737.0,Jhonny Pereda,R,ATH,LAD,1,--,9,false,false,false,-,-,Ben Casparius,Dalton Rushing (-),Dan Merzel (P),LAD,-,H,false,false,11%,false,67%,4.86,4860.0,0.34,0.01,0.0,0.01,0.001,0.07,20%,5.2,--,0.24,12.96,0.01,3.68,1.72,47%,0.224,0.286,0.32,0.096,0.271,0.271,0.238,0.24,0.94,0.28,0.0,0.02,0.75,0.56,0.13,0.0,0.06,1.08,0.28,2044737.0,
145,16128.0,Miguel Rojas,R,LAD,ATH,1,--,8,false,false,false,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,H,false,true,29%,false,81%,4.84,4840.0,0.3,0.06,0.03,0.02,0.001,0.07,11%,5.63,--,0.3,13.08,0.01,3.35,2.0,60%,0.253,0.299,0.34,0.087,0.284,0.277,0.281,0.305,0.39,0.18,0.0,0.04,0.79,0.59,0.15,0.01,0.03,1.06,0.28,16128.0,
146,1405649.0,Jonah Heim,B,TEX,HOU,4000,C,8,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,-,true,true,0%,false,55%,4.83,1.21,0.33,0.02,0.01,0.0,0.001,0.07,27%,4.83,--,0.07,13.3,0.01,3.62,2.33,64%,0.201,0.264,0.315,0.114,0.258,0.287,0.275,0.256,0.84,0.27,0.0,0.02,0.67,0.47,0.11,0.0,0.09,1.05,0.33,1405649.0,
147,538921.0,Myles Straw,R,TOR,TBR,1,--,9,false,false,false,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,-,false,true,16%,false,44%,4.71,4710.0,0.27,0.12,0.03,0.03,0.001,0.07,11%,5.03,Main,0.24,13.15,0.01,3.34,2.2,66%,0.235,0.276,0.316,0.081,0.263,0.276,0.279,,0.55,0.18,0.0,0.01,0.73,0.56,0.14,0.01,0.03,0.99,0.23,538921.0,
148,2039655.0,Chas McCormick,R,HOU,TEX,1,--,9,false,false,false,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,-,false,false,30%,false,90%,4.71,4710.0,0.28,0.15,0.03,0.02,0.001,0.05,28%,5.46,--,0.0,13.56,0.01,3.15,2.08,66%,0.189,0.244,0.309,0.12,0.246,0.301,0.272,0.279,1.1,0.19,0.0,0.03,0.55,0.37,0.08,0.01,0.08,0.9,0.26,2039655.0,
149,42163.0,Mauricio Dubon,R,HOU,TEX,1,--,9,false,false,false,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,-,false,false,4%,false,50%,4.62,4620.0,0.28,0.08,0.02,0.02,0.001,0.07,17%,4.72,--,0.22,12.97,0.01,3.55,2.08,59%,0.22,0.246,0.312,0.092,0.245,0.282,0.276,0.264,0.63,0.11,0.0,0.01,0.75,0.55,0.13,0.02,0.05,1.06,0.25,42163.0,
150,2441076.0,Ben Rortvedt,L,TBR,TOR,2000,C,9,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,-,true,false,21%,false,80%,4.6,2.3,0.34,0.01,0.01,0.01,0.001,0.05,28%,5.02,Main,0.0,12.93,0.01,3.4,2.27,67%,0.196,0.27,0.317,0.121,0.262,0.27,0.215,0.264,0.94,0.29,0.0,0.02,0.6,0.4,0.12,0.01,0.08,0.98,0.3,2441076.0,
151,8243135.0,Maverick Handley,R,BAL,MIN,1,--,9,false,false,false,-,-,Chris Paddack,Christian Vazquez (+),John Libka (EH),BAL,-,H,false,true,35%,false,100%,4.57,4570.0,0.3,0.05,0.01,0.02,0.001,0.06,21%,5.38,Main,0.11,12.93,0.01,3.11,2.02,65%,0.237,0.292,0.349,0.112,0.285,0.269,,,0.74,0.19,0.0,0.04,0.68,0.49,0.12,0.01,0.06,1.0,0.26,8243135.0,
152,3596206.0,Michael Stefanic,R,TOR,TBR,1,--,9,false,false,false,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,H,false,true,9%,false,50%,4.56,4560.0,0.29,0.03,0.02,0.02,0.001,0.08,9%,4.72,Main,0.44,12.38,0.01,3.44,2.2,64%,0.255,0.303,0.322,0.067,0.279,0.29,,0.262,0.39,0.18,0.0,0.05,0.81,0.66,0.12,0.0,0.03,1.03,0.23,3596206.0,
153,2161558.0,Jacob Amaya,R,CHW,CIN,1,--,9,false,false,false,-,-,Nick Martinez,Tyler Stephenson (N),Marvin Hudson (H),CIN,-,-,false,false,53%,false,74%,4.25,4250.0,0.29,0.05,0.01,0.01,0.001,0.06,25%,5.57,Main,0.0,12.34,0.01,2.91,2.1,72%,0.228,0.273,0.349,0.121,0.273,0.263,0.224,0.194,0.63,0.16,0.0,0.01,0.62,0.43,0.13,0.0,0.06,0.95,0.26,2161558.0,
154,4569597.0,Cesar Salazar,L,HOU,TEX,1,--,9,false,false,false,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,-,true,false,33%,false,50%,4.12,4120.0,0.27,0.04,0.01,0.01,0.001,0.05,26%,4.79,--,0.0,12.4,0.01,3.11,2.08,67%,0.195,0.257,0.315,0.12,0.254,0.277,,0.329,0.73,0.19,0.0,0.05,0.56,0.36,0.12,0.01,0.07,0.9,0.24,4569597.0,
155,14759.0,Tucker Barnhart,L,TEX,HOU,1,--,8,false,false,false,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,-,true,true,11%,false,67%,3.93,3930.0,0.25,0.03,0.01,0.02,0.001,0.07,14%,4.1,--,0.01,11.54,0.01,3.47,2.33,67%,0.183,0.262,0.25,0.067,0.236,0.261,,0.258,1.02,0.31,0.0,0.03,0.57,0.44,0.09,0.0,0.04,0.78,0.22,14759.0,
156,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32,33.0,34,35.0,36.0,37.0,38.0,39.0,40,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,61.0
