,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
113,3538183.0,Josh Smith,L,TEX,DET,4200,OF/SS,1,false,false,true,-,-,Jack Flaherty,Dillon Dingler,Andy Fletcher (H),DET,-,-,true,false,7%,false,47%,7.33,1.75,0.55,0.07,0.03,0.02,0.001,0.08,20%,7.5,--,0.51,17.83,0.01,4.55,3.06,67%,0.237,0.32,0.378,0.141,0.31,0.319,0.309,0.3,0.99,0.41,0.01,0.09,0.95,0.63,0.18,0.05,0.1,1.52,0.37,3538183.0,
114,38057.0,Ramon Laureano,R,BAL,LAA,1,--,8,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe,Nestor Ceja (P),LAA,-,-,false,false,1%,false,71%,7.33,7330.0,0.52,0.06,0.03,0.01,0.001,0.08,35%,7.39,--,0.37,17.33,0.01,4.04,2.25,56%,0.251,0.311,0.436,0.185,0.325,0.317,0.283,0.315,1.0,0.23,0.01,0.1,0.93,0.58,0.17,0.01,0.16,1.61,0.49,38057.0,
115,1452858.0,Ke'Bryan Hayes,R,PIT,ATL,3500,3B,4,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,-,false,true,0%,false,64%,7.32,2.09,0.45,0.14,0.05,0.0,0.001,0.08,19%,7.32,--,0.48,17.38,0.01,4.16,2.46,59%,0.255,0.313,0.384,0.129,0.306,0.298,0.284,0.256,0.77,0.31,0.0,0.02,0.97,0.68,0.19,0.01,0.09,1.47,0.51,1452858.0,
116,37228.0,Tyler Wade,L,SDP,COL,1,--,9,false,false,false,-,-,Bradley Blalock,Jacob Stallings,Marvin Hudson (H),COL,-,H,true,false,9%,false,75%,7.31,7310.0,0.44,0.29,0.06,0.06,0.001,0.09,6%,7.7,--,0.63,17.52,0.01,3.99,1.86,47%,0.271,0.331,0.357,0.086,0.307,0.259,0.29,0.287,0.75,0.32,0.01,0.03,0.97,0.76,0.14,0.04,0.03,1.28,0.34,37228.0,
117,2109971.0,TJ Friedl,L,CIN,HOU,4000,OF,1,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Brock Ballou (P),HOU,Closed,-,true,false,0%,false,57%,7.28,1.82,0.51,0.19,0.05,0.04,0.001,0.09,14%,7.3,--,0.42,17.68,0.01,4.62,2.85,62%,0.213,0.304,0.316,0.103,0.282,0.293,0.295,0.293,0.87,0.44,0.0,0.1,0.86,0.61,0.15,0.03,0.07,1.27,0.35,2109971.0,
118,37558.0,Austin Hays,R,CIN,HOU,4300,OF,4,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Brock Ballou (P),HOU,Closed,-,false,false,0%,false,38%,7.23,1.68,0.49,0.05,0.02,0.01,0.001,0.08,29%,7.24,--,0.37,17.15,0.01,4.33,2.58,60%,0.233,0.301,0.383,0.15,0.301,0.314,0.359,0.294,1.06,0.31,0.0,0.08,0.91,0.6,0.17,0.0,0.14,1.5,0.57,37558.0,
119,36176.0,Willy Adames,R,SFG,MIN,4000,SS,2,false,false,true,-,-,Joe Ryan,Christian Vazquez,Adrian Johnson (EH),MIN,-,P,false,false,0%,false,69%,7.22,1.81,0.52,0.08,0.02,0.0,0.001,0.05,36%,7.22,--,0.14,17.45,0.01,4.39,2.86,65%,0.207,0.264,0.386,0.179,0.282,0.332,0.304,0.33,1.4,0.29,0.01,0.03,0.84,0.46,0.2,0.01,0.17,1.57,0.48,36176.0,
120,36186.0,Miguel Andujar,R,ATH,NYY,3800,3B/OF,5,false,false,true,-,-,Carlos Rodon,Austin Wells,David Rackley (P),SAC01,-,-,true,true,0%,false,46%,7.19,1.89,0.48,0.05,0.02,0.0,0.001,0.08,28%,7.19,--,0.48,17.17,0.01,4.08,2.68,66%,0.268,0.317,0.433,0.165,0.325,0.303,0.333,0.27,0.64,0.26,0.0,0.02,1.02,0.66,0.21,0.01,0.13,1.64,0.49,36186.0,
121,11198.0,Jose Iglesias,R,SDP,COL,1,--,8,false,false,false,-,-,Bradley Blalock,Jacob Stallings,Marvin Hudson (H),COL,-,H,false,false,0%,true,56%,7.16,7160.0,0.47,0.08,0.02,0.02,0.001,0.12,5%,7.18,--,1.06,16.53,0.01,4.31,1.97,46%,0.309,0.338,0.4,0.091,0.324,0.284,0.281,0.326,0.53,0.13,0.0,0.06,1.26,0.97,0.23,0.04,0.02,1.64,0.42,11198.0,
122,2039490.0,Jonathan India,R,KCR,BOS,3600,OF,1,false,false,true,-,-,Garrett Crochet,Connor Wong,Ron Kulpa (EP),KCR,-,-,true,true,4%,false,72%,7.15,1.99,0.55,0.1,0.04,0.01,0.001,0.07,14%,7.25,--,0.5,17.34,0.01,4.34,3.09,71%,0.239,0.341,0.362,0.123,0.316,0.337,0.324,0.354,1.03,0.49,0.0,0.09,0.89,0.59,0.22,0.02,0.07,1.35,0.35,2039490.0,
123,2038814.0,Riley Greene,L,DET,TEX,4200,OF,4,false,false,true,-,-,Jacob deGrom,Jonah Heim,Andy Fletcher (H),DET,-,-,true,true,0%,false,58%,7.14,1.7,0.47,0.06,0.01,0.0,0.001,0.07,32%,7.16,--,0.13,17.35,0.01,3.99,2.51,63%,0.235,0.315,0.424,0.189,0.321,0.344,0.308,0.359,1.17,0.4,0.02,0.02,0.84,0.49,0.16,0.03,0.15,1.51,0.5,2038814.0,
124,2040006.0,Joey Bart,R,PIT,ATL,1,--,4,false,false,false,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,-,false,true,5%,false,54%,7.12,7120.0,0.51,0.03,0.01,0.0,0.001,0.06,29%,7.28,--,0.3,16.89,0.01,4.06,2.46,61%,0.241,0.328,0.405,0.164,0.323,0.313,0.341,0.312,1.07,0.4,0.0,0.07,0.87,0.55,0.18,0.0,0.13,1.45,0.56,2040006.0,
125,814227.0,Jesus Sanchez,L,MIA,CHW,3600,OF,2,false,false,true,-,-,Shane Smith,Edgar Quero,Roberto Ortiz (P),CHW,-,P,true,false,1%,false,65%,7.1,1.97,0.52,0.09,0.02,0.01,0.001,0.09,27%,7.13,--,0.37,17.11,0.01,4.41,2.81,64%,0.218,0.295,0.356,0.138,0.289,0.326,0.317,0.348,1.14,0.4,0.01,0.04,0.86,0.58,0.15,0.01,0.12,1.41,0.46,814227.0,
126,3790055.0,Alec Burleson,L,STL,WAS,2900,1B,6,false,false,true,-,-,Trevor Williams,Keibert Ruiz,Laz Diaz (N),WAS,-,-,true,false,14%,false,63%,7.08,2.44,0.48,0.04,0.02,0.01,0.001,0.08,31%,7.52,--,0.48,16.89,0.01,3.92,2.42,62%,0.272,0.328,0.44,0.168,0.333,0.315,0.267,0.323,0.45,0.28,0.01,0.02,0.98,0.66,0.17,0.01,0.14,1.59,0.49,3790055.0,
127,35330.0,Alex Bregman,R,BOS,KCR,5700,3B,3,false,false,true,-,-,Cole Ragans,Freddy Fermin,Ron Kulpa (EP),KCR,-,P,true,false,0%,false,56%,7.08,1.24,0.48,0.02,0.01,0.0,0.001,0.06,24%,7.08,--,0.26,16.74,0.01,4.38,2.79,64%,0.232,0.317,0.383,0.151,0.31,0.346,0.334,0.324,0.81,0.44,0.0,0.05,0.9,0.55,0.23,0.01,0.11,1.49,0.53,35330.0,
128,6019564.0,Victor Scott II,L,STL,WAS,3900,OF,9,false,false,true,-,-,Trevor Williams,Keibert Ruiz,Laz Diaz (N),WAS,-,-,true,false,7%,false,46%,7.08,1.82,0.42,0.25,0.04,0.03,0.001,0.07,18%,7.34,--,0.3,17.54,0.01,3.72,2.08,56%,0.254,0.312,0.393,0.139,0.31,0.29,0.312,0.27,0.68,0.27,0.0,0.03,0.86,0.59,0.15,0.03,0.08,1.33,0.37,6019564.0,
129,7951950.0,Matt Gorski,R,PIT,ATL,2000,1B,5,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,-,false,true,4%,false,80%,7.08,3.54,0.46,0.16,0.02,0.01,0.001,0.06,27%,7.19,--,0.14,17.27,0.01,4.02,2.39,59%,0.222,0.272,0.382,0.16,0.285,0.275,0.275,,1.16,0.25,0.0,0.02,0.83,0.5,0.19,0.01,0.13,1.43,0.5,7951950.0,
130,2038928.0,Jo Adell,R,LAA,BAL,2500,OF,8,false,false,true,-,-,Kyle Gibson,Adley Rutschman,Nestor Ceja (P),LAA,-,-,false,true,7%,false,79%,7.07,2.83,0.52,0.07,0.03,0.01,0.001,0.07,39%,7.28,--,0.14,17.2,0.01,3.67,2.29,62%,0.239,0.306,0.451,0.212,0.327,0.308,0.304,0.323,1.03,0.28,0.01,0.05,0.8,0.46,0.14,0.01,0.18,1.51,0.51,2038928.0,
131,15806.0,Brandon Nimmo,L,NYM,CHC,4200,OF,4,false,false,true,-,-,Brad Keller,Carson Kelly,Lance Barksdale (EH),NYM,-,-,true,true,0%,false,69%,7.06,1.68,0.48,0.04,0.02,0.01,0.001,0.07,20%,7.07,--,0.5,16.71,0.01,4.11,1.03,25%,0.23,0.38,0.367,0.137,0.337,0.34,0.343,0.338,0.91,0.73,0.04,0.07,0.76,0.5,0.14,0.02,0.09,1.21,0.5,15806.0,
132,38044.0,Gleyber Torres,R,DET,TEX,5200,2B,2,false,false,true,-,-,Jacob deGrom,Jonah Heim,Andy Fletcher (H),DET,-,-,false,true,0%,false,46%,7.05,1.36,0.48,0.12,0.03,0.01,0.001,0.07,26%,7.05,--,0.38,17.19,0.01,4.2,2.67,64%,0.238,0.297,0.381,0.143,0.297,0.328,0.368,0.295,0.77,0.31,0.0,0.02,0.92,0.61,0.18,0.01,0.12,1.47,0.43,38044.0,
133,484316.0,Adolis Garcia,R,TEX,DET,4100,OF,6,false,false,true,-,-,Jack Flaherty,Dillon Dingler,Andy Fletcher (H),DET,-,-,false,false,0%,false,61%,7.0,1.71,0.48,0.06,0.03,0.0,0.001,0.07,35%,7.0,--,0.18,17.1,0.01,4.16,2.6,63%,0.224,0.283,0.4,0.176,0.297,0.325,0.311,0.303,1.16,0.27,0.01,0.04,0.86,0.51,0.18,0.01,0.16,1.53,0.5,484316.0,
134,2040123.0,Luis Garcia Jr.,L,WAS,STL,3700,2B,5,false,false,true,-,-,Andre Pallante,Ivan Herrera,Laz Diaz (N),WAS,-,P,true,true,8%,false,62%,6.99,1.89,0.43,0.17,0.04,0.01,0.001,0.13,16%,7.16,--,0.57,16.99,0.01,3.94,2.78,71%,0.267,0.317,0.374,0.107,0.304,0.32,0.307,0.326,0.48,0.26,0.01,0.01,0.97,0.73,0.16,0.01,0.07,1.36,0.47,2040123.0,
135,15035.0,George Springer,R,TOR,SEA,4400,OF,4,false,false,true,-,-,Logan Evans,Cal Raleigh,Vic Carapazza (P),SEA,-,-,false,false,0%,false,45%,6.98,1.59,0.44,0.1,0.03,0.01,0.001,0.1,24%,6.98,--,0.32,17.15,0.01,4.3,2.51,58%,0.226,0.303,0.357,0.131,0.294,0.328,0.359,0.353,0.84,0.38,0.01,0.05,0.87,0.6,0.14,0.02,0.11,1.38,0.48,15035.0,
136,6686919.0,Dylan Crews,R,WAS,STL,3500,OF,9,false,false,true,-,-,Andre Pallante,Ivan Herrera,Laz Diaz (N),WAS,-,-,false,true,0%,false,67%,6.96,1.99,0.44,0.24,0.05,0.01,0.001,0.1,19%,6.96,--,0.28,17.19,0.01,3.59,2.32,65%,0.251,0.315,0.381,0.13,0.307,0.315,0.303,0.335,0.7,0.26,0.0,0.05,0.82,0.58,0.14,0.01,0.08,1.25,0.41,6686919.0,
137,5506033.0,Agustin Ramirez,R,MIA,CHW,4400,C,4,false,false,true,-,-,Shane Smith,Edgar Quero,Roberto Ortiz (P),CHW,-,-,false,false,0%,false,57%,6.95,1.58,0.45,0.07,0.03,0.01,0.001,0.09,25%,6.96,--,0.32,16.8,0.01,4.24,2.63,62%,0.238,0.303,0.379,0.141,0.299,0.313,0.329,,0.83,0.33,0.01,0.04,0.92,0.6,0.2,0.01,0.11,1.46,0.5,5506033.0,
138,5175547.0,Austin Wells,L,NYY,ATH,3900,C,7,false,false,true,-,-,JP Sears,Shea Langeliers,David Rackley (P),SAC01,-,P,false,false,0%,false,55%,6.94,1.78,0.49,0.04,0.02,0.01,0.001,0.06,39%,6.94,--,0.06,16.78,0.01,4.08,2.38,58%,0.215,0.288,0.409,0.194,0.303,0.324,0.329,0.339,1.0,0.32,0.02,0.06,0.8,0.44,0.17,0.01,0.17,1.51,0.5,5175547.0,
139,2097273.0,Kyren Paris,R,LAA,BAL,3400,2B/OF,6,false,false,true,-,-,Kyle Gibson,Adley Rutschman,Nestor Ceja (P),LAA,-,-,false,true,0%,false,66%,6.93,2.04,0.45,0.12,0.04,0.02,0.001,0.07,30%,6.95,--,0.15,17.34,0.01,3.98,2.52,63%,0.227,0.304,0.392,0.165,0.307,0.292,0.311,0.306,1.31,0.36,0.0,0.05,0.8,0.51,0.14,0.02,0.13,1.39,0.44,2097273.0,
140,4619160.0,Jose Caballero,R,TBR,MIL,1,--,8,false,false,false,-,-,Tobias Myers,William Contreras,John Libka (EH),TAM01,-,-,false,true,9%,false,61%,6.93,6930.0,0.43,0.24,0.09,0.02,0.001,0.06,24%,7.25,--,0.13,17.5,0.01,3.62,2.11,58%,0.237,0.297,0.395,0.158,0.303,0.284,0.262,0.278,0.83,0.23,0.0,0.06,0.78,0.5,0.16,0.02,0.11,1.31,0.4,4619160.0,
141,6183038.0,Kyle Manzardo,L,CLE,PHI,4200,1B,4,false,false,true,-,-,Ranger Suarez,J.T. Realmuto,Alex MacKay (EP),CLE,-,H,false,true,1%,false,55%,6.92,1.65,0.49,0.01,0.01,0.0,0.001,0.08,32%,6.96,--,0.24,16.55,0.01,4.05,2.84,70%,0.238,0.302,0.412,0.174,0.31,0.327,0.316,0.276,0.97,0.3,0.02,0.05,0.88,0.53,0.19,0.01,0.14,1.52,0.56,6183038.0,
142,3769530.0,Spencer Steer,R,CIN,HOU,3600,1B,6,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Brock Ballou (P),HOU,Closed,-,false,false,0%,false,67%,6.92,1.92,0.44,0.13,0.04,0.0,0.001,0.07,23%,6.94,--,0.25,17.17,0.01,4.14,2.42,58%,0.222,0.324,0.357,0.135,0.306,0.315,0.296,0.316,0.91,0.48,0.0,0.07,0.8,0.53,0.16,0.01,0.1,1.28,0.42,3769530.0,
143,2039345.0,Pavin Smith,L,ARI,LAD,4200,1B,3,false,false,true,-,-,Dustin May,Will Smith,John Tumpane (N),ARI,Closed,-,true,true,32%,false,63%,6.91,1.65,0.51,0.02,0.01,0.0,0.001,0.08,25%,7.83,--,0.27,16.38,0.01,3.8,2.67,70%,0.247,0.359,0.411,0.164,0.34,0.327,0.363,0.375,0.75,0.54,0.01,0.03,0.8,0.5,0.18,0.01,0.11,1.33,0.53,2039345.0,
144,2038977.0,Trevor Larnach,L,MIN,SFG,4100,OF,2,false,false,true,-,-,Logan Webb,Patrick Bailey,Adrian Johnson (EH),MIN,-,-,true,true,2%,false,62%,6.91,1.69,0.51,0.04,0.01,0.0,0.001,0.1,20%,6.94,--,0.55,16.51,0.01,4.23,3.24,77%,0.257,0.332,0.384,0.127,0.316,0.325,0.302,0.359,1.04,0.39,0.02,0.04,0.97,0.68,0.19,0.01,0.09,1.46,0.42,2038977.0,
145,2038711.0,Andrew Vaughn,R,CHW,MIA,2400,1B,5,false,false,true,-,-,Edward Cabrera,Nick Fortes,Roberto Ortiz (P),CHW,-,-,false,true,0%,false,81%,6.9,2.88,0.51,0.03,0.01,0.0,0.001,0.08,29%,6.9,--,0.32,16.48,0.01,4.03,2.54,63%,0.239,0.317,0.395,0.156,0.314,0.328,0.288,0.295,0.83,0.35,0.0,0.07,0.86,0.56,0.17,0.0,0.13,1.42,0.54,2038711.0,
146,3610165.0,Alex Call,R,WAS,STL,1,--,5,false,false,false,-,-,Andre Pallante,Ivan Herrera,Laz Diaz (N),WAS,-,-,false,true,0%,false,40%,6.9,6900.0,0.44,0.17,0.03,0.02,0.001,0.1,15%,6.9,--,0.41,17.08,0.01,4.04,2.78,69%,0.237,0.331,0.341,0.104,0.304,0.313,0.356,0.32,0.56,0.46,0.0,0.05,0.83,0.61,0.14,0.01,0.07,1.2,0.43,3610165.0,
147,2039703.0,Michael Busch,L,CHC,NYM,5000,1B,4,false,false,true,-,-,Tylor Megill,Francisco Alvarez,Lance Barksdale (EH),NYM,-,-,true,false,17%,false,50%,6.89,1.38,0.49,0.04,0.01,0.0,0.001,0.05,32%,7.48,--,0.25,16.79,0.01,4.06,2.48,61%,0.204,0.326,0.374,0.17,0.313,0.328,0.347,0.314,1.3,0.58,0.01,0.04,0.7,0.4,0.15,0.01,0.14,1.29,0.53,2039703.0,
148,2441120.0,Oswald Peraza,R,NYY,ATH,2100,3B,9,false,false,true,-,-,JP Sears,Shea Langeliers,David Rackley (P),SAC01,-,-,true,false,0%,false,80%,6.89,3.28,0.45,0.17,0.06,0.01,0.001,0.07,28%,6.89,--,0.15,17.05,0.01,3.86,2.15,56%,0.231,0.29,0.392,0.161,0.298,0.288,0.284,,0.86,0.24,0.01,0.06,0.82,0.51,0.18,0.01,0.12,1.39,0.4,2441120.0,
149,16129.0,Joc Pederson,L,TEX,DET,2600,1B,4,false,false,true,-,-,Jack Flaherty,Dillon Dingler,Andy Fletcher (H),DET,-,-,true,false,29%,false,82%,6.88,2.65,0.48,0.03,0.02,0.0,0.001,0.06,35%,7.64,--,0.09,16.78,0.01,3.9,2.77,71%,0.229,0.327,0.417,0.188,0.326,0.341,0.312,0.358,0.96,0.43,0.01,0.07,0.78,0.46,0.15,0.02,0.15,1.42,0.5,16129.0,
150,1199134.0,Bo Bichette,R,TOR,SEA,4200,SS,1,false,false,true,-,-,Logan Evans,Cal Raleigh,Vic Carapazza (P),SEA,-,-,false,false,0%,false,55%,6.88,1.64,0.5,0.08,0.04,0.01,0.001,0.12,16%,6.88,--,0.83,16.42,0.01,4.58,2.77,60%,0.255,0.296,0.356,0.101,0.287,0.32,0.343,0.306,0.79,0.22,0.0,0.03,1.1,0.83,0.18,0.01,0.08,1.54,0.36,1199134.0,
151,2040061.0,Ivan Herrera,R,STL,WAS,4000,C,7,false,false,true,-,-,Trevor Williams,Keibert Ruiz,Laz Diaz (N),WAS,-,-,false,false,0%,false,29%,6.87,1.72,0.48,0.04,0.02,0.01,0.001,0.08,31%,6.87,--,0.34,16.65,0.01,4.07,2.3,57%,0.241,0.31,0.398,0.157,0.311,0.336,0.458,0.365,0.97,0.33,0.0,0.04,0.89,0.59,0.16,0.01,0.14,1.47,0.49,2040061.0,
152,37557.0,J.P. Crawford,L,SEA,TOR,3600,SS,1,false,false,true,-,-,Bowden Francis,Alejandro Kirk,Vic Carapazza (P),SEA,-,-,true,true,0%,false,44%,6.87,1.91,0.53,0.03,0.01,0.02,0.001,0.07,29%,6.89,--,0.39,16.72,0.01,4.31,2.78,65%,0.229,0.323,0.385,0.156,0.314,0.329,0.365,0.316,0.79,0.49,0.01,0.04,0.86,0.55,0.16,0.01,0.14,1.45,0.36,37557.0,
153,16460.0,Tommy Pham,R,PIT,ATL,1,--,8,false,false,false,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,H,false,true,0%,false,66%,6.87,6870.0,0.45,0.13,0.04,0.01,0.001,0.07,21%,6.87,--,0.26,16.88,0.01,3.82,2.1,55%,0.253,0.327,0.399,0.146,0.32,0.304,0.26,0.306,0.86,0.35,0.0,0.03,0.87,0.57,0.19,0.01,0.09,1.37,0.41,16460.0,
154,11446.0,Salvador Perez,R,KCR,BOS,4000,1B/C,4,false,false,true,-,-,Garrett Crochet,Connor Wong,Ron Kulpa (EP),KCR,-,H,true,true,0%,false,73%,6.87,1.72,0.49,0.01,0.0,0.0,0.001,0.06,32%,6.87,--,0.29,16.35,0.01,4.07,2.79,69%,0.239,0.293,0.404,0.165,0.302,0.324,0.341,0.33,1.09,0.23,0.03,0.06,0.9,0.56,0.2,0.0,0.14,1.53,0.59,11446.0,
155,36215.0,Kyle Farmer,R,COL,SDP,3000,2B/SS,6,false,false,true,-,-,Stephen Kolek,Elias Diaz,Marvin Hudson (H),COL,-,-,false,true,0%,false,67%,6.86,2.29,0.45,0.04,0.03,0.01,0.001,0.1,15%,6.88,--,0.67,16.43,0.01,4.11,2.35,57%,0.287,0.339,0.409,0.122,0.329,0.285,0.266,0.288,0.68,0.22,0.0,0.09,1.09,0.78,0.22,0.02,0.07,1.55,0.43,36215.0,
156,1252616.0,Sam Haggerty,B,TEX,DET,1,--,1,false,false,false,-,-,Jack Flaherty,Dillon Dingler,Andy Fletcher (H),DET,-,-,true,false,4%,false,100%,6.85,6850.0,0.46,0.18,0.05,0.03,0.001,0.09,12%,6.95,--,0.47,17.14,0.01,4.59,3.06,67%,0.22,0.281,0.319,0.099,0.268,0.281,,,1.22,0.32,0.0,0.05,0.92,0.67,0.14,0.05,0.06,1.34,0.31,1252616.0,
157,35650.0,Dansby Swanson,R,CHC,NYM,4300,SS,8,false,false,true,-,-,Tylor Megill,Francisco Alvarez,Lance Barksdale (EH),NYM,-,-,false,false,0%,false,59%,6.84,1.59,0.47,0.11,0.03,0.0,0.001,0.06,29%,6.84,--,0.13,17.01,0.01,4.02,2.11,52%,0.218,0.294,0.372,0.154,0.294,0.331,0.301,0.316,1.18,0.37,0.0,0.02,0.79,0.49,0.16,0.01,0.13,1.35,0.47,35650.0,
158,2130862.0,Xavier Edwards,B,MIA,CHW,4600,SS,1,false,false,true,-,-,Shane Smith,Edgar Quero,Roberto Ortiz (P),CHW,-,P,true,false,0%,true,54%,6.83,1.48,0.42,0.25,0.07,0.06,0.001,0.11,3%,6.83,--,0.73,16.48,0.01,4.54,2.91,64%,0.238,0.302,0.292,0.054,0.271,0.3,0.278,0.312,0.71,0.38,0.0,0.02,0.97,0.81,0.12,0.02,0.02,1.19,0.26,2130862.0,
159,15633.0,Marcus Semien,R,TEX,DET,3000,2B,5,false,false,true,-,-,Jack Flaherty,Dillon Dingler,Andy Fletcher (H),DET,-,-,false,false,0%,true,76%,6.83,2.28,0.45,0.06,0.02,0.0,0.001,0.07,25%,6.83,--,0.32,16.62,0.01,4.26,2.68,63%,0.237,0.299,0.382,0.145,0.299,0.324,0.314,0.337,0.76,0.33,0.0,0.02,0.93,0.6,0.2,0.02,0.11,1.49,0.45,15633.0,
160,5243374.0,Heston Kjerstad,L,BAL,LAA,2900,OF,8,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Nestor Ceja (P),LAA,-,-,true,false,23%,true,64%,6.82,2.35,0.5,0.02,0.01,0.0,0.001,0.07,40%,7.56,--,0.23,16.57,0.01,3.64,2.25,62%,0.259,0.317,0.47,0.211,0.338,0.313,0.287,0.273,0.83,0.21,0.01,0.07,0.87,0.52,0.15,0.02,0.17,1.57,0.48,5243374.0,
161,163067.0,Zach McKinstry,L,DET,TEX,3800,3B/OF,3,false,false,true,-,-,Jacob deGrom,Jonah Heim,Andy Fletcher (H),DET,-,-,true,true,3%,false,42%,6.81,1.79,0.39,0.18,0.03,0.02,0.001,0.06,21%,6.89,--,0.09,17.4,0.01,4.06,2.58,64%,0.212,0.283,0.36,0.148,0.283,0.302,0.32,0.319,1.05,0.35,0.01,0.02,0.78,0.48,0.16,0.05,0.09,1.32,0.41,163067.0,
162,7382512.0,Chase Meidroth,R,CHW,MIA,3000,2B/SS,1,false,false,true,-,-,Edward Cabrera,Nick Fortes,Roberto Ortiz (P),CHW,-,P,false,true,0%,false,53%,6.81,2.27,0.5,0.17,0.04,0.01,0.001,0.11,7%,6.82,--,0.68,16.28,0.01,4.41,2.9,66%,0.223,0.338,0.289,0.066,0.292,0.307,0.292,,0.78,0.59,0.0,0.07,0.83,0.65,0.14,0.0,0.03,1.08,0.3,7382512.0,
163,16300.0,Christian Walker,R,HOU,CIN,3900,1B,4,false,false,true,-,-,Brady Singer,Tyler Stephenson,Brock Ballou (P),HOU,Closed,-,false,true,0%,false,75%,6.78,1.74,0.47,0.03,0.01,0.01,0.001,0.08,38%,6.78,--,0.21,16.47,0.01,4.01,2.96,74%,0.228,0.295,0.404,0.176,0.305,0.328,0.302,0.345,0.93,0.29,0.01,0.06,0.83,0.53,0.13,0.0,0.17,1.47,0.52,16300.0,
164,11406.0,Jose Altuve,R,HOU,CIN,5100,OF,2,false,false,true,-,-,Brady Singer,Tyler Stephenson,Brock Ballou (P),HOU,Closed,-,false,true,0%,true,58%,6.77,1.33,0.46,0.09,0.04,0.01,0.001,0.11,23%,6.77,--,0.57,16.46,0.01,4.23,3.15,74%,0.251,0.306,0.37,0.119,0.299,0.323,0.277,0.325,0.74,0.27,0.0,0.05,0.98,0.72,0.15,0.0,0.1,1.45,0.39,11406.0,
165,18004.0,J.T. Realmuto,R,PHI,CLE,4100,C,7,false,false,true,-,-,Tanner Bibee,Austin Hedges,Alex MacKay (EP),CLE,-,-,false,false,0%,false,66%,6.77,1.65,0.43,0.09,0.04,0.0,0.001,0.07,26%,6.77,--,0.26,16.82,0.01,4.04,2.43,60%,0.242,0.3,0.394,0.152,0.304,0.333,0.331,0.34,1.03,0.27,0.01,0.05,0.9,0.57,0.21,0.01,0.11,1.47,0.44,18004.0,
166,2040085.0,Masyn Winn,R,STL,WAS,3400,SS,2,false,false,true,-,-,Trevor Williams,Keibert Ruiz,Laz Diaz (N),WAS,-,-,false,false,13%,false,48%,6.76,1.99,0.48,0.1,0.03,0.02,0.001,0.08,24%,7.16,--,0.42,16.42,0.01,4.3,2.75,64%,0.227,0.273,0.353,0.126,0.275,0.302,0.311,0.318,0.87,0.24,0.0,0.02,0.91,0.63,0.16,0.02,0.1,1.42,0.44,2040085.0,
167,2039236.0,Eli White,R,ATL,PIT,3400,OF,6,false,false,true,-,-,Andrew Heaney,Henry Davis,Clint Vondrak (EH),PIT,-,-,true,false,24%,false,45%,6.76,1.99,0.41,0.16,0.03,0.01,0.001,0.06,21%,7.54,--,0.26,17.03,0.01,3.82,2.42,63%,0.247,0.305,0.39,0.143,0.305,0.294,0.313,0.307,0.99,0.25,0.0,0.04,0.87,0.57,0.19,0.02,0.09,1.37,0.4,2039236.0,
168,2039960.0,Owen Miller,R,COL,SDP,1,--,8,false,false,false,-,-,Stephen Kolek,Elias Diaz,Marvin Hudson (H),COL,-,-,false,true,3%,false,100%,6.74,6740.0,0.43,0.08,0.02,0.01,0.001,0.1,12%,6.86,--,0.65,16.36,0.01,3.87,2.14,55%,0.296,0.341,0.418,0.122,0.332,0.284,,0.099,0.6,0.21,0.0,0.04,1.07,0.77,0.21,0.04,0.05,1.51,0.39,2039960.0,
169,6828390.0,Eric Wagaman,R,MIA,CHW,3100,1B/OF,3,false,false,true,-,-,Shane Smith,Edgar Quero,Roberto Ortiz (P),CHW,-,-,false,false,0%,true,66%,6.74,2.17,0.43,0.06,0.03,0.01,0.001,0.09,21%,6.76,--,0.42,16.34,0.01,4.33,2.7,62%,0.238,0.292,0.363,0.125,0.288,0.302,0.312,0.281,0.77,0.29,0.0,0.02,0.96,0.65,0.21,0.01,0.09,1.46,0.48,6828390.0,
