,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
112,5506033.0,Agustin Ramirez,R,MIA,TBR,1,--,2,false,false,true,-,-,Shane Baz,Ben Rortvedt (N),John Bacon (N),MIA,Closed,-,false,true,0%,false,60%,7.33,7330,0.54,0.06,0.03,0.0,0.001,0.08,29%,7.33,Main,0.4,17.37,7.53,4.29,2.94,69%,0.239,0.3,0.405,0.166,0.307,0.317,0.337,,0.95,0.31,0.01,0.03,0.94,0.58,0.21,0.01,0.14,1.6,0.49,5506033.0,
113,2082919.0,Bryson Stott,L,PHI,PIT,1,--,1,false,false,true,-,-,Paul Skenes,Henry Davis (-),Derek Thomas (H),PHI,-,-,true,true,0%,false,59%,7.33,7330,0.53,0.15,0.04,0.01,0.001,0.1,16%,7.35,Main,0.62,17.9,2.19,4.46,2.99,67%,0.242,0.312,0.358,0.116,0.297,0.311,0.317,0.308,0.87,0.38,0.01,0.03,0.98,0.7,0.16,0.04,0.08,1.44,0.37,2082919.0,
114,37483.0,Ryan McMahon,L,COL,ARI,1,--,4,false,false,true,-,-,Merrill Kelly,Jose Herrera (-),Stu Scheurwater (H),ARI,Closed,-,true,false,0%,false,75%,7.33,7330,0.49,0.06,0.02,0.0,0.001,0.08,27%,7.35,--,0.3,17.36,18.9,4.29,2.77,65%,0.232,0.328,0.392,0.16,0.317,0.314,0.302,0.32,1.15,0.52,0.02,0.02,0.87,0.53,0.2,0.01,0.13,1.47,0.51,37483.0,
115,5161399.0,Hunter Goodman,R,COL,ARI,1,--,3,false,false,true,-,-,Merrill Kelly,Jose Herrera (-),Stu Scheurwater (H),ARI,Closed,-,false,false,0%,false,60%,7.31,7310,0.51,0.03,0.01,0.0,0.001,0.09,32%,7.31,--,0.34,17.17,16.92,4.4,2.85,65%,0.233,0.282,0.402,0.169,0.297,0.307,0.273,0.29,1.14,0.23,0.0,0.05,0.96,0.57,0.22,0.01,0.15,1.65,0.58,5161399.0,
116,1450075.0,William Contreras,R,MIL,MIN,1,--,4,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (-),Brian Walsh (P),MIL,Closed,H,false,true,0%,false,60%,7.31,7310,0.52,0.03,0.02,0.01,0.001,0.09,35%,7.31,Main,0.41,17.1,9.68,3.97,2.31,58%,0.26,0.32,0.447,0.187,0.333,0.353,0.307,0.342,0.93,0.3,0.01,0.03,0.95,0.6,0.18,0.0,0.16,1.62,0.56,1450075.0,
117,5175546.0,Jasson Dominguez,B,NYY,NYM,1,--,7,false,false,true,-,-,David Peterson,Francisco Alvarez (+),Adam Hamari (P),NYY,-,-,true,true,1%,false,54%,7.3,7300,0.49,0.1,0.04,0.01,0.001,0.08,29%,7.34,--,0.26,17.43,0.01,3.91,2.35,60%,0.25,0.339,0.424,0.174,0.334,0.326,0.305,0.319,0.94,0.44,0.02,0.02,0.86,0.54,0.17,0.01,0.14,1.46,0.48,5175546.0,
118,3673261.0,Will Benson,L,CIN,CLE,1,--,7,false,false,true,-,-,Luis L. Ortiz,Austin Hedges (++),Ramon De Jesus (EH),CIN,-,-,true,true,20%,false,29%,7.29,7290,0.5,0.13,0.04,0.01,0.001,0.05,37%,7.89,Main,0.13,17.99,10.0,3.56,2.35,66%,0.229,0.333,0.458,0.229,0.343,0.307,0.382,0.267,1.09,0.46,0.01,0.03,0.7,0.36,0.15,0.02,0.17,1.4,0.49,3673261.0,
119,3202137.0,Maikel Garcia,R,KCR,STL,1,--,5,false,false,true,-,-,Matthew Liberatore,Ivan Herrera (N),Doug Eddings (EP),KCR,-,P,true,true,4%,false,55%,7.28,7280,0.42,0.23,0.05,0.03,0.001,0.1,10%,7.42,Main,0.51,17.72,3.33,4.0,2.51,63%,0.271,0.322,0.382,0.111,0.311,0.313,0.345,0.304,0.65,0.28,0.0,0.01,1.0,0.7,0.24,0.02,0.05,1.41,0.43,3202137.0,
120,4738878.0,Matt McLain,R,CIN,CLE,1,--,9,false,false,true,-,-,Luis L. Ortiz,Austin Hedges (++),Ramon De Jesus (EH),CIN,-,-,false,true,0%,false,67%,7.27,7270,0.52,0.12,0.04,0.01,0.001,0.06,34%,7.27,Main,0.12,17.81,4.39,3.65,2.13,58%,0.244,0.328,0.449,0.205,0.338,0.335,0.313,,0.99,0.36,0.0,0.05,0.79,0.45,0.16,0.01,0.16,1.45,0.48,4738878.0,
121,2038928.0,Jo Adell,R,LAA,LAD,1,--,8,false,false,true,-,-,Tony Gonsolin,Will Smith (-),Jonathan Parra (N),LAD,-,-,false,false,8%,false,76%,7.21,7210,0.51,0.1,0.04,0.0,0.001,0.05,43%,7.52,--,0.08,17.68,9.63,3.79,1.99,53%,0.222,0.287,0.441,0.219,0.314,0.311,0.308,0.323,1.18,0.28,0.01,0.04,0.77,0.42,0.15,0.01,0.2,1.53,0.5,2038928.0,
122,4061458.0,Brice Turang,L,MIL,MIN,1,--,1,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (-),Brian Walsh (P),MIL,Closed,H,true,true,0%,false,49%,7.21,7210,0.49,0.19,0.05,0.03,0.001,0.09,17%,7.22,Main,0.55,17.56,3.44,4.25,2.56,60%,0.247,0.3,0.37,0.123,0.294,0.301,0.317,0.312,0.87,0.3,0.01,0.01,0.97,0.69,0.15,0.04,0.08,1.45,0.34,4061458.0,
123,6303703.0,Connor Norby,R,MIA,TBR,1,--,3,false,false,true,-,-,Shane Baz,Ben Rortvedt (N),John Bacon (N),MIA,Closed,-,false,true,0%,false,68%,7.2,7200,0.46,0.1,0.03,0.0,0.001,0.06,25%,7.2,Main,0.28,17.46,3.54,4.19,2.84,68%,0.239,0.302,0.395,0.156,0.305,0.316,0.3,0.335,1.23,0.31,0.0,0.04,0.91,0.57,0.2,0.02,0.12,1.51,0.5,6303703.0,
124,1052567.0,Mike Yastrzemski,L,SFG,ATH,1,--,1,false,false,false,-,-,Jeffrey Springs,Shea Langeliers (-),Mark Wegner (EH),SFG,-,P,false,true,10%,false,57%,7.2,7200,0.6,0.07,0.02,0.02,0.001,0.06,25%,7.49,--,0.43,17.54,0.01,4.3,2.83,66%,0.223,0.314,0.375,0.152,0.305,0.317,0.355,0.291,1.03,0.47,0.02,0.04,0.84,0.52,0.19,0.02,0.12,1.42,0.42,1052567.0,
125,3585806.0,Vinnie Pasquantino,L,KCR,STL,1,--,3,false,false,true,-,-,Matthew Liberatore,Ivan Herrera (N),Doug Eddings (EP),KCR,-,-,false,true,0%,false,63%,7.17,7170,0.52,0.01,0.0,0.01,0.001,0.1,20%,7.17,Main,0.6,16.6,3.68,4.28,2.67,62%,0.262,0.324,0.394,0.132,0.314,0.327,0.298,0.314,0.63,0.31,0.02,0.05,1.02,0.7,0.21,0.01,0.09,1.54,0.57,3585806.0,
126,2040061.0,Ivan Herrera,R,STL,KCR,1,--,6,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),Doug Eddings (EP),KCR,-,-,false,false,0%,false,23%,7.16,7160,0.5,0.02,0.01,0.01,0.001,0.09,23%,7.16,Main,0.54,16.76,7.46,4.17,2.48,59%,0.27,0.334,0.421,0.151,0.331,0.34,0.451,0.365,0.85,0.33,0.0,0.04,1.02,0.68,0.22,0.01,0.11,1.6,0.49,2040061.0,
127,1452858.0,Ke'Bryan Hayes,R,PIT,PHI,1,--,6,false,false,true,-,-,Mick Abel,J.T. Realmuto (-),Derek Thomas (H),PHI,-,-,false,false,0%,false,62%,7.12,7120,0.46,0.09,0.05,0.01,0.001,0.1,21%,7.12,Main,0.55,17.13,3.44,4.27,2.33,55%,0.256,0.315,0.383,0.127,0.307,0.3,0.281,0.256,0.79,0.31,0.0,0.03,1.01,0.71,0.19,0.01,0.1,1.5,0.48,1452858.0,
128,18007.0,Kike Hernandez,R,LAD,LAA,1,--,7,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Jonathan Parra (N),LAD,-,-,true,true,7%,false,59%,7.1,7100,0.53,0.01,0.0,0.01,0.001,0.06,38%,7.31,--,0.29,16.85,13.2,3.86,2.39,62%,0.25,0.311,0.449,0.199,0.329,0.298,0.297,0.267,0.77,0.29,0.0,0.03,0.88,0.53,0.17,0.01,0.17,1.58,0.55,18007.0,
129,38044.0,Gleyber Torres,R,DET,TOR,1,--,2,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,false,false,0%,false,55%,7.08,7080,0.5,0.08,0.03,0.01,0.001,0.09,26%,7.08,Main,0.6,16.85,2.0,4.5,3.01,67%,0.239,0.301,0.364,0.125,0.294,0.329,0.374,0.295,0.78,0.34,0.0,0.04,0.98,0.71,0.15,0.0,0.12,1.5,0.43,38044.0,
130,3440810.0,Jordan Lawlar,R,ARI,COL,1,--,7,false,false,true,-,-,Chase Dollander,Hunter Goodman (--),Stu Scheurwater (H),ARI,Closed,-,false,true,4%,false,100%,7.08,7080,0.43,0.18,0.02,0.01,0.001,0.07,19%,7.21,--,0.32,17.6,14.97,3.86,2.22,58%,0.254,0.318,0.394,0.14,0.312,0.301,,,0.95,0.28,0.01,0.05,0.89,0.6,0.19,0.02,0.09,1.39,0.44,3440810.0,
131,2038977.0,Trevor Larnach,L,MIN,MIL,1,--,1,false,false,true,-,-,Freddy Peralta,William Contreras (N),Brian Walsh (P),MIL,Closed,-,true,false,1%,false,55%,7.07,7070,0.54,0.04,0.01,0.0,0.001,0.06,36%,7.12,Main,0.25,17.18,2.97,4.42,2.99,68%,0.209,0.301,0.385,0.176,0.302,0.329,0.309,0.359,1.3,0.48,0.02,0.04,0.81,0.47,0.17,0.01,0.17,1.5,0.39,2038977.0,
132,3202063.0,Steven Kwan,L,CLE,CIN,1,--,1,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Ramon De Jesus (EH),CIN,-,-,false,false,0%,false,47%,7.05,7050,0.48,0.13,0.04,0.02,0.001,0.09,6%,7.05,Main,0.94,16.89,2.22,4.64,2.86,62%,0.268,0.337,0.341,0.073,0.304,0.309,0.347,0.327,0.43,0.41,0.01,0.04,1.12,0.9,0.17,0.03,0.03,1.42,0.28,3202063.0,
133,35706.0,Yoan Moncada,B,LAA,LAD,1,--,3,false,false,false,-,-,Tony Gonsolin,Will Smith (-),Jonathan Parra (N),LAD,-,-,true,false,8%,false,47%,7.04,7040,0.49,0.03,0.01,0.01,0.001,0.06,33%,7.31,--,0.2,16.94,0.01,4.24,2.4,57%,0.226,0.305,0.397,0.171,0.309,0.325,0.363,0.323,1.14,0.41,0.0,0.03,0.86,0.51,0.19,0.01,0.15,1.51,0.51,35706.0,
134,16460.0,Tommy Pham,R,PIT,PHI,1,--,7,false,false,false,-,-,Mick Abel,J.T. Realmuto (-),Derek Thomas (H),PHI,-,-,false,false,0%,false,68%,7.04,7040,0.47,0.09,0.04,0.01,0.001,0.09,22%,7.04,Main,0.37,17.02,0.01,4.17,2.22,53%,0.246,0.323,0.382,0.136,0.312,0.305,0.262,0.306,0.94,0.4,0.0,0.03,0.92,0.61,0.19,0.01,0.1,1.42,0.47,16460.0,
135,6512693.0,Jacob Wilson,R,ATH,SFG,1,--,1,false,false,true,-,-,Justin Verlander,Sam Huff (N),Mark Wegner (EH),SFG,-,H,false,false,0%,false,45%,7.04,7040,0.52,0.05,0.02,0.03,0.001,0.13,11%,7.04,--,1.17,16.37,12.22,4.65,3.01,65%,0.285,0.317,0.374,0.089,0.304,0.307,0.318,0.31,0.38,0.19,0.0,0.03,1.26,0.99,0.19,0.02,0.05,1.65,0.35,6512693.0,
136,15236.0,Wilmer Flores,R,SFG,ATH,1,--,2,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Mark Wegner (EH),SFG,-,P,true,true,2%,false,46%,7.03,7030,0.57,0.01,0.01,0.0,0.001,0.06,27%,7.1,--,0.44,16.79,11.54,4.32,2.72,63%,0.232,0.302,0.381,0.149,0.301,0.302,0.267,0.284,0.65,0.36,0.0,0.04,0.91,0.58,0.2,0.0,0.13,1.49,0.52,15236.0,
137,3769532.0,Yainer Diaz,R,HOU,TEX,1,--,6,false,false,true,-,-,Jack Leiter,Jonah Heim (+),Nick Mahrley (P),TEX,Closed,H,false,false,0%,false,66%,7.02,7020,0.47,0.02,0.01,0.01,0.001,0.09,30%,7.02,Main,0.58,17.0,8.22,4.13,2.39,58%,0.271,0.304,0.432,0.161,0.318,0.325,0.3,0.34,0.74,0.17,0.0,0.03,1.06,0.72,0.2,0.02,0.14,1.7,0.48,3769532.0,
138,3538183.0,Josh Smith,L,TEX,HOU,1,--,1,false,false,false,-,-,Framber Valdez,Victor Caratini (+),Nick Mahrley (P),TEX,Closed,-,false,true,0%,false,47%,7.02,7020,0.5,0.1,0.02,0.05,0.001,0.1,18%,7.02,Main,0.58,17.36,0.01,4.4,3.32,75%,0.249,0.33,0.366,0.117,0.312,0.321,0.316,0.3,0.92,0.35,0.01,0.13,0.96,0.7,0.16,0.02,0.09,1.41,0.33,3538183.0,
139,2040123.0,Luis Garcia Jr.,L,WAS,BAL,1,--,5,false,false,true,-,-,Zach Eflin,Adley Rutschman (N),Brock Ballou (P),BAL,-,P,true,false,7%,false,61%,7.0,7000,0.45,0.08,0.05,0.01,0.001,0.11,30%,7.19,Main,0.48,17.03,3.16,4.05,2.7,67%,0.26,0.291,0.417,0.157,0.306,0.321,0.307,0.326,0.65,0.16,0.01,0.01,1.0,0.68,0.18,0.01,0.14,1.61,0.48,2040123.0,
140,2040085.0,Masyn Winn,R,STL,KCR,1,--,2,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),Doug Eddings (EP),KCR,-,-,false,false,12%,false,50%,7.0,7000,0.52,0.05,0.03,0.02,0.001,0.09,18%,7.34,Main,0.6,16.82,4.27,4.33,2.82,65%,0.254,0.3,0.384,0.13,0.3,0.307,0.323,0.318,0.76,0.25,0.0,0.02,1.02,0.7,0.21,0.03,0.08,1.55,0.46,2040085.0,
141,34681.0,Victor Caratini,B,HOU,TEX,1,--,5,false,false,true,-,-,Jack Leiter,Jonah Heim (+),Nick Mahrley (P),TEX,Closed,H,true,false,0%,false,53%,7.0,7000,0.51,0.0,0.0,0.01,0.001,0.09,32%,7.0,Main,0.46,16.73,8.49,4.23,2.47,58%,0.244,0.32,0.4,0.156,0.317,0.312,0.318,0.3,0.77,0.36,0.01,0.07,0.92,0.63,0.15,0.0,0.15,1.51,0.5,34681.0,
142,2133994.0,Gabriel Moreno,R,ARI,COL,1,--,6,false,false,false,-,-,Chase Dollander,Hunter Goodman (--),Stu Scheurwater (H),ARI,Closed,H,false,true,0%,false,57%,6.97,6970,0.46,0.05,0.02,0.01,0.001,0.09,17%,6.97,--,0.59,16.48,0.01,4.02,2.33,58%,0.286,0.354,0.416,0.13,0.339,0.322,0.286,0.33,0.66,0.34,0.0,0.05,1.04,0.73,0.21,0.01,0.08,1.51,0.44,2133994.0,
143,3202059.0,Jhonkensy Noel,R,CLE,CIN,1,--,6,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Ramon De Jesus (EH),CIN,-,-,true,false,26%,false,82%,6.97,6970,0.52,0.01,0.0,0.0,0.001,0.05,48%,7.77,Main,0.09,16.63,7.65,3.71,2.43,65%,0.233,0.295,0.47,0.237,0.328,0.296,0.235,0.292,0.94,0.26,0.0,0.04,0.79,0.41,0.16,0.0,0.21,1.6,0.52,3202059.0,
144,6686919.0,Dylan Crews,R,WAS,BAL,1,--,7,false,false,true,-,-,Zach Eflin,Adley Rutschman (N),Brock Ballou (P),BAL,-,-,false,false,0%,true,65%,6.96,6960,0.41,0.16,0.07,0.01,0.001,0.09,25%,6.96,Main,0.42,17.33,3.19,3.93,2.48,63%,0.257,0.3,0.404,0.147,0.307,0.316,0.313,0.335,0.89,0.18,0.0,0.05,0.95,0.65,0.17,0.02,0.11,1.49,0.41,6686919.0,
145,1252110.0,Sean Murphy,R,ATL,BOS,1,--,6,false,false,true,-,-,Brayan Bello,Connor Wong (-),Tom Hanahan (P),BOS,-,-,false,false,0%,false,54%,6.94,6940,0.51,0.01,0.0,0.0,0.001,0.09,35%,6.94,Main,0.28,16.78,4.72,4.24,2.37,56%,0.226,0.311,0.39,0.164,0.31,0.33,0.31,0.28,1.17,0.38,0.0,0.09,0.85,0.54,0.15,0.0,0.16,1.47,0.51,1252110.0,
146,1452039.0,Isaac Paredes,R,HOU,TEX,1,--,3,false,false,true,-,-,Jack Leiter,Jonah Heim (+),Nick Mahrley (P),TEX,Closed,P,false,false,0%,false,59%,6.94,6940,0.5,0.01,0.01,0.0,0.001,0.06,29%,6.94,Main,0.28,16.62,3.93,4.42,2.62,59%,0.21,0.312,0.358,0.148,0.3,0.324,0.35,0.317,0.77,0.49,0.0,0.09,0.81,0.51,0.15,0.01,0.13,1.37,0.51,1452039.0,
147,1221473.0,Randy Arozarena,R,SEA,SDP,1,--,5,false,false,true,-,-,Michael King,Martin Maldonado (-),Chris Guccione (N),SDP,-,-,false,false,2%,false,55%,6.92,6920,0.43,0.13,0.05,0.0,0.001,0.07,28%,6.99,--,0.09,17.25,4.89,4.13,2.58,62%,0.213,0.313,0.365,0.152,0.303,0.345,0.356,0.311,1.25,0.43,0.0,0.1,0.77,0.48,0.15,0.01,0.13,1.32,0.42,1221473.0,
148,2038813.0,Spencer Torkelson,R,DET,TOR,1,--,5,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,H,false,false,0%,false,41%,6.91,6910,0.49,0.02,0.01,0.0,0.001,0.06,40%,6.91,Main,0.16,16.47,1.93,4.21,2.73,65%,0.215,0.29,0.396,0.181,0.301,0.326,0.354,0.255,1.15,0.34,0.0,0.07,0.82,0.49,0.14,0.0,0.18,1.51,0.5,2038813.0,
149,35650.0,Dansby Swanson,R,CHC,CHW,1,--,6,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Jeremie Rehak (P),CHC,-,-,false,true,0%,false,59%,6.91,6910,0.47,0.13,0.03,0.0,0.001,0.07,22%,6.91,Main,0.29,17.04,3.36,3.91,2.59,66%,0.24,0.316,0.378,0.138,0.307,0.334,0.31,0.316,0.86,0.38,0.0,0.02,0.84,0.57,0.16,0.01,0.1,1.33,0.48,35650.0,
150,4951033.0,Kristian Campbell,R,BOS,ATL,1,--,4,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),Tom Hanahan (P),BOS,-,-,false,true,0%,true,68%,6.89,6890,0.45,0.07,0.03,0.01,0.001,0.09,25%,6.89,Main,0.44,16.8,2.16,4.13,2.72,66%,0.25,0.306,0.388,0.138,0.305,0.326,0.31,,1.12,0.27,0.01,0.04,0.95,0.66,0.17,0.01,0.11,1.48,0.5,4951033.0,
151,14626.0,Nolan Arenado,R,STL,KCR,1,--,4,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),Doug Eddings (EP),KCR,-,-,false,false,0%,true,55%,6.85,6850,0.47,0.01,0.01,0.0,0.001,0.08,21%,6.85,Main,0.52,16.32,2.97,4.37,2.65,61%,0.248,0.299,0.375,0.127,0.295,0.304,0.292,0.285,0.55,0.26,0.01,0.03,1.01,0.69,0.22,0.01,0.09,1.53,0.55,14626.0,
152,13534.0,Manny Machado,R,SDP,SEA,1,--,3,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),Chris Guccione (N),SDP,-,-,false,true,0%,false,52%,6.85,6850,0.47,0.05,0.02,0.0,0.001,0.08,35%,6.85,--,0.35,16.3,13.06,4.09,2.86,70%,0.237,0.281,0.399,0.162,0.294,0.347,0.38,0.337,0.87,0.23,0.01,0.01,0.91,0.6,0.16,0.0,0.15,1.54,0.52,13534.0,
153,2039858.0,Mickey Moniak,L,COL,ARI,1,--,7,false,false,true,-,-,Merrill Kelly,Jose Herrera (-),Stu Scheurwater (H),ARI,Closed,H,true,false,20%,true,74%,6.84,6840,0.44,0.1,0.03,0.0,0.001,0.06,31%,7.4,--,0.11,16.92,6.8,3.67,2.47,67%,0.25,0.302,0.445,0.195,0.321,0.306,0.313,0.287,0.85,0.22,0.01,0.03,0.85,0.49,0.2,0.03,0.13,1.52,0.45,2039858.0,
154,1254885.0,Gavin Lux,L,CIN,CLE,1,--,5,false,false,true,-,-,Luis L. Ortiz,Austin Hedges (++),Ramon De Jesus (EH),CIN,-,-,true,true,15%,false,59%,6.82,6820,0.46,0.04,0.02,0.0,0.001,0.08,24%,7.21,Main,0.28,16.28,3.47,3.84,2.56,67%,0.263,0.351,0.426,0.163,0.34,0.315,0.326,0.323,0.75,0.44,0.01,0.02,0.89,0.57,0.19,0.02,0.1,1.44,0.44,1254885.0,
155,3769530.0,Spencer Steer,R,CIN,CLE,1,--,6,false,false,true,-,-,Luis L. Ortiz,Austin Hedges (++),Ramon De Jesus (EH),CIN,-,-,false,true,0%,false,68%,6.81,6810,0.46,0.08,0.03,0.0,0.001,0.07,29%,6.81,Main,0.12,16.91,3.72,3.97,2.47,62%,0.229,0.313,0.395,0.166,0.312,0.315,0.29,0.316,0.81,0.38,0.0,0.05,0.81,0.49,0.18,0.01,0.13,1.4,0.45,3769530.0,
156,37557.0,J.P. Crawford,L,SEA,SDP,1,--,1,false,false,true,-,-,Michael King,Martin Maldonado (-),Chris Guccione (N),SDP,-,-,true,false,0%,false,48%,6.78,6780,0.52,0.03,0.01,0.02,0.001,0.07,24%,6.79,--,0.55,16.49,4.32,4.54,2.94,65%,0.218,0.322,0.349,0.131,0.302,0.327,0.344,0.316,1.04,0.57,0.01,0.04,0.85,0.57,0.17,0.01,0.11,1.37,0.34,37557.0,
157,3616037.0,Michael Massey,L,KCR,STL,1,--,6,false,false,false,-,-,Matthew Liberatore,Ivan Herrera (N),Doug Eddings (EP),KCR,-,H,false,true,0%,false,74%,6.77,6770,0.47,0.04,0.01,0.03,0.001,0.08,22%,6.77,Main,0.42,16.7,0.01,3.98,2.42,61%,0.263,0.305,0.413,0.15,0.312,0.301,0.248,0.283,0.71,0.18,0.01,0.06,0.98,0.64,0.21,0.03,0.1,1.54,0.49,3616037.0,
158,2039656.0,Jake Meyers,R,HOU,TEX,1,--,7,false,false,true,-,-,Jack Leiter,Jonah Heim (+),Nick Mahrley (P),TEX,Closed,-,false,false,2%,false,59%,6.77,6770,0.42,0.12,0.03,0.02,0.001,0.07,27%,6.84,Main,0.22,17.06,2.94,3.98,2.27,57%,0.235,0.3,0.387,0.152,0.302,0.317,0.323,0.327,0.93,0.29,0.0,0.05,0.85,0.55,0.17,0.02,0.12,1.4,0.42,2039656.0,
159,1241868.0,Seth Brown,L,ATH,SFG,1,--,3,false,false,false,-,-,Justin Verlander,Sam Huff (N),Mark Wegner (EH),SFG,-,-,true,false,24%,false,80%,6.77,6770,0.47,0.07,0.02,0.0,0.001,0.05,32%,7.47,--,0.09,16.83,0.01,4.04,2.8,69%,0.215,0.29,0.378,0.163,0.293,0.31,0.303,0.282,1.11,0.37,0.01,0.02,0.78,0.47,0.17,0.01,0.14,1.38,0.51,1241868.0,
160,2038760.0,Bo Naylor,L,CLE,CIN,1,--,8,false,false,false,-,-,Andrew Abbott,Tyler Stephenson (N),Ramon De Jesus (EH),CIN,-,P,false,false,1%,false,65%,6.73,6730,0.49,0.06,0.02,0.01,0.001,0.05,38%,6.79,Main,0.05,16.73,0.01,3.94,2.21,56%,0.209,0.294,0.398,0.189,0.303,0.302,0.306,0.254,1.04,0.39,0.01,0.04,0.73,0.41,0.14,0.01,0.17,1.39,0.46,2038760.0,
161,38057.0,Ramon Laureano,R,BAL,WAS,1,--,8,false,false,false,-,-,Mike Soroka,Keibert Ruiz (N),Brock Ballou (P),BAL,-,-,false,true,0%,false,64%,6.73,6730,0.47,0.09,0.03,0.01,0.001,0.07,30%,6.75,Main,0.19,16.87,0.01,3.8,2.08,55%,0.237,0.312,0.401,0.164,0.314,0.321,0.307,0.315,1.12,0.27,0.0,0.1,0.81,0.52,0.14,0.01,0.13,1.37,0.45,38057.0,
162,38031.0,Danny Jansen,R,TBR,MIA,1,--,8,false,false,false,-,-,Cal Quantrill,Agustin Ramirez (-),John Bacon (N),MIA,Closed,P,false,false,4%,false,79%,6.73,6730,0.52,0.02,0.0,0.0,0.001,0.06,28%,6.86,Main,0.2,16.47,0.01,3.99,2.09,52%,0.228,0.319,0.386,0.158,0.313,0.316,0.307,0.294,0.66,0.39,0.0,0.08,0.8,0.49,0.18,0.01,0.12,1.36,0.51,38031.0,
163,4061013.0,David Hamilton,L,BOS,ATL,1,--,8,false,false,false,-,-,Spencer Schwellenbach,Sean Murphy (N),Tom Hanahan (P),BOS,-,-,true,true,15%,false,60%,6.72,6720,0.38,0.27,0.06,0.02,0.001,0.07,20%,7.16,Main,0.11,17.14,0.01,3.51,2.31,66%,0.239,0.293,0.39,0.151,0.298,0.284,0.24,0.314,0.82,0.23,0.0,0.02,0.77,0.49,0.15,0.04,0.09,1.26,0.35,4061013.0,
164,3561728.0,Kyle Stowers,L,MIA,TBR,1,--,4,false,false,true,-,-,Shane Baz,Ben Rortvedt (N),John Bacon (N),MIA,Closed,-,true,true,12%,false,55%,6.72,6720,0.48,0.03,0.01,0.01,0.001,0.05,36%,7.0,Main,0.04,16.48,2.62,3.92,2.76,70%,0.216,0.304,0.401,0.185,0.308,0.321,0.379,0.298,1.25,0.4,0.02,0.04,0.75,0.43,0.14,0.02,0.15,1.39,0.52,3561728.0,
165,2039703.0,Michael Busch,L,CHC,CHW,1,--,4,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Jeremie Rehak (P),CHC,-,-,true,true,14%,true,53%,6.68,6680,0.48,0.04,0.01,0.0,0.001,0.06,23%,6.99,Main,0.18,16.36,1.73,3.92,2.78,71%,0.23,0.325,0.375,0.145,0.311,0.331,0.349,0.314,0.95,0.45,0.01,0.04,0.79,0.51,0.15,0.03,0.1,1.29,0.53,2039703.0,
166,2038764.0,Nolan Jones,L,CLE,CIN,1,--,9,false,false,false,-,-,Andrew Abbott,Tyler Stephenson (N),Ramon De Jesus (EH),CIN,-,-,false,false,3%,true,74%,6.68,6680,0.46,0.11,0.02,0.01,0.001,0.06,30%,6.79,Main,0.08,16.46,0.01,3.79,2.09,55%,0.226,0.322,0.392,0.166,0.314,0.313,0.306,0.29,1.14,0.44,0.02,0.03,0.75,0.47,0.13,0.01,0.13,1.3,0.39,2038764.0,
167,980776.0,Nathaniel Lowe,L,WAS,BAL,1,--,3,false,false,true,-,-,Zach Eflin,Adley Rutschman (N),Brock Ballou (P),BAL,-,P,true,false,0%,false,59%,6.67,6670,0.46,0.01,0.01,0.01,0.001,0.1,28%,6.68,Main,0.47,15.94,2.03,4.34,2.86,66%,0.239,0.302,0.37,0.131,0.296,0.317,0.304,0.327,1.0,0.34,0.01,0.02,0.95,0.67,0.15,0.01,0.12,1.46,0.48,980776.0,
168,2039235.0,Josh Jung,R,TEX,HOU,1,--,3,false,false,true,-,-,Framber Valdez,Victor Caratini (+),Nick Mahrley (P),TEX,Closed,-,true,true,2%,false,63%,6.65,6650,0.43,0.04,0.02,0.01,0.001,0.09,28%,6.7,Main,0.36,16.33,3.41,4.13,3.08,75%,0.242,0.299,0.387,0.145,0.3,0.331,0.335,0.302,1.03,0.27,0.01,0.04,0.92,0.62,0.17,0.01,0.12,1.47,0.48,2039235.0,
