,Player,Bet Type,Bet,Line,Odds,Bet Value,Date,Winner?,Profit,Net,IsRec
178290,Tim Tawa,Hitter 2B,Over,0.5,500.0,0.0059999999999999,2025-04-27,0,5.0,-1.0,0
177916,Otto Lopez,Hitter 2B,Over,0.5,550.0,0.0189999999999999,2025-04-27,0,5.5,-1.0,0
178275,Paul Goldschmidt,Hitter 2B,Over,0.5,490.0,0.0119999999999999,2025-04-27,1,4.9,4.9,0
177990,Ramon Laureano,Hitter 2B,Over,0.5,600.0,0.022,2025-04-27,0,6.0,-1.0,0
177994,LaMonte Wade Jr.,Hitter 2B,Over,0.5,600.0,0.005,2025-04-27,0,6.0,-1.0,0
178000,Cody Bellinger,Hitter 2B,Over,0.5,600.0,0.03,2025-04-27,1,6.0,6.0,0
178081,Michael Harris II,Hitter 2B,Over,0.5,400.0,0.0129999999999999,2025-04-27,0,4.0,-1.0,0
178083,Jake Burger,Hitter 2B,Over,0.5,490.0,0.0199999999999999,2025-04-27,1,4.9,4.9,0
178091,Jonathan India,Hitter 2B,Over,0.5,500.0,0.0139999999999999,2025-04-27,0,5.0,-1.0,0
178101,Shea Langeliers,Hitter 2B,Over,0.5,470.0,0.014,2025-04-27,0,4.7,-1.0,0
178120,Sean Bouchard,Hitter 2B,Over,0.5,430.0,0.008,2025-04-27,0,4.3,-1.0,0
178141,Seiya Suzuki,Hitter 2B,Over,0.5,550.0,0.0189999999999999,2025-04-27,0,5.5,-1.0,0
178149,Brandon Lowe,Hitter 2B,Over,0.5,450.0,0.0229999999999999,2025-04-27,0,4.5,-1.0,0
178152,Randy Arozarena,Hitter 2B,Over,0.5,550.0,0.0269999999999999,2025-04-27,0,5.5,-1.0,0
178163,Michael Massey,Hitter 2B,Over,0.5,480.0,0.001,2025-04-27,0,4.8,-1.0,0
178179,Austin Hays,Hitter 2B,Under,0.5,-339.0,0.015,2025-04-27,0,0.29499999999999993,-1.0,0
178184,C.J. Abrams,Hitter 2B,Over,0.5,500.0,0.0219999999999999,2025-04-27,0,5.0,-1.0,0
178208,Connor Norby,Hitter 2B,Over,0.5,550.0,0.002,2025-04-27,1,5.5,5.5,0
178213,Matt Mervis,Hitter 2B,Over,0.5,700.0,0.006,2025-04-27,0,7.0,-1.0,0
178226,Eric Wagaman,Hitter 2B,Over,0.5,500.0,0.0059999999999999,2025-04-27,0,5.0,-1.0,0
178255,Luken Baker,Hitter 2B,Over,0.5,500.0,0.0059999999999999,2025-04-27,0,5.0,-1.0,0
178265,Kerry Carpenter,Hitter 2B,Over,0.5,480.0,0.065,2025-04-27,0,4.8,-1.0,0
178271,Spencer Steer,Hitter 2B,Under,0.5,-384.0,0.018,2025-04-27,1,0.26,0.26,0
178273,Ke'Bryan Hayes,Hitter 2B,Over,0.5,550.0,0.002,2025-04-27,0,5.5,-1.0,0
178779,Max Kepler,Hitter 2B,Over,0.5,500.0,0.0059999999999999,2025-04-27,0,5.0,-1.0,0
178829,Jose Ramirez,Hitter 2B,Over,0.5,400.0,0.0129999999999999,2025-04-27,0,4.0,-1.0,0
178883,Elly De La Cruz,Hitter 2B,Over,0.5,320.0,0.006,2025-04-27,0,3.2,-1.0,0
178929,Brendan Donovan,Hitter 2B,Over,0.5,450.0,0.007,2025-04-27,1,4.5,4.5,0
181204,Andrew Vaughn,Hitter 2B,Over,0.5,470.0,0.006,2025-04-27,0,4.7,-1.0,0
181797,Brenton Doyle,Hitter 2B,Under,0.5,-339.0,0.015,2025-04-27,1,0.29499999999999993,0.29499999999999993,0
177873,Tyler Soderstrom,Hitter 2B,Over,0.5,470.0,0.022,2025-04-27,0,4.7,-1.0,0
177777,Tarik Skubal,Walks,Under,1.5,-210.0,0.0439999999999999,2025-04-27,1,0.476,0.476,0
177796,Brayan Bello,Walks,Under,2.5,-170.0,0.001,2025-04-27,0,0.5880000000000001,-1.0,0
177846,Jameson Taillon,Walks,Under,1.5,115.0,0.0529999999999999,2025-04-27,1,1.15,1.15,0
177862,Osvaldo Bido,Walks,Over,1.5,-125.0,0.0269999999999999,2025-04-27,1,0.8,0.8,0
177874,Kris Bubic,Walks,Over,1.5,150.0,0.0779999999999999,2025-04-27,1,1.5,1.5,0
177986,Dean Kremer,Walks,Under,1.5,125.0,0.183,2025-04-27,0,1.25,-1.0,1
178133,Max Fried,Walks,Under,1.5,-105.0,0.029,2025-04-27,0,0.952,-1.0,0
178140,Joe Ryan,Walks,Under,1.5,-160.0,0.179,2025-04-27,1,0.625,0.625,1
178147,Randy Vasquez,Walks,Over,2.5,125.0,0.242,2025-04-27,0,1.25,-1.0,1
178155,Aaron Nola,Walks,Over,2.5,145.0,0.04,2025-04-27,0,1.4500000000000002,-1.0,0
178331,Nick Lodolo,Walks,Under,1.5,-160.0,0.0799999999999999,2025-04-27,1,0.625,0.625,0
178416,Jose Soriano,Walks,Over,2.5,125.0,0.06,2025-04-27,0,1.25,-1.0,0
178468,Hunter Brown,Walks,Under,1.5,100.0,0.145,2025-04-27,1,1.0,1.0,1
178539,Tylor Megill,Walks,Under,2.5,-155.0,0.017,2025-04-27,1,0.645,0.645,0
178564,Jose Quintana,Walks,Under,2.5,-170.0,0.0579999999999999,2025-04-27,0,0.5880000000000001,-1.0,0
179074,Spencer Schwellenbach,Walks,Under,1.5,-120.0,0.1069999999999999,2025-04-27,1,0.833,0.833,1
179184,Bailey Falter,Walks,Under,1.5,115.0,0.0099999999999999,2025-04-27,0,1.15,-1.0,0
179253,Kevin Gausman,Walks,Under,2.5,-150.0,0.1059999999999999,2025-04-27,0,0.667,-1.0,1
180410,Luis Robert,Hitter 2B,Over,0.5,425.0,0.0149999999999999,2025-04-27,0,4.25,-1.0,0
180363,Gary Sanchez,Hitter 2B,Over,0.5,600.0,0.005,2025-04-27,0,6.0,-1.0,0
180240,Austin Riley,Hitter 2B,Over,0.5,370.0,0.039,2025-04-27,1,3.7,3.7,0
179220,JJ Bleday,Hitter 2B,Over,0.5,420.0,0.005,2025-04-27,0,4.2,-1.0,0
178972,Luke Raley,Hitter 2B,Over,0.5,550.0,0.035,2025-04-27,0,5.5,-1.0,0
178984,Nick Castellanos,Hitter 2B,Over,0.5,480.0,0.009,2025-04-27,1,4.8,4.8,0
179064,Rafael Devers,Hitter 2B,Over,0.5,425.0,0.007,2025-04-27,0,4.25,-1.0,0
179078,Oneil Cruz,Hitter 2B,Over,0.5,490.0,0.0119999999999999,2025-04-27,0,4.9,-1.0,0
179114,Jordan Walker,Hitter 2B,Over,0.5,500.0,0.0059999999999999,2025-04-27,0,5.0,-1.0,0
179121,Josh Palacios,Hitter 2B,Over,0.5,500.0,0.0059999999999999,2025-04-27,0,5.0,-1.0,0
179134,Matt Olson,Hitter 2B,Over,0.5,410.0,0.033,2025-04-27,0,4.1,-1.0,0
179175,James Wood,Hitter 2B,Over,0.5,550.0,0.002,2025-04-27,1,5.5,5.5,0
179201,Julio Rodriguez,Hitter 2B,Over,0.5,450.0,0.031,2025-04-27,0,4.5,-1.0,0
179239,Austin Wells,Hitter 2B,Over,0.5,600.0,0.03,2025-04-27,1,6.0,6.0,0
180202,Noelvi Marte,Hitter 2B,Under,0.5,-404.0,0.0249999999999999,2025-04-27,0,0.248,-1.0,0
179334,Luis Urias,Hitter 2B,Over,0.5,550.0,0.011,2025-04-27,0,5.5,-1.0,0
179361,Christian Yelich,Hitter 2B,Over,0.5,410.0,0.0089999999999999,2025-04-27,0,4.1,-1.0,0
179585,Cal Raleigh,Hitter 2B,Over,0.5,600.0,0.038,2025-04-27,0,6.0,-1.0,0
179620,Ozzie Albies,Hitter 2B,Over,0.5,380.0,0.013,2025-04-27,0,3.8,-1.0,0
179639,Nolan Jones,Hitter 2B,Over,0.5,440.0,0.004,2025-04-27,0,4.4,-1.0,0
179712,Trent Grisham,Hitter 2B,Over,0.5,550.0,0.0269999999999999,2025-04-27,0,5.5,-1.0,0
179857,Jordan Beck,Hitter 2B,Under,0.5,-450.0,0.001,2025-04-27,1,0.22199999999999998,0.22199999999999998,0
179896,Spencer Torkelson,Hitter 2B,Over,0.5,480.0,0.017,2025-04-27,0,4.8,-1.0,0
180183,Jace Jung,Hitter 2B,Over,0.5,600.0,0.005,2025-04-27,0,6.0,-1.0,0
177928,Carlos Santana,Hitter 2B,Over,0.5,550.0,0.002,2025-04-27,0,5.5,-1.0,0
177747,Nolan Jones,Hitter 1B,Over,0.5,112.0,0.001,2025-04-27,0,1.12,-1.0,0
177909,Jesus Sanchez,Hitter 2B,Over,0.5,470.0,0.014,2025-04-27,0,4.7,-1.0,0
177907,Heliot Ramos,Hitter 2B,Under,0.5,-504.0,0.001,2025-04-27,1,0.19799999999999995,0.19799999999999995,0
177893,Lenyn Sosa,Hitter 2B,Over,0.5,500.0,0.0139999999999999,2025-04-27,0,5.0,-1.0,0
177881,Brent Rooker,Hitter 2B,Under,0.5,-475.0,0.001,2025-04-27,0,0.21100000000000008,-1.0,0
186577,Gunnar Henderson,SB,Under,0.5,-900.0,0.005,2025-04-26,1,0.11099999999999999,0.11099999999999999,0
186665,Nick Ahmed,Hitter H,Over,2.5,3200.0,0.002,2025-04-26,0,32.0,-1.0,0
186649,Nick Castellanos,Hitter H,Over,2.5,1700.0,0.0049999999999999,2025-04-26,0,17.0,-1.0,0
186645,Gabriel Arias,Hitter H,Under,0.5,135.0,0.014,2025-04-26,0,1.35,-1.0,0
186642,Alek Thomas,Hitter H,Over,2.5,1900.0,0.0019999999999999,2025-04-26,0,19.0,-1.0,0
186635,Bobby Dalbec,Hitter H,Under,0.5,-125.0,0.0439999999999999,2025-04-26,0,0.8,-1.0,0
186634,C.J. Abrams,Hitter H,Over,2.5,1300.0,0.019,2025-04-26,0,13.0,-1.0,0
186631,Christopher Morel,Hitter H,Over,1.5,550.0,0.016,2025-04-26,0,5.5,-1.0,0
186629,Jeremy Pena,Hitter H,Under,1.5,-240.0,0.004,2025-04-26,1,0.41700000000000004,0.41700000000000004,0
186628,Jung Hoo Lee,Hitter H,Over,2.5,1100.0,0.033,2025-04-26,0,11.0,-1.0,0
186625,Brooks Lee,Hitter H,Over,2.5,1700.0,0.0069999999999999,2025-04-26,0,17.0,-1.0,0
186624,Mickey Moniak,Hitter H,Over,2.5,2000.0,0.0069999999999999,2025-04-26,0,20.0,-1.0,0
186619,Jonah Bride,Hitter H,Over,1.5,550.0,0.0229999999999999,2025-04-26,1,5.5,5.5,0
186610,Adam Frazier,Hitter H,Over,1.5,500.0,0.0239999999999999,2025-04-26,0,5.0,-1.0,0
186599,Dillon Dingler,Hitter H,Under,0.5,112.0,0.005,2025-04-26,0,1.12,-1.0,0
186592,Carlos Correa,Hitter H,Under,0.5,165.0,0.006,2025-04-26,0,1.65,-1.0,0
186590,Jose Altuve,Hitter H,Under,1.5,-214.0,0.0129999999999999,2025-04-26,1,0.4670000000000001,0.4670000000000001,0
186589,Lenyn Sosa,Hitter H,Over,2.5,1000.0,0.001,2025-04-26,0,10.0,-1.0,0
186587,Danny Jansen,Hitter H,Under,0.5,-110.0,0.019,2025-04-26,1,0.909,0.909,0
186582,Manny Machado,Hitter H,Over,2.5,1300.0,0.011,2025-04-26,0,13.0,-1.0,0
186580,Justin Turner,Hitter H,Over,2.5,2400.0,0.0199999999999999,2025-04-26,0,24.0,-1.0,0
186579,Miguel Vargas,Hitter H,Over,2.5,2400.0,0.001,2025-04-26,0,24.0,-1.0,0
186569,Pedro Pages,Hitter H,Over,2.5,2500.0,0.015,2025-04-26,0,25.0,-1.0,0
186565,Ryan Jeffers,Hitter H,Over,1.5,410.0,0.0389999999999999,2025-04-26,0,4.1,-1.0,0
186564,Jacob Amaya,Hitter H,Under,0.5,-129.0,0.003,2025-04-26,1,0.7749999999999999,0.7749999999999999,0
186653,Dylan Crews,Hitter H,Under,0.5,130.0,0.0419999999999999,2025-04-26,0,1.2999999999999998,-1.0,0
186673,Caleb Durbin,Hitter H,Over,1.5,500.0,0.035,2025-04-26,0,5.0,-1.0,0
186669,Matt McLain,Hitter H,Under,1.5,-190.0,0.004,2025-04-26,1,0.526,0.526,0
186736,Alex Bregman,Hitter H,Under,0.5,160.0,0.014,2025-04-26,0,1.6,-1.0,0
186789,Kyle Tucker,Hitter H,Over,2.5,1800.0,0.017,2025-04-26,0,18.0,-1.0,0
186787,Wyatt Langford,Hitter H,Over,2.5,1200.0,0.0089999999999999,2025-04-26,0,12.0,-1.0,0
186780,Taylor Walls,Hitter H,Over,2.5,5500.0,0.003,2025-04-26,0,55.0,-1.0,0
186778,Heliot Ramos,Hitter H,Under,0.5,175.0,0.072,2025-04-26,0,1.75,-1.0,0
186772,Teoscar Hernandez,Hitter H,Over,2.5,1300.0,0.023,2025-04-26,0,13.0,-1.0,0
186771,Matt Chapman,Hitter H,Over,2.5,2000.0,0.015,2025-04-26,0,20.0,-1.0,0
186762,Jarren Duran,Hitter H,Over,2.5,950.0,0.003,2025-04-26,0,9.5,-1.0,0
186747,Tirso Ornelas,Hitter H,Over,1.5,550.0,0.0189999999999999,2025-04-26,0,5.5,-1.0,0
186745,Pete Alonso,Hitter H,Under,0.5,195.0,0.0559999999999999,2025-04-26,0,1.9500000000000002,-1.0,0
186744,Brent Rooker,Hitter H,Under,0.5,200.0,0.0539999999999999,2025-04-26,0,2.0,-1.0,0
186734,Gleyber Torres,Hitter H,Over,2.5,1300.0,0.013,2025-04-26,0,13.0,-1.0,0
186560,Trea Turner,Hitter H,Over,2.5,1200.0,0.001,2025-04-26,0,12.0,-1.0,0
186732,Bryson Stott,Hitter H,Over,2.5,1300.0,0.009,2025-04-26,0,13.0,-1.0,0
186727,Trevor Story,Hitter H,Under,0.5,135.0,0.023,2025-04-26,1,1.35,1.35,0
186726,Ryan McMahon,Hitter H,Over,2.5,1800.0,0.008,2025-04-26,0,18.0,-1.0,0
186722,Christian Yelich,Hitter H,Over,2.5,1300.0,0.017,2025-04-26,0,13.0,-1.0,0
186721,Jo Adell,Hitter H,Under,0.5,116.0,0.0139999999999999,2025-04-26,1,1.1600000000000001,1.1600000000000001,0
186692,Isiah Kiner-Falefa,Hitter H,Over,2.5,2100.0,0.004,2025-04-26,0,21.0,-1.0,0
186684,Carlos Santana,Hitter H,Over,2.5,2200.0,0.003,2025-04-26,0,22.0,-1.0,0
186683,Eugenio Suarez,Hitter H,Under,0.5,143.0,0.046,2025-04-26,0,1.4300000000000002,-1.0,0
186682,JJ Bleday,Hitter H,Under,0.5,155.0,0.0479999999999999,2025-04-26,0,1.5499999999999998,-1.0,0
186681,Nolan Jones,Hitter H,Under,0.5,150.0,0.0069999999999999,2025-04-26,0,1.5,-1.0,0
186563,Matt Mervis,Hitter H,Over,2.5,3600.0,0.008,2025-04-26,0,36.0,-1.0,0
186541,Adley Rutschman,Hitter H,Over,0.5,-170.0,0.006,2025-04-26,0,0.5880000000000001,-1.0,0
186559,Jorge Soler,Hitter H,Over,2.5,1600.0,0.002,2025-04-26,0,16.0,-1.0,0
186549,Bryce Harper,Hitter H,Under,0.5,145.0,0.003,2025-04-26,0,1.4500000000000002,-1.0,0
186435,Josh Bell,Hitter H,Over,2.5,2200.0,0.004,2025-04-26,0,22.0,-1.0,0
186433,Corbin Carroll,Hitter H,Under,1.5,-254.0,0.007,2025-04-26,1,0.3939999999999999,0.3939999999999999,0
186430,Keibert Ruiz,Hitter H,Over,2.5,1300.0,0.013,2025-04-26,0,13.0,-1.0,0
186418,Adael Amador,Hitter H,Over,2.5,2100.0,0.008,2025-04-26,1,21.0,21.0,0
186408,Gio Urshela,Hitter H,Under,0.5,175.0,0.039,2025-04-26,0,1.75,-1.0,0
186396,Kristian Campbell,Hitter H,Under,0.5,120.0,0.013,2025-04-26,0,1.2000000000000002,-1.0,0
186390,Rafael Devers,Hitter H,Under,0.5,145.0,0.019,2025-04-26,0,1.4500000000000002,-1.0,0
186386,Jose Tena,Hitter H,Under,0.5,120.0,0.008,2025-04-26,0,1.2000000000000002,-1.0,0
186382,Riley Greene,Hitter H,Over,2.5,1700.0,0.028,2025-04-26,0,17.0,-1.0,0
186373,Jose Trevino,Hitter H,Under,0.5,180.0,0.07,2025-04-26,0,1.7999999999999998,-1.0,0
186371,Wilyer Abreu,Hitter H,Under,0.5,135.0,0.028,2025-04-26,0,1.35,-1.0,0
186370,Nick Kurtz,Hitter H,Under,0.5,146.0,0.075,2025-04-26,0,1.46,-1.0,0
186368,Jake Burger,Hitter H,Over,2.5,2000.0,0.022,2025-04-26,0,20.0,-1.0,0
186365,Ryan O'Hearn,Hitter H,Over,0.5,-155.0,0.031,2025-04-26,1,0.645,0.645,0
186361,Daniel Schneemann,Hitter H,Over,2.5,3900.0,0.0119999999999999,2025-04-26,0,39.0,-1.0,0
186359,Jake Meyers,Hitter H,Under,0.5,165.0,0.077,2025-04-26,1,1.65,1.65,0
186358,Mike Yastrzemski,Hitter H,Over,2.5,2100.0,0.021,2025-04-26,0,21.0,-1.0,0
186355,Tyler Soderstrom,Hitter H,Over,2.5,1400.0,0.0059999999999999,2025-04-26,0,14.0,-1.0,0
189678,Nolan Jones,Hitter 2B,Over,0.5,470.0,0.006,2025-04-26,1,4.7,4.7,0
190656,Ben Lively,Strikeouts,Over,4.5,100.0,0.015,2025-04-26,0,1.0,-1.0,0
189086,Michael Wacha,Strikeouts,Under,4.5,-165.0,0.051,2025-04-26,0,0.6060000000000001,-1.0,0
187909,Simeon Woods Richardson,Strikeouts,Under,5.5,-145.0,0.031,2025-04-26,0,0.69,-1.0,0
187842,Tanner Houck,Strikeouts,Under,4.5,-166.0,0.0939999999999999,2025-04-26,0,0.6020000000000001,-1.0,0
186437,Cal Raleigh,Hitter H,Over,2.5,1800.0,0.024,2025-04-26,0,18.0,-1.0,0
186441,Hunter Goodman,Hitter H,Under,0.5,155.0,0.0529999999999999,2025-04-26,0,1.5499999999999998,-1.0,0
186444,Salvador Perez,Hitter H,Over,2.5,1300.0,0.004,2025-04-26,0,13.0,-1.0,0
186500,Joey Bart,Hitter H,Over,2.5,2500.0,0.022,2025-04-26,0,25.0,-1.0,0
186795,James Wood,Hitter H,Over,2.5,1600.0,0.007,2025-04-26,0,16.0,-1.0,0
186539,Zach Neto,Hitter H,Over,1.5,330.0,0.042,2025-04-26,1,3.3,3.3,0
186538,Ty France,Hitter H,Over,2.5,1200.0,0.001,2025-04-26,0,12.0,-1.0,0
186532,Brendan Donovan,Hitter H,Over,2.5,1200.0,0.033,2025-04-26,0,12.0,-1.0,0
186530,Mark Canha,Hitter H,Under,0.5,155.0,0.0229999999999999,2025-04-26,0,1.5499999999999998,-1.0,0
186526,Austin Riley,Hitter H,Over,2.5,1000.0,0.0129999999999999,2025-04-26,0,10.0,-1.0,0
186523,Geraldo Perdomo,Hitter H,Over,2.5,1800.0,0.003,2025-04-26,0,18.0,-1.0,0
186517,Michael Conforto,Hitter H,Over,2.5,2200.0,0.02,2025-04-26,0,22.0,-1.0,0
186512,Nolan Arenado,Hitter H,Over,2.5,1600.0,0.0269999999999999,2025-04-26,0,16.0,-1.0,0
186504,Hunter Renfroe,Hitter H,Over,2.5,2700.0,0.011,2025-04-26,0,27.0,-1.0,0
186497,Patrick Bailey,Hitter H,Over,1.5,500.0,0.0169999999999999,2025-04-26,0,5.0,-1.0,0
186445,Andy Pages,Hitter H,Over,2.5,2800.0,0.0269999999999999,2025-04-26,1,28.0,28.0,0
186492,Josh Jung,Hitter H,Over,2.5,1300.0,0.017,2025-04-26,0,13.0,-1.0,0
186489,Josh Naylor,Hitter H,Over,2.5,1300.0,0.017,2025-04-26,0,13.0,-1.0,0
186484,Angel Martinez,Hitter H,Under,0.5,145.0,0.019,2025-04-26,0,1.4500000000000002,-1.0,0
186479,Gunnar Henderson,Hitter H,Over,2.5,1000.0,0.021,2025-04-26,0,10.0,-1.0,0
186475,Nathaniel Lowe,Hitter H,Over,2.5,1500.0,0.003,2025-04-26,0,15.0,-1.0,0
186472,Isaac Paredes,Hitter H,Under,0.5,150.0,0.003,2025-04-26,0,1.5,-1.0,0
186466,Andrew Vaughn,Hitter H,Under,0.5,175.0,0.0509999999999999,2025-04-26,1,1.75,1.75,0
186464,Enmanuel Valdez,Hitter H,Over,1.5,430.0,0.0199999999999999,2025-04-26,0,4.3,-1.0,0
186460,Yandy Diaz,Hitter H,Under,0.5,180.0,0.004,2025-04-26,0,1.7999999999999998,-1.0,0
186452,Xander Bogaerts,Hitter H,Over,2.5,1500.0,0.018,2025-04-26,0,15.0,-1.0,0
186792,Ceddanne Rafaela,Hitter H,Under,0.5,120.0,0.008,2025-04-26,0,1.2000000000000002,-1.0,0
186796,Tyler Wade,Hitter H,Over,2.5,4700.0,0.008,2025-04-26,0,47.0,-1.0,0
187724,Roki Sasaki,Strikeouts,Over,4.5,-105.0,0.127,2025-04-26,0,0.952,-1.0,1
187522,Gabriel Moreno,Hitter H,Over,2.5,1400.0,0.003,2025-04-26,0,14.0,-1.0,0
187730,Vinnie Pasquantino,Hitter H,Over,2.5,1700.0,0.0069999999999999,2025-04-26,0,17.0,-1.0,0
187695,Jose Iglesias,Hitter H,Over,2.5,1900.0,0.0279999999999999,2025-04-26,0,19.0,-1.0,0
187693,Taylor Ward,Hitter H,Over,2.5,1500.0,0.006,2025-04-26,0,15.0,-1.0,0
187662,Noelvi Marte,Hitter H,Under,1.5,-195.0,0.0489999999999999,2025-04-26,1,0.5129999999999999,0.5129999999999999,0
187660,Alex Verdugo,Hitter H,Over,2.5,1000.0,0.009,2025-04-26,0,10.0,-1.0,0
187657,Ryan Mountcastle,Hitter H,Under,0.5,150.0,0.003,2025-04-26,1,1.5,1.5,0
187634,Michael Harris II,Hitter H,Over,2.5,1100.0,0.015,2025-04-26,0,11.0,-1.0,0
187600,Michael Toglia,Hitter H,Over,2.5,2400.0,0.001,2025-04-26,0,24.0,-1.0,0
187599,Chandler Simpson,Hitter H,Under,0.5,159.0,0.017,2025-04-26,0,1.5899999999999999,-1.0,0
187595,Heston Kjerstad,Hitter H,Over,2.5,1800.0,0.01,2025-04-26,0,18.0,-1.0,0
187544,Kerry Carpenter,Hitter H,Over,1.5,230.0,0.0489999999999999,2025-04-26,0,2.3,-1.0,0
187499,Mookie Betts,Hitter H,Over,2.5,1200.0,0.023,2025-04-26,0,12.0,-1.0,0
187390,Shohei Ohtani,Hitter H,Over,2.5,850.0,0.027,2025-04-26,1,8.5,8.5,0
187498,Junior Caminero,Hitter H,Over,2.5,1900.0,0.016,2025-04-26,0,19.0,-1.0,0
187481,Wilmer Flores,Hitter H,Over,2.5,2400.0,0.0199999999999999,2025-04-26,0,24.0,-1.0,0
187480,Harrison Bader,Hitter H,Over,1.5,490.0,0.0769999999999999,2025-04-26,1,4.9,4.9,0
187471,Austin Hays,Hitter H,Under,1.5,-185.0,0.0499999999999999,2025-04-26,0,0.5409999999999999,-1.0,0
187463,Jackson Holliday,Hitter H,Over,2.5,2400.0,0.002,2025-04-26,0,24.0,-1.0,0
187461,Alec Bohm,Hitter H,Under,0.5,146.0,0.025,2025-04-26,0,1.46,-1.0,0
187451,Jonathan Aranda,Hitter H,Over,2.5,2500.0,0.025,2025-04-26,0,25.0,-1.0,0
187437,Spencer Steer,Hitter H,Under,0.5,195.0,0.064,2025-04-26,0,1.9500000000000002,-1.0,0
187434,Bryan Reynolds,Hitter H,Over,2.5,1600.0,0.016,2025-04-26,0,16.0,-1.0,0
187411,Ke'Bryan Hayes,Hitter H,Over,2.5,1700.0,0.0039999999999999,2025-04-26,0,17.0,-1.0,0
187410,Jake Fraley,Hitter H,Under,1.5,-265.0,0.013,2025-04-26,1,0.377,0.377,0
187731,Sal Frelick,Hitter H,Over,2.5,1900.0,0.0269999999999999,2025-04-26,0,19.0,-1.0,0
187732,Connor Norby,Hitter H,Over,1.5,400.0,0.0349999999999999,2025-04-26,0,4.0,-1.0,0
187734,Nick Allen,Hitter H,Over,2.5,2400.0,0.0029999999999999,2025-04-26,0,24.0,-1.0,0
187831,Tommy Edman,Hitter H,Over,2.5,1200.0,0.005,2025-04-26,0,12.0,-1.0,0
192042,J.T. Realmuto,Hitter H,Over,2.5,2000.0,0.002,2025-04-26,0,20.0,-1.0,0
190626,Bo Naylor,Hitter H,Over,2.5,2700.0,0.002,2025-04-26,0,27.0,-1.0,0
190169,Trevor Larnach,Hitter H,Over,0.5,100.0,0.046,2025-04-26,1,1.0,1.0,0
189200,Eric Wagaman,Hitter H,Over,2.5,1700.0,0.0299999999999999,2025-04-26,0,17.0,-1.0,0
189042,Isaac Collins,Hitter H,Over,1.5,600.0,0.055,2025-04-26,0,6.0,-1.0,0
188942,J.P. Crawford,Hitter H,Over,1.5,550.0,0.0259999999999999,2025-04-26,0,5.5,-1.0,0
188465,Logan O'Hoppe,Hitter H,Over,1.5,370.0,0.0289999999999999,2025-04-26,0,3.7,-1.0,0
188376,Brice Turang,Hitter H,Over,2.5,950.0,0.001,2025-04-26,0,9.5,-1.0,0
188313,Ozzie Albies,Hitter H,Over,2.5,1400.0,0.0099999999999999,2025-04-26,0,14.0,-1.0,0
188274,Lars Nootbaar,Hitter H,Over,2.5,1400.0,0.0099999999999999,2025-04-26,0,14.0,-1.0,0
188223,Ian Happ,Hitter H,Over,2.5,1900.0,0.0099999999999999,2025-04-26,0,19.0,-1.0,0
188222,Nick Martini,Hitter H,Under,0.5,155.0,0.0349999999999999,2025-04-26,1,1.5499999999999998,1.5499999999999998,0
188217,Jordan Beck,Hitter H,Under,0.5,115.0,0.0469999999999999,2025-04-26,1,1.15,1.15,0
188106,Fernando Tatis Jr.,Hitter H,Over,2.5,1000.0,0.009,2025-04-26,0,10.0,-1.0,0
188085,LaMonte Wade Jr.,Hitter H,Over,1.5,550.0,0.0229999999999999,2025-04-26,0,5.5,-1.0,0
188071,Nolan Gorman,Hitter H,Over,1.5,470.0,0.027,2025-04-26,0,4.7,-1.0,0
188059,Marcus Semien,Hitter H,Over,2.5,1800.0,0.008,2025-04-26,0,18.0,-1.0,0
188053,Miguel Amaya,Hitter H,Over,2.5,3200.0,0.016,2025-04-26,0,32.0,-1.0,0
188040,Jhonny Pereda,Hitter H,Under,0.5,135.0,0.019,2025-04-26,1,1.35,1.35,0
188029,Xavier Edwards,Hitter H,Over,2.5,1000.0,0.0129999999999999,2025-04-26,0,10.0,-1.0,0
187900,Kevin Pillar,Hitter H,Over,2.5,1600.0,0.009,2025-04-26,0,16.0,-1.0,0
187876,Jacob Young,Hitter H,Over,2.5,2800.0,0.0179999999999999,2025-04-26,0,28.0,-1.0,0
187874,Triston Casas,Hitter H,Under,0.5,100.0,0.033,2025-04-26,0,1.0,-1.0,0
187396,Pavin Smith,Hitter H,Over,1.5,360.0,0.033,2025-04-26,0,3.5999999999999996,-1.0,0
187376,Nico Hoerner,Hitter H,Under,0.5,180.0,0.007,2025-04-26,1,1.7999999999999998,1.7999999999999998,0
186797,Marcell Ozuna,Hitter H,Over,2.5,1200.0,0.0089999999999999,2025-04-26,0,12.0,-1.0,0
186902,Julio Rodriguez,Hitter H,Over,2.5,1000.0,0.025,2025-04-26,0,10.0,-1.0,0
187039,Rowdy Tellez,Hitter H,Over,1.5,470.0,0.023,2025-04-26,0,4.7,-1.0,0
187020,Dansby Swanson,Hitter H,Over,2.5,2700.0,0.016,2025-04-26,0,27.0,-1.0,0
187015,Maikel Garcia,Hitter H,Over,2.5,1700.0,0.022,2025-04-26,0,17.0,-1.0,0
187011,Colt Keith,Hitter H,Over,0.5,-160.0,0.002,2025-04-26,0,0.625,-1.0,0
186988,Javier Baez,Hitter H,Over,2.5,2300.0,0.0069999999999999,2025-04-26,1,23.0,23.0,0
186982,Edgar Quero,Hitter H,Under,0.5,135.0,0.042,2025-04-26,0,1.35,-1.0,0
186980,Jonathan India,Hitter H,Over,2.5,1400.0,0.0039999999999999,2025-04-26,0,14.0,-1.0,0
