,Unnamed: 0,Player,Yahoo,ESPN,Team
1146,1146,James McCann,0.0,0.0,ARI
1147,1147,Cody Freeman,0.0,0.0,TEX
1148,1148,Ronny Simon,0.0,0.0,PIT
1149,1149,Alex Carrillo,0.0,0.0,l c
1150,1150,AJ Blubaugh,0.0,0.0,l c
1151,1151,Austin Cox,0.0,0.0,ATL
1152,1152,Justin Bruihl,0.0,0.0,l c
1153,1153,Jhonathan Diaz,0.0,0.0,l c
1154,1154,Jack Neely,0.0,0.0,l c
1155,1155,Tayler Scott,0.0,0.0,l c
1156,1156,Ethan Roberts,0.0,0.0,l c
1157,1157,JT Brubaker,0.0,0.0,l c
1158,1158,Roddery Munoz,0.0,0.0,l c
1159,1159,Ben Peoples,0.0,0.0,l c
1160,1160,Hogan Harris,0.0,0.0,OAK
1161,1161,Bruce Zimmermann,0.0,0.0,l c
1162,1162,Ty Adcock,0.0,0.0,l c
1163,1163,Michel Otanez,0.0,0.0,l c
1164,1164,Burch Smith,0.0,0.0,l c
1165,1165,Fraser Ellard,0.0,0.0,l c
1166,1166,Brian Van Belle,0.0,0.0,l c
1167,1167,Declan Cronin,0.0,0.0,l c
1168,1168,Matt Manning,0.0,0.0,l c
1169,1169,Edgardo Henriquez,0.0,0.0,LAD
1170,1170,Chad Kuhl,0.0,0.0,l c
1171,1171,David Sandlin,0.0,0.0,l c
1172,1172,Christian Montes De Oca,0.0,0.0,l c
1173,1173,Tyler Jay,0.0,0.0,l c
1174,1174,Aaron Wilkerson,0.0,0.0,l c
1175,1175,Luis Curvelo,0.0,0.0,TEX
1176,1176,Kevin Herget,0.0,0.0,l c
1177,1177,Wander Suero,0.0,0.0,l c
1178,1178,Brian Moran,0.0,0.0,l c
1179,1179,Keider Montero,0.0,0.0,l c
1180,1180,Daniel Robert,0.0,0.0,l c
1181,1181,Yoniel Curet,0.0,0.0,l c
1182,1182,Jayvien Sandridge,0.0,0.0,l c
1183,1183,Jose Urquidy,0.0,0.0,l c
1184,1184,Kyle Nelson,0.0,0.0,l c
1185,1185,Tanner Gordon,0.0,0.0,COL
1186,1186,Chris Devenski,0.0,0.0,l c
1187,1187,Bailey Horn,0.0,0.0,l c
1188,1188,Carl Edwards Jr.,0.0,0.0,l c
1189,1189,Will Dion,0.0,0.0,l c
1190,1190,Matt Krook,0.0,0.0,l c
1191,1191,Joey Gerber,0.0,0.0,l c
1192,1192,Bryce Jarvis,0.0,0.0,ARI
1193,1193,Domingo Gonzalez,0.0,0.0,l c
1194,1194,Kyle Wright,0.0,0.0,l c
1195,1195,K.C. Hunt,0.0,0.0,l c
1196,1196,Geoff Hartlieb,0.0,0.0,l c
1197,1197,Alex Pham,0.0,0.0,l c
1198,1198,Brandon Waddell,0.0,0.0,l c
1199,1199,Austin Peterson,0.0,0.0,l c
1200,1200,Omar Cruz,0.0,0.0,l c
1201,1201,Triston McKenzie,0.0,0.0,l c
1202,1202,James McArthur,0.0,0.0,l c
1203,1203,George Soriano,0.0,0.0,l c
1204,1204,Emiliano Teodo,0.0,0.0,l c
1205,1205,Luis Guerrero,0.0,0.0,l c
1206,1206,Chris Roycroft,0.0,0.0,l c
1207,1207,Kyle Hart,0.0,0.0,l c
1208,1208,Grant Holman,0.0,0.0,l c
1209,1209,Skylar Hales,0.0,0.0,l c
1210,1210,Bradgley Rodriguez,0.0,0.0,l c
1211,1211,Jackson Rutledge,0.0,0.0,WSH
1212,1212,Gavin Hollowell,0.0,0.0,l c
1213,1213,Jonathan Pintaro,0.0,0.0,l c
1214,1214,Misael Tamarez,0.0,0.0,l c
1215,1215,Brandyn Garcia,0.0,0.0,l c
1216,1216,Isaiah Campbell,0.0,0.0,l c
1217,1217,Zach Penrod,0.0,0.0,l c
1218,1218,Seth Johnson,0.0,0.0,l c
1219,1219,Nick Frasso,0.0,0.0,l c
1220,1220,Jackson Wolf,0.0,0.0,l c
1221,1221,Genesis Cabrera,0.0,0.0,MIN
1222,1222,Connor Seabold,0.0,0.0,ATL
1223,1223,Zach Maxwell,0.0,0.0,l c
1224,1224,Adam Macko,0.0,0.0,l c
1225,1225,Josh Walker,0.0,0.0,l c
1226,1226,Andrew Bash,0.0,0.0,l c
1227,1227,Josh White,0.0,0.0,l c
1228,1228,George Klassen,0.0,0.0,l c
1229,1229,PJ Poulin,0.0,0.0,WSH
1230,1230,Cooper Criswell,0.0,0.0,l c
1231,1231,Hobie Harris,0.0,0.0,l c
1232,1232,Jack Little,0.0,0.0,l c
1233,1233,Phil Bickford,0.0,0.0,l c
1234,1234,Alan Busenitz,0.0,0.0,l c
1235,1235,Chayce McDermott,0.0,0.0,l c
1236,1236,Grant Hartwig,0.0,0.0,l c
1237,1237,Miguel Ullola,0.0,0.0,l c
1238,1238,Josiah Gray,0.0,0.0,l c
1239,1239,Deivi Garcia,0.0,0.0,l c
1240,1240,Anthony Veneziano,0.0,0.0,STL
1241,1241,Matt Waldron,0.0,0.0,l c
1242,1242,Garrett Acton,0.0,0.0,l c
1243,1243,Thomas Harrington,0.0,0.0,l c
1244,1244,Peyton Pallette,0.0,0.0,l c
1245,1245,Zach Brzykcy,0.0,0.0,l c
1246,1246,Jared Shuster,0.0,0.0,l c
1247,1247,Justin Garza,0.0,0.0,l c
1248,1248,Houston Roth,0.0,0.0,l c
1249,1249,Ronan Kopp,0.0,0.0,l c
1250,1250,Seth Martinez,0.0,0.0,l c
1251,1251,Scott Blewett,0.0,0.0,l c
1252,1252,Duncan Davitt,0.0,0.0,l c
1253,1253,Andry Lara,0.0,0.0,l c
1254,1254,Dom Hamel,0.0,0.0,l c
1255,1255,Jonathan Heasley,0.0,0.0,l c
1256,1256,Connor Brogdon,0.0,0.0,l c
1257,1257,Marquis Grissom,0.0,0.0,l c
1258,1258,Enoli Paredes,0.0,0.0,l c
1259,1259,Andrew Alvarez,0.0,0.0,l c
1260,1260,Yosver Zulueta,0.0,0.0,l c
1261,1261,Anthony Nunez,0.0,0.0,l c
1262,1262,Anderson Pilar,0.0,0.0,l c
1263,1263,Jordan Weems,0.0,0.0,l c
1264,1264,Nicholas Padilla,0.0,0.0,l c
1265,1265,Avery Weems,0.0,0.0,l c
1266,1266,Ken Waldichuk,0.0,0.0,l c
1267,1267,Owen White,0.0,0.0,l c
1268,1268,Shaun Anderson,0.0,0.0,l c
1269,1269,Oddanier Mosqueda,0.0,0.0,l c
1270,1270,Tom Cosgrove,0.0,0.0,l c
1271,1271,Will Klein,0.0,0.0,l c
1272,1272,Ian Gibaut,0.0,0.0,l c
1273,1273,Justin Armbruester,0.0,0.0,l c
1274,1274,Blas Castano,0.0,0.0,l c
1275,1275,Alimber Santa,0.0,0.0,l c
1276,1276,Brandon Komar,0.0,0.0,l c
1277,1277,Peyton Alford,0.0,0.0,l c
1278,1278,Jairo Iriarte,0.0,0.0,l c
1279,1279,Keagan Gillies,0.0,0.0,l c
1280,1280,Luarbert Arias,0.0,0.0,l c
1281,1281,Camden Minacci,0.0,0.0,l c
1282,1282,Jesse Scholtens,0.0,0.0,l c
1283,1283,Jose Acuna,0.0,0.0,l c
1284,1284,Joe La Sorsa,0.0,0.0,l c
1285,1285,Dugan Darnell,0.0,0.0,COL
1286,1286,Lyon Richardson,0.0,0.0,l c
1287,1287,Chase Petty,0.0,0.0,l c
1288,1288,Ben Bowden,0.0,0.0,OAK
1289,1289,Wade Miley,0.0,0.0,l c
1290,1290,Juan Nunez,0.0,0.0,l c
1291,1291,Hayden Juenger,0.0,0.0,l c
1292,1292,Reiver Sanmartin,0.0,0.0,l c
1293,1293,Eddy Yean,0.0,0.0,l c
1294,1294,Dylan Covey,0.0,0.0,l c
1295,1295,Sean Reynolds,0.0,0.0,l c
1296,1296,Touki Toussaint,0.0,0.0,l c
1297,1297,Robert Kwiatkowski,0.0,0.0,l c
1298,1298,Dylan Smith,0.0,0.0,l c
1299,1299,Connor Phillips,0.0,0.0,CIN
1300,1300,Doug Nikhazy,0.0,0.0,l c
1301,1301,Justin Yeager,0.0,0.0,l c
1302,1302,Brandon Hughes,0.0,0.0,l c
1303,1303,Austin Krob,0.0,0.0,l c
1304,1304,Zach Agnos,0.0,0.0,l c
1305,1305,Braden Nett,0.0,0.0,l c
1306,1306,Wikelman Gonzalez,0.0,0.0,CWS
1307,1307,Dax Fulton,0.0,0.0,l c
1308,1308,Adam Mazur,0.0,0.0,l c
1309,1309,Randy Labaut,0.0,0.0,l c
1310,1310,Thaddeus Ward,0.0,0.0,l c
1311,1311,Kenyon Yovan,0.0,0.0,l c
1312,1312,Michael Darrell-Hicks,0.0,0.0,l c
1313,1313,Joan Adon,0.0,0.0,l c
1314,1314,Carlos Duran,0.0,0.0,l c
1315,1315,Noah Davis,0.0,0.0,l c
1316,1316,Jose Urena,0.0,0.0,MIN
1317,1317,Lucas Gilbreath,0.0,0.0,l c
1318,1318,Moises Chace,0.0,0.0,l c
1319,1319,Eduardo Salazar,0.0,0.0,l c
1320,1320,Jack Sinclair,0.0,0.0,l c
1321,1321,Hunter Strickland,0.0,0.0,l c
1322,1322,Matt Cronin,0.0,0.0,l c
1323,1323,Michael Flynn,0.0,0.0,l c
1324,1324,Taylor Floyd,0.0,0.0,l c
1325,1325,Wesley Moore,0.0,0.0,l c
1326,1326,Ezequiel Duran,0.0,0.0,TEX
1327,1327,Tristan Garnett,0.0,0.0,l c
1328,1328,Alex Verdugo,0.0,1.0,l c
1329,1329,Bryce Teodosio,0.0,0.0,LAA
1330,1330,Jacob Melton,0.0,0.0,HOU
1331,1331,Jake Rogers,0.0,0.0,DET
1332,1332,Elvin Rodriguez,0.0,0.0,l c
1333,1333,Gabriel Hughes,0.0,0.0,l c
1334,1334,Evan Justice,0.0,0.0,l c
1335,1335,Carson Palmquist,0.0,0.0,l c
1336,1336,Clay Helvey,0.0,0.0,l c
1337,1337,Nolan Hoffman,0.0,0.0,l c
1338,1338,Michael Hobbs,0.0,0.0,l c
1339,1339,Julio Rodriguez,0.0,0.0,l c
1340,1340,Alaska Abney,0.0,0.0,l c
1341,1341,Sam Benschoter,0.0,0.0,l c
1342,1342,William Kempner,0.0,0.0,l c
1343,1343,Cam Sanders,0.0,0.0,l c
1344,1344,Bradley Blalock,0.0,0.0,l c
1345,1345,Casey Kelly,0.0,0.0,l c
1346,1346,Luis Peralta,0.0,0.0,COL
1347,1347,Ryan Rolison,0.0,0.0,l c
1348,1348,Victor Mederos,0.0,0.0,LAA
1349,1349,Anthony Molina,0.0,0.0,COL
1350,1350,Luis Mey,0.0,0.0,CIN
1351,1351,Nolan Clenney,0.0,0.0,l c
1352,1352,Travis Kuhn,0.0,0.0,l c
1353,1353,Antoine Kelly,0.0,0.0,l c
1354,1354,Eric Adler,0.0,0.0,l c
1355,1355,Tyler Baum,0.0,0.0,l c
1356,1356,Kelvin Caceres,0.0,0.0,l c
1357,1357,Shohei Ohtani,100.0,100.0,l c
1358,1358,Justin Foscue,0.0,0.0,l c
1359,1360,Tanner Dodson,0.0,0.0,l c
