,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1419,2025-09-23,Pete Crow-Armstrong,OF,CHC,NYM,CHC,David Peterson,6.0,7.629999999999999,4.0,0.51,0.16,0.55,0.2,1.1,0.18,0.07,0.53,0.16,0.02,691718,95.5,1,Hitters,,,,
1420,2025-09-23,Rafael Devers,DH,SF,STL,SF,Andre Pallante,2.0,,4.46,,,,,,,0.05,,,,646240,99.5,1,Hitters,,,,
1421,2025-09-23,Rafael Lantigua,2B,PHI,MIA,PHI,Ryan Weathers,9.0,6.650000000000001,3.65,0.55,0.08,0.52,0.1,0.7,0.39,0.03,0.55,0.14,0.01,672463,0.0,1,Hitters,,,,
1422,2025-09-23,Ramon Laureano,OF,SD,MIL,SD,Brandon Woodruff,5.0,6.92,3.97,0.45,0.16,0.51,0.06,1.19,0.23,0.09,0.51,0.19,0.02,657656,44.5,1,Hitters,,,,
1423,2025-09-23,Randal Grichuk,DH,KC,LAA,LAA,Jose Soriano,7.0,6.73,3.97,0.51,0.14,0.5,0.01,0.94,0.25,0.04,0.55,0.19,0.02,545341,0.0,1,Hitters,,,,
1424,2025-09-23,Randy Arozarena,OF,SEA,COL,SEA,McCade Brown,1.0,8.870000000000001,4.53,0.78,0.16,0.56,0.14,1.43,0.48,0.13,0.59,0.2,0.02,668227,88.5,1,Hitters,,,,
1425,2025-09-23,Randy Vasquez,,SD,MIL,SD,,,7.47,,,,,,2.6,1.95,0.35,,,,681190,3.5,1,Pitchers,83.0,5.1,5.4,2.63
1426,2025-09-23,Ranger Suarez,,PHI,MIA,PHI,,,16.16,,,,,,5.74,1.5,0.21,,,,624133,86.5,1,Pitchers,93.0,6.01,5.46,2.6
1427,2025-09-23,Reese McGuire,C,CHC,NYM,CHC,David Peterson,8.0,5.739999999999999,3.75,0.42,0.08,0.4,0.05,0.99,0.24,0.03,0.58,0.15,0.01,624512,0.0,1,Hitters,,,,
1428,2025-09-23,Riley Adams,C,WSH,ATL,ATL,Hurston Waldrep,5.0,,4.18,,,,,,,0.14,,,,656180,0.0,1,Hitters,,,,
1429,2025-09-23,Riley Greene,OF,DET,CLE,CLE,Gavin Williams,5.0,7.48,4.2,0.5,0.18,0.57,0.03,1.2,0.4,0.03,0.52,0.19,0.01,682985,92.5,1,Hitters,,,,
1430,2025-09-23,Rob Refsnyder,OF,BOS,TOR,TOR,Jose Berrios,6.0,7.66,4.12,0.56,0.14,0.58,0.06,0.95,0.4,0.09,0.6,0.2,0.01,608701,0.5,1,Hitters,,,,
1431,2025-09-23,Romy Gonzalez,2B,BOS,TOR,TOR,Jose Berrios,5.0,7.710000000000001,4.23,0.51,0.14,0.59,0.13,1.05,0.15,0.04,0.65,0.21,0.02,663853,11.5,1,Hitters,,,,
1432,2025-09-23,Ronald Acuna Jr.,,ATL,WSH,ATL,MacKenzie Gore,3.0,,4.57,,,,,,,0.07,,,,660670,98.5,1,Hitters,,,,
1433,2025-09-23,Rowdy Tellez,1B,TEX,MIN,TEX,Zebby Matthews,4.0,,4.42,,,,,,,0.03,,,,642133,0.0,1,Hitters,,,,
1434,2025-09-23,Royce Lewis,,MIN,TEX,TEX,Merrill Kelly,7.0,,3.89,,,,,,,0.03,,,,668904,40.5,1,Hitters,,,,
1435,2025-09-23,Ryan McMahon,3B,NYY,CWS,NYY,Shane Smith,8.0,,3.83,,,,,,,0.02,,,,641857,17.0,1,Hitters,,,,
1436,2025-09-23,Ryan O'Hearn,1B,SD,MIL,SD,Brandon Woodruff,7.0,6.150000000000001,3.75,0.39,0.1,0.42,0.03,0.75,0.37,0.04,0.57,0.17,0.01,656811,25.0,1,Hitters,,,,
1437,2025-09-23,Ryan Ritter,2B,COL,SEA,SEA,Bryce Miller,9.0,4.88,3.63,0.39,0.05,0.32,0.06,1.23,0.22,0.12,0.53,0.11,0.01,690022,0.0,1,Hitters,,,,
1438,2025-09-23,Ryan Weathers,,MIA,PHI,PHI,,,14.02,,,,,,5.25,1.76,0.27,,,,677960,9.5,1,Pitchers,85.0,5.3,4.77,2.5
1439,2025-09-23,Sal Frelick,OF,MIL,SD,SD,Randy Vasquez,1.0,8.100000000000001,4.5,0.66,0.07,0.46,0.16,0.5,0.38,0.06,0.84,0.2,0.01,686217,38.5,1,Hitters,,,,
1440,2025-09-23,Sal Stewart,3B,CIN,PIT,CIN,Braxton Ashcraft,5.0,,4.19,,,,,,,0.05,,,,701398,14.0,1,Hitters,,,,
1441,2025-09-23,Salvador Perez,DH,KC,LAA,LAA,Jose Soriano,4.0,8.16,4.32,0.59,0.23,0.69,0.02,1.03,0.23,0.08,0.57,0.19,0.01,521692,91.5,1,Hitters,,,,
1442,2025-09-23,Samuel Basallo,DH,BAL,TB,BAL,Ian Seymour,8.0,6.280000000000001,3.78,0.43,0.17,0.44,0.03,1.14,0.32,0.02,0.44,0.13,0.01,694212,11.0,1,Hitters,,,,
1443,2025-09-23,Sebastian Rivero,C,LAA,KC,LAA,Cole Ragans,8.0,5.0,3.88,0.36,0.08,0.32,0.02,1.13,0.17,0.06,0.54,0.14,0.01,665861,0.0,1,Hitters,,,,
1444,2025-09-23,Seiya Suzuki,DH,CHC,NYM,CHC,David Peterson,5.0,8.19,4.11,0.59,0.17,0.62,0.07,1.08,0.54,0.02,0.51,0.19,0.02,673548,88.0,1,Hitters,,,,
1445,2025-09-23,Shane Smith,,CWS,NYY,NYY,,,13.08,,,,,,5.09,2.87,0.55,,,,681343,20.0,1,Pitchers,82.0,5.03,3.68,2.42
1446,2025-09-23,Shea Langeliers,C,OAK,HOU,OAK,Cristian Javier,2.0,,4.43,,,,,,,0.03,,,,669127,91.0,1,Hitters,,,,
1447,2025-09-23,Shohei Ohtani,,LAD,ARI,ARI,,,5.17,,,,,,1.73,0.63,0.12,,,,660271,100.0,1,Pitchers,27.0,1.72,1.41,0.77
1448,2025-09-23,Shohei Ohtani,DH,LAD,ARI,ARI,Brandon Pfaadt,1.0,,4.66,,,,,,,0.03,,,,660271,100.0,1,Hitters,,,,
1449,2025-09-23,Spencer Horwitz,,PIT,CIN,CIN,Brady Singer,2.0,9.260000000000002,4.55,0.75,0.19,0.69,0.03,0.93,0.54,0.06,0.69,0.22,0.01,687462,8.0,1,Hitters,,,,
1450,2025-09-23,Spencer Steer,1B,CIN,PIT,CIN,Braxton Ashcraft,7.0,,3.96,,,,,,,0.06,,,,668715,39.5,1,Hitters,,,,
1451,2025-09-23,Spencer Torkelson,1B,DET,CLE,CLE,Gavin Williams,4.0,7.3,4.31,0.51,0.15,0.61,0.03,1.13,0.47,0.06,0.48,0.19,0.01,679529,69.0,1,Hitters,,,,
1452,2025-09-23,Starling Marte,DH,NYM,CHC,CHC,Cade Horton,7.0,7.209999999999999,3.79,0.55,0.11,0.55,0.1,0.86,0.27,0.09,0.62,0.17,0.02,516782,1.0,1,Hitters,,,,
1453,2025-09-23,Steven Kwan,OF,CLE,DET,CLE,Jack Flaherty,1.0,8.030000000000001,4.6,0.64,0.08,0.43,0.11,0.41,0.39,0.03,0.86,0.22,0.01,680757,91.0,1,Hitters,,,,
1454,2025-09-23,Taylor Ward,OF,LAA,KC,LAA,Cole Ragans,3.0,7.6000000000000005,4.46,0.51,0.17,0.56,0.04,1.43,0.43,0.05,0.53,0.19,0.02,621493,77.5,1,Hitters,,,,
1455,2025-09-23,Teoscar Hernandez,OF,LAD,ARI,ARI,Brandon Pfaadt,5.0,,4.24,,,,,,,0.05,,,,606192,88.0,1,Hitters,,,,
1456,2025-09-23,Thomas Saggese,2B,STL,SF,SF,Logan Webb,6.0,6.199999999999999,3.93,0.4,0.09,0.41,0.06,1.14,0.16,0.07,0.66,0.2,0.01,695336,1.0,1,Hitters,,,,
1457,2025-09-23,Tim Tawa,2B,ARI,LAD,ARI,Shohei Ohtani,8.0,5.95,3.91,0.44,0.11,0.43,0.08,1.28,0.33,0.03,0.44,0.13,0.01,694374,0.0,1,Hitters,,,,
1458,2025-09-23,Trent Grisham,OF,NYY,CWS,NYY,Shane Smith,1.0,,4.62,,,,,,,0.05,,,,663757,44.0,1,Hitters,,,,
1459,2025-09-23,Trevor Larnach,OF,MIN,TEX,TEX,Merrill Kelly,3.0,,4.33,,,,,,,0.06,,,,663616,4.5,1,Hitters,,,,
1460,2025-09-23,Trevor Story,SS,BOS,TOR,TOR,Jose Berrios,2.0,7.9799999999999995,4.55,0.61,0.17,0.54,0.12,1.23,0.23,0.06,0.58,0.22,0.01,596115,66.0,1,Hitters,,,,
1461,2025-09-23,Tyler Freeman,OF,COL,SEA,SEA,Bryce Miller,1.0,8.12,4.61,0.67,0.08,0.49,0.18,0.63,0.39,0.23,0.78,0.18,0.01,671289,5.5,1,Hitters,,,,
1462,2025-09-23,Tyler Soderstrom,OF,OAK,HOU,OAK,Cristian Javier,4.0,,4.24,,,,,,,0.05,,,,691016,75.0,1,Hitters,,,,
1463,2025-09-23,Victor Caratini,C,HOU,OAK,OAK,Mason Barnett,5.0,6.8199999999999985,4.12,0.49,0.11,0.51,0.02,0.76,0.36,0.11,0.64,0.18,0.01,605170,2.0,1,Hitters,,,,
1464,2025-09-23,Victor Robles,OF,SEA,COL,SEA,McCade Brown,8.0,6.989999999999999,3.76,0.52,0.08,0.46,0.21,0.81,0.25,0.12,0.6,0.16,0.01,645302,6.0,1,Hitters,,,,
1465,2025-09-23,Victor Scott II,OF,STL,SF,SF,Logan Webb,9.0,6.0,3.5,0.42,0.06,0.38,0.19,0.88,0.24,0.07,0.53,0.14,0.01,687363,6.5,1,Hitters,,,,
1466,2025-09-23,Vinnie Pasquantino,1B,KC,LAA,LAA,Jose Soriano,3.0,8.61,4.41,0.62,0.2,0.69,0.03,0.72,0.35,0.05,0.67,0.21,0.01,686469,88.5,1,Hitters,,,,
1467,2025-09-23,Vladimir Guerrero Jr.,1B,TOR,BOS,TOR,Lucas Giolito,3.0,9.61,4.39,0.69,0.22,0.77,0.03,0.58,0.45,0.04,0.72,0.24,0.01,665489,99.5,1,Hitters,,,,
1468,2025-09-23,Wenceel Perez,OF,DET,CLE,CLE,Gavin Williams,8.0,6.7,3.83,0.47,0.11,0.44,0.1,0.79,0.35,0.04,0.55,0.17,0.01,672761,3.5,1,Hitters,,,,
1469,2025-09-23,Weston Wilson,OF,PHI,MIA,PHI,Ryan Weathers,7.0,8.18,3.97,0.62,0.18,0.58,0.12,1.08,0.42,0.02,0.52,0.18,0.01,642215,0.0,1,Hitters,,,,
1470,2025-09-23,Will Benson,OF,CIN,PIT,CIN,Braxton Ashcraft,3.0,,4.4,,,,,,,0.04,,,,666181,1.0,1,Hitters,,,,
1471,2025-09-23,Will Robertson,OF,CWS,NYY,NYY,Luis Gil,7.0,7.130000000000001,3.91,0.52,0.14,0.54,0.04,1.11,0.64,0.07,0.45,0.14,0.01,683770,0.0,1,Hitters,,,,
1472,2025-09-23,William Contreras,C,MIL,SD,SD,Randy Vasquez,4.0,8.290000000000001,4.2,0.61,0.14,0.67,0.06,0.66,0.5,0.03,0.65,0.2,0.01,661388,98.0,1,Hitters,,,,
1473,2025-09-23,Willy Adames,SS,SF,STL,SF,Andre Pallante,3.0,,4.37,,,,,,,0.02,,,,642715,80.0,1,Hitters,,,,
1474,2025-09-23,Wyatt Langford,OF,TEX,MIN,TEX,Zebby Matthews,2.0,,4.62,,,,,,,0.04,,,,694671,85.0,1,Hitters,,,,
1475,2025-09-23,Yainer Diaz,C,HOU,OAK,OAK,Mason Barnett,6.0,6.89,4.02,0.47,0.13,0.48,0.02,0.68,0.16,0.03,0.68,0.23,0.01,673237,77.0,1,Hitters,,,,
1476,2025-09-23,Yandy Diaz,DH,TB,BAL,BAL,Dean Kremer,1.0,7.9399999999999995,4.55,0.65,0.13,0.5,0.02,0.74,0.33,0.05,0.8,0.22,0.01,650490,86.0,1,Hitters,,,,
1477,2025-09-23,Zach Cole Jr.,,HOU,OAK,OAK,Mason Barnett,9.0,5.740000000000001,3.58,0.41,0.06,0.37,0.15,1.17,0.4,0.12,0.45,0.12,0.01,805904,,1,Hitters,,,,
1478,2025-09-23,Zach McKinstry,OF,DET,CLE,CLE,Gavin Williams,9.0,6.41,3.64,0.46,0.07,0.44,0.14,0.78,0.37,0.04,0.52,0.15,0.02,656716,37.0,1,Hitters,,,,
1479,2025-09-23,Zebby Matthews,,MIN,TEX,TEX,,,12.51,,,,,,4.63,1.45,0.11,,,,805673,8.0,1,Pitchers,78.0,4.76,4.52,2.24
1480,2025-09-24,Aaron Judge,OF,NYY,CWS,NYY,Martin Perez,2.0,,4.44,,,,,,,0.03,,,,592450,99.5,1,Hitters,,,,
1481,2025-09-24,Adam Frazier,2B,KC,LAA,LAA,Yusei Kikuchi,6.0,6.15,4.11,0.43,0.07,0.44,0.07,0.9,0.24,0.07,0.65,0.17,0.01,624428,1.5,1,Hitters,,,,
1482,2025-09-24,Addison Barger,OF,TOR,BOS,TOR,Brayan Bello,4.0,8.110000000000001,4.33,0.58,0.17,0.63,0.05,0.95,0.25,0.05,0.62,0.26,0.01,680718,27.5,1,Hitters,,,,
1483,2025-09-24,Adolis Garcia,OF,TEX,MIN,TEX,Taj Bradley,5.0,,4.14,,,,,,,0.04,,,,666969,46.5,1,Hitters,,,,
1484,2025-09-24,Agustin Ramirez,DH,MIA,PHI,PHI,Cristopher Sanchez,2.0,,4.32,,,,,,,0.05,,,,682663,57.5,1,Hitters,,,,
1485,2025-09-24,Alec Burleson,1B,STL,SF,SF,Robbie Ray,3.0,7.41,4.34,0.52,0.12,0.5,0.06,0.62,0.29,0.02,0.72,0.21,0.01,676475,39.5,1,Hitters,,,,
1486,2025-09-24,Alejandro Kirk,C,TOR,BOS,TOR,Brayan Bello,5.0,7.76,4.21,0.54,0.13,0.62,0.02,0.44,0.33,0.03,0.75,0.21,0.01,672386,49.0,1,Hitters,,,,
1487,2025-09-24,Alejandro Osuna,OF,TEX,MIN,TEX,Taj Bradley,6.0,,4.03,,,,,,,0.08,,,,696030,0.0,1,Hitters,,,,
1488,2025-09-24,Alek Thomas,OF,ARI,LAD,ARI,Blake Snell,7.0,5.33,4.0,0.38,0.06,0.36,0.08,1.08,0.2,0.04,0.54,0.15,0.01,677950,1.0,1,Hitters,,,,
1489,2025-09-24,Alex Bregman,3B,BOS,TOR,TOR,Kevin Gausman,3.0,7.530000000000001,4.31,0.53,0.15,0.59,0.03,0.62,0.32,0.06,0.64,0.2,0.01,608324,96.5,1,Hitters,,,,
1490,2025-09-24,Alexander Canario,OF,PIT,CIN,CIN,Hunter Greene,8.0,5.96,3.86,0.47,0.15,0.44,0.06,1.68,0.27,0.03,0.4,0.12,0.0,672744,0.0,1,Hitters,,,,
1491,2025-09-24,Amed Rosario,3B,NYY,CWS,NYY,Martin Perez,5.0,,4.14,,,,,,,0.03,,,,642708,1.0,1,Hitters,,,,
1492,2025-09-24,Andres Gimenez,2B,TOR,BOS,TOR,Brayan Bello,8.0,6.99,3.85,0.5,0.08,0.49,0.14,0.55,0.2,0.12,0.71,0.18,0.01,665926,32.0,1,Hitters,,,,
1493,2025-09-24,Andrew Benintendi,OF,CWS,NYY,NYY,Max Fried,7.0,6.050000000000001,3.87,0.4,0.1,0.41,0.03,0.76,0.32,0.02,0.57,0.17,0.01,643217,7.0,1,Hitters,,,,
1494,2025-09-24,Andrew Knizner,C,SF,STL,SF,Sonny Gray,9.0,,3.54,,,,,,,0.09,,,,668800,0.0,1,Hitters,,,,
1495,2025-09-24,Andruw Monasterio,SS,MIL,SD,SD,Dylan Cease,9.0,6.5,3.65,0.48,0.09,0.42,0.16,0.99,0.36,0.05,0.5,0.14,0.01,655316,1.5,1,Hitters,,,,
1496,2025-09-24,Andy Ibanez,3B,DET,CLE,CLE,Tanner Bibee,6.0,5.6499999999999995,3.89,0.36,0.07,0.36,0.06,0.77,0.19,0.04,0.6,0.19,0.01,628451,0.0,1,Hitters,,,,
1497,2025-09-24,Andy Pages,OF,LAD,ARI,ARI,Ryne Nelson,7.0,,4.07,,,,,,,0.12,,,,681624,61.5,1,Hitters,,,,
1498,2025-09-24,Austin Hays,OF,CIN,PIT,CIN,Paul Skenes,4.0,,4.29,,,,,,,0.06,,,,669720,13.0,1,Hitters,,,,
1499,2025-09-24,Austin Martin,OF,MIN,TEX,TEX,Jacob deGrom,2.0,,4.31,,,,,,,0.19,,,,668885,2.0,1,Hitters,,,,
1500,2025-09-24,Austin Slater,OF,NYY,CWS,NYY,Martin Perez,1.0,,4.55,,,,,,,0.06,,,,596103,0.0,1,Hitters,,,,
1501,2025-09-24,Ben Rice,DH,NYY,CWS,NYY,Martin Perez,9.0,,3.59,,,,,,,0.08,,,,700250,55.5,1,Hitters,,,,
1502,2025-09-24,Ben Rortvedt,C,LAD,ARI,ARI,Ryne Nelson,9.0,,3.73,,,,,,,0.07,,,,666163,0.0,1,Hitters,,,,
1503,2025-09-24,Blaine Crim,1B,COL,SEA,SEA,Luis Castillo,7.0,6.520000000000001,3.94,0.44,0.14,0.45,0.04,1.01,0.29,0.07,0.56,0.16,0.01,688760,0.0,1,Hitters,,,,
1504,2025-09-24,Blake Perkins,,MIL,SD,SD,Dylan Cease,8.0,6.25,3.84,0.42,0.06,0.41,0.18,1.21,0.5,0.03,0.47,0.12,0.01,663368,1.0,1,Hitters,,,,
1505,2025-09-24,Blake Snell,,LAD,ARI,ARI,,,14.04,,,,,,5.17,2.39,0.14,,,,605483,92.5,1,Pitchers,82.0,5.2,4.12,2.34
1506,2025-09-24,Blaze Alexander,3B,ARI,LAD,ARI,Blake Snell,5.0,7.0600000000000005,4.23,0.52,0.13,0.56,0.09,1.42,0.4,0.11,0.49,0.16,0.01,677942,8.5,1,Hitters,,,,
1507,2025-09-24,Bo Naylor,C,CLE,DET,CLE,Tarik Skubal,5.0,5.08,3.84,0.29,0.11,0.32,0.04,1.14,0.26,0.03,0.42,0.14,0.01,666310,3.0,1,Hitters,,,,
1508,2025-09-24,Bobby Seymour,DH,TB,BAL,BAL,Tyler Wells,8.0,6.370000000000001,3.78,0.45,0.17,0.47,0.03,1.08,0.26,0.04,0.46,0.14,0.01,676044,,1,Hitters,,,,
1509,2025-09-24,Bobby Witt Jr.,SS,KC,LAA,LAA,Yusei Kikuchi,2.0,10.600000000000001,4.53,0.82,0.24,0.69,0.18,0.95,0.29,0.05,0.7,0.24,0.05,677951,99.5,1,Hitters,,,,
1510,2025-09-24,Brad Lord,,WSH,ATL,ATL,,,7.27,,,,,,2.78,1.52,0.29,,,,695418,0.5,1,Pitchers,61.0,3.73,3.86,1.98
1511,2025-09-24,Brady House,3B,WSH,ATL,ATL,Bryce Elder,9.0,,3.57,,,,,,,0.06,,,,691781,1.5,1,Hitters,,,,
1512,2025-09-24,Brandon Nimmo,OF,NYM,CHC,CHC,Matthew Boyd,4.0,7.5200000000000005,4.1,0.56,0.13,0.6,0.08,0.99,0.32,0.08,0.61,0.19,0.01,607043,80.5,1,Hitters,,,,
1513,2025-09-24,Brayan Bello,,BOS,TOR,TOR,,,9.31,,,,,,3.08,1.6,0.29,,,,678394,49.5,1,Pitchers,85.0,5.15,5.23,2.42
1514,2025-09-24,Brayan Rocchio,SS,CLE,DET,CLE,Tarik Skubal,9.0,4.790000000000001,3.33,0.29,0.07,0.28,0.08,0.84,0.18,0.06,0.47,0.14,0.01,677587,1.0,1,Hitters,,,,
1515,2025-09-24,Brent Rooker,DH,OAK,HOU,OAK,Hunter Brown,3.0,,4.32,,,,,,,0.07,,,,667670,95.5,1,Hitters,,,,
1516,2025-09-24,Brenton Doyle,OF,COL,SEA,SEA,Luis Castillo,6.0,6.88,4.06,0.44,0.14,0.48,0.12,1.17,0.24,0.03,0.56,0.16,0.01,686668,42.5,1,Hitters,,,,
1517,2025-09-24,Brett Baty,2B,NYM,CHC,CHC,Matthew Boyd,7.0,6.140000000000001,3.77,0.45,0.14,0.44,0.04,1.05,0.25,0.05,0.5,0.12,0.02,683146,9.0,1,Hitters,,,,
1518,2025-09-24,Brett Harris,3B,OAK,HOU,OAK,Hunter Brown,9.0,,3.57,,,,,,,0.08,,,,695391,0.0,1,Hitters,,,,
1519,2025-09-24,Brice Turang,2B,MIL,SD,SD,Dylan Cease,5.0,7.96,4.2,0.52,0.09,0.59,0.22,0.99,0.47,0.01,0.64,0.16,0.01,668930,88.5,1,Hitters,,,,
1520,2025-09-24,Brooks Lee,2B,MIN,TEX,TEX,Jacob deGrom,6.0,,3.91,,,,,,,0.02,,,,686797,10.5,1,Hitters,,,,
1521,2025-09-24,Bryan Reynolds,OF,PIT,CIN,CIN,Hunter Greene,3.0,8.5,4.44,0.65,0.19,0.66,0.06,1.39,0.43,0.07,0.57,0.19,0.02,668804,62.5,1,Hitters,,,,
1522,2025-09-24,Bryce Elder,,ATL,WSH,ATL,,,12.01,,,,,,4.46,1.87,0.3,,,,693821,13.0,1,Pitchers,86.0,5.42,5.35,2.64
1523,2025-09-24,Bryce Harper,1B,PHI,MIA,PHI,Sandy Alcantara,3.0,9.71,4.41,0.78,0.19,0.75,0.08,0.88,0.53,0.03,0.62,0.27,0.01,547180,99.5,1,Hitters,,,,
1524,2025-09-24,Bryce Teodosio,OF,LAA,KC,LAA,Seth Lugo,9.0,5.55,3.56,0.4,0.08,0.38,0.16,1.17,0.03,0.08,0.55,0.12,0.01,669326,0.0,1,Hitters,,,,
1525,2025-09-24,Bryson Stott,2B,PHI,MIA,PHI,Sandy Alcantara,8.0,7.62,3.83,0.58,0.1,0.57,0.15,0.55,0.35,0.02,0.63,0.18,0.01,681082,66.5,1,Hitters,,,,
1526,2025-09-24,Byron Buxton,OF,MIN,TEX,TEX,Jacob deGrom,1.0,,4.42,,,,,,,0.08,,,,621439,88.5,1,Hitters,,,,
1527,2025-09-24,C.J. Abrams,SS,WSH,ATL,ATL,Bryce Elder,2.0,,4.42,,,,,,,0.11,,,,682928,91.5,1,Hitters,,,,
1528,2025-09-24,C.J. Kayfus,1B,CLE,DET,CLE,Tarik Skubal,8.0,4.609999999999999,3.5,0.28,0.09,0.26,0.04,1.24,0.18,0.07,0.49,0.12,0.0,692216,,1,Hitters,,,,
1529,2025-09-24,Cal Raleigh,C,SEA,COL,SEA,Tanner Gordon,2.0,10.97,4.43,0.92,0.35,0.85,0.08,1.16,0.49,0.04,0.49,0.2,0.01,663728,99.5,1,Hitters,,,,
1530,2025-09-24,Caleb Durbin,3B,MIL,SD,SD,Dylan Cease,6.0,7.420000000000001,4.09,0.49,0.09,0.52,0.18,0.47,0.28,0.18,0.67,0.19,0.01,702332,15.0,1,Hitters,,,,
1531,2025-09-24,Carlos Correa,SS,HOU,OAK,OAK,J.T. Ginn,2.0,7.719999999999999,4.53,0.61,0.13,0.51,0.02,0.94,0.37,0.03,0.72,0.22,0.01,621043,58.0,1,Hitters,,,,
1532,2025-09-24,Carlos Cortes,OF,OAK,HOU,OAK,Hunter Brown,7.0,,3.89,,,,,,,0.03,,,,666126,0.0,1,Hitters,,,,
1533,2025-09-24,Carlos Narvaez,C,BOS,TOR,TOR,Kevin Gausman,8.0,5.9,3.75,0.43,0.12,0.42,0.03,0.97,0.3,0.07,0.45,0.18,0.0,665966,6.5,1,Hitters,,,,
1534,2025-09-24,Carlos Santana,1B,CHC,NYM,CHC,Jonah Tong,5.0,6.33,4.15,0.44,0.09,0.46,0.06,1.06,0.57,0.02,0.47,0.14,0.01,467793,5.5,1,Hitters,,,,
1535,2025-09-24,Carson Kelly,C,CHC,NYM,CHC,Jonah Tong,4.0,6.739999999999999,4.26,0.49,0.1,0.52,0.02,0.99,0.49,0.05,0.56,0.16,0.02,608348,31.0,1,Hitters,,,,
1536,2025-09-24,Carson Williams,SS,TB,BAL,BAL,Tyler Wells,9.0,6.000000000000001,3.59,0.43,0.13,0.38,0.13,1.22,0.29,0.06,0.39,0.12,0.01,700246,4.5,1,Hitters,,,,
1537,2025-09-24,Carter Jensen,DH,KC,LAA,LAA,Yusei Kikuchi,8.0,5.819999999999999,3.86,0.44,0.09,0.4,0.08,1.23,0.34,0.03,0.51,0.11,0.01,695600,0.5,1,Hitters,,,,
1538,2025-09-24,Casey Schmitt,1B,SF,STL,SF,Sonny Gray,6.0,,3.98,,,,,,,0.05,,,,669477,2.0,1,Hitters,,,,
1539,2025-09-24,Ceddanne Rafaela,OF,BOS,TOR,TOR,Kevin Gausman,9.0,5.95,3.56,0.44,0.11,0.37,0.1,0.8,0.12,0.05,0.51,0.16,0.02,678882,49.5,1,Hitters,,,,
1540,2025-09-24,Cedric Mullins II,OF,NYM,CHC,CHC,Matthew Boyd,9.0,6.08,3.46,0.46,0.08,0.4,0.14,0.81,0.28,0.04,0.49,0.15,0.01,656775,38.0,1,Hitters,,,,
1541,2025-09-24,Chandler Simpson,OF,TB,BAL,BAL,Tyler Wells,1.0,8.59,4.56,0.57,0.01,0.43,0.46,0.5,0.22,0.0,0.99,0.14,0.01,802415,24.0,1,Hitters,,,,
1542,2025-09-24,Chase Meidroth,SS,CWS,NYY,NYY,Max Fried,1.0,7.7299999999999995,4.51,0.6,0.06,0.42,0.12,0.66,0.46,0.11,0.88,0.17,0.01,805367,6.5,1,Hitters,,,,
1543,2025-09-24,Chris Taylor,OF,LAA,KC,LAA,Seth Lugo,5.0,6.67,4.1,0.49,0.11,0.54,0.06,1.38,0.36,0.06,0.52,0.17,0.01,621035,0.0,1,Hitters,,,,
1544,2025-09-24,Christian Walker,1B,HOU,OAK,OAK,J.T. Ginn,4.0,7.820000000000001,4.33,0.56,0.19,0.66,0.03,1.29,0.33,0.06,0.53,0.2,0.01,572233,63.5,1,Hitters,,,,
1545,2025-09-24,Christian Yelich,DH,MIL,SD,SD,Dylan Cease,3.0,8.09,4.42,0.57,0.12,0.58,0.14,1.28,0.6,0.04,0.57,0.18,0.01,592885,91.5,1,Hitters,,,,
1546,2025-09-24,Christopher Morel,OF,TB,BAL,BAL,Tyler Wells,4.0,7.239999999999999,4.25,0.48,0.16,0.58,0.07,1.36,0.34,0.05,0.5,0.15,0.03,666624,5.5,1,Hitters,,,,
1547,2025-09-24,Coby Mayo,3B,BAL,TB,BAL,Shane Baz,7.0,5.1899999999999995,3.91,0.37,0.11,0.38,0.03,1.51,0.29,0.06,0.42,0.12,0.0,691723,3.0,1,Hitters,,,,
1548,2025-09-24,Cody Bellinger,OF,NYY,CWS,NYY,Martin Perez,3.0,,4.34,,,,,,,0.02,,,,641355,98.0,1,Hitters,,,,
1549,2025-09-24,Cody Freeman,3B,TEX,MIN,TEX,Taj Bradley,9.0,,3.59,,,,,,,0.04,,,,683227,0.0,1,Hitters,,,,
1550,2025-09-24,Colton Cowser,OF,BAL,TB,BAL,Shane Baz,6.0,6.6,4.03,0.46,0.16,0.47,0.07,1.58,0.32,0.08,0.44,0.15,0.01,681297,19.5,1,Hitters,,,,
1551,2025-09-24,Connor Norby,3B,MIA,PHI,PHI,Cristopher Sanchez,6.0,,3.92,,,,,,,0.05,,,,681393,4.5,1,Hitters,,,,
1552,2025-09-24,Corbin Carroll,OF,ARI,LAD,ARI,Blake Snell,3.0,8.93,4.44,0.65,0.17,0.69,0.17,1.13,0.49,0.08,0.5,0.18,0.04,682998,99.5,1,Hitters,,,,
1553,2025-09-24,Cristopher Sanchez,,PHI,MIA,PHI,,,15.4,,,,,,5.21,1.09,0.29,,,,650911,95.5,1,Pitchers,85.0,5.56,4.92,2.21
1554,2025-09-24,Curtis Mead,1B,CWS,NYY,NYY,Max Fried,2.0,7.34,4.4,0.55,0.11,0.49,0.07,1.01,0.32,0.11,0.73,0.18,0.01,678554,0.5,1,Hitters,,,,
