,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1251,2025-07-27,Sean Murphy,C,ATL,TEX,TEX,Jack Leiter,6.0,7.8999999999999995,4.02,0.63,0.2,0.65,0.01,0.95,0.45,0.12,0.47,0.18,0.01,669221,20.0,0,Hitters,,,,
1252,2025-07-27,Seiya Suzuki,DH,CHC,CWS,CWS,Sean Burke,3.0,9.54,4.35,0.72,0.25,0.81,0.06,1.12,0.43,0.03,0.52,0.22,0.02,673548,96.5,0,Hitters,,,,
1253,2025-07-27,Shane Baz,,TB,CIN,CIN,,,13.75,,,,,,5.16,2.13,0.43,,,,669358,65.0,0,Pitchers,85.0,5.37,4.56,2.53
1254,2025-07-27,Shea Langeliers,C,OAK,HOU,HOU,Framber Valdez,5.0,6.470000000000001,4.05,0.42,0.16,0.47,0.04,1.11,0.3,0.04,0.46,0.15,0.02,669127,69.0,0,Hitters,,,,
1255,2025-07-27,Shohei Ohtani,,LAD,BOS,BOS,,,6.43,,,,,,2.26,0.63,0.09,,,,660271,100.0,0,Pitchers,27.0,1.75,1.32,0.74
1256,2025-07-27,Shohei Ohtani,DH,LAD,BOS,BOS,Walker Buehler,2.0,12.600000000000001,4.55,1.11,0.28,0.92,0.2,0.98,0.68,0.04,0.56,0.26,0.05,660271,100.0,0,Hitters,,,,
1257,2025-07-27,Spencer Horwitz,,PIT,ARI,PIT,Zac Gallen,1.0,8.59,4.53,0.73,0.16,0.53,0.03,0.89,0.47,0.06,0.7,0.24,0.01,687462,4.0,0,Hitters,,,,
1258,2025-07-27,Spencer Steer,1B,CIN,TB,CIN,Shane Baz,6.0,7.42,4.08,0.57,0.13,0.54,0.1,0.96,0.37,0.07,0.56,0.18,0.01,668715,51.5,0,Hitters,,,,
1259,2025-07-27,Spencer Torkelson,1B,DET,TOR,DET,Max Scherzer,5.0,6.380000000000001,4.12,0.43,0.15,0.48,0.02,1.31,0.37,0.06,0.43,0.17,0.01,679529,78.5,0,Hitters,,,,
1260,2025-07-27,Stephen Kolek,,SD,STL,STL,,,9.41,,,,,,3.15,1.39,0.75,,,,663568,3.5,0,Pitchers,84.0,5.16,5.21,2.38
1261,2025-07-27,TJ Friedl,OF,CIN,TB,CIN,Shane Baz,1.0,9.02,4.62,0.81,0.15,0.56,0.11,0.75,0.51,0.11,0.76,0.17,0.01,670770,51.0,0,Hitters,,,,
1262,2025-07-27,Taylor Walls,SS,TB,CIN,CIN,Brady Singer,9.0,6.92,3.7,0.55,0.07,0.51,0.19,0.92,0.52,0.01,0.46,0.13,0.01,670764,0.0,0,Hitters,,,,
1263,2025-07-27,Taylor Ward,OF,LAA,SEA,LAA,Logan Gilbert,4.0,7.22,4.28,0.5,0.18,0.59,0.03,1.5,0.31,0.05,0.48,0.19,0.01,621493,78.0,0,Hitters,,,,
1264,2025-07-27,Thomas Saggese,2B,STL,SD,STL,Stephen Kolek,6.0,6.15,4.04,0.41,0.09,0.44,0.06,0.88,0.21,0.06,0.65,0.16,0.01,695336,0.0,0,Hitters,,,,
1265,2025-07-27,Tommy Pham,OF,PIT,ARI,PIT,Zac Gallen,4.0,6.88,4.23,0.47,0.09,0.56,0.07,1.02,0.34,0.03,0.61,0.18,0.02,502054,1.5,0,Hitters,,,,
1266,2025-07-27,Tomoyuki Sugano,,BAL,COL,BAL,,,11.96,,,,,,4.5,1.18,0.3,,,,608372,11.0,0,Pitchers,86.0,5.36,5.55,2.78
1267,2025-07-27,Trea Turner,SS,PHI,NYY,NYY,Carlos Rodon,1.0,9.010000000000002,4.56,0.72,0.16,0.49,0.18,0.95,0.34,0.04,0.76,0.21,0.01,607208,98.5,0,Hitters,,,,
1268,2025-07-27,Trent Grisham,OF,NYY,PHI,NYY,Zack Wheeler,6.0,6.790000000000001,4.03,0.49,0.15,0.5,0.04,1.33,0.5,0.04,0.41,0.16,0.01,663757,19.0,0,Hitters,,,,
1269,2025-07-27,Trevor Story,SS,BOS,LAD,BOS,Shohei Ohtani,4.0,6.779999999999999,4.37,0.47,0.13,0.54,0.1,1.68,0.23,0.05,0.49,0.19,0.01,596115,46.0,0,Hitters,,,,
1270,2025-07-27,Ty France,1B,MIN,WSH,MIN,Jake Irvin,5.0,8.2,4.21,0.66,0.15,0.71,0.02,0.62,0.24,0.17,0.7,0.24,0.01,664034,3.0,0,Hitters,,,,
1271,2025-07-27,Tyler Freeman,OF,COL,BAL,BAL,Tomoyuki Sugano,1.0,8.41,4.52,0.73,0.09,0.56,0.17,0.55,0.29,0.24,0.79,0.21,0.01,671289,9.5,0,Hitters,,,,
1272,2025-07-27,Tyler O'Neill,OF,BAL,COL,BAL,German Marquez,7.0,7.850000000000001,3.92,0.6,0.21,0.66,0.04,1.02,0.36,0.06,0.46,0.17,0.01,641933,20.0,0,Hitters,,,,
1273,2025-07-27,Tyler Soderstrom,OF,OAK,HOU,HOU,Framber Valdez,6.0,6.580000000000001,3.95,0.45,0.13,0.45,0.05,1.11,0.35,0.05,0.54,0.15,0.02,691016,74.5,0,Hitters,,,,
1274,2025-07-27,Tyler Stephenson,,CIN,TB,CIN,Shane Baz,7.0,6.940000000000001,3.96,0.52,0.14,0.53,0.01,1.13,0.37,0.04,0.54,0.19,0.01,663886,28.0,0,Hitters,,,,
1275,2025-07-27,Victor Scott II,OF,STL,SD,STL,Stephen Kolek,9.0,6.4399999999999995,3.59,0.47,0.07,0.38,0.2,0.8,0.25,0.06,0.57,0.15,0.01,687363,10.5,0,Hitters,,,,
1276,2025-07-27,Vidal Brujan,3B,CHC,CWS,CWS,Sean Burke,9.0,5.630000000000001,3.59,0.45,0.05,0.43,0.12,0.71,0.29,0.04,0.47,0.14,0.01,660644,0.0,0,Hitters,,,,
1277,2025-07-27,Vladimir Guerrero Jr.,1B,TOR,DET,DET,Casey Mize,3.0,9.040000000000001,4.33,0.68,0.2,0.69,0.03,0.61,0.38,0.05,0.72,0.23,0.01,665489,99.5,0,Hitters,,,,
1278,2025-07-27,Walker Buehler,,BOS,LAD,BOS,,,8.31,,,,,,3.36,2.62,0.36,,,,621111,19.0,0,Pitchers,84.0,5.16,5.2,2.89
1279,2025-07-27,Wenceel Perez,OF,DET,TOR,DET,Max Scherzer,3.0,7.030000000000001,4.33,0.49,0.12,0.5,0.08,1.11,0.31,0.04,0.6,0.19,0.01,672761,3.5,0,Hitters,,,,
1280,2025-07-27,Will Smith,C,LAD,BOS,BOS,Walker Buehler,3.0,9.38,4.45,0.81,0.16,0.82,0.04,0.77,0.56,0.12,0.63,0.23,0.02,669257,98.0,0,Hitters,,,,
1281,2025-07-27,Will Wagner,3B,TOR,DET,DET,Casey Mize,9.0,6.120000000000001,3.57,0.46,0.09,0.42,0.03,0.71,0.27,0.05,0.63,0.16,0.01,695238,0.0,0,Hitters,,,,
1282,2025-07-27,Will Wilson,3B,CLE,KC,KC,Kris Bubic,7.0,4.99,3.8,0.32,0.07,0.32,0.06,1.04,0.25,0.04,0.51,0.12,0.01,669717,0.0,0,Hitters,,,,
1283,2025-07-27,Willi Castro,SS,MIN,WSH,MIN,Jake Irvin,3.0,9.299999999999999,4.43,0.73,0.15,0.78,0.11,0.86,0.41,0.11,0.7,0.23,0.02,650489,41.0,0,Hitters,,,,
1284,2025-07-27,William Contreras,C,MIL,MIA,MIL,Eury Perez,2.0,8.75,4.46,0.71,0.15,0.62,0.07,0.99,0.63,0.03,0.6,0.22,0.01,661388,97.0,0,Hitters,,,,
1285,2025-07-27,Willson Contreras,1B,STL,SD,STL,Stephen Kolek,3.0,8.26,4.36,0.6,0.18,0.65,0.04,0.94,0.37,0.15,0.63,0.21,0.01,575929,91.5,0,Hitters,,,,
1286,2025-07-27,Willy Adames,SS,SF,NYM,SF,Kodai Senga,4.0,7.37,4.18,0.5,0.14,0.57,0.08,1.25,0.55,0.01,0.45,0.18,0.01,642715,68.5,0,Hitters,,,,
1287,2025-07-27,Wilmer Flores,DH,SF,NYM,SF,Kodai Senga,6.0,6.029999999999999,3.96,0.4,0.09,0.43,0.02,0.73,0.43,0.05,0.56,0.15,0.01,527038,19.5,0,Hitters,,,,
1288,2025-07-27,Wilyer Abreu,OF,BOS,LAD,BOS,Shohei Ohtani,5.0,8.03,4.25,0.57,0.17,0.64,0.07,1.38,0.4,0.03,0.5,0.22,0.02,677800,53.5,0,Hitters,,,,
1289,2025-07-27,Wyatt Langford,OF,TEX,ATL,TEX,Bryce Elder,6.0,8.16,4.03,0.57,0.18,0.59,0.12,0.93,0.36,0.03,0.58,0.18,0.01,694671,84.5,0,Hitters,,,,
1290,2025-07-27,Xander Bogaerts,SS,SD,STL,STL,Michael McGreevy,5.0,7.7700000000000005,4.17,0.51,0.09,0.56,0.12,0.6,0.3,0.04,0.8,0.21,0.01,593428,76.0,0,Hitters,,,,
1291,2025-07-27,Xavier Edwards,SS,MIA,MIL,MIL,Jose Quintana,1.0,8.790000000000001,4.58,0.69,0.04,0.49,0.25,0.72,0.56,0.01,0.9,0.16,0.02,669364,43.5,0,Hitters,,,,
1292,2025-07-27,Yainer Diaz,C,HOU,OAK,HOU,J.T. Ginn,4.0,7.389999999999999,4.3,0.48,0.15,0.57,0.02,0.75,0.16,0.03,0.73,0.22,0.01,673237,76.5,0,Hitters,,,,
1293,2025-07-27,Yandy Diaz,DH,TB,CIN,CIN,Brady Singer,2.0,9.430000000000001,4.59,0.79,0.17,0.72,0.03,0.72,0.39,0.05,0.8,0.26,0.01,650490,86.0,0,Hitters,,,,
1294,2025-07-27,Yoan Moncada,3B,LAA,SEA,LAA,Logan Gilbert,6.0,6.180000000000001,4.06,0.43,0.12,0.44,0.03,1.49,0.25,0.04,0.52,0.19,0.01,660162,1.0,0,Hitters,,,,
1295,2025-07-27,Zac Gallen,,ARI,PIT,PIT,,,14.64,,,,,,5.33,1.72,0.25,,,,668678,80.0,0,Pitchers,84.0,5.31,4.73,2.32
1296,2025-07-27,Zach McKinstry,OF,DET,TOR,DET,Max Scherzer,6.0,6.680000000000001,4.01,0.41,0.07,0.43,0.14,1.05,0.36,0.04,0.57,0.17,0.04,656716,58.0,0,Hitters,,,,
1297,2025-07-27,Zach Neto,SS,LAA,SEA,LAA,Logan Gilbert,1.0,8.91,4.59,0.76,0.21,0.52,0.16,1.56,0.2,0.15,0.59,0.24,0.01,687263,57.5,0,Hitters,,,,
1298,2025-07-27,Zack Short,DH,HOU,OAK,HOU,J.T. Ginn,9.0,5.18,3.63,0.37,0.09,0.34,0.06,0.98,0.39,0.04,0.36,0.14,0.0,670097,0.0,0,Hitters,,,,
1299,2025-07-27,Zack Wheeler,,PHI,NYY,NYY,,,22.18,,,,,,8.17,1.68,0.2,,,,554430,99.5,0,Pitchers,89.0,5.83,4.06,2.2
1300,2025-07-28,Aaron Judge,OF,NYY,TB,NYY,Drew Rasmussen,3.0,11.07,4.3,0.86,0.33,0.89,0.06,1.14,0.65,0.03,0.53,0.2,0.01,592450,99.5,1,Hitters,,,,
1301,2025-07-28,Abraham Toro,3B,BOS,MIN,MIN,Simeon Woods Richardson,9.0,6.13,3.64,0.51,0.09,0.44,0.03,0.62,0.21,0.05,0.61,0.17,0.01,647351,4.5,1,Hitters,,,,
1302,2025-07-28,Addison Barger,OF,TOR,BAL,BAL,Brandon Young,5.0,8.370000000000001,4.14,0.63,0.22,0.65,0.05,1.12,0.28,0.05,0.54,0.22,0.01,680718,43.0,1,Hitters,,,,
1303,2025-07-28,Adolis Garcia,OF,TEX,LAA,LAA,Carson Fulmer,4.0,8.370000000000001,4.23,0.59,0.21,0.69,0.08,1.22,0.25,0.04,0.55,0.2,0.02,666969,55.0,1,Hitters,,,,
1304,2025-07-28,Agustin Ramirez,DH,MIA,STL,STL,Erick Fedde,4.0,9.120000000000001,4.26,0.66,0.22,0.75,0.09,0.62,0.25,0.04,0.59,0.26,0.01,682663,56.5,1,Hitters,,,,
1305,2025-07-28,Alejandro Kirk,C,TOR,BAL,BAL,Brandon Young,6.0,7.599999999999999,4.03,0.55,0.13,0.57,0.02,0.46,0.35,0.04,0.71,0.21,0.01,672386,60.0,1,Hitters,,,,
1306,2025-07-28,Alex Bregman,3B,BOS,MIN,MIN,Simeon Woods Richardson,2.0,8.870000000000001,4.51,0.75,0.18,0.65,0.04,0.65,0.39,0.07,0.66,0.23,0.02,608324,97.0,1,Hitters,,,,
1307,2025-07-28,Alex Jackson,C,BAL,TOR,BAL,Chris Bassitt,9.0,4.38,3.58,0.36,0.09,0.31,0.02,1.31,0.21,0.07,0.34,0.12,0.0,656577,0.0,1,Hitters,,,,
1308,2025-07-28,Alexander Canario,OF,PIT,SF,SF,Landen Roupp,7.0,6.43,3.92,0.44,0.15,0.46,0.06,1.27,0.26,0.03,0.46,0.17,0.01,672744,0.0,1,Hitters,,,,
1309,2025-07-28,Andrew Benintendi,OF,CWS,PHI,CWS,Cristopher Sanchez,3.0,6.24,4.15,0.38,0.11,0.42,0.03,0.76,0.25,0.02,0.62,0.19,0.01,643217,2.5,1,Hitters,,,,
1310,2025-07-28,Andrew Vaughn,1B,MIL,CHC,MIL,Matthew Boyd,6.0,6.55,3.9,0.41,0.16,0.48,0.02,0.87,0.21,0.05,0.54,0.19,0.01,683734,7.0,1,Hitters,,,,
1311,2025-07-28,Andy Pages,OF,LAD,CIN,CIN,Chase Burns,5.0,7.510000000000001,4.18,0.55,0.13,0.65,0.05,1.12,0.23,0.12,0.64,0.22,0.01,681624,68.5,1,Hitters,,,,
1312,2025-07-28,Angel Martinez,OF,CLE,COL,CLE,Austin Gomber,2.0,7.29,4.39,0.54,0.11,0.44,0.09,0.69,0.19,0.05,0.74,0.22,0.01,682657,8.0,1,Hitters,,,,
1313,2025-07-28,Anthony DeSclafani,,DET,ARI,DET,,,10.01,,,,,,3.45,1.31,0.16,,,,543101,0.5,1,Pitchers,73.0,4.51,4.34,2.11
1314,2025-07-28,Anthony Seigler,C,MIL,CHC,MIL,Matthew Boyd,7.0,6.79,3.78,0.44,0.09,0.43,0.19,0.94,0.47,0.03,0.51,0.13,0.01,678011,0.0,1,Hitters,,,,
1315,2025-07-28,Anthony Volpe,SS,NYY,TB,NYY,Drew Rasmussen,9.0,6.49,3.55,0.51,0.09,0.45,0.13,0.83,0.25,0.05,0.52,0.16,0.02,683011,53.0,1,Hitters,,,,
1316,2025-07-28,Austin Gomber,,COL,CLE,CLE,,,9.4,,,,,,2.9,1.14,0.08,,,,596295,0.5,1,Pitchers,83.0,5.12,5.32,2.34
1317,2025-07-28,Austin Hays,OF,CIN,LAD,CIN,Dustin May,4.0,7.900000000000001,4.25,0.56,0.17,0.66,0.05,1.18,0.24,0.06,0.59,0.22,0.02,669720,19.0,1,Hitters,,,,
1318,2025-07-28,Austin Nola,C,COL,CLE,CLE,Slade Cecconi,8.0,4.619999999999999,3.62,0.29,0.05,0.28,0.01,0.72,0.3,0.06,0.5,0.15,0.01,543592,0.0,1,Hitters,,,,
1319,2025-07-28,Austin Wells,C,NYY,TB,NYY,Drew Rasmussen,7.0,6.89,3.87,0.52,0.15,0.52,0.04,0.83,0.36,0.06,0.47,0.18,0.01,669224,54.0,1,Hitters,,,,
1320,2025-07-28,Austin Wynns,C,OAK,SEA,OAK,Luis Castillo,8.0,5.01,3.81,0.38,0.07,0.35,0.01,1.14,0.18,0.05,0.52,0.16,0.01,642851,0.0,1,Hitters,,,,
1321,2025-07-28,Ben Rice,DH,NYY,TB,NYY,Drew Rasmussen,6.0,7.890000000000001,3.99,0.6,0.18,0.62,0.06,0.9,0.4,0.1,0.48,0.19,0.02,700250,25.5,1,Hitters,,,,
1322,2025-07-28,Ben Williamson,3B,SEA,OAK,OAK,JP Sears,8.0,6.34,3.88,0.51,0.08,0.47,0.07,0.91,0.16,0.07,0.66,0.17,0.01,810938,0.5,1,Hitters,,,,
1323,2025-07-28,Blaze Alexander,3B,ARI,DET,DET,Anthony DeSclafani,8.0,6.020000000000001,3.76,0.47,0.08,0.41,0.09,0.95,0.23,0.11,0.59,0.14,0.01,677942,0.0,1,Hitters,,,,
1324,2025-07-28,Bo Bichette,SS,TOR,BAL,BAL,Brandon Young,4.0,8.379999999999999,4.25,0.58,0.15,0.7,0.06,0.78,0.22,0.02,0.74,0.24,0.02,666182,84.0,1,Hitters,,,,
1325,2025-07-28,Bo Naylor,C,CLE,COL,CLE,Austin Gomber,9.0,6.240000000000001,3.54,0.47,0.16,0.44,0.04,0.78,0.29,0.03,0.42,0.14,0.01,666310,3.0,1,Hitters,,,,
1326,2025-07-28,Bobby Witt Jr.,SS,KC,ATL,KC,Davis Daniel,2.0,10.07,4.45,0.75,0.2,0.63,0.18,0.72,0.29,0.04,0.69,0.24,0.07,677951,99.5,1,Hitters,,,,
1327,2025-07-28,Brad Lord,,WSH,HOU,HOU,,,9.13,,,,,,3.24,1.21,0.36,,,,695418,0.5,1,Pitchers,61.0,3.8,3.66,1.72
1328,2025-07-28,Brady House,3B,WSH,HOU,HOU,Brandon Walter,6.0,6.23,4.08,0.43,0.13,0.42,0.04,1.06,0.15,0.07,0.6,0.17,0.01,691781,3.5,1,Hitters,,,,
1329,2025-07-28,Brandon Marsh,OF,PHI,CWS,CWS,Davis Martin,8.0,7.340000000000001,3.7,0.56,0.11,0.54,0.1,0.92,0.36,0.02,0.57,0.19,0.02,669016,2.0,1,Hitters,,,,
1330,2025-07-28,Brandon Nimmo,OF,NYM,SD,SD,Dylan Cease,1.0,8.35,4.6,0.72,0.15,0.5,0.09,1.12,0.5,0.09,0.61,0.21,0.01,607043,84.0,1,Hitters,,,,
1331,2025-07-28,Brandon Walter,,HOU,WSH,HOU,,,11.73,,,,,,3.96,0.86,0.5,,,,687888,15.0,1,Pitchers,75.0,4.75,4.54,2.01
1332,2025-07-28,Brandon Woodruff,,MIL,CHC,MIL,,,18.41,,,,,,6.58,1.86,0.25,,,,605540,75.0,1,Pitchers,87.0,5.75,4.33,2.25
1333,2025-07-28,Brandon Young,,BAL,TOR,BAL,,,10.45,,,,,,3.69,1.74,0.17,,,,687064,1.0,1,Pitchers,78.0,4.97,4.83,2.37
1334,2025-07-28,Brayan Rocchio,SS,CLE,COL,CLE,Austin Gomber,8.0,6.15,3.73,0.42,0.1,0.41,0.1,0.66,0.25,0.07,0.53,0.18,0.0,677587,0.0,1,Hitters,,,,
1335,2025-07-28,Brendan Donovan,OF,STL,MIA,STL,Edward Cabrera,1.0,8.450000000000001,4.59,0.72,0.12,0.49,0.05,0.57,0.39,0.11,0.84,0.24,0.01,680977,90.5,1,Hitters,,,,
1336,2025-07-28,Brent Rooker,DH,OAK,SEA,OAK,Luis Castillo,2.0,9.66,4.48,0.75,0.29,0.62,0.05,1.18,0.38,0.08,0.6,0.21,0.02,667670,95.0,1,Hitters,,,,
1337,2025-07-28,Brenton Doyle,OF,COL,CLE,CLE,Slade Cecconi,6.0,6.4399999999999995,3.86,0.4,0.14,0.38,0.11,0.95,0.21,0.03,0.5,0.17,0.02,686668,35.5,1,Hitters,,,,
1338,2025-07-28,Brett Baty,2B,NYM,SD,SD,Dylan Cease,7.0,5.970000000000001,3.95,0.42,0.12,0.45,0.04,1.16,0.36,0.05,0.46,0.13,0.01,683146,3.0,1,Hitters,,,,
1339,2025-07-28,Brice Matthews,2B,HOU,WSH,HOU,Brad Lord,6.0,7.08,4.08,0.48,0.08,0.48,0.22,1.02,0.44,0.1,0.55,0.13,0.01,694728,3.0,1,Hitters,,,,
1340,2025-07-28,Brice Turang,2B,MIL,CHC,MIL,Matthew Boyd,1.0,7.7299999999999995,4.41,0.57,0.07,0.4,0.23,0.99,0.36,0.01,0.78,0.16,0.01,668930,78.5,1,Hitters,,,,
1341,2025-07-28,Brooks Baldwin,SS,CWS,PHI,CWS,Cristopher Sanchez,8.0,5.420000000000001,3.61,0.35,0.11,0.33,0.09,1.02,0.15,0.02,0.52,0.13,0.0,681460,0.5,1,Hitters,,,,
1342,2025-07-28,Bryan Reynolds,OF,PIT,SF,SF,Landen Roupp,3.0,8.34,4.36,0.62,0.15,0.59,0.07,1.01,0.44,0.07,0.66,0.21,0.02,668804,63.0,1,Hitters,,,,
1343,2025-07-28,Bryce Harper,1B,PHI,CWS,CWS,Davis Martin,3.0,9.219999999999999,4.25,0.67,0.18,0.73,0.08,0.76,0.52,0.04,0.6,0.26,0.01,547180,99.5,1,Hitters,,,,
1344,2025-07-28,Byron Buxton,OF,MIN,BOS,MIN,Richard Fitts,1.0,10.73,4.63,0.96,0.28,0.69,0.13,1.12,0.3,0.08,0.63,0.25,0.03,621439,89.0,1,Hitters,,,,
1345,2025-07-28,C.J. Abrams,SS,WSH,HOU,HOU,Brandon Walter,1.0,8.059999999999999,4.61,0.61,0.12,0.45,0.18,0.91,0.22,0.12,0.73,0.21,0.02,682928,92.5,1,Hitters,,,,
1346,2025-07-28,Cal Raleigh,C,SEA,OAK,OAK,JP Sears,3.0,10.59,4.47,0.84,0.33,0.84,0.07,1.19,0.51,0.04,0.46,0.22,0.01,663728,99.5,1,Hitters,,,,
1347,2025-07-28,Caleb Durbin,3B,MIL,CHC,MIL,Matthew Boyd,8.0,6.970000000000001,3.66,0.49,0.09,0.45,0.17,0.37,0.23,0.14,0.65,0.17,0.01,702332,16.0,1,Hitters,,,,
1348,2025-07-28,Cam Smith,OF,HOU,WSH,HOU,Brad Lord,1.0,8.309999999999999,4.61,0.66,0.13,0.48,0.06,1.07,0.37,0.06,0.81,0.22,0.02,701358,33.5,1,Hitters,,,,
1349,2025-07-28,Carlos Correa,SS,MIN,BOS,MIN,Richard Fitts,4.0,7.720000000000001,4.32,0.56,0.14,0.64,0.02,0.76,0.31,0.02,0.69,0.21,0.01,621043,30.5,1,Hitters,,,,
1350,2025-07-28,Carlos Narvaez,C,BOS,MIN,MIN,Simeon Woods Richardson,8.0,7.140000000000001,3.83,0.57,0.14,0.52,0.04,0.95,0.39,0.07,0.5,0.2,0.01,665966,14.0,1,Hitters,,,,
1351,2025-07-28,Carlos Santana,1B,CLE,COL,CLE,Austin Gomber,5.0,7.34,4.09,0.49,0.16,0.54,0.05,0.57,0.38,0.02,0.59,0.18,0.0,467793,9.5,1,Hitters,,,,
1352,2025-07-28,Carson Fulmer,,LAA,TEX,LAA,,,12.56,,,,,,4.6,1.76,0.29,,,,608334,0.0,1,Pitchers,80.0,5.07,4.5,2.41
1353,2025-07-28,Carson Kelly,C,CHC,MIL,MIL,Brandon Woodruff,4.0,7.16,4.27,0.52,0.14,0.6,0.02,1.08,0.42,0.06,0.55,0.17,0.01,608348,39.0,1,Hitters,,,,
1354,2025-07-28,Casey Schmitt,1B,SF,PIT,SF,Mitch Keller,7.0,6.25,3.88,0.42,0.11,0.43,0.06,0.84,0.18,0.05,0.57,0.2,0.01,669477,2.5,1,Hitters,,,,
1355,2025-07-28,Ceddanne Rafaela,OF,BOS,MIN,MIN,Simeon Woods Richardson,6.0,7.999999999999999,4.09,0.57,0.16,0.63,0.12,0.91,0.15,0.06,0.62,0.2,0.03,678882,66.5,1,Hitters,,,,
1356,2025-07-28,Cedric Mullins II,OF,BAL,TOR,BAL,Chris Bassitt,8.0,7.200000000000001,3.77,0.53,0.12,0.53,0.15,0.85,0.32,0.04,0.52,0.17,0.01,656775,45.0,1,Hitters,,,,
1357,2025-07-28,Chandler Simpson,OF,TB,NYY,NYY,Luis Gil,1.0,10.87,4.55,0.79,0.01,0.55,0.63,0.52,0.65,0.01,0.97,0.13,0.01,802415,27.5,1,Hitters,,,,
1358,2025-07-28,Chas McCormick,OF,HOU,WSH,HOU,Brad Lord,5.0,7.63,4.19,0.5,0.11,0.56,0.17,0.93,0.33,0.06,0.63,0.17,0.02,676801,0.5,1,Hitters,,,,
1359,2025-07-28,Chase Burns,,CIN,LAD,CIN,,,14.21,,,,,,5.36,1.95,0.0,,,,695505,45.5,1,Pitchers,80.0,4.84,4.28,2.17
1360,2025-07-28,Chase Meidroth,SS,CWS,PHI,CWS,Cristopher Sanchez,2.0,6.85,4.25,0.45,0.05,0.41,0.11,0.61,0.38,0.09,0.78,0.18,0.01,805367,4.5,1,Hitters,,,,
1361,2025-07-28,Chris Bassitt,,TOR,BAL,BAL,,,16.01,,,,,,6.06,1.62,0.58,,,,605135,69.5,1,Pitchers,94.0,6.0,5.48,2.84
1362,2025-07-28,Christian Vazquez,C,MIN,BOS,MIN,Richard Fitts,9.0,5.46,3.64,0.43,0.07,0.39,0.03,0.72,0.19,0.02,0.57,0.16,0.01,543877,0.0,1,Hitters,,,,
1363,2025-07-28,Christian Walker,1B,HOU,WSH,HOU,Brad Lord,3.0,7.440000000000001,4.4,0.53,0.17,0.54,0.03,1.01,0.34,0.06,0.58,0.19,0.01,572233,60.0,1,Hitters,,,,
1364,2025-07-28,Christian Yelich,DH,MIL,CHC,MIL,Matthew Boyd,3.0,7.44,4.21,0.52,0.11,0.52,0.14,1.21,0.39,0.03,0.6,0.18,0.01,592885,90.0,1,Hitters,,,,
1365,2025-07-28,Cody Bellinger,OF,NYY,TB,NYY,Drew Rasmussen,2.0,8.57,4.4,0.7,0.16,0.63,0.08,0.66,0.35,0.02,0.71,0.2,0.01,641355,97.0,1,Hitters,,,,
1366,2025-07-28,Cole Young,2B,SEA,OAK,OAK,JP Sears,9.0,6.1800000000000015,3.68,0.47,0.07,0.45,0.08,0.88,0.36,0.1,0.58,0.14,0.01,702284,1.5,1,Hitters,,,,
1367,2025-07-28,Colson Montgomery,SS,CWS,PHI,CWS,Cristopher Sanchez,6.0,5.14,3.85,0.32,0.11,0.34,0.03,1.24,0.25,0.11,0.49,0.12,0.0,695657,2.0,1,Hitters,,,,
1368,2025-07-28,Colt Keith,DH,DET,ARI,DET,Eduardo Rodriguez,1.0,7.560000000000001,4.73,0.62,0.11,0.42,0.04,0.97,0.33,0.02,0.77,0.21,0.02,690993,19.0,1,Hitters,,,,
1369,2025-07-28,Colton Cowser,OF,BAL,TOR,BAL,Chris Bassitt,6.0,7.45,4.02,0.54,0.17,0.56,0.07,1.27,0.31,0.08,0.5,0.2,0.01,681297,27.0,1,Hitters,,,,
1370,2025-07-28,Cooper Hummel,DH,HOU,WSH,HOU,Brad Lord,8.0,6.0200000000000005,3.82,0.43,0.09,0.41,0.08,1.02,0.53,0.06,0.39,0.13,0.02,669450,0.0,1,Hitters,,,,
1371,2025-07-28,Corbin Carroll,OF,ARI,DET,DET,Anthony DeSclafani,2.0,10.0,4.42,0.78,0.22,0.7,0.17,0.94,0.37,0.09,0.59,0.2,0.06,682998,99.5,1,Hitters,,,,
1372,2025-07-28,Corey Seager,SS,TEX,LAA,LAA,Carson Fulmer,2.0,10.17,4.42,0.85,0.28,0.71,0.02,0.85,0.43,0.04,0.67,0.24,0.01,608369,92.5,1,Hitters,,,,
1373,2025-07-28,Cristopher Sanchez,,PHI,CWS,CWS,,,15.34,,,,,,5.21,1.48,0.26,,,,650911,93.5,1,Pitchers,85.0,5.37,4.55,2.03
1374,2025-07-28,Dane Myers,OF,MIA,STL,STL,Erick Fedde,9.0,7.07,3.59,0.56,0.1,0.45,0.16,0.71,0.2,0.08,0.64,0.17,0.01,667472,1.5,1,Hitters,,,,
1375,2025-07-28,Daniel Schneemann,2B,CLE,COL,CLE,Austin Gomber,7.0,6.709999999999999,3.86,0.47,0.15,0.46,0.07,0.86,0.32,0.01,0.52,0.16,0.0,682177,1.5,1,Hitters,,,,
1376,2025-07-28,Dansby Swanson,SS,CHC,MIL,MIL,Brandon Woodruff,6.0,6.59,4.05,0.42,0.12,0.49,0.09,1.39,0.3,0.02,0.53,0.17,0.01,621020,68.0,1,Hitters,,,,
