,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1128,2025-08-23,Caleb Durbin,3B,MIL,SF,MIL,Robbie Ray,2.0,8.5,4.39,0.66,0.1,0.57,0.21,0.44,0.33,0.16,0.75,0.2,0.01,702332,6.5,0,Hitters,,,,
1129,2025-08-23,Cam Smith,OF,HOU,BAL,BAL,Dean Kremer,8.0,6.6,3.76,0.49,0.11,0.5,0.04,1.05,0.26,0.07,0.58,0.18,0.02,701358,12.5,0,Hitters,,,,
1130,2025-08-23,Carlos Correa,SS,HOU,BAL,BAL,Dean Kremer,2.0,7.69,4.42,0.6,0.14,0.52,0.02,0.81,0.33,0.03,0.72,0.21,0.01,621043,52.0,0,Hitters,,,,
1131,2025-08-23,Carlos Narvaez,C,BOS,NYY,NYY,Will Warren,8.0,6.49,3.88,0.51,0.12,0.49,0.04,1.14,0.47,0.07,0.45,0.16,0.0,665966,7.0,0,Hitters,,,,
1132,2025-08-23,Carlos Santana,1B,CLE,TEX,TEX,Jack Leiter,5.0,7.0699999999999985,4.14,0.49,0.13,0.51,0.06,0.82,0.6,0.02,0.49,0.16,0.0,467793,8.0,0,Hitters,,,,
1133,2025-08-23,Carmen Mlodzinski,,PIT,COL,PIT,,,13.75,,,,,,4.58,1.12,0.29,,,,669387,1.5,0,Pitchers,77.0,4.88,4.14,1.87
1134,2025-08-23,Casey Schmitt,1B,SF,MIL,MIL,Freddy Peralta,4.0,7.03,4.36,0.48,0.14,0.56,0.06,1.24,0.27,0.07,0.56,0.19,0.01,669477,2.0,0,Hitters,,,,
1135,2025-08-23,Ceddanne Rafaela,OF,BOS,NYY,NYY,Will Warren,7.0,7.42,4.01,0.52,0.14,0.53,0.13,1.0,0.19,0.06,0.6,0.17,0.03,678882,57.5,0,Hitters,,,,
1136,2025-08-23,Cedric Mullins II,OF,NYM,ATL,ATL,Erick Fedde,7.0,8.03,3.97,0.59,0.12,0.63,0.18,0.8,0.4,0.04,0.57,0.18,0.01,656775,44.5,0,Hitters,,,,
1137,2025-08-23,Chase Meidroth,SS,CWS,MIN,CWS,Thomas Hatch,8.0,6.8100000000000005,3.76,0.5,0.07,0.49,0.09,0.45,0.34,0.08,0.69,0.17,0.01,805367,3.0,0,Hitters,,,,
1138,2025-08-23,Chris Paddack,,DET,KC,DET,,,11.02,,,,,,3.62,0.96,0.1,,,,663978,17.0,0,Pitchers,86.0,5.14,5.26,2.34
1139,2025-08-23,Christian Koss,2B,SF,MIL,MIL,Freddy Peralta,7.0,6.040000000000001,4.01,0.41,0.1,0.41,0.09,1.25,0.27,0.08,0.56,0.13,0.01,683766,0.0,0,Hitters,,,,
1140,2025-08-23,Christian Moore,2B,LAA,CHC,LAA,Cade Horton,7.0,7.43,3.77,0.55,0.17,0.55,0.07,1.11,0.32,0.02,0.57,0.15,0.01,695681,1.5,0,Hitters,,,,
1141,2025-08-23,Christian Walker,1B,HOU,BAL,BAL,Dean Kremer,5.0,7.250000000000001,4.11,0.53,0.18,0.56,0.03,1.11,0.29,0.07,0.52,0.18,0.01,572233,63.5,0,Hitters,,,,
1142,2025-08-23,Christian Yelich,DH,MIL,SF,MIL,Robbie Ray,4.0,7.800000000000001,4.2,0.53,0.12,0.62,0.14,1.23,0.46,0.03,0.6,0.16,0.01,592885,91.5,0,Hitters,,,,
1143,2025-08-23,Clay Holmes,,NYM,ATL,ATL,,,9.38,,,,,,3.39,2.65,0.42,,,,605280,58.5,0,Pitchers,83.0,5.26,4.89,2.56
1144,2025-08-23,Cody Bellinger,OF,NYY,BOS,NYY,Garrett Crochet,4.0,7.739999999999999,4.2,0.51,0.15,0.65,0.07,0.72,0.28,0.02,0.66,0.19,0.01,641355,97.0,0,Hitters,,,,
1145,2025-08-23,Cody Freeman,3B,TEX,CLE,TEX,Logan Allen,8.0,6.46,3.9,0.5,0.09,0.44,0.08,0.64,0.24,0.05,0.64,0.16,0.01,683227,0.0,0,Hitters,,,,
1146,2025-08-23,Colby Thomas,OF,OAK,SEA,SEA,George Kirby,4.0,6.58,4.14,0.45,0.14,0.52,0.07,1.51,0.22,0.13,0.54,0.15,0.01,687515,3.5,0,Hitters,,,,
1147,2025-08-23,Cole Young,2B,SEA,OAK,SEA,Jeffrey Springs,9.0,6.4,3.67,0.55,0.1,0.45,0.07,0.78,0.4,0.08,0.49,0.14,0.01,702284,1.5,0,Hitters,,,,
1148,2025-08-23,Colson Montgomery,SS,CWS,MIN,CWS,Thomas Hatch,3.0,7.440000000000001,4.33,0.54,0.16,0.6,0.04,1.08,0.33,0.12,0.59,0.17,0.01,695657,27.0,0,Hitters,,,,
1149,2025-08-23,Colt Keith,DH,DET,KC,DET,Michael Wacha,1.0,7.920000000000001,4.45,0.65,0.13,0.45,0.04,0.79,0.37,0.02,0.74,0.22,0.02,690993,13.5,0,Hitters,,,,
1150,2025-08-23,Colton Cowser,OF,BAL,HOU,BAL,Cristian Javier,5.0,7.66,4.14,0.58,0.17,0.59,0.08,1.32,0.39,0.08,0.47,0.19,0.01,681297,20.5,0,Hitters,,,,
1151,2025-08-23,Corbin Carroll,OF,ARI,CIN,ARI,Zack Littell,3.0,10.04,4.27,0.76,0.23,0.81,0.15,0.81,0.34,0.08,0.54,0.23,0.05,682998,99.5,0,Hitters,,,,
1152,2025-08-23,Corey Seager,SS,TEX,CLE,TEX,Logan Allen,3.0,9.15,4.49,0.68,0.22,0.71,0.02,0.89,0.47,0.04,0.65,0.22,0.01,608369,92.5,0,Hitters,,,,
1153,2025-08-23,Cristian Javier,,HOU,BAL,BAL,,,13.95,,,,,,5.1,1.81,0.22,,,,664299,29.5,0,Pitchers,86.0,5.34,4.63,2.48
1154,2025-08-23,Dansby Swanson,SS,CHC,LAA,LAA,Jose Soriano,8.0,6.94,3.83,0.54,0.12,0.5,0.09,1.12,0.31,0.02,0.57,0.16,0.01,621020,63.5,0,Hitters,,,,
1155,2025-08-23,Darell Hernaiz,2B,OAK,SEA,SEA,George Kirby,6.0,5.870000000000001,3.92,0.37,0.07,0.42,0.08,0.86,0.34,0.04,0.61,0.12,0.01,687231,1.0,0,Hitters,,,,
1156,2025-08-23,Daulton Varsho,DH,TOR,MIA,MIA,Janson Junk,5.0,7.18,4.03,0.52,0.18,0.53,0.07,0.95,0.26,0.03,0.51,0.16,0.01,662139,14.0,0,Hitters,,,,
1157,2025-08-23,David Fry,,CLE,TEX,TEX,Jack Leiter,4.0,6.99,4.26,0.49,0.13,0.58,0.04,1.09,0.39,0.11,0.53,0.18,0.01,681807,0.5,0,Hitters,,,,
1158,2025-08-23,Davis Martin,,CWS,MIN,CWS,,,10.67,,,,,,4.02,1.78,0.51,,,,663436,3.5,0,Pitchers,84.0,5.21,5.06,2.67
1159,2025-08-23,Daylen Lile,OF,WSH,PHI,PHI,Aaron Nola,6.0,7.959999999999999,4.09,0.56,0.1,0.55,0.16,0.8,0.34,0.07,0.7,0.2,0.02,695734,0.5,0,Hitters,,,,
1160,2025-08-23,Dean Kremer,,BAL,HOU,BAL,,,13.18,,,,,,4.68,1.25,0.18,,,,665152,20.5,0,Pitchers,87.0,5.42,5.37,2.48
1161,2025-08-23,Derek Hill,OF,MIA,TOR,MIA,Jose Berrios,8.0,5.720000000000001,3.79,0.41,0.09,0.37,0.11,1.28,0.15,0.03,0.56,0.13,0.01,656537,0.0,0,Hitters,,,,
1162,2025-08-23,Dillon Dingler,C,DET,KC,DET,Michael Wacha,7.0,6.630000000000001,3.82,0.5,0.14,0.49,0.02,0.87,0.12,0.1,0.61,0.2,0.01,693307,7.5,0,Hitters,,,,
1163,2025-08-23,Dominic Canzone,OF,SEA,OAK,SEA,Jeffrey Springs,7.0,6.970000000000001,4.0,0.51,0.16,0.51,0.04,0.96,0.27,0.03,0.53,0.2,0.0,686527,1.0,0,Hitters,,,,
1164,2025-08-23,Drake Baldwin,C,ATL,NYM,ATL,Clay Holmes,4.0,9.62,4.33,0.71,0.2,0.84,0.02,0.73,0.44,0.05,0.82,0.2,0.01,686948,20.5,0,Hitters,,,,
1165,2025-08-23,Dylan Beavers,OF,BAL,HOU,BAL,Cristian Javier,8.0,7.75,3.78,0.57,0.14,0.58,0.15,0.88,0.49,0.03,0.48,0.16,0.01,687637,4.0,0,Hitters,,,,
1166,2025-08-23,Dylan Carlson,OF,BAL,HOU,BAL,Cristian Javier,9.0,5.5,3.59,0.43,0.08,0.38,0.06,0.89,0.3,0.06,0.45,0.15,0.01,666185,0.0,0,Hitters,,,,
1167,2025-08-23,Dylan Crews,OF,WSH,PHI,PHI,Aaron Nola,2.0,8.73,4.51,0.68,0.2,0.58,0.17,1.19,0.28,0.13,0.59,0.19,0.01,686611,32.5,0,Hitters,,,,
1168,2025-08-23,Elly De La Cruz,SS,CIN,ARI,ARI,Nabil Crismatt,3.0,10.370000000000001,4.44,0.72,0.16,0.78,0.26,1.1,0.44,0.02,0.63,0.26,0.05,682829,99.5,0,Hitters,,,,
1169,2025-08-23,Erick Fedde,,ATL,NYM,ATL,,,8.4,,,,,,3.3,2.83,0.16,,,,607200,7.0,0,Pitchers,89.0,5.4,5.42,3.0
1170,2025-08-23,Ernie Clement,3B,TOR,MIA,MIA,Janson Junk,6.0,6.33,3.92,0.43,0.08,0.44,0.06,0.37,0.11,0.02,0.72,0.19,0.02,676391,49.0,0,Hitters,,,,
1171,2025-08-23,Eugenio Suarez,3B,SEA,OAK,SEA,Jeffrey Springs,5.0,8.0,4.23,0.59,0.22,0.65,0.03,1.29,0.32,0.08,0.5,0.19,0.01,553993,93.0,0,Hitters,,,,
1172,2025-08-23,Evan Carter,OF,TEX,CLE,TEX,Logan Allen,5.0,7.74,4.27,0.54,0.1,0.58,0.17,1.02,0.44,0.08,0.57,0.18,0.02,694497,5.5,0,Hitters,,,,
1173,2025-08-23,Ezequiel Tovar,SS,COL,PIT,PIT,Carmen Mlodzinski,2.0,7.350000000000001,4.45,0.53,0.14,0.45,0.05,1.13,0.15,0.04,0.66,0.26,0.02,678662,32.0,0,Hitters,,,,
1174,2025-08-23,Fernando Tatis Jr.,OF,SD,LAD,SD,Tyler Glasnow,1.0,9.27,4.59,0.74,0.19,0.51,0.16,1.06,0.58,0.04,0.61,0.2,0.01,665487,99.5,0,Hitters,,,,
1175,2025-08-23,Francisco Alvarez,C,NYM,ATL,ATL,Erick Fedde,8.0,7.319999999999999,3.83,0.63,0.15,0.57,0.02,0.9,0.33,0.07,0.56,0.18,0.01,682626,15.0,0,Hitters,,,,
1176,2025-08-23,Francisco Lindor,SS,NYM,ATL,ATL,Erick Fedde,1.0,10.08,4.62,0.91,0.21,0.64,0.15,0.81,0.38,0.08,0.73,0.22,0.01,596019,99.5,0,Hitters,,,,
1177,2025-08-23,Freddie Freeman,1B,LAD,SD,SD,Nestor Cortes,4.0,7.8,4.27,0.57,0.12,0.64,0.05,0.97,0.47,0.06,0.62,0.21,0.01,518692,99.5,0,Hitters,,,,
1178,2025-08-23,Freddy Fermin,C,SD,LAD,SD,Tyler Glasnow,7.0,5.630000000000001,3.94,0.37,0.07,0.39,0.03,0.84,0.27,0.03,0.63,0.15,0.01,666023,1.0,0,Hitters,,,,
1179,2025-08-23,Freddy Peralta,,MIL,SF,MIL,,,18.56,,,,,,6.61,2.33,0.33,,,,642547,97.5,0,Pitchers,88.0,5.83,4.06,2.22
1180,2025-08-23,Gabriel Arias,SS,CLE,TEX,TEX,Jack Leiter,6.0,6.720000000000001,4.04,0.46,0.14,0.48,0.09,1.29,0.31,0.05,0.48,0.17,0.01,672356,3.0,0,Hitters,,,,
1181,2025-08-23,Garrett Crochet,,BOS,NYY,NYY,,,19.79,,,,,,7.32,1.91,0.12,,,,676979,99.5,0,Pitchers,86.0,5.53,4.04,2.17
1182,2025-08-23,Gavin Lux,OF,CIN,ARI,ARI,Nabil Crismatt,2.0,7.66,4.54,0.6,0.06,0.53,0.05,0.93,0.47,0.01,0.8,0.21,0.02,666158,8.0,0,Hitters,,,,
1183,2025-08-23,George Kirby,,SEA,OAK,SEA,,,18.73,,,,,,6.78,1.43,0.3,,,,669923,91.0,0,Pitchers,84.0,5.47,4.22,2.13
1184,2025-08-23,George Springer,OF,TOR,MIA,MIA,Janson Junk,1.0,9.010000000000002,4.43,0.74,0.21,0.54,0.08,0.78,0.36,0.05,0.64,0.23,0.02,543807,84.5,0,Hitters,,,,
1185,2025-08-23,Geraldo Perdomo,SS,ARI,CIN,ARI,Zack Littell,1.0,8.9,4.47,0.77,0.12,0.53,0.12,0.46,0.46,0.05,0.74,0.24,0.02,672695,89.0,0,Hitters,,,,
1186,2025-08-23,Gleyber Torres,2B,DET,KC,DET,Michael Wacha,2.0,8.04,4.34,0.64,0.13,0.57,0.04,0.67,0.42,0.02,0.7,0.22,0.01,650402,83.0,0,Hitters,,,,
1187,2025-08-23,Graham Pauley,3B,MIA,TOR,MIA,Jose Berrios,9.0,5.9,3.59,0.45,0.11,0.38,0.07,0.93,0.33,0.05,0.45,0.14,0.01,688363,0.0,0,Hitters,,,,
1188,2025-08-23,Gunnar Henderson,SS,BAL,HOU,BAL,Cristian Javier,3.0,9.499999999999998,4.35,0.72,0.21,0.68,0.12,1.01,0.42,0.04,0.65,0.21,0.02,683002,98.0,0,Hitters,,,,
1189,2025-08-23,Heliot Ramos,OF,SF,MIL,MIL,Freddy Peralta,1.0,8.03,4.67,0.67,0.17,0.47,0.06,1.34,0.4,0.07,0.64,0.19,0.01,671218,52.5,0,Hitters,,,,
1190,2025-08-23,Henry Davis,C,PIT,COL,PIT,Kyle Freeland,8.0,6.209999999999999,3.71,0.47,0.11,0.46,0.05,0.87,0.3,0.12,0.49,0.17,0.01,680779,0.0,0,Hitters,,,,
1191,2025-08-23,Heriberto Hernandez,OF,MIA,TOR,MIA,Jose Berrios,6.0,5.73,4.04,0.41,0.08,0.41,0.06,1.26,0.35,0.06,0.52,0.13,0.01,681715,0.5,0,Hitters,,,,
1192,2025-08-23,Hunter Goodman,DH,COL,PIT,PIT,Carmen Mlodzinski,3.0,7.140000000000001,4.35,0.49,0.18,0.49,0.02,1.12,0.23,0.07,0.57,0.19,0.02,696100,82.0,0,Hitters,,,,
1193,2025-08-23,Isaac Collins,DH,MIL,SF,MIL,Robbie Ray,6.0,8.010000000000002,3.98,0.51,0.11,0.58,0.16,1.03,0.54,0.07,0.63,0.16,0.02,686555,29.0,0,Hitters,,,,
1194,2025-08-23,Isiah Kiner-Falefa,SS,PIT,COL,PIT,Kyle Freeland,9.0,5.78,3.52,0.42,0.05,0.39,0.09,0.45,0.13,0.05,0.69,0.16,0.01,643396,5.5,0,Hitters,,,,
1195,2025-08-23,J.P. Crawford,SS,SEA,OAK,SEA,Jeffrey Springs,8.0,6.829999999999999,3.86,0.55,0.1,0.48,0.05,0.8,0.45,0.04,0.58,0.16,0.01,641487,11.5,0,Hitters,,,,
1196,2025-08-23,J.T. Realmuto,C,PHI,WSH,PHI,Mitchell Parker,4.0,8.81,4.35,0.64,0.17,0.8,0.05,0.93,0.3,0.07,0.69,0.23,0.02,592663,59.0,0,Hitters,,,,
1197,2025-08-23,Jack Leiter,,TEX,CLE,TEX,,,11.62,,,,,,4.04,2.44,0.31,,,,683004,24.5,0,Pitchers,77.0,4.97,3.85,2.19
1198,2025-08-23,Jackson Holliday,2B,BAL,HOU,BAL,Cristian Javier,1.0,8.45,4.56,0.69,0.19,0.52,0.11,1.25,0.31,0.03,0.66,0.18,0.01,702616,52.5,0,Hitters,,,,
1199,2025-08-23,Jacob Melton,OF,HOU,BAL,BAL,Dean Kremer,9.0,7.23,3.57,0.51,0.13,0.45,0.22,0.95,0.31,0.02,0.52,0.13,0.01,689200,0.0,0,Hitters,,,,
1200,2025-08-23,Jacob Young,OF,WSH,PHI,PHI,Aaron Nola,9.0,6.259999999999999,3.64,0.47,0.05,0.44,0.18,0.72,0.21,0.08,0.63,0.13,0.01,696285,1.0,0,Hitters,,,,
1201,2025-08-23,Jake Cronenworth,2B,SD,LAD,SD,Tyler Glasnow,8.0,6.59,3.81,0.49,0.1,0.47,0.04,0.84,0.56,0.08,0.49,0.16,0.01,630105,26.0,0,Hitters,,,,
1202,2025-08-23,Jakob Marsee,OF,MIA,TOR,MIA,Jose Berrios,2.0,8.87,4.45,0.63,0.13,0.54,0.32,1.02,0.52,0.1,0.57,0.16,0.01,805300,33.0,0,Hitters,,,,
1203,2025-08-23,James McCann,C,ARI,CIN,ARI,Zack Littell,9.0,5.94,3.52,0.5,0.11,0.44,0.02,0.79,0.16,0.04,0.52,0.18,0.01,543510,0.0,0,Hitters,,,,
1204,2025-08-23,James Outman,OF,MIN,CWS,CWS,Davis Martin,9.0,7.1000000000000005,3.53,0.56,0.13,0.54,0.12,0.96,0.42,0.08,0.46,0.14,0.01,681546,0.5,0,Hitters,,,,
1205,2025-08-23,James Wood,OF,WSH,PHI,PHI,Aaron Nola,1.0,10.1,4.62,0.84,0.26,0.64,0.13,1.52,0.57,0.05,0.59,0.18,0.01,695578,97.0,0,Hitters,,,,
1206,2025-08-23,Janson Junk,,MIA,TOR,MIA,,,9.43,,,,,,3.17,1.02,0.13,,,,676083,8.0,0,Pitchers,79.0,4.83,5.29,2.29
1207,2025-08-23,Jared Triolo,2B,PIT,COL,PIT,Kyle Freeland,6.0,6.5600000000000005,3.96,0.46,0.09,0.46,0.09,0.83,0.38,0.03,0.56,0.17,0.01,669707,0.0,0,Hitters,,,,
1208,2025-08-23,Jarren Duran,OF,BOS,NYY,NYY,Will Warren,6.0,8.43,4.13,0.6,0.13,0.6,0.16,1.08,0.44,0.05,0.56,0.21,0.04,680776,97.0,0,Hitters,,,,
1209,2025-08-23,Jasson Dominguez,OF,NYY,BOS,NYY,Garrett Crochet,7.0,7.25,3.87,0.48,0.13,0.5,0.16,1.27,0.37,0.02,0.54,0.15,0.01,691176,31.0,0,Hitters,,,,
1210,2025-08-23,Javier Baez,OF,DET,KC,DET,Michael Wacha,9.0,5.900000000000001,3.5,0.45,0.11,0.41,0.06,0.76,0.1,0.05,0.54,0.16,0.02,595879,22.0,0,Hitters,,,,
1211,2025-08-23,Jazz Chisholm,2B,NYY,BOS,NYY,Garrett Crochet,5.0,7.410000000000001,4.09,0.48,0.15,0.54,0.17,1.35,0.34,0.03,0.52,0.14,0.01,665862,95.5,0,Hitters,,,,
1212,2025-08-23,Jeff McNeil,2B,NYM,ATL,ATL,Erick Fedde,5.0,8.5,4.2,0.66,0.13,0.77,0.05,0.46,0.41,0.11,0.73,0.2,0.01,643446,6.5,0,Hitters,,,,
1213,2025-08-23,Jeffrey Springs,,OAK,SEA,SEA,,,13.83,,,,,,5.03,1.67,0.12,,,,605488,39.5,0,Pitchers,83.0,5.28,4.83,2.41
1214,2025-08-23,Jeremiah Jackson,3B,BAL,HOU,BAL,Cristian Javier,7.0,6.069999999999999,3.91,0.41,0.1,0.44,0.1,0.92,0.15,0.03,0.58,0.15,0.01,669236,0.0,0,Hitters,,,,
1215,2025-08-23,Jeremy Pena,SS,HOU,BAL,BAL,Dean Kremer,1.0,8.31,4.53,0.67,0.13,0.51,0.11,0.78,0.19,0.09,0.81,0.21,0.03,665161,81.0,0,Hitters,,,,
1216,2025-08-23,Jesus Sanchez,OF,HOU,BAL,BAL,Dean Kremer,4.0,8.48,4.23,0.58,0.18,0.7,0.1,0.95,0.33,0.04,0.61,0.21,0.01,660821,4.5,0,Hitters,,,,
1217,2025-08-23,Jo Adell,OF,LAA,CHC,LAA,Cade Horton,6.0,8.020000000000001,3.88,0.6,0.24,0.6,0.08,1.1,0.24,0.06,0.47,0.17,0.01,666176,23.5,0,Hitters,,,,
1218,2025-08-23,Joc Pederson,DH,TEX,CLE,TEX,Logan Allen,7.0,7.23,4.04,0.53,0.13,0.55,0.05,0.92,0.56,0.09,0.54,0.14,0.01,592626,2.0,0,Hitters,,,,
1219,2025-08-23,Joey Ortiz,SS,MIL,SF,MIL,Robbie Ray,9.0,6.18,3.55,0.45,0.09,0.42,0.1,0.7,0.31,0.04,0.53,0.15,0.01,687401,14.0,0,Hitters,,,,
1220,2025-08-23,John Rave,OF,KC,DET,DET,Chris Paddack,7.0,7.16,3.82,0.5,0.13,0.49,0.14,0.88,0.34,0.03,0.54,0.16,0.01,670231,0.0,0,Hitters,,,,
1221,2025-08-23,Jonah Heim,C,TEX,CLE,TEX,Logan Allen,9.0,6.0600000000000005,3.7,0.46,0.11,0.42,0.03,0.71,0.22,0.01,0.56,0.17,0.01,641680,5.5,0,Hitters,,,,
1222,2025-08-23,Jonathan India,3B,KC,DET,DET,Chris Paddack,6.0,6.65,3.94,0.46,0.11,0.49,0.05,0.65,0.27,0.14,0.61,0.19,0.01,663697,39.5,0,Hitters,,,,
1223,2025-08-23,Jordan Beck,OF,COL,PIT,PIT,Carmen Mlodzinski,4.0,7.720000000000001,4.25,0.48,0.14,0.59,0.13,1.2,0.31,0.02,0.61,0.2,0.01,687597,21.0,0,Hitters,,,,
1224,2025-08-23,Jordan Westburg,DH,BAL,HOU,BAL,Cristian Javier,2.0,8.29,4.44,0.67,0.18,0.58,0.05,1.04,0.21,0.07,0.61,0.25,0.03,676059,75.0,0,Hitters,,,,
1225,2025-08-23,Jorge Polanco,DH,SEA,OAK,SEA,Jeffrey Springs,6.0,7.6499999999999995,4.12,0.55,0.17,0.61,0.05,0.87,0.34,0.03,0.59,0.17,0.01,593871,32.0,0,Hitters,,,,
1226,2025-08-23,Jose Altuve,2B,HOU,BAL,BAL,Dean Kremer,3.0,7.91,4.32,0.58,0.13,0.55,0.1,0.76,0.3,0.05,0.74,0.19,0.01,514888,98.5,0,Hitters,,,,
1227,2025-08-23,Jose Berrios,,TOR,MIA,MIA,,,12.31,,,,,,4.27,1.69,0.52,,,,621244,74.5,0,Pitchers,88.0,5.51,5.07,2.47
1228,2025-08-23,Jose Caballero,SS,NYY,BOS,NYY,Garrett Crochet,9.0,6.6,3.54,0.47,0.08,0.42,0.27,1.19,0.28,0.09,0.46,0.13,0.01,676609,9.5,0,Hitters,,,,
1229,2025-08-23,Jose Iglesias,2B,SD,LAD,SD,Tyler Glasnow,6.0,5.7700000000000005,4.06,0.38,0.04,0.39,0.05,0.74,0.27,0.06,0.72,0.16,0.01,578428,0.0,0,Hitters,,,,
1230,2025-08-23,Jose Ramirez,3B,CLE,TEX,TEX,Jack Leiter,3.0,10.01,4.35,0.67,0.19,0.7,0.25,0.51,0.51,0.03,0.64,0.22,0.01,608070,99.5,0,Hitters,,,,
1231,2025-08-23,Jose Soriano,,LAA,CHC,LAA,,,13.03,,,,,,4.96,2.39,0.39,,,,667755,33.5,0,Pitchers,83.0,5.34,4.66,2.56
1232,2025-08-23,Jose Tena,3B,WSH,PHI,PHI,Aaron Nola,8.0,7.16,3.83,0.51,0.13,0.51,0.11,0.99,0.26,0.03,0.59,0.18,0.01,677588,0.0,0,Hitters,,,,
1233,2025-08-23,Jose Trevino,C,CIN,ARI,ARI,Nabil Crismatt,7.0,6.16,4.0,0.45,0.09,0.43,0.02,0.54,0.23,0.02,0.62,0.2,0.01,624431,1.0,0,Hitters,,,,
1234,2025-08-23,Josh Bell,DH,WSH,PHI,PHI,Aaron Nola,3.0,8.02,4.41,0.61,0.19,0.59,0.01,0.91,0.42,0.04,0.6,0.19,0.01,605137,5.0,0,Hitters,,,,
1235,2025-08-23,Josh Naylor,1B,SEA,OAK,SEA,Jeffrey Springs,4.0,8.7,4.35,0.63,0.15,0.73,0.12,0.73,0.41,0.04,0.66,0.2,0.01,647304,97.0,0,Hitters,,,,
1236,2025-08-23,Josh Smith,SS,TEX,CLE,TEX,Logan Allen,1.0,7.66,4.7,0.68,0.08,0.51,0.08,0.86,0.4,0.14,0.75,0.19,0.01,669701,22.0,0,Hitters,,,,
1237,2025-08-23,Juan Soto,OF,NYM,ATL,ATL,Erick Fedde,2.0,11.89,4.5,1.05,0.28,0.91,0.1,0.74,0.87,0.02,0.6,0.21,0.01,665742,99.5,0,Hitters,,,,
1238,2025-08-23,Julio Rodriguez,OF,SEA,OAK,SEA,Jeffrey Springs,3.0,9.83,4.44,0.74,0.21,0.76,0.15,1.11,0.29,0.07,0.73,0.21,0.02,677594,0.0,0,Hitters,,,,
1239,2025-08-23,Jung Hoo Lee,OF,SF,MIL,MIL,Freddy Peralta,6.0,7.26,4.13,0.46,0.1,0.53,0.07,0.5,0.39,0.05,0.68,0.19,0.02,808982,57.5,0,Hitters,,,,
1240,2025-08-23,Jurickson Profar,OF,ATL,NYM,ATL,Clay Holmes,1.0,8.879999999999999,4.64,0.78,0.14,0.56,0.07,0.76,0.58,0.07,0.72,0.21,0.01,595777,47.0,0,Hitters,,,,
1241,2025-08-23,Ke'Bryan Hayes,3B,CIN,ARI,ARI,Nabil Crismatt,8.0,6.28,3.86,0.45,0.06,0.44,0.08,0.69,0.17,0.02,0.7,0.18,0.02,663647,3.5,0,Hitters,,,,
1242,2025-08-23,Kerry Carpenter,DH,DET,KC,DET,Michael Wacha,3.0,9.29,4.24,0.71,0.27,0.72,0.02,0.91,0.2,0.07,0.58,0.25,0.03,681481,55.5,0,Hitters,,,,
1243,2025-08-23,Ketel Marte,2B,ARI,CIN,ARI,Zack Littell,2.0,10.11,4.36,0.84,0.25,0.72,0.04,0.61,0.44,0.04,0.64,0.25,0.03,606466,99.5,0,Hitters,,,,
1244,2025-08-23,Kody Clemens,DH,MIN,CWS,CWS,Davis Martin,4.0,7.650000000000001,4.18,0.58,0.17,0.66,0.04,0.82,0.27,0.03,0.5,0.23,0.01,665019,2.5,0,Hitters,,,,
1245,2025-08-23,Kyle Farmer,2B,COL,PIT,PIT,Carmen Mlodzinski,8.0,5.41,3.78,0.39,0.08,0.38,0.02,0.83,0.22,0.11,0.55,0.16,0.01,571657,0.5,0,Hitters,,,,
1246,2025-08-23,Kyle Freeland,,COL,PIT,PIT,,,10.4,,,,,,3.66,1.41,0.26,,,,607536,1.5,0,Pitchers,85.0,5.12,5.34,2.45
1247,2025-08-23,Kyle Isbel,OF,KC,DET,DET,Chris Paddack,9.0,5.61,3.51,0.41,0.07,0.36,0.08,0.6,0.12,0.04,0.59,0.16,0.02,664728,1.0,0,Hitters,,,,
1248,2025-08-23,Kyle Karros,3B,COL,PIT,PIT,Carmen Mlodzinski,6.0,6.1000000000000005,4.03,0.41,0.08,0.41,0.07,0.88,0.35,0.07,0.61,0.14,0.01,691720,1.0,0,Hitters,,,,
1249,2025-08-23,Kyle Schwarber,DH,PHI,WSH,PHI,Mitchell Parker,2.0,10.72,4.54,0.93,0.31,0.79,0.06,1.11,0.68,0.04,0.53,0.17,0.01,656941,98.5,0,Hitters,,,,
1250,2025-08-23,Kyle Teel,DH,CWS,MIN,CWS,Thomas Hatch,7.0,7.07,3.89,0.5,0.13,0.49,0.08,0.84,0.47,0.03,0.54,0.15,0.01,691019,2.0,0,Hitters,,,,
1251,2025-08-23,Kyle Tucker,OF,CHC,LAA,LAA,Jose Soriano,3.0,10.06,4.4,0.74,0.18,0.83,0.16,0.73,0.8,0.02,0.58,0.18,0.01,663656,99.5,0,Hitters,,,,
1252,2025-08-23,Lawrence Butler,OF,OAK,SEA,SEA,George Kirby,8.0,6.430000000000001,3.68,0.45,0.13,0.39,0.12,1.24,0.32,0.01,0.46,0.15,0.01,671732,71.5,0,Hitters,,,,
1253,2025-08-23,Lenyn Sosa,2B,CWS,MIN,CWS,Thomas Hatch,4.0,7.720000000000001,4.23,0.54,0.17,0.61,0.03,0.79,0.15,0.03,0.72,0.19,0.02,672820,22.0,0,Hitters,,,,
