,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1492,2025-08-21,Ezequiel Duran,1B,TEX,KC,KC,Michael Lorenzen,9.0,5.66,3.57,0.44,0.06,0.35,0.1,0.76,0.14,0.04,0.59,0.17,0.01,677649,0.0,1,Hitters,,,,
1493,2025-08-21,Fernando Tatis Jr.,OF,SD,SF,SD,Justin Verlander,1.0,9.98,4.63,0.85,0.21,0.58,0.16,0.79,0.5,0.04,0.68,0.22,0.01,665487,99.5,1,Hitters,,,,
1494,2025-08-21,Francisco Alvarez,C,NYM,WSH,WSH,MacKenzie Gore,8.0,7.279999999999999,3.91,0.59,0.17,0.57,0.02,0.96,0.41,0.07,0.47,0.17,0.01,682626,13.5,1,Hitters,,,,
1495,2025-08-21,Francisco Lindor,SS,NYM,WSH,WSH,MacKenzie Gore,2.0,9.73,4.59,0.83,0.23,0.67,0.13,0.84,0.35,0.08,0.65,0.21,0.01,596019,99.5,1,Hitters,,,,
1496,2025-08-21,Freddie Freeman,1B,LAD,COL,COL,Antonio Senzatela,4.0,10.52,4.56,0.89,0.15,1.05,0.06,0.78,0.48,0.07,0.79,0.27,0.02,518692,99.5,1,Hitters,,,,
1497,2025-08-21,Gio Urshela,3B,OAK,MIN,MIN,Zebby Matthews,8.0,6.109999999999999,3.84,0.45,0.08,0.42,0.01,0.69,0.17,0.01,0.69,0.19,0.02,570482,0.0,1,Hitters,,,,
1498,2025-08-21,Grant McCray,OF,SF,SD,SD,Dylan Cease,9.0,4.11,3.63,0.29,0.07,0.26,0.1,1.88,0.3,0.05,0.27,0.08,0.0,687529,0.0,1,Hitters,,,,
1499,2025-08-21,Gunnar Henderson,SS,BAL,HOU,BAL,Lance McCullers Jr.,3.0,9.84,4.61,0.73,0.2,0.68,0.13,1.13,0.49,0.04,0.71,0.22,0.02,683002,98.0,1,Hitters,,,,
1500,2025-08-21,Ha-Seong Kim,,TB,STL,TB,Sonny Gray,8.0,6.28,3.66,0.43,0.08,0.42,0.15,0.82,0.32,0.03,0.52,0.15,0.01,673490,2.5,1,Hitters,,,,
1501,2025-08-21,Heliot Ramos,OF,SF,SD,SD,Dylan Cease,1.0,7.130000000000001,4.61,0.55,0.15,0.37,0.06,1.33,0.38,0.07,0.6,0.17,0.01,671218,55.0,1,Hitters,,,,
1502,2025-08-21,Hunter Feduccia,C,TB,STL,TB,Sonny Gray,9.0,5.57,3.48,0.42,0.1,0.35,0.02,0.98,0.33,0.01,0.48,0.15,0.01,676439,0.0,1,Hitters,,,,
1503,2025-08-21,Hunter Goodman,DH,COL,LAD,COL,Clayton Kershaw,3.0,8.44,4.56,0.65,0.24,0.67,0.02,1.23,0.19,0.06,0.57,0.21,0.02,696100,81.5,1,Hitters,,,,
1504,2025-08-21,Ian Happ,OF,CHC,MIL,CHC,Quinn Priester,7.0,7.5,3.84,0.55,0.15,0.54,0.06,0.9,0.45,0.03,0.53,0.19,0.01,664023,79.5,1,Hitters,,,,
1505,2025-08-21,Ivan Herrera,C,STL,TB,TB,Joe Boyle,4.0,7.829999999999999,4.24,0.51,0.14,0.61,0.07,1.06,0.5,0.07,0.62,0.18,0.01,671056,42.5,1,Hitters,,,,
1506,2025-08-21,Jack Perkins,,OAK,MIN,MIN,,,13.04,,,,,,4.64,2.05,0.54,,,,678022,,1,Pitchers,76.0,5.19,4.15,2.28
1507,2025-08-21,Jackson Holliday,2B,BAL,HOU,BAL,Lance McCullers Jr.,1.0,8.66,4.84,0.68,0.18,0.52,0.12,1.4,0.36,0.03,0.72,0.18,0.01,702616,53.5,1,Hitters,,,,
1508,2025-08-21,Jackson Merrill,OF,SD,SF,SD,Justin Verlander,4.0,8.979999999999999,4.32,0.65,0.18,0.74,0.07,0.72,0.31,0.02,0.7,0.25,0.01,701538,90.0,1,Hitters,,,,
1509,2025-08-21,Jacob Young,OF,WSH,NYM,WSH,Sean Manaea,9.0,6.04,3.56,0.42,0.05,0.37,0.18,0.66,0.21,0.07,0.62,0.14,0.01,696285,1.0,1,Hitters,,,,
1510,2025-08-21,Jake Burger,1B,TEX,KC,KC,Michael Lorenzen,7.0,6.91,3.89,0.5,0.17,0.49,0.02,0.84,0.15,0.07,0.53,0.2,0.03,669394,27.5,1,Hitters,,,,
1511,2025-08-21,Jake Cronenworth,2B,SD,SF,SD,Justin Verlander,8.0,7.050000000000001,3.84,0.55,0.11,0.53,0.04,0.63,0.48,0.08,0.55,0.18,0.01,630105,25.5,1,Hitters,,,,
1512,2025-08-21,Jake Mangum,OF,TB,STL,TB,Sonny Gray,6.0,7.029999999999999,3.91,0.44,0.07,0.47,0.15,0.7,0.16,0.05,0.82,0.18,0.01,663968,3.0,1,Hitters,,,,
1513,2025-08-21,James Wood,OF,WSH,NYM,WSH,Sean Manaea,1.0,8.66,4.53,0.67,0.21,0.5,0.12,1.37,0.43,0.03,0.61,0.17,0.01,695578,97.0,1,Hitters,,,,
1514,2025-08-21,Jarren Duran,OF,BOS,NYY,NYY,Luis Gil,3.0,8.81,4.35,0.63,0.14,0.65,0.16,1.16,0.46,0.05,0.57,0.22,0.04,680776,97.5,1,Hitters,,,,
1515,2025-08-21,Jasson Dominguez,OF,NYY,BOS,NYY,Lucas Giolito,7.0,8.16,3.87,0.59,0.13,0.61,0.19,1.09,0.49,0.02,0.55,0.16,0.01,691176,32.0,1,Hitters,,,,
1516,2025-08-21,Jazz Chisholm,2B,NYY,BOS,NYY,Lucas Giolito,5.0,9.26,4.1,0.67,0.21,0.74,0.19,1.13,0.46,0.03,0.53,0.16,0.01,665862,95.5,1,Hitters,,,,
1517,2025-08-21,Jeff McNeil,2B,NYM,WSH,WSH,MacKenzie Gore,7.0,7.160000000000002,4.04,0.55,0.1,0.58,0.04,0.5,0.38,0.11,0.67,0.17,0.01,643446,7.0,1,Hitters,,,,
1518,2025-08-21,Jeremiah Jackson,3B,BAL,HOU,BAL,Lance McCullers Jr.,7.0,6.38,4.15,0.42,0.1,0.45,0.11,1.03,0.17,0.03,0.64,0.15,0.01,669236,0.0,1,Hitters,,,,
1519,2025-08-21,Jesus Sanchez,OF,HOU,BAL,BAL,Brandon Young,3.0,9.16,4.45,0.7,0.19,0.66,0.11,0.97,0.42,0.04,0.63,0.22,0.02,660821,5.0,1,Hitters,,,,
1520,2025-08-21,Joe Boyle,,TB,STL,TB,,,14.36,,,,,,5.03,2.5,0.26,,,,671212,9.5,1,Pitchers,71.0,4.87,3.2,1.88
1521,2025-08-21,Joey Ortiz,SS,MIL,CHC,CHC,Shota Imanaga,2.0,7.410000000000002,4.43,0.55,0.11,0.45,0.11,0.84,0.28,0.05,0.67,0.19,0.03,687401,7.0,1,Hitters,,,,
1522,2025-08-21,Jonah Heim,C,TEX,KC,KC,Michael Lorenzen,8.0,5.62,3.76,0.42,0.09,0.37,0.03,0.65,0.19,0.02,0.56,0.17,0.01,641680,5.5,1,Hitters,,,,
1523,2025-08-21,Jonathan India,3B,KC,TEX,KC,Patrick Corbin,7.0,6.559999999999999,3.87,0.47,0.09,0.46,0.05,0.62,0.35,0.11,0.58,0.19,0.02,663697,39.5,1,Hitters,,,,
1524,2025-08-21,Jordan Beck,OF,COL,LAD,COL,Clayton Kershaw,4.0,8.99,4.46,0.63,0.17,0.75,0.14,1.28,0.29,0.02,0.63,0.24,0.02,687597,22.5,1,Hitters,,,,
1525,2025-08-21,Jordan Walker,OF,STL,TB,TB,Joe Boyle,6.0,6.67,4.02,0.44,0.12,0.48,0.06,1.24,0.35,0.06,0.53,0.16,0.03,691023,3.0,1,Hitters,,,,
1526,2025-08-21,Jordan Westburg,DH,BAL,HOU,BAL,Lance McCullers Jr.,2.0,8.58,4.72,0.66,0.18,0.58,0.05,1.17,0.25,0.08,0.67,0.26,0.03,676059,75.0,1,Hitters,,,,
1527,2025-08-21,Jose Altuve,2B,HOU,BAL,BAL,Brandon Young,1.0,8.77,4.67,0.72,0.14,0.55,0.11,0.79,0.39,0.05,0.79,0.21,0.01,514888,98.5,1,Hitters,,,,
1528,2025-08-21,Jose Caballero,SS,NYY,BOS,NYY,Lucas Giolito,9.0,7.34,3.55,0.57,0.08,0.49,0.3,0.99,0.31,0.09,0.49,0.15,0.01,676609,8.5,1,Hitters,,,,
1529,2025-08-21,Jose Tena,3B,WSH,NYM,WSH,Sean Manaea,8.0,6.030000000000001,3.76,0.41,0.09,0.39,0.11,0.99,0.21,0.03,0.56,0.16,0.01,677588,0.0,1,Hitters,,,,
1530,2025-08-21,Josh Bell,DH,WSH,NYM,WSH,Sean Manaea,3.0,7.379999999999999,4.32,0.53,0.18,0.51,0.01,0.84,0.38,0.03,0.57,0.18,0.01,605137,5.0,1,Hitters,,,,
1531,2025-08-21,Josh Jung,3B,TEX,KC,KC,Michael Lorenzen,5.0,6.779999999999999,4.11,0.46,0.13,0.49,0.04,0.94,0.19,0.05,0.63,0.19,0.02,673962,18.5,1,Hitters,,,,
1532,2025-08-21,Josh Lowe,OF,TB,STL,TB,Sonny Gray,4.0,7.32,4.12,0.45,0.1,0.53,0.14,1.28,0.24,0.01,0.64,0.22,0.02,666139,23.5,1,Hitters,,,,
1533,2025-08-21,Juan Soto,OF,NYM,WSH,WSH,MacKenzie Gore,3.0,10.489999999999998,4.49,0.85,0.24,0.81,0.1,0.86,0.81,0.02,0.54,0.19,0.01,665742,99.5,1,Hitters,,,,
1534,2025-08-21,Jung Hoo Lee,OF,SF,SD,SD,Dylan Cease,6.0,6.7299999999999995,4.07,0.41,0.09,0.43,0.07,0.49,0.37,0.04,0.66,0.2,0.01,808982,57.5,1,Hitters,,,,
1535,2025-08-21,Junior Caminero,3B,TB,STL,TB,Sonny Gray,5.0,8.1,4.01,0.53,0.27,0.59,0.03,1.0,0.16,0.03,0.57,0.18,0.01,691406,94.5,1,Hitters,,,,
1536,2025-08-21,Justin Turner,DH,CHC,MIL,CHC,Quinn Priester,2.0,7.140000000000001,4.36,0.58,0.1,0.48,0.03,0.84,0.37,0.08,0.7,0.19,0.01,457759,1.0,1,Hitters,,,,
1537,2025-08-21,Justin Verlander,,SF,SD,SD,,,10.38,,,,,,3.43,2.12,0.18,,,,434378,15.0,1,Pitchers,91.0,5.67,5.53,2.61
1538,2025-08-21,Kody Clemens,DH,MIN,OAK,MIN,Jack Perkins,3.0,7.44,4.42,0.56,0.15,0.6,0.04,0.99,0.33,0.03,0.51,0.23,0.01,665019,2.5,1,Hitters,,,,
1539,2025-08-21,Kyle Isbel,OF,KC,TEX,KC,Patrick Corbin,9.0,5.069999999999999,3.55,0.39,0.04,0.3,0.08,0.68,0.16,0.04,0.58,0.15,0.01,664728,1.0,1,Hitters,,,,
1540,2025-08-21,Kyle Karros,3B,COL,LAD,COL,Clayton Kershaw,6.0,6.919999999999999,4.23,0.51,0.1,0.52,0.07,0.93,0.33,0.07,0.64,0.17,0.01,691720,1.5,1,Hitters,,,,
1541,2025-08-21,Lance McCullers Jr.,,HOU,BAL,BAL,,,16.47,,,,,,5.98,1.82,0.36,,,,621121,4.0,1,Pitchers,80.0,5.24,3.99,2.13
1542,2025-08-21,Lars Nootbaar,OF,STL,TB,TB,Joe Boyle,1.0,8.32,4.55,0.67,0.16,0.5,0.07,1.11,0.75,0.03,0.5,0.19,0.01,663457,24.5,1,Hitters,,,,
1543,2025-08-21,Lawrence Butler,OF,OAK,MIN,MIN,Zebby Matthews,7.0,7.74,3.98,0.56,0.16,0.56,0.13,1.13,0.34,0.01,0.53,0.18,0.01,671732,72.5,1,Hitters,,,,
1544,2025-08-21,Lucas Giolito,,BOS,NYY,NYY,,,14.9,,,,,,5.79,2.92,0.16,,,,608337,45.5,1,Pitchers,92.0,5.89,4.86,2.92
1545,2025-08-21,Luis Arraez,DH,SD,SF,SD,Justin Verlander,2.0,7.4,4.52,0.57,0.04,0.47,0.06,0.12,0.24,0.03,0.97,0.23,0.01,650333,90.0,1,Hitters,,,,
1546,2025-08-21,Luis Gil,,NYY,BOS,NYY,,,17.69,,,,,,6.51,2.67,0.24,,,,661563,42.5,1,Pitchers,89.0,5.81,4.13,2.43
1547,2025-08-21,Luke Keaschall,DH,MIN,OAK,MIN,Jack Perkins,4.0,9.669999999999998,4.32,0.69,0.15,0.81,0.21,0.8,0.47,0.14,0.7,0.2,0.01,807712,37.0,1,Hitters,,,,
1548,2025-08-21,MacKenzie Gore,,WSH,NYM,WSH,,,12.43,,,,,,4.79,2.04,0.31,,,,669022,77.5,1,Pitchers,85.0,5.26,4.9,2.65
1549,2025-08-21,Maikel Garcia,DH,KC,TEX,KC,Patrick Corbin,4.0,8.09,4.2,0.5,0.1,0.59,0.19,0.51,0.27,0.01,0.71,0.21,0.03,672580,93.0,1,Hitters,,,,
1550,2025-08-21,Manny Machado,3B,SD,SF,SD,Justin Verlander,3.0,9.280000000000001,4.42,0.69,0.21,0.69,0.08,0.72,0.36,0.01,0.69,0.23,0.01,592518,99.5,1,Hitters,,,,
1551,2025-08-21,Marcus Semien,2B,TEX,KC,KC,Michael Lorenzen,3.0,7.51,4.32,0.52,0.12,0.61,0.06,0.61,0.32,0.03,0.65,0.2,0.02,543760,79.5,1,Hitters,,,,
1552,2025-08-21,Mark Vientos,3B,NYM,WSH,WSH,MacKenzie Gore,6.0,7.419999999999999,4.16,0.57,0.18,0.61,0.02,1.07,0.26,0.04,0.57,0.17,0.01,668901,30.0,1,Hitters,,,,
1553,2025-08-21,Masyn Winn,SS,STL,TB,TB,Joe Boyle,2.0,7.369999999999999,4.43,0.54,0.1,0.47,0.1,0.9,0.35,0.04,0.69,0.2,0.01,691026,41.0,1,Hitters,,,,
1554,2025-08-21,Matt Shaw,3B,CHC,MIL,CHC,Quinn Priester,9.0,6.49,3.52,0.5,0.11,0.42,0.13,0.69,0.23,0.05,0.52,0.16,0.01,807713,33.0,1,Hitters,,,,
1555,2025-08-21,Matt Wallner,OF,MIN,OAK,MIN,Jack Perkins,5.0,8.66,4.21,0.67,0.21,0.72,0.04,1.27,0.55,0.12,0.44,0.2,0.02,670242,7.0,1,Hitters,,,,
1556,2025-08-21,Mauricio Dubon,2B,HOU,BAL,BAL,Brandon Young,8.0,6.09,3.87,0.45,0.06,0.45,0.04,0.47,0.18,0.03,0.7,0.19,0.01,643289,3.0,1,Hitters,,,,
1557,2025-08-21,Max Schuemann,3B,OAK,MIN,MIN,Zebby Matthews,9.0,6.080000000000001,3.65,0.51,0.08,0.44,0.09,0.93,0.31,0.14,0.51,0.14,0.01,680474,0.0,1,Hitters,,,,
1558,2025-08-21,Michael Conforto,OF,LAD,COL,COL,Antonio Senzatela,7.0,8.62,4.19,0.77,0.16,0.74,0.02,0.83,0.41,0.09,0.59,0.23,0.02,624424,3.0,1,Hitters,,,,
1559,2025-08-21,Michael Lorenzen,,KC,TEX,KC,,,11.96,,,,,,4.12,1.45,0.17,,,,547179,5.0,1,Pitchers,88.0,5.44,5.31,2.52
1560,2025-08-21,Mickey Gasper,DH,MIN,OAK,MIN,Jack Perkins,9.0,6.79,3.65,0.57,0.12,0.5,0.04,0.78,0.43,0.1,0.52,0.15,0.01,681508,0.0,1,Hitters,,,,
1561,2025-08-21,Mickey Moniak,OF,COL,LAD,COL,Clayton Kershaw,2.0,8.46,4.66,0.68,0.16,0.59,0.1,1.2,0.21,0.05,0.67,0.23,0.03,666160,10.5,1,Hitters,,,,
1562,2025-08-21,Miguel Rojas,3B,LAD,COL,COL,Antonio Senzatela,9.0,7.06,3.85,0.65,0.08,0.58,0.05,0.41,0.22,0.05,0.71,0.18,0.01,500743,0.5,1,Hitters,,,,
1563,2025-08-21,Mike Yastrzemski,OF,KC,TEX,KC,Patrick Corbin,1.0,6.870000000000001,4.51,0.55,0.12,0.41,0.05,1.07,0.37,0.05,0.55,0.19,0.02,573262,5.0,1,Hitters,,,,
1564,2025-08-21,Mookie Betts,SS,LAD,COL,COL,Antonio Senzatela,2.0,10.14,4.76,0.94,0.13,0.84,0.1,0.45,0.41,0.06,0.79,0.27,0.03,605141,99.5,1,Hitters,,,,
1565,2025-08-21,Nick Loftin,3B,KC,TEX,KC,Patrick Corbin,8.0,6.17,3.74,0.45,0.1,0.41,0.07,0.47,0.26,0.05,0.55,0.17,0.01,679845,0.0,1,Hitters,,,,
1566,2025-08-21,Nico Hoerner,2B,CHC,MIL,CHC,Quinn Priester,1.0,8.32,4.47,0.67,0.07,0.48,0.16,0.4,0.26,0.08,0.93,0.21,0.02,663538,89.5,1,Hitters,,,,
1567,2025-08-21,Nolan Gorman,DH,STL,TB,TB,Joe Boyle,5.0,6.760000000000001,4.13,0.46,0.16,0.5,0.04,1.66,0.56,0.02,0.38,0.14,0.01,669357,2.5,1,Hitters,,,,
1568,2025-08-21,Patrick Bailey,C,SF,SD,SD,Dylan Cease,8.0,4.8500000000000005,3.82,0.32,0.06,0.31,0.03,1.22,0.34,0.02,0.46,0.14,0.01,672275,2.0,1,Hitters,,,,
1569,2025-08-21,Patrick Corbin,,TEX,KC,KC,,,10.24,,,,,,3.53,1.42,0.16,,,,571578,12.5,1,Pitchers,87.0,5.36,5.56,2.63
1570,2025-08-21,Paul DeJong,3B,WSH,NYM,WSH,Sean Manaea,4.0,6.460000000000001,4.22,0.45,0.17,0.51,0.04,1.46,0.19,0.07,0.46,0.16,0.01,657557,1.5,1,Hitters,,,,
1571,2025-08-21,Pedro Pages,C,STL,TB,TB,Joe Boyle,8.0,5.16,3.77,0.37,0.1,0.36,0.02,1.21,0.25,0.05,0.44,0.14,0.01,686780,1.0,1,Hitters,,,,
1572,2025-08-21,Pete Alonso,1B,NYM,WSH,WSH,MacKenzie Gore,4.0,9.99,4.39,0.8,0.29,0.92,0.03,1.05,0.49,0.11,0.48,0.2,0.01,624413,99.5,1,Hitters,,,,
1573,2025-08-21,Pete Crow-Armstrong,OF,CHC,MIL,CHC,Quinn Priester,5.0,9.23,4.06,0.64,0.23,0.67,0.22,0.96,0.18,0.07,0.58,0.19,0.02,691718,97.5,1,Hitters,,,,
1574,2025-08-21,Quinn Priester,,MIL,CHC,CHC,,,11.43,,,,,,4.06,1.42,0.3,,,,682990,60.5,1,Pitchers,83.0,5.17,5.18,2.43
1575,2025-08-21,Rafael Devers,DH,SF,SD,SD,Dylan Cease,2.0,8.09,4.49,0.59,0.19,0.49,0.03,1.35,0.76,0.05,0.46,0.18,0.01,646240,99.0,1,Hitters,,,,
1576,2025-08-21,Ramon Laureano,OF,SD,SF,SD,Justin Verlander,7.0,7.85,3.98,0.56,0.18,0.6,0.07,0.92,0.27,0.1,0.56,0.2,0.02,657656,36.5,1,Hitters,,,,
1577,2025-08-21,Ramon Urias,3B,HOU,BAL,BAL,Brandon Young,6.0,7.190000000000001,4.13,0.53,0.13,0.54,0.03,0.79,0.33,0.06,0.62,0.2,0.01,602104,0.5,1,Hitters,,,,
1578,2025-08-21,Riley Adams,C,WSH,NYM,WSH,Sean Manaea,5.0,6.07,4.11,0.43,0.14,0.47,0.02,1.37,0.22,0.11,0.45,0.18,0.01,656180,0.0,1,Hitters,,,,
1579,2025-08-21,Roman Anthony,DH,BOS,NYY,NYY,Luis Gil,1.0,9.7,4.56,0.85,0.19,0.58,0.1,1.41,0.98,0.05,0.5,0.18,0.01,701350,45.5,1,Hitters,,,,
1580,2025-08-21,Romy Gonzalez,2B,BOS,NYY,NYY,Luis Gil,6.0,6.98,4.03,0.48,0.14,0.49,0.12,1.33,0.2,0.04,0.51,0.19,0.02,663853,9.5,1,Hitters,,,,
1581,2025-08-21,Royce Lewis,,MIN,OAK,MIN,Jack Perkins,7.0,7.040000000000001,3.98,0.52,0.14,0.53,0.03,0.79,0.34,0.02,0.56,0.19,0.01,668904,34.0,1,Hitters,,,,
1582,2025-08-21,Ryan McMahon,3B,NYY,BOS,NYY,Lucas Giolito,8.0,7.040000000000001,3.74,0.58,0.15,0.54,0.03,1.19,0.5,0.02,0.44,0.15,0.01,641857,22.0,1,Hitters,,,,
1583,2025-08-21,Ryan Mountcastle,1B,BAL,HOU,BAL,Lance McCullers Jr.,4.0,7.36,4.51,0.49,0.14,0.6,0.03,1.16,0.26,0.03,0.66,0.21,0.01,663624,14.0,1,Hitters,,,,
1584,2025-08-21,Ryan O'Hearn,1B,SD,SF,SD,Justin Verlander,6.0,7.84,4.1,0.55,0.13,0.58,0.04,0.58,0.51,0.04,0.66,0.2,0.01,656811,23.0,1,Hitters,,,,
1585,2025-08-21,Ryan Ritter,2B,COL,LAD,COL,Clayton Kershaw,9.0,6.52,3.76,0.54,0.12,0.47,0.06,1.13,0.15,0.1,0.59,0.17,0.01,690022,0.0,1,Hitters,,,,
1586,2025-08-21,Sal Frelick,OF,MIL,CHC,CHC,Shota Imanaga,1.0,7.2299999999999995,4.54,0.56,0.06,0.4,0.14,0.69,0.24,0.06,0.85,0.18,0.01,686217,29.0,1,Hitters,,,,
1587,2025-08-21,Salvador Perez,DH,KC,TEX,KC,Patrick Corbin,5.0,7.660000000000001,4.09,0.52,0.23,0.56,0.01,0.76,0.17,0.07,0.56,0.21,0.01,521692,91.0,1,Hitters,,,,
1588,2025-08-21,Sam Haggerty,OF,TEX,KC,KC,Michael Lorenzen,1.0,8.280000000000001,4.53,0.65,0.07,0.48,0.23,0.72,0.39,0.08,0.75,0.18,0.03,664059,0.0,1,Hitters,,,,
1589,2025-08-21,Sean Manaea,,NYM,WSH,WSH,,,16.88,,,,,,6.12,1.29,0.44,,,,640455,44.0,1,Pitchers,88.0,5.61,4.78,2.38
1590,2025-08-21,Seiya Suzuki,DH,CHC,MIL,CHC,Quinn Priester,3.0,8.68,4.27,0.63,0.23,0.66,0.06,1.16,0.37,0.02,0.55,0.19,0.02,673548,95.0,1,Hitters,,,,
1591,2025-08-21,Shea Langeliers,C,OAK,MIN,MIN,Zebby Matthews,2.0,9.530000000000001,4.52,0.79,0.29,0.69,0.04,1.08,0.28,0.04,0.55,0.22,0.02,669127,86.5,1,Hitters,,,,
1592,2025-08-21,Shohei Ohtani,DH,LAD,COL,COL,Antonio Senzatela,1.0,14.41,4.88,1.42,0.35,1.05,0.2,1.02,0.61,0.03,0.64,0.27,0.06,660271,100.0,1,Hitters,,,,
1593,2025-08-21,Shota Imanaga,,CHC,MIL,CHC,,,13.41,,,,,,4.44,1.19,0.12,,,,684007,96.5,1,Pitchers,85.0,5.28,4.82,2.18
1594,2025-08-21,Sonny Gray,,STL,TB,TB,,,14.89,,,,,,5.25,0.79,0.13,,,,543243,94.5,1,Pitchers,79.0,4.98,4.8,2.03
1595,2025-08-21,Starling Marte,DH,NYM,WSH,WSH,MacKenzie Gore,1.0,8.8,4.71,0.78,0.14,0.59,0.12,1.05,0.33,0.12,0.73,0.21,0.02,516782,1.0,1,Hitters,,,,
1596,2025-08-21,Steward Berroa,OF,MIL,CHC,CHC,Shota Imanaga,8.0,7.05,3.76,0.48,0.1,0.45,0.25,1.03,0.31,0.03,0.53,0.13,0.01,672642,,1,Hitters,,,,
1597,2025-08-21,Taylor Trammell,,HOU,BAL,BAL,Brandon Young,7.0,7.109999999999999,4.01,0.52,0.13,0.55,0.12,1.3,0.64,0.05,0.33,0.16,0.0,666211,0.0,1,Hitters,,,,
1598,2025-08-21,Teoscar Hernandez,OF,LAD,COL,COL,Antonio Senzatela,5.0,9.899999999999999,4.44,0.85,0.2,0.88,0.06,1.02,0.24,0.05,0.69,0.27,0.03,606192,90.5,1,Hitters,,,,
1599,2025-08-21,Thomas Saggese,2B,STL,TB,TB,Joe Boyle,7.0,5.359999999999999,3.9,0.37,0.07,0.34,0.06,1.27,0.31,0.07,0.53,0.13,0.01,695336,0.0,1,Hitters,,,,
1600,2025-08-21,Trent Grisham,OF,NYY,BOS,NYY,Lucas Giolito,1.0,8.95,4.51,0.84,0.2,0.58,0.05,1.2,0.68,0.05,0.49,0.19,0.01,663757,21.0,1,Hitters,,,,
1601,2025-08-21,Trevor Larnach,OF,MIN,OAK,MIN,Jack Perkins,1.0,8.57,4.63,0.79,0.15,0.56,0.04,0.97,0.51,0.05,0.69,0.2,0.01,663616,5.0,1,Hitters,,,,
1602,2025-08-21,Trevor Story,SS,BOS,NYY,NYY,Luis Gil,4.0,7.09,4.25,0.48,0.14,0.61,0.11,1.56,0.31,0.06,0.47,0.17,0.01,596115,51.0,1,Hitters,,,,
1603,2025-08-21,Tyler Freeman,OF,COL,LAD,COL,Clayton Kershaw,1.0,8.78,4.78,0.77,0.1,0.57,0.16,0.64,0.3,0.21,0.78,0.24,0.02,671289,5.5,1,Hitters,,,,
1604,2025-08-21,Tyler Soderstrom,OF,OAK,MIN,MIN,Zebby Matthews,4.0,9.25,4.32,0.68,0.24,0.79,0.05,1.13,0.35,0.05,0.61,0.21,0.01,691016,78.5,1,Hitters,,,,
1605,2025-08-21,Tyrone Taylor,OF,NYM,WSH,WSH,MacKenzie Gore,9.0,6.33,3.71,0.52,0.1,0.46,0.1,0.86,0.18,0.08,0.51,0.18,0.01,621438,0.0,1,Hitters,,,,
1606,2025-08-21,Victor Scott II,OF,STL,TB,TB,Joe Boyle,9.0,6.220000000000001,3.58,0.45,0.07,0.37,0.21,1.07,0.39,0.07,0.44,0.13,0.01,687363,8.5,1,Hitters,,,,
1607,2025-08-21,Vinnie Pasquantino,1B,KC,TEX,KC,Patrick Corbin,3.0,7.22,4.3,0.5,0.13,0.58,0.02,0.63,0.26,0.04,0.67,0.21,0.01,686469,81.0,1,Hitters,,,,
1608,2025-08-21,Warming Bernabel,3B,COL,LAD,COL,Clayton Kershaw,5.0,6.779999999999999,4.34,0.5,0.09,0.51,0.07,0.8,0.17,0.06,0.73,0.18,0.01,682653,18.5,1,Hitters,,,,
1609,2025-08-21,Will Smith,C,LAD,COL,COL,Antonio Senzatela,3.0,10.38,4.66,0.94,0.18,0.97,0.04,0.75,0.5,0.12,0.69,0.25,0.03,669257,97.5,1,Hitters,,,,
1610,2025-08-21,Willi Castro,SS,CHC,MIL,CHC,Quinn Priester,6.0,7.16,3.95,0.52,0.11,0.55,0.09,0.95,0.32,0.1,0.59,0.18,0.02,650489,29.5,1,Hitters,,,,
1611,2025-08-21,William Contreras,C,MIL,CHC,CHC,Shota Imanaga,3.0,8.37,4.33,0.58,0.17,0.6,0.06,0.89,0.44,0.03,0.64,0.21,0.02,661388,98.0,1,Hitters,,,,
1612,2025-08-21,Willy Adames,SS,SF,SD,SD,Dylan Cease,3.0,7.340000000000002,4.4,0.49,0.17,0.49,0.07,1.35,0.51,0.02,0.46,0.17,0.01,642715,71.5,1,Hitters,,,,
1613,2025-08-21,Wilyer Abreu,OF,BOS,NYY,NYY,Luis Gil,5.0,8.31,4.14,0.58,0.2,0.65,0.08,1.24,0.53,0.03,0.47,0.18,0.01,677800,48.0,1,Hitters,,,,
1614,2025-08-21,Wyatt Langford,OF,TEX,KC,KC,Michael Lorenzen,4.0,8.38,4.23,0.54,0.17,0.66,0.11,0.86,0.33,0.03,0.62,0.21,0.02,694671,81.5,1,Hitters,,,,
1615,2025-08-21,Xander Bogaerts,SS,SD,SF,SD,Justin Verlander,5.0,8.28,4.21,0.58,0.12,0.65,0.12,0.6,0.35,0.04,0.73,0.21,0.01,593428,82.0,1,Hitters,,,,
1616,2025-08-21,Yainer Diaz,C,HOU,BAL,BAL,Brandon Young,5.0,7.62,4.24,0.56,0.15,0.58,0.02,0.7,0.16,0.03,0.73,0.23,0.01,673237,77.5,1,Hitters,,,,
1617,2025-08-21,Yandy Diaz,DH,TB,STL,TB,Sonny Gray,3.0,7.37,4.21,0.5,0.14,0.52,0.02,0.81,0.26,0.04,0.71,0.22,0.01,650490,86.0,1,Hitters,,,,
