,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1238,2025-07-24,Jake Cronenworth,2B,SD,STL,STL,Sonny Gray,7.0,6.280000000000001,3.84,0.42,0.11,0.45,0.03,0.72,0.3,0.08,0.57,0.18,0.01,630105,27.5,1,Hitters,,,,
1239,2025-07-24,Jake Rogers,C,DET,TOR,DET,Eric Lauer,8.0,5.81,3.76,0.42,0.14,0.38,0.01,1.27,0.3,0.02,0.39,0.15,0.03,668670,0.0,1,Hitters,,,,
1240,2025-07-24,Jo Adell,OF,LAA,SEA,LAA,Logan Evans,5.0,9.360000000000001,4.12,0.71,0.26,0.77,0.09,1.05,0.26,0.07,0.54,0.21,0.02,666176,37.0,1,Hitters,,,,
1241,2025-07-24,Johnathan Rodriguez,DH,CLE,BAL,CLE,Dean Kremer,6.0,6.720000000000001,3.97,0.46,0.17,0.45,0.03,1.05,0.28,0.03,0.52,0.17,0.01,671286,0.0,1,Hitters,,,,
1242,2025-07-24,Jordan Walker,OF,STL,SD,STL,Yu Darvish,7.0,6.450000000000001,3.94,0.43,0.13,0.45,0.05,1.03,0.25,0.05,0.56,0.16,0.02,691023,3.0,1,Hitters,,,,
1243,2025-07-24,Jordan Westburg,DH,BAL,CLE,CLE,Logan Allen,2.0,9.69,4.53,0.78,0.24,0.64,0.06,1.01,0.29,0.09,0.6,0.29,0.04,676059,69.0,1,Hitters,,,,
1244,2025-07-24,Jorge Polanco,DH,SEA,LAA,LAA,Yusei Kikuchi,5.0,7.69,4.22,0.57,0.17,0.63,0.05,1.15,0.32,0.03,0.59,0.17,0.01,593871,30.0,1,Hitters,,,,
1245,2025-07-24,Jorge Soler,OF,LAA,SEA,LAA,Logan Evans,6.0,7.319999999999999,4.01,0.56,0.19,0.58,0.02,1.13,0.35,0.04,0.47,0.17,0.01,624585,12.0,1,Hitters,,,,
1246,2025-07-24,Jose Altuve,2B,HOU,OAK,HOU,Luis Severino,2.0,8.780000000000001,4.73,0.68,0.14,0.58,0.11,0.68,0.35,0.05,0.81,0.22,0.01,514888,98.0,1,Hitters,,,,
1247,2025-07-24,Jose Ramirez,3B,CLE,BAL,CLE,Dean Kremer,3.0,9.47,4.28,0.61,0.19,0.66,0.22,0.51,0.35,0.03,0.64,0.23,0.02,608070,99.5,1,Hitters,,,,
1248,2025-07-24,Julio Rodriguez,OF,SEA,LAA,LAA,Yusei Kikuchi,2.0,9.65,4.53,0.78,0.2,0.66,0.14,1.26,0.31,0.07,0.73,0.22,0.02,677594,0.0,1,Hitters,,,,
1249,2025-07-24,Keider Montero,,DET,TOR,DET,,,9.2,,,,,,2.95,1.58,0.24,,,,672456,1.0,1,Pitchers,83.0,5.15,5.23,2.37
1250,2025-07-24,Kevin Newman,3B,LAA,SEA,LAA,Logan Evans,9.0,5.3999999999999995,3.57,0.41,0.03,0.4,0.08,0.56,0.15,0.02,0.65,0.15,0.01,621028,0.0,1,Hitters,,,,
1251,2025-07-24,Lance McCullers Jr.,,HOU,OAK,HOU,,,14.64,,,,,,5.34,2.4,0.35,,,,621121,9.5,1,Pitchers,80.0,5.23,4.02,2.21
1252,2025-07-24,Lawrence Butler,OF,OAK,HOU,HOU,Lance McCullers Jr.,1.0,9.0,4.89,0.73,0.14,0.53,0.19,1.33,0.6,0.01,0.6,0.21,0.01,671732,81.5,1,Hitters,,,,
1253,2025-07-24,Logan Allen,,CLE,BAL,CLE,,,11.8,,,,,,4.37,1.93,0.23,,,,671106,14.0,1,Pitchers,86.0,5.21,5.06,2.5
1254,2025-07-24,Logan Evans,,SEA,LAA,LAA,,,10.74,,,,,,4.14,1.32,0.43,,,,688138,2.0,1,Pitchers,79.0,4.91,5.03,2.59
1255,2025-07-24,Logan O'Hoppe,C,LAA,SEA,LAA,Logan Evans,7.0,7.78,3.89,0.61,0.23,0.62,0.02,1.15,0.18,0.06,0.56,0.16,0.01,681351,54.5,1,Hitters,,,,
1256,2025-07-24,Luis Arraez,DH,SD,STL,STL,Sonny Gray,2.0,6.900000000000001,4.36,0.5,0.04,0.43,0.05,0.15,0.15,0.03,0.97,0.22,0.01,650333,88.5,1,Hitters,,,,
1257,2025-07-24,Luis Rengifo,3B,LAA,SEA,LAA,Logan Evans,8.0,7.029999999999999,3.76,0.54,0.1,0.49,0.11,0.63,0.18,0.04,0.71,0.17,0.01,650859,10.5,1,Hitters,,,,
1258,2025-07-24,Luis Severino,,OAK,HOU,HOU,,,9.89,,,,,,3.23,1.49,0.49,,,,622663,14.0,1,Pitchers,85.0,5.2,5.09,2.35
1259,2025-07-24,Luke Raley,OF,SEA,LAA,LAA,Yusei Kikuchi,6.0,7.449999999999999,4.11,0.59,0.17,0.59,0.07,1.45,0.28,0.22,0.5,0.18,0.01,670042,2.5,1,Hitters,,,,
1260,2025-07-24,Manny Machado,3B,SD,STL,STL,Sonny Gray,3.0,8.12,4.27,0.54,0.18,0.59,0.07,0.82,0.26,0.01,0.67,0.22,0.01,592518,99.5,1,Hitters,,,,
1261,2025-07-24,Masyn Winn,SS,STL,SD,STL,Yu Darvish,6.0,6.800000000000001,4.06,0.44,0.1,0.47,0.09,0.7,0.26,0.02,0.66,0.19,0.01,691026,42.0,1,Hitters,,,,
1262,2025-07-24,Mauricio Dubon,2B,HOU,OAK,HOU,Luis Severino,8.0,5.999999999999999,4.02,0.44,0.06,0.42,0.04,0.4,0.16,0.03,0.71,0.19,0.01,643289,3.5,1,Hitters,,,,
1263,2025-07-24,Max Muncy,2B,OAK,HOU,HOU,Lance McCullers Jr.,8.0,5.96,4.06,0.46,0.12,0.44,0.05,1.37,0.4,0.09,0.42,0.13,0.0,691777,4.0,1,Hitters,,,,
1264,2025-07-24,Miguel Andujar,OF,OAK,HOU,HOU,Lance McCullers Jr.,7.0,6.330000000000001,4.2,0.44,0.08,0.45,0.03,0.56,0.24,0.01,0.73,0.17,0.01,609280,1.5,1,Hitters,,,,
1265,2025-07-24,Mike Trout,DH,LAA,SEA,LAA,Logan Evans,3.0,10.520000000000001,4.33,0.8,0.33,0.9,0.05,1.24,0.46,0.06,0.53,0.18,0.02,545361,91.5,1,Hitters,,,,
1266,2025-07-24,Myles Straw,OF,TOR,DET,DET,Keider Montero,8.0,6.0200000000000005,3.76,0.42,0.04,0.37,0.14,0.58,0.25,0.01,0.67,0.15,0.01,664702,0.0,1,Hitters,,,,
1267,2025-07-24,Nathan Lukes,OF,TOR,DET,DET,Keider Montero,7.0,6.9,3.89,0.5,0.07,0.49,0.05,0.45,0.44,0.05,0.71,0.16,0.02,664770,1.0,1,Hitters,,,,
1268,2025-07-24,Nick Kurtz,1B,OAK,HOU,HOU,Lance McCullers Jr.,3.0,7.72,4.67,0.59,0.16,0.61,0.03,1.64,0.73,0.06,0.41,0.16,0.01,701762,43.5,1,Hitters,,,,
1269,2025-07-24,Nolan Arenado,3B,STL,SD,STL,Yu Darvish,5.0,6.73,4.17,0.45,0.12,0.5,0.02,0.54,0.27,0.03,0.67,0.18,0.01,571448,72.5,1,Hitters,,,,
1270,2025-07-24,Nolan Jones,OF,CLE,BAL,CLE,Dean Kremer,5.0,6.98,4.08,0.45,0.1,0.5,0.08,1.15,0.44,0.04,0.59,0.19,0.01,666134,3.5,1,Hitters,,,,
1271,2025-07-24,Nolan Schanuel,1B,LAA,SEA,LAA,Logan Evans,2.0,8.73,4.42,0.74,0.14,0.61,0.07,0.61,0.43,0.07,0.78,0.2,0.01,694384,15.5,1,Hitters,,,,
1272,2025-07-24,Parker Meadows,,DET,TOR,DET,Eric Lauer,7.0,6.050000000000001,3.89,0.41,0.09,0.39,0.13,1.23,0.34,0.03,0.48,0.14,0.01,678009,5.5,1,Hitters,,,,
1273,2025-07-24,Pedro Pages,C,STL,SD,STL,Yu Darvish,8.0,5.0600000000000005,3.81,0.37,0.09,0.35,0.02,1.0,0.2,0.04,0.48,0.14,0.01,686780,1.0,1,Hitters,,,,
1274,2025-07-24,Ramon Laureano,OF,BAL,CLE,CLE,Logan Allen,5.0,8.010000000000002,4.22,0.57,0.16,0.63,0.08,1.1,0.29,0.11,0.59,0.22,0.02,657656,8.5,1,Hitters,,,,
1275,2025-07-24,Ramon Urias,3B,BAL,CLE,CLE,Logan Allen,8.0,6.460000000000001,3.85,0.47,0.12,0.46,0.03,0.75,0.27,0.06,0.56,0.19,0.01,602104,1.0,1,Hitters,,,,
1276,2025-07-24,Randy Arozarena,OF,SEA,LAA,LAA,Yusei Kikuchi,4.0,9.1,4.33,0.67,0.18,0.78,0.12,1.35,0.47,0.13,0.55,0.21,0.02,668227,83.5,1,Hitters,,,,
1277,2025-07-24,Riley Greene,OF,DET,TOR,DET,Eric Lauer,4.0,6.890000000000001,4.23,0.44,0.15,0.54,0.03,1.51,0.33,0.03,0.52,0.18,0.02,682985,93.0,1,Hitters,,,,
1278,2025-07-24,Ryan O'Hearn,1B,BAL,CLE,CLE,Logan Allen,4.0,8.12,4.33,0.57,0.13,0.69,0.04,0.65,0.46,0.04,0.7,0.2,0.01,656811,26.0,1,Hitters,,,,
1279,2025-07-24,Shea Langeliers,C,OAK,HOU,HOU,Lance McCullers Jr.,6.0,7.080000000000001,4.33,0.53,0.17,0.52,0.04,1.19,0.37,0.04,0.46,0.16,0.02,669127,68.0,1,Hitters,,,,
1280,2025-07-24,Sonny Gray,,STL,SD,STL,,,12.08,,,,,,4.08,1.03,0.14,,,,543243,96.5,1,Pitchers,79.0,4.94,4.93,2.1
1281,2025-07-24,Spencer Torkelson,1B,DET,TOR,DET,Eric Lauer,5.0,6.930000000000001,4.12,0.47,0.16,0.52,0.03,1.13,0.41,0.06,0.45,0.19,0.01,679529,79.5,1,Hitters,,,,
1282,2025-07-24,Taylor Ward,OF,LAA,SEA,LAA,Logan Evans,4.0,8.55,4.23,0.64,0.21,0.74,0.04,1.09,0.33,0.05,0.54,0.21,0.02,621493,75.5,1,Hitters,,,,
1283,2025-07-24,Trenton Brooks,1B,SD,STL,STL,Sonny Gray,8.0,5.590000000000001,3.71,0.39,0.08,0.37,0.05,0.82,0.31,0.04,0.54,0.14,0.01,670092,0.0,1,Hitters,,,,
1284,2025-07-24,Trey Sweeney,SS,DET,TOR,DET,Eric Lauer,9.0,5.11,3.57,0.36,0.08,0.33,0.07,1.12,0.27,0.04,0.47,0.11,0.01,700242,1.0,1,Hitters,,,,
1285,2025-07-24,Tyler O'Neill,OF,BAL,CLE,CLE,Logan Allen,7.0,8.34,3.99,0.64,0.26,0.63,0.04,1.1,0.45,0.06,0.39,0.17,0.01,641933,20.0,1,Hitters,,,,
1286,2025-07-24,Tyler Soderstrom,OF,OAK,HOU,HOU,Lance McCullers Jr.,5.0,8.38,4.44,0.59,0.17,0.67,0.06,1.17,0.53,0.06,0.58,0.18,0.02,691016,75.0,1,Hitters,,,,
1287,2025-07-24,Victor Caratini,C,HOU,OAK,HOU,Luis Severino,3.0,7.71,4.62,0.58,0.15,0.59,0.01,0.7,0.33,0.08,0.71,0.19,0.01,605170,7.0,1,Hitters,,,,
1288,2025-07-24,Victor Scott II,OF,STL,SD,STL,Yu Darvish,9.0,6.0600000000000005,3.61,0.44,0.07,0.37,0.18,0.96,0.25,0.07,0.52,0.14,0.01,687363,10.5,1,Hitters,,,,
1289,2025-07-24,Vladimir Guerrero Jr.,1B,TOR,DET,DET,Keider Montero,3.0,9.020000000000001,4.33,0.67,0.19,0.67,0.04,0.56,0.45,0.05,0.72,0.22,0.01,665489,99.5,1,Hitters,,,,
1290,2025-07-24,Wenceel Perez,OF,DET,TOR,DET,Eric Lauer,3.0,7.3100000000000005,4.33,0.5,0.13,0.51,0.09,1.06,0.3,0.04,0.62,0.2,0.01,672761,4.0,1,Hitters,,,,
1291,2025-07-24,Will Wagner,3B,TOR,DET,DET,Keider Montero,9.0,6.21,3.57,0.47,0.08,0.43,0.04,0.65,0.32,0.05,0.63,0.16,0.01,695238,0.0,1,Hitters,,,,
1292,2025-07-24,Will Wilson,3B,CLE,BAL,CLE,Dean Kremer,7.0,5.33,3.85,0.36,0.09,0.35,0.06,1.06,0.24,0.03,0.5,0.13,0.01,669717,0.0,1,Hitters,,,,
1293,2025-07-24,Willson Contreras,1B,STL,SD,STL,Yu Darvish,4.0,8.03,4.28,0.58,0.19,0.66,0.04,1.11,0.36,0.15,0.55,0.2,0.01,575929,91.5,1,Hitters,,,,
1294,2025-07-24,Xander Bogaerts,SS,SD,STL,STL,Sonny Gray,6.0,6.89,3.95,0.44,0.09,0.46,0.1,0.7,0.25,0.04,0.72,0.19,0.01,593428,74.0,1,Hitters,,,,
1295,2025-07-24,Yainer Diaz,C,HOU,OAK,HOU,Luis Severino,6.0,7.6,4.29,0.55,0.15,0.55,0.02,0.62,0.16,0.03,0.75,0.23,0.01,673237,77.5,1,Hitters,,,,
1296,2025-07-24,Yu Darvish,,SD,STL,STL,,,11.79,,,,,,4.04,1.45,0.42,,,,506433,34.5,1,Pitchers,79.0,5.04,4.62,2.2
1297,2025-07-24,Yusei Kikuchi,,LAA,SEA,LAA,,,17.13,,,,,,6.59,2.07,0.26,,,,579328,79.0,1,Pitchers,87.0,5.62,4.74,2.57
1298,2025-07-24,Zach McKinstry,OF,DET,TOR,DET,Eric Lauer,6.0,6.55,4.01,0.4,0.06,0.43,0.14,1.01,0.35,0.04,0.59,0.16,0.04,656716,55.5,1,Hitters,,,,
1299,2025-07-24,Zach Neto,SS,LAA,SEA,LAA,Logan Evans,1.0,10.400000000000002,4.53,0.95,0.25,0.65,0.17,1.14,0.21,0.15,0.65,0.28,0.01,687263,56.0,1,Hitters,,,,
1300,2025-07-25,Aaron Judge,OF,NYY,PHI,NYY,Taijuan Walker,3.0,12.440000000000001,4.35,1.03,0.36,1.06,0.07,1.09,0.81,0.03,0.52,0.21,0.01,592450,99.5,1,Hitters,,,,
1301,2025-07-25,Abraham Toro,3B,BOS,LAD,BOS,Emmet Sheehan,9.0,6.210000000000001,3.69,0.52,0.09,0.43,0.03,0.71,0.21,0.05,0.57,0.21,0.01,647351,4.5,1,Hitters,,,,
1302,2025-07-25,Addison Barger,OF,TOR,DET,DET,Tarik Skubal,5.0,5.41,3.89,0.32,0.12,0.36,0.04,1.37,0.15,0.05,0.49,0.16,0.01,680718,35.5,1,Hitters,,,,
1303,2025-07-25,Adolis Garcia,OF,TEX,ATL,TEX,Joey Wentz,4.0,8.32,4.26,0.59,0.2,0.69,0.09,1.15,0.32,0.04,0.52,0.19,0.02,666969,55.0,1,Hitters,,,,
1304,2025-07-25,Adrian Del Castillo,,ARI,PIT,PIT,Mike Burrows,6.0,7.65,4.03,0.59,0.17,0.58,0.02,0.96,0.42,0.04,0.53,0.2,0.01,680728,0.5,1,Hitters,,,,
1305,2025-07-25,Adrian Houser,,CWS,CHC,CWS,,,9.36,,,,,,3.27,1.9,0.22,,,,605288,33.5,1,Pitchers,84.0,5.17,5.18,2.55
1306,2025-07-25,Agustin Ramirez,DH,MIA,MIL,MIL,Nestor Cortes,4.0,9.15,4.27,0.64,0.23,0.74,0.1,0.88,0.33,0.04,0.55,0.24,0.01,682663,56.5,1,Hitters,,,,
1307,2025-07-25,Alec Bohm,3B,PHI,NYY,NYY,Will Warren,4.0,7.500000000000001,4.35,0.53,0.1,0.65,0.04,0.83,0.35,0.04,0.72,0.2,0.01,664761,74.5,1,Hitters,,,,
1308,2025-07-25,Alec Burleson,1B,STL,SD,STL,Nick Pivetta,3.0,7.819999999999999,4.3,0.52,0.15,0.57,0.06,0.6,0.25,0.02,0.72,0.22,0.01,676475,45.0,1,Hitters,,,,
1309,2025-07-25,Alejandro Osuna,OF,TEX,ATL,TEX,Joey Wentz,9.0,6.86,3.59,0.53,0.1,0.48,0.14,0.83,0.38,0.07,0.56,0.14,0.0,696030,0.0,1,Hitters,,,,
1310,2025-07-25,Alek Thomas,OF,ARI,PIT,PIT,Mike Burrows,8.0,6.2,3.78,0.46,0.08,0.45,0.09,0.82,0.22,0.05,0.57,0.18,0.01,677950,1.0,1,Hitters,,,,
1311,2025-07-25,Alex Bregman,3B,BOS,LAD,BOS,Emmet Sheehan,2.0,8.760000000000002,4.57,0.74,0.17,0.61,0.04,0.75,0.4,0.06,0.65,0.25,0.02,608324,97.5,1,Hitters,,,,
1312,2025-07-25,Alex Call,OF,WSH,MIN,MIN,Chris Paddack,5.0,7.1899999999999995,4.15,0.54,0.1,0.57,0.07,0.65,0.35,0.09,0.63,0.19,0.01,669743,1.0,1,Hitters,,,,
1313,2025-07-25,Alex Jackson,C,BAL,COL,BAL,Antonio Senzatela,9.0,5.18,3.69,0.44,0.1,0.38,0.02,1.08,0.24,0.07,0.41,0.13,0.01,656577,0.0,1,Hitters,,,,
1314,2025-07-25,Andrew Benintendi,OF,CWS,CHC,CWS,Shota Imanaga,3.0,6.760000000000001,4.29,0.43,0.12,0.48,0.03,0.71,0.26,0.02,0.63,0.22,0.01,643217,2.5,1,Hitters,,,,
1315,2025-07-25,Andrew McCutchen,DH,PIT,ARI,PIT,Ryne Nelson,2.0,7.66,4.42,0.61,0.15,0.53,0.03,1.06,0.44,0.04,0.59,0.2,0.01,457705,2.0,1,Hitters,,,,
1316,2025-07-25,Andrew Vaughn,1B,MIL,MIA,MIL,Cal Quantrill,5.0,7.61,4.16,0.55,0.18,0.6,0.02,0.87,0.24,0.05,0.6,0.21,0.01,683734,6.0,1,Hitters,,,,
1317,2025-07-25,Andy Pages,OF,LAD,BOS,BOS,Brayan Bello,5.0,8.719999999999999,4.35,0.7,0.13,0.8,0.06,0.91,0.23,0.13,0.75,0.25,0.02,681624,72.5,1,Hitters,,,,
1318,2025-07-25,Angel Martinez,OF,CLE,KC,KC,Michael Wacha,1.0,6.97,4.49,0.55,0.08,0.4,0.09,0.75,0.21,0.05,0.74,0.22,0.01,682657,4.0,1,Hitters,,,,
1319,2025-07-25,Anthony Volpe,SS,NYY,PHI,NYY,Taijuan Walker,7.0,7.510000000000001,3.91,0.58,0.11,0.58,0.15,0.87,0.34,0.06,0.55,0.17,0.02,683011,53.5,1,Hitters,,,,
1320,2025-07-25,Antonio Senzatela,,COL,BAL,BAL,,,10.34,,,,,,3.91,1.41,0.29,,,,622608,0.0,1,Pitchers,85.0,5.07,5.49,2.63
1321,2025-07-25,Austin Hays,OF,CIN,TB,CIN,Zack Littell,4.0,8.05,4.05,0.56,0.19,0.67,0.04,0.94,0.15,0.06,0.61,0.24,0.02,669720,14.0,1,Hitters,,,,
1322,2025-07-25,Austin Riley,3B,ATL,TEX,TEX,Kumar Rocker,3.0,8.26,4.27,0.63,0.21,0.65,0.02,1.24,0.29,0.08,0.58,0.22,0.01,663586,95.0,1,Hitters,,,,
1323,2025-07-25,Austin Wells,C,NYY,PHI,NYY,Taijuan Walker,8.0,7.510000000000001,3.78,0.64,0.16,0.61,0.04,0.77,0.44,0.06,0.45,0.18,0.01,669224,55.0,1,Hitters,,,,
1324,2025-07-25,Austin Wynns,C,OAK,HOU,HOU,Hunter Brown,8.0,4.21,3.79,0.29,0.06,0.27,0.01,1.25,0.19,0.05,0.47,0.13,0.0,642851,0.0,1,Hitters,,,,
1325,2025-07-25,Ben Rice,DH,NYY,PHI,NYY,Taijuan Walker,6.0,8.77,4.03,0.71,0.2,0.73,0.06,0.86,0.51,0.1,0.47,0.2,0.02,700250,26.0,1,Hitters,,,,
1326,2025-07-25,Ben Williamson,3B,SEA,LAA,LAA,Jose Soriano,8.0,6.3100000000000005,3.85,0.48,0.07,0.45,0.08,0.98,0.17,0.07,0.71,0.16,0.01,810938,0.5,1,Hitters,,,,
1327,2025-07-25,Blaze Alexander,3B,ARI,PIT,PIT,Mike Burrows,9.0,6.1000000000000005,3.59,0.48,0.08,0.44,0.09,0.94,0.28,0.1,0.54,0.15,0.01,677942,0.0,1,Hitters,,,,
1328,2025-07-25,Bo Bichette,SS,TOR,DET,DET,Tarik Skubal,4.0,6.83,4.0,0.38,0.13,0.47,0.05,0.84,0.15,0.02,0.69,0.21,0.02,666182,84.0,1,Hitters,,,,
1329,2025-07-25,Bo Naylor,C,CLE,KC,KC,Michael Wacha,8.0,6.41,3.73,0.47,0.15,0.42,0.05,0.83,0.33,0.03,0.42,0.16,0.02,666310,3.0,1,Hitters,,,,
1330,2025-07-25,Bobby Witt Jr.,SS,KC,CLE,KC,Gavin Williams,2.0,10.52,4.64,0.81,0.19,0.69,0.2,0.78,0.38,0.04,0.7,0.24,0.07,677951,99.5,1,Hitters,,,,
1331,2025-07-25,Brady House,3B,WSH,MIN,MIN,Chris Paddack,7.0,6.790000000000001,3.93,0.5,0.14,0.51,0.04,0.98,0.14,0.07,0.62,0.19,0.01,691781,3.5,1,Hitters,,,,
1332,2025-07-25,Brandon Lowe,2B,TB,CIN,CIN,Nick Martinez,2.0,9.940000000000001,4.42,0.81,0.27,0.74,0.05,0.99,0.3,0.06,0.67,0.24,0.01,664040,66.0,1,Hitters,,,,
1333,2025-07-25,Brandon Marsh,OF,PHI,NYY,NYY,Will Warren,6.0,7.62,4.13,0.55,0.1,0.56,0.12,1.48,0.63,0.02,0.51,0.17,0.02,669016,2.0,1,Hitters,,,,
1334,2025-07-25,Brandon Nimmo,OF,NYM,SF,SF,Logan Webb,1.0,7.88,4.38,0.63,0.14,0.46,0.09,1.02,0.35,0.09,0.69,0.2,0.01,607043,83.5,1,Hitters,,,,
1335,2025-07-25,Brayan Bello,,BOS,LAD,BOS,,,9.7,,,,,,3.85,2.22,0.37,,,,678394,41.5,1,Pitchers,85.0,5.15,5.25,2.78
1336,2025-07-25,Brayan Rocchio,SS,CLE,KC,KC,Michael Wacha,9.0,5.74,3.54,0.46,0.06,0.35,0.1,0.59,0.25,0.07,0.53,0.17,0.01,677587,0.0,1,Hitters,,,,
1337,2025-07-25,Brendan Donovan,OF,STL,SD,STL,Nick Pivetta,1.0,7.82,4.5,0.65,0.12,0.44,0.04,0.63,0.32,0.11,0.79,0.23,0.01,680977,91.0,1,Hitters,,,,
1338,2025-07-25,Brent Rooker,DH,OAK,HOU,HOU,Hunter Brown,2.0,8.06,4.46,0.58,0.22,0.49,0.05,1.3,0.42,0.08,0.54,0.17,0.02,667670,94.5,1,Hitters,,,,
1339,2025-07-25,Brenton Doyle,OF,COL,BAL,BAL,Trevor Rogers,8.0,6.3999999999999995,3.78,0.44,0.1,0.44,0.12,1.02,0.26,0.03,0.52,0.16,0.02,686668,35.5,1,Hitters,,,,
1340,2025-07-25,Brett Baty,2B,NYM,SF,SF,Logan Webb,8.0,5.57,3.63,0.39,0.11,0.4,0.03,1.03,0.24,0.04,0.5,0.12,0.02,683146,2.5,1,Hitters,,,,
1341,2025-07-25,Brice Matthews,2B,HOU,OAK,HOU,Jeffrey Springs,9.0,6.630000000000001,3.73,0.51,0.08,0.46,0.2,0.94,0.44,0.1,0.47,0.12,0.0,694728,4.0,1,Hitters,,,,
1342,2025-07-25,Brice Turang,2B,MIL,MIA,MIL,Cal Quantrill,7.0,8.15,3.93,0.57,0.1,0.55,0.22,0.73,0.39,0.01,0.7,0.17,0.01,668930,78.5,1,Hitters,,,,
1343,2025-07-25,Brooks Lee,2B,MIN,WSH,MIN,Mitchell Parker,7.0,7.3100000000000005,3.95,0.54,0.14,0.54,0.04,0.55,0.17,0.01,0.71,0.2,0.01,686797,6.0,1,Hitters,,,,
1344,2025-07-25,Bryan Reynolds,OF,PIT,ARI,PIT,Ryne Nelson,3.0,8.620000000000001,4.32,0.64,0.18,0.62,0.06,0.98,0.37,0.06,0.65,0.23,0.02,668804,63.5,1,Hitters,,,,
1345,2025-07-25,Bryan Woo,,SEA,LAA,LAA,,,16.0,,,,,,5.71,0.98,0.43,,,,693433,95.0,1,Pitchers,82.0,5.13,4.32,2.11
1346,2025-07-25,Bryce Harper,1B,PHI,NYY,NYY,Will Warren,3.0,9.42,4.45,0.71,0.15,0.75,0.1,1.15,0.85,0.04,0.54,0.22,0.01,547180,99.5,1,Hitters,,,,
1347,2025-07-25,Bryson Stott,2B,PHI,NYY,NYY,Will Warren,9.0,6.92,3.67,0.54,0.08,0.47,0.15,0.73,0.45,0.02,0.54,0.15,0.01,681082,56.5,1,Hitters,,,,
1348,2025-07-25,Byron Buxton,OF,MIN,WSH,MIN,Mitchell Parker,1.0,11.54,4.6,1.06,0.3,0.76,0.14,0.96,0.33,0.08,0.65,0.27,0.03,621439,87.5,1,Hitters,,,,
1349,2025-07-25,C.J. Abrams,SS,WSH,MIN,MIN,Chris Paddack,1.0,10.17,4.57,0.89,0.18,0.64,0.2,0.76,0.24,0.12,0.78,0.25,0.03,682928,92.0,1,Hitters,,,,
1350,2025-07-25,Cal Quantrill,,MIA,MIL,MIL,,,11.13,,,,,,3.88,1.81,0.35,,,,615698,1.0,1,Pitchers,85.0,5.24,4.96,2.41
1351,2025-07-25,Cal Raleigh,C,SEA,LAA,LAA,Jose Soriano,3.0,9.780000000000001,4.43,0.73,0.27,0.82,0.08,1.26,0.65,0.04,0.45,0.17,0.01,663728,99.5,1,Hitters,,,,
1352,2025-07-25,Caleb Durbin,3B,MIL,MIA,MIL,Cal Quantrill,8.0,7.58,3.8,0.58,0.09,0.54,0.18,0.34,0.26,0.14,0.68,0.18,0.01,702332,9.5,1,Hitters,,,,
1353,2025-07-25,Cam Smith,OF,HOU,OAK,HOU,Jeffrey Springs,4.0,8.420000000000002,4.43,0.6,0.14,0.71,0.05,1.04,0.39,0.06,0.72,0.21,0.02,701358,37.5,1,Hitters,,,,
1354,2025-07-25,Carlos Correa,SS,MIN,WSH,MIN,Mitchell Parker,6.0,7.739999999999999,4.07,0.57,0.14,0.63,0.02,0.58,0.34,0.02,0.66,0.22,0.01,621043,30.5,1,Hitters,,,,
1355,2025-07-25,Carlos Narvaez,C,BOS,LAD,BOS,Emmet Sheehan,4.0,7.78,4.37,0.59,0.14,0.68,0.04,1.23,0.45,0.07,0.52,0.22,0.01,665966,15.5,1,Hitters,,,,
1356,2025-07-25,Carlos Santana,1B,CLE,KC,KC,Michael Wacha,5.0,6.65,4.08,0.45,0.12,0.48,0.05,0.65,0.41,0.03,0.53,0.17,0.01,467793,9.5,1,Hitters,,,,
1357,2025-07-25,Carson Kelly,C,CHC,CWS,CWS,Adrian Houser,4.0,7.909999999999999,4.23,0.59,0.15,0.69,0.02,0.68,0.42,0.06,0.6,0.19,0.02,608348,39.5,1,Hitters,,,,
1358,2025-07-25,Casey Schmitt,1B,SF,NYM,SF,Clay Holmes,7.0,6.22,3.95,0.43,0.1,0.44,0.06,0.91,0.26,0.05,0.56,0.18,0.01,669477,3.0,1,Hitters,,,,
1359,2025-07-25,Ceddanne Rafaela,OF,BOS,LAD,BOS,Emmet Sheehan,8.0,7.38,3.89,0.54,0.14,0.56,0.11,0.98,0.14,0.06,0.56,0.19,0.04,678882,65.5,1,Hitters,,,,
1360,2025-07-25,Cedric Mullins II,OF,BAL,COL,BAL,Antonio Senzatela,8.0,7.99,3.89,0.62,0.12,0.63,0.17,0.7,0.35,0.04,0.57,0.19,0.01,656775,46.0,1,Hitters,,,,
1361,2025-07-25,Chandler Simpson,OF,TB,CIN,CIN,Nick Martinez,1.0,10.39,4.53,0.79,0.01,0.56,0.57,0.41,0.42,0.01,1.04,0.14,0.01,802415,26.5,1,Hitters,,,,
1362,2025-07-25,Chas McCormick,OF,HOU,OAK,HOU,Jeffrey Springs,7.0,7.929999999999999,4.07,0.55,0.13,0.57,0.17,0.88,0.34,0.06,0.6,0.18,0.02,676801,0.5,1,Hitters,,,,
