,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1329,2025-09-25,Cedric Mullins II,OF,NYM,CHC,CHC,Colin Rea,9.0,7.34,3.61,0.6,0.11,0.51,0.16,0.77,0.34,0.04,0.51,0.17,0.02,656775,38.0,1,Hitters,,,,
1330,2025-09-25,Chandler Simpson,OF,TB,BAL,BAL,Cade Povich,1.0,9.05,4.7,0.61,0.01,0.47,0.48,0.53,0.23,0.0,1.05,0.14,0.01,802415,26.0,1,Hitters,,,,
1331,2025-09-25,Charlie Morton,,DET,CLE,CLE,,,15.16,,,,,,5.3,2.08,0.65,,,,450203,17.5,1,Pitchers,92.0,5.92,4.77,2.46
1332,2025-09-25,Chase Meidroth,SS,CWS,NYY,NYY,Will Warren,1.0,8.35,4.65,0.72,0.07,0.5,0.12,0.68,0.51,0.12,0.87,0.18,0.01,805367,6.5,1,Hitters,,,,
1333,2025-09-25,Chris Taylor,OF,LAA,KC,LAA,Michael Lorenzen,5.0,6.430000000000001,4.09,0.46,0.11,0.5,0.06,1.41,0.31,0.06,0.52,0.17,0.01,621035,0.0,1,Hitters,,,,
1334,2025-09-25,Christian Walker,1B,HOU,OAK,OAK,Luis Severino,4.0,8.010000000000002,4.38,0.58,0.19,0.69,0.03,1.17,0.32,0.07,0.55,0.21,0.01,572233,63.5,1,Hitters,,,,
1335,2025-09-25,Coby Mayo,3B,BAL,TB,BAL,Drew Rasmussen,6.0,5.0600000000000005,3.97,0.34,0.1,0.35,0.03,1.42,0.25,0.06,0.46,0.13,0.0,691723,3.5,1,Hitters,,,,
1336,2025-09-25,Cody Bellinger,OF,NYY,CWS,NYY,Davis Martin,4.0,8.99,4.18,0.67,0.17,0.85,0.08,0.56,0.48,0.02,0.62,0.19,0.01,641355,98.0,1,Hitters,,,,
1337,2025-09-25,Cody Freeman,3B,TEX,MIN,TEX,Pablo Lopez,8.0,5.829999999999999,3.74,0.42,0.08,0.38,0.07,0.68,0.18,0.05,0.63,0.15,0.01,683227,0.0,1,Hitters,,,,
1338,2025-09-25,Colin Rea,,CHC,NYM,CHC,,,8.79,,,,,,3.38,2.0,0.28,,,,607067,18.5,1,Pitchers,78.0,4.71,4.67,2.54
1339,2025-09-25,Colson Montgomery,SS,CWS,NYY,NYY,Will Warren,3.0,8.979999999999999,4.44,0.7,0.26,0.72,0.04,1.41,0.45,0.15,0.47,0.19,0.01,695657,32.5,1,Hitters,,,,
1340,2025-09-25,Connor Norby,3B,MIA,PHI,PHI,Taijuan Walker,7.0,7.450000000000001,3.99,0.58,0.16,0.53,0.07,0.96,0.22,0.05,0.57,0.21,0.01,681393,4.5,1,Hitters,,,,
1341,2025-09-25,Corbin Carroll,OF,ARI,LAD,ARI,Yoshinobu Yamamoto,3.0,9.149999999999999,4.44,0.65,0.19,0.69,0.16,1.15,0.46,0.08,0.51,0.2,0.04,682998,99.5,1,Hitters,,,,
1342,2025-09-25,Curtis Mead,1B,CWS,NYY,NYY,Will Warren,7.0,6.57,3.99,0.48,0.1,0.49,0.06,0.98,0.25,0.1,0.65,0.16,0.01,678554,0.5,1,Hitters,,,,
1343,2025-09-25,Dansby Swanson,SS,CHC,NYM,CHC,Brandon Sproat,8.0,6.4399999999999995,3.79,0.47,0.1,0.46,0.09,1.1,0.33,0.02,0.53,0.16,0.01,621020,66.5,1,Hitters,,,,
1344,2025-09-25,Darell Hernaiz,2B,OAK,HOU,OAK,Framber Valdez,8.0,6.010000000000001,3.65,0.44,0.06,0.41,0.08,0.57,0.34,0.04,0.6,0.15,0.01,687231,0.5,1,Hitters,,,,
1345,2025-09-25,Daulton Varsho,DH,TOR,BOS,TOR,Garrett Crochet,6.0,5.88,4.0,0.39,0.14,0.4,0.06,1.18,0.22,0.03,0.46,0.14,0.01,662139,16.0,1,Hitters,,,,
1346,2025-09-25,David Fry,,CLE,DET,CLE,Charlie Morton,4.0,6.66,4.3,0.45,0.12,0.53,0.04,1.06,0.34,0.09,0.53,0.19,0.01,681807,0.5,1,Hitters,,,,
1347,2025-09-25,Davis Martin,,CWS,NYY,NYY,,,10.95,,,,,,4.51,3.55,0.33,,,,663436,4.0,1,Pitchers,84.0,5.39,4.5,2.92
1348,2025-09-25,Davis Schneider,OF,TOR,BOS,TOR,Garrett Crochet,7.0,5.670000000000001,3.89,0.37,0.14,0.4,0.04,1.38,0.34,0.05,0.34,0.15,0.01,676914,0.5,1,Hitters,,,,
1349,2025-09-25,Dominic Canzone,OF,SEA,COL,SEA,Bradley Blalock,7.0,9.25,3.99,0.74,0.22,0.74,0.05,0.71,0.35,0.03,0.62,0.24,0.01,686527,2.5,1,Hitters,,,,
1350,2025-09-25,Drew Rasmussen,,TB,BAL,BAL,,,15.41,,,,,,5.52,1.17,0.14,,,,656876,77.5,1,Pitchers,82.0,5.29,4.81,2.27
1351,2025-09-25,Edgar Quero,C,CWS,NYY,NYY,Will Warren,6.0,7.889999999999999,4.11,0.59,0.12,0.59,0.02,0.74,0.44,0.12,0.74,0.21,0.01,700337,1.5,1,Hitters,,,,
1352,2025-09-25,Edouard Julien,2B,MIN,TEX,TEX,Tyler Mahle,8.0,5.930000000000001,3.71,0.46,0.09,0.41,0.06,1.24,0.47,0.05,0.45,0.14,0.0,666397,0.0,1,Hitters,,,,
1353,2025-09-25,Elly De La Cruz,SS,CIN,PIT,CIN,Johan Oviedo,6.0,9.13,4.08,0.64,0.16,0.61,0.25,1.17,0.5,0.02,0.54,0.2,0.02,682829,99.5,1,Hitters,,,,
1354,2025-09-25,Eric Wagaman,OF,MIA,PHI,PHI,Taijuan Walker,9.0,6.799999999999999,3.66,0.57,0.12,0.53,0.05,0.61,0.18,0.02,0.57,0.2,0.01,676572,3.0,1,Hitters,,,,
1355,2025-09-25,Ernie Clement,3B,TOR,BOS,TOR,Garrett Crochet,9.0,5.4799999999999995,3.57,0.38,0.08,0.32,0.05,0.42,0.09,0.02,0.64,0.17,0.01,676391,34.5,1,Hitters,,,,
1356,2025-09-25,Eugenio Suarez,3B,SEA,COL,SEA,Bradley Blalock,6.0,8.77,4.11,0.7,0.24,0.77,0.03,1.0,0.32,0.07,0.52,0.2,0.01,553993,92.5,1,Hitters,,,,
1357,2025-09-25,Ezequiel Tovar,SS,COL,SEA,SEA,Bryan Woo,5.0,5.880000000000001,3.98,0.35,0.13,0.39,0.04,1.38,0.14,0.04,0.53,0.19,0.01,678662,28.0,1,Hitters,,,,
1358,2025-09-25,Framber Valdez,,HOU,OAK,OAK,,,14.89,,,,,,5.5,1.96,0.27,,,,664285,95.5,1,Pitchers,87.0,5.55,4.97,2.48
1359,2025-09-25,Francisco Lindor,SS,NYM,CHC,CHC,Colin Rea,1.0,10.020000000000001,4.59,0.9,0.2,0.65,0.15,0.83,0.38,0.08,0.71,0.24,0.01,596019,99.5,1,Hitters,,,,
1360,2025-09-25,Freddie Freeman,1B,LAD,ARI,ARI,Zac Gallen,3.0,9.08,4.38,0.72,0.14,0.76,0.06,0.8,0.47,0.06,0.69,0.25,0.02,518692,99.5,1,Hitters,,,,
1361,2025-09-25,Gabriel Arias,SS,CLE,DET,CLE,Charlie Morton,5.0,6.870000000000001,4.18,0.43,0.14,0.48,0.1,1.3,0.28,0.05,0.52,0.19,0.01,672356,2.0,1,Hitters,,,,
1362,2025-09-25,Gabriel Moreno,C,ARI,LAD,ARI,Yoshinobu Yamamoto,4.0,7.609999999999999,4.34,0.53,0.11,0.62,0.04,0.86,0.39,0.04,0.69,0.2,0.02,672515,34.0,1,Hitters,,,,
1363,2025-09-25,Garrett Crochet,,BOS,TOR,TOR,,,14.91,,,,,,5.13,1.14,0.15,,,,676979,99.5,1,Pitchers,86.0,5.29,4.79,2.15
1364,2025-09-25,George Springer,OF,TOR,BOS,TOR,Garrett Crochet,1.0,8.020000000000001,4.53,0.62,0.19,0.45,0.08,1.06,0.38,0.05,0.58,0.2,0.01,543807,91.5,1,Hitters,,,,
1365,2025-09-25,Geraldo Perdomo,SS,ARI,LAD,ARI,Yoshinobu Yamamoto,1.0,8.97,4.65,0.74,0.12,0.51,0.14,0.67,0.6,0.06,0.72,0.21,0.02,672695,92.0,1,Hitters,,,,
1366,2025-09-25,Gleyber Torres,2B,DET,CLE,CLE,Parker Messick,2.0,7.34,4.38,0.54,0.11,0.43,0.04,0.7,0.47,0.03,0.66,0.22,0.01,650402,82.0,1,Hitters,,,,
1367,2025-09-25,Graham Pauley,3B,MIA,PHI,PHI,Taijuan Walker,8.0,6.9399999999999995,3.85,0.56,0.12,0.55,0.07,0.79,0.35,0.06,0.53,0.16,0.01,688363,0.0,1,Hitters,,,,
1368,2025-09-25,Gunnar Henderson,SS,BAL,TB,BAL,Drew Rasmussen,3.0,8.5,4.29,0.59,0.18,0.55,0.11,1.02,0.33,0.04,0.7,0.19,0.02,683002,97.5,1,Hitters,,,,
1369,2025-09-25,Harrison Bader,OF,PHI,MIA,PHI,Janson Junk,1.0,9.770000000000001,4.66,0.86,0.19,0.66,0.15,1.05,0.28,0.07,0.71,0.23,0.03,664056,26.0,1,Hitters,,,,
1370,2025-09-25,Henry Davis,C,PIT,CIN,CIN,Nick Lodolo,9.0,5.630000000000001,3.6,0.44,0.13,0.41,0.04,1.19,0.25,0.14,0.41,0.14,0.0,680779,0.0,1,Hitters,,,,
1371,2025-09-25,Heriberto Hernandez,OF,MIA,PHI,PHI,Taijuan Walker,5.0,8.74,4.22,0.65,0.18,0.72,0.07,0.89,0.33,0.08,0.67,0.22,0.01,681715,1.0,1,Hitters,,,,
1372,2025-09-25,Hunter Feduccia,C,TB,BAL,BAL,Cade Povich,7.0,6.33,4.04,0.45,0.1,0.47,0.03,1.06,0.47,0.02,0.54,0.14,0.01,676439,0.0,1,Hitters,,,,
1373,2025-09-25,Hunter Goodman,DH,COL,SEA,SEA,Bryan Woo,3.0,6.5600000000000005,4.18,0.43,0.2,0.44,0.02,1.49,0.18,0.07,0.51,0.15,0.01,696100,86.0,1,Hitters,,,,
1374,2025-09-25,Ian Happ,OF,CHC,NYM,CHC,Brandon Sproat,3.0,8.32,4.36,0.6,0.13,0.62,0.08,1.11,0.7,0.03,0.55,0.21,0.01,664023,85.5,1,Hitters,,,,
1375,2025-09-25,J.P. Crawford,SS,SEA,COL,SEA,Bradley Blalock,9.0,7.699999999999999,3.66,0.71,0.11,0.59,0.05,0.58,0.51,0.04,0.6,0.17,0.01,641487,12.0,1,Hitters,,,,
1376,2025-09-25,J.T. Realmuto,C,PHI,MIA,PHI,Janson Junk,4.0,8.57,4.35,0.64,0.16,0.79,0.05,0.97,0.24,0.08,0.69,0.23,0.02,592663,60.0,1,Hitters,,,,
1377,2025-09-25,Jac Caglianone,1B,KC,LAA,LAA,Mitch Farris,7.0,6.9,3.89,0.5,0.18,0.49,0.04,1.09,0.32,0.06,0.45,0.17,0.01,695506,12.5,1,Hitters,,,,
1378,2025-09-25,Jack Suwinski,OF,PIT,CIN,CIN,Nick Lodolo,7.0,6.2,3.92,0.43,0.14,0.44,0.1,1.52,0.38,0.05,0.39,0.11,0.01,669261,0.0,1,Hitters,,,,
1379,2025-09-25,Jacob Wilson,SS,OAK,HOU,OAK,Framber Valdez,6.0,6.64,3.89,0.45,0.06,0.46,0.05,0.31,0.2,0.05,0.83,0.2,0.01,805779,69.0,1,Hitters,,,,
1380,2025-09-25,Jake Burger,1B,TEX,MIN,TEX,Pablo Lopez,3.0,7.75,4.3,0.54,0.22,0.56,0.02,1.11,0.15,0.07,0.58,0.21,0.02,669394,30.5,1,Hitters,,,,
1381,2025-09-25,Jake Mangum,OF,TB,BAL,BAL,Cade Povich,5.0,7.869999999999999,4.27,0.53,0.07,0.55,0.18,0.65,0.2,0.06,0.91,0.18,0.01,663968,4.0,1,Hitters,,,,
1382,2025-09-25,Jake McCarthy,OF,ARI,LAD,ARI,Yoshinobu Yamamoto,9.0,6.200000000000001,3.67,0.48,0.07,0.41,0.13,0.73,0.23,0.07,0.61,0.14,0.01,664983,6.0,1,Hitters,,,,
1383,2025-09-25,Jake Meyers,OF,HOU,OAK,OAK,Luis Severino,5.0,7.749999999999999,4.26,0.55,0.09,0.56,0.12,0.8,0.32,0.08,0.71,0.22,0.02,676694,4.5,1,Hitters,,,,
1384,2025-09-25,Jake Rogers,C,DET,CLE,CLE,Parker Messick,9.0,5.659999999999999,3.54,0.4,0.13,0.38,0.01,0.99,0.24,0.03,0.41,0.16,0.03,668670,0.0,1,Hitters,,,,
1385,2025-09-25,Jakob Marsee,OF,MIA,PHI,PHI,Taijuan Walker,2.0,12.05,4.53,0.98,0.18,0.84,0.38,0.81,0.57,0.12,0.73,0.26,0.01,805300,40.5,1,Hitters,,,,
1386,2025-09-25,Janson Junk,,MIA,PHI,PHI,,,10.33,,,,,,4.02,1.5,0.1,,,,676083,4.5,1,Pitchers,79.0,4.86,5.2,2.62
1387,2025-09-25,Jared Triolo,2B,PIT,CIN,CIN,Nick Lodolo,1.0,7.6899999999999995,4.56,0.62,0.14,0.44,0.11,1.13,0.39,0.04,0.62,0.18,0.01,669707,15.5,1,Hitters,,,,
1388,2025-09-25,Jarren Duran,OF,BOS,TOR,TOR,Max Scherzer,8.0,7.270000000000001,3.83,0.5,0.12,0.49,0.13,0.89,0.3,0.05,0.5,0.22,0.03,680776,96.5,1,Hitters,,,,
1389,2025-09-25,Jasson Dominguez,OF,NYY,CWS,NYY,Davis Martin,7.0,8.64,3.85,0.65,0.13,0.67,0.21,0.97,0.57,0.03,0.56,0.15,0.01,691176,26.5,1,Hitters,,,,
1390,2025-09-25,Javier Baez,OF,DET,CLE,CLE,Parker Messick,7.0,6.01,3.85,0.39,0.11,0.38,0.06,0.86,0.13,0.06,0.6,0.17,0.02,595879,16.0,1,Hitters,,,,
1391,2025-09-25,Jazz Chisholm,2B,NYY,CWS,NYY,Davis Martin,5.0,9.98,4.07,0.75,0.2,0.81,0.24,1.02,0.58,0.03,0.53,0.15,0.02,665862,96.5,1,Hitters,,,,
1392,2025-09-25,Jeff McNeil,2B,NYM,CHC,CHC,Colin Rea,6.0,8.0,4.06,0.64,0.12,0.67,0.04,0.5,0.36,0.11,0.7,0.2,0.02,643446,14.0,1,Hitters,,,,
1393,2025-09-25,Jeremiah Jackson,3B,BAL,TB,BAL,Drew Rasmussen,5.0,6.33,4.08,0.41,0.12,0.43,0.1,1.18,0.19,0.03,0.58,0.15,0.01,669236,19.0,1,Hitters,,,,
1394,2025-09-25,Jeremy Pena,SS,HOU,OAK,OAK,Luis Severino,1.0,8.73,4.7,0.71,0.13,0.53,0.12,0.79,0.24,0.09,0.81,0.24,0.03,665161,81.0,1,Hitters,,,,
1395,2025-09-25,Jhonkensy Noel,OF,CLE,DET,CLE,Charlie Morton,6.0,5.79,4.07,0.38,0.15,0.39,0.02,1.26,0.2,0.08,0.44,0.17,0.01,678877,0.0,1,Hitters,,,,
1396,2025-09-25,Jhonny Pereda,C,MIN,TEX,TEX,Tyler Mahle,9.0,5.28,3.53,0.41,0.08,0.36,0.0,1.0,0.4,0.02,0.47,0.13,0.01,640902,0.0,1,Hitters,,,,
1397,2025-09-25,Jo Adell,OF,LAA,KC,LAA,Michael Lorenzen,4.0,8.73,4.21,0.6,0.26,0.71,0.08,1.17,0.22,0.07,0.52,0.19,0.02,666176,42.5,1,Hitters,,,,
1398,2025-09-25,Joc Pederson,DH,TEX,MIN,TEX,Pablo Lopez,4.0,7.9,4.2,0.54,0.18,0.64,0.05,0.95,0.44,0.09,0.56,0.17,0.01,592626,2.0,1,Hitters,,,,
1399,2025-09-25,Johan Oviedo,,PIT,CIN,CIN,,,12.98,,,,,,4.58,1.94,0.44,,,,670912,5.0,1,Pitchers,84.0,5.36,4.57,2.38
1400,2025-09-25,John Rave,OF,KC,LAA,LAA,Mitch Farris,9.0,6.220000000000001,3.57,0.45,0.09,0.42,0.15,1.17,0.47,0.02,0.42,0.11,0.01,670231,0.0,1,Hitters,,,,
1401,2025-09-25,Jonah Heim,C,TEX,MIN,TEX,Pablo Lopez,6.0,6.090000000000001,3.98,0.41,0.11,0.42,0.03,0.78,0.24,0.01,0.59,0.17,0.01,641680,5.5,1,Hitters,,,,
1402,2025-09-25,Jordan Beck,OF,COL,SEA,SEA,Bryan Woo,4.0,6.43,4.08,0.38,0.13,0.44,0.11,1.63,0.25,0.02,0.52,0.16,0.01,687597,12.5,1,Hitters,,,,
1403,2025-09-25,Jordan Westburg,DH,BAL,TB,BAL,Drew Rasmussen,2.0,7.5200000000000005,4.38,0.55,0.16,0.48,0.04,1.03,0.17,0.07,0.66,0.22,0.03,676059,64.0,1,Hitters,,,,
1404,2025-09-25,Jorge Mateo,2B,BAL,TB,BAL,Drew Rasmussen,8.0,6.2299999999999995,3.73,0.38,0.06,0.38,0.29,1.03,0.16,0.03,0.52,0.14,0.01,622761,0.0,1,Hitters,,,,
1405,2025-09-25,Jorge Polanco,DH,SEA,COL,SEA,Bradley Blalock,5.0,9.649999999999999,4.22,0.77,0.23,0.85,0.06,0.7,0.46,0.03,0.62,0.19,0.01,593871,62.0,1,Hitters,,,,
1406,2025-09-25,Jose Caballero,SS,NYY,CWS,NYY,Davis Martin,9.0,7.94,3.53,0.65,0.08,0.57,0.33,0.9,0.4,0.09,0.49,0.14,0.01,676609,19.0,1,Hitters,,,,
1407,2025-09-25,Jose Ramirez,3B,CLE,DET,CLE,Charlie Morton,3.0,9.570000000000002,4.39,0.61,0.17,0.65,0.24,0.5,0.43,0.03,0.66,0.23,0.02,608070,99.5,1,Hitters,,,,
1408,2025-09-25,Jose Trevino,C,CIN,PIT,CIN,Johan Oviedo,8.0,6.24,3.82,0.49,0.1,0.46,0.02,0.6,0.27,0.02,0.59,0.17,0.01,624431,1.0,1,Hitters,,,,
1409,2025-09-25,Josh Jung,3B,TEX,MIN,TEX,Pablo Lopez,7.0,6.04,3.87,0.41,0.12,0.42,0.03,1.09,0.18,0.04,0.58,0.17,0.01,673962,20.0,1,Hitters,,,,
1410,2025-09-25,Josh Lowe,OF,TB,BAL,BAL,Cade Povich,4.0,7.479999999999999,4.39,0.48,0.1,0.59,0.16,1.34,0.35,0.01,0.62,0.18,0.01,666139,25.5,1,Hitters,,,,
1411,2025-09-25,Josh Naylor,1B,SEA,COL,SEA,Bradley Blalock,4.0,10.31,4.34,0.82,0.19,0.93,0.13,0.52,0.45,0.04,0.71,0.23,0.01,647304,97.0,1,Hitters,,,,
1412,2025-09-25,Josh Smith,SS,TEX,MIN,TEX,Pablo Lopez,1.0,7.5600000000000005,4.5,0.63,0.1,0.47,0.08,0.81,0.37,0.13,0.73,0.19,0.01,669701,17.5,1,Hitters,,,,
1413,2025-09-25,Juan Soto,OF,NYM,CHC,CHC,Colin Rea,2.0,11.61,4.47,1.01,0.28,0.84,0.1,0.79,0.82,0.02,0.58,0.23,0.01,665742,99.5,1,Hitters,,,,
1414,2025-09-25,Julio Rodriguez,OF,SEA,COL,SEA,Bradley Blalock,3.0,11.24,4.44,0.92,0.24,0.95,0.16,0.82,0.3,0.06,0.78,0.24,0.02,677594,99.0,1,Hitters,,,,
1415,2025-09-25,Ke'Bryan Hayes,3B,CIN,PIT,CIN,Johan Oviedo,7.0,6.360000000000001,3.96,0.44,0.07,0.45,0.08,0.82,0.27,0.02,0.67,0.17,0.01,663647,4.0,1,Hitters,,,,
1416,2025-09-25,Kerry Carpenter,DH,DET,CLE,CLE,Parker Messick,3.0,7.22,4.28,0.49,0.19,0.52,0.02,1.01,0.19,0.08,0.58,0.2,0.01,681481,50.0,1,Hitters,,,,
1417,2025-09-25,Ketel Marte,2B,ARI,LAD,ARI,Yoshinobu Yamamoto,2.0,9.17,4.54,0.72,0.21,0.63,0.05,0.89,0.54,0.04,0.61,0.21,0.02,606466,99.0,1,Hitters,,,,
1418,2025-09-25,Kyle Karros,3B,COL,SEA,SEA,Bryan Woo,7.0,5.93,3.76,0.36,0.11,0.36,0.06,1.26,0.33,0.07,0.55,0.14,0.01,691720,0.5,1,Hitters,,,,
1419,2025-09-25,Kyle Schwarber,DH,PHI,MIA,PHI,Janson Junk,2.0,11.74,4.55,1.05,0.37,0.89,0.06,1.11,0.61,0.04,0.52,0.2,0.01,656941,99.0,1,Hitters,,,,
1420,2025-09-25,Kyle Teel,DH,CWS,NYY,NYY,Will Warren,2.0,9.8,4.53,0.82,0.19,0.72,0.1,1.09,0.7,0.04,0.63,0.19,0.01,691019,17.0,1,Hitters,,,,
1421,2025-09-25,Lawrence Butler,OF,OAK,HOU,OAK,Framber Valdez,1.0,7.510000000000001,4.4,0.58,0.12,0.44,0.15,1.38,0.33,0.01,0.61,0.19,0.01,671732,69.0,1,Hitters,,,,
1422,2025-09-25,Liam Hicks,C,MIA,PHI,PHI,Taijuan Walker,4.0,8.040000000000001,4.33,0.61,0.1,0.76,0.03,0.53,0.43,0.17,0.72,0.21,0.01,689414,1.0,1,Hitters,,,,
1423,2025-09-25,Logan O'Hoppe,C,LAA,KC,LAA,Michael Lorenzen,7.0,6.7,3.87,0.49,0.19,0.48,0.02,1.24,0.17,0.06,0.53,0.15,0.01,681351,38.5,1,Hitters,,,,
1424,2025-09-25,Luis Rengifo,3B,LAA,KC,LAA,Michael Lorenzen,6.0,6.96,3.99,0.47,0.1,0.48,0.11,0.73,0.22,0.04,0.73,0.16,0.01,650859,10.5,1,Hitters,,,,
1425,2025-09-25,Luis Severino,,OAK,HOU,OAK,,,12.44,,,,,,4.3,1.46,0.44,,,,622663,23.5,1,Pitchers,85.0,5.26,4.9,2.29
1426,2025-09-25,Luis Torrens,C,NYM,CHC,CHC,Colin Rea,8.0,6.84,3.8,0.56,0.12,0.54,0.01,0.77,0.24,0.04,0.6,0.19,0.02,620443,1.0,1,Hitters,,,,
1427,2025-09-25,Luis Vazquez,SS,BAL,TB,BAL,Drew Rasmussen,9.0,4.76,3.54,0.34,0.08,0.29,0.04,0.98,0.14,0.07,0.53,0.11,0.01,676679,0.0,1,Hitters,,,,
1428,2025-09-25,Luke Keaschall,DH,MIN,TEX,TEX,Tyler Mahle,4.0,8.55,4.18,0.59,0.11,0.69,0.2,0.64,0.49,0.17,0.66,0.17,0.01,807712,45.5,1,Hitters,,,,
1429,2025-09-25,Maikel Garcia,DH,KC,LAA,LAA,Mitch Farris,4.0,8.51,4.23,0.54,0.12,0.64,0.2,0.67,0.38,0.01,0.66,0.21,0.02,672580,93.5,1,Hitters,,,,
1430,2025-09-25,Mark Vientos,3B,NYM,CHC,CHC,Colin Rea,5.0,8.239999999999998,4.16,0.65,0.22,0.69,0.02,1.03,0.26,0.04,0.57,0.19,0.01,668901,52.5,1,Hitters,,,,
1431,2025-09-25,Matt McLain,DH,CIN,PIT,CIN,Johan Oviedo,9.0,6.62,3.63,0.5,0.12,0.46,0.09,1.07,0.37,0.06,0.51,0.14,0.01,680574,48.0,1,Hitters,,,,
1432,2025-09-25,Matt Shaw,3B,CHC,NYM,CHC,Brandon Sproat,9.0,6.239999999999999,3.6,0.47,0.09,0.4,0.14,0.83,0.33,0.05,0.47,0.15,0.01,807713,24.0,1,Hitters,,,,
1433,2025-09-25,Matt Wallner,OF,MIN,TEX,TEX,Tyler Mahle,5.0,7.510000000000001,4.06,0.56,0.2,0.59,0.03,1.37,0.43,0.14,0.38,0.18,0.02,670242,5.5,1,Hitters,,,,
1434,2025-09-25,Mauricio Dubon,2B,HOU,OAK,OAK,Luis Severino,9.0,5.61,3.7,0.4,0.05,0.37,0.04,0.39,0.18,0.03,0.66,0.19,0.01,643289,2.0,1,Hitters,,,,
1435,2025-09-25,Max Kepler,OF,PHI,MIA,PHI,Janson Junk,7.0,7.9799999999999995,4.01,0.66,0.18,0.61,0.02,0.69,0.31,0.04,0.57,0.21,0.02,596146,2.5,1,Hitters,,,,
1436,2025-09-25,Max Muncy,3B,LAD,ARI,ARI,Zac Gallen,4.0,8.51,4.28,0.67,0.18,0.78,0.03,1.02,0.64,0.07,0.44,0.18,0.02,571970,1.5,1,Hitters,,,,
1437,2025-09-25,Max Scherzer,,TOR,BOS,TOR,,,13.68,,,,,,4.7,1.07,0.29,,,,453286,40.5,1,Pitchers,77.0,4.87,4.18,2.02
1438,2025-09-25,Michael A. Taylor,OF,CWS,NYY,NYY,Will Warren,9.0,6.08,3.66,0.48,0.12,0.42,0.11,1.34,0.3,0.02,0.4,0.13,0.01,572191,0.0,1,Hitters,,,,
1439,2025-09-25,Michael Busch,1B,CHC,NYM,CHC,Brandon Sproat,1.0,8.25,4.57,0.7,0.18,0.5,0.05,1.28,0.53,0.07,0.57,0.19,0.01,683737,53.5,1,Hitters,,,,
1440,2025-09-25,Michael Conforto,OF,LAD,ARI,ARI,Zac Gallen,6.0,7.66,4.06,0.61,0.14,0.65,0.02,0.91,0.42,0.09,0.53,0.21,0.02,624424,3.0,1,Hitters,,,,
1441,2025-09-25,Michael Helman,DH,TEX,MIN,TEX,Pablo Lopez,9.0,5.94,3.55,0.42,0.1,0.37,0.12,0.83,0.18,0.04,0.54,0.14,0.01,680737,4.0,1,Hitters,,,,
1442,2025-09-25,Michael Lorenzen,,KC,LAA,LAA,,,17.96,,,,,,6.59,1.16,0.3,,,,547179,7.5,1,Pitchers,88.0,5.61,4.76,2.41
1443,2025-09-25,Michael Massey,2B,KC,LAA,LAA,Mitch Farris,8.0,5.03,3.76,0.37,0.08,0.33,0.03,0.84,0.14,0.05,0.54,0.14,0.01,686681,0.5,1,Hitters,,,,
1444,2025-09-25,Mickey Moniak,OF,COL,SEA,SEA,Bryan Woo,2.0,7.220000000000001,4.27,0.48,0.18,0.45,0.08,1.36,0.2,0.05,0.56,0.2,0.01,666160,18.5,1,Hitters,,,,
1445,2025-09-25,Miguel Andujar,OF,CIN,PIT,CIN,Johan Oviedo,3.0,7.369999999999999,4.4,0.55,0.11,0.55,0.03,0.62,0.25,0.02,0.78,0.2,0.01,609280,7.5,1,Hitters,,,,
1446,2025-09-25,Miguel Rojas,3B,LAD,ARI,ARI,Zac Gallen,8.0,6.4399999999999995,3.81,0.51,0.07,0.5,0.05,0.44,0.24,0.04,0.67,0.18,0.01,500743,1.0,1,Hitters,,,,
1447,2025-09-25,Miguel Vargas,3B,CWS,NYY,NYY,Will Warren,4.0,7.58,4.34,0.55,0.11,0.7,0.06,0.89,0.55,0.06,0.5,0.2,0.01,678246,14.0,1,Hitters,,,,
1448,2025-09-25,Mike Tauchman,OF,CWS,NYY,NYY,Will Warren,5.0,7.8,4.22,0.57,0.12,0.63,0.05,0.97,0.66,0.05,0.55,0.18,0.01,643565,1.5,1,Hitters,,,,
1449,2025-09-25,Mike Trout,DH,LAA,KC,LAA,Michael Lorenzen,2.0,9.31,4.4,0.76,0.27,0.63,0.05,1.42,0.48,0.06,0.52,0.18,0.02,545361,81.0,1,Hitters,,,,
1450,2025-09-25,Mitch Farris,,LAA,KC,LAA,,,17.23,,,,,,6.06,2.01,0.12,,,,815083,2.5,1,Pitchers,87.0,5.94,4.7,2.42
1451,2025-09-25,Moises Ballesteros,C,CHC,NYM,CHC,Brandon Sproat,4.0,7.31,4.26,0.54,0.12,0.57,0.04,0.9,0.38,0.03,0.65,0.18,0.01,694208,5.0,1,Hitters,,,,
1452,2025-09-25,Mookie Betts,SS,LAD,ARI,ARI,Zac Gallen,2.0,9.03,4.48,0.75,0.13,0.65,0.09,0.43,0.41,0.05,0.74,0.24,0.03,605141,99.5,1,Hitters,,,,
1453,2025-09-25,Nate Eaton,OF,BOS,TOR,TOR,Max Scherzer,6.0,5.69,4.09,0.37,0.08,0.38,0.14,1.23,0.2,0.07,0.53,0.14,0.0,681987,0.0,1,Hitters,,,,
