,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1314,2025-09-21,Matt Olson,1B,ATL,DET,DET,Casey Mize,2.0,8.18,4.41,0.62,0.19,0.56,0.02,1.05,0.46,0.04,0.59,0.21,0.01,621566,97.5,0,Hitters,,,,
1315,2025-09-21,Matt Shaw,3B,CHC,CIN,CIN,Andrew Abbott,9.0,7.5,3.66,0.59,0.15,0.54,0.13,0.76,0.31,0.06,0.48,0.19,0.01,807713,25.0,0,Hitters,,,,
1316,2025-09-21,Matt Wallner,OF,MIN,CLE,MIN,Joey Cantillo,6.0,7.110000000000001,4.19,0.53,0.15,0.58,0.03,1.54,0.53,0.12,0.39,0.17,0.02,670242,5.5,0,Hitters,,,,
1317,2025-09-21,Matthew Liberatore,,STL,MIL,STL,,,8.92,,,,,,3.04,1.82,0.25,,,,669461,17.5,0,Pitchers,83.0,5.14,5.27,2.5
1318,2025-09-21,Max Kepler,OF,PHI,ARI,ARI,Zac Gallen,6.0,7.59,4.06,0.59,0.14,0.62,0.02,0.69,0.35,0.04,0.56,0.21,0.03,596146,2.5,0,Hitters,,,,
1319,2025-09-21,Max Muncy,3B,LAD,SF,LAD,Carson Whisenhunt,4.0,9.4,4.32,0.76,0.21,0.92,0.04,1.01,0.72,0.06,0.44,0.18,0.01,571970,1.5,0,Hitters,,,,
1320,2025-09-21,Max Schuemann,3B,OAK,PIT,PIT,Mike Burrows,9.0,5.820000000000001,3.57,0.47,0.06,0.43,0.09,0.92,0.4,0.14,0.48,0.13,0.01,680474,0.0,0,Hitters,,,,
1321,2025-09-21,Maximo Acosta,SS,MIA,TEX,TEX,Jack Leiter,7.0,6.3500000000000005,3.87,0.43,0.1,0.44,0.16,1.1,0.29,0.05,0.5,0.13,0.01,691185,,0,Hitters,,,,
1322,2025-09-21,Michael Busch,1B,CHC,CIN,CIN,Andrew Abbott,1.0,8.97,4.64,0.82,0.22,0.57,0.05,1.22,0.42,0.09,0.59,0.21,0.01,683737,52.0,0,Hitters,,,,
1323,2025-09-21,Michael Conforto,OF,LAD,SF,LAD,Carson Whisenhunt,6.0,7.989999999999999,4.09,0.65,0.16,0.67,0.02,0.97,0.49,0.07,0.53,0.2,0.01,624424,3.0,0,Hitters,,,,
1324,2025-09-21,Michael Harris II,OF,ATL,DET,DET,Casey Mize,6.0,7.440000000000001,4.0,0.47,0.14,0.5,0.1,0.77,0.1,0.04,0.72,0.2,0.03,671739,76.0,0,Hitters,,,,
1325,2025-09-21,Michael Helman,DH,TEX,MIA,TEX,Eury Perez,8.0,6.480000000000001,3.81,0.49,0.11,0.43,0.12,0.94,0.22,0.04,0.54,0.16,0.01,680737,5.5,0,Hitters,,,,
1326,2025-09-21,Michael King,,SD,CWS,CWS,,,12.69,,,,,,4.5,1.75,0.36,,,,650633,87.5,0,Pitchers,80.0,5.08,4.48,2.24
1327,2025-09-21,Michael Wacha,,KC,TOR,KC,,,9.35,,,,,,3.01,1.4,0.18,,,,608379,33.0,0,Pitchers,89.0,5.35,5.59,2.54
1328,2025-09-21,Mickey Gasper,DH,MIN,CLE,MIN,Joey Cantillo,7.0,7.46,4.07,0.56,0.11,0.57,0.05,1.02,0.73,0.11,0.52,0.15,0.01,681508,0.0,0,Hitters,,,,
1329,2025-09-21,Miguel Andujar,OF,CIN,CHC,CIN,Cade Horton,3.0,7.49,4.26,0.56,0.13,0.56,0.03,0.57,0.21,0.02,0.75,0.21,0.01,609280,8.0,0,Hitters,,,,
1330,2025-09-21,Miguel Rojas,3B,LAD,SF,LAD,Carson Whisenhunt,8.0,7.57,3.84,0.61,0.12,0.58,0.05,0.4,0.31,0.04,0.68,0.2,0.01,500743,1.0,0,Hitters,,,,
1331,2025-09-21,Miguel Vargas,3B,CWS,SD,CWS,Michael King,4.0,6.57,4.3,0.46,0.1,0.53,0.05,0.95,0.42,0.05,0.49,0.19,0.01,678246,15.0,0,Hitters,,,,
1332,2025-09-21,Mike Burrows,,PIT,OAK,PIT,,,13.49,,,,,,5.04,1.87,0.27,,,,681347,7.0,0,Pitchers,78.0,5.08,4.49,2.36
1333,2025-09-21,Mike Tauchman,OF,CWS,SD,CWS,Michael King,5.0,6.880000000000001,4.19,0.49,0.11,0.51,0.04,1.07,0.5,0.04,0.55,0.17,0.01,643565,1.5,0,Hitters,,,,
1334,2025-09-21,Mike Trout,DH,LAA,COL,COL,Kyle Freeland,2.0,10.71,4.45,0.96,0.28,0.83,0.05,1.14,0.47,0.08,0.6,0.22,0.03,545361,82.0,0,Hitters,,,,
1335,2025-09-21,Mike Yastrzemski,OF,KC,TOR,KC,Luinder Avila,1.0,7.99,4.56,0.7,0.14,0.51,0.05,0.99,0.56,0.05,0.53,0.21,0.02,573262,6.5,0,Hitters,,,,
1336,2025-09-21,Mitchell Parker,,WSH,NYM,NYM,,,8.32,,,,,,3.2,2.05,0.12,,,,680730,5.5,0,Pitchers,84.0,5.07,5.49,2.79
1337,2025-09-21,Moises Ballesteros,C,CHC,CIN,CIN,Andrew Abbott,4.0,7.910000000000001,4.33,0.59,0.16,0.69,0.03,0.88,0.31,0.03,0.65,0.19,0.01,694208,2.0,0,Hitters,,,,
1338,2025-09-21,Mookie Betts,SS,LAD,SF,LAD,Carson Whisenhunt,2.0,10.08,4.51,0.88,0.17,0.76,0.1,0.42,0.54,0.05,0.72,0.24,0.02,605141,99.5,0,Hitters,,,,
1339,2025-09-21,Myles Straw,OF,TOR,KC,KC,Michael Wacha,9.0,5.59,3.54,0.42,0.04,0.33,0.12,0.5,0.2,0.01,0.62,0.15,0.01,664702,0.0,0,Hitters,,,,
1340,2025-09-21,Nacho Alvarez,,ATL,DET,DET,Casey Mize,8.0,5.3100000000000005,3.75,0.39,0.04,0.35,0.08,0.96,0.35,0.11,0.55,0.12,0.01,805373,0.5,0,Hitters,,,,
1341,2025-09-21,Nasim Nunez,SS,WSH,NYM,NYM,Clay Holmes,1.0,10.840000000000002,4.58,0.78,0.07,0.54,0.59,0.81,0.67,0.03,0.81,0.14,0.01,683083,0.0,0,Hitters,,,,
1342,2025-09-21,Nate Eaton,OF,BOS,TB,TB,Ryan Pepiot,6.0,5.880000000000001,3.96,0.37,0.07,0.39,0.16,1.38,0.37,0.06,0.48,0.12,0.01,681987,0.0,0,Hitters,,,,
1343,2025-09-21,Nathan Church,OF,STL,MIL,STL,Freddy Peralta,9.0,6.1899999999999995,3.69,0.46,0.08,0.38,0.11,0.68,0.28,0.07,0.59,0.15,0.01,701675,0.0,0,Hitters,,,,
1344,2025-09-21,Nathan Lukes,OF,TOR,KC,KC,Michael Wacha,2.0,7.2700000000000005,4.38,0.58,0.09,0.48,0.05,0.49,0.34,0.05,0.73,0.21,0.01,664770,1.5,0,Hitters,,,,
1345,2025-09-21,Nick Allen,SS,ATL,DET,DET,Casey Mize,9.0,4.779999999999999,3.56,0.33,0.03,0.3,0.08,0.71,0.17,0.03,0.6,0.12,0.01,669397,0.0,0,Hitters,,,,
1346,2025-09-21,Nick Gonzales,2B,PIT,OAK,PIT,Jeffrey Springs,5.0,7.5200000000000005,4.23,0.51,0.13,0.56,0.04,0.76,0.22,0.07,0.72,0.24,0.01,693304,2.5,0,Hitters,,,,
1347,2025-09-21,Nick Kurtz,1B,OAK,PIT,PIT,Mike Burrows,3.0,10.500000000000002,4.32,0.81,0.27,0.79,0.04,1.41,0.7,0.05,0.48,0.28,0.02,701762,83.5,0,Hitters,,,,
1348,2025-09-21,Nick Sogard,OF,BOS,TB,TB,Ryan Pepiot,7.0,6.28,3.85,0.44,0.07,0.4,0.09,1.14,0.48,0.04,0.57,0.14,0.01,686765,0.0,0,Hitters,,,,
1349,2025-09-21,Nick Yorke,2B,PIT,OAK,PIT,Jeffrey Springs,7.0,6.620000000000001,4.0,0.45,0.1,0.45,0.1,0.93,0.24,0.04,0.62,0.18,0.01,694377,0.0,0,Hitters,,,,
1350,2025-09-21,Nico Hoerner,2B,CHC,CIN,CIN,Andrew Abbott,2.0,9.23,4.53,0.74,0.09,0.68,0.17,0.37,0.28,0.08,0.9,0.26,0.01,663538,92.0,0,Hitters,,,,
1351,2025-09-21,Noelvi Marte,3B,CIN,CHC,CIN,Cade Horton,2.0,8.84,4.35,0.67,0.21,0.62,0.13,1.11,0.2,0.05,0.66,0.21,0.01,682622,36.5,0,Hitters,,,,
1352,2025-09-21,Nolan Arenado,3B,STL,MIL,STL,Freddy Peralta,3.0,7.01,4.46,0.48,0.11,0.53,0.02,0.62,0.33,0.03,0.7,0.19,0.01,571448,57.5,0,Hitters,,,,
1353,2025-09-21,Oneil Cruz,OF,PIT,OAK,PIT,Jeffrey Springs,4.0,8.709999999999999,4.34,0.57,0.15,0.69,0.22,1.38,0.42,0.03,0.53,0.2,0.02,665833,80.0,0,Hitters,,,,
1354,2025-09-21,Orlando Arcia,SS,COL,LAA,COL,Caden Dana,8.0,5.959999999999999,3.9,0.47,0.1,0.47,0.02,0.82,0.25,0.02,0.55,0.15,0.01,606115,1.0,0,Hitters,,,,
1355,2025-09-21,Oswald Peraza,3B,LAA,COL,COL,Kyle Freeland,1.0,8.38,4.57,0.76,0.13,0.57,0.14,1.04,0.24,0.1,0.67,0.23,0.01,672724,0.5,0,Hitters,,,,
1356,2025-09-21,Otto Kemp,3B,PHI,ARI,ARI,Zac Gallen,5.0,7.5600000000000005,4.17,0.6,0.15,0.65,0.09,1.16,0.25,0.25,0.56,0.17,0.01,805249,13.5,0,Hitters,,,,
1357,2025-09-21,Otto Lopez,2B,MIA,TEX,TEX,Jack Leiter,1.0,8.28,4.51,0.66,0.13,0.5,0.12,0.74,0.38,0.05,0.74,0.2,0.01,672640,30.0,0,Hitters,,,,
1358,2025-09-21,Ozzie Albies,2B,ATL,DET,DET,Casey Mize,4.0,7.130000000000001,4.22,0.45,0.1,0.55,0.08,0.62,0.28,0.04,0.67,0.2,0.02,645277,92.0,0,Hitters,,,,
1359,2025-09-21,Parker Meadows,,DET,ATL,DET,Spencer Strider,1.0,7.15,4.61,0.55,0.11,0.38,0.15,1.52,0.43,0.04,0.55,0.17,0.01,678009,5.5,0,Hitters,,,,
1360,2025-09-21,Paul DeJong,3B,WSH,NYM,NYM,Clay Holmes,8.0,5.97,3.8,0.44,0.14,0.44,0.04,1.12,0.21,0.06,0.47,0.14,0.01,657557,1.5,0,Hitters,,,,
1361,2025-09-21,Pedro Pages,C,STL,MIL,STL,Freddy Peralta,7.0,5.3100000000000005,4.02,0.35,0.1,0.37,0.02,1.19,0.22,0.04,0.5,0.15,0.01,686780,1.5,0,Hitters,,,,
1362,2025-09-21,Pete Alonso,1B,NYM,WSH,NYM,Mitchell Parker,3.0,10.65,4.38,0.89,0.31,0.92,0.03,0.82,0.46,0.09,0.56,0.22,0.01,624413,99.5,0,Hitters,,,,
1363,2025-09-21,Pete Crow-Armstrong,OF,CHC,CIN,CIN,Andrew Abbott,6.0,8.49,4.1,0.64,0.21,0.6,0.19,1.05,0.17,0.08,0.52,0.18,0.02,691718,94.5,0,Hitters,,,,
1364,2025-09-21,Rafael Devers,DH,SF,LAD,LAD,Emmet Sheehan,2.0,9.440000000000001,4.51,0.78,0.24,0.67,0.03,1.35,0.78,0.05,0.45,0.2,0.01,646240,99.5,0,Hitters,,,,
1365,2025-09-21,Rafael Marchan,C,PHI,ARI,ARI,Zac Gallen,9.0,6.01,3.61,0.53,0.06,0.46,0.02,0.53,0.39,0.09,0.52,0.15,0.03,665561,0.0,0,Hitters,,,,
1366,2025-09-21,Ramon Laureano,OF,SD,CWS,CWS,Sean Burke,5.0,8.73,4.16,0.66,0.22,0.69,0.07,1.1,0.27,0.11,0.56,0.22,0.02,657656,46.0,0,Hitters,,,,
1367,2025-09-21,Randy Arozarena,OF,SEA,HOU,HOU,Jason Alexander,1.0,9.34,4.56,0.82,0.17,0.6,0.14,1.06,0.42,0.14,0.64,0.22,0.03,668227,88.5,0,Hitters,,,,
1368,2025-09-21,Riley Adams,C,WSH,NYM,NYM,Clay Holmes,5.0,6.1800000000000015,4.16,0.46,0.09,0.49,0.03,1.24,0.34,0.14,0.54,0.17,0.01,656180,0.0,0,Hitters,,,,
1369,2025-09-21,Riley Greene,OF,DET,ATL,DET,Spencer Strider,4.0,6.91,4.3,0.45,0.15,0.55,0.03,1.62,0.35,0.03,0.5,0.18,0.02,682985,93.0,0,Hitters,,,,
1370,2025-09-21,Rob Refsnyder,OF,BOS,TB,TB,Ryan Pepiot,4.0,7.119999999999999,4.18,0.46,0.13,0.55,0.06,1.29,0.45,0.09,0.54,0.18,0.01,608701,0.0,0,Hitters,,,,
1371,2025-09-21,Romy Gonzalez,2B,BOS,TB,TB,Ryan Pepiot,1.0,7.36,4.48,0.54,0.14,0.4,0.13,1.51,0.18,0.04,0.61,0.2,0.03,663853,11.0,0,Hitters,,,,
1372,2025-09-21,Ronald Acuna Jr.,,ATL,DET,DET,Casey Mize,3.0,8.809999999999999,4.32,0.63,0.18,0.64,0.12,0.73,0.4,0.07,0.68,0.19,0.01,660670,98.0,0,Hitters,,,,
1373,2025-09-21,Royce Lewis,,MIN,CLE,MIN,Joey Cantillo,5.0,7.640000000000001,4.3,0.55,0.15,0.58,0.03,0.92,0.44,0.02,0.59,0.2,0.01,668904,40.5,0,Hitters,,,,
1374,2025-09-21,Ryan Fitzgerald,SS,MIN,CLE,MIN,Joey Cantillo,8.0,5.86,3.93,0.45,0.08,0.42,0.06,1.13,0.38,0.07,0.51,0.13,0.01,680837,0.0,0,Hitters,,,,
1375,2025-09-21,Ryan McMahon,3B,NYY,BAL,BAL,Kyle Bradish,7.0,6.48,3.91,0.47,0.14,0.49,0.03,1.36,0.44,0.03,0.45,0.14,0.01,641857,17.0,0,Hitters,,,,
1376,2025-09-21,Ryan O'Hearn,1B,SD,CWS,CWS,Sean Burke,7.0,7.37,3.93,0.56,0.13,0.54,0.04,0.69,0.47,0.04,0.6,0.17,0.01,656811,25.5,0,Hitters,,,,
1377,2025-09-21,Ryan Pepiot,,TB,BOS,TB,,,17.21,,,,,,6.23,1.87,0.38,,,,686752,67.0,0,Pitchers,85.0,5.49,4.16,2.22
1378,2025-09-21,Ryan Ritter,2B,COL,LAA,COL,Caden Dana,9.0,5.32,3.7,0.44,0.06,0.39,0.06,1.18,0.2,0.11,0.56,0.12,0.01,690022,0.0,0,Hitters,,,,
1379,2025-09-21,Sal Frelick,OF,MIL,STL,STL,Matthew Liberatore,1.0,7.84,4.49,0.65,0.05,0.43,0.16,0.5,0.34,0.06,0.89,0.19,0.01,686217,38.0,0,Hitters,,,,
1380,2025-09-21,Sal Stewart,3B,CIN,CHC,CIN,Cade Horton,5.0,7.49,4.05,0.52,0.14,0.6,0.11,0.84,0.31,0.05,0.6,0.16,0.01,701398,7.0,0,Hitters,,,,
1381,2025-09-21,Salvador Perez,DH,KC,TOR,KC,Luinder Avila,5.0,7.740000000000001,4.14,0.55,0.22,0.6,0.01,0.82,0.22,0.07,0.54,0.21,0.01,521692,91.0,0,Hitters,,,,
1382,2025-09-21,Samuel Basallo,DH,BAL,NYY,BAL,Cam Schlittler,8.0,7.55,3.89,0.56,0.21,0.57,0.04,1.09,0.43,0.02,0.45,0.14,0.01,694212,11.5,0,Hitters,,,,
1383,2025-09-21,Sandy Leon,C,ATL,DET,DET,Casey Mize,7.0,3.4299999999999997,3.88,0.23,0.04,0.23,0.01,1.84,0.07,0.05,0.43,0.11,0.01,506702,0.0,0,Hitters,,,,
1384,2025-09-21,Sean Burke,,CWS,SD,CWS,,,9.41,,,,,,3.36,1.87,0.18,,,,680732,3.0,0,Pitchers,78.0,4.73,4.62,2.32
1385,2025-09-21,Shea Langeliers,C,OAK,PIT,PIT,Mike Burrows,1.0,8.770000000000001,4.53,0.75,0.23,0.55,0.05,1.1,0.37,0.04,0.54,0.22,0.02,669127,91.0,0,Hitters,,,,
1386,2025-09-21,Shohei Ohtani,DH,LAD,SF,LAD,Carson Whisenhunt,1.0,13.090000000000002,4.63,1.2,0.35,0.87,0.2,1.06,0.73,0.03,0.55,0.22,0.03,660271,100.0,0,Hitters,,,,
1387,2025-09-21,Simeon Woods Richardson,,MIN,CLE,MIN,,,14.19,,,,,,4.87,2.22,0.14,,,,680573,3.0,0,Pitchers,84.0,5.46,4.25,2.27
1388,2025-09-21,Spencer Horwitz,,PIT,OAK,PIT,Jeffrey Springs,2.0,7.99,4.54,0.63,0.12,0.53,0.03,0.82,0.43,0.05,0.71,0.25,0.01,687462,8.0,0,Hitters,,,,
1389,2025-09-21,Spencer Strider,,ATL,DET,DET,,,21.7,,,,,,7.98,1.98,0.28,,,,675911,78.0,0,Pitchers,89.0,5.86,3.99,2.18
1390,2025-09-21,Spencer Torkelson,1B,DET,ATL,DET,Spencer Strider,5.0,6.13,4.18,0.41,0.14,0.46,0.02,1.43,0.36,0.05,0.43,0.16,0.01,679529,69.5,0,Hitters,,,,
1391,2025-09-21,Steven Kwan,OF,CLE,MIN,MIN,Simeon Woods Richardson,1.0,8.919999999999998,4.72,0.76,0.08,0.56,0.12,0.4,0.52,0.04,0.87,0.23,0.01,680757,91.0,0,Hitters,,,,
1392,2025-09-21,TJ Friedl,OF,CIN,CHC,CIN,Cade Horton,1.0,8.420000000000002,4.46,0.73,0.14,0.5,0.09,0.73,0.51,0.11,0.72,0.17,0.01,670770,40.5,0,Hitters,,,,
1393,2025-09-21,Taylor Ward,OF,LAA,COL,COL,Kyle Freeland,3.0,9.82,4.36,0.81,0.22,0.85,0.04,0.9,0.38,0.05,0.6,0.26,0.03,621493,78.0,0,Hitters,,,,
1394,2025-09-21,Teoscar Hernandez,OF,LAD,SF,LAD,Carson Whisenhunt,5.0,9.75,4.2,0.78,0.25,0.84,0.06,1.01,0.29,0.04,0.6,0.25,0.01,606192,88.0,0,Hitters,,,,
1395,2025-09-21,Thomas Saggese,2B,STL,MIL,STL,Freddy Peralta,5.0,5.97,4.25,0.39,0.09,0.44,0.06,1.29,0.22,0.06,0.63,0.14,0.01,695336,0.5,0,Hitters,,,,
1396,2025-09-21,Trent Grisham,OF,NYY,BAL,BAL,Kyle Bradish,1.0,8.01,4.56,0.68,0.18,0.53,0.05,1.33,0.58,0.05,0.5,0.16,0.01,663757,45.5,0,Hitters,,,,
1397,2025-09-21,Trevor Larnach,OF,MIN,CLE,MIN,Joey Cantillo,3.0,7.45,4.52,0.55,0.11,0.57,0.04,1.12,0.46,0.05,0.67,0.18,0.01,663616,4.5,0,Hitters,,,,
1398,2025-09-21,Trevor Story,SS,BOS,TB,TB,Ryan Pepiot,3.0,6.8100000000000005,4.28,0.45,0.15,0.47,0.11,1.57,0.25,0.06,0.48,0.18,0.01,596115,66.0,0,Hitters,,,,
1399,2025-09-21,Tristan Gray,2B,TB,BOS,TB,Connelly Early,7.0,5.23,3.91,0.36,0.1,0.33,0.02,1.3,0.25,0.05,0.49,0.14,0.01,656484,0.0,0,Hitters,,,,
1400,2025-09-21,Troy Johnston,1B,MIA,TEX,TEX,Jack Leiter,6.0,7.3100000000000005,3.99,0.48,0.11,0.5,0.19,0.97,0.3,0.1,0.59,0.17,0.01,687859,0.0,0,Hitters,,,,
1401,2025-09-21,Tyler Freeman,OF,COL,LAA,COL,Caden Dana,1.0,8.98,4.7,0.78,0.09,0.57,0.19,0.57,0.41,0.2,0.8,0.21,0.02,671289,5.5,0,Hitters,,,,
1402,2025-09-21,Tyler Stephenson,,CIN,CHC,CIN,Cade Horton,6.0,7.12,3.95,0.54,0.16,0.5,0.01,1.11,0.37,0.05,0.54,0.19,0.01,663886,22.5,0,Hitters,,,,
1403,2025-09-21,Victor Caratini,C,HOU,SEA,HOU,Logan Gilbert,7.0,6.1000000000000005,3.98,0.4,0.12,0.41,0.01,0.82,0.26,0.08,0.61,0.16,0.01,605170,2.0,0,Hitters,,,,
1404,2025-09-21,Victor Mesa Jr.,,MIA,TEX,TEX,Jack Leiter,8.0,6.21,3.74,0.46,0.11,0.41,0.06,0.83,0.3,0.03,0.53,0.16,0.01,683748,0.0,0,Hitters,,,,
1405,2025-09-21,Victor Robles,OF,SEA,HOU,HOU,Jason Alexander,8.0,7.25,3.78,0.55,0.08,0.51,0.21,0.59,0.23,0.14,0.63,0.17,0.01,645302,6.0,0,Hitters,,,,
1406,2025-09-21,Vinnie Pasquantino,1B,KC,TOR,KC,Luinder Avila,3.0,8.48,4.35,0.62,0.18,0.73,0.02,0.6,0.34,0.04,0.64,0.24,0.01,686469,89.0,0,Hitters,,,,
1407,2025-09-21,Vladimir Guerrero Jr.,1B,TOR,KC,KC,Michael Wacha,3.0,9.080000000000002,4.29,0.64,0.19,0.76,0.03,0.5,0.37,0.05,0.72,0.25,0.01,665489,99.5,0,Hitters,,,,
1408,2025-09-21,Wenceel Perez,OF,DET,ATL,DET,Spencer Strider,6.0,6.680000000000001,4.07,0.42,0.11,0.45,0.1,1.06,0.31,0.03,0.57,0.17,0.02,672761,3.5,0,Hitters,,,,
1409,2025-09-21,Weston Wilson,OF,PHI,ARI,ARI,Zac Gallen,7.0,7.840000000000001,3.94,0.6,0.17,0.57,0.11,1.02,0.38,0.03,0.52,0.17,0.01,642215,0.0,0,Hitters,,,,
1410,2025-09-21,Willi Castro,SS,CHC,CIN,CIN,Andrew Abbott,8.0,7.36,3.85,0.62,0.12,0.59,0.08,0.89,0.29,0.12,0.55,0.19,0.02,650489,23.0,0,Hitters,,,,
1411,2025-09-21,William Contreras,C,MIL,STL,STL,Matthew Liberatore,4.0,8.620000000000001,4.19,0.62,0.14,0.71,0.07,0.64,0.55,0.03,0.66,0.21,0.01,661388,98.0,0,Hitters,,,,
1412,2025-09-21,Willy Adames,SS,SF,LAD,LAD,Emmet Sheehan,3.0,8.67,4.42,0.65,0.22,0.64,0.08,1.35,0.54,0.02,0.46,0.19,0.01,642715,80.0,0,Hitters,,,,
1413,2025-09-21,Wilmer Flores,DH,SF,LAD,LAD,Emmet Sheehan,5.0,7.19,4.2,0.53,0.15,0.57,0.02,0.81,0.39,0.06,0.56,0.17,0.01,527038,12.0,0,Hitters,,,,
1414,2025-09-21,Wyatt Langford,OF,TEX,MIA,TEX,Eury Perez,2.0,9.25,4.47,0.73,0.21,0.63,0.12,1.17,0.47,0.04,0.57,0.22,0.01,694671,85.0,0,Hitters,,,,
1415,2025-09-21,Yainer Diaz,C,HOU,SEA,HOU,Logan Gilbert,8.0,6.18,3.85,0.42,0.13,0.39,0.02,0.74,0.12,0.02,0.63,0.19,0.01,673237,77.0,0,Hitters,,,,
1416,2025-09-21,Yandy Diaz,DH,TB,BOS,TB,Connelly Early,2.0,7.700000000000001,4.44,0.56,0.12,0.49,0.02,0.76,0.36,0.04,0.8,0.22,0.01,650490,86.0,0,Hitters,,,,
1417,2025-09-21,Zac Gallen,,ARI,PHI,ARI,,,12.58,,,,,,4.79,2.02,0.27,,,,668678,81.5,0,Pitchers,84.0,5.27,4.85,2.63
1418,2025-09-21,Zach Cole Jr.,,HOU,SEA,HOU,Logan Gilbert,5.0,5.69,4.21,0.37,0.07,0.42,0.15,1.53,0.35,0.11,0.47,0.11,0.0,805904,,0,Hitters,,,,
1419,2025-09-21,Zach McKinstry,OF,DET,ATL,DET,Spencer Strider,9.0,5.840000000000001,3.63,0.42,0.06,0.37,0.12,1.0,0.31,0.03,0.5,0.14,0.03,656716,37.5,0,Hitters,,,,
1420,2025-09-22,Alec Burleson,1B,STL,SF,SF,Justin Verlander,3.0,8.06,4.41,0.58,0.14,0.56,0.06,0.57,0.3,0.02,0.75,0.23,0.01,676475,39.5,1,Hitters,,,,
1421,2025-09-22,Andrew Vaughn,1B,MIL,SD,SD,Nick Pivetta,6.0,6.34,3.95,0.41,0.15,0.44,0.02,0.9,0.22,0.06,0.54,0.18,0.01,683734,19.0,1,Hitters,,,,
1422,2025-09-22,Blake Perkins,,MIL,SD,SD,Nick Pivetta,8.0,5.8,3.71,0.38,0.06,0.37,0.16,1.12,0.38,0.03,0.47,0.13,0.01,663368,1.0,1,Hitters,,,,
1423,2025-09-22,Brandon Woodruff,,MIL,SD,SD,,,15.39,,,,,,5.26,1.49,0.19,,,,605540,81.5,1,Pitchers,87.0,5.57,4.89,2.2
1424,2025-09-22,Brendan Donovan,OF,STL,SF,SF,Justin Verlander,1.0,8.129999999999999,4.62,0.67,0.1,0.49,0.05,0.59,0.37,0.12,0.83,0.25,0.01,680977,66.0,1,Hitters,,,,
1425,2025-09-22,Brice Turang,2B,MIL,SD,SD,Nick Pivetta,5.0,7.59,4.06,0.48,0.1,0.54,0.2,0.92,0.36,0.01,0.65,0.16,0.01,668930,89.0,1,Hitters,,,,
1426,2025-09-22,Bryce Eldridge,,SF,STL,SF,Michael McGreevy,5.0,8.25,4.14,0.57,0.19,0.63,0.04,1.04,0.28,0.03,0.67,0.22,0.01,805811,,1,Hitters,,,,
1427,2025-09-22,C.J. Abrams,SS,WSH,ATL,ATL,Chris Sale,1.0,7.859999999999999,4.59,0.59,0.13,0.42,0.18,1.23,0.22,0.12,0.68,0.2,0.02,682928,91.5,1,Hitters,,,,
1428,2025-09-22,Caleb Durbin,3B,MIL,SD,SD,Nick Pivetta,7.0,6.76,3.84,0.44,0.09,0.47,0.16,0.45,0.2,0.17,0.62,0.18,0.01,702332,12.5,1,Hitters,,,,
1429,2025-09-22,Casey Schmitt,1B,SF,STL,SF,Michael McGreevy,8.0,6.250000000000001,3.78,0.44,0.11,0.45,0.05,0.8,0.18,0.05,0.56,0.2,0.01,669477,2.0,1,Hitters,,,,
1430,2025-09-22,Chris Sale,,ATL,WSH,ATL,,,21.58,,,,,,7.82,1.31,0.48,,,,519242,97.0,1,Pitchers,87.0,5.78,4.23,2.07
1431,2025-09-22,Christian Yelich,DH,MIL,SD,SD,Nick Pivetta,3.0,7.66,4.26,0.52,0.12,0.53,0.13,1.2,0.47,0.03,0.58,0.19,0.01,592885,91.5,1,Hitters,,,,
1432,2025-09-22,Daylen Lile,OF,WSH,ATL,ATL,Chris Sale,4.0,7.53,4.28,0.48,0.09,0.57,0.14,0.9,0.18,0.07,0.78,0.21,0.01,695734,33.0,1,Hitters,,,,
1433,2025-09-22,Drew Gilbert,OF,SF,STL,SF,Michael McGreevy,9.0,5.990000000000001,3.59,0.46,0.09,0.43,0.05,0.67,0.28,0.07,0.54,0.16,0.01,687551,2.0,1,Hitters,,,,
1434,2025-09-22,Dylan Crews,OF,WSH,ATL,ATL,Chris Sale,7.0,6.760000000000001,3.94,0.43,0.13,0.46,0.15,1.19,0.25,0.11,0.5,0.17,0.01,686611,28.5,1,Hitters,,,,
1435,2025-09-22,Fernando Tatis Jr.,OF,SD,MIL,SD,Brandon Woodruff,1.0,8.110000000000001,4.39,0.62,0.16,0.42,0.14,0.97,0.45,0.04,0.6,0.19,0.01,665487,99.5,1,Hitters,,,,
1436,2025-09-22,Freddy Fermin,C,SD,MIL,SD,Brandon Woodruff,9.0,4.82,3.46,0.34,0.06,0.3,0.02,0.71,0.19,0.02,0.56,0.14,0.01,666023,1.0,1,Hitters,,,,
1437,2025-09-22,Gavin Sheets,1B,SD,MIL,SD,Brandon Woodruff,4.0,6.910000000000002,4.09,0.45,0.14,0.51,0.03,0.92,0.32,0.03,0.59,0.19,0.01,657757,17.0,1,Hitters,,,,
1438,2025-09-22,Heliot Ramos,OF,SF,STL,SF,Michael McGreevy,6.0,7.0,4.03,0.49,0.12,0.5,0.05,0.84,0.24,0.06,0.67,0.2,0.01,671218,49.0,1,Hitters,,,,
1439,2025-09-22,Ivan Herrera,C,STL,SF,SF,Justin Verlander,2.0,8.58,4.51,0.67,0.16,0.57,0.08,0.91,0.4,0.08,0.74,0.2,0.01,671056,53.5,1,Hitters,,,,
