,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1283,2025-07-28,Vladimir Guerrero Jr.,1B,TOR,BAL,BAL,Brandon Young,3.0,9.610000000000001,4.35,0.75,0.21,0.72,0.04,0.67,0.51,0.05,0.69,0.24,0.01,665489,99.5,1,Hitters,,,,
1284,2025-07-28,Wenceel Perez,OF,DET,ARI,DET,Eduardo Rodriguez,3.0,,4.51,,,,,,,0.04,,,,672761,3.5,1,Hitters,,,,
1285,2025-07-28,Will Benson,OF,CIN,LAD,CIN,Shohei Ohtani,8.0,,3.82,,,,,,,0.04,,,,666181,1.5,1,Hitters,,,,
1286,2025-07-28,Will Wagner,3B,TOR,BAL,BAL,Brandon Young,9.0,6.6,3.59,0.52,0.11,0.46,0.04,0.78,0.36,0.05,0.58,0.16,0.01,695238,0.0,1,Hitters,,,,
1287,2025-07-28,Willi Castro,SS,MIN,BOS,MIN,Richard Fitts,2.0,,4.52,,,,,,,0.11,,,,650489,41.0,1,Hitters,,,,
1288,2025-07-28,William Contreras,C,MIL,CHC,MIL,Matthew Boyd,2.0,,4.3,,,,,,,0.03,,,,661388,97.0,1,Hitters,,,,
1289,2025-07-28,Willson Contreras,1B,STL,MIA,STL,Edward Cabrera,3.0,,4.38,,,,,,,0.15,,,,575929,91.5,1,Hitters,,,,
1290,2025-07-28,Willy Adames,SS,SF,PIT,SF,Mitch Keller,3.0,,4.31,,,,,,,0.02,,,,642715,68.5,1,Hitters,,,,
1291,2025-07-28,Wilyer Abreu,OF,BOS,MIN,MIN,Simeon Woods Richardson,5.0,,4.2,,,,,,,0.03,,,,677800,53.5,1,Hitters,,,,
1292,2025-07-28,Wyatt Langford,OF,TEX,LAA,LAA,Jake Eder,6.0,8.379999999999999,4.01,0.59,0.2,0.6,0.12,1.1,0.47,0.03,0.51,0.17,0.01,694671,84.5,1,Hitters,,,,
1293,2025-07-28,Xander Bogaerts,SS,SD,NYM,SD,Frankie Montas,5.0,,4.15,,,,,,,0.04,,,,593428,76.0,1,Hitters,,,,
1294,2025-07-28,Xavier Edwards,SS,MIA,STL,STL,Andre Pallante,1.0,9.09,4.53,0.71,0.04,0.48,0.25,0.53,0.42,0.01,1.01,0.19,0.03,669364,43.5,1,Hitters,,,,
1295,2025-07-28,Yainer Diaz,C,HOU,WSH,HOU,Brad Lord,4.0,,4.3,,,,,,,0.03,,,,673237,76.5,1,Hitters,,,,
1296,2025-07-28,Yandy Diaz,DH,TB,NYY,NYY,Max Fried,2.0,,4.37,,,,,,,0.04,,,,650490,86.0,1,Hitters,,,,
1297,2025-07-28,Zach McKinstry,OF,DET,ARI,DET,Eduardo Rodriguez,6.0,,4.18,,,,,,,0.04,,,,656716,58.0,1,Hitters,,,,
1298,2025-07-28,Zach Neto,SS,LAA,TEX,LAA,Jacob deGrom,1.0,,4.33,,,,,,,0.14,,,,687263,57.5,1,Hitters,,,,
1299,2025-07-28,Zack Short,DH,HOU,WSH,HOU,Brad Lord,9.0,,3.63,,,,,,,0.04,,,,670097,0.0,1,Hitters,,,,
1300,2025-07-29,Aaron Judge,OF,NYY,TB,NYY,Joe Boyle,3.0,,4.35,,,,,,,0.03,,,,592450,99.5,1,Hitters,,,,
1301,2025-07-29,Abraham Toro,3B,BOS,MIN,MIN,Chris Paddack,9.0,,3.6,,,,,,,0.05,,,,647351,4.5,1,Hitters,,,,
1302,2025-07-29,Adael Amador,2B,COL,CLE,CLE,Logan Allen,9.0,7.83,3.66,0.6,0.17,0.55,0.14,0.74,0.29,0.07,0.54,0.17,0.01,691182,0.0,1,Hitters,,,,
1303,2025-07-29,Adam Frazier,2B,KC,ATL,KC,Spencer Strider,1.0,,4.56,,,,,,,0.06,,,,624428,1.0,1,Hitters,,,,
1304,2025-07-29,Addison Barger,OF,TOR,BAL,BAL,Zach Eflin,6.0,7.640000000000001,3.91,0.53,0.21,0.55,0.04,0.93,0.2,0.05,0.55,0.21,0.01,680718,43.0,1,Hitters,,,,
1305,2025-07-29,Addison Barger,OF,TOR,BAL,BAL,Charlie Morton,6.0,7.9,4.14,0.58,0.2,0.59,0.05,1.16,0.28,0.05,0.54,0.21,0.01,680718,43.0,1,Hitters,,,,
1306,2025-07-29,Adolis Garcia,OF,TEX,LAA,LAA,Yusei Kikuchi,4.0,8.07,4.33,0.56,0.21,0.66,0.08,1.39,0.27,0.04,0.52,0.19,0.01,666969,55.0,1,Hitters,,,,
1307,2025-07-29,Adrian Del Castillo,,ARI,DET,DET,Troy Melton,6.0,6.6,4.01,0.44,0.15,0.47,0.01,1.09,0.37,0.04,0.52,0.17,0.01,680728,1.5,1,Hitters,,,,
1308,2025-07-29,Agustin Ramirez,DH,MIA,STL,STL,Sonny Gray,5.0,7.58,4.06,0.48,0.2,0.53,0.08,0.83,0.17,0.04,0.53,0.23,0.01,682663,56.5,1,Hitters,,,,
1309,2025-07-29,Alejandro Kirk,C,TOR,BAL,BAL,Zach Eflin,5.0,7.33,4.02,0.53,0.12,0.54,0.02,0.4,0.27,0.04,0.74,0.21,0.01,672386,60.0,1,Hitters,,,,
1310,2025-07-29,Alejandro Kirk,C,TOR,BAL,BAL,Charlie Morton,5.0,7.839999999999999,4.25,0.59,0.12,0.61,0.02,0.5,0.38,0.04,0.75,0.21,0.01,672386,60.0,1,Hitters,,,,
1311,2025-07-29,Alek Thomas,OF,ARI,DET,DET,Troy Melton,8.0,5.59,3.76,0.4,0.07,0.36,0.08,0.92,0.19,0.05,0.56,0.15,0.02,677950,1.0,1,Hitters,,,,
1312,2025-07-29,Alex Bregman,3B,BOS,MIN,MIN,Chris Paddack,2.0,,4.47,,,,,,,0.07,,,,608324,97.0,1,Hitters,,,,
1313,2025-07-29,Andrew Benintendi,OF,CWS,PHI,CWS,Jesus Luzardo,3.0,,4.48,,,,,,,0.02,,,,643217,2.5,1,Hitters,,,,
1314,2025-07-29,Andrew McCutchen,DH,PIT,SF,SF,Justin Verlander,2.0,,4.49,,,,,,,0.05,,,,457705,2.0,1,Hitters,,,,
1315,2025-07-29,Andy Pages,OF,LAD,CIN,CIN,Nick Lodolo,5.0,,4.14,,,,,,,0.12,,,,681624,68.5,1,Hitters,,,,
1316,2025-07-29,Angel Martinez,OF,CLE,COL,CLE,Tanner Gordon,1.0,,4.5,,,,,,,0.05,,,,682657,8.0,1,Hitters,,,,
1317,2025-07-29,Anthony Seigler,C,MIL,CHC,MIL,Colin Rea,8.0,,3.81,,,,,,,0.03,,,,678011,0.0,1,Hitters,,,,
1318,2025-07-29,Anthony Volpe,SS,NYY,TB,NYY,Joe Boyle,7.0,,3.91,,,,,,,0.06,,,,683011,53.0,1,Hitters,,,,
1319,2025-07-29,Austin Hays,OF,CIN,LAD,CIN,Yoshinobu Yamamoto,4.0,,4.34,,,,,,,0.06,,,,669720,19.0,1,Hitters,,,,
1320,2025-07-29,Austin Hedges,C,CLE,COL,CLE,Tanner Gordon,8.0,,3.73,,,,,,,0.04,,,,595978,0.0,1,Hitters,,,,
1321,2025-07-29,Austin Nola,C,COL,CLE,CLE,Logan Allen,7.0,6.16,3.99,0.45,0.07,0.44,0.02,0.68,0.36,0.07,0.61,0.19,0.01,543592,0.0,1,Hitters,,,,
1322,2025-07-29,Bailey Falter,,PIT,SF,SF,,,9.54,,,,,,3.27,2.08,0.11,,,,663559,7.5,1,Pitchers,81.0,5.0,4.74,2.38
1323,2025-07-29,Ben Rice,DH,NYY,TB,NYY,Joe Boyle,4.0,,4.25,,,,,,,0.1,,,,700250,25.5,1,Hitters,,,,
1324,2025-07-29,Ben Williamson,3B,SEA,OAK,OAK,Luis Severino,8.0,6.46,3.96,0.5,0.07,0.48,0.08,0.9,0.17,0.08,0.71,0.17,0.01,810938,0.5,1,Hitters,,,,
1325,2025-07-29,Blake Perkins,,MIL,CHC,MIL,Colin Rea,7.0,,3.94,,,,,,,0.03,,,,663368,0.0,1,Hitters,,,,
1326,2025-07-29,Blaze Alexander,3B,ARI,DET,DET,Troy Melton,7.0,5.98,3.89,0.43,0.08,0.42,0.09,1.15,0.27,0.11,0.57,0.14,0.01,677942,0.0,1,Hitters,,,,
1327,2025-07-29,Bo Bichette,SS,TOR,BAL,BAL,Zach Eflin,4.0,7.92,4.13,0.53,0.14,0.63,0.06,0.67,0.17,0.02,0.75,0.23,0.02,666182,84.0,1,Hitters,,,,
1328,2025-07-29,Bo Bichette,SS,TOR,BAL,BAL,Charlie Morton,4.0,8.290000000000001,4.37,0.58,0.14,0.69,0.06,0.83,0.23,0.02,0.76,0.23,0.02,666182,84.0,1,Hitters,,,,
1329,2025-07-29,Brady House,3B,WSH,HOU,HOU,Brandon Walter,6.0,6.23,4.08,0.43,0.13,0.42,0.04,1.08,0.15,0.07,0.6,0.17,0.01,691781,3.5,1,Hitters,,,,
1330,2025-07-29,Brandon Marsh,OF,PHI,CWS,CWS,Jonathan Cannon,8.0,,3.8,,,,,,,0.02,,,,669016,2.0,1,Hitters,,,,
1331,2025-07-29,Brandon Nimmo,OF,NYM,SD,SD,Yu Darvish,1.0,8.71,4.57,0.76,0.17,0.52,0.09,0.97,0.46,0.09,0.65,0.21,0.01,607043,84.0,1,Hitters,,,,
1332,2025-07-29,Brandon Pfaadt,,ARI,DET,DET,,,13.81,,,,,,5.03,1.25,0.23,,,,694297,63.0,1,Pitchers,87.0,5.44,5.32,2.54
1333,2025-07-29,Brandon Walter,,HOU,WSH,HOU,,,11.73,,,,,,3.96,0.86,0.5,,,,687888,15.0,1,Pitchers,75.0,4.75,4.54,2.01
1334,2025-07-29,Brayan Rocchio,SS,CLE,COL,CLE,Tanner Gordon,9.0,,3.54,,,,,,,0.07,,,,677587,0.0,1,Hitters,,,,
1335,2025-07-29,Brendan Donovan,OF,STL,MIA,STL,Sandy Alcantara,1.0,,4.61,,,,,,,0.11,,,,680977,90.5,1,Hitters,,,,
1336,2025-07-29,Brent Rooker,DH,OAK,SEA,OAK,Logan Evans,4.0,10.379999999999999,4.23,0.79,0.3,0.93,0.05,1.03,0.38,0.07,0.59,0.2,0.02,667670,95.0,1,Hitters,,,,
1337,2025-07-29,Brett Baty,2B,NYM,SD,SD,Yu Darvish,6.0,6.57,4.04,0.46,0.14,0.49,0.04,1.04,0.34,0.05,0.51,0.14,0.02,683146,3.0,1,Hitters,,,,
1338,2025-07-29,Brice Matthews,2B,HOU,WSH,HOU,Michael Soroka,6.0,,4.16,,,,,,,0.11,,,,694728,3.0,1,Hitters,,,,
1339,2025-07-29,Brice Turang,2B,MIL,CHC,MIL,Colin Rea,1.0,,4.59,,,,,,,0.01,,,,668930,78.5,1,Hitters,,,,
1340,2025-07-29,Brooks Baldwin,SS,CWS,PHI,CWS,Jesus Luzardo,9.0,,3.7,,,,,,,0.02,,,,681460,0.5,1,Hitters,,,,
1341,2025-07-29,Brooks Lee,2B,MIN,BOS,MIN,Lucas Giolito,9.0,,3.64,,,,,,,0.02,,,,686797,4.5,1,Hitters,,,,
1342,2025-07-29,Bryan Reynolds,OF,PIT,SF,SF,Justin Verlander,3.0,,4.39,,,,,,,0.07,,,,668804,63.0,1,Hitters,,,,
1343,2025-07-29,Bryce Harper,1B,PHI,CWS,CWS,Jonathan Cannon,3.0,,4.37,,,,,,,0.04,,,,547180,99.5,1,Hitters,,,,
1344,2025-07-29,Byron Buxton,OF,MIN,BOS,MIN,Lucas Giolito,1.0,,4.62,,,,,,,0.08,,,,621439,89.0,1,Hitters,,,,
1345,2025-07-29,C.J. Abrams,SS,WSH,HOU,HOU,Brandon Walter,1.0,8.059999999999999,4.61,0.61,0.12,0.45,0.18,0.93,0.22,0.12,0.73,0.21,0.02,682928,92.5,1,Hitters,,,,
1346,2025-07-29,Cam Smith,OF,HOU,WSH,HOU,Michael Soroka,1.0,,4.7,,,,,,,0.06,,,,701358,33.5,1,Hitters,,,,
1347,2025-07-29,Carlos Narvaez,C,BOS,MIN,MIN,Chris Paddack,8.0,,3.8,,,,,,,0.07,,,,665966,14.0,1,Hitters,,,,
1348,2025-07-29,Carlos Santana,1B,CLE,COL,CLE,Tanner Gordon,4.0,,4.2,,,,,,,0.02,,,,467793,9.5,1,Hitters,,,,
1349,2025-07-29,Carson Kelly,C,CHC,MIL,MIL,Quinn Priester,4.0,,4.21,,,,,,,0.06,,,,608348,39.0,1,Hitters,,,,
1350,2025-07-29,Casey Schmitt,1B,SF,PIT,SF,Bailey Falter,6.0,,3.94,,,,,,,0.05,,,,669477,2.5,1,Hitters,,,,
1351,2025-07-29,Ceddanne Rafaela,OF,BOS,MIN,MIN,Chris Paddack,6.0,,4.05,,,,,,,0.06,,,,678882,66.5,1,Hitters,,,,
1352,2025-07-29,Cedric Mullins II,OF,BAL,TOR,BAL,Eric Lauer,8.0,6.629999999999999,3.78,0.47,0.1,0.47,0.15,0.96,0.31,0.04,0.5,0.16,0.01,656775,45.0,1,Hitters,,,,
1353,2025-07-29,Cedric Mullins II,OF,BAL,TOR,BAL,Easton Lucas,8.0,6.949999999999999,3.78,0.51,0.1,0.51,0.16,0.87,0.35,0.04,0.51,0.16,0.01,656775,45.0,1,Hitters,,,,
1354,2025-07-29,Chandler Simpson,OF,TB,NYY,NYY,Luis Gil,1.0,,4.55,,,,,,,0.01,,,,802415,27.5,1,Hitters,,,,
1355,2025-07-29,Charlie Morton,,BAL,TOR,BAL,,,13.22,,,,,,4.81,1.9,0.68,,,,450203,12.5,1,Pitchers,92.0,5.76,5.25,2.68
1356,2025-07-29,Chas McCormick,OF,HOU,WSH,HOU,Michael Soroka,5.0,,4.27,,,,,,,0.06,,,,676801,0.5,1,Hitters,,,,
1357,2025-07-29,Chase Meidroth,SS,CWS,PHI,CWS,Jesus Luzardo,2.0,,4.58,,,,,,,0.1,,,,805367,4.5,1,Hitters,,,,
1358,2025-07-29,Chris Paddack,,MIN,BOS,MIN,,,10.59,,,,,,3.88,1.28,0.09,,,,663978,4.5,1,Pitchers,86.0,5.08,5.46,2.59
1359,2025-07-29,Chris Taylor,OF,LAA,TEX,LAA,Patrick Corbin,9.0,,3.5,,,,,,,0.05,,,,621035,0.0,1,Hitters,,,,
1360,2025-07-29,Christian Walker,1B,HOU,WSH,HOU,Michael Soroka,3.0,,4.48,,,,,,,0.06,,,,572233,60.0,1,Hitters,,,,
1361,2025-07-29,Christian Yelich,DH,MIL,CHC,MIL,Colin Rea,3.0,,4.38,,,,,,,0.03,,,,592885,90.0,1,Hitters,,,,
1362,2025-07-29,Cody Bellinger,OF,NYY,TB,NYY,Joe Boyle,2.0,,4.44,,,,,,,0.02,,,,641355,97.0,1,Hitters,,,,
1363,2025-07-29,Cody Freeman,3B,TEX,LAA,LAA,Yusei Kikuchi,8.0,6.290000000000001,3.85,0.48,0.09,0.43,0.08,0.8,0.24,0.06,0.62,0.15,0.01,683227,0.0,1,Hitters,,,,
1364,2025-07-29,Colby Thomas,OF,OAK,SEA,OAK,Logan Evans,8.0,6.88,3.77,0.56,0.15,0.52,0.07,1.01,0.19,0.1,0.52,0.17,0.01,687515,0.5,1,Hitters,,,,
1365,2025-07-29,Cole Young,2B,SEA,OAK,OAK,Luis Severino,9.0,6.720000000000001,3.76,0.52,0.08,0.48,0.08,0.82,0.43,0.1,0.61,0.15,0.01,702284,1.5,1,Hitters,,,,
1366,2025-07-29,Colin Rea,,CHC,MIL,MIL,,,10.16,,,,,,3.59,2.15,0.19,,,,607067,17.0,1,Pitchers,78.0,4.81,4.34,2.26
1367,2025-07-29,Colson Montgomery,SS,CWS,PHI,CWS,Jesus Luzardo,7.0,,4.03,,,,,,,0.12,,,,695657,2.0,1,Hitters,,,,
1368,2025-07-29,Colt Keith,DH,DET,ARI,DET,Brandon Pfaadt,1.0,,4.55,,,,,,,0.02,,,,690993,19.0,1,Hitters,,,,
1369,2025-07-29,Colton Cowser,OF,BAL,TOR,BAL,Eric Lauer,6.0,6.679999999999999,4.03,0.47,0.15,0.48,0.07,1.46,0.31,0.08,0.46,0.17,0.01,681297,27.0,1,Hitters,,,,
1370,2025-07-29,Colton Cowser,OF,BAL,TOR,BAL,Easton Lucas,6.0,7.06,4.03,0.51,0.15,0.52,0.07,1.33,0.35,0.08,0.49,0.18,0.01,681297,27.0,1,Hitters,,,,
1371,2025-07-29,Connor Joe,OF,CIN,LAD,CIN,Yoshinobu Yamamoto,9.0,,3.66,,,,,,,0.05,,,,656582,0.0,1,Hitters,,,,
1372,2025-07-29,Cooper Hummel,DH,HOU,WSH,HOU,Michael Soroka,8.0,,3.9,,,,,,,0.06,,,,669450,0.0,1,Hitters,,,,
1373,2025-07-29,Corbin Carroll,OF,ARI,DET,DET,Troy Melton,1.0,9.65,4.54,0.77,0.22,0.53,0.17,1.13,0.43,0.09,0.57,0.19,0.06,682998,99.5,1,Hitters,,,,
1374,2025-07-29,Corey Seager,SS,TEX,LAA,LAA,Yusei Kikuchi,2.0,9.209999999999999,4.53,0.76,0.25,0.63,0.02,1.09,0.35,0.05,0.65,0.22,0.01,608369,92.5,1,Hitters,,,,
1375,2025-07-29,Dalton Rushing,C,LAD,CIN,CIN,Nick Lodolo,6.0,,4.03,,,,,,,0.17,,,,687221,2.5,1,Hitters,,,,
1376,2025-07-29,Danny Jansen,C,TB,NYY,NYY,Luis Gil,7.0,,3.91,,,,,,,0.07,,,,643376,1.5,1,Hitters,,,,
1377,2025-07-29,Dansby Swanson,SS,CHC,MIL,MIL,Quinn Priester,6.0,,3.99,,,,,,,0.02,,,,621020,68.0,1,Hitters,,,,
1378,2025-07-29,David Fry,,CLE,COL,CLE,Tanner Gordon,2.0,,4.39,,,,,,,0.1,,,,681807,1.5,1,Hitters,,,,
1379,2025-07-29,Davis Schneider,OF,TOR,BAL,BAL,Zach Eflin,1.0,7.33,4.42,0.61,0.16,0.46,0.05,1.3,0.4,0.07,0.46,0.2,0.02,676914,0.5,1,Hitters,,,,
1380,2025-07-29,Davis Schneider,OF,TOR,BAL,BAL,Charlie Morton,1.0,7.6,4.68,0.66,0.15,0.51,0.05,1.61,0.57,0.07,0.42,0.19,0.02,676914,0.5,1,Hitters,,,,
1381,2025-07-29,Daylen Lile,OF,WSH,HOU,HOU,Brandon Walter,7.0,6.65,3.96,0.42,0.08,0.43,0.15,0.6,0.28,0.07,0.67,0.15,0.01,695734,0.0,1,Hitters,,,,
1382,2025-07-29,Dominic Canzone,OF,SEA,OAK,OAK,Luis Severino,7.0,7.920000000000001,4.1,0.6,0.19,0.59,0.05,0.84,0.27,0.03,0.54,0.23,0.01,686527,1.5,1,Hitters,,,,
1383,2025-07-29,Dominic Smith,DH,SF,PIT,SF,Bailey Falter,7.0,,3.82,,,,,,,0.06,,,,642086,0.0,1,Hitters,,,,
1384,2025-07-29,Drake Baldwin,C,ATL,KC,KC,Seth Lugo,3.0,,4.26,,,,,,,0.05,,,,686948,12.0,1,Hitters,,,,
1385,2025-07-29,Easton Lucas,,TOR,BAL,BAL,,,12.84,,,,,,4.67,1.66,0.26,,,,687922,1.0,1,Pitchers,75.0,4.84,4.28,2.18
1386,2025-07-29,Edmundo Sosa,2B,PHI,CWS,CWS,Jonathan Cannon,7.0,,3.93,,,,,,,0.15,,,,624641,1.5,1,Hitters,,,,
1387,2025-07-29,Eli White,OF,ATL,KC,KC,Seth Lugo,8.0,,3.71,,,,,,,0.07,,,,642201,0.0,1,Hitters,,,,
1388,2025-07-29,Elly De La Cruz,SS,CIN,LAD,CIN,Yoshinobu Yamamoto,3.0,,4.44,,,,,,,0.02,,,,682829,99.5,1,Hitters,,,,
1389,2025-07-29,Eric Lauer,,TOR,BAL,BAL,,,10.51,,,,,,3.78,0.99,0.11,,,,641778,20.5,1,Pitchers,53.0,3.4,2.96,1.47
1390,2025-07-29,Ernie Clement,3B,TOR,BAL,BAL,Zach Eflin,7.0,6.06,3.8,0.4,0.07,0.43,0.07,0.35,0.13,0.02,0.72,0.17,0.01,676391,21.5,1,Hitters,,,,
1391,2025-07-29,Ernie Clement,3B,TOR,BAL,BAL,Charlie Morton,7.0,6.51,4.02,0.45,0.07,0.49,0.07,0.44,0.19,0.02,0.74,0.18,0.01,676391,21.5,1,Hitters,,,,
1392,2025-07-29,Eugenio Suarez,3B,ARI,DET,DET,Troy Melton,5.0,6.829999999999999,4.12,0.47,0.18,0.52,0.02,1.29,0.25,0.08,0.49,0.18,0.01,553993,93.5,1,Hitters,,,,
1393,2025-07-29,Ezequiel Duran,1B,TEX,LAA,LAA,Yusei Kikuchi,9.0,5.76,3.66,0.42,0.09,0.4,0.1,1.16,0.18,0.04,0.51,0.15,0.01,677649,0.0,1,Hitters,,,,
1394,2025-07-29,Ezequiel Tovar,SS,COL,CLE,CLE,Logan Allen,6.0,7.53,4.11,0.54,0.17,0.52,0.04,1.04,0.16,0.04,0.61,0.24,0.02,678662,31.0,1,Hitters,,,,
1395,2025-07-29,Fernando Tatis Jr.,OF,SD,NYM,SD,Sean Manaea,1.0,,4.57,,,,,,,0.04,,,,665487,99.5,1,Hitters,,,,
1396,2025-07-29,Francisco Lindor,SS,NYM,SD,SD,Yu Darvish,2.0,9.16,4.46,0.72,0.19,0.6,0.14,0.81,0.38,0.08,0.66,0.22,0.01,596019,99.5,1,Hitters,,,,
1397,2025-07-29,Freddie Freeman,1B,LAD,CIN,CIN,Nick Lodolo,4.0,,4.25,,,,,,,0.06,,,,518692,99.5,1,Hitters,,,,
1398,2025-07-29,Freddy Fermin,C,KC,ATL,KC,Spencer Strider,7.0,,3.92,,,,,,,0.03,,,,666023,0.0,1,Hitters,,,,
1399,2025-07-29,Gavin Sheets,1B,SD,NYM,SD,Sean Manaea,4.0,,4.26,,,,,,,0.03,,,,657757,20.0,1,Hitters,,,,
1400,2025-07-29,George Springer,OF,TOR,BAL,BAL,Zach Eflin,2.0,8.61,4.31,0.66,0.19,0.58,0.09,0.82,0.37,0.05,0.61,0.21,0.02,543807,85.5,1,Hitters,,,,
1401,2025-07-29,George Springer,OF,TOR,BAL,BAL,Charlie Morton,2.0,9.21,4.57,0.74,0.19,0.65,0.1,1.01,0.51,0.05,0.6,0.21,0.02,543807,85.5,1,Hitters,,,,
1402,2025-07-29,Geraldo Perdomo,SS,ARI,DET,DET,Troy Melton,3.0,8.11,4.33,0.59,0.1,0.59,0.12,0.63,0.54,0.06,0.68,0.19,0.01,672695,86.0,1,Hitters,,,,
1403,2025-07-29,Gleyber Torres,2B,DET,ARI,DET,Brandon Pfaadt,2.0,,4.44,,,,,,,0.02,,,,650402,84.5,1,Hitters,,,,
1404,2025-07-29,Graham Pauley,3B,MIA,STL,STL,Sonny Gray,8.0,4.8999999999999995,3.71,0.34,0.07,0.32,0.06,1.11,0.25,0.06,0.45,0.13,0.01,688363,0.0,1,Hitters,,,,
1405,2025-07-29,Gunnar Henderson,SS,BAL,TOR,BAL,Eric Lauer,3.0,8.100000000000001,4.35,0.6,0.16,0.56,0.1,1.21,0.38,0.04,0.62,0.18,0.02,683002,97.5,1,Hitters,,,,
1406,2025-07-29,Gunnar Henderson,SS,BAL,TOR,BAL,Easton Lucas,3.0,8.559999999999999,4.35,0.64,0.16,0.6,0.11,1.09,0.42,0.04,0.66,0.19,0.02,683002,97.5,1,Hitters,,,,
1407,2025-07-29,Heliot Ramos,OF,SF,PIT,SF,Bailey Falter,1.0,,4.45,,,,,,,0.06,,,,671218,59.0,1,Hitters,,,,
1408,2025-07-29,Hunter Goodman,DH,COL,CLE,CLE,Logan Allen,3.0,8.44,4.44,0.61,0.25,0.66,0.02,1.11,0.22,0.08,0.55,0.21,0.02,696100,80.0,1,Hitters,,,,
1409,2025-07-29,Hyeseong Kim,SS,LAD,CIN,CIN,Nick Lodolo,7.0,,3.91,,,,,,,0.05,,,,808975,8.5,1,Hitters,,,,
1410,2025-07-29,Ian Happ,OF,CHC,MIL,MIL,Quinn Priester,5.0,,4.09,,,,,,,0.04,,,,664023,82.5,1,Hitters,,,,
1411,2025-07-29,Isaac Collins,DH,MIL,CHC,MIL,Colin Rea,5.0,,4.17,,,,,,,0.07,,,,686555,2.5,1,Hitters,,,,
1412,2025-07-29,Isiah Kiner-Falefa,SS,PIT,SF,SF,Justin Verlander,9.0,,3.62,,,,,,,0.06,,,,643396,6.5,1,Hitters,,,,
1413,2025-07-29,Ivan Herrera,C,STL,MIA,STL,Sandy Alcantara,2.0,,4.5,,,,,,,0.06,,,,671056,47.5,1,Hitters,,,,
1414,2025-07-29,J.C. Escarra,C,NYY,TB,NYY,Joe Boyle,8.0,,3.78,,,,,,,0.08,,,,641555,0.0,1,Hitters,,,,
1415,2025-07-29,J.P. Crawford,SS,SEA,OAK,OAK,Luis Severino,1.0,9.19,4.78,0.81,0.12,0.61,0.06,0.86,0.67,0.06,0.75,0.22,0.02,641487,17.5,1,Hitters,,,,
1416,2025-07-29,J.T. Realmuto,C,PHI,CWS,CWS,Jonathan Cannon,5.0,,4.16,,,,,,,0.08,,,,592663,59.0,1,Hitters,,,,
1417,2025-07-29,Jac Caglianone,1B,KC,ATL,KC,Spencer Strider,5.0,,4.14,,,,,,,0.06,,,,695506,21.0,1,Hitters,,,,
1418,2025-07-29,Jackson Chourio,OF,MIL,CHC,MIL,Colin Rea,4.0,,4.28,,,,,,,0.03,,,,694192,98.5,1,Hitters,,,,
1419,2025-07-29,Jackson Holliday,2B,BAL,TOR,BAL,Eric Lauer,1.0,7.6899999999999995,4.56,0.61,0.17,0.47,0.1,1.5,0.24,0.03,0.64,0.17,0.01,702616,58.5,1,Hitters,,,,
1420,2025-07-29,Jackson Holliday,2B,BAL,TOR,BAL,Easton Lucas,1.0,8.26,4.56,0.65,0.18,0.51,0.11,1.36,0.27,0.03,0.69,0.18,0.01,702616,58.5,1,Hitters,,,,
1421,2025-07-29,Jackson Merrill,OF,SD,NYM,SD,Sean Manaea,6.0,,4.04,,,,,,,0.02,,,,701538,90.5,1,Hitters,,,,
1422,2025-07-29,Jacob Stallings,C,BAL,TOR,BAL,Eric Lauer,9.0,4.91,3.59,0.37,0.07,0.33,0.01,1.1,0.29,0.05,0.45,0.15,0.01,607732,0.0,1,Hitters,,,,
1423,2025-07-29,Jacob Stallings,C,BAL,TOR,BAL,Easton Lucas,9.0,5.15,3.59,0.41,0.07,0.35,0.01,1.0,0.32,0.05,0.47,0.15,0.01,607732,0.0,1,Hitters,,,,
1424,2025-07-29,Jacob Wilson,SS,OAK,SEA,OAK,Logan Evans,2.0,7.84,4.43,0.63,0.08,0.52,0.05,0.35,0.23,0.06,0.95,0.22,0.01,805779,77.5,1,Hitters,,,,
1425,2025-07-29,Jacob Young,OF,WSH,HOU,HOU,Brandon Walter,9.0,6.0200000000000005,3.63,0.41,0.04,0.37,0.19,0.63,0.19,0.08,0.65,0.14,0.01,696285,1.0,1,Hitters,,,,
1426,2025-07-29,Jake Cronenworth,2B,SD,NYM,SD,Sean Manaea,7.0,,3.92,,,,,,,0.07,,,,630105,27.5,1,Hitters,,,,
1427,2025-07-29,Jake Mangum,OF,TB,NYY,NYY,Luis Gil,6.0,,4.03,,,,,,,0.06,,,,663968,6.0,1,Hitters,,,,
1428,2025-07-29,Jake McCarthy,OF,ARI,DET,DET,Troy Melton,2.0,7.400000000000001,4.42,0.53,0.06,0.48,0.17,0.8,0.3,0.09,0.79,0.16,0.02,664983,7.0,1,Hitters,,,,
1429,2025-07-29,Jake Rogers,C,DET,ARI,DET,Brandon Pfaadt,9.0,,3.58,,,,,,,0.02,,,,668670,0.0,1,Hitters,,,,
1430,2025-07-29,James Outman,OF,LAD,CIN,CIN,Nick Lodolo,9.0,,3.59,,,,,,,0.09,,,,681546,0.5,1,Hitters,,,,
