,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1351,2025-08-25,Alex Jackson,C,BAL,BOS,BAL,Walker Buehler,9.0,,3.62,,,,,,,0.07,,,,656577,0.0,1,Hitters,,,,
1352,2025-08-25,Andres Gimenez,2B,TOR,MIN,TOR,Bailey Ober,8.0,6.85,3.81,0.49,0.09,0.47,0.13,0.52,0.14,0.12,0.69,0.19,0.01,665926,33.0,1,Hitters,,,,
1353,2025-08-25,Andrew Benintendi,OF,CWS,KC,CWS,Noah Cameron,5.0,6.12,3.99,0.4,0.1,0.42,0.03,0.65,0.25,0.02,0.6,0.19,0.01,643217,2.5,1,Hitters,,,,
1354,2025-08-25,Andrew McCutchen,DH,PIT,STL,STL,Michael McGreevy,5.0,7.030000000000001,4.16,0.48,0.14,0.53,0.03,0.88,0.34,0.05,0.6,0.18,0.01,457705,1.5,1,Hitters,,,,
1355,2025-08-25,Andrew Vaughn,1B,MIL,ARI,MIL,Eduardo Rodriguez,5.0,7.819999999999999,4.25,0.57,0.18,0.62,0.02,0.82,0.31,0.05,0.63,0.19,0.01,683734,41.0,1,Hitters,,,,
1356,2025-08-25,Andy Ibanez,3B,DET,OAK,OAK,J.T. Ginn,6.0,6.52,4.02,0.43,0.09,0.44,0.07,0.87,0.24,0.05,0.63,0.2,0.02,628451,0.0,1,Hitters,,,,
1357,2025-08-25,Andy Pages,OF,LAD,CIN,LAD,Hunter Greene,6.0,7.52,4.1,0.56,0.15,0.59,0.06,1.04,0.22,0.1,0.6,0.22,0.01,681624,63.0,1,Hitters,,,,
1358,2025-08-25,Anthony Volpe,SS,NYY,WSH,NYY,Brad Lord,8.0,7.210000000000001,3.73,0.56,0.11,0.52,0.15,0.83,0.31,0.06,0.54,0.16,0.02,683011,54.0,1,Hitters,,,,
1359,2025-08-25,Austin Hays,OF,CIN,LAD,LAD,Emmet Sheehan,5.0,7.470000000000001,4.21,0.53,0.17,0.58,0.05,1.15,0.29,0.07,0.52,0.2,0.02,669720,9.5,1,Hitters,,,,
1360,2025-08-25,Bailey Ober,,MIN,TOR,TOR,,,9.25,,,,,,2.92,0.96,0.22,,,,641927,61.5,1,Pitchers,86.0,5.09,5.4,2.4
1361,2025-08-25,Ben Rice,DH,NYY,WSH,NYY,Brad Lord,5.0,8.419999999999998,4.09,0.63,0.18,0.71,0.06,0.84,0.52,0.09,0.48,0.2,0.02,700250,33.0,1,Hitters,,,,
1362,2025-08-25,Blaze Alexander,3B,ARI,MIL,MIL,Jacob Misiorowski,6.0,6.32,4.05,0.42,0.1,0.49,0.09,1.4,0.35,0.12,0.55,0.14,0.0,677942,14.5,1,Hitters,,,,
1363,2025-08-25,Bo Bichette,SS,TOR,MIN,TOR,Bailey Ober,3.0,8.27,4.38,0.59,0.16,0.64,0.05,0.59,0.16,0.02,0.77,0.25,0.01,666182,90.0,1,Hitters,,,,
1364,2025-08-25,Bo Naylor,C,CLE,TB,CLE,Shane Baz,5.0,6.92,4.1,0.45,0.18,0.5,0.05,1.2,0.46,0.04,0.39,0.16,0.01,666310,3.0,1,Hitters,,,,
1365,2025-08-25,Bobby Seymour,DH,TB,CLE,CLE,Tanner Bibee,7.0,6.28,3.81,0.44,0.16,0.42,0.03,1.01,0.26,0.04,0.47,0.16,0.01,676044,,1,Hitters,,,,
1366,2025-08-25,Bobby Witt Jr.,SS,KC,CWS,CWS,Shane Smith,2.0,10.05,4.48,0.75,0.21,0.66,0.19,0.8,0.35,0.04,0.67,0.23,0.04,677951,99.5,1,Hitters,,,,
1367,2025-08-25,Brad Lord,,WSH,NYY,NYY,,,9.03,,,,,,3.52,1.77,0.28,,,,695418,0.5,1,Pitchers,61.0,3.84,3.53,1.99
1368,2025-08-25,Brady House,3B,WSH,NYY,NYY,Cam Schlittler,8.0,5.879999999999999,3.78,0.44,0.09,0.42,0.04,1.11,0.19,0.07,0.6,0.16,0.01,691781,1.5,1,Hitters,,,,
1369,2025-08-25,Brandon Lowe,2B,TB,CLE,CLE,Tanner Bibee,2.0,8.39,4.33,0.64,0.23,0.52,0.05,1.09,0.28,0.06,0.61,0.21,0.01,664040,60.0,1,Hitters,,,,
1370,2025-08-25,Brandon Nimmo,OF,NYM,PHI,NYM,Cristopher Sanchez,3.0,6.920000000000002,4.13,0.47,0.12,0.49,0.08,1.07,0.29,0.07,0.63,0.17,0.01,607043,79.5,1,Hitters,,,,
1371,2025-08-25,Brayan Rocchio,SS,CLE,TB,CLE,Shane Baz,9.0,5.700000000000001,3.55,0.41,0.07,0.39,0.09,0.79,0.27,0.07,0.51,0.16,0.01,677587,1.0,1,Hitters,,,,
1372,2025-08-25,Brent Rooker,DH,OAK,DET,OAK,Tarik Skubal,3.0,8.07,4.13,0.55,0.23,0.54,0.05,1.22,0.29,0.07,0.55,0.19,0.02,667670,96.0,1,Hitters,,,,
1373,2025-08-25,Brett Baty,2B,NYM,PHI,NYM,Cristopher Sanchez,7.0,5.180000000000001,3.71,0.33,0.11,0.35,0.03,1.09,0.22,0.04,0.5,0.11,0.01,683146,3.0,1,Hitters,,,,
1374,2025-08-25,Brett Harris,3B,OAK,DET,OAK,Tarik Skubal,8.0,5.6499999999999995,3.59,0.4,0.08,0.37,0.07,0.95,0.35,0.08,0.51,0.13,0.01,695391,0.0,1,Hitters,,,,
1375,2025-08-25,Brice Turang,2B,MIL,ARI,MIL,Eduardo Rodriguez,7.0,7.620000000000001,4.02,0.52,0.07,0.51,0.22,0.81,0.38,0.01,0.74,0.14,0.01,668930,82.0,1,Hitters,,,,
1376,2025-08-25,Brooks Baldwin,SS,CWS,KC,CWS,Noah Cameron,8.0,5.74,3.65,0.37,0.11,0.37,0.09,0.87,0.16,0.02,0.52,0.15,0.01,681460,0.0,1,Hitters,,,,
1377,2025-08-25,Brooks Lee,2B,MIN,TOR,TOR,Max Scherzer,8.0,6.13,3.79,0.44,0.12,0.43,0.03,0.66,0.16,0.02,0.58,0.18,0.01,686797,4.0,1,Hitters,,,,
1378,2025-08-25,Bryan Reynolds,OF,PIT,STL,STL,Michael McGreevy,3.0,8.1,4.37,0.55,0.16,0.6,0.06,0.88,0.27,0.07,0.7,0.22,0.02,668804,63.0,1,Hitters,,,,
1379,2025-08-25,Bryce Elder,,ATL,MIA,MIA,,,11.46,,,,,,3.86,1.96,0.33,,,,693821,5.5,1,Pitchers,86.0,5.51,5.08,2.46
1380,2025-08-25,Bryce Harper,1B,PHI,NYM,NYM,Kodai Senga,3.0,8.580000000000002,4.29,0.62,0.14,0.64,0.09,1.03,0.68,0.04,0.54,0.23,0.01,547180,99.5,1,Hitters,,,,
1381,2025-08-25,Bryce Johnson,OF,SD,SEA,SEA,Bryce Miller,9.0,5.67,3.68,0.45,0.05,0.36,0.15,1.04,0.42,0.07,0.52,0.08,0.0,669369,0.0,1,Hitters,,,,
1382,2025-08-25,Bryce Miller,,SEA,SD,SEA,,,12.37,,,,,,4.18,1.98,0.25,,,,682243,60.0,1,Pitchers,87.0,5.53,5.03,2.37
1383,2025-08-25,Bryce Teodosio,OF,LAA,TEX,TEX,Jacob deGrom,9.0,4.71,3.45,0.32,0.06,0.29,0.17,1.35,0.18,0.08,0.41,0.09,0.0,669326,0.0,1,Hitters,,,,
1384,2025-08-25,Bryson Stott,2B,PHI,NYM,NYM,Kodai Senga,8.0,6.73,3.73,0.47,0.07,0.46,0.15,0.69,0.43,0.02,0.56,0.16,0.01,681082,53.0,1,Hitters,,,,
1385,2025-08-25,Buddy Kennedy,1B,LAD,CIN,LAD,Hunter Greene,9.0,5.5600000000000005,3.65,0.47,0.07,0.41,0.03,1.04,0.49,0.06,0.43,0.12,0.01,671083,0.0,1,Hitters,,,,
1386,2025-08-25,Byron Buxton,OF,MIN,TOR,TOR,Max Scherzer,1.0,9.49,4.57,0.78,0.28,0.57,0.11,1.27,0.25,0.09,0.56,0.22,0.02,621439,85.5,1,Hitters,,,,
1387,2025-08-25,C.J. Abrams,SS,WSH,NYY,NYY,Cam Schlittler,2.0,9.899999999999999,4.44,0.78,0.19,0.69,0.21,0.88,0.37,0.12,0.67,0.22,0.02,682928,91.5,1,Hitters,,,,
1388,2025-08-25,C.J. Kayfus,1B,CLE,TB,CLE,Shane Baz,7.0,5.5200000000000005,3.88,0.4,0.09,0.39,0.04,1.09,0.37,0.08,0.5,0.12,0.0,692216,,1,Hitters,,,,
1389,2025-08-25,Cal Raleigh,C,SEA,SD,SEA,JP Sears,2.0,10.040000000000001,4.51,0.83,0.33,0.75,0.08,1.46,0.48,0.03,0.44,0.18,0.0,663728,99.5,1,Hitters,,,,
1390,2025-08-25,Caleb Durbin,3B,MIL,ARI,MIL,Eduardo Rodriguez,2.0,9.01,4.56,0.72,0.1,0.62,0.22,0.41,0.35,0.17,0.8,0.21,0.01,702332,7.0,1,Hitters,,,,
1391,2025-08-25,Cam Schlittler,,NYY,WSH,NYY,,,13.48,,,,,,4.9,1.87,0.34,,,,693645,9.0,1,Pitchers,83.0,5.12,4.36,2.29
1392,2025-08-25,Cedric Mullins II,OF,NYM,PHI,NYM,Cristopher Sanchez,9.0,5.550000000000001,3.4,0.38,0.08,0.33,0.13,0.84,0.24,0.03,0.49,0.13,0.01,656775,44.0,1,Hitters,,,,
1393,2025-08-25,Chandler Simpson,OF,TB,CLE,CLE,Tanner Bibee,1.0,8.61,4.44,0.58,0.01,0.39,0.47,0.41,0.21,0.0,0.99,0.15,0.01,802415,24.5,1,Hitters,,,,
1394,2025-08-25,Chase Meidroth,SS,CWS,KC,CWS,Noah Cameron,9.0,5.75,3.46,0.39,0.05,0.38,0.08,0.41,0.28,0.07,0.64,0.15,0.01,805367,3.0,1,Hitters,,,,
1395,2025-08-25,Christian Moore,2B,LAA,TEX,TEX,Jacob deGrom,8.0,6.03,3.63,0.43,0.13,0.38,0.06,1.22,0.28,0.04,0.49,0.14,0.01,695681,1.5,1,Hitters,,,,
1396,2025-08-25,Christian Yelich,DH,MIL,ARI,MIL,Eduardo Rodriguez,4.0,8.31,4.36,0.59,0.11,0.68,0.15,1.14,0.49,0.03,0.67,0.17,0.01,592885,91.5,1,Hitters,,,,
1397,2025-08-25,Coby Mayo,3B,BAL,BOS,BAL,Walker Buehler,6.0,,4.06,,,,,,,0.06,,,,691723,3.5,1,Hitters,,,,
1398,2025-08-25,Cody Bellinger,OF,NYY,WSH,NYY,Brad Lord,3.0,8.56,4.29,0.65,0.16,0.67,0.08,0.58,0.4,0.02,0.68,0.2,0.01,641355,97.0,1,Hitters,,,,
1399,2025-08-25,Cole Young,2B,SEA,SD,SEA,JP Sears,9.0,6.039999999999999,3.64,0.51,0.1,0.42,0.06,0.85,0.37,0.08,0.47,0.13,0.01,702284,1.5,1,Hitters,,,,
1400,2025-08-25,Colton Cowser,OF,BAL,BOS,BAL,Walker Buehler,5.0,,4.17,,,,,,,0.08,,,,681297,20.0,1,Hitters,,,,
1401,2025-08-25,Connor Kaiser,SS,ARI,MIL,MIL,Jacob Misiorowski,9.0,5.409999999999999,3.61,0.41,0.09,0.38,0.05,1.27,0.41,0.04,0.41,0.11,0.01,663731,0.0,1,Hitters,,,,
1402,2025-08-25,Connor Wong,C,BOS,BAL,BAL,Tomoyuki Sugano,9.0,,3.58,,,,,,,0.05,,,,657136,2.5,1,Hitters,,,,
1403,2025-08-25,Corbin Carroll,OF,ARI,MIL,MIL,Jacob Misiorowski,2.0,9.68,4.47,0.77,0.23,0.67,0.17,1.25,0.53,0.09,0.5,0.17,0.03,682998,99.5,1,Hitters,,,,
1404,2025-08-25,Corey Seager,SS,TEX,LAA,TEX,Kyle Hendricks,3.0,9.43,4.32,0.7,0.24,0.73,0.02,0.75,0.43,0.04,0.66,0.23,0.01,608369,92.5,1,Hitters,,,,
1405,2025-08-25,Cristopher Sanchez,,PHI,NYM,NYM,,,14.71,,,,,,5.11,1.4,0.23,,,,650911,95.0,1,Pitchers,85.0,5.32,4.72,2.17
1406,2025-08-25,Daniel Schneemann,2B,CLE,TB,CLE,Shane Baz,2.0,7.33,4.4,0.56,0.16,0.44,0.08,1.32,0.49,0.02,0.5,0.17,0.0,682177,2.5,1,Hitters,,,,
1407,2025-08-25,Danny Jansen,C,MIL,ARI,MIL,Eduardo Rodriguez,8.0,6.949999999999999,3.88,0.56,0.16,0.52,0.02,0.84,0.54,0.06,0.42,0.15,0.0,643376,1.0,1,Hitters,,,,
1408,2025-08-25,Darell Hernaiz,2B,OAK,DET,OAK,Tarik Skubal,6.0,5.54,3.83,0.35,0.06,0.36,0.07,0.8,0.28,0.04,0.6,0.13,0.02,687231,1.0,1,Hitters,,,,
1409,2025-08-25,Daylen Lile,OF,WSH,NYY,NYY,Cam Schlittler,4.0,8.89,4.25,0.6,0.11,0.76,0.18,0.85,0.48,0.08,0.71,0.2,0.01,695734,0.5,1,Hitters,,,,
1410,2025-08-25,Dillon Dingler,C,DET,OAK,OAK,J.T. Ginn,7.0,6.289999999999999,3.9,0.44,0.13,0.44,0.02,1.03,0.14,0.11,0.59,0.2,0.01,693307,8.0,1,Hitters,,,,
1411,2025-08-25,Dominic Canzone,OF,SEA,SD,SEA,JP Sears,7.0,6.750000000000001,3.97,0.48,0.16,0.48,0.04,1.05,0.25,0.03,0.51,0.2,0.0,686527,1.0,1,Hitters,,,,
1412,2025-08-25,Drake Baldwin,C,ATL,MIA,MIA,Edward Cabrera,6.0,8.879999999999999,4.03,0.65,0.22,0.66,0.02,0.75,0.34,0.05,0.7,0.22,0.01,686948,20.5,1,Hitters,,,,
1413,2025-08-25,Drew Millas,C,WSH,NYY,NYY,Cam Schlittler,7.0,7.24,3.91,0.5,0.09,0.51,0.16,0.84,0.53,0.02,0.56,0.14,0.01,686452,0.0,1,Hitters,,,,
1414,2025-08-25,Dylan Beavers,OF,BAL,BOS,BAL,Walker Buehler,7.0,,3.94,,,,,,,0.03,,,,687637,4.5,1,Hitters,,,,
1415,2025-08-25,Dylan Carlson,OF,BAL,BOS,BAL,Walker Buehler,8.0,,3.81,,,,,,,0.06,,,,666185,0.5,1,Hitters,,,,
1416,2025-08-25,Dylan Crews,OF,WSH,NYY,NYY,Cam Schlittler,5.0,8.47,4.14,0.58,0.19,0.63,0.18,1.11,0.35,0.12,0.54,0.17,0.01,686611,32.5,1,Hitters,,,,
1417,2025-08-25,Edgar Quero,C,CWS,KC,CWS,Noah Cameron,7.0,6.18,3.77,0.42,0.08,0.4,0.01,0.59,0.27,0.09,0.69,0.2,0.01,700337,1.0,1,Hitters,,,,
1418,2025-08-25,Eduardo Rodriguez,,ARI,MIL,MIL,,,12.22,,,,,,4.2,2.24,0.09,,,,593958,10.0,1,Pitchers,88.0,5.53,5.01,2.45
1419,2025-08-25,Edward Cabrera,,MIA,ATL,MIA,,,13.45,,,,,,4.88,1.88,0.33,,,,665795,59.0,1,Pitchers,79.0,5.1,4.42,2.24
1420,2025-08-25,Elly De La Cruz,SS,CIN,LAD,LAD,Emmet Sheehan,3.0,9.93,4.42,0.7,0.19,0.69,0.26,1.33,0.55,0.02,0.52,0.21,0.03,682829,99.5,1,Hitters,,,,
1421,2025-08-25,Emmet Sheehan,,LAD,CIN,LAD,,,12.96,,,,,,4.54,2.0,0.27,,,,686218,13.5,1,Pitchers,76.0,4.95,3.92,2.1
1422,2025-08-25,Eric Wagaman,OF,MIA,ATL,MIA,Bryce Elder,7.0,5.960000000000001,3.87,0.37,0.11,0.41,0.05,0.75,0.18,0.02,0.57,0.18,0.01,676572,1.5,1,Hitters,,,,
1423,2025-08-25,Ernie Clement,3B,TOR,MIN,TOR,Bailey Ober,7.0,6.2,3.95,0.4,0.08,0.45,0.06,0.34,0.12,0.02,0.71,0.19,0.01,676391,50.0,1,Hitters,,,,
1424,2025-08-25,Eugenio Suarez,3B,SEA,SD,SEA,JP Sears,5.0,7.750000000000001,4.2,0.57,0.22,0.62,0.03,1.42,0.3,0.08,0.48,0.18,0.01,553993,93.0,1,Hitters,,,,
1425,2025-08-25,Evan Carter,OF,TEX,LAA,TEX,Kyle Hendricks,5.0,7.570000000000001,4.11,0.54,0.11,0.56,0.15,0.91,0.35,0.07,0.57,0.19,0.02,694497,6.5,1,Hitters,,,,
1426,2025-08-25,Fernando Tatis Jr.,OF,SD,SEA,SEA,Bryce Miller,1.0,9.94,4.67,0.82,0.21,0.58,0.16,1.03,0.55,0.05,0.67,0.21,0.01,665487,99.5,1,Hitters,,,,
1427,2025-08-25,Francisco Lindor,SS,NYM,PHI,NYM,Cristopher Sanchez,1.0,7.9799999999999995,4.32,0.6,0.18,0.42,0.12,0.86,0.24,0.07,0.66,0.2,0.01,596019,99.5,1,Hitters,,,,
1428,2025-08-25,Freddie Freeman,1B,LAD,CIN,LAD,Hunter Greene,4.0,8.469999999999999,4.32,0.63,0.13,0.77,0.05,1.01,0.54,0.06,0.62,0.22,0.01,518692,99.5,1,Hitters,,,,
1429,2025-08-25,Freddy Fermin,C,SD,SEA,SEA,Bryce Miller,7.0,6.0,4.01,0.4,0.08,0.4,0.03,0.82,0.25,0.04,0.69,0.16,0.01,666023,1.0,1,Hitters,,,,
1430,2025-08-25,Gabriel Arias,SS,CLE,TB,CLE,Shane Baz,6.0,6.17,3.99,0.42,0.13,0.42,0.08,1.36,0.24,0.05,0.46,0.17,0.01,672356,3.0,1,Hitters,,,,
1431,2025-08-25,Gavin Lux,OF,CIN,LAD,LAD,Emmet Sheehan,2.0,7.3100000000000005,4.52,0.58,0.07,0.49,0.05,1.12,0.59,0.01,0.67,0.19,0.01,666158,8.0,1,Hitters,,,,
1432,2025-08-25,George Springer,OF,TOR,MIN,TOR,Bailey Ober,1.0,9.17,4.59,0.75,0.22,0.55,0.09,0.74,0.37,0.05,0.65,0.23,0.01,543807,85.0,1,Hitters,,,,
1433,2025-08-25,Geraldo Perdomo,SS,ARI,MIL,MIL,Jacob Misiorowski,3.0,8.71,4.37,0.66,0.11,0.66,0.13,0.67,0.68,0.06,0.66,0.18,0.01,672695,89.0,1,Hitters,,,,
1434,2025-08-25,Giancarlo Stanton,,NYY,WSH,NYY,Brad Lord,4.0,8.379999999999999,4.2,0.62,0.26,0.79,0.01,1.35,0.4,0.02,0.42,0.17,0.0,519317,29.5,1,Hitters,,,,
1435,2025-08-25,Gleyber Torres,2B,DET,OAK,OAK,J.T. Ginn,2.0,8.04,4.43,0.61,0.13,0.5,0.04,0.8,0.51,0.03,0.69,0.23,0.01,650402,82.5,1,Hitters,,,,
1436,2025-08-25,Gunnar Henderson,SS,BAL,BOS,BAL,Walker Buehler,3.0,,4.38,,,,,,,0.04,,,,683002,98.0,1,Hitters,,,,
1437,2025-08-25,Ha-Seong Kim,,TB,CLE,CLE,Tanner Bibee,8.0,6.180000000000001,3.68,0.41,0.07,0.39,0.15,0.69,0.36,0.03,0.51,0.16,0.01,673490,2.5,1,Hitters,,,,
1438,2025-08-25,Harrison Bader,OF,PHI,NYM,NYM,Kodai Senga,6.0,6.910000000000001,3.98,0.45,0.12,0.5,0.13,1.07,0.33,0.07,0.53,0.15,0.02,664056,2.0,1,Hitters,,,,
1439,2025-08-25,Heriberto Hernandez,OF,MIA,ATL,MIA,Bryce Elder,6.0,5.82,3.99,0.4,0.08,0.41,0.06,1.15,0.36,0.06,0.55,0.13,0.01,681715,0.5,1,Hitters,,,,
1440,2025-08-25,Hunter Feduccia,C,TB,CLE,CLE,Tanner Bibee,9.0,5.6899999999999995,3.49,0.42,0.1,0.4,0.02,0.83,0.38,0.01,0.47,0.14,0.01,676439,0.0,1,Hitters,,,,
1441,2025-08-25,Hunter Greene,,CIN,LAD,LAD,,,15.81,,,,,,5.85,2.2,0.63,,,,668881,95.0,1,Pitchers,84.0,5.51,4.1,2.4
1442,2025-08-25,Isaac Collins,DH,MIL,ARI,MIL,Eduardo Rodriguez,6.0,8.609999999999998,4.14,0.57,0.1,0.66,0.17,0.96,0.57,0.07,0.7,0.18,0.02,686555,29.0,1,Hitters,,,,
1443,2025-08-25,Isiah Kiner-Falefa,SS,PIT,STL,STL,Michael McGreevy,9.0,5.73,3.61,0.42,0.05,0.35,0.09,0.47,0.11,0.05,0.73,0.15,0.01,643396,5.5,1,Hitters,,,,
1444,2025-08-25,Ivan Herrera,C,STL,PIT,STL,Mitch Keller,2.0,8.84,4.49,0.68,0.16,0.6,0.08,0.79,0.38,0.07,0.78,0.22,0.01,671056,41.0,1,Hitters,,,,
1445,2025-08-25,J.P. Crawford,SS,SEA,SD,SEA,JP Sears,8.0,6.61,3.84,0.52,0.1,0.46,0.05,0.88,0.42,0.04,0.56,0.16,0.01,641487,11.5,1,Hitters,,,,
1446,2025-08-25,J.T. Ginn,,OAK,DET,OAK,,,17.28,,,,,,6.19,1.25,0.53,,,,669372,2.5,1,Pitchers,85.0,5.42,4.4,2.12
1447,2025-08-25,JJ Bleday,OF,OAK,DET,OAK,Tarik Skubal,7.0,5.21,3.72,0.34,0.09,0.34,0.03,1.07,0.26,0.02,0.45,0.17,0.01,668709,14.5,1,Hitters,,,,
1448,2025-08-25,JP Sears,,SD,SEA,SEA,,,14.67,,,,,,5.37,1.79,0.43,,,,676664,7.0,1,Pitchers,87.0,5.6,4.8,2.56
1449,2025-08-25,Jack Suwinski,OF,PIT,STL,STL,Michael McGreevy,6.0,7.139999999999999,4.05,0.49,0.16,0.51,0.12,1.02,0.39,0.05,0.47,0.15,0.0,669261,0.0,1,Hitters,,,,
1450,2025-08-25,Jackson Holliday,2B,BAL,BOS,BAL,Walker Buehler,1.0,,4.59,,,,,,,0.03,,,,702616,53.5,1,Hitters,,,,
1451,2025-08-25,Jacob Misiorowski,,MIL,ARI,MIL,,,14.92,,,,,,5.42,2.24,0.83,,,,694819,78.5,1,Pitchers,80.0,4.9,3.11,1.96
1452,2025-08-25,Jacob deGrom,,TEX,LAA,TEX,,,19.55,,,,,,7.08,1.26,0.14,,,,594798,98.5,1,Pitchers,81.0,5.26,3.91,1.97
1453,2025-08-25,Jahmai Jones,OF,DET,OAK,OAK,J.T. Ginn,3.0,7.23,4.33,0.52,0.13,0.52,0.11,1.42,0.45,0.1,0.49,0.17,0.01,663330,0.0,1,Hitters,,,,
1454,2025-08-25,Jake Cronenworth,2B,SD,SEA,SEA,Bryce Miller,8.0,6.91,3.87,0.53,0.12,0.47,0.04,0.82,0.52,0.09,0.53,0.16,0.01,630105,26.0,1,Hitters,,,,
1455,2025-08-25,Jake Mangum,OF,TB,CLE,CLE,Tanner Bibee,6.0,6.89,3.93,0.44,0.07,0.44,0.15,0.59,0.19,0.06,0.79,0.17,0.01,663968,2.5,1,Hitters,,,,
1456,2025-08-25,Jake Rogers,C,DET,OAK,OAK,J.T. Ginn,9.0,5.79,3.58,0.42,0.14,0.38,0.01,1.14,0.26,0.03,0.41,0.15,0.03,668670,0.0,1,Hitters,,,,
1457,2025-08-25,Jakob Marsee,OF,MIA,ATL,MIA,Bryce Elder,2.0,8.84,4.4,0.63,0.12,0.54,0.32,0.93,0.54,0.1,0.58,0.16,0.01,805300,36.0,1,Hitters,,,,
1458,2025-08-25,James McCann,C,ARI,MIL,MIL,Jacob Misiorowski,7.0,5.82,3.93,0.41,0.12,0.41,0.02,1.31,0.26,0.05,0.51,0.15,0.01,543510,0.0,1,Hitters,,,,
1459,2025-08-25,James Outman,OF,MIN,TOR,TOR,Max Scherzer,9.0,6.100000000000001,3.6,0.49,0.11,0.41,0.1,1.2,0.36,0.09,0.4,0.14,0.01,681546,0.5,1,Hitters,,,,
1460,2025-08-25,Jared Triolo,2B,PIT,STL,STL,Michael McGreevy,8.0,5.860000000000001,3.8,0.41,0.08,0.39,0.08,0.79,0.29,0.03,0.55,0.15,0.01,669707,0.0,1,Hitters,,,,
1461,2025-08-25,Jarren Duran,OF,BOS,BAL,BAL,Tomoyuki Sugano,3.0,,4.34,,,,,,,0.05,,,,680776,97.0,1,Hitters,,,,
1462,2025-08-25,Javier Baez,OF,DET,OAK,OAK,J.T. Ginn,8.0,6.08,3.77,0.44,0.11,0.41,0.06,0.96,0.13,0.06,0.57,0.17,0.02,595879,22.0,1,Hitters,,,,
1463,2025-08-25,Jazz Chisholm,2B,NYY,WSH,NYY,Brad Lord,7.0,8.63,3.87,0.63,0.18,0.65,0.19,0.98,0.45,0.03,0.53,0.15,0.01,665862,95.5,1,Hitters,,,,
1464,2025-08-25,Jeff McNeil,2B,NYM,PHI,NYM,Cristopher Sanchez,5.0,6.45,3.93,0.43,0.08,0.46,0.04,0.53,0.28,0.08,0.71,0.18,0.01,643446,6.5,1,Hitters,,,,
1465,2025-08-25,Jo Adell,OF,LAA,TEX,TEX,Jacob deGrom,5.0,6.87,3.98,0.46,0.2,0.48,0.07,1.29,0.22,0.07,0.44,0.16,0.01,666176,24.0,1,Hitters,,,,
1466,2025-08-25,Joc Pederson,DH,TEX,LAA,TEX,Kyle Hendricks,4.0,8.18,4.22,0.6,0.18,0.7,0.05,0.85,0.43,0.09,0.58,0.17,0.01,592626,2.0,1,Hitters,,,,
1467,2025-08-25,Joey Bart,C,PIT,STL,STL,Michael McGreevy,7.0,6.449999999999999,3.93,0.43,0.12,0.47,0.02,0.84,0.27,0.09,0.66,0.15,0.01,663698,2.5,1,Hitters,,,,
1468,2025-08-25,Joey Ortiz,SS,MIL,ARI,MIL,Eduardo Rodriguez,9.0,6.58,3.68,0.5,0.08,0.46,0.1,0.65,0.33,0.04,0.58,0.16,0.02,687401,15.0,1,Hitters,,,,
1469,2025-08-25,Jonah Heim,C,TEX,LAA,TEX,Kyle Hendricks,9.0,5.61,3.56,0.43,0.1,0.38,0.03,0.67,0.17,0.01,0.54,0.16,0.01,641680,5.5,1,Hitters,,,,
1470,2025-08-25,Jonathan India,3B,KC,CWS,CWS,Shane Smith,6.0,6.860000000000001,4.06,0.49,0.1,0.53,0.05,0.73,0.44,0.15,0.57,0.18,0.01,663697,40.0,1,Hitters,,,,
1471,2025-08-25,Jorge Barrosa,OF,ARI,MIL,MIL,Jacob Misiorowski,8.0,6.080000000000001,3.8,0.45,0.08,0.41,0.09,1.08,0.42,0.05,0.53,0.12,0.01,678489,0.0,1,Hitters,,,,
1472,2025-08-25,Jorge Polanco,DH,SEA,SD,SEA,JP Sears,6.0,7.46,4.09,0.52,0.18,0.58,0.05,0.96,0.31,0.03,0.57,0.16,0.01,593871,31.0,1,Hitters,,,,
1473,2025-08-25,Jose Caballero,SS,NYY,WSH,NYY,Brad Lord,9.0,7.44,3.54,0.58,0.07,0.5,0.31,0.91,0.32,0.09,0.52,0.15,0.01,676609,11.5,1,Hitters,,,,
1474,2025-08-25,Jose Iglesias,2B,SD,SEA,SEA,Bryce Miller,6.0,6.28,4.13,0.41,0.05,0.46,0.06,0.73,0.25,0.06,0.77,0.17,0.01,578428,0.0,1,Hitters,,,,
1475,2025-08-25,Jose Ramirez,3B,CLE,TB,CLE,Shane Baz,3.0,9.57,4.31,0.62,0.19,0.67,0.22,0.53,0.39,0.03,0.65,0.22,0.02,608070,99.5,1,Hitters,,,,
1476,2025-08-25,Jose Tena,3B,WSH,NYY,NYY,Cam Schlittler,6.0,7.58,4.03,0.53,0.13,0.54,0.13,1.06,0.37,0.03,0.6,0.19,0.0,677588,0.0,1,Hitters,,,,
1477,2025-08-25,Jose Trevino,C,CIN,LAD,LAD,Emmet Sheehan,7.0,6.29,3.98,0.45,0.12,0.45,0.02,0.65,0.28,0.02,0.55,0.18,0.01,624431,1.0,1,Hitters,,,,
1478,2025-08-25,Josh Lowe,OF,TB,CLE,CLE,Tanner Bibee,4.0,7.3500000000000005,4.14,0.46,0.1,0.56,0.14,1.09,0.28,0.01,0.64,0.21,0.01,666139,22.5,1,Hitters,,,,
