,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1503,2025-08-08,Tommy Pham,OF,PIT,CIN,PIT,Chase Burns,6.0,5.87,4.03,0.4,0.07,0.4,0.06,1.19,0.36,0.03,0.53,0.16,0.02,502054,2.5,1,Hitters,,,,
1504,2025-08-08,Tomoyuki Sugano,,BAL,OAK,BAL,,,10.23,,,,,,4.06,1.55,0.22,,,,608372,14.0,1,Pitchers,86.0,5.29,5.78,2.97
1505,2025-08-08,Trea Turner,SS,PHI,TEX,TEX,Merrill Kelly,1.0,8.71,4.55,0.71,0.14,0.53,0.17,0.87,0.25,0.04,0.8,0.2,0.01,607208,98.5,1,Hitters,,,,
1506,2025-08-08,Trent Grisham,OF,NYY,HOU,NYY,Colton Gordon,1.0,8.15,4.6,0.72,0.19,0.49,0.04,1.27,0.51,0.05,0.51,0.2,0.01,663757,20.0,1,Hitters,,,,
1507,2025-08-08,Trevor Larnach,OF,MIN,KC,MIN,Noah Cameron,2.0,7.020000000000001,4.38,0.51,0.12,0.45,0.04,1.03,0.34,0.05,0.68,0.18,0.01,663616,5.0,1,Hitters,,,,
1508,2025-08-08,Trevor Story,SS,BOS,SD,SD,Nestor Cortes,5.0,6.95,4.15,0.47,0.14,0.52,0.11,1.28,0.27,0.05,0.5,0.18,0.01,596115,43.5,1,Hitters,,,,
1509,2025-08-08,Ty France,1B,TOR,LAD,LAD,Clayton Kershaw,6.0,7.6499999999999995,4.21,0.57,0.14,0.59,0.02,0.75,0.23,0.18,0.68,0.25,0.01,664034,3.0,1,Hitters,,,,
1510,2025-08-08,Tyler Freeman,OF,COL,ARI,ARI,Zac Gallen,1.0,8.36,4.6,0.72,0.08,0.5,0.17,0.53,0.35,0.23,0.78,0.23,0.01,671289,6.0,1,Hitters,,,,
1511,2025-08-08,Tyler Heineman,C,TOR,LAD,LAD,Clayton Kershaw,9.0,5.9799999999999995,3.75,0.48,0.04,0.42,0.08,0.74,0.38,0.11,0.58,0.16,0.01,623168,1.0,1,Hitters,,,,
1512,2025-08-08,Tyler Locklear,1B,ARI,COL,ARI,Austin Gomber,6.0,8.719999999999999,4.12,0.69,0.18,0.71,0.1,0.77,0.32,0.13,0.6,0.22,0.01,682988,4.0,1,Hitters,,,,
1513,2025-08-08,Tyler O'Neill,OF,BAL,OAK,BAL,J.T. Ginn,5.0,7.930000000000001,4.14,0.6,0.23,0.63,0.04,1.27,0.33,0.06,0.46,0.17,0.01,641933,32.5,1,Hitters,,,,
1514,2025-08-08,Tyler Soderstrom,OF,OAK,BAL,BAL,Tomoyuki Sugano,5.0,9.610000000000001,4.13,0.78,0.25,0.79,0.05,0.89,0.34,0.05,0.61,0.21,0.02,691016,75.0,1,Hitters,,,,
1515,2025-08-08,Tyler Stephenson,,CIN,PIT,PIT,Mitch Keller,8.0,6.260000000000002,3.76,0.47,0.11,0.45,0.01,0.99,0.31,0.05,0.54,0.19,0.01,663886,27.5,1,Hitters,,,,
1516,2025-08-08,Tyler Tolbert,2B,KC,MIN,MIN,Bailey Ober,8.0,7.2299999999999995,3.83,0.5,0.1,0.46,0.28,0.92,0.17,0.07,0.58,0.15,0.01,686475,0.0,1,Hitters,,,,
1517,2025-08-08,Victor Caratini,C,HOU,NYY,NYY,Cam Schlittler,5.0,6.879999999999999,4.14,0.45,0.15,0.51,0.02,0.89,0.37,0.11,0.58,0.16,0.01,605170,7.5,1,Hitters,,,,
1518,2025-08-08,Victor Scott II,OF,STL,CHC,STL,Matthew Boyd,9.0,5.499999999999999,3.46,0.38,0.06,0.32,0.17,0.89,0.21,0.06,0.5,0.13,0.01,687363,10.5,1,Hitters,,,,
1519,2025-08-08,Vinnie Pasquantino,1B,KC,MIN,MIN,Bailey Ober,3.0,8.86,4.4,0.66,0.21,0.7,0.02,0.56,0.28,0.05,0.7,0.24,0.01,686469,80.0,1,Hitters,,,,
1520,2025-08-08,Vladimir Guerrero Jr.,1B,TOR,LAD,LAD,Clayton Kershaw,3.0,10.100000000000001,4.54,0.76,0.21,0.74,0.04,0.58,0.57,0.05,0.76,0.26,0.01,665489,99.5,1,Hitters,,,,
1521,2025-08-08,Walker Buehler,,BOS,SD,SD,,,8.27,,,,,,2.8,2.22,0.22,,,,621111,20.0,1,Pitchers,84.0,5.15,5.23,2.49
1522,2025-08-08,Warming Bernabel,3B,COL,ARI,ARI,Zac Gallen,5.0,6.449999999999999,4.18,0.44,0.08,0.49,0.07,0.72,0.21,0.06,0.68,0.18,0.01,682653,14.5,1,Hitters,,,,
1523,2025-08-08,Wenceel Perez,OF,DET,LAA,DET,Kyle Hendricks,8.0,6.6,3.72,0.47,0.12,0.41,0.09,0.71,0.21,0.03,0.58,0.19,0.01,672761,2.0,1,Hitters,,,,
1524,2025-08-08,Will Smith,C,LAD,TOR,LAD,Shane Bieber,3.0,9.05,4.42,0.74,0.17,0.74,0.04,0.9,0.65,0.1,0.57,0.22,0.01,669257,98.0,1,Hitters,,,,
1525,2025-08-08,William Contreras,C,MIL,NYM,MIL,Kodai Senga,2.0,8.06,4.42,0.63,0.12,0.55,0.07,1.06,0.66,0.03,0.6,0.19,0.01,661388,97.0,1,Hitters,,,,
1526,2025-08-08,Willson Contreras,1B,STL,CHC,STL,Matthew Boyd,4.0,7.61,4.1,0.53,0.19,0.6,0.03,1.03,0.29,0.14,0.53,0.21,0.01,575929,92.0,1,Hitters,,,,
1527,2025-08-08,Willy Adames,SS,SF,WSH,SF,Jake Irvin,3.0,9.0,4.36,0.69,0.2,0.66,0.08,0.93,0.48,0.02,0.57,0.23,0.01,642715,75.5,1,Hitters,,,,
1528,2025-08-08,Wilmer Flores,DH,SF,WSH,SF,Jake Irvin,5.0,7.099999999999999,4.15,0.52,0.12,0.57,0.02,0.56,0.36,0.05,0.64,0.18,0.01,527038,16.5,1,Hitters,,,,
1529,2025-08-08,Wilyer Abreu,OF,BOS,SD,SD,Nestor Cortes,8.0,6.94,3.79,0.5,0.15,0.48,0.07,1.04,0.41,0.03,0.46,0.17,0.01,677800,49.5,1,Hitters,,,,
1530,2025-08-08,Wyatt Langford,OF,TEX,PHI,TEX,Zack Wheeler,6.0,6.93,4.04,0.45,0.15,0.47,0.1,1.27,0.3,0.03,0.52,0.17,0.01,694671,83.5,1,Hitters,,,,
1531,2025-08-08,Xander Bogaerts,SS,SD,BOS,SD,Walker Buehler,5.0,8.389999999999999,4.18,0.59,0.11,0.66,0.12,0.58,0.42,0.04,0.74,0.21,0.01,593428,79.0,1,Hitters,,,,
1532,2025-08-08,Xavier Edwards,SS,MIA,ATL,ATL,Spencer Strider,1.0,8.47,4.62,0.65,0.05,0.45,0.23,0.89,0.46,0.01,0.88,0.18,0.02,669364,47.5,1,Hitters,,,,
1533,2025-08-08,Yainer Diaz,C,HOU,NYY,NYY,Cam Schlittler,2.0,7.7,4.44,0.58,0.16,0.52,0.02,0.88,0.2,0.03,0.74,0.22,0.01,673237,76.0,1,Hitters,,,,
1534,2025-08-08,Yandy Diaz,DH,TB,SEA,SEA,Luis Castillo,2.0,8.4,4.48,0.66,0.15,0.6,0.02,0.82,0.33,0.05,0.78,0.24,0.01,650490,86.0,1,Hitters,,,,
1535,2025-08-08,Yoan Moncada,3B,LAA,DET,DET,Tarik Skubal,5.0,5.0600000000000005,3.9,0.32,0.08,0.35,0.02,1.51,0.21,0.05,0.49,0.17,0.01,660162,1.0,1,Hitters,,,,
1536,2025-08-08,Zac Gallen,,ARI,COL,ARI,,,13.37,,,,,,4.85,1.11,0.31,,,,668678,78.0,1,Pitchers,84.0,5.22,5.0,2.46
1537,2025-08-08,Zach Neto,SS,LAA,DET,DET,Tarik Skubal,1.0,7.66,4.3,0.57,0.17,0.39,0.15,1.38,0.16,0.15,0.58,0.23,0.01,687263,58.5,1,Hitters,,,,
1538,2025-08-08,Zack Short,DH,HOU,NYY,NYY,Cam Schlittler,9.0,5.31,3.59,0.41,0.09,0.35,0.06,1.15,0.47,0.05,0.35,0.12,0.0,670097,0.0,1,Hitters,,,,
1539,2025-08-08,Zack Wheeler,,PHI,TEX,TEX,,,20.04,,,,,,7.23,1.51,0.33,,,,554430,99.5,1,Pitchers,89.0,5.76,4.3,2.19
1540,2025-08-09,Abraham Toro,3B,BOS,SD,SD,Dylan Cease,4.0,6.570000000000001,4.28,0.45,0.09,0.5,0.04,0.84,0.27,0.07,0.65,0.2,0.01,647351,3.0,1,Hitters,,,,
1541,2025-08-09,Adam Frazier,2B,KC,MIN,MIN,Taj Bradley,7.0,6.359999999999999,3.91,0.47,0.06,0.47,0.08,0.61,0.3,0.06,0.65,0.17,0.01,624428,1.0,1,Hitters,,,,
1542,2025-08-09,Addison Barger,OF,TOR,LAD,LAD,Blake Snell,5.0,6.609999999999999,4.21,0.47,0.13,0.5,0.04,1.43,0.3,0.06,0.48,0.21,0.01,680718,51.5,1,Hitters,,,,
1543,2025-08-09,Adley Rutschman,C,BAL,OAK,BAL,Jack Perkins,4.0,7.409999999999999,4.26,0.53,0.12,0.64,0.01,0.69,0.44,0.03,0.62,0.2,0.01,668939,89.5,1,Hitters,,,,
1544,2025-08-09,Adolis Garcia,OF,TEX,PHI,TEX,Cristopher Sanchez,4.0,6.65,4.07,0.42,0.16,0.49,0.07,1.22,0.21,0.04,0.51,0.17,0.01,666969,55.5,1,Hitters,,,,
1545,2025-08-09,Agustin Ramirez,DH,MIA,ATL,ATL,Hurston Waldrep,3.0,9.0,4.39,0.69,0.23,0.66,0.1,0.9,0.28,0.04,0.57,0.23,0.01,682663,56.0,1,Hitters,,,,
1546,2025-08-09,Agustin Ramirez,DH,MIA,ATL,ATL,Erick Fedde,3.0,9.56,4.37,0.75,0.25,0.72,0.1,0.75,0.26,0.03,0.59,0.25,0.01,682663,56.0,1,Hitters,,,,
1547,2025-08-09,Alan Roden,OF,MIN,KC,MIN,Seth Lugo,1.0,8.4,4.55,0.75,0.13,0.55,0.08,0.96,0.51,0.14,0.7,0.18,0.01,702176,0.0,1,Hitters,,,,
1548,2025-08-09,Alec Burleson,1B,STL,CHC,STL,Colin Rea,3.0,8.520000000000001,4.41,0.6,0.16,0.66,0.06,0.47,0.27,0.02,0.76,0.24,0.01,676475,48.5,1,Hitters,,,,
1549,2025-08-09,Alejandro Osuna,OF,TEX,PHI,TEX,Cristopher Sanchez,9.0,5.779999999999999,3.43,0.4,0.08,0.36,0.12,0.88,0.25,0.07,0.57,0.13,0.0,696030,0.0,1,Hitters,,,,
1550,2025-08-09,Alek Thomas,OF,ARI,COL,ARI,Bradley Blalock,8.0,6.91,3.86,0.54,0.09,0.52,0.09,0.66,0.24,0.04,0.6,0.2,0.02,677950,1.0,1,Hitters,,,,
1551,2025-08-09,Alex Bregman,3B,BOS,SD,SD,Dylan Cease,2.0,7.830000000000001,4.48,0.6,0.17,0.5,0.03,0.77,0.42,0.07,0.62,0.2,0.01,608324,97.0,1,Hitters,,,,
1552,2025-08-09,Andre Pallante,,STL,CHC,STL,,,8.89,,,,,,3.14,2.03,0.17,,,,669467,7.5,1,Pitchers,87.0,5.34,5.6,2.7
1553,2025-08-09,Andrew Benintendi,OF,CWS,CLE,CWS,Joey Cantillo,3.0,6.79,4.33,0.44,0.12,0.48,0.03,0.88,0.36,0.02,0.6,0.2,0.01,643217,4.0,1,Hitters,,,,
1554,2025-08-09,Andrew Knizner,C,SF,WSH,SF,Brad Lord,8.0,5.15,3.8,0.36,0.07,0.37,0.02,0.85,0.16,0.09,0.58,0.15,0.01,668800,0.0,1,Hitters,,,,
1555,2025-08-09,Andrew McCutchen,DH,PIT,CIN,PIT,Hunter Greene,2.0,6.740000000000001,4.47,0.51,0.13,0.43,0.03,1.39,0.46,0.04,0.52,0.17,0.01,457705,2.0,1,Hitters,,,,
1556,2025-08-09,Andrew Vaughn,1B,MIL,NYM,MIL,Frankie Montas,3.0,7.67,4.37,0.59,0.18,0.58,0.02,1.03,0.26,0.05,0.61,0.2,0.01,683734,26.5,1,Hitters,,,,
1557,2025-08-09,Andy Pages,OF,LAD,TOR,LAD,Max Scherzer,6.0,7.8,4.1,0.58,0.16,0.59,0.05,1.04,0.2,0.1,0.6,0.25,0.02,681624,69.0,1,Hitters,,,,
1558,2025-08-09,Angel Martinez,OF,CLE,CWS,CWS,Sean Burke,2.0,7.289999999999999,4.45,0.53,0.11,0.47,0.09,0.87,0.27,0.06,0.69,0.21,0.01,682657,9.5,1,Hitters,,,,
1559,2025-08-09,Anthony Seigler,C,MIL,NYM,MIL,Frankie Montas,8.0,7.2,3.8,0.51,0.09,0.48,0.2,0.93,0.57,0.03,0.5,0.12,0.01,678011,0.0,1,Hitters,,,,
1560,2025-08-09,Anthony Volpe,SS,NYY,HOU,NYY,Framber Valdez,9.0,6.120000000000001,3.48,0.45,0.09,0.39,0.13,0.95,0.31,0.05,0.47,0.14,0.02,683011,56.0,1,Hitters,,,,
1561,2025-08-09,Austin Hays,OF,CIN,PIT,PIT,Johan Oviedo,4.0,7.54,4.25,0.52,0.13,0.63,0.05,1.06,0.29,0.07,0.59,0.22,0.03,669720,18.5,1,Hitters,,,,
1562,2025-08-09,Austin Hedges,C,CLE,CWS,CWS,Sean Burke,9.0,4.2,3.59,0.31,0.06,0.3,0.03,0.96,0.21,0.05,0.42,0.11,0.0,595978,0.0,1,Hitters,,,,
1563,2025-08-09,Austin Nola,C,COL,ARI,ARI,Eduardo Rodriguez,8.0,6.3199999999999985,4.0,0.47,0.06,0.46,0.02,0.65,0.38,0.07,0.64,0.2,0.01,543592,0.0,1,Hitters,,,,
1564,2025-08-09,Austin Riley,3B,ATL,MIA,ATL,Sandy Alcantara,3.0,8.610000000000001,4.41,0.68,0.21,0.64,0.02,1.13,0.27,0.07,0.65,0.24,0.01,663586,93.0,1,Hitters,,,,
1565,2025-08-09,Austin Riley,3B,ATL,MIA,ATL,Ryan Gusto,3.0,8.69,4.41,0.7,0.22,0.66,0.02,1.24,0.28,0.07,0.61,0.24,0.01,663586,93.0,1,Hitters,,,,
1566,2025-08-09,Ben Rice,DH,NYY,HOU,NYY,Framber Valdez,6.0,6.540000000000001,3.9,0.46,0.14,0.47,0.05,1.09,0.46,0.09,0.4,0.15,0.02,700250,25.0,1,Hitters,,,,
1567,2025-08-09,Blake Perkins,,MIL,NYM,MIL,Frankie Montas,6.0,7.0600000000000005,4.05,0.43,0.08,0.5,0.19,1.22,0.48,0.03,0.57,0.14,0.01,663368,1.0,1,Hitters,,,,
1568,2025-08-09,Blake Snell,,LAD,TOR,LAD,,,16.38,,,,,,5.85,2.21,0.15,,,,605483,90.5,1,Pitchers,82.0,5.27,3.9,2.05
1569,2025-08-09,Blaze Alexander,3B,ARI,COL,ARI,Bradley Blalock,6.0,7.46,4.12,0.58,0.1,0.59,0.11,0.89,0.35,0.1,0.63,0.18,0.01,677942,0.0,1,Hitters,,,,
1570,2025-08-09,Bo Bichette,SS,TOR,LAD,LAD,Blake Snell,4.0,8.22,4.32,0.55,0.15,0.66,0.06,0.84,0.3,0.03,0.69,0.25,0.01,666182,88.0,1,Hitters,,,,
1571,2025-08-09,Bobby Witt Jr.,SS,KC,MIN,MIN,Taj Bradley,2.0,10.819999999999999,4.45,0.87,0.23,0.76,0.19,0.74,0.32,0.04,0.7,0.25,0.04,677951,99.5,1,Hitters,,,,
1572,2025-08-09,Brad Lord,,WSH,SF,SF,,,9.32,,,,,,3.34,1.42,0.33,,,,695418,0.5,1,Pitchers,61.0,3.82,3.57,1.72
1573,2025-08-09,Bradley Blalock,,COL,ARI,ARI,,,6.37,,,,,,2.23,1.92,0.18,,,,687134,1.0,1,Pitchers,69.0,4.23,4.22,2.26
1574,2025-08-09,Brady House,3B,WSH,SF,SF,Kai-Wei Teng,6.0,6.66,4.05,0.47,0.13,0.49,0.04,1.03,0.17,0.07,0.64,0.18,0.01,691781,3.0,1,Hitters,,,,
1575,2025-08-09,Brandon Lowe,2B,TB,SEA,SEA,Logan Evans,3.0,9.43,4.3,0.72,0.25,0.74,0.05,1.14,0.36,0.06,0.62,0.22,0.01,664040,58.5,1,Hitters,,,,
1576,2025-08-09,Brandon Nimmo,OF,NYM,MIL,MIL,Jacob Misiorowski,1.0,8.78,4.58,0.79,0.16,0.55,0.1,1.26,0.53,0.09,0.61,0.19,0.02,607043,85.0,1,Hitters,,,,
1577,2025-08-09,Brandon Young,,BAL,OAK,BAL,,,13.71,,,,,,5.13,1.96,0.16,,,,687064,0.5,1,Pitchers,78.0,5.32,4.72,2.55
1578,2025-08-09,Brayan Rocchio,SS,CLE,CWS,CWS,Sean Burke,8.0,6.35,3.78,0.47,0.08,0.46,0.1,0.72,0.32,0.08,0.54,0.17,0.01,677587,0.5,1,Hitters,,,,
1579,2025-08-09,Brendan Donovan,OF,STL,CHC,STL,Colin Rea,1.0,8.48,4.62,0.75,0.12,0.51,0.05,0.5,0.34,0.11,0.85,0.24,0.01,680977,89.5,1,Hitters,,,,
1580,2025-08-09,Brent Rooker,DH,OAK,BAL,BAL,Brandon Young,3.0,9.68,4.35,0.78,0.27,0.75,0.05,1.11,0.41,0.08,0.58,0.19,0.02,667670,95.5,1,Hitters,,,,
1581,2025-08-09,Brenton Doyle,OF,COL,ARI,ARI,Eduardo Rodriguez,6.0,7.680000000000001,4.26,0.54,0.12,0.56,0.14,0.99,0.31,0.03,0.6,0.2,0.02,686668,34.5,1,Hitters,,,,
1582,2025-08-09,Brett Baty,2B,NYM,MIL,MIL,Jacob Misiorowski,9.0,6.05,3.6,0.49,0.13,0.44,0.04,1.16,0.36,0.04,0.42,0.11,0.02,683146,3.5,1,Hitters,,,,
1583,2025-08-09,Brice Turang,2B,MIL,NYM,MIL,Frankie Montas,7.0,7.66,3.93,0.51,0.09,0.51,0.21,0.85,0.39,0.01,0.67,0.16,0.01,668930,76.0,1,Hitters,,,,
1584,2025-08-09,Brooks Baldwin,SS,CWS,CLE,CWS,Joey Cantillo,8.0,5.64,3.76,0.38,0.11,0.37,0.09,1.13,0.21,0.02,0.49,0.14,0.0,681460,0.0,1,Hitters,,,,
1585,2025-08-09,Brooks Lee,2B,MIN,KC,MIN,Seth Lugo,7.0,6.91,3.91,0.48,0.14,0.49,0.04,0.64,0.19,0.02,0.67,0.18,0.01,686797,4.5,1,Hitters,,,,
1586,2025-08-09,Bryan Reynolds,OF,PIT,CIN,PIT,Hunter Greene,3.0,7.550000000000001,4.37,0.52,0.15,0.51,0.06,1.28,0.38,0.06,0.59,0.2,0.02,668804,62.0,1,Hitters,,,,
1587,2025-08-09,Bryce Harper,1B,PHI,TEX,TEX,Jacob deGrom,3.0,7.8999999999999995,4.16,0.53,0.15,0.56,0.07,1.04,0.47,0.04,0.55,0.24,0.01,547180,99.5,1,Hitters,,,,
1588,2025-08-09,Bryce Teodosio,OF,LAA,DET,DET,Charlie Morton,9.0,5.8500000000000005,3.65,0.44,0.06,0.39,0.21,1.24,0.23,0.08,0.5,0.1,0.01,669326,,1,Hitters,,,,
1589,2025-08-09,C.J. Abrams,SS,WSH,SF,SF,Kai-Wei Teng,1.0,9.72,4.58,0.78,0.14,0.57,0.24,0.84,0.41,0.12,0.72,0.24,0.03,682928,92.0,1,Hitters,,,,
1590,2025-08-09,Cal Raleigh,C,SEA,TB,SEA,Joe Boyle,2.0,9.05,4.41,0.72,0.24,0.66,0.09,1.5,0.76,0.03,0.39,0.15,0.0,663728,99.5,1,Hitters,,,,
1591,2025-08-09,Cam Smith,OF,HOU,NYY,NYY,Luis Gil,4.0,7.61,4.25,0.51,0.12,0.65,0.05,1.28,0.43,0.08,0.64,0.18,0.02,701358,19.0,1,Hitters,,,,
1592,2025-08-09,Carlos Cortes,OF,OAK,BAL,BAL,Brandon Young,7.0,6.980000000000001,3.92,0.53,0.13,0.56,0.03,0.84,0.4,0.03,0.54,0.17,0.01,666126,0.0,1,Hitters,,,,
1593,2025-08-09,Carlos Narvaez,C,BOS,SD,SD,Dylan Cease,7.0,5.890000000000001,3.94,0.41,0.11,0.43,0.04,1.2,0.41,0.07,0.43,0.16,0.0,665966,10.5,1,Hitters,,,,
1594,2025-08-09,Carlos Santana,1B,CLE,CWS,CWS,Sean Burke,5.0,7.050000000000001,4.14,0.51,0.14,0.53,0.05,0.79,0.51,0.03,0.5,0.16,0.0,467793,9.0,1,Hitters,,,,
1595,2025-08-09,Casey Schmitt,1B,SF,WSH,SF,Brad Lord,6.0,6.33,4.05,0.42,0.1,0.44,0.06,0.93,0.23,0.05,0.59,0.2,0.01,669477,2.0,1,Hitters,,,,
1596,2025-08-09,Ceddanne Rafaela,OF,BOS,SD,SD,Dylan Cease,9.0,6.170000000000001,3.61,0.45,0.12,0.4,0.1,0.94,0.14,0.05,0.5,0.15,0.03,678882,59.5,1,Hitters,,,,
1597,2025-08-09,Cedric Mullins II,OF,NYM,MIL,MIL,Jacob Misiorowski,7.0,7.359999999999999,3.93,0.54,0.11,0.54,0.17,1.08,0.45,0.04,0.49,0.16,0.01,656775,49.5,1,Hitters,,,,
1598,2025-08-09,Chandler Simpson,OF,TB,SEA,SEA,Logan Evans,1.0,10.23,4.51,0.75,0.01,0.54,0.58,0.48,0.52,0.01,0.96,0.13,0.01,802415,28.0,1,Hitters,,,,
1599,2025-08-09,Charlie Morton,,DET,LAA,DET,,,16.29,,,,,,6.1,1.82,0.92,,,,450203,15.0,1,Pitchers,92.0,5.89,4.86,2.64
1600,2025-08-09,Chas McCormick,OF,HOU,NYY,NYY,Luis Gil,8.0,6.8,3.78,0.48,0.1,0.46,0.16,1.06,0.36,0.07,0.54,0.14,0.01,676801,0.5,1,Hitters,,,,
1601,2025-08-09,Christian Walker,1B,HOU,NYY,NYY,Luis Gil,3.0,7.470000000000001,4.35,0.53,0.18,0.55,0.03,1.26,0.42,0.07,0.53,0.17,0.01,572233,62.0,1,Hitters,,,,
1602,2025-08-09,Christian Yelich,DH,MIL,NYM,MIL,Frankie Montas,4.0,8.43,4.27,0.59,0.13,0.68,0.15,1.2,0.5,0.03,0.62,0.18,0.01,592885,89.0,1,Hitters,,,,
1603,2025-08-09,Coby Mayo,3B,BAL,OAK,BAL,Jack Perkins,7.0,6.460000000000001,3.92,0.46,0.14,0.49,0.04,1.19,0.36,0.06,0.47,0.15,0.01,691723,5.5,1,Hitters,,,,
1604,2025-08-09,Cody Bellinger,OF,NYY,HOU,NYY,Framber Valdez,3.0,7.539999999999999,4.21,0.52,0.14,0.53,0.07,0.72,0.35,0.02,0.67,0.18,0.01,641355,97.5,1,Hitters,,,,
1605,2025-08-09,Cole Young,2B,SEA,TB,SEA,Joe Boyle,9.0,6.279999999999999,3.56,0.51,0.1,0.42,0.08,0.91,0.57,0.08,0.41,0.13,0.0,702284,1.5,1,Hitters,,,,
1606,2025-08-09,Colin Rea,,CHC,STL,STL,,,8.47,,,,,,2.9,1.39,0.28,,,,607067,18.0,1,Pitchers,78.0,4.66,4.82,2.3
1607,2025-08-09,Colson Montgomery,SS,CWS,CLE,CWS,Joey Cantillo,5.0,5.859999999999999,4.12,0.4,0.12,0.42,0.04,1.38,0.31,0.12,0.49,0.13,0.01,695657,16.5,1,Hitters,,,,
1608,2025-08-09,Colt Keith,DH,DET,LAA,DET,Jack Kochanowicz,1.0,8.0,4.53,0.68,0.11,0.47,0.04,0.81,0.5,0.02,0.73,0.21,0.02,690993,11.5,1,Hitters,,,,
1609,2025-08-09,Colton Cowser,OF,BAL,OAK,BAL,Jack Perkins,6.0,7.350000000000001,4.04,0.53,0.16,0.54,0.08,1.23,0.38,0.08,0.49,0.18,0.01,681297,24.5,1,Hitters,,,,
1610,2025-08-09,Cooper Hummel,DH,HOU,NYY,NYY,Luis Gil,7.0,6.5600000000000005,3.91,0.47,0.11,0.47,0.09,1.21,0.63,0.07,0.38,0.13,0.01,669450,0.0,1,Hitters,,,,
1611,2025-08-09,Corbin Carroll,OF,ARI,COL,ARI,Bradley Blalock,2.0,10.95,4.54,0.93,0.22,0.8,0.19,0.77,0.5,0.08,0.58,0.24,0.05,682998,99.5,1,Hitters,,,,
1612,2025-08-09,Corey Seager,SS,TEX,PHI,TEX,Cristopher Sanchez,2.0,7.789999999999999,4.26,0.57,0.19,0.49,0.02,1.02,0.35,0.04,0.63,0.2,0.01,608369,93.5,1,Hitters,,,,
1613,2025-08-09,Cristopher Sanchez,,PHI,TEX,TEX,,,15.78,,,,,,5.5,1.36,0.25,,,,650911,94.5,1,Pitchers,85.0,5.36,4.58,2.13
1614,2025-08-09,DaShawn Keirsey Jr.,OF,MIN,KC,MIN,Seth Lugo,9.0,6.180000000000001,3.59,0.45,0.08,0.4,0.18,1.0,0.13,0.05,0.58,0.14,0.01,680577,,1,Hitters,,,,
1615,2025-08-09,Dane Myers,OF,MIA,ATL,ATL,Hurston Waldrep,9.0,6.66,3.62,0.51,0.1,0.47,0.15,1.02,0.23,0.08,0.57,0.14,0.01,667472,1.0,1,Hitters,,,,
1616,2025-08-09,Dane Myers,OF,MIA,ATL,ATL,Erick Fedde,9.0,7.119999999999999,3.61,0.55,0.11,0.51,0.16,0.86,0.21,0.08,0.6,0.16,0.01,667472,1.0,1,Hitters,,,,
1617,2025-08-09,Darell Hernaiz,2B,OAK,BAL,BAL,Brandon Young,9.0,5.57,3.59,0.43,0.05,0.39,0.08,0.73,0.36,0.04,0.56,0.11,0.01,687231,0.0,1,Hitters,,,,
1618,2025-08-09,Daulton Varsho,DH,TOR,LAD,LAD,Blake Snell,7.0,5.78,3.98,0.4,0.1,0.4,0.08,1.29,0.37,0.03,0.42,0.14,0.01,662139,7.5,1,Hitters,,,,
1619,2025-08-09,David Fry,,CLE,CWS,CWS,Sean Burke,4.0,7.180000000000001,4.26,0.52,0.14,0.59,0.04,1.01,0.34,0.11,0.55,0.19,0.01,681807,1.5,1,Hitters,,,,
1620,2025-08-09,Daylen Lile,OF,WSH,SF,SF,Kai-Wei Teng,7.0,7.99,3.93,0.56,0.08,0.57,0.17,0.65,0.44,0.07,0.68,0.2,0.02,695734,0.5,1,Hitters,,,,
1621,2025-08-09,Dillon Dingler,C,DET,LAA,DET,Jack Kochanowicz,8.0,6.320000000000001,3.76,0.49,0.12,0.44,0.03,0.88,0.14,0.09,0.6,0.19,0.01,693307,8.0,1,Hitters,,,,
1622,2025-08-09,Dominic Canzone,OF,SEA,TB,SEA,Joe Boyle,6.0,6.92,4.0,0.48,0.15,0.52,0.05,1.14,0.38,0.03,0.47,0.2,0.0,686527,1.0,1,Hitters,,,,
1623,2025-08-09,Dominic Smith,DH,SF,WSH,SF,Brad Lord,5.0,6.66,4.16,0.47,0.07,0.51,0.04,0.78,0.4,0.07,0.64,0.2,0.01,642086,0.0,1,Hitters,,,,
1624,2025-08-09,Drake Baldwin,C,ATL,MIA,ATL,Sandy Alcantara,4.0,9.78,4.31,0.71,0.23,0.84,0.02,0.7,0.38,0.05,0.78,0.22,0.01,686948,15.5,1,Hitters,,,,
1625,2025-08-09,Drake Baldwin,C,ATL,MIA,ATL,Ryan Gusto,4.0,9.85,4.31,0.73,0.24,0.86,0.02,0.77,0.4,0.05,0.73,0.22,0.01,686948,15.5,1,Hitters,,,,
1626,2025-08-09,Dylan Carlson,OF,BAL,OAK,BAL,Jack Perkins,8.0,5.79,3.78,0.44,0.07,0.44,0.07,0.93,0.31,0.06,0.51,0.15,0.01,666185,0.0,1,Hitters,,,,
1627,2025-08-09,Dylan Cease,,SD,BOS,SD,,,19.18,,,,,,6.86,2.35,0.22,,,,656302,93.5,1,Pitchers,95.0,6.24,4.73,2.43
