,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1427,2025-09-09,Marcell Ozuna,DH,ATL,CHC,ATL,Jameson Taillon,5.0,,4.11,,,,,,,0.02,,,,542303,68.5,1,Hitters,,,,
1428,2025-09-09,Mark Vientos,3B,NYM,PHI,PHI,Ranger Suarez,5.0,7.119999999999999,4.06,0.51,0.18,0.55,0.01,1.08,0.2,0.04,0.59,0.18,0.01,668901,59.5,1,Hitters,,,,
1429,2025-09-09,Masataka Yoshida,DH,BOS,OAK,OAK,Jeffrey Springs,7.0,,4.0,,,,,,,0.09,,,,807799,2.0,1,Hitters,,,,
1430,2025-09-09,Masyn Winn,SS,STL,SEA,SEA,George Kirby,1.0,,4.45,,,,,,,0.04,,,,691026,39.0,1,Hitters,,,,
1431,2025-09-09,Matt Chapman,3B,SF,ARI,SF,Zac Gallen,4.0,,4.22,,,,,,,0.05,,,,656305,74.5,1,Hitters,,,,
1432,2025-09-09,Matt McLain,DH,CIN,SD,SD,Nestor Cortes,9.0,,3.6,,,,,,,0.07,,,,680574,44.5,1,Hitters,,,,
1433,2025-09-09,Matt Olson,1B,ATL,CHC,ATL,Jameson Taillon,2.0,,4.42,,,,,,,0.04,,,,621566,97.5,1,Hitters,,,,
1434,2025-09-09,Matt Shaw,3B,CHC,ATL,ATL,Bryce Elder,8.0,,3.77,,,,,,,0.06,,,,807713,31.0,1,Hitters,,,,
1435,2025-09-09,Matt Wallner,OF,MIN,LAA,LAA,Kyle Hendricks,4.0,8.920000000000002,4.18,0.68,0.26,0.8,0.03,1.32,0.39,0.15,0.44,0.19,0.02,670242,7.0,1,Hitters,,,,
1436,2025-09-09,Matthew Liberatore,,STL,SEA,SEA,,,11.06,,,,,,4.14,1.96,0.3,,,,669461,17.5,1,Pitchers,83.0,5.21,5.04,2.63
1437,2025-09-09,Michael A. Taylor,OF,CWS,TB,CWS,Adrian Houser,8.0,5.73,3.63,0.4,0.11,0.39,0.11,1.2,0.23,0.02,0.42,0.14,0.01,572191,0.0,1,Hitters,,,,
1438,2025-09-09,Michael Busch,1B,CHC,ATL,ATL,Bryce Elder,2.0,,4.43,,,,,,,0.09,,,,683737,55.0,1,Hitters,,,,
1439,2025-09-09,Michael Harris II,OF,ATL,CHC,ATL,Jameson Taillon,6.0,,4.01,,,,,,,0.04,,,,671739,82.5,1,Hitters,,,,
1440,2025-09-09,Michael Helman,DH,TEX,MIL,TEX,Freddy Peralta,9.0,5.8999999999999995,3.68,0.42,0.09,0.38,0.12,0.99,0.23,0.04,0.52,0.14,0.01,680737,0.5,1,Hitters,,,,
1441,2025-09-09,Mickey Moniak,OF,COL,LAD,LAD,Emmet Sheehan,2.0,8.680000000000001,4.51,0.67,0.22,0.57,0.09,1.22,0.28,0.05,0.56,0.23,0.02,666160,6.5,1,Hitters,,,,
1442,2025-09-09,Mike Yastrzemski,OF,KC,CLE,CLE,Joey Cantillo,5.0,6.380000000000001,4.08,0.43,0.12,0.47,0.05,1.07,0.46,0.05,0.46,0.15,0.01,573262,8.5,1,Hitters,,,,
1443,2025-09-09,Mitch Garver,C,SEA,STL,SEA,Matthew Liberatore,8.0,,3.67,,,,,,,0.04,,,,641598,0.5,1,Hitters,,,,
1444,2025-09-09,Mitchell Parker,,WSH,MIA,MIA,,,9.78,,,,,,3.29,1.62,0.13,,,,680730,5.0,1,Pitchers,84.0,5.15,5.23,2.44
1445,2025-09-09,Mookie Betts,SS,LAD,COL,LAD,German Marquez,2.0,,4.54,,,,,,,0.05,,,,605141,99.0,1,Hitters,,,,
1446,2025-09-09,Nacho Alvarez,,ATL,CHC,ATL,Jameson Taillon,9.0,,3.57,,,,,,,0.09,,,,805373,0.5,1,Hitters,,,,
1447,2025-09-09,Nathaniel Lowe,1B,BOS,OAK,OAK,Jeffrey Springs,5.0,,4.23,,,,,,,0.03,,,,663993,25.5,1,Hitters,,,,
1448,2025-09-09,Nestor Cortes,,SD,CIN,SD,,,11.73,,,,,,4.0,2.2,0.14,,,,641482,17.5,1,Pitchers,82.0,5.12,4.36,2.22
1449,2025-09-09,Nick Castellanos,OF,PHI,NYM,PHI,Nolan McLean,7.0,,3.97,,,,,,,0.03,,,,592206,65.5,1,Hitters,,,,
1450,2025-09-09,Nick Gonzales,2B,PIT,BAL,BAL,Kyle Bradish,6.0,,4.03,,,,,,,0.08,,,,693304,2.5,1,Hitters,,,,
1451,2025-09-09,Nick Kurtz,1B,OAK,BOS,OAK,Dustin May,3.0,,4.3,,,,,,,0.01,,,,701762,80.0,1,Hitters,,,,
1452,2025-09-09,Nick Loftin,3B,KC,CLE,CLE,Joey Cantillo,8.0,6.21,3.73,0.43,0.1,0.42,0.07,0.53,0.39,0.06,0.5,0.16,0.01,679845,0.0,1,Hitters,,,,
1453,2025-09-09,Nico Hoerner,2B,CHC,ATL,ATL,Bryce Elder,1.0,,4.54,,,,,,,0.08,,,,663538,90.5,1,Hitters,,,,
1454,2025-09-09,Noah Cameron,,KC,CLE,CLE,,,12.82,,,,,,3.94,1.3,0.23,,,,702070,35.0,1,Pitchers,82.0,5.35,4.6,2.06
1455,2025-09-09,Noelvi Marte,3B,CIN,SD,SD,Nestor Cortes,2.0,,4.46,,,,,,,0.06,,,,682622,43.0,1,Hitters,,,,
1456,2025-09-09,Nolan Gorman,DH,STL,SEA,SEA,George Kirby,6.0,,3.93,,,,,,,0.02,,,,669357,3.0,1,Hitters,,,,
1457,2025-09-09,Nolan McLean,,NYM,PHI,PHI,,,12.73,,,,,,4.74,2.22,0.6,,,,690997,66.5,1,Pitchers,83.0,5.35,4.61,2.5
1458,2025-09-09,Oneil Cruz,OF,PIT,BAL,BAL,Kyle Bradish,7.0,,3.91,,,,,,,0.03,,,,665833,83.5,1,Hitters,,,,
1459,2025-09-09,Oswald Peraza,3B,LAA,MIN,LAA,Zebby Matthews,8.0,6.16,3.88,0.46,0.1,0.42,0.11,1.2,0.22,0.07,0.51,0.16,0.01,672724,0.0,1,Hitters,,,,
1460,2025-09-09,Otto Lopez,2B,MIA,WSH,MIA,Mitchell Parker,5.0,,4.17,,,,,,,0.04,,,,672640,20.0,1,Hitters,,,,
1461,2025-09-09,Ozzie Albies,2B,ATL,CHC,ATL,Jameson Taillon,3.0,,4.32,,,,,,,0.04,,,,645277,89.0,1,Hitters,,,,
1462,2025-09-09,Patrick Bailey,C,SF,ARI,SF,Zac Gallen,9.0,,3.56,,,,,,,0.02,,,,672275,2.0,1,Hitters,,,,
1463,2025-09-09,Paul DeJong,3B,WSH,MIA,MIA,Eury Perez,6.0,,4.07,,,,,,,0.07,,,,657557,1.5,1,Hitters,,,,
1464,2025-09-09,Pedro Pages,C,STL,SEA,SEA,George Kirby,7.0,,3.82,,,,,,,0.05,,,,686780,1.5,1,Hitters,,,,
1465,2025-09-09,Pete Alonso,1B,NYM,PHI,PHI,Ranger Suarez,3.0,8.56,4.26,0.66,0.25,0.65,0.02,1.06,0.35,0.11,0.52,0.2,0.01,624413,99.5,1,Hitters,,,,
1466,2025-09-09,Rafael Devers,DH,SF,ARI,SF,Zac Gallen,2.0,,4.42,,,,,,,0.05,,,,646240,99.5,1,Hitters,,,,
1467,2025-09-09,Ramon Laureano,OF,SD,CIN,SD,Zack Littell,5.0,,4.03,,,,,,,0.1,,,,657656,46.0,1,Hitters,,,,
1468,2025-09-09,Ramon Urias,3B,HOU,TOR,TOR,Jose Berrios,8.0,,3.85,,,,,,,0.06,,,,602104,0.5,1,Hitters,,,,
1469,2025-09-09,Randal Grichuk,DH,KC,CLE,CLE,Joey Cantillo,6.0,7.220000000000001,3.97,0.51,0.17,0.51,0.01,0.78,0.29,0.04,0.53,0.22,0.02,545341,0.0,1,Hitters,,,,
1470,2025-09-09,Randy Arozarena,OF,SEA,STL,SEA,Matthew Liberatore,1.0,,4.43,,,,,,,0.12,,,,668227,87.0,1,Hitters,,,,
1471,2025-09-09,Ranger Suarez,,PHI,NYM,PHI,,,15.45,,,,,,5.53,1.48,0.28,,,,624133,84.0,1,Pitchers,93.0,5.97,5.58,2.66
1472,2025-09-09,Reese McGuire,C,CHC,ATL,ATL,Bryce Elder,9.0,,3.58,,,,,,,0.03,,,,624512,0.0,1,Hitters,,,,
1473,2025-09-09,Riley Adams,C,WSH,MIA,MIA,Eury Perez,3.0,,4.39,,,,,,,0.15,,,,656180,0.0,1,Hitters,,,,
1474,2025-09-09,Riley Greene,OF,DET,NYY,NYY,Will Warren,4.0,9.12,4.35,0.65,0.23,0.83,0.03,1.37,0.48,0.03,0.54,0.21,0.01,682985,92.5,1,Hitters,,,,
1475,2025-09-09,Robbie Ray,,SF,ARI,SF,,,15.04,,,,,,5.33,2.31,0.28,,,,592662,91.0,1,Pitchers,89.0,5.67,4.57,2.39
1476,2025-09-09,Roman Anthony,DH,BOS,OAK,OAK,Jeffrey Springs,1.0,,4.65,,,,,,,0.05,,,,701350,56.0,1,Hitters,,,,
1477,2025-09-09,Romy Gonzalez,2B,BOS,OAK,OAK,Jeffrey Springs,6.0,,4.12,,,,,,,0.04,,,,663853,7.0,1,Hitters,,,,
1478,2025-09-09,Ronald Acuna Jr.,,ATL,CHC,ATL,Jameson Taillon,1.0,,4.53,,,,,,,0.07,,,,660670,99.0,1,Hitters,,,,
1479,2025-09-09,Royce Lewis,,MIN,LAA,LAA,Kyle Hendricks,7.0,7.120000000000001,3.84,0.54,0.17,0.53,0.03,0.81,0.25,0.03,0.55,0.18,0.01,668904,33.0,1,Hitters,,,,
1480,2025-09-09,Ryan Jeffers,DH,MIN,LAA,LAA,Kyle Hendricks,5.0,7.32,4.07,0.55,0.15,0.62,0.02,0.82,0.29,0.09,0.59,0.19,0.01,680777,13.0,1,Hitters,,,,
1481,2025-09-09,Ryan McMahon,3B,NYY,DET,NYY,Sawyer Gipson-Long,9.0,,3.59,,,,,,,0.02,,,,641857,17.5,1,Hitters,,,,
1482,2025-09-09,Ryan Mountcastle,1B,BAL,PIT,BAL,Braxton Ashcraft,4.0,6.59,4.25,0.42,0.11,0.52,0.04,1.05,0.21,0.03,0.67,0.18,0.01,663624,14.5,1,Hitters,,,,
1483,2025-09-09,Ryan O'Hearn,1B,SD,CIN,SD,Zack Littell,4.0,,4.14,,,,,,,0.04,,,,656811,27.5,1,Hitters,,,,
1484,2025-09-09,Ryan Ritter,2B,COL,LAD,LAD,Emmet Sheehan,9.0,6.13,3.64,0.49,0.14,0.43,0.06,1.22,0.22,0.12,0.5,0.13,0.0,690022,0.0,1,Hitters,,,,
1485,2025-09-09,Sal Frelick,OF,MIL,TEX,TEX,Jack Leiter,4.0,,4.22,,,,,,,0.05,,,,686217,38.5,1,Hitters,,,,
1486,2025-09-09,Salvador Perez,DH,KC,CLE,CLE,Joey Cantillo,4.0,7.91,4.19,0.54,0.23,0.65,0.01,0.89,0.23,0.08,0.53,0.21,0.01,521692,90.5,1,Hitters,,,,
1487,2025-09-09,Samuel Basallo,DH,BAL,PIT,BAL,Braxton Ashcraft,6.0,7.18,4.03,0.48,0.19,0.49,0.04,1.03,0.39,0.03,0.51,0.15,0.01,694212,14.5,1,Hitters,,,,
1488,2025-09-09,Sawyer Gipson-Long,,DET,NYY,NYY,,,12.24,,,,,,4.69,2.06,0.2,,,,687830,0.5,1,Pitchers,69.0,4.44,3.56,2.17
1489,2025-09-09,Seiya Suzuki,DH,CHC,ATL,ATL,Bryce Elder,3.0,,4.34,,,,,,,0.03,,,,673548,93.5,1,Hitters,,,,
1490,2025-09-09,Shea Langeliers,C,OAK,BOS,OAK,Dustin May,1.0,,4.5,,,,,,,0.03,,,,669127,89.5,1,Hitters,,,,
1491,2025-09-09,Shohei Ohtani,DH,LAD,COL,LAD,German Marquez,1.0,,4.65,,,,,,,0.03,,,,660271,100.0,1,Hitters,,,,
1492,2025-09-09,Spencer Horwitz,,PIT,BAL,BAL,Kyle Bradish,2.0,,4.45,,,,,,,0.06,,,,687462,8.5,1,Hitters,,,,
1493,2025-09-09,Spencer Steer,1B,CIN,SD,SD,Nestor Cortes,6.0,,4.04,,,,,,,0.07,,,,668715,41.5,1,Hitters,,,,
1494,2025-09-09,Spencer Torkelson,1B,DET,NYY,NYY,Will Warren,5.0,7.69,4.24,0.56,0.18,0.63,0.03,1.2,0.51,0.06,0.47,0.17,0.01,679529,73.5,1,Hitters,,,,
1495,2025-09-09,Starling Marte,DH,NYM,PHI,PHI,Ranger Suarez,7.0,6.920000000000001,3.84,0.5,0.11,0.46,0.09,0.89,0.22,0.1,0.65,0.18,0.02,516782,1.5,1,Hitters,,,,
1496,2025-09-09,Steven Kwan,OF,CLE,KC,CLE,Noah Cameron,1.0,7.13,4.38,0.52,0.07,0.34,0.1,0.35,0.29,0.03,0.85,0.2,0.01,680757,89.5,1,Hitters,,,,
1497,2025-09-09,TJ Friedl,OF,CIN,SD,SD,Nestor Cortes,1.0,,4.57,,,,,,,0.14,,,,670770,39.0,1,Hitters,,,,
1498,2025-09-09,Taylor Trammell,,HOU,TOR,TOR,Jose Berrios,9.0,,3.65,,,,,,,0.05,,,,666211,0.0,1,Hitters,,,,
1499,2025-09-09,Taylor Ward,OF,LAA,MIN,LAA,Zebby Matthews,3.0,8.68,4.46,0.63,0.22,0.7,0.04,1.32,0.41,0.05,0.53,0.21,0.02,621493,78.5,1,Hitters,,,,
1500,2025-09-09,Teoscar Hernandez,OF,LAD,COL,LAD,German Marquez,5.0,,4.22,,,,,,,0.04,,,,606192,87.5,1,Hitters,,,,
1501,2025-09-09,Thomas Saggese,2B,STL,SEA,SEA,George Kirby,5.0,,4.04,,,,,,,0.07,,,,695336,0.5,1,Hitters,,,,
1502,2025-09-09,Tommy Pham,OF,PIT,BAL,BAL,Kyle Bradish,4.0,,4.25,,,,,,,0.03,,,,502054,1.5,1,Hitters,,,,
1503,2025-09-09,Trea Turner,SS,PHI,NYM,PHI,Nolan McLean,1.0,,4.63,,,,,,,0.04,,,,607208,98.5,1,Hitters,,,,
1504,2025-09-09,Trent Grisham,OF,NYY,DET,NYY,Sawyer Gipson-Long,1.0,,4.56,,,,,,,0.05,,,,663757,39.5,1,Hitters,,,,
1505,2025-09-09,Trevor Larnach,OF,MIN,LAA,LAA,Kyle Hendricks,2.0,8.27,4.37,0.69,0.17,0.58,0.04,0.92,0.38,0.06,0.68,0.19,0.01,663616,4.5,1,Hitters,,,,
1506,2025-09-09,Trevor Story,SS,BOS,OAK,OAK,Jeffrey Springs,4.0,,4.34,,,,,,,0.06,,,,596115,57.0,1,Hitters,,,,
1507,2025-09-09,Troy Johnston,1B,MIA,WSH,MIA,Mitchell Parker,7.0,,3.95,,,,,,,0.08,,,,687859,0.0,1,Hitters,,,,
1508,2025-09-09,Ty France,1B,TOR,HOU,TOR,Jason Alexander,7.0,6.96,3.95,0.51,0.12,0.56,0.02,0.64,0.22,0.16,0.65,0.21,0.01,664034,2.5,1,Hitters,,,,
1509,2025-09-09,Tyler Freeman,OF,COL,LAD,LAD,Emmet Sheehan,1.0,8.489999999999998,4.63,0.71,0.1,0.52,0.18,0.59,0.43,0.23,0.73,0.2,0.01,671289,6.0,1,Hitters,,,,
1510,2025-09-09,Tyler Locklear,1B,ARI,SF,SF,Robbie Ray,8.0,,3.74,,,,,,,0.15,,,,682988,0.5,1,Hitters,,,,
1511,2025-09-09,Victor Caratini,C,HOU,TOR,TOR,Jose Berrios,7.0,,3.99,,,,,,,0.11,,,,605170,2.0,1,Hitters,,,,
1512,2025-09-09,Victor Mesa Jr.,,MIA,WSH,MIA,Mitchell Parker,9.0,,3.62,,,,,,,0.03,,,,683748,0.0,1,Hitters,,,,
1513,2025-09-09,Victor Scott II,OF,STL,SEA,SEA,George Kirby,9.0,,3.5,,,,,,,0.07,,,,687363,7.0,1,Hitters,,,,
1514,2025-09-09,Vinnie Pasquantino,1B,KC,CLE,CLE,Joey Cantillo,3.0,7.4399999999999995,4.29,0.52,0.16,0.55,0.02,0.72,0.33,0.05,0.62,0.2,0.01,686469,87.5,1,Hitters,,,,
1515,2025-09-09,Vladimir Guerrero Jr.,1B,TOR,HOU,TOR,Jason Alexander,3.0,9.870000000000001,4.39,0.75,0.22,0.81,0.04,0.56,0.48,0.04,0.72,0.23,0.01,665489,99.5,1,Hitters,,,,
1516,2025-09-09,Wenceel Perez,OF,DET,NYY,NYY,Will Warren,6.0,7.849999999999999,4.13,0.57,0.14,0.57,0.11,0.92,0.42,0.04,0.6,0.18,0.01,672761,3.5,1,Hitters,,,,
1517,2025-09-09,Weston Wilson,OF,PHI,NYM,PHI,Nolan McLean,9.0,,3.64,,,,,,,0.02,,,,642215,0.0,1,Hitters,,,,
1518,2025-09-09,Will Smith,C,LAD,COL,LAD,German Marquez,3.0,,4.44,,,,,,,0.1,,,,669257,97.5,1,Hitters,,,,
1519,2025-09-09,Will Warren,,NYY,DET,NYY,,,13.7,,,,,,5.17,2.51,0.2,,,,701542,29.5,1,Pitchers,86.0,5.36,4.57,2.51
1520,2025-09-09,Willi Castro,SS,CHC,ATL,ATL,Bryce Elder,7.0,,3.9,,,,,,,0.12,,,,650489,23.5,1,Hitters,,,,
1521,2025-09-09,William Contreras,C,MIL,TEX,TEX,Jack Leiter,3.0,,4.32,,,,,,,0.03,,,,661388,98.5,1,Hitters,,,,
1522,2025-09-09,Willie MacIver,C,OAK,BOS,OAK,Dustin May,9.0,,3.55,,,,,,,0.07,,,,680862,0.0,1,Hitters,,,,
1523,2025-09-09,Willson Contreras,1B,STL,SEA,SEA,George Kirby,4.0,,4.15,,,,,,,0.17,,,,575929,89.0,1,Hitters,,,,
1524,2025-09-09,Willy Adames,SS,SF,ARI,SF,Zac Gallen,3.0,,4.32,,,,,,,0.02,,,,642715,76.0,1,Hitters,,,,
1525,2025-09-09,Wilmer Flores,DH,SF,ARI,SF,Zac Gallen,5.0,,4.11,,,,,,,0.05,,,,527038,12.0,1,Hitters,,,,
1526,2025-09-09,Wyatt Langford,OF,TEX,MIL,TEX,Freddy Peralta,2.0,8.5,4.56,0.65,0.17,0.56,0.12,1.3,0.48,0.03,0.58,0.2,0.01,694671,86.0,1,Hitters,,,,
1527,2025-09-09,Xavier Edwards,SS,MIA,WSH,MIA,Mitchell Parker,1.0,,4.6,,,,,,,0.01,,,,669364,53.0,1,Hitters,,,,
1528,2025-09-09,Yainer Diaz,C,HOU,TOR,TOR,Jose Berrios,6.0,,4.1,,,,,,,0.03,,,,673237,75.0,1,Hitters,,,,
1529,2025-09-09,Yandy Diaz,DH,TB,CWS,CWS,Yoendrys Gomez,2.0,8.36,4.43,0.68,0.15,0.61,0.02,0.7,0.41,0.05,0.71,0.23,0.01,650490,84.5,1,Hitters,,,,
1530,2025-09-09,Yanquiel Fernandez,OF,COL,LAD,LAD,Emmet Sheehan,7.0,6.51,3.97,0.46,0.16,0.47,0.01,0.95,0.28,0.03,0.52,0.16,0.01,692585,0.5,1,Hitters,,,,
1531,2025-09-09,Yoan Moncada,3B,LAA,MIN,LAA,Zebby Matthews,2.0,7.980000000000001,4.56,0.66,0.17,0.54,0.03,1.43,0.32,0.05,0.62,0.23,0.01,660162,0.5,1,Hitters,,,,
1532,2025-09-09,Yoendrys Gomez,,CWS,TB,CWS,,,10.51,,,,,,4.06,2.28,0.28,,,,672782,2.5,1,Pitchers,78.0,5.0,4.74,2.58
1533,2025-09-09,Yordan Alvarez,DH,HOU,TOR,TOR,Jose Berrios,2.0,,4.53,,,,,,,0.08,,,,670541,94.0,1,Hitters,,,,
1534,2025-09-09,Zac Gallen,,ARI,SF,SF,,,13.74,,,,,,4.9,1.78,0.2,,,,668678,78.5,1,Pitchers,84.0,5.31,4.74,2.32
1535,2025-09-09,Zach McKinstry,OF,DET,NYY,NYY,Will Warren,7.0,7.48,4.01,0.53,0.09,0.54,0.16,0.94,0.46,0.04,0.57,0.17,0.02,656716,42.0,1,Hitters,,,,
1536,2025-09-09,Zach Neto,SS,LAA,MIN,LAA,Zebby Matthews,1.0,10.070000000000002,4.67,0.88,0.26,0.61,0.16,1.34,0.24,0.15,0.61,0.26,0.01,687263,61.5,1,Hitters,,,,
1537,2025-09-09,Zack Gelof,2B,OAK,BOS,OAK,Dustin May,6.0,,3.98,,,,,,,0.02,,,,680869,3.0,1,Hitters,,,,
1538,2025-09-09,Zack Littell,,CIN,SD,SD,,,8.65,,,,,,2.72,1.08,0.16,,,,641793,36.5,1,Pitchers,86.0,5.05,5.56,2.37
1539,2025-09-09,Zebby Matthews,,MIN,LAA,LAA,,,17.91,,,,,,6.67,1.02,0.13,,,,805673,10.5,1,Pitchers,78.0,4.92,4.03,2.04
1540,2025-09-10,Aaron Judge,OF,NYY,DET,NYY,Casey Mize,3.0,,4.33,,,,,,,0.03,,,,592450,99.5,1,Hitters,,,,
1541,2025-09-10,Adam Frazier,2B,KC,CLE,CLE,Logan Allen,6.0,6.15,4.09,0.43,0.06,0.43,0.07,0.66,0.26,0.07,0.66,0.18,0.01,624428,2.0,1,Hitters,,,,
1542,2025-09-10,Addison Barger,OF,TOR,HOU,TOR,Cristian Javier,2.0,8.27,4.49,0.67,0.18,0.58,0.05,1.09,0.29,0.05,0.57,0.27,0.01,680718,28.5,1,Hitters,,,,
1543,2025-09-10,Agustin Ramirez,DH,MIA,WSH,MIA,Jake Irvin,2.0,,4.45,,,,,,,0.04,,,,682663,58.0,1,Hitters,,,,
1544,2025-09-10,Alec Bohm,3B,PHI,NYM,PHI,Clay Holmes,5.0,,4.24,,,,,,,0.04,,,,664761,70.0,1,Hitters,,,,
1545,2025-09-10,Alejandro Kirk,C,TOR,HOU,TOR,Cristian Javier,6.0,7.469999999999999,4.07,0.54,0.13,0.55,0.02,0.43,0.39,0.03,0.66,0.21,0.01,672386,46.5,1,Hitters,,,,
1546,2025-09-10,Alejandro Osuna,OF,TEX,MIL,TEX,Quinn Priester,7.0,7.460000000000001,3.86,0.5,0.1,0.51,0.16,0.88,0.49,0.08,0.61,0.15,0.01,696030,0.0,1,Hitters,,,,
1547,2025-09-10,Alex Bregman,3B,BOS,OAK,OAK,Mason Barnett,2.0,,4.43,,,,,,,0.07,,,,608324,97.0,1,Hitters,,,,
1548,2025-09-10,Alex Call,OF,LAD,COL,LAD,McCade Brown,7.0,,3.97,,,,,,,0.07,,,,669743,1.0,1,Hitters,,,,
1549,2025-09-10,Andres Gimenez,2B,TOR,HOU,TOR,Cristian Javier,8.0,6.870000000000001,3.82,0.5,0.09,0.49,0.13,0.61,0.21,0.12,0.63,0.19,0.01,665926,33.0,1,Hitters,,,,
1550,2025-09-10,Andrew Abbott,,CIN,SD,SD,,,11.65,,,,,,3.8,1.52,0.11,,,,671096,79.0,1,Pitchers,90.0,5.65,5.6,2.5
1551,2025-09-10,Andrew Benintendi,OF,CWS,TB,CWS,Ryan Pepiot,5.0,6.540000000000001,4.06,0.44,0.12,0.46,0.03,0.83,0.34,0.02,0.56,0.19,0.01,643217,2.5,1,Hitters,,,,
1552,2025-09-10,Andrew McCutchen,DH,PIT,BAL,BAL,Tyler Wells,5.0,,4.14,,,,,,,0.05,,,,457705,1.5,1,Hitters,,,,
1553,2025-09-10,Andy Pages,OF,LAD,COL,LAD,McCade Brown,6.0,,4.09,,,,,,,0.1,,,,681624,63.0,1,Hitters,,,,
1554,2025-09-10,Angel Martinez,OF,CLE,KC,CLE,Michael Wacha,2.0,6.630000000000001,4.31,0.49,0.09,0.38,0.08,0.77,0.2,0.05,0.67,0.22,0.01,682657,2.0,1,Hitters,,,,
1555,2025-09-10,Anthony Seigler,C,MIL,TEX,TEX,Merrill Kelly,8.0,,3.76,,,,,,,0.04,,,,678011,0.0,1,Hitters,,,,
1556,2025-09-10,Anthony Volpe,SS,NYY,DET,NYY,Casey Mize,6.0,,4.02,,,,,,,0.06,,,,683011,48.0,1,Hitters,,,,
1557,2025-09-10,Austin Hays,OF,CIN,SD,SD,Nick Pivetta,5.0,,4.06,,,,,,,0.07,,,,669720,8.5,1,Hitters,,,,
1558,2025-09-10,Austin Martin,OF,MIN,LAA,LAA,Jose Soriano,9.0,6.340000000000001,3.61,0.5,0.04,0.48,0.1,0.77,0.29,0.16,0.63,0.17,0.02,668885,0.5,1,Hitters,,,,
1559,2025-09-10,Austin Wells,C,NYY,DET,NYY,Casey Mize,9.0,,3.58,,,,,,,0.05,,,,669224,40.0,1,Hitters,,,,
1560,2025-09-10,Blake Perkins,,MIL,TEX,TEX,Merrill Kelly,6.0,,4.01,,,,,,,0.03,,,,663368,1.0,1,Hitters,,,,
1561,2025-09-10,Blake Snell,,LAD,COL,LAD,,,16.15,,,,,,5.81,1.94,0.19,,,,605483,93.5,1,Pitchers,82.0,5.44,4.32,2.26
1562,2025-09-10,Blaze Alexander,3B,ARI,SF,SF,Carson Seymour,5.0,,4.16,,,,,,,0.12,,,,677942,12.0,1,Hitters,,,,
1563,2025-09-10,Bo Bichette,SS,TOR,HOU,TOR,Cristian Javier,4.0,7.7299999999999995,4.3,0.56,0.13,0.59,0.05,0.66,0.25,0.02,0.7,0.24,0.01,666182,91.5,1,Hitters,,,,
1564,2025-09-10,Bo Naylor,C,CLE,KC,CLE,Michael Wacha,6.0,6.97,3.91,0.48,0.19,0.48,0.04,0.87,0.35,0.03,0.44,0.17,0.01,666310,3.0,1,Hitters,,,,
1565,2025-09-10,Bobby Seymour,DH,TB,CWS,CWS,Jonathan Cannon,9.0,6.670000000000001,3.6,0.52,0.17,0.5,0.03,0.87,0.26,0.04,0.46,0.16,0.01,676044,,1,Hitters,,,,
1566,2025-09-10,Bobby Witt Jr.,SS,KC,CLE,CLE,Logan Allen,2.0,10.49,4.51,0.79,0.23,0.64,0.18,0.71,0.3,0.05,0.71,0.26,0.05,677951,99.5,1,Hitters,,,,
1567,2025-09-10,Brady House,3B,WSH,MIA,MIA,Ryan Weathers,8.0,,3.78,,,,,,,0.06,,,,691781,1.5,1,Hitters,,,,
1568,2025-09-10,Brandon Lowe,2B,TB,CWS,CWS,Jonathan Cannon,3.0,9.590000000000002,4.36,0.71,0.26,0.78,0.05,0.98,0.33,0.06,0.64,0.22,0.01,664040,65.0,1,Hitters,,,,
1569,2025-09-10,Brandon Nimmo,OF,NYM,PHI,PHI,Cristopher Sanchez,4.0,7.390000000000001,4.13,0.49,0.13,0.62,0.08,1.07,0.27,0.08,0.65,0.18,0.01,607043,80.5,1,Hitters,,,,
1570,2025-09-10,Brayan Rocchio,SS,CLE,KC,CLE,Michael Wacha,9.0,5.84,3.48,0.42,0.07,0.4,0.09,0.6,0.21,0.07,0.55,0.18,0.01,677587,1.0,1,Hitters,,,,
1571,2025-09-10,Brent Rooker,DH,OAK,BOS,OAK,Payton Tolle,3.0,,4.33,,,,,,,0.08,,,,667670,95.5,1,Hitters,,,,
1572,2025-09-10,Brenton Doyle,OF,COL,LAD,LAD,Blake Snell,4.0,8.17,4.32,0.55,0.17,0.67,0.14,1.17,0.37,0.03,0.57,0.16,0.01,686668,49.0,1,Hitters,,,,
1573,2025-09-10,Brett Baty,2B,NYM,PHI,PHI,Cristopher Sanchez,8.0,5.79,3.68,0.42,0.14,0.42,0.04,1.09,0.19,0.04,0.5,0.11,0.01,683146,14.0,1,Hitters,,,,
1574,2025-09-10,Brice Turang,2B,MIL,TEX,TEX,Merrill Kelly,1.0,,4.54,,,,,,,0.01,,,,668930,87.0,1,Hitters,,,,
1575,2025-09-10,Brooks Baldwin,SS,CWS,TB,CWS,Ryan Pepiot,7.0,5.75,3.84,0.38,0.12,0.37,0.09,1.17,0.23,0.02,0.48,0.14,0.0,681460,0.5,1,Hitters,,,,
