,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1604,2025-08-15,Austin Wells,C,NYY,STL,STL,Andre Pallante,9.0,6.05,3.56,0.52,0.11,0.42,0.04,0.62,0.32,0.06,0.45,0.16,0.01,669224,47.0,1,Hitters,,,,
1605,2025-08-15,Ben Rice,DH,NYY,STL,STL,Andre Pallante,2.0,8.549999999999999,4.41,0.73,0.17,0.64,0.06,0.74,0.48,0.12,0.53,0.22,0.02,700250,24.0,1,Hitters,,,,
1606,2025-08-15,Blake Perkins,,MIL,CIN,CIN,Chase Burns,6.0,6.91,4.07,0.49,0.08,0.46,0.18,1.4,0.5,0.03,0.51,0.14,0.01,663368,2.5,1,Hitters,,,,
1607,2025-08-15,Blaze Alexander,3B,ARI,COL,COL,Tanner Gordon,7.0,7.0600000000000005,4.04,0.56,0.11,0.53,0.09,0.95,0.23,0.11,0.63,0.18,0.01,677942,0.0,1,Hitters,,,,
1608,2025-08-15,Bo Bichette,SS,TOR,TEX,TOR,Jacob deGrom,2.0,7.180000000000001,4.3,0.51,0.13,0.44,0.05,0.77,0.17,0.02,0.72,0.23,0.01,666182,89.0,1,Hitters,,,,
1609,2025-08-15,Bobby Witt Jr.,SS,KC,CWS,KC,Sean Burke,2.0,10.420000000000002,4.47,0.82,0.21,0.69,0.18,0.72,0.33,0.04,0.66,0.24,0.07,677951,99.5,1,Hitters,,,,
1610,2025-08-15,Brandon Lowe,2B,TB,SF,SF,Carson Whisenhunt,3.0,7.4,4.37,0.54,0.16,0.51,0.04,1.27,0.31,0.06,0.6,0.2,0.01,664040,56.0,1,Hitters,,,,
1611,2025-08-15,Brandon Marsh,OF,PHI,WSH,WSH,MacKenzie Gore,6.0,6.959999999999999,4.19,0.51,0.09,0.54,0.1,1.32,0.44,0.03,0.54,0.16,0.02,669016,2.0,1,Hitters,,,,
1612,2025-08-15,Brandon Nimmo,OF,NYM,SEA,NYM,Luis Castillo,4.0,8.58,4.28,0.62,0.17,0.74,0.09,0.99,0.37,0.08,0.63,0.2,0.01,607043,83.5,1,Hitters,,,,
1613,2025-08-15,Brandon Pfaadt,,ARI,COL,COL,,,12.63,,,,,,4.88,0.87,0.4,,,,694297,62.5,1,Pitchers,87.0,5.34,5.61,2.85
1614,2025-08-15,Brandon Young,,BAL,HOU,HOU,,,12.71,,,,,,4.39,1.67,0.2,,,,687064,0.5,1,Pitchers,78.0,5.28,4.82,2.31
1615,2025-08-15,Braxton Ashcraft,,PIT,CHC,CHC,,,7.5,,,,,,2.69,1.43,0.17,,,,677952,0.5,1,Pitchers,48.0,3.15,2.75,1.51
1616,2025-08-15,Brayan Rocchio,SS,CLE,ATL,CLE,Erick Fedde,8.0,6.09,3.72,0.4,0.07,0.38,0.1,0.62,0.31,0.07,0.56,0.19,0.01,677587,0.5,1,Hitters,,,,
1617,2025-08-15,Brendan Donovan,OF,STL,NYY,STL,Luis Gil,1.0,7.99,4.59,0.67,0.11,0.45,0.05,0.63,0.44,0.11,0.78,0.22,0.01,680977,86.0,1,Hitters,,,,
1618,2025-08-15,Brent Rooker,DH,OAK,LAA,OAK,Yusei Kikuchi,2.0,10.38,4.55,0.85,0.3,0.7,0.06,1.22,0.46,0.08,0.6,0.22,0.02,667670,95.5,1,Hitters,,,,
1619,2025-08-15,Brenton Doyle,OF,COL,ARI,COL,Brandon Pfaadt,7.0,7.749999999999999,4.04,0.59,0.14,0.57,0.12,0.91,0.22,0.03,0.6,0.19,0.03,686668,34.5,1,Hitters,,,,
1620,2025-08-15,Brice Turang,2B,MIL,CIN,CIN,Chase Burns,7.0,7.760000000000001,3.95,0.51,0.1,0.52,0.21,0.97,0.4,0.01,0.64,0.17,0.01,668930,77.5,1,Hitters,,,,
1621,2025-08-15,Brooks Baldwin,SS,CWS,KC,KC,Noah Cameron,9.0,5.18,3.49,0.37,0.08,0.29,0.08,0.8,0.15,0.02,0.51,0.15,0.01,681460,0.0,1,Hitters,,,,
1622,2025-08-15,Brooks Lee,2B,MIN,DET,MIN,Casey Mize,7.0,6.88,3.96,0.5,0.13,0.5,0.04,0.65,0.18,0.02,0.68,0.18,0.01,686797,4.0,1,Hitters,,,,
1623,2025-08-15,Bryan Reynolds,OF,PIT,CHC,CHC,Jameson Taillon,3.0,8.59,4.3,0.61,0.2,0.64,0.06,1.04,0.3,0.06,0.66,0.21,0.02,668804,61.5,1,Hitters,,,,
1624,2025-08-15,Bryce Harper,1B,PHI,WSH,WSH,MacKenzie Gore,3.0,8.71,4.52,0.68,0.15,0.65,0.08,1.01,0.63,0.04,0.57,0.22,0.01,547180,99.5,1,Hitters,,,,
1625,2025-08-15,Bryce Teodosio,OF,LAA,OAK,OAK,Jack Perkins,9.0,5.54,3.57,0.38,0.06,0.35,0.2,1.14,0.25,0.08,0.45,0.11,0.01,669326,0.0,1,Hitters,,,,
1626,2025-08-15,Bryson Stott,2B,PHI,WSH,WSH,MacKenzie Gore,9.0,6.54,3.73,0.51,0.07,0.44,0.14,0.65,0.39,0.02,0.56,0.14,0.01,681082,52.5,1,Hitters,,,,
1627,2025-08-15,C.J. Abrams,SS,WSH,PHI,WSH,Zack Wheeler,1.0,8.55,4.53,0.63,0.16,0.49,0.19,0.96,0.23,0.11,0.68,0.22,0.02,682928,91.5,1,Hitters,,,,
1628,2025-08-15,C.J. Kayfus,1B,CLE,ATL,CLE,Erick Fedde,7.0,5.88,3.85,0.42,0.09,0.41,0.05,0.81,0.4,0.08,0.54,0.13,0.0,692216,,1,Hitters,,,,
1629,2025-08-15,Cal Raleigh,C,SEA,NYM,NYM,Frankie Montas,2.0,9.74,4.42,0.82,0.29,0.67,0.08,1.24,0.55,0.04,0.47,0.19,0.0,663728,99.5,1,Hitters,,,,
1630,2025-08-15,Caleb Durbin,3B,MIL,CIN,CIN,Chase Burns,8.0,7.4,3.82,0.58,0.08,0.54,0.18,0.47,0.28,0.16,0.64,0.18,0.01,702332,8.0,1,Hitters,,,,
1631,2025-08-15,Cam Smith,OF,HOU,BAL,HOU,Brandon Young,4.0,7.54,4.3,0.51,0.13,0.6,0.05,1.1,0.37,0.06,0.65,0.2,0.01,701358,16.0,1,Hitters,,,,
1632,2025-08-15,Carlos Cortes,OF,OAK,LAA,OAK,Yusei Kikuchi,1.0,7.390000000000001,4.66,0.63,0.12,0.47,0.04,1.17,0.45,0.03,0.62,0.19,0.01,666126,0.0,1,Hitters,,,,
1633,2025-08-15,Carlos Santana,1B,CLE,ATL,CLE,Erick Fedde,5.0,6.74,4.07,0.43,0.12,0.48,0.05,0.65,0.49,0.02,0.52,0.17,0.01,467793,8.5,1,Hitters,,,,
1634,2025-08-15,Carson Kelly,C,CHC,PIT,CHC,Braxton Ashcraft,6.0,7.29,4.04,0.56,0.14,0.59,0.02,0.77,0.41,0.05,0.57,0.16,0.02,608348,36.5,1,Hitters,,,,
1635,2025-08-15,Carson Whisenhunt,,SF,TB,SF,,,15.09,,,,,,5.3,1.89,0.14,,,,687931,4.0,1,Pitchers,83.0,5.57,4.91,2.27
1636,2025-08-15,Casey Mize,,DET,MIN,MIN,,,13.01,,,,,,4.81,1.69,0.44,,,,663554,56.0,1,Pitchers,84.0,5.28,4.83,2.5
1637,2025-08-15,Casey Schmitt,1B,SF,TB,SF,Joe Boyle,5.0,6.31,4.16,0.42,0.1,0.46,0.06,1.12,0.3,0.05,0.54,0.19,0.01,669477,2.0,1,Hitters,,,,
1638,2025-08-15,Ceddanne Rafaela,OF,BOS,MIA,BOS,Sandy Alcantara,8.0,7.83,3.89,0.58,0.13,0.59,0.12,0.76,0.12,0.06,0.65,0.2,0.05,678882,63.0,1,Hitters,,,,
1639,2025-08-15,Cedric Mullins II,OF,NYM,SEA,NYM,Luis Castillo,9.0,6.84,3.61,0.53,0.11,0.47,0.15,0.82,0.32,0.03,0.49,0.16,0.01,656775,48.0,1,Hitters,,,,
1640,2025-08-15,Chandler Simpson,OF,TB,SF,SF,Carson Whisenhunt,1.0,9.360000000000001,4.58,0.61,0.0,0.45,0.53,0.48,0.26,0.01,1.08,0.15,0.01,802415,25.0,1,Hitters,,,,
1641,2025-08-15,Chas McCormick,OF,HOU,BAL,HOU,Brandon Young,8.0,6.8,3.82,0.47,0.1,0.44,0.15,0.93,0.31,0.05,0.55,0.16,0.02,676801,0.5,1,Hitters,,,,
1642,2025-08-15,Chase Burns,,CIN,MIL,CIN,,,15.48,,,,,,5.76,2.2,0.0,,,,695505,44.5,1,Pitchers,80.0,5.15,4.26,2.22
1643,2025-08-15,Chris Bassitt,,TOR,TEX,TOR,,,12.86,,,,,,4.64,1.94,0.53,,,,605135,73.5,1,Pitchers,94.0,5.77,5.25,2.72
1644,2025-08-15,Christian Koss,2B,SF,TB,SF,Joe Boyle,8.0,5.5200000000000005,3.8,0.37,0.07,0.37,0.09,1.12,0.3,0.07,0.52,0.13,0.01,683766,0.0,1,Hitters,,,,
1645,2025-08-15,Christian Moore,2B,LAA,OAK,OAK,Jack Perkins,8.0,7.04,3.76,0.54,0.13,0.5,0.07,1.02,0.39,0.05,0.55,0.16,0.01,695681,2.5,1,Hitters,,,,
1646,2025-08-15,Christian Walker,1B,HOU,BAL,HOU,Brandon Young,3.0,7.550000000000001,4.39,0.54,0.18,0.55,0.03,1.09,0.36,0.06,0.54,0.2,0.01,572233,63.5,1,Hitters,,,,
1647,2025-08-15,Christian Yelich,DH,MIL,CIN,CIN,Chase Burns,4.0,8.290000000000001,4.3,0.58,0.13,0.67,0.14,1.36,0.55,0.03,0.57,0.18,0.01,592885,90.5,1,Hitters,,,,
1648,2025-08-15,Clayton Kershaw,,LAD,SD,LAD,,,8.98,,,,,,2.99,1.46,0.11,,,,477132,38.0,1,Pitchers,81.0,4.87,5.13,2.31
1649,2025-08-15,Coby Mayo,3B,BAL,HOU,HOU,Framber Valdez,7.0,5.3100000000000005,3.83,0.36,0.09,0.37,0.04,1.18,0.37,0.07,0.47,0.12,0.0,691723,4.5,1,Hitters,,,,
1650,2025-08-15,Cody Bellinger,OF,NYY,STL,STL,Andre Pallante,4.0,8.040000000000001,4.22,0.59,0.13,0.67,0.08,0.46,0.33,0.02,0.71,0.19,0.01,641355,97.5,1,Hitters,,,,
1651,2025-08-15,Cole Young,2B,SEA,NYM,NYM,Frankie Montas,9.0,6.53,3.57,0.52,0.11,0.46,0.07,0.7,0.41,0.09,0.49,0.15,0.01,702284,1.5,1,Hitters,,,,
1652,2025-08-15,Colson Montgomery,SS,CWS,KC,KC,Noah Cameron,5.0,5.45,4.02,0.35,0.1,0.38,0.03,1.06,0.22,0.13,0.54,0.14,0.01,695657,27.5,1,Hitters,,,,
1653,2025-08-15,Colt Keith,DH,DET,MIN,MIN,Jose Urena,1.0,9.06,4.63,0.84,0.14,0.61,0.04,0.72,0.45,0.02,0.81,0.23,0.01,690993,12.5,1,Hitters,,,,
1654,2025-08-15,Connor Wong,C,BOS,MIA,BOS,Sandy Alcantara,9.0,6.17,3.69,0.52,0.07,0.42,0.05,0.86,0.18,0.05,0.59,0.21,0.02,657136,2.5,1,Hitters,,,,
1655,2025-08-15,Cooper Hummel,DH,HOU,BAL,HOU,Brandon Young,7.0,6.310000000000001,3.95,0.44,0.11,0.45,0.08,1.07,0.54,0.06,0.39,0.14,0.01,669450,0.0,1,Hitters,,,,
1656,2025-08-15,Corbin Carroll,OF,ARI,COL,COL,Tanner Gordon,1.0,11.14,4.7,1.01,0.25,0.76,0.17,0.86,0.38,0.09,0.63,0.24,0.05,682998,99.5,1,Hitters,,,,
1657,2025-08-15,Corey Seager,SS,TEX,TOR,TOR,Chris Bassitt,2.0,9.200000000000001,4.47,0.74,0.22,0.65,0.02,0.85,0.5,0.04,0.63,0.23,0.01,608369,93.0,1,Hitters,,,,
1658,2025-08-15,Curtis Mead,1B,CWS,KC,KC,Noah Cameron,6.0,5.93,3.92,0.38,0.08,0.4,0.06,0.79,0.22,0.1,0.65,0.16,0.01,678554,0.5,1,Hitters,,,,
1659,2025-08-15,Dane Myers,OF,MIA,BOS,BOS,Lucas Giolito,8.0,6.8100000000000005,3.85,0.49,0.1,0.49,0.15,1.06,0.2,0.08,0.59,0.17,0.01,667472,1.0,1,Hitters,,,,
1660,2025-08-15,Dansby Swanson,SS,CHC,PIT,CHC,Braxton Ashcraft,9.0,6.580000000000001,3.6,0.54,0.12,0.46,0.08,0.99,0.28,0.02,0.53,0.15,0.01,621020,64.0,1,Hitters,,,,
1661,2025-08-15,Darell Hernaiz,2B,OAK,LAA,OAK,Yusei Kikuchi,6.0,6.890000000000001,4.12,0.5,0.08,0.51,0.09,0.83,0.42,0.04,0.65,0.15,0.01,687231,1.0,1,Hitters,,,,
1662,2025-08-15,Daulton Varsho,DH,TOR,TEX,TOR,Jacob deGrom,6.0,5.97,3.9,0.38,0.14,0.4,0.07,1.13,0.27,0.03,0.43,0.15,0.01,662139,10.0,1,Hitters,,,,
1663,2025-08-15,David Fry,,CLE,ATL,CLE,Erick Fedde,4.0,6.800000000000001,4.18,0.45,0.12,0.54,0.04,0.85,0.33,0.09,0.56,0.2,0.01,681807,1.5,1,Hitters,,,,
1664,2025-08-15,Daylen Lile,OF,WSH,PHI,WSH,Zack Wheeler,7.0,6.700000000000001,3.89,0.43,0.09,0.45,0.13,0.83,0.26,0.06,0.63,0.18,0.01,695734,0.5,1,Hitters,,,,
1665,2025-08-15,Dillon Dingler,C,DET,MIN,MIN,Jose Urena,7.0,7.390000000000001,3.98,0.57,0.15,0.57,0.03,0.81,0.14,0.11,0.64,0.22,0.02,693307,7.0,1,Hitters,,,,
1666,2025-08-15,Dominic Canzone,OF,SEA,NYM,NYM,Frankie Montas,6.0,7.75,4.01,0.53,0.18,0.59,0.05,0.9,0.29,0.03,0.55,0.23,0.01,686527,1.5,1,Hitters,,,,
1667,2025-08-15,Donovan Solano,1B,SEA,NYM,NYM,Frankie Montas,7.0,5.74,3.89,0.42,0.05,0.43,0.02,0.91,0.28,0.1,0.65,0.17,0.01,456781,0.0,1,Hitters,,,,
1668,2025-08-15,Drake Baldwin,C,ATL,CLE,CLE,Joey Cantillo,3.0,8.159999999999998,4.3,0.56,0.18,0.6,0.02,0.78,0.42,0.06,0.7,0.2,0.0,686948,14.5,1,Hitters,,,,
1669,2025-08-15,Dylan Carlson,OF,BAL,HOU,HOU,Framber Valdez,9.0,5.22,3.51,0.37,0.07,0.34,0.06,0.86,0.29,0.07,0.48,0.14,0.01,666185,0.0,1,Hitters,,,,
1670,2025-08-15,Edouard Julien,2B,MIN,DET,MIN,Casey Mize,8.0,6.92,3.82,0.54,0.13,0.49,0.06,1.15,0.44,0.04,0.5,0.16,0.01,666397,0.0,1,Hitters,,,,
1671,2025-08-15,Eli White,OF,ATL,CLE,CLE,Joey Cantillo,7.0,5.93,3.87,0.4,0.09,0.39,0.12,1.0,0.2,0.07,0.54,0.15,0.01,642201,1.5,1,Hitters,,,,
1672,2025-08-15,Elias Diaz,C,SD,LAD,LAD,Clayton Kershaw,9.0,5.61,3.72,0.45,0.1,0.39,0.01,0.82,0.22,0.02,0.52,0.16,0.01,553869,0.5,1,Hitters,,,,
1673,2025-08-15,Elly De La Cruz,SS,CIN,MIL,CIN,Jacob Misiorowski,3.0,9.959999999999999,4.39,0.71,0.19,0.72,0.26,1.48,0.52,0.02,0.54,0.2,0.03,682829,99.5,1,Hitters,,,,
1674,2025-08-15,Erick Fedde,,ATL,CLE,CLE,,,9.07,,,,,,2.86,2.16,0.14,,,,607200,6.0,1,Pitchers,89.0,5.45,5.27,2.52
1675,2025-08-15,Ernie Clement,3B,TOR,TEX,TOR,Jacob deGrom,7.0,5.580000000000001,3.78,0.33,0.07,0.37,0.06,0.42,0.12,0.02,0.67,0.17,0.01,676391,29.0,1,Hitters,,,,
1676,2025-08-15,Eugenio Suarez,3B,SEA,NYM,NYM,Frankie Montas,5.0,7.369999999999999,4.12,0.54,0.2,0.59,0.02,1.19,0.27,0.09,0.48,0.19,0.01,553993,94.0,1,Hitters,,,,
1677,2025-08-15,Ezequiel Tovar,SS,COL,ARI,COL,Brandon Pfaadt,2.0,9.14,4.59,0.77,0.19,0.67,0.05,1.07,0.13,0.04,0.72,0.29,0.03,678662,31.5,1,Hitters,,,,
1678,2025-08-15,Fernando Tatis Jr.,OF,SD,LAD,LAD,Clayton Kershaw,1.0,10.21,4.73,0.86,0.21,0.62,0.16,0.88,0.53,0.05,0.67,0.24,0.01,665487,99.5,1,Hitters,,,,
1679,2025-08-15,Framber Valdez,,HOU,BAL,HOU,,,16.46,,,,,,5.93,1.83,0.36,,,,664285,99.0,1,Pitchers,87.0,5.62,4.75,2.28
1680,2025-08-15,Francisco Alvarez,C,NYM,SEA,NYM,Luis Castillo,7.0,6.83,3.94,0.5,0.15,0.53,0.02,1.05,0.31,0.06,0.54,0.17,0.01,682626,13.5,1,Hitters,,,,
1681,2025-08-15,Francisco Lindor,SS,NYM,SEA,NYM,Luis Castillo,1.0,9.48,4.59,0.8,0.21,0.56,0.14,0.89,0.34,0.07,0.7,0.22,0.01,596019,99.5,1,Hitters,,,,
1682,2025-08-15,Frankie Montas,,NYM,SEA,NYM,,,13.37,,,,,,5.07,2.1,0.34,,,,593423,5.5,1,Pitchers,91.0,5.71,5.42,2.79
1683,2025-08-15,Freddie Freeman,1B,LAD,SD,LAD,Michael King,4.0,8.510000000000002,4.32,0.64,0.13,0.77,0.05,0.99,0.52,0.06,0.64,0.22,0.01,518692,99.5,1,Hitters,,,,
1684,2025-08-15,Gabriel Arias,SS,CLE,ATL,CLE,Erick Fedde,6.0,6.91,3.96,0.46,0.15,0.44,0.09,1.01,0.27,0.05,0.53,0.19,0.01,672356,3.0,1,Hitters,,,,
1685,2025-08-15,Gavin Lux,OF,CIN,MIL,CIN,Jacob Misiorowski,5.0,6.879999999999999,4.18,0.47,0.07,0.55,0.05,1.16,0.52,0.01,0.64,0.17,0.01,666158,8.0,1,Hitters,,,,
1686,2025-08-15,Geraldo Perdomo,SS,ARI,COL,COL,Tanner Gordon,3.0,9.46,4.49,0.76,0.12,0.78,0.13,0.45,0.47,0.07,0.77,0.24,0.01,672695,87.0,1,Hitters,,,,
1687,2025-08-15,Gio Urshela,3B,OAK,LAA,OAK,Yusei Kikuchi,8.0,6.14,3.87,0.47,0.07,0.44,0.01,0.74,0.21,0.01,0.68,0.19,0.02,570482,0.0,1,Hitters,,,,
1688,2025-08-15,Gleyber Torres,2B,DET,MIN,MIN,Jose Urena,2.0,9.12,4.52,0.78,0.14,0.68,0.05,0.6,0.51,0.03,0.75,0.24,0.01,650402,84.5,1,Hitters,,,,
1689,2025-08-15,Graham Pauley,3B,MIA,BOS,BOS,Lucas Giolito,9.0,5.88,3.66,0.49,0.09,0.4,0.06,0.99,0.31,0.06,0.45,0.17,0.01,688363,0.0,1,Hitters,,,,
1690,2025-08-15,Greg Allen,OF,BAL,HOU,HOU,Framber Valdez,8.0,5.760000000000001,3.7,0.39,0.09,0.37,0.08,0.95,0.3,0.06,0.52,0.14,0.01,656185,,1,Hitters,,,,
1691,2025-08-15,Gunnar Henderson,SS,BAL,HOU,HOU,Framber Valdez,3.0,7.72,4.26,0.51,0.12,0.52,0.11,1.05,0.42,0.04,0.67,0.18,0.02,683002,98.0,1,Hitters,,,,
1692,2025-08-15,Heliot Ramos,OF,SF,TB,SF,Joe Boyle,1.0,7.419999999999999,4.58,0.57,0.13,0.42,0.07,1.25,0.45,0.06,0.62,0.19,0.01,671218,57.0,1,Hitters,,,,
1693,2025-08-15,Henry Davis,C,PIT,CHC,CHC,Jameson Taillon,8.0,6.040000000000001,3.74,0.47,0.13,0.45,0.04,1.06,0.27,0.15,0.46,0.14,0.01,680779,0.0,1,Hitters,,,,
1694,2025-08-15,Heriberto Hernandez,OF,MIA,BOS,BOS,Lucas Giolito,4.0,6.470000000000001,4.33,0.47,0.09,0.54,0.06,1.35,0.37,0.08,0.56,0.15,0.01,681715,0.5,1,Hitters,,,,
1695,2025-08-15,Hunter Feduccia,C,TB,SF,SF,Carson Whisenhunt,8.0,5.800000000000001,3.8,0.4,0.07,0.41,0.03,1.02,0.48,0.02,0.53,0.14,0.01,676439,0.0,1,Hitters,,,,
1696,2025-08-15,Hunter Goodman,DH,COL,ARI,COL,Brandon Pfaadt,3.0,9.14,4.49,0.74,0.25,0.77,0.02,1.07,0.19,0.06,0.61,0.23,0.02,696100,81.0,1,Hitters,,,,
1697,2025-08-15,Ian Happ,OF,CHC,PIT,CHC,Braxton Ashcraft,4.0,8.85,4.27,0.7,0.16,0.74,0.07,1.02,0.59,0.03,0.57,0.21,0.01,664023,80.5,1,Hitters,,,,
1698,2025-08-15,Isaac Collins,DH,MIL,CIN,CIN,Chase Burns,3.0,8.66,4.39,0.66,0.1,0.67,0.17,1.33,0.65,0.09,0.63,0.16,0.02,686555,9.0,1,Hitters,,,,
1699,2025-08-15,Isiah Kiner-Falefa,SS,PIT,CHC,CHC,Jameson Taillon,9.0,5.57,3.55,0.42,0.06,0.36,0.08,0.57,0.11,0.05,0.67,0.14,0.01,643396,6.5,1,Hitters,,,,
1700,2025-08-15,Ivan Herrera,C,STL,NYY,STL,Luis Gil,2.0,8.43,4.47,0.64,0.15,0.57,0.08,0.99,0.48,0.07,0.69,0.2,0.01,671056,44.0,1,Hitters,,,,
1701,2025-08-15,J.P. Crawford,SS,SEA,NYM,NYM,Frankie Montas,8.0,6.93,3.76,0.52,0.1,0.51,0.05,0.74,0.46,0.05,0.59,0.17,0.01,641487,13.5,1,Hitters,,,,
1702,2025-08-15,J.T. Realmuto,C,PHI,WSH,WSH,MacKenzie Gore,4.0,8.14,4.42,0.61,0.16,0.7,0.05,1.13,0.31,0.08,0.63,0.2,0.02,592663,59.5,1,Hitters,,,,
1703,2025-08-15,Jack Perkins,,OAK,LAA,OAK,,,13.25,,,,,,4.69,1.58,0.52,,,,678022,,1,Pitchers,72.0,4.71,3.7,1.96
1704,2025-08-15,Jack Suwinski,OF,PIT,CHC,CHC,Jameson Taillon,5.0,8.110000000000001,4.09,0.58,0.21,0.61,0.12,1.25,0.44,0.05,0.44,0.15,0.01,669261,0.0,1,Hitters,,,,
1705,2025-08-15,Jackson Holliday,2B,BAL,HOU,HOU,Framber Valdez,1.0,7.02,4.46,0.51,0.12,0.38,0.11,1.28,0.26,0.03,0.68,0.17,0.01,702616,57.5,1,Hitters,,,,
1706,2025-08-15,Jackson Merrill,OF,SD,LAD,LAD,Clayton Kershaw,4.0,8.62,4.41,0.61,0.15,0.74,0.07,0.81,0.26,0.02,0.73,0.24,0.02,701538,92.0,1,Hitters,,,,
1707,2025-08-15,Jacob Misiorowski,,MIL,CIN,CIN,,,15.18,,,,,,5.49,1.84,0.6,,,,694819,83.5,1,Pitchers,80.0,4.82,3.36,1.92
1708,2025-08-15,Jacob Young,OF,WSH,PHI,WSH,Zack Wheeler,8.0,5.79,3.76,0.37,0.05,0.36,0.17,0.8,0.18,0.08,0.63,0.13,0.01,696285,1.0,1,Hitters,,,,
1709,2025-08-15,Jacob deGrom,,TEX,TOR,TOR,,,13.33,,,,,,4.47,1.14,0.1,,,,594798,98.5,1,Pitchers,81.0,5.04,4.62,2.06
1710,2025-08-15,Jake Cronenworth,2B,SD,LAD,LAD,Clayton Kershaw,8.0,6.51,3.92,0.5,0.09,0.49,0.04,0.75,0.41,0.09,0.56,0.17,0.01,630105,25.5,1,Hitters,,,,
1711,2025-08-15,Jake Fraley,OF,CIN,MIL,CIN,Jacob Misiorowski,8.0,7.24,3.82,0.54,0.1,0.51,0.15,0.9,0.39,0.04,0.56,0.17,0.01,641584,0.5,1,Hitters,,,,
1712,2025-08-15,Jake Mangum,OF,TB,SF,SF,Carson Whisenhunt,6.0,7.32,4.05,0.45,0.06,0.49,0.17,0.61,0.23,0.06,0.85,0.18,0.01,663968,3.5,1,Hitters,,,,
1713,2025-08-15,Jake McCarthy,OF,ARI,COL,COL,Tanner Gordon,6.0,7.72,4.16,0.58,0.07,0.59,0.16,0.58,0.24,0.08,0.78,0.18,0.02,664983,6.0,1,Hitters,,,,
1714,2025-08-15,Jakob Marsee,OF,MIA,BOS,BOS,Lucas Giolito,6.0,8.39,4.11,0.57,0.11,0.61,0.28,0.96,0.48,0.11,0.53,0.18,0.01,805300,7.5,1,Hitters,,,,
1715,2025-08-15,James Wood,OF,WSH,PHI,WSH,Zack Wheeler,2.0,8.24,4.42,0.6,0.22,0.5,0.11,1.57,0.45,0.03,0.52,0.15,0.01,695578,97.5,1,Hitters,,,,
1716,2025-08-15,Jameson Taillon,,CHC,PIT,CHC,,,14.35,,,,,,5.15,1.49,0.16,,,,592791,23.5,1,Pitchers,87.0,5.5,5.1,2.48
1717,2025-08-15,Jared Triolo,2B,PIT,CHC,CHC,Jameson Taillon,6.0,6.44,3.99,0.46,0.11,0.48,0.08,1.01,0.33,0.04,0.54,0.14,0.01,669707,0.0,1,Hitters,,,,
1718,2025-08-15,Jarren Duran,OF,BOS,MIA,BOS,Sandy Alcantara,3.0,9.8,4.47,0.76,0.13,0.77,0.16,0.92,0.31,0.05,0.68,0.3,0.06,680776,97.5,1,Hitters,,,,
1719,2025-08-15,Jasson Dominguez,OF,NYY,STL,STL,Andre Pallante,6.0,8.350000000000001,4.0,0.58,0.12,0.61,0.19,0.84,0.44,0.03,0.67,0.17,0.01,691176,36.0,1,Hitters,,,,
1720,2025-08-15,Javier Baez,OF,DET,MIN,MIN,Jose Urena,9.0,6.720000000000001,3.64,0.55,0.13,0.49,0.06,0.7,0.13,0.06,0.59,0.17,0.02,595879,22.0,1,Hitters,,,,
1721,2025-08-15,Jazz Chisholm,2B,NYY,STL,STL,Andre Pallante,5.0,9.02,4.11,0.64,0.17,0.7,0.2,0.83,0.41,0.04,0.63,0.17,0.01,665862,95.5,1,Hitters,,,,
1722,2025-08-15,Jeff McNeil,2B,NYM,SEA,NYM,Luis Castillo,6.0,7.380000000000001,4.06,0.53,0.12,0.58,0.04,0.5,0.29,0.09,0.7,0.2,0.01,643446,7.5,1,Hitters,,,,
1723,2025-08-15,Jerar Encarnacion,OF,SF,TB,SF,Joe Boyle,6.0,5.64,4.05,0.38,0.11,0.4,0.04,1.51,0.39,0.03,0.39,0.15,0.01,666464,0.0,1,Hitters,,,,
1724,2025-08-15,Jo Adell,OF,LAA,OAK,OAK,Jack Perkins,5.0,7.800000000000001,4.12,0.56,0.19,0.58,0.09,1.08,0.32,0.07,0.49,0.18,0.02,666176,23.0,1,Hitters,,,,
1725,2025-08-15,Joc Pederson,DH,TEX,TOR,TOR,Chris Bassitt,5.0,7.85,4.16,0.56,0.17,0.65,0.05,0.9,0.48,0.1,0.53,0.17,0.01,592626,2.0,1,Hitters,,,,
1726,2025-08-15,Joe Boyle,,TB,SF,SF,,,14.96,,,,,,5.1,2.42,0.31,,,,671212,14.0,1,Pitchers,71.0,4.91,3.05,1.76
1727,2025-08-15,Joey Cantillo,,CLE,ATL,CLE,,,10.49,,,,,,3.7,1.89,0.14,,,,676282,7.5,1,Pitchers,66.0,4.14,3.54,1.78
1728,2025-08-15,Joey Loperfido,OF,TOR,TEX,TOR,Jacob deGrom,8.0,4.68,3.65,0.31,0.06,0.3,0.07,1.33,0.16,0.08,0.47,0.14,0.01,694388,3.0,1,Hitters,,,,
1729,2025-08-15,Joey Ortiz,SS,MIL,CIN,CIN,Chase Burns,9.0,6.0,3.63,0.44,0.08,0.42,0.09,0.81,0.31,0.04,0.51,0.16,0.01,687401,5.0,1,Hitters,,,,
