,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1298,2025-07-29,Ernie Clement,3B,TOR,BAL,BAL,Brandon Young,7.0,6.319999999999999,3.91,0.43,0.07,0.48,0.07,0.39,0.17,0.02,0.71,0.18,0.01,676391,20.5,1,Hitters,,,,
1299,2025-07-29,Ernie Clement,3B,TOR,BAL,BAL,Charlie Morton,7.0,6.419999999999999,4.01,0.44,0.07,0.48,0.07,0.42,0.18,0.02,0.73,0.18,0.01,676391,20.5,1,Hitters,,,,
1300,2025-07-29,Eugenio Suarez,3B,ARI,DET,DET,Troy Melton,5.0,7.039999999999999,4.12,0.5,0.19,0.55,0.02,1.31,0.26,0.08,0.48,0.18,0.01,553993,93.5,1,Hitters,,,,
1301,2025-07-29,Ezequiel Duran,1B,TEX,LAA,LAA,Yusei Kikuchi,9.0,5.76,3.66,0.42,0.09,0.4,0.1,1.17,0.18,0.04,0.51,0.15,0.01,677649,0.0,1,Hitters,,,,
1302,2025-07-29,Ezequiel Tovar,SS,COL,CLE,CLE,Logan Allen,6.0,7.459999999999999,4.11,0.53,0.17,0.51,0.04,1.05,0.16,0.04,0.6,0.24,0.02,678662,30.5,1,Hitters,,,,
1303,2025-07-29,Fernando Tatis Jr.,OF,SD,NYM,SD,Sean Manaea,1.0,9.440000000000001,4.57,0.75,0.19,0.52,0.17,0.96,0.62,0.04,0.61,0.2,0.01,665487,99.5,1,Hitters,,,,
1304,2025-07-29,Francisco Lindor,SS,NYM,SD,SD,Yu Darvish,2.0,9.12,4.46,0.72,0.19,0.59,0.14,0.84,0.37,0.08,0.66,0.22,0.01,596019,99.5,1,Hitters,,,,
1305,2025-07-29,Freddie Freeman,1B,LAD,CIN,CIN,Nick Lodolo,4.0,8.29,4.25,0.63,0.14,0.72,0.05,1.02,0.42,0.06,0.64,0.22,0.01,518692,99.5,1,Hitters,,,,
1306,2025-07-29,Gavin Sheets,1B,SD,NYM,SD,Sean Manaea,6.0,6.63,4.04,0.44,0.12,0.46,0.03,0.94,0.35,0.02,0.6,0.18,0.01,657757,19.0,1,Hitters,,,,
1307,2025-07-29,George Springer,OF,TOR,BAL,BAL,Charlie Morton,2.0,9.16,4.56,0.74,0.18,0.65,0.1,0.99,0.52,0.05,0.61,0.21,0.02,543807,85.5,1,Hitters,,,,
1308,2025-07-29,George Springer,OF,TOR,BAL,BAL,Brandon Young,2.0,9.21,4.44,0.74,0.19,0.65,0.1,0.92,0.51,0.05,0.6,0.21,0.02,543807,85.5,1,Hitters,,,,
1309,2025-07-29,Geraldo Perdomo,SS,ARI,DET,DET,Troy Melton,3.0,8.2,4.33,0.61,0.1,0.62,0.12,0.62,0.52,0.06,0.69,0.19,0.01,672695,86.5,1,Hitters,,,,
1310,2025-07-29,Giancarlo Stanton,,NYY,TB,NYY,Joe Boyle,5.0,7.340000000000001,4.14,0.55,0.22,0.61,0.01,1.52,0.51,0.02,0.35,0.14,0.0,519317,21.5,1,Hitters,,,,
1311,2025-07-29,Gleyber Torres,2B,DET,ARI,DET,Brandon Pfaadt,2.0,7.830000000000001,4.44,0.6,0.12,0.54,0.04,0.71,0.39,0.02,0.73,0.22,0.01,650402,84.5,1,Hitters,,,,
1312,2025-07-29,Graham Pauley,3B,MIA,STL,STL,Sonny Gray,8.0,5.04,3.71,0.35,0.07,0.34,0.06,1.06,0.25,0.06,0.46,0.14,0.01,688363,0.0,1,Hitters,,,,
1313,2025-07-29,Gunnar Henderson,SS,BAL,TOR,BAL,Eric Lauer,3.0,8.15,4.35,0.6,0.16,0.56,0.11,1.19,0.38,0.04,0.62,0.18,0.02,683002,97.5,1,Hitters,,,,
1314,2025-07-29,Gunnar Henderson,SS,BAL,TOR,BAL,Easton Lucas,3.0,8.62,4.35,0.64,0.16,0.61,0.12,1.08,0.43,0.04,0.65,0.19,0.02,683002,97.5,1,Hitters,,,,
1315,2025-07-29,Heliot Ramos,OF,SF,PIT,SF,Bailey Falter,2.0,9.1,4.34,0.72,0.21,0.63,0.06,0.86,0.36,0.06,0.64,0.24,0.02,671218,58.0,1,Hitters,,,,
1316,2025-07-29,Hunter Goodman,DH,COL,CLE,CLE,Logan Allen,3.0,8.34,4.43,0.59,0.25,0.64,0.02,1.12,0.22,0.07,0.56,0.2,0.02,696100,79.5,1,Hitters,,,,
1317,2025-07-29,Hyeseong Kim,SS,LAD,CIN,CIN,Nick Lodolo,7.0,8.06,3.91,0.56,0.12,0.58,0.27,1.19,0.31,0.05,0.61,0.14,0.01,808975,8.0,1,Hitters,,,,
1318,2025-07-29,Ian Happ,OF,CHC,MIL,MIL,Quinn Priester,6.0,8.09,3.99,0.57,0.15,0.65,0.07,0.97,0.55,0.04,0.54,0.2,0.01,664023,81.5,1,Hitters,,,,
1319,2025-07-29,Isaac Collins,DH,MIL,CHC,MIL,Colin Rea,5.0,8.499999999999998,4.17,0.61,0.1,0.66,0.18,0.97,0.6,0.07,0.66,0.16,0.01,686555,2.5,1,Hitters,,,,
1320,2025-07-29,Isiah Kiner-Falefa,SS,PIT,SF,SF,Justin Verlander,9.0,5.749999999999999,3.62,0.42,0.05,0.38,0.09,0.54,0.15,0.06,0.69,0.15,0.01,643396,6.5,1,Hitters,,,,
1321,2025-07-29,Ivan Herrera,C,STL,MIA,STL,Sandy Alcantara,2.0,9.01,4.5,0.69,0.17,0.6,0.08,0.78,0.39,0.06,0.79,0.22,0.01,671056,46.0,1,Hitters,,,,
1322,2025-07-29,J.P. Crawford,SS,SEA,OAK,OAK,Luis Severino,1.0,8.9,4.75,0.79,0.11,0.6,0.06,0.92,0.65,0.06,0.72,0.22,0.02,641487,17.0,1,Hitters,,,,
1323,2025-07-29,J.T. Realmuto,C,PHI,CWS,CWS,Jonathan Cannon,5.0,7.67,4.16,0.57,0.14,0.61,0.05,0.93,0.25,0.07,0.65,0.21,0.02,592663,59.0,1,Hitters,,,,
1324,2025-07-29,Jac Caglianone,1B,KC,ATL,KC,Spencer Strider,6.0,6.680000000000001,4.03,0.45,0.16,0.48,0.04,1.02,0.28,0.05,0.51,0.17,0.01,695506,21.0,1,Hitters,,,,
1325,2025-07-29,Jackson Chourio,OF,MIL,CHC,MIL,Colin Rea,4.0,9.53,4.28,0.67,0.19,0.78,0.17,0.85,0.24,0.03,0.68,0.24,0.02,694192,98.5,1,Hitters,,,,
1326,2025-07-29,Jackson Holliday,2B,BAL,TOR,BAL,Eric Lauer,1.0,7.91,4.55,0.62,0.18,0.47,0.1,1.47,0.25,0.03,0.65,0.18,0.01,702616,59.0,1,Hitters,,,,
1327,2025-07-29,Jackson Holliday,2B,BAL,TOR,BAL,Easton Lucas,1.0,8.3,4.55,0.66,0.18,0.51,0.11,1.33,0.28,0.03,0.69,0.18,0.01,702616,59.0,1,Hitters,,,,
1328,2025-07-29,Jackson Merrill,OF,SD,NYM,SD,Sean Manaea,4.0,7.9799999999999995,4.26,0.54,0.15,0.61,0.07,0.83,0.28,0.02,0.68,0.23,0.01,701538,90.0,1,Hitters,,,,
1329,2025-07-29,Jacob Stallings,C,BAL,TOR,BAL,Eric Lauer,9.0,4.890000000000001,3.59,0.37,0.07,0.33,0.01,1.1,0.28,0.05,0.45,0.15,0.01,607732,0.0,1,Hitters,,,,
1330,2025-07-29,Jacob Stallings,C,BAL,TOR,BAL,Easton Lucas,9.0,5.13,3.59,0.4,0.07,0.35,0.01,1.0,0.32,0.05,0.47,0.15,0.01,607732,0.0,1,Hitters,,,,
1331,2025-07-29,Jacob Wilson,SS,OAK,SEA,OAK,Logan Evans,2.0,7.610000000000001,4.45,0.62,0.07,0.52,0.05,0.35,0.22,0.06,0.92,0.22,0.01,805779,76.0,1,Hitters,,,,
1332,2025-07-29,Jacob Young,OF,WSH,HOU,HOU,Brandon Walter,9.0,6.09,3.63,0.41,0.05,0.38,0.18,0.61,0.19,0.08,0.65,0.14,0.01,696285,1.0,1,Hitters,,,,
1333,2025-07-29,Jake Cronenworth,2B,SD,NYM,SD,Sean Manaea,7.0,6.21,3.92,0.42,0.09,0.45,0.04,0.83,0.45,0.07,0.53,0.16,0.01,630105,27.0,1,Hitters,,,,
1334,2025-07-29,Jake Mangum,OF,TB,NYY,NYY,Luis Gil,6.0,7.73,4.03,0.52,0.09,0.53,0.16,0.63,0.13,0.06,0.88,0.19,0.01,663968,5.0,1,Hitters,,,,
1335,2025-07-29,James Outman,OF,LAD,CIN,CIN,Nick Lodolo,9.0,6.340000000000001,3.59,0.51,0.11,0.48,0.11,1.35,0.37,0.09,0.43,0.12,0.01,681546,0.5,1,Hitters,,,,
1336,2025-07-29,James Wood,OF,WSH,HOU,HOU,Brandon Walter,2.0,8.53,4.5,0.63,0.19,0.53,0.12,1.25,0.42,0.04,0.63,0.18,0.01,695578,98.0,1,Hitters,,,,
1337,2025-07-29,Jared Triolo,2B,PIT,SF,SF,Justin Verlander,8.0,6.19,3.82,0.43,0.09,0.43,0.09,0.9,0.38,0.03,0.51,0.15,0.01,669707,0.0,1,Hitters,,,,
1338,2025-07-29,Jarren Duran,OF,BOS,MIN,MIN,Chris Paddack,1.0,9.6,4.58,0.82,0.15,0.6,0.16,0.99,0.26,0.05,0.72,0.26,0.06,680776,95.5,1,Hitters,,,,
1339,2025-07-29,Javier Baez,OF,DET,ARI,DET,Brandon Pfaadt,9.0,5.83,3.58,0.44,0.11,0.38,0.05,0.81,0.1,0.05,0.56,0.16,0.02,595879,26.5,1,Hitters,,,,
1340,2025-07-29,Jazz Chisholm,2B,NYY,TB,NYY,Joe Boyle,4.0,9.32,4.25,0.65,0.18,0.82,0.21,1.23,0.57,0.03,0.52,0.15,0.01,665862,96.0,1,Hitters,,,,
1341,2025-07-29,Jesus Luzardo,,PHI,CWS,CWS,,,17.93,,,,,,6.26,2.19,0.24,,,,666200,75.0,1,Pitchers,89.0,5.79,4.19,2.17
1342,2025-07-29,Jesus Sanchez,OF,MIA,STL,STL,Sonny Gray,2.0,7.91,4.37,0.57,0.15,0.51,0.1,1.03,0.27,0.03,0.65,0.22,0.02,660821,4.5,1,Hitters,,,,
1343,2025-07-29,Jo Adell,OF,LAA,TEX,LAA,Patrick Corbin,5.0,9.200000000000001,4.04,0.68,0.27,0.75,0.08,1.04,0.22,0.07,0.53,0.21,0.02,666176,37.0,1,Hitters,,,,
1344,2025-07-29,Joe Boyle,,TB,NYY,NYY,,,11.15,,,,,,4.14,3.06,0.28,,,,671212,9.5,1,Pitchers,62.0,4.17,2.47,1.85
1345,2025-07-29,Joey Bart,C,PIT,SF,SF,Justin Verlander,7.0,6.6,3.95,0.46,0.12,0.48,0.02,0.94,0.34,0.08,0.62,0.16,0.01,663698,3.0,1,Hitters,,,,
1346,2025-07-29,Joey Ortiz,SS,MIL,CHC,MIL,Colin Rea,9.0,6.450000000000001,3.61,0.49,0.09,0.46,0.1,0.61,0.32,0.04,0.56,0.15,0.01,687401,5.5,1,Hitters,,,,
1347,2025-07-29,Johan Rojas,OF,PHI,CWS,CWS,Jonathan Cannon,9.0,6.500000000000001,3.6,0.48,0.07,0.46,0.19,0.67,0.14,0.05,0.61,0.14,0.02,679032,0.0,1,Hitters,,,,
1348,2025-07-29,John Rave,OF,KC,ATL,KC,Spencer Strider,8.0,5.79,3.78,0.4,0.09,0.36,0.13,1.12,0.32,0.02,0.45,0.13,0.01,670231,0.5,1,Hitters,,,,
1349,2025-07-29,Johnathan Rodriguez,DH,CLE,COL,CLE,Tanner Gordon,6.0,6.450000000000001,3.98,0.43,0.15,0.42,0.03,1.05,0.33,0.03,0.52,0.16,0.01,671286,0.0,1,Hitters,,,,
1350,2025-07-29,Jonah Heim,C,TEX,LAA,LAA,Yusei Kikuchi,7.0,6.539999999999999,3.99,0.47,0.13,0.47,0.03,0.91,0.23,0.02,0.59,0.18,0.01,641680,6.5,1,Hitters,,,,
1351,2025-07-29,Jonathan Aranda,1B,TB,NYY,NYY,Luis Gil,3.0,8.22,4.35,0.63,0.12,0.66,0.01,1.2,0.58,0.11,0.65,0.24,0.01,666018,50.5,1,Hitters,,,,
1352,2025-07-29,Jonathan Cannon,,CWS,PHI,CWS,,,12.05,,,,,,4.36,1.4,0.42,,,,686563,2.0,1,Pitchers,88.0,5.41,5.4,2.6
1353,2025-07-29,Jonathan India,3B,KC,ATL,KC,Spencer Strider,1.0,7.039999999999999,4.56,0.57,0.09,0.42,0.06,0.97,0.42,0.13,0.62,0.2,0.02,663697,40.0,1,Hitters,,,,
1354,2025-07-29,Jorbit Vivas,3B,NYY,TB,NYY,Joe Boyle,8.0,7.170000000000001,3.78,0.58,0.08,0.54,0.13,0.76,0.6,0.14,0.5,0.14,0.01,678391,0.0,1,Hitters,,,,
1355,2025-07-29,Jordan Beck,OF,COL,CLE,CLE,Logan Allen,4.0,8.49,4.33,0.56,0.19,0.68,0.13,1.18,0.26,0.02,0.57,0.23,0.01,687597,11.5,1,Hitters,,,,
1356,2025-07-29,Jordan Walker,OF,STL,MIA,STL,Sandy Alcantara,7.0,7.01,3.96,0.48,0.13,0.51,0.06,0.88,0.24,0.05,0.63,0.18,0.02,691023,3.0,1,Hitters,,,,
1357,2025-07-29,Jordan Westburg,DH,BAL,TOR,BAL,Eric Lauer,2.0,8.75,4.44,0.67,0.21,0.59,0.05,1.23,0.25,0.07,0.57,0.27,0.04,676059,69.5,1,Hitters,,,,
1358,2025-07-29,Jordan Westburg,DH,BAL,TOR,BAL,Easton Lucas,2.0,9.040000000000001,4.44,0.7,0.21,0.63,0.05,1.11,0.28,0.07,0.6,0.27,0.04,676059,69.5,1,Hitters,,,,
1359,2025-07-29,Jorge Polanco,DH,SEA,OAK,OAK,Luis Severino,5.0,8.17,4.32,0.63,0.17,0.65,0.05,0.91,0.4,0.03,0.61,0.19,0.01,593871,32.5,1,Hitters,,,,
1360,2025-07-29,Jorge Soler,OF,LAA,TEX,LAA,Patrick Corbin,6.0,7.64,3.93,0.58,0.22,0.59,0.02,1.1,0.35,0.04,0.44,0.18,0.01,624585,12.0,1,Hitters,,,,
1361,2025-07-29,Jose Altuve,2B,HOU,WSH,HOU,Michael Soroka,2.0,8.08,4.58,0.6,0.13,0.52,0.1,0.76,0.34,0.05,0.76,0.2,0.01,514888,98.0,1,Hitters,,,,
1362,2025-07-29,Jose Caballero,SS,TB,NYY,NYY,Luis Gil,9.0,7.26,3.58,0.54,0.07,0.47,0.32,1.08,0.36,0.11,0.48,0.14,0.01,676609,12.5,1,Hitters,,,,
1363,2025-07-29,Jose Herrera,C,ARI,DET,DET,Troy Melton,9.0,4.4799999999999995,3.57,0.35,0.03,0.3,0.02,0.94,0.37,0.02,0.47,0.11,0.01,645444,0.0,1,Hitters,,,,
1364,2025-07-29,Jose Iglesias,2B,SD,NYM,SD,Sean Manaea,8.0,5.67,3.79,0.4,0.05,0.38,0.05,0.67,0.22,0.06,0.68,0.16,0.01,578428,0.5,1,Hitters,,,,
1365,2025-07-29,Jose Ramirez,3B,CLE,COL,CLE,Tanner Gordon,3.0,9.459999999999999,4.29,0.59,0.19,0.64,0.22,0.42,0.33,0.03,0.66,0.24,0.02,608070,99.5,1,Hitters,,,,
1366,2025-07-29,Josh Bell,DH,WSH,HOU,HOU,Brandon Walter,3.0,7.159999999999999,4.4,0.5,0.16,0.5,0.01,0.81,0.34,0.03,0.6,0.19,0.01,605137,5.0,1,Hitters,,,,
1367,2025-07-29,Josh Jung,3B,TEX,LAA,LAA,Yusei Kikuchi,5.0,7.450000000000001,4.22,0.53,0.17,0.58,0.04,1.29,0.22,0.05,0.62,0.19,0.01,673962,17.5,1,Hitters,,,,
1368,2025-07-29,Josh Lowe,OF,TB,NYY,NYY,Luis Gil,5.0,7.7299999999999995,4.14,0.52,0.1,0.58,0.15,1.23,0.42,0.01,0.62,0.2,0.01,666139,27.5,1,Hitters,,,,
1369,2025-07-29,Josh Naylor,1B,ARI,DET,DET,Troy Melton,4.0,8.13,4.23,0.54,0.13,0.67,0.09,0.66,0.38,0.04,0.69,0.21,0.01,647304,96.5,1,Hitters,,,,
1370,2025-07-29,Josh Rojas,3B,CWS,PHI,CWS,Jesus Luzardo,8.0,5.800000000000001,3.9,0.4,0.07,0.39,0.1,1.1,0.33,0.01,0.52,0.16,0.0,668942,0.0,1,Hitters,,,,
1371,2025-07-29,Juan Soto,OF,NYM,SD,SD,Yu Darvish,3.0,10.670000000000002,4.36,0.81,0.25,0.81,0.09,0.78,0.88,0.02,0.53,0.21,0.01,665742,99.5,1,Hitters,,,,
1372,2025-07-29,Julio Rodriguez,OF,SEA,OAK,OAK,Luis Severino,2.0,9.299999999999999,4.64,0.77,0.16,0.63,0.15,1.09,0.32,0.07,0.75,0.22,0.02,677594,0.0,1,Hitters,,,,
1373,2025-07-29,Jung Hoo Lee,OF,SF,PIT,SF,Bailey Falter,1.0,7.710000000000001,4.45,0.62,0.09,0.46,0.07,0.37,0.35,0.04,0.78,0.22,0.02,808982,58.0,1,Hitters,,,,
1374,2025-07-29,Junior Caminero,3B,TB,NYY,NYY,Luis Gil,4.0,9.030000000000001,4.25,0.63,0.26,0.79,0.04,0.99,0.28,0.03,0.6,0.19,0.01,691406,94.0,1,Hitters,,,,
1375,2025-07-29,Jurickson Profar,OF,ATL,KC,KC,Seth Lugo,1.0,7.800000000000001,4.47,0.65,0.11,0.49,0.06,0.65,0.38,0.08,0.71,0.23,0.01,595777,41.0,1,Hitters,,,,
1376,2025-07-29,Justin Verlander,,SF,PIT,SF,,,13.43,,,,,,4.68,1.88,0.25,,,,434378,10.5,1,Pitchers,91.0,5.74,5.31,2.54
1377,2025-07-29,Ke'Bryan Hayes,3B,PIT,SF,SF,Justin Verlander,6.0,6.4,4.07,0.41,0.06,0.44,0.09,0.77,0.2,0.02,0.73,0.18,0.02,663647,3.5,1,Hitters,,,,
1378,2025-07-29,Ketel Marte,2B,ARI,DET,DET,Troy Melton,2.0,9.469999999999999,4.42,0.75,0.23,0.67,0.04,0.86,0.53,0.05,0.61,0.2,0.03,606466,99.5,1,Hitters,,,,
1379,2025-07-29,Kody Clemens,DH,MIN,BOS,MIN,Lucas Giolito,5.0,6.91,4.2,0.51,0.16,0.54,0.03,1.13,0.26,0.03,0.47,0.21,0.01,665019,2.5,1,Hitters,,,,
1380,2025-07-29,Kyle Isbel,OF,KC,ATL,KC,Spencer Strider,9.0,4.840000000000001,3.59,0.37,0.05,0.29,0.07,0.82,0.18,0.04,0.51,0.14,0.01,664728,0.0,1,Hitters,,,,
1381,2025-07-29,Kyle Schwarber,DH,PHI,CWS,CWS,Jonathan Cannon,2.0,10.469999999999999,4.47,0.85,0.33,0.76,0.06,1.08,0.61,0.05,0.5,0.17,0.01,656941,98.5,1,Hitters,,,,
1382,2025-07-29,Kyle Stowers,OF,MIA,STL,STL,Sonny Gray,4.0,7.4300000000000015,4.18,0.51,0.17,0.58,0.04,1.33,0.26,0.07,0.55,0.22,0.01,669065,64.0,1,Hitters,,,,
1383,2025-07-29,Kyle Teel,DH,CWS,PHI,CWS,Jesus Luzardo,5.0,6.3999999999999995,4.27,0.44,0.11,0.46,0.07,1.37,0.46,0.03,0.5,0.13,0.01,691019,2.5,1,Hitters,,,,
1384,2025-07-29,Kyle Tucker,OF,CHC,MIL,MIL,Quinn Priester,2.0,10.65,4.4,0.9,0.21,0.78,0.16,0.68,0.73,0.01,0.6,0.21,0.01,663656,99.5,1,Hitters,,,,
1385,2025-07-29,Lawrence Butler,OF,OAK,SEA,OAK,Logan Evans,1.0,9.59,4.56,0.82,0.19,0.61,0.16,1.15,0.42,0.01,0.62,0.25,0.01,671732,80.5,1,Hitters,,,,
1386,2025-07-29,Leo Jimenez,SS,TOR,BAL,BAL,Brandon Young,9.0,6.09,3.59,0.53,0.11,0.47,0.02,1.06,0.38,0.25,0.45,0.14,0.01,677870,0.0,1,Hitters,,,,
1387,2025-07-29,Leo Jimenez,SS,TOR,BAL,BAL,Charlie Morton,9.0,6.140000000000001,3.68,0.53,0.11,0.47,0.02,1.14,0.39,0.26,0.46,0.14,0.01,677870,0.0,1,Hitters,,,,
1388,2025-07-29,Liam Hicks,C,MIA,STL,STL,Sonny Gray,6.0,6.32,3.96,0.44,0.07,0.47,0.03,0.65,0.45,0.15,0.64,0.15,0.01,689414,0.5,1,Hitters,,,,
1389,2025-07-29,Logan Allen,,CLE,COL,CLE,,,12.51,,,,,,4.49,1.57,0.24,,,,671106,13.5,1,Pitchers,86.0,5.24,4.96,2.44
1390,2025-07-29,Logan Evans,,SEA,OAK,OAK,,,10.11,,,,,,3.93,1.54,0.35,,,,688138,3.0,1,Pitchers,79.0,4.88,5.13,2.6
1391,2025-07-29,Lourdes Gurriel Jr.,OF,ARI,DET,DET,Troy Melton,6.0,6.620000000000001,4.01,0.43,0.11,0.47,0.07,0.71,0.21,0.04,0.63,0.18,0.02,666971,51.5,1,Hitters,,,,
1392,2025-07-29,Lucas Giolito,,BOS,MIN,MIN,,,15.62,,,,,,5.72,1.74,0.26,,,,608337,50.5,1,Pitchers,92.0,5.79,5.18,2.61
1393,2025-07-29,Luis Arraez,DH,SD,NYM,SD,Sean Manaea,2.0,6.71,4.46,0.48,0.03,0.41,0.06,0.2,0.23,0.03,0.93,0.2,0.01,650333,88.5,1,Hitters,,,,
1394,2025-07-29,Luis Garcia,2B,WSH,HOU,HOU,Brandon Walter,5.0,7.0600000000000005,4.19,0.44,0.09,0.5,0.11,0.67,0.17,0.01,0.72,0.23,0.01,671277,0.0,1,Hitters,,,,
1395,2025-07-29,Luis Gil,,NYY,TB,NYY,,,12.3,,,,,,4.51,2.54,0.32,,,,661563,38.0,1,Pitchers,80.0,5.35,4.62,2.47
1396,2025-07-29,Luis Rengifo,3B,LAA,TEX,LAA,Patrick Corbin,8.0,6.95,3.69,0.53,0.11,0.48,0.1,0.63,0.15,0.03,0.7,0.17,0.01,650859,10.5,1,Hitters,,,,
1397,2025-07-29,Luis Robert,OF,CWS,PHI,CWS,Jesus Luzardo,6.0,7.71,4.15,0.48,0.15,0.5,0.21,1.38,0.4,0.05,0.49,0.17,0.01,673357,47.5,1,Hitters,,,,
1398,2025-07-29,Luis Severino,,OAK,SEA,OAK,,,10.59,,,,,,3.98,1.95,0.51,,,,622663,14.5,1,Pitchers,85.0,5.21,5.06,2.63
1399,2025-07-29,Luis Torrens,C,NYM,SD,SD,Yu Darvish,8.0,6.2,3.79,0.48,0.11,0.45,0.01,0.89,0.28,0.04,0.55,0.18,0.01,620443,0.5,1,Hitters,,,,
1400,2025-07-29,Luis Urias,2B,OAK,SEA,OAK,Logan Evans,9.0,6.61,3.59,0.52,0.13,0.48,0.04,0.69,0.34,0.09,0.5,0.17,0.01,649966,1.0,1,Hitters,,,,
1401,2025-07-29,Luke Raley,OF,SEA,OAK,OAK,Luis Severino,6.0,8.09,4.2,0.66,0.17,0.67,0.07,1.22,0.33,0.23,0.53,0.21,0.01,670042,2.5,1,Hitters,,,,
1402,2025-07-29,Maikel Garcia,DH,KC,ATL,KC,Spencer Strider,4.0,7.1800000000000015,4.25,0.43,0.07,0.51,0.19,0.74,0.28,0.01,0.66,0.19,0.02,672580,89.0,1,Hitters,,,,
1403,2025-07-29,Manny Machado,3B,SD,NYM,SD,Sean Manaea,3.0,8.7,4.36,0.61,0.2,0.62,0.07,0.85,0.48,0.01,0.6,0.21,0.01,592518,99.5,1,Hitters,,,,
1404,2025-07-29,Marcus Semien,2B,TEX,LAA,LAA,Yusei Kikuchi,3.0,8.12,4.43,0.57,0.16,0.64,0.06,0.95,0.43,0.03,0.62,0.2,0.01,543760,86.0,1,Hitters,,,,
1405,2025-07-29,Mark Vientos,3B,NYM,SD,SD,Yu Darvish,7.0,6.36,3.92,0.45,0.16,0.48,0.01,1.13,0.26,0.04,0.5,0.15,0.01,668901,33.0,1,Hitters,,,,
1406,2025-07-29,Masataka Yoshida,DH,BOS,MIN,MIN,Chris Paddack,4.0,7.890000000000001,4.27,0.56,0.12,0.65,0.04,0.53,0.19,0.1,0.82,0.23,0.01,807799,3.5,1,Hitters,,,,
1407,2025-07-29,Masyn Winn,SS,STL,MIA,STL,Sandy Alcantara,5.0,7.51,4.19,0.5,0.1,0.55,0.1,0.61,0.25,0.03,0.76,0.21,0.01,691026,43.0,1,Hitters,,,,
1408,2025-07-29,Matt Chapman,3B,SF,PIT,SF,Bailey Falter,6.0,8.6,3.94,0.59,0.17,0.64,0.08,0.76,0.47,0.04,0.56,0.22,0.04,656305,82.0,1,Hitters,,,,
1409,2025-07-29,Matt McLain,DH,CIN,LAD,CIN,Yoshinobu Yamamoto,2.0,8.149999999999999,4.54,0.63,0.16,0.58,0.11,1.53,0.4,0.08,0.6,0.18,0.01,680574,58.5,1,Hitters,,,,
1410,2025-07-29,Matt Olson,1B,ATL,KC,KC,Seth Lugo,2.0,8.32,4.36,0.67,0.19,0.57,0.02,0.92,0.48,0.04,0.55,0.23,0.01,621566,98.0,1,Hitters,,,,
1411,2025-07-29,Matt Shaw,3B,CHC,MIL,MIL,Quinn Priester,9.0,6.780000000000001,3.55,0.53,0.1,0.5,0.14,0.68,0.3,0.06,0.54,0.16,0.0,807713,18.5,1,Hitters,,,,
1412,2025-07-29,Matt Wallner,OF,MIN,BOS,MIN,Lucas Giolito,7.0,7.9,3.97,0.61,0.2,0.62,0.03,1.38,0.42,0.11,0.43,0.2,0.02,670242,4.0,1,Hitters,,,,
1413,2025-07-29,Mauricio Dubon,2B,HOU,WSH,HOU,Michael Soroka,7.0,5.95,4.03,0.39,0.07,0.4,0.04,0.47,0.17,0.03,0.7,0.19,0.01,643289,3.5,1,Hitters,,,,
1414,2025-07-29,Michael Busch,1B,CHC,MIL,MIL,Quinn Priester,1.0,9.33,4.51,0.85,0.22,0.61,0.05,1.19,0.53,0.09,0.59,0.21,0.01,683737,66.5,1,Hitters,,,,
1415,2025-07-29,Michael Harris II,OF,ATL,KC,KC,Seth Lugo,8.0,6.65,3.71,0.48,0.11,0.43,0.1,0.66,0.11,0.04,0.66,0.19,0.01,671739,62.5,1,Hitters,,,,
1416,2025-07-29,Michael Helman,DH,TEX,LAA,LAA,Yusei Kikuchi,1.0,8.040000000000001,4.65,0.68,0.14,0.46,0.14,1.23,0.3,0.07,0.66,0.2,0.01,680737,0.0,1,Hitters,,,,
1417,2025-07-29,Michael Soroka,,WSH,HOU,HOU,,,15.36,,,,,,5.42,1.6,0.55,,,,647336,8.0,1,Pitchers,84.0,5.42,4.39,2.21
1418,2025-07-29,Michael Toglia,1B,COL,CLE,CLE,Logan Allen,8.0,6.120000000000001,3.85,0.43,0.15,0.42,0.04,1.23,0.35,0.02,0.38,0.16,0.01,669911,10.0,1,Hitters,,,,
1419,2025-07-29,Mickey Moniak,OF,COL,CLE,CLE,Logan Allen,2.0,7.859999999999999,4.53,0.6,0.18,0.49,0.1,1.18,0.21,0.05,0.61,0.21,0.01,666160,11.5,1,Hitters,,,,
1420,2025-07-29,Miguel Andujar,OF,OAK,SEA,OAK,Logan Evans,7.0,6.289999999999999,3.92,0.46,0.09,0.46,0.03,0.49,0.16,0.01,0.7,0.18,0.01,609280,1.5,1,Hitters,,,,
1421,2025-07-29,Miguel Vargas,3B,CWS,PHI,CWS,Jesus Luzardo,4.0,7.050000000000001,4.38,0.48,0.13,0.55,0.06,0.94,0.44,0.05,0.46,0.21,0.01,678246,26.5,1,Hitters,,,,
1422,2025-07-29,Mike Tauchman,OF,CWS,PHI,CWS,Jesus Luzardo,1.0,7.81,4.7,0.63,0.13,0.42,0.05,1.22,0.57,0.05,0.63,0.21,0.01,643565,2.0,1,Hitters,,,,
