,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1206,2025-08-05,Agustin Ramirez,DH,MIA,HOU,MIA,Ryan Gusto,3.0,,4.37,,,,,,,0.03,,,,682663,56.5,1,Hitters,,,,
1207,2025-08-05,Alec Burleson,1B,STL,LAD,LAD,Emmet Sheehan,3.0,,4.42,,,,,,,0.02,,,,676475,46.5,1,Hitters,,,,
1208,2025-08-05,Alex Call,OF,WSH,OAK,WSH,Luis Severino,2.0,,4.62,,,,,,,0.08,,,,669743,1.0,1,Hitters,,,,
1209,2025-08-05,Alex Freeland,3B,LAD,STL,LAD,Miles Mikolas,9.0,,3.53,,,,,,,0.06,,,,690976,1.5,1,Hitters,,,,
1210,2025-08-05,Alex Jackson,C,BAL,PHI,PHI,Taijuan Walker,9.0,,3.72,,,,,,,0.08,,,,656577,0.0,1,Hitters,,,,
1211,2025-08-05,Ali Sanchez,C,TOR,COL,COL,Kyle Freeland,9.0,,3.61,,,,,,,0.01,,,,645305,0.0,1,Hitters,,,,
1212,2025-08-05,Andrew Benintendi,OF,CWS,SEA,SEA,Bryan Woo,3.0,6.530000000000001,4.16,0.43,0.12,0.44,0.03,0.81,0.27,0.02,0.59,0.21,0.01,643217,3.5,1,Hitters,,,,
1213,2025-08-05,Andrew McCutchen,DH,PIT,SF,PIT,Logan Webb,2.0,,4.31,,,,,,,0.04,,,,457705,1.5,1,Hitters,,,,
1214,2025-08-05,Andrew Vaughn,1B,MIL,ATL,ATL,Joey Wentz,5.0,7.609999999999999,4.18,0.54,0.17,0.63,0.02,0.86,0.31,0.05,0.59,0.2,0.01,683734,9.5,1,Hitters,,,,
1215,2025-08-05,Andy Pages,OF,LAD,STL,LAD,Miles Mikolas,6.0,,3.97,,,,,,,0.09,,,,681624,70.5,1,Hitters,,,,
1216,2025-08-05,Angel Martinez,OF,CLE,NYM,NYM,Clay Holmes,2.0,,4.44,,,,,,,0.05,,,,682657,15.5,1,Hitters,,,,
1217,2025-08-05,Anthony Seigler,C,MIL,ATL,ATL,Joey Wentz,8.0,7.34,3.82,0.55,0.08,0.51,0.21,0.87,0.58,0.05,0.51,0.12,0.01,678011,0.0,1,Hitters,,,,
1218,2025-08-05,Anthony Volpe,SS,NYY,TEX,TEX,Kumar Rocker,8.0,7.040000000000001,3.75,0.55,0.12,0.49,0.13,0.94,0.27,0.06,0.51,0.16,0.03,683011,52.0,1,Hitters,,,,
1219,2025-08-05,Austin Hays,OF,CIN,CHC,CHC,Colin Rea,4.0,,4.3,,,,,,,0.07,,,,669720,18.5,1,Hitters,,,,
1220,2025-08-05,Austin Hedges,C,CLE,NYM,NYM,Clay Holmes,9.0,,3.58,,,,,,,0.05,,,,595978,0.0,1,Hitters,,,,
1221,2025-08-05,Austin Nola,C,COL,TOR,COL,Jose Berrios,9.0,,3.69,,,,,,,0.05,,,,543592,0.0,1,Hitters,,,,
1222,2025-08-05,Austin Riley,3B,ATL,MIL,ATL,Freddy Peralta,3.0,,4.49,,,,,,,0.07,,,,663586,93.5,1,Hitters,,,,
1223,2025-08-05,Austin Wells,C,NYY,TEX,TEX,Kumar Rocker,9.0,6.380000000000001,3.56,0.52,0.15,0.47,0.03,0.86,0.32,0.06,0.41,0.16,0.01,669224,50.5,1,Hitters,,,,
1224,2025-08-05,Ben Rice,DH,NYY,TEX,TEX,Kumar Rocker,2.0,8.950000000000001,4.41,0.77,0.21,0.67,0.06,1.06,0.47,0.12,0.49,0.22,0.02,700250,24.0,1,Hitters,,,,
1225,2025-08-05,Ben Williamson,3B,SEA,CWS,SEA,Davis Martin,8.0,,3.69,,,,,,,0.06,,,,810938,0.5,1,Hitters,,,,
1226,2025-08-05,Blaze Alexander,3B,ARI,SD,ARI,Yu Darvish,8.0,,3.86,,,,,,,0.1,,,,677942,0.0,1,Hitters,,,,
1227,2025-08-05,Bo Bichette,SS,TOR,COL,COL,Kyle Freeland,4.0,,4.28,,,,,,,0.03,,,,666182,86.5,1,Hitters,,,,
1228,2025-08-05,Bobby Witt Jr.,SS,KC,BOS,BOS,Brayan Bello,2.0,,4.65,,,,,,,0.05,,,,677951,99.5,1,Hitters,,,,
1229,2025-08-05,Brady House,3B,WSH,OAK,WSH,Luis Severino,7.0,,4.07,,,,,,,0.07,,,,691781,3.5,1,Hitters,,,,
1230,2025-08-05,Brandon Lowe,2B,TB,LAA,LAA,Jose Soriano,2.0,,4.5,,,,,,,0.06,,,,664040,56.0,1,Hitters,,,,
1231,2025-08-05,Brandon Marsh,OF,PHI,BAL,PHI,Dean Kremer,6.0,,4.08,,,,,,,0.02,,,,669016,2.0,1,Hitters,,,,
1232,2025-08-05,Brandon Nimmo,OF,NYM,CLE,NYM,Logan Allen,1.0,,4.66,,,,,,,0.08,,,,607043,84.5,1,Hitters,,,,
1233,2025-08-05,Brayan Bello,,BOS,KC,BOS,,,9.88,,,,,,3.38,1.52,0.31,,,,678394,36.0,1,Pitchers,85.0,5.17,5.18,2.48
1234,2025-08-05,Brayan Rocchio,SS,CLE,NYM,NYM,Clay Holmes,8.0,,3.78,,,,,,,0.08,,,,677587,0.5,1,Hitters,,,,
1235,2025-08-05,Brendan Donovan,OF,STL,LAD,LAD,Emmet Sheehan,1.0,,4.63,,,,,,,0.12,,,,680977,90.5,1,Hitters,,,,
1236,2025-08-05,Brent Rooker,DH,OAK,WSH,WSH,Shinnosuke Ogasawara,3.0,,4.32,,,,,,,0.08,,,,667670,94.5,1,Hitters,,,,
1237,2025-08-05,Brenton Doyle,OF,COL,TOR,COL,Jose Berrios,7.0,,4.03,,,,,,,0.03,,,,686668,34.0,1,Hitters,,,,
1238,2025-08-05,Brett Baty,2B,NYM,CLE,NYM,Logan Allen,8.0,,3.87,,,,,,,0.04,,,,683146,4.5,1,Hitters,,,,
1239,2025-08-05,Brice Turang,2B,MIL,ATL,ATL,Joey Wentz,7.0,7.370000000000001,3.95,0.48,0.06,0.51,0.22,0.83,0.39,0.01,0.71,0.14,0.01,668930,77.5,1,Hitters,,,,
1240,2025-08-05,Brooks Lee,2B,MIN,DET,DET,Chris Paddack,2.0,,4.36,,,,,,,0.02,,,,686797,4.0,1,Hitters,,,,
1241,2025-08-05,Bryan Reynolds,OF,PIT,SF,PIT,Logan Webb,3.0,,4.22,,,,,,,0.06,,,,668804,62.0,1,Hitters,,,,
1242,2025-08-05,Bryan Woo,,SEA,CWS,SEA,,,15.66,,,,,,5.19,1.34,0.37,,,,693433,95.0,1,Pitchers,82.0,5.22,4.02,1.86
1243,2025-08-05,Bryce Harper,1B,PHI,BAL,PHI,Dean Kremer,3.0,,4.41,,,,,,,0.03,,,,547180,99.5,1,Hitters,,,,
1244,2025-08-05,Bryson Stott,2B,PHI,BAL,PHI,Dean Kremer,9.0,,3.63,,,,,,,0.02,,,,681082,54.0,1,Hitters,,,,
1245,2025-08-05,C.J. Abrams,SS,WSH,OAK,WSH,Luis Severino,1.0,,4.74,,,,,,,0.12,,,,682928,91.5,1,Hitters,,,,
1246,2025-08-05,Cal Quantrill,,MIA,HOU,MIA,,,13.71,,,,,,4.77,1.2,0.3,,,,615698,2.0,1,Pitchers,85.0,5.26,4.9,2.25
1247,2025-08-05,Cal Raleigh,C,SEA,CWS,SEA,Davis Martin,3.0,,4.24,,,,,,,0.03,,,,663728,99.5,1,Hitters,,,,
1248,2025-08-05,Cam Smith,OF,HOU,MIA,MIA,Cal Quantrill,4.0,,4.24,,,,,,,0.05,,,,701358,22.0,1,Hitters,,,,
1249,2025-08-05,Carlos Cortes,OF,OAK,WSH,WSH,Shinnosuke Ogasawara,7.0,,3.89,,,,,,,0.03,,,,666126,0.0,1,Hitters,,,,
1250,2025-08-05,Carlos Santana,1B,CLE,NYM,NYM,Clay Holmes,5.0,,4.14,,,,,,,0.03,,,,467793,9.0,1,Hitters,,,,
1251,2025-08-05,Carson Kelly,C,CHC,CIN,CHC,Zack Littell,5.0,7.4399999999999995,3.96,0.57,0.16,0.61,0.02,0.68,0.29,0.05,0.58,0.18,0.02,608348,40.5,1,Hitters,,,,
1252,2025-08-05,Casey Schmitt,1B,SF,PIT,PIT,Mike Burrows,7.0,,3.89,,,,,,,0.06,,,,669477,2.0,1,Hitters,,,,
1253,2025-08-05,Ceddanne Rafaela,OF,BOS,KC,BOS,Michael Lorenzen,8.0,,3.86,,,,,,,0.06,,,,678882,61.0,1,Hitters,,,,
1254,2025-08-05,Cedric Mullins II,OF,BAL,PHI,PHI,Taijuan Walker,7.0,,4.05,,,,,,,0.04,,,,656775,44.0,1,Hitters,,,,
1255,2025-08-05,Chandler Simpson,OF,TB,LAA,LAA,Jose Soriano,1.0,,4.61,,,,,,,0.01,,,,802415,31.5,1,Hitters,,,,
1256,2025-08-05,Chase Meidroth,SS,CWS,SEA,SEA,Bryan Woo,2.0,6.8999999999999995,4.25,0.47,0.07,0.44,0.1,0.67,0.31,0.11,0.76,0.18,0.01,805367,7.0,1,Hitters,,,,
1257,2025-08-05,Chris Paddack,,DET,MIN,DET,,,12.22,,,,,,4.14,0.93,0.12,,,,663978,8.5,1,Pitchers,86.0,5.17,5.16,2.33
1258,2025-08-05,Christian Walker,1B,HOU,MIA,MIA,Cal Quantrill,3.0,,4.34,,,,,,,0.07,,,,572233,61.5,1,Hitters,,,,
1259,2025-08-05,Christian Yelich,DH,MIL,ATL,ATL,Joey Wentz,4.0,8.010000000000002,4.29,0.55,0.11,0.65,0.15,1.17,0.47,0.03,0.63,0.17,0.01,592885,88.5,1,Hitters,,,,
1260,2025-08-05,Clay Holmes,,NYM,CLE,NYM,,,10.05,,,,,,3.28,2.21,0.39,,,,605280,67.0,1,Pitchers,83.0,5.28,4.81,2.31
1261,2025-08-05,Cody Bellinger,OF,NYY,TEX,TEX,Kumar Rocker,3.0,8.4,4.31,0.62,0.17,0.66,0.07,0.67,0.35,0.02,0.67,0.2,0.01,641355,97.5,1,Hitters,,,,
1262,2025-08-05,Cole Young,2B,SEA,CWS,SEA,Davis Martin,9.0,,3.5,,,,,,,0.08,,,,702284,1.5,1,Hitters,,,,
1263,2025-08-05,Colin Rea,,CHC,CIN,CHC,,,10.6,,,,,,3.81,1.42,0.2,,,,607067,17.5,1,Pitchers,78.0,4.71,4.68,2.26
1264,2025-08-05,Colson Montgomery,SS,CWS,SEA,SEA,Bryan Woo,7.0,5.41,3.74,0.36,0.13,0.36,0.03,1.28,0.23,0.13,0.47,0.13,0.0,695657,12.5,1,Hitters,,,,
1265,2025-08-05,Colt Keith,DH,DET,MIN,DET,Mick Abel,1.0,,4.53,,,,,,,0.02,,,,690993,12.5,1,Hitters,,,,
1266,2025-08-05,Colton Cowser,OF,BAL,PHI,PHI,Taijuan Walker,6.0,,4.17,,,,,,,0.1,,,,681297,24.5,1,Hitters,,,,
1267,2025-08-05,Connor Wong,C,BOS,KC,BOS,Michael Lorenzen,9.0,,3.66,,,,,,,0.05,,,,657136,2.5,1,Hitters,,,,
1268,2025-08-05,Corbin Carroll,OF,ARI,SD,ARI,Yu Darvish,1.0,,4.66,,,,,,,0.09,,,,682998,99.5,1,Hitters,,,,
1269,2025-08-05,Corey Seager,SS,TEX,NYY,TEX,Will Warren,2.0,9.8,4.58,0.8,0.24,0.69,0.02,1.02,0.64,0.04,0.62,0.22,0.01,608369,93.5,1,Hitters,,,,
1270,2025-08-05,DaShawn Keirsey Jr.,OF,MIN,DET,DET,Chris Paddack,9.0,,3.52,,,,,,,0.06,,,,680577,,1,Hitters,,,,
1271,2025-08-05,Dane Myers,OF,MIA,HOU,MIA,Ryan Gusto,9.0,,3.6,,,,,,,0.07,,,,667472,1.0,1,Hitters,,,,
1272,2025-08-05,Dansby Swanson,SS,CHC,CIN,CHC,Zack Littell,8.0,7.170000000000002,3.61,0.55,0.15,0.53,0.08,0.86,0.21,0.02,0.56,0.17,0.02,621020,66.5,1,Hitters,,,,
1273,2025-08-05,Darell Hernaiz,2B,OAK,WSH,WSH,Shinnosuke Ogasawara,9.0,,3.57,,,,,,,0.04,,,,687231,0.0,1,Hitters,,,,
1274,2025-08-05,David Fry,,CLE,NYM,NYM,Clay Holmes,4.0,,4.25,,,,,,,0.11,,,,681807,1.5,1,Hitters,,,,
1275,2025-08-05,Davis Martin,,CWS,SEA,SEA,,,11.44,,,,,,4.23,1.88,0.38,,,,663436,2.0,1,Pitchers,84.0,5.22,5.02,2.54
1276,2025-08-05,Davis Schneider,OF,TOR,COL,COL,Kyle Freeland,6.0,,4.05,,,,,,,0.06,,,,676914,0.5,1,Hitters,,,,
1277,2025-08-05,Daylen Lile,OF,WSH,OAK,WSH,Luis Severino,6.0,,4.19,,,,,,,0.06,,,,695734,0.0,1,Hitters,,,,
1278,2025-08-05,Dean Kremer,,BAL,PHI,PHI,,,12.91,,,,,,4.91,1.95,0.23,,,,665152,25.0,1,Pitchers,87.0,5.46,5.24,2.72
1279,2025-08-05,Dominic Canzone,OF,SEA,CWS,SEA,Davis Martin,7.0,,3.82,,,,,,,0.03,,,,686527,1.0,1,Hitters,,,,
1280,2025-08-05,Dominic Smith,DH,SF,PIT,PIT,Mike Burrows,5.0,,4.12,,,,,,,0.07,,,,642086,0.0,1,Hitters,,,,
1281,2025-08-05,Dylan Carlson,OF,BAL,PHI,PHI,Taijuan Walker,8.0,,3.91,,,,,,,0.07,,,,666185,0.0,1,Hitters,,,,
1282,2025-08-05,Edgar Quero,C,CWS,SEA,SEA,Bryan Woo,8.0,5.89,3.62,0.41,0.07,0.36,0.01,0.76,0.33,0.1,0.62,0.2,0.01,700337,1.0,1,Hitters,,,,
1283,2025-08-05,Eli White,OF,ATL,MIL,ATL,Freddy Peralta,8.0,,3.91,,,,,,,0.06,,,,642201,0.0,1,Hitters,,,,
1284,2025-08-05,Elly De La Cruz,SS,CIN,CHC,CHC,Colin Rea,3.0,,4.4,,,,,,,0.03,,,,682829,99.5,1,Hitters,,,,
1285,2025-08-05,Emmet Sheehan,,LAD,STL,LAD,,,11.89,,,,,,4.08,1.72,0.41,,,,686218,11.0,1,Pitchers,76.0,4.9,4.06,2.13
1286,2025-08-05,Ernie Clement,3B,TOR,COL,COL,Kyle Freeland,2.0,,4.47,,,,,,,0.03,,,,676391,21.5,1,Hitters,,,,
1287,2025-08-05,Eugenio Suarez,3B,ARI,SD,ARI,Yu Darvish,4.0,,4.34,,,,,,,0.08,,,,553993,93.0,1,Hitters,,,,
1288,2025-08-05,Evan Carter,OF,TEX,NYY,TEX,Will Warren,7.0,7.3100000000000005,4.03,0.52,0.1,0.53,0.17,1.16,0.52,0.07,0.48,0.16,0.01,694497,8.5,1,Hitters,,,,
1289,2025-08-05,Ezequiel Tovar,SS,COL,TOR,COL,Jose Berrios,2.0,,4.58,,,,,,,0.04,,,,678662,31.0,1,Hitters,,,,
1290,2025-08-05,Fernando Tatis Jr.,OF,SD,ARI,ARI,Ryne Nelson,1.0,,4.61,,,,,,,0.04,,,,665487,99.5,1,Hitters,,,,
1291,2025-08-05,Francisco Alvarez,C,NYM,CLE,NYM,Logan Allen,6.0,,4.12,,,,,,,0.07,,,,682626,15.0,1,Hitters,,,,
1292,2025-08-05,Francisco Lindor,SS,NYM,CLE,NYM,Logan Allen,3.0,,4.45,,,,,,,0.07,,,,596019,99.5,1,Hitters,,,,
1293,2025-08-05,Freddie Freeman,1B,LAD,STL,LAD,Miles Mikolas,4.0,,4.19,,,,,,,0.06,,,,518692,99.5,1,Hitters,,,,
1294,2025-08-05,Freddy Fermin,C,KC,BOS,BOS,Brayan Bello,7.0,,4.09,,,,,,,0.04,,,,666023,0.0,1,Hitters,,,,
1295,2025-08-05,Freddy Peralta,,MIL,ATL,ATL,,,17.06,,,,,,6.18,2.05,0.35,,,,642547,97.0,1,Pitchers,88.0,5.71,4.47,2.35
1296,2025-08-05,Gabriel Arias,SS,CLE,NYM,NYM,Clay Holmes,6.0,,4.03,,,,,,,0.05,,,,672356,3.0,1,Hitters,,,,
1297,2025-08-05,Gavin Lux,OF,CIN,CHC,CHC,Colin Rea,1.0,,4.61,,,,,,,0.01,,,,666158,8.0,1,Hitters,,,,
1298,2025-08-05,Gavin Sheets,1B,SD,ARI,ARI,Ryne Nelson,8.0,,3.82,,,,,,,0.03,,,,657757,16.0,1,Hitters,,,,
1299,2025-08-05,Geraldo Perdomo,SS,ARI,SD,ARI,Yu Darvish,3.0,,4.44,,,,,,,0.05,,,,672695,86.5,1,Hitters,,,,
1300,2025-08-05,Giancarlo Stanton,,NYY,TEX,TEX,Kumar Rocker,4.0,8.399999999999999,4.22,0.63,0.29,0.74,0.01,1.49,0.36,0.02,0.38,0.17,0.0,519317,27.5,1,Hitters,,,,
1301,2025-08-05,Gleyber Torres,2B,DET,MIN,DET,Mick Abel,2.0,,4.42,,,,,,,0.02,,,,650402,83.5,1,Hitters,,,,
1302,2025-08-05,Graham Pauley,3B,MIA,HOU,MIA,Ryan Gusto,8.0,,3.8,,,,,,,0.05,,,,688363,0.0,1,Hitters,,,,
1303,2025-08-05,Gunnar Henderson,SS,BAL,PHI,PHI,Taijuan Walker,3.0,,4.5,,,,,,,0.04,,,,683002,97.5,1,Hitters,,,,
1304,2025-08-05,Gustavo Campero,OF,LAA,TB,LAA,Ryan Pepiot,9.0,7.56,3.52,0.59,0.15,0.56,0.15,0.83,0.25,0.13,0.56,0.15,0.01,672569,0.0,1,Hitters,,,,
1305,2025-08-05,Harrison Bader,OF,MIN,DET,DET,Chris Paddack,8.0,,3.71,,,,,,,0.06,,,,664056,2.5,1,Hitters,,,,
1306,2025-08-05,Heliot Ramos,OF,SF,PIT,PIT,Mike Burrows,1.0,,4.54,,,,,,,0.07,,,,671218,57.5,1,Hitters,,,,
1307,2025-08-05,Henry Davis,C,PIT,SF,PIT,Logan Webb,7.0,,3.79,,,,,,,0.13,,,,680779,0.0,1,Hitters,,,,
1308,2025-08-05,Heriberto Hernandez,OF,MIA,HOU,MIA,Ryan Gusto,7.0,,3.93,,,,,,,0.06,,,,681715,0.5,1,Hitters,,,,
1309,2025-08-05,Hunter Goodman,DH,COL,TOR,COL,Jose Berrios,3.0,,4.48,,,,,,,0.06,,,,696100,79.5,1,Hitters,,,,
1310,2025-08-05,Isaac Collins,DH,MIL,ATL,ATL,Joey Wentz,6.0,7.829999999999999,4.07,0.54,0.09,0.56,0.17,1.03,0.57,0.09,0.62,0.16,0.01,686555,3.5,1,Hitters,,,,
1311,2025-08-05,Isiah Kiner-Falefa,SS,PIT,SF,PIT,Logan Webb,9.0,,3.48,,,,,,,0.05,,,,643396,6.0,1,Hitters,,,,
1312,2025-08-05,Ivan Herrera,C,STL,LAD,LAD,Emmet Sheehan,2.0,,4.52,,,,,,,0.07,,,,671056,46.5,1,Hitters,,,,
1313,2025-08-05,J.P. Crawford,SS,SEA,CWS,SEA,Davis Martin,1.0,,4.45,,,,,,,0.05,,,,641487,14.0,1,Hitters,,,,
1314,2025-08-05,J.T. Realmuto,C,PHI,BAL,PHI,Dean Kremer,4.0,,4.31,,,,,,,0.07,,,,592663,62.0,1,Hitters,,,,
1315,2025-08-05,Jack Suwinski,OF,PIT,SF,PIT,Logan Webb,6.0,,3.91,,,,,,,0.04,,,,669261,0.0,1,Hitters,,,,
1316,2025-08-05,Jackson Chourio,OF,MIL,ATL,ATL,Joey Wentz,2.0,9.569999999999999,4.49,0.73,0.18,0.64,0.18,0.95,0.28,0.03,0.72,0.25,0.02,694192,98.5,1,Hitters,,,,
1317,2025-08-05,Jackson Holliday,2B,BAL,PHI,PHI,Taijuan Walker,1.0,,4.72,,,,,,,0.03,,,,702616,59.5,1,Hitters,,,,
1318,2025-08-05,Jackson Merrill,OF,SD,ARI,ARI,Ryne Nelson,4.0,,4.3,,,,,,,0.02,,,,701538,90.0,1,Hitters,,,,
1319,2025-08-05,Jacob Melton,OF,HOU,MIA,MIA,Cal Quantrill,5.0,,4.13,,,,,,,0.02,,,,689200,0.0,1,Hitters,,,,
1320,2025-08-05,Jacob Young,OF,WSH,OAK,WSH,Luis Severino,9.0,,3.73,,,,,,,0.08,,,,696285,1.0,1,Hitters,,,,
1321,2025-08-05,Jake Cronenworth,2B,SD,ARI,ARI,Ryne Nelson,6.0,,4.08,,,,,,,0.09,,,,630105,26.0,1,Hitters,,,,
1322,2025-08-05,Jake Mangum,OF,TB,LAA,LAA,Jose Soriano,7.0,,3.96,,,,,,,0.06,,,,663968,4.5,1,Hitters,,,,
1323,2025-08-05,Jake Rogers,C,DET,MIN,DET,Mick Abel,9.0,,3.57,,,,,,,0.02,,,,668670,0.0,1,Hitters,,,,
1324,2025-08-05,Jarren Duran,OF,BOS,KC,BOS,Michael Lorenzen,3.0,,4.44,,,,,,,0.05,,,,680776,96.0,1,Hitters,,,,
1325,2025-08-05,Jasson Dominguez,OF,NYY,TEX,TEX,Kumar Rocker,6.0,8.27,4.0,0.59,0.15,0.61,0.18,1.2,0.47,0.03,0.55,0.16,0.01,691176,34.5,1,Hitters,,,,
1326,2025-08-05,Javier Baez,OF,DET,MIN,DET,Mick Abel,8.0,,3.76,,,,,,,0.06,,,,595879,24.0,1,Hitters,,,,
1327,2025-08-05,Jazz Chisholm,2B,NYY,TEX,TEX,Kumar Rocker,5.0,9.09,4.1,0.66,0.22,0.69,0.18,1.14,0.38,0.04,0.55,0.16,0.01,665862,96.0,1,Hitters,,,,
1328,2025-08-05,Jeff McNeil,2B,NYM,CLE,NYM,Logan Allen,5.0,,4.23,,,,,,,0.09,,,,643446,8.0,1,Hitters,,,,
1329,2025-08-05,Jesus Sanchez,OF,MIA,HOU,MIA,Ryan Gusto,2.0,,4.46,,,,,,,0.04,,,,660821,4.5,1,Hitters,,,,
1330,2025-08-05,Jo Adell,OF,LAA,TB,LAA,Ryan Pepiot,5.0,8.260000000000002,4.06,0.61,0.23,0.67,0.08,1.28,0.28,0.07,0.47,0.19,0.01,666176,29.5,1,Hitters,,,,
1331,2025-08-05,Joey Loperfido,OF,TOR,COL,COL,Kyle Freeland,1.0,,4.58,,,,,,,0.11,,,,694388,1.0,1,Hitters,,,,
1332,2025-08-05,Joey Ortiz,SS,MIL,ATL,ATL,Joey Wentz,9.0,6.340000000000001,3.62,0.48,0.08,0.45,0.1,0.69,0.34,0.05,0.54,0.16,0.01,687401,5.5,1,Hitters,,,,
1333,2025-08-05,Joey Wentz,,ATL,MIL,ATL,,,9.9,,,,,,3.5,2.1,0.09,,,,666214,0.5,1,Pitchers,74.0,4.57,4.14,2.13
1334,2025-08-05,John Rave,OF,KC,BOS,BOS,Brayan Bello,8.0,,3.95,,,,,,,0.02,,,,670231,0.5,1,Hitters,,,,
1335,2025-08-05,Jonah Heim,C,TEX,NYY,TEX,Will Warren,9.0,5.670000000000001,3.7,0.43,0.1,0.39,0.03,0.87,0.26,0.01,0.51,0.15,0.01,641680,6.5,1,Hitters,,,,
1336,2025-08-05,Jonathan Aranda,1B,TB,LAA,LAA,Jose Soriano,4.0,,4.3,,,,,,,0.11,,,,666018,49.0,1,Hitters,,,,
1337,2025-08-05,Jonathan India,3B,KC,BOS,BOS,Brayan Bello,1.0,,4.76,,,,,,,0.17,,,,663697,39.5,1,Hitters,,,,
1338,2025-08-05,Jordan Beck,OF,COL,TOR,COL,Jose Berrios,4.0,,4.38,,,,,,,0.02,,,,687597,11.5,1,Hitters,,,,
1339,2025-08-05,Jordan Walker,OF,STL,LAD,LAD,Emmet Sheehan,7.0,,3.98,,,,,,,0.06,,,,691023,3.0,1,Hitters,,,,
1340,2025-08-05,Jordan Westburg,DH,BAL,PHI,PHI,Taijuan Walker,2.0,,4.6,,,,,,,0.09,,,,676059,70.0,1,Hitters,,,,
1341,2025-08-05,Jorge Barrosa,OF,ARI,SD,ARI,Yu Darvish,9.0,,3.66,,,,,,,0.04,,,,678489,0.0,1,Hitters,,,,
1342,2025-08-05,Jorge Polanco,DH,SEA,CWS,SEA,Davis Martin,6.0,,3.93,,,,,,,0.03,,,,593871,32.5,1,Hitters,,,,
1343,2025-08-05,Jose Altuve,2B,HOU,MIA,MIA,Cal Quantrill,2.0,,4.44,,,,,,,0.04,,,,514888,98.0,1,Hitters,,,,
1344,2025-08-05,Jose Berrios,,TOR,COL,COL,,,13.68,,,,,,4.89,0.98,0.5,,,,621244,74.5,1,Pitchers,88.0,5.48,5.17,2.57
1345,2025-08-05,Jose Iglesias,2B,SD,ARI,ARI,Ryne Nelson,7.0,,3.96,,,,,,,0.06,,,,578428,0.5,1,Hitters,,,,
1346,2025-08-05,Jose Ramirez,3B,CLE,NYM,NYM,Clay Holmes,3.0,,4.35,,,,,,,0.03,,,,608070,99.5,1,Hitters,,,,
1347,2025-08-05,Jose Soriano,,LAA,TB,LAA,,,12.29,,,,,,4.58,2.4,0.31,,,,667755,29.5,1,Pitchers,83.0,5.49,5.15,2.59
1348,2025-08-05,Josh Bell,DH,WSH,OAK,WSH,Luis Severino,3.0,,4.52,,,,,,,0.03,,,,605137,5.0,1,Hitters,,,,
1349,2025-08-05,Josh Jung,3B,TEX,NYY,TEX,Will Warren,8.0,6.03,3.9,0.46,0.12,0.42,0.04,1.29,0.24,0.04,0.52,0.15,0.01,673962,20.0,1,Hitters,,,,
1350,2025-08-05,Josh Lowe,OF,TB,LAA,LAA,Jose Soriano,6.0,,4.08,,,,,,,0.01,,,,666139,25.5,1,Hitters,,,,
1351,2025-08-05,Josh Naylor,1B,SEA,CWS,SEA,Davis Martin,4.0,,4.15,,,,,,,0.04,,,,647304,96.5,1,Hitters,,,,
1352,2025-08-05,Josh Rojas,3B,CWS,SEA,SEA,Bryan Woo,9.0,5.25,3.43,0.36,0.07,0.3,0.09,0.92,0.24,0.01,0.5,0.16,0.0,668942,0.0,1,Hitters,,,,
1353,2025-08-05,Josh Smith,SS,TEX,NYY,TEX,Will Warren,1.0,8.32,4.7,0.72,0.11,0.54,0.09,0.99,0.49,0.14,0.72,0.19,0.02,669701,26.0,1,Hitters,,,,
1354,2025-08-05,Julio Rodriguez,OF,SEA,CWS,SEA,Davis Martin,2.0,,4.34,,,,,,,0.06,,,,677594,0.0,1,Hitters,,,,
1355,2025-08-05,Jung Hoo Lee,OF,SF,PIT,PIT,Mike Burrows,6.0,,4.01,,,,,,,0.04,,,,808982,57.0,1,Hitters,,,,
1356,2025-08-05,Junior Caminero,3B,TB,LAA,LAA,Jose Soriano,5.0,,4.19,,,,,,,0.03,,,,691406,94.0,1,Hitters,,,,
1357,2025-08-05,Jurickson Profar,OF,ATL,MIL,ATL,Freddy Peralta,1.0,,4.71,,,,,,,0.07,,,,595777,39.5,1,Hitters,,,,
1358,2025-08-05,Kerry Carpenter,DH,DET,MIN,DET,Mick Abel,3.0,,4.33,,,,,,,0.07,,,,681481,46.5,1,Hitters,,,,
1359,2025-08-05,Ketel Marte,2B,ARI,SD,ARI,Yu Darvish,2.0,,4.54,,,,,,,0.04,,,,606466,99.5,1,Hitters,,,,
1360,2025-08-05,Kody Clemens,DH,MIN,DET,DET,Chris Paddack,3.0,,4.27,,,,,,,0.04,,,,665019,1.5,1,Hitters,,,,
1361,2025-08-05,Kumar Rocker,,TEX,NYY,TEX,,,15.45,,,,,,6.01,2.49,0.27,,,,677958,10.0,1,Pitchers,84.0,5.44,4.34,2.62
1362,2025-08-05,Kyle Freeland,,COL,TOR,COL,,,9.35,,,,,,3.47,1.19,0.19,,,,607536,1.5,1,Pitchers,85.0,5.02,5.65,2.68
1363,2025-08-05,Kyle Higashioka,C,TEX,NYY,TEX,Will Warren,6.0,5.840000000000001,4.15,0.41,0.12,0.42,0.04,1.33,0.26,0.01,0.46,0.16,0.01,543309,1.0,1,Hitters,,,,
