,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1296,2025-08-26,Jung Hoo Lee,OF,SF,CHC,SF,Matthew Boyd,1.0,6.98,4.39,0.49,0.08,0.37,0.07,0.48,0.27,0.04,0.77,0.22,0.02,808982,57.5,1,Hitters,,,,
1297,2025-08-26,Junior Caminero,3B,TB,CLE,CLE,Parker Messick,4.0,8.76,4.2,0.57,0.27,0.68,0.04,0.85,0.23,0.03,0.59,0.21,0.01,691406,94.5,1,Hitters,,,,
1298,2025-08-26,Jurickson Profar,OF,ATL,MIA,MIA,Sandy Alcantara,1.0,8.760000000000002,4.55,0.76,0.16,0.56,0.06,0.69,0.42,0.07,0.7,0.24,0.01,595777,57.5,1,Hitters,,,,
1299,2025-08-26,Justin Turner,DH,CHC,SF,SF,Justin Verlander,2.0,7.380000000000001,4.5,0.6,0.09,0.52,0.03,0.84,0.39,0.09,0.71,0.22,0.01,457759,1.0,1,Hitters,,,,
1300,2025-08-26,Justin Verlander,,SF,CHC,SF,,,13.72,,,,,,4.69,1.7,0.3,,,,434378,16.5,1,Pitchers,91.0,5.78,5.2,2.51
1301,2025-08-26,Ke'Bryan Hayes,3B,CIN,LAD,LAD,Shohei Ohtani,8.0,5.53,3.84,0.36,0.07,0.35,0.07,0.95,0.2,0.02,0.61,0.15,0.01,663647,3.5,1,Hitters,,,,
1302,2025-08-26,Kerry Carpenter,DH,DET,OAK,OAK,Jack Perkins,3.0,8.950000000000001,4.33,0.67,0.25,0.67,0.03,1.04,0.28,0.07,0.56,0.26,0.01,681481,56.0,1,Hitters,,,,
1303,2025-08-26,Ketel Marte,2B,ARI,MIL,MIL,Quinn Priester,2.0,10.3,4.42,0.85,0.27,0.73,0.04,0.76,0.55,0.05,0.66,0.2,0.02,606466,99.5,1,Hitters,,,,
1304,2025-08-26,Kody Clemens,DH,MIN,TOR,TOR,Chris Bassitt,5.0,6.920000000000001,4.17,0.5,0.15,0.56,0.03,0.94,0.27,0.03,0.46,0.23,0.01,665019,1.5,1,Hitters,,,,
1305,2025-08-26,Kyle Bradish,,BAL,BOS,BAL,,,13.26,,,,,,4.79,1.56,0.21,,,,680694,11.5,1,Pitchers,80.0,4.64,3.92,2.01
1306,2025-08-26,Kyle Higashioka,C,TEX,LAA,TEX,Yusei Kikuchi,4.0,6.93,4.37,0.48,0.17,0.55,0.04,1.32,0.22,0.01,0.5,0.19,0.01,543309,1.5,1,Hitters,,,,
1307,2025-08-26,Kyle Isbel,OF,KC,CWS,CWS,Martin Perez,9.0,5.39,3.57,0.38,0.05,0.37,0.09,0.65,0.18,0.04,0.6,0.14,0.01,664728,1.0,1,Hitters,,,,
1308,2025-08-26,Kyle Schwarber,DH,PHI,NYM,NYM,Sean Manaea,2.0,8.420000000000002,4.42,0.68,0.23,0.56,0.05,1.44,0.59,0.05,0.46,0.15,0.01,656941,99.0,1,Hitters,,,,
1309,2025-08-26,Lars Nootbaar,OF,STL,PIT,STL,Johan Oviedo,1.0,8.5,4.58,0.74,0.16,0.49,0.07,0.82,0.62,0.02,0.59,0.2,0.01,663457,24.0,1,Hitters,,,,
1310,2025-08-26,Lawrence Butler,OF,OAK,DET,OAK,Charlie Morton,2.0,8.73,4.49,0.68,0.16,0.57,0.16,1.24,0.44,0.01,0.59,0.22,0.01,671732,72.0,1,Hitters,,,,
1311,2025-08-26,Lenyn Sosa,2B,CWS,KC,CWS,Michael Lorenzen,6.0,6.920000000000001,4.0,0.45,0.16,0.48,0.03,0.75,0.12,0.03,0.67,0.18,0.02,672820,27.5,1,Hitters,,,,
1312,2025-08-26,Liam Hicks,C,MIA,ATL,MIA,Hurston Waldrep,4.0,7.2700000000000005,4.26,0.52,0.08,0.6,0.03,0.66,0.49,0.13,0.69,0.19,0.01,689414,0.5,1,Hitters,,,,
1313,2025-08-26,Liover Peguero,SS,PIT,STL,STL,Andre Pallante,9.0,5.680000000000001,3.6,0.43,0.08,0.35,0.09,0.88,0.18,0.02,0.61,0.12,0.01,678894,0.5,1,Hitters,,,,
1314,2025-08-26,Lourdes Gurriel Jr.,OF,ARI,MIL,MIL,Quinn Priester,4.0,7.730000000000001,4.22,0.55,0.14,0.64,0.08,0.69,0.21,0.05,0.7,0.19,0.01,666971,53.0,1,Hitters,,,,
1315,2025-08-26,Lucas Giolito,,BOS,BAL,BAL,,,15.9,,,,,,5.95,1.84,0.14,,,,608337,43.0,1,Pitchers,92.0,5.78,5.21,2.69
1316,2025-08-26,Luis Arraez,DH,SD,SEA,SEA,Luis Castillo,2.0,7.3100000000000005,4.49,0.53,0.05,0.49,0.06,0.16,0.2,0.03,0.98,0.21,0.01,650333,89.5,1,Hitters,,,,
1317,2025-08-26,Luis Castillo,,SEA,SD,SEA,,,12.36,,,,,,4.17,1.34,0.18,,,,622491,95.5,1,Pitchers,86.0,5.21,5.04,2.22
1318,2025-08-26,Luis Gil,,NYY,WSH,NYY,,,19.06,,,,,,6.93,2.33,0.41,,,,661563,42.0,1,Pitchers,89.0,5.86,3.98,2.31
1319,2025-08-26,Luis Matos,OF,SF,CHC,SF,Matthew Boyd,8.0,5.6499999999999995,3.64,0.36,0.08,0.37,0.07,0.55,0.18,0.05,0.55,0.19,0.01,682641,0.0,1,Hitters,,,,
1320,2025-08-26,Luis Rengifo,3B,LAA,TEX,TEX,Patrick Corbin,6.0,7.469999999999999,4.0,0.52,0.12,0.55,0.11,0.65,0.19,0.04,0.74,0.18,0.01,650859,12.0,1,Hitters,,,,
1321,2025-08-26,Luis Robert,OF,CWS,KC,CWS,Michael Lorenzen,3.0,8.66,4.31,0.56,0.16,0.63,0.22,1.13,0.31,0.06,0.61,0.21,0.01,673357,49.0,1,Hitters,,,,
1322,2025-08-26,Luke Keaschall,DH,MIN,TOR,TOR,Chris Bassitt,4.0,9.16,4.28,0.68,0.15,0.71,0.2,0.8,0.4,0.18,0.7,0.18,0.01,807712,36.5,1,Hitters,,,,
1323,2025-08-26,MacKenzie Gore,,WSH,NYY,NYY,,,15.7,,,,,,6.17,2.74,0.17,,,,669022,79.0,1,Pitchers,85.0,5.45,4.32,2.61
1324,2025-08-26,Maikel Garcia,DH,KC,CWS,CWS,Martin Perez,4.0,8.48,4.23,0.56,0.11,0.65,0.2,0.5,0.31,0.01,0.71,0.21,0.02,672580,93.0,1,Hitters,,,,
1325,2025-08-26,Manny Machado,3B,SD,SEA,SEA,Luis Castillo,3.0,8.74,4.39,0.62,0.2,0.64,0.07,0.97,0.31,0.01,0.69,0.22,0.01,592518,99.5,1,Hitters,,,,
1326,2025-08-26,Marcell Ozuna,DH,ATL,MIA,MIA,Sandy Alcantara,5.0,8.44,4.13,0.64,0.21,0.66,0.02,0.93,0.47,0.02,0.54,0.2,0.01,542303,77.0,1,Hitters,,,,
1327,2025-08-26,Marcus Semien,2B,TEX,LAA,TEX,Yusei Kikuchi,3.0,8.09,4.47,0.56,0.15,0.6,0.07,0.86,0.45,0.03,0.62,0.2,0.02,543760,79.5,1,Hitters,,,,
1328,2025-08-26,Mark Vientos,3B,NYM,PHI,NYM,Jesus Luzardo,5.0,6.819999999999999,4.19,0.47,0.16,0.52,0.02,1.22,0.25,0.04,0.57,0.17,0.01,668901,30.0,1,Hitters,,,,
1329,2025-08-26,Martin Perez,,CWS,KC,CWS,,,9.85,,,,,,3.14,1.54,0.24,,,,527048,2.5,1,Pitchers,85.0,5.21,5.05,2.37
1330,2025-08-26,Masataka Yoshida,DH,BOS,BAL,BAL,Kyle Bradish,6.0,7.090000000000001,4.03,0.51,0.11,0.52,0.04,0.59,0.23,0.1,0.73,0.2,0.01,807799,2.5,1,Hitters,,,,
1331,2025-08-26,Masyn Winn,SS,STL,PIT,STL,Johan Oviedo,5.0,7.370000000000001,4.16,0.49,0.1,0.53,0.1,0.62,0.28,0.03,0.73,0.2,0.01,691026,40.5,1,Hitters,,,,
1332,2025-08-26,Matt McLain,DH,CIN,LAD,LAD,Shohei Ohtani,9.0,5.890000000000001,3.65,0.43,0.11,0.38,0.08,1.27,0.33,0.07,0.46,0.13,0.01,680574,48.5,1,Hitters,,,,
1333,2025-08-26,Matt Olson,1B,ATL,MIA,MIA,Sandy Alcantara,2.0,9.03,4.44,0.73,0.22,0.62,0.02,0.97,0.49,0.04,0.59,0.24,0.01,621566,98.0,1,Hitters,,,,
1334,2025-08-26,Matt Shaw,3B,CHC,SF,SF,Justin Verlander,9.0,6.5600000000000005,3.63,0.5,0.1,0.45,0.13,0.69,0.25,0.06,0.51,0.18,0.01,807713,37.5,1,Hitters,,,,
1335,2025-08-26,Matthew Boyd,,CHC,SF,SF,,,14.03,,,,,,4.58,1.17,0.32,,,,571510,89.0,1,Pitchers,83.0,5.34,4.65,2.07
1336,2025-08-26,Mauricio Dubon,2B,HOU,COL,HOU,Tanner Gordon,8.0,5.909999999999999,3.82,0.42,0.06,0.4,0.04,0.37,0.13,0.03,0.71,0.2,0.01,643289,3.0,1,Hitters,,,,
1337,2025-08-26,Max Schuemann,3B,OAK,DET,OAK,Charlie Morton,9.0,5.930000000000001,3.62,0.45,0.07,0.42,0.09,0.9,0.35,0.11,0.52,0.14,0.01,680474,0.0,1,Hitters,,,,
1338,2025-08-26,Maximo Acosta,SS,MIA,ATL,MIA,Hurston Waldrep,9.0,5.9,3.59,0.43,0.08,0.37,0.15,0.91,0.25,0.05,0.49,0.14,0.01,691185,,1,Hitters,,,,
1339,2025-08-26,Michael A. Taylor,OF,CWS,KC,CWS,Michael Lorenzen,9.0,5.97,3.56,0.42,0.13,0.4,0.1,1.11,0.22,0.02,0.42,0.15,0.01,572191,0.0,1,Hitters,,,,
1340,2025-08-26,Michael Conforto,OF,LAD,CIN,LAD,Nick Martinez,4.0,8.37,4.27,0.63,0.17,0.76,0.02,0.85,0.45,0.08,0.57,0.22,0.01,624424,3.0,1,Hitters,,,,
1341,2025-08-26,Michael Harris II,OF,ATL,MIA,MIA,Sandy Alcantara,4.0,8.879999999999999,4.25,0.63,0.17,0.73,0.11,0.76,0.13,0.05,0.78,0.23,0.02,671739,85.5,1,Hitters,,,,
1342,2025-08-26,Michael Lorenzen,,KC,CWS,CWS,,,13.54,,,,,,4.64,1.66,0.31,,,,547179,7.0,1,Pitchers,88.0,5.55,4.95,2.38
1343,2025-08-26,Mickey Gasper,DH,MIN,TOR,TOR,Chris Bassitt,9.0,6.450000000000001,3.61,0.54,0.12,0.45,0.03,0.78,0.37,0.12,0.5,0.16,0.01,681508,0.0,1,Hitters,,,,
1344,2025-08-26,Mickey Moniak,OF,COL,HOU,HOU,Hunter Brown,6.0,6.950000000000001,4.07,0.46,0.14,0.45,0.09,1.12,0.24,0.04,0.53,0.21,0.02,666160,8.5,1,Hitters,,,,
1345,2025-08-26,Miguel Andujar,OF,CIN,LAD,LAD,Shohei Ohtani,4.0,6.87,4.32,0.45,0.12,0.54,0.03,0.72,0.23,0.02,0.7,0.18,0.01,609280,27.5,1,Hitters,,,,
1346,2025-08-26,Miguel Rojas,3B,LAD,CIN,LAD,Nick Martinez,9.0,6.09,3.61,0.48,0.08,0.42,0.05,0.38,0.22,0.04,0.64,0.16,0.01,500743,0.5,1,Hitters,,,,
1347,2025-08-26,Miguel Vargas,3B,CWS,KC,CWS,Michael Lorenzen,1.0,7.18,4.52,0.59,0.12,0.4,0.06,0.78,0.41,0.05,0.55,0.23,0.01,678246,18.0,1,Hitters,,,,
1348,2025-08-26,Mike Tauchman,OF,CWS,KC,CWS,Michael Lorenzen,7.0,6.88,3.88,0.49,0.12,0.48,0.04,0.76,0.47,0.04,0.54,0.18,0.01,643565,1.5,1,Hitters,,,,
1349,2025-08-26,Mike Trout,DH,LAA,TEX,TEX,Patrick Corbin,3.0,9.280000000000001,4.32,0.71,0.25,0.74,0.05,1.25,0.5,0.07,0.54,0.17,0.02,545361,89.0,1,Hitters,,,,
1350,2025-08-26,Mike Yastrzemski,OF,KC,CWS,CWS,Martin Perez,1.0,7.2,4.53,0.6,0.14,0.4,0.05,1.03,0.43,0.05,0.57,0.18,0.01,573262,5.5,1,Hitters,,,,
1351,2025-08-26,Mookie Betts,SS,LAD,CIN,LAD,Nick Martinez,1.0,8.8,4.58,0.74,0.14,0.55,0.09,0.44,0.42,0.05,0.74,0.23,0.02,605141,99.0,1,Hitters,,,,
1352,2025-08-26,Nacho Alvarez,,ATL,MIA,MIA,Sandy Alcantara,8.0,6.380000000000001,3.78,0.5,0.1,0.46,0.08,0.88,0.26,0.11,0.57,0.15,0.01,805373,0.0,1,Hitters,,,,
1353,2025-08-26,Nathan Church,OF,STL,PIT,STL,Johan Oviedo,9.0,6.510000000000001,3.61,0.5,0.08,0.41,0.11,0.52,0.28,0.06,0.65,0.15,0.01,701675,0.0,1,Hitters,,,,
1354,2025-08-26,Nathan Lukes,OF,TOR,MIN,TOR,Simeon Woods Richardson,7.0,7.17,3.96,0.52,0.1,0.57,0.05,0.42,0.45,0.04,0.62,0.18,0.01,664770,2.5,1,Hitters,,,,
1355,2025-08-26,Nathaniel Lowe,1B,BOS,BAL,BAL,Kyle Bradish,5.0,7.0600000000000005,4.14,0.52,0.12,0.54,0.03,1.11,0.44,0.02,0.61,0.16,0.01,663993,24.5,1,Hitters,,,,
1356,2025-08-26,Nick Allen,SS,ATL,MIA,MIA,Sandy Alcantara,9.0,4.9799999999999995,3.58,0.39,0.03,0.33,0.08,0.67,0.18,0.03,0.6,0.12,0.01,669397,0.0,1,Hitters,,,,
1357,2025-08-26,Nick Castellanos,OF,PHI,NYM,NYM,Sean Manaea,5.0,6.94,4.12,0.46,0.13,0.5,0.04,0.98,0.21,0.04,0.63,0.21,0.02,592206,70.5,1,Hitters,,,,
1358,2025-08-26,Nick Fortes,C,TB,CLE,CLE,Parker Messick,8.0,5.25,3.73,0.36,0.08,0.34,0.02,0.51,0.17,0.09,0.56,0.17,0.01,663743,0.0,1,Hitters,,,,
1359,2025-08-26,Nick Gonzales,2B,PIT,STL,STL,Andre Pallante,2.0,7.850000000000001,4.46,0.6,0.12,0.53,0.04,0.71,0.22,0.09,0.84,0.23,0.01,693304,2.5,1,Hitters,,,,
1360,2025-08-26,Nick Kurtz,1B,OAK,DET,OAK,Charlie Morton,1.0,10.120000000000001,4.6,0.87,0.28,0.66,0.03,1.44,0.57,0.01,0.53,0.26,0.01,701762,82.0,1,Hitters,,,,
1361,2025-08-26,Nick Martinez,,CIN,LAD,LAD,,,9.49,,,,,,3.24,1.76,0.32,,,,607259,27.0,1,Pitchers,85.0,5.18,5.15,2.49
1362,2025-08-26,Nico Hoerner,2B,CHC,SF,SF,Justin Verlander,1.0,8.28,4.61,0.65,0.07,0.49,0.16,0.4,0.27,0.08,0.91,0.23,0.01,663538,89.5,1,Hitters,,,,
1363,2025-08-26,Noelvi Marte,3B,CIN,LAD,LAD,Shohei Ohtani,6.0,6.83,4.1,0.44,0.15,0.46,0.12,1.27,0.2,0.06,0.55,0.16,0.01,682622,34.5,1,Hitters,,,,
1364,2025-08-26,Nolan Gorman,DH,STL,PIT,STL,Johan Oviedo,6.0,6.97,4.05,0.49,0.17,0.52,0.04,1.19,0.45,0.02,0.45,0.16,0.0,669357,2.5,1,Hitters,,,,
1365,2025-08-26,Nolan Jones,OF,CLE,TB,CLE,Drew Rasmussen,7.0,5.77,3.78,0.36,0.08,0.35,0.07,1.16,0.35,0.04,0.54,0.16,0.01,666134,3.0,1,Hitters,,,,
1366,2025-08-26,Nolan Schanuel,1B,LAA,TEX,TEX,Patrick Corbin,2.0,7.68,4.42,0.63,0.08,0.56,0.07,0.63,0.43,0.08,0.77,0.18,0.01,694384,18.5,1,Hitters,,,,
1367,2025-08-26,Orlando Arcia,SS,COL,HOU,HOU,Hunter Brown,8.0,4.82,3.81,0.33,0.08,0.31,0.02,0.86,0.23,0.02,0.51,0.13,0.0,606115,1.0,1,Hitters,,,,
1368,2025-08-26,Ozzie Albies,2B,ATL,MIA,MIA,Sandy Alcantara,7.0,6.549999999999999,3.91,0.44,0.09,0.49,0.07,0.57,0.29,0.04,0.61,0.19,0.01,645277,82.5,1,Hitters,,,,
1369,2025-08-26,Parker Messick,,CLE,TB,CLE,,,13.07,,,,,,4.62,1.68,0.27,,,,800048,2.0,1,Pitchers,81.0,5.28,4.84,2.32
1370,2025-08-26,Patrick Corbin,,TEX,LAA,TEX,,,12.64,,,,,,4.91,1.73,0.22,,,,571578,9.5,1,Pitchers,87.0,5.4,5.42,2.8
1371,2025-08-26,Paul DeJong,3B,WSH,NYY,NYY,Luis Gil,3.0,6.74,4.35,0.48,0.17,0.51,0.05,1.61,0.27,0.07,0.48,0.15,0.01,657557,4.0,1,Hitters,,,,
1372,2025-08-26,Paul Goldschmidt,1B,NYY,WSH,NYY,MacKenzie Gore,7.0,8.020000000000001,4.07,0.62,0.16,0.63,0.06,1.0,0.37,0.02,0.6,0.2,0.01,502671,56.0,1,Hitters,,,,
1373,2025-08-26,Pavin Smith,1B,ARI,MIL,MIL,Quinn Priester,5.0,8.65,4.11,0.62,0.2,0.68,0.04,1.06,0.59,0.02,0.58,0.17,0.01,656976,3.5,1,Hitters,,,,
1374,2025-08-26,Pedro Pages,C,STL,PIT,STL,Johan Oviedo,8.0,5.49,3.8,0.4,0.1,0.39,0.02,0.89,0.21,0.04,0.52,0.15,0.01,686780,2.5,1,Hitters,,,,
1375,2025-08-26,Pete Alonso,1B,NYM,PHI,NYM,Jesus Luzardo,4.0,8.83,4.3,0.64,0.25,0.76,0.03,1.16,0.47,0.1,0.47,0.19,0.01,624413,99.5,1,Hitters,,,,
1376,2025-08-26,Pete Crow-Armstrong,OF,CHC,SF,SF,Justin Verlander,5.0,9.270000000000001,4.19,0.64,0.21,0.69,0.23,0.96,0.19,0.08,0.59,0.21,0.02,691718,97.5,1,Hitters,,,,
1377,2025-08-26,Quinn Priester,,MIL,ARI,MIL,,,10.8,,,,,,3.83,1.98,0.27,,,,682990,59.0,1,Pitchers,83.0,5.22,5.0,2.47
1378,2025-08-26,Rafael Devers,DH,SF,CHC,SF,Matthew Boyd,3.0,7.120000000000001,4.18,0.49,0.16,0.46,0.02,1.15,0.45,0.04,0.53,0.19,0.01,646240,99.0,1,Hitters,,,,
1379,2025-08-26,Rafael Marchan,C,PHI,NYM,NYM,Sean Manaea,9.0,5.53,3.57,0.42,0.06,0.38,0.02,0.67,0.37,0.09,0.56,0.13,0.02,665561,0.0,1,Hitters,,,,
1380,2025-08-26,Ramon Laureano,OF,SD,SEA,SEA,Luis Castillo,7.0,7.220000000000001,3.95,0.5,0.17,0.5,0.06,1.25,0.23,0.1,0.55,0.19,0.02,657656,45.0,1,Hitters,,,,
1381,2025-08-26,Randy Arozarena,OF,SEA,SD,SEA,Dylan Cease,1.0,8.250000000000002,4.55,0.68,0.15,0.49,0.14,1.7,0.53,0.13,0.53,0.18,0.02,668227,88.0,1,Hitters,,,,
1382,2025-08-26,Riley Adams,C,WSH,NYY,NYY,Luis Gil,5.0,5.91,4.14,0.43,0.12,0.47,0.02,1.59,0.36,0.14,0.43,0.16,0.0,656180,0.0,1,Hitters,,,,
1383,2025-08-26,Riley Greene,OF,DET,OAK,OAK,Jack Perkins,4.0,8.43,4.24,0.61,0.2,0.71,0.03,1.28,0.38,0.03,0.55,0.23,0.01,682985,92.0,1,Hitters,,,,
1384,2025-08-26,Roman Anthony,DH,BOS,BAL,BAL,Kyle Bradish,1.0,9.44,4.56,0.79,0.2,0.6,0.09,1.29,0.72,0.05,0.58,0.19,0.01,701350,47.0,1,Hitters,,,,
1385,2025-08-26,Ronald Acuna Jr.,,ATL,MIA,MIA,Sandy Alcantara,3.0,9.99,4.34,0.73,0.21,0.78,0.13,0.67,0.42,0.07,0.69,0.23,0.02,660670,99.0,1,Hitters,,,,
1386,2025-08-26,Ronny Simon,OF,PIT,STL,STL,Andre Pallante,1.0,8.56,4.57,0.69,0.1,0.46,0.22,0.77,0.49,0.04,0.75,0.17,0.01,682927,0.0,1,Hitters,,,,
1387,2025-08-26,Royce Lewis,,MIN,TOR,TOR,Chris Bassitt,6.0,6.99,4.06,0.51,0.15,0.53,0.03,0.81,0.3,0.03,0.57,0.19,0.0,668904,32.0,1,Hitters,,,,
1388,2025-08-26,Ryan McMahon,3B,NYY,WSH,NYY,MacKenzie Gore,8.0,7.000000000000001,3.93,0.59,0.13,0.56,0.03,1.32,0.56,0.02,0.45,0.14,0.01,641857,21.5,1,Hitters,,,,
1389,2025-08-26,Ryan Mountcastle,1B,BAL,BOS,BAL,Lucas Giolito,4.0,7.09,4.23,0.48,0.14,0.59,0.03,1.0,0.2,0.03,0.64,0.2,0.01,663624,14.5,1,Hitters,,,,
1390,2025-08-26,Ryan O'Hearn,1B,SD,SEA,SEA,Luis Castillo,4.0,7.95,4.29,0.55,0.14,0.64,0.04,0.83,0.45,0.04,0.68,0.19,0.01,656811,22.0,1,Hitters,,,,
1391,2025-08-26,Ryan Ritter,2B,COL,HOU,HOU,Hunter Brown,9.0,5.1000000000000005,3.62,0.36,0.09,0.33,0.05,1.24,0.17,0.12,0.5,0.13,0.01,690022,0.0,1,Hitters,,,,
1392,2025-08-26,Sal Frelick,OF,MIL,ARI,MIL,Brandon Pfaadt,1.0,8.48,4.58,0.71,0.09,0.5,0.16,0.58,0.29,0.05,0.9,0.2,0.01,686217,39.0,1,Hitters,,,,
1393,2025-08-26,Salvador Perez,DH,KC,CWS,CWS,Martin Perez,5.0,8.2,4.12,0.6,0.25,0.62,0.01,0.74,0.2,0.08,0.56,0.21,0.01,521692,90.0,1,Hitters,,,,
1394,2025-08-26,Samuel Basallo,DH,BAL,BOS,BAL,Lucas Giolito,6.0,8.219999999999999,4.01,0.59,0.24,0.6,0.04,1.0,0.38,0.03,0.5,0.18,0.01,694212,17.5,1,Hitters,,,,
1395,2025-08-26,Sandy Alcantara,,MIA,ATL,MIA,,,10.61,,,,,,3.68,1.58,0.25,,,,645261,50.5,1,Pitchers,85.0,5.16,5.2,2.41
1396,2025-08-26,Sean Manaea,,NYM,PHI,NYM,,,15.64,,,,,,5.55,1.71,0.26,,,,640455,38.5,1,Pitchers,88.0,5.59,4.82,2.32
1397,2025-08-26,Seiya Suzuki,DH,CHC,SF,SF,Justin Verlander,3.0,8.84,4.4,0.67,0.21,0.64,0.06,1.17,0.39,0.03,0.55,0.23,0.03,673548,95.0,1,Hitters,,,,
1398,2025-08-26,Shohei Ohtani,,LAD,CIN,LAD,,,6.03,,,,,,1.98,0.62,0.09,,,,660271,100.0,1,Pitchers,27.0,1.76,1.3,0.67
1399,2025-08-26,Simeon Woods Richardson,,MIN,TOR,TOR,,,10.26,,,,,,3.53,1.9,0.15,,,,680573,2.5,1,Pitchers,84.0,5.22,5.01,2.5
1400,2025-08-26,Spencer Horwitz,,PIT,STL,STL,Andre Pallante,4.0,8.08,4.26,0.58,0.12,0.65,0.03,0.67,0.47,0.06,0.75,0.2,0.01,687462,9.0,1,Hitters,,,,
1401,2025-08-26,Spencer Torkelson,1B,DET,OAK,OAK,Jack Perkins,5.0,7.260000000000001,4.12,0.53,0.16,0.56,0.03,1.08,0.42,0.06,0.47,0.2,0.01,679529,75.5,1,Hitters,,,,
1402,2025-08-26,Starling Marte,DH,NYM,PHI,NYM,Jesus Luzardo,3.0,7.659999999999999,4.4,0.56,0.11,0.57,0.11,1.11,0.3,0.1,0.68,0.19,0.02,516782,1.0,1,Hitters,,,,
1403,2025-08-26,Steven Kwan,OF,CLE,TB,CLE,Drew Rasmussen,1.0,7.3999999999999995,4.41,0.53,0.08,0.35,0.1,0.41,0.32,0.03,0.84,0.22,0.01,680757,92.0,1,Hitters,,,,
1404,2025-08-26,TJ Friedl,OF,CIN,LAD,LAD,Shohei Ohtani,1.0,7.96,4.63,0.64,0.12,0.46,0.1,0.92,0.57,0.14,0.68,0.16,0.01,670770,44.5,1,Hitters,,,,
1405,2025-08-26,Tanner Gordon,,COL,HOU,HOU,,,8.83,,,,,,3.04,0.97,0.12,,,,685299,0.0,1,Pitchers,87.0,5.17,6.16,2.61
1406,2025-08-26,Taylor Ward,OF,LAA,TEX,TEX,Patrick Corbin,4.0,8.400000000000002,4.22,0.62,0.19,0.71,0.04,1.04,0.39,0.05,0.55,0.21,0.02,621493,85.0,1,Hitters,,,,
1407,2025-08-26,Thomas Saggese,2B,STL,PIT,STL,Johan Oviedo,7.0,5.72,3.93,0.38,0.07,0.4,0.06,0.94,0.26,0.06,0.62,0.14,0.01,695336,0.5,1,Hitters,,,,
1408,2025-08-26,Tommy Pham,OF,PIT,STL,STL,Andre Pallante,5.0,6.770000000000001,4.15,0.45,0.08,0.49,0.07,0.8,0.36,0.03,0.67,0.17,0.02,502054,1.5,1,Hitters,,,,
1409,2025-08-26,Travis d'Arnaud,C,LAA,TEX,TEX,Patrick Corbin,7.0,6.859999999999999,3.89,0.51,0.16,0.53,0.02,1.03,0.28,0.07,0.48,0.2,0.01,518595,0.5,1,Hitters,,,,
1410,2025-08-26,Trea Turner,SS,PHI,NYM,NYM,Sean Manaea,1.0,8.49,4.54,0.64,0.14,0.45,0.17,0.89,0.28,0.04,0.78,0.2,0.02,607208,98.5,1,Hitters,,,,
1411,2025-08-26,Trent Grisham,OF,NYY,WSH,NYY,MacKenzie Gore,1.0,9.32,4.74,0.9,0.2,0.62,0.05,1.3,0.76,0.05,0.51,0.18,0.01,663757,21.0,1,Hitters,,,,
1412,2025-08-26,Trevor Larnach,OF,MIN,TOR,TOR,Chris Bassitt,2.0,8.010000000000002,4.48,0.64,0.15,0.56,0.04,0.94,0.43,0.06,0.64,0.21,0.01,663616,4.5,1,Hitters,,,,
1413,2025-08-26,Trevor Story,SS,BOS,BAL,BAL,Kyle Bradish,4.0,7.08,4.25,0.47,0.14,0.58,0.11,1.43,0.23,0.06,0.53,0.18,0.01,596115,53.5,1,Hitters,,,,
1414,2025-08-26,Trey Sweeney,SS,DET,OAK,OAK,Jack Perkins,9.0,5.87,3.57,0.42,0.09,0.39,0.08,0.92,0.35,0.05,0.49,0.14,0.01,700242,0.5,1,Hitters,,,,
1415,2025-08-26,Tristan Gray,2B,TB,CLE,CLE,Parker Messick,9.0,5.2700000000000005,3.54,0.38,0.11,0.36,0.02,0.96,0.23,0.05,0.45,0.14,0.01,656484,0.0,1,Hitters,,,,
1416,2025-08-26,Troy Johnston,1B,MIA,ATL,MIA,Hurston Waldrep,7.0,6.94,3.92,0.43,0.1,0.46,0.18,0.86,0.25,0.08,0.61,0.17,0.01,687859,0.0,1,Hitters,,,,
1417,2025-08-26,Ty France,1B,TOR,MIN,TOR,Simeon Woods Richardson,6.0,7.279999999999999,4.08,0.55,0.13,0.58,0.02,0.63,0.23,0.16,0.66,0.22,0.01,664034,3.0,1,Hitters,,,,
1418,2025-08-26,Tyler Freeman,OF,COL,HOU,HOU,Hunter Brown,1.0,7.67,4.6,0.59,0.08,0.43,0.16,0.64,0.35,0.23,0.75,0.2,0.01,671289,8.5,1,Hitters,,,,
1419,2025-08-26,Tyler Soderstrom,OF,OAK,DET,OAK,Charlie Morton,4.0,9.09,4.3,0.68,0.21,0.79,0.05,1.1,0.41,0.05,0.6,0.22,0.01,691016,79.0,1,Hitters,,,,
1420,2025-08-26,Tyrone Taylor,OF,NYM,PHI,NYM,Jesus Luzardo,7.0,6.16,3.96,0.42,0.09,0.43,0.1,1.04,0.19,0.08,0.54,0.18,0.02,621438,0.0,1,Hitters,,,,
1421,2025-08-26,Victor Caratini,C,HOU,COL,HOU,Tanner Gordon,7.0,6.57,3.95,0.46,0.12,0.49,0.01,0.56,0.23,0.07,0.66,0.18,0.01,605170,2.5,1,Hitters,,,,
