,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1285,2025-09-12,Vladimir Guerrero Jr.,1B,TOR,BAL,TOR,Dietrich Enns,3.0,,4.39,,,,,,,0.04,,,,665489,99.5,0,Hitters,,,,
1286,2025-09-12,Walker Buehler,,PHI,KC,PHI,,,8.61,,,,,,2.92,2.28,0.26,,,,621111,13.0,0,Pitchers,84.0,5.25,4.91,2.62
1287,2025-09-12,Warming Bernabel,3B,COL,SD,SD,Dylan Cease,6.0,5.760000000000001,4.09,0.35,0.08,0.37,0.06,0.78,0.25,0.05,0.63,0.15,0.01,682653,6.5,0,Hitters,,,,
1288,2025-09-12,Wenceel Perez,OF,DET,MIA,MIA,Adam Mazur,3.0,8.5,4.35,0.6,0.14,0.64,0.12,0.76,0.39,0.04,0.66,0.22,0.02,672761,3.5,0,Hitters,,,,
1289,2025-09-12,William Contreras,C,MIL,STL,MIL,Andre Pallante,3.0,9.1,4.36,0.71,0.14,0.71,0.07,0.73,0.61,0.03,0.72,0.21,0.01,661388,98.5,0,Hitters,,,,
1290,2025-09-12,Willy Adames,SS,SF,LAD,SF,Shohei Ohtani,3.0,7.4,4.44,0.52,0.15,0.49,0.08,1.41,0.49,0.02,0.49,0.19,0.01,642715,76.5,0,Hitters,,,,
1291,2025-09-12,Wyatt Langford,OF,TEX,NYM,NYM,Jonah Tong,2.0,7.6800000000000015,4.44,0.56,0.13,0.47,0.13,1.33,0.53,0.04,0.56,0.17,0.01,694671,86.0,0,Hitters,,,,
1292,2025-09-12,Xavier Edwards,SS,MIA,DET,MIA,Tarik Skubal,1.0,,4.31,,,,,,,0.01,,,,669364,50.5,0,Hitters,,,,
1293,2025-09-12,Yainer Diaz,C,HOU,ATL,ATL,Hurston Waldrep,8.0,6.57,3.82,0.51,0.12,0.46,0.02,0.7,0.16,0.03,0.66,0.19,0.01,673237,75.0,0,Hitters,,,,
1294,2025-09-12,Yandy Diaz,DH,TB,CHC,CHC,Matthew Boyd,2.0,7.96,4.25,0.6,0.16,0.5,0.02,0.65,0.28,0.05,0.74,0.24,0.01,650490,85.5,0,Hitters,,,,
1295,2025-09-12,Yanquiel Fernandez,OF,COL,SD,SD,Dylan Cease,7.0,5.699999999999999,3.98,0.36,0.12,0.38,0.01,1.02,0.29,0.03,0.52,0.15,0.01,692585,0.0,0,Hitters,,,,
1296,2025-09-12,Yordan Alvarez,DH,HOU,ATL,ATL,Hurston Waldrep,2.0,10.14,4.49,0.83,0.25,0.71,0.05,0.76,0.54,0.08,0.65,0.24,0.01,670541,94.5,0,Hitters,,,,
1297,2025-09-12,Zach McKinstry,OF,DET,MIA,MIA,Adam Mazur,8.0,7.220000000000001,3.78,0.53,0.08,0.49,0.15,0.7,0.39,0.04,0.57,0.18,0.03,656716,43.0,0,Hitters,,,,
1298,2025-09-12,Zach Neto,SS,LAA,SEA,SEA,Luis Castillo,1.0,9.389999999999999,4.59,0.77,0.23,0.55,0.17,1.33,0.26,0.16,0.6,0.24,0.01,687263,61.5,0,Hitters,,,,
1299,2025-09-12,Zack Gelof,2B,OAK,CIN,OAK,Brady Singer,7.0,6.969999999999999,3.95,0.5,0.15,0.49,0.11,1.4,0.29,0.02,0.46,0.18,0.01,680869,3.0,0,Hitters,,,,
1300,2025-09-13,Aaron Judge,OF,NYY,BOS,BOS,Brayan Bello,3.0,11.580000000000002,4.49,0.96,0.32,0.98,0.06,1.17,0.6,0.04,0.59,0.23,0.01,592450,99.5,0,Hitters,,,,
1301,2025-09-13,Addison Barger,OF,TOR,BAL,TOR,Trevor Rogers,2.0,,4.33,,,,,,,0.05,,,,680718,28.0,0,Hitters,,,,
1302,2025-09-13,Agustin Ramirez,DH,MIA,DET,MIA,Charlie Morton,3.0,,4.46,,,,,,,0.04,,,,682663,57.0,0,Hitters,,,,
1303,2025-09-13,Alec Bohm,3B,PHI,KC,PHI,Ryan Bergert,4.0,7.75,4.37,0.56,0.11,0.7,0.03,0.67,0.29,0.04,0.74,0.22,0.01,664761,69.0,0,Hitters,,,,
1304,2025-09-13,Alek Thomas,OF,ARI,MIN,MIN,Joe Ryan,7.0,5.95,3.93,0.41,0.09,0.42,0.08,0.98,0.16,0.05,0.58,0.17,0.01,677950,1.0,0,Hitters,,,,
1305,2025-09-13,Alex Bregman,3B,BOS,NYY,BOS,Max Fried,2.0,,4.52,,,,,,,0.06,,,,608324,96.5,0,Hitters,,,,
1306,2025-09-13,Alex Call,OF,LAD,SF,SF,Carson Whisenhunt,5.0,7.8500000000000005,4.16,0.58,0.1,0.63,0.08,0.67,0.53,0.09,0.63,0.2,0.01,669743,1.0,0,Hitters,,,,
1307,2025-09-13,Alex Jackson,C,BAL,TOR,TOR,Max Scherzer,5.0,,4.15,,,,,,,0.1,,,,656577,0.0,0,Hitters,,,,
1308,2025-09-13,Andres Chaparro,,WSH,PIT,WSH,Bubba Chandler,6.0,,4.0,,,,,,,0.05,,,,665953,0.0,0,Hitters,,,,
1309,2025-09-13,Andres Gimenez,2B,TOR,BAL,TOR,Trevor Rogers,8.0,,3.69,,,,,,,0.12,,,,665926,32.5,0,Hitters,,,,
1310,2025-09-13,Andrew Benintendi,OF,CWS,CLE,CLE,Parker Messick,5.0,5.96,4.08,0.36,0.09,0.41,0.03,0.79,0.3,0.02,0.58,0.19,0.01,643217,4.5,0,Hitters,,,,
1311,2025-09-13,Andrew McCutchen,DH,PIT,WSH,WSH,Cade Cavalli,5.0,7.030000000000001,4.11,0.5,0.14,0.56,0.03,0.96,0.42,0.05,0.53,0.17,0.01,457705,2.0,0,Hitters,,,,
1312,2025-09-13,Andrew Vaughn,1B,MIL,STL,MIL,Sonny Gray,5.0,7.07,4.06,0.48,0.17,0.53,0.02,0.92,0.24,0.05,0.58,0.19,0.01,683734,22.5,0,Hitters,,,,
1313,2025-09-13,Angel Martinez,OF,CLE,CWS,CLE,Davis Martin,2.0,,4.35,,,,,,,0.05,,,,682657,1.5,0,Hitters,,,,
1314,2025-09-13,Anthony Volpe,SS,NYY,BOS,BOS,Brayan Bello,6.0,7.879999999999999,4.16,0.57,0.12,0.62,0.15,0.95,0.24,0.07,0.6,0.19,0.04,683011,48.0,0,Hitters,,,,
1315,2025-09-13,Austin Hays,OF,CIN,OAK,OAK,Luis Severino,4.0,8.0,4.39,0.6,0.14,0.7,0.05,1.04,0.26,0.07,0.64,0.23,0.02,669720,9.0,0,Hitters,,,,
1316,2025-09-13,Austin Martin,OF,MIN,ARI,MIN,Ryne Nelson,2.0,8.35,4.59,0.69,0.06,0.61,0.12,0.78,0.3,0.16,0.82,0.25,0.03,668885,0.5,0,Hitters,,,,
1317,2025-09-13,Austin Wells,C,NYY,BOS,BOS,Brayan Bello,9.0,6.58,3.7,0.59,0.13,0.48,0.04,0.83,0.27,0.06,0.44,0.2,0.01,669224,41.5,0,Hitters,,,,
1318,2025-09-13,Ben Rortvedt,C,LAD,SF,SF,Carson Whisenhunt,9.0,5.090000000000001,3.6,0.43,0.05,0.39,0.02,0.87,0.42,0.07,0.47,0.12,0.0,666163,0.0,0,Hitters,,,,
1319,2025-09-13,Blake Perkins,,MIL,STL,MIL,Sonny Gray,7.0,6.480000000000001,3.84,0.43,0.08,0.42,0.17,1.2,0.39,0.03,0.54,0.13,0.01,663368,1.0,0,Hitters,,,,
1320,2025-09-13,Blaze Alexander,3B,ARI,MIN,MIN,Joe Ryan,6.0,6.430000000000001,4.05,0.44,0.12,0.5,0.08,1.31,0.23,0.12,0.52,0.17,0.01,677942,13.0,0,Hitters,,,,
1321,2025-09-13,Bo Bichette,SS,TOR,BAL,TOR,Trevor Rogers,4.0,,4.15,,,,,,,0.02,,,,666182,92.0,0,Hitters,,,,
1322,2025-09-13,Bo Naylor,C,CLE,CWS,CLE,Davis Martin,6.0,,3.95,,,,,,,0.03,,,,666310,3.0,0,Hitters,,,,
1323,2025-09-13,Brady House,3B,WSH,PIT,WSH,Bubba Chandler,9.0,,3.56,,,,,,,0.06,,,,691781,1.5,0,Hitters,,,,
1324,2025-09-13,Brandon Lowe,2B,TB,CHC,CHC,Colin Rea,3.0,9.81,4.4,0.75,0.26,0.79,0.05,1.06,0.35,0.06,0.65,0.23,0.01,664040,66.5,0,Hitters,,,,
1325,2025-09-13,Brandon Marsh,OF,PHI,KC,PHI,Ryan Bergert,5.0,8.56,4.26,0.64,0.12,0.69,0.11,1.16,0.49,0.02,0.61,0.22,0.03,669016,3.0,0,Hitters,,,,
1326,2025-09-13,Brandon Nimmo,OF,NYM,TEX,NYM,Patrick Corbin,4.0,7.8500000000000005,4.19,0.57,0.13,0.68,0.08,0.95,0.36,0.08,0.65,0.18,0.01,607043,81.5,0,Hitters,,,,
1327,2025-09-13,Brandon Sproat,,NYM,TEX,NYM,,,15.87,,,,,,5.38,1.55,0.34,,,,687075,9.5,0,Pitchers,79.0,5.23,4.0,1.91
1328,2025-09-13,Brandon Woodruff,,MIL,STL,MIL,,,21.33,,,,,,7.5,1.65,0.23,,,,605540,79.5,0,Pitchers,87.0,5.84,4.03,1.98
1329,2025-09-13,Braxton Fulford,C,COL,SD,SD,Yu Darvish,8.0,5.38,3.7,0.37,0.09,0.36,0.06,0.99,0.24,0.15,0.52,0.12,0.01,690924,0.0,0,Hitters,,,,
1330,2025-09-13,Brayan Bello,,BOS,NYY,BOS,,,12.36,,,,,,4.8,1.78,0.25,,,,678394,56.0,0,Pitchers,85.0,5.22,5.03,2.71
1331,2025-09-13,Brayan Rocchio,SS,CLE,CWS,CLE,Davis Martin,9.0,,3.51,,,,,,,0.07,,,,677587,1.0,0,Hitters,,,,
1332,2025-09-13,Brent Rooker,DH,OAK,CIN,OAK,Hunter Greene,3.0,8.76,4.32,0.65,0.24,0.65,0.05,1.29,0.38,0.08,0.53,0.2,0.02,667670,95.5,0,Hitters,,,,
1333,2025-09-13,Brenton Doyle,OF,COL,SD,SD,Yu Darvish,5.0,6.86,4.05,0.43,0.14,0.48,0.12,1.01,0.27,0.03,0.54,0.16,0.01,686668,48.0,0,Hitters,,,,
1334,2025-09-13,Brett Baty,2B,NYM,TEX,NYM,Patrick Corbin,8.0,6.23,3.72,0.48,0.15,0.47,0.04,0.96,0.25,0.04,0.5,0.11,0.01,683146,13.0,0,Hitters,,,,
1335,2025-09-13,Brice Turang,2B,MIL,STL,MIL,Sonny Gray,1.0,8.71,4.47,0.66,0.13,0.47,0.23,1.02,0.38,0.01,0.77,0.17,0.01,668930,87.5,0,Hitters,,,,
1336,2025-09-13,Brooks Baldwin,SS,CWS,CLE,CLE,Parker Messick,8.0,5.4399999999999995,3.73,0.33,0.1,0.32,0.09,1.02,0.21,0.02,0.48,0.15,0.01,681460,1.0,0,Hitters,,,,
1337,2025-09-13,Brooks Lee,2B,MIN,ARI,MIN,Ryne Nelson,8.0,6.98,3.9,0.53,0.13,0.5,0.04,0.61,0.19,0.02,0.67,0.19,0.01,686797,16.5,0,Hitters,,,,
1338,2025-09-13,Bryan Reynolds,OF,PIT,WSH,WSH,Cade Cavalli,3.0,8.120000000000001,4.32,0.6,0.16,0.58,0.06,0.97,0.35,0.06,0.65,0.21,0.02,668804,63.5,0,Hitters,,,,
1339,2025-09-13,Bryan Woo,,SEA,LAA,SEA,,,21.62,,,,,,7.69,1.2,0.34,,,,693433,96.0,0,Pitchers,82.0,5.39,3.51,1.76
1340,2025-09-13,Bryce Harper,1B,PHI,KC,PHI,Ryan Bergert,3.0,9.92,4.47,0.79,0.19,0.78,0.09,0.94,0.64,0.03,0.59,0.26,0.01,547180,99.5,0,Hitters,,,,
1341,2025-09-13,Bryce Teodosio,OF,LAA,SEA,SEA,Bryan Woo,9.0,5.119999999999999,3.45,0.35,0.07,0.28,0.18,1.18,0.13,0.08,0.5,0.1,0.0,669326,0.0,0,Hitters,,,,
1342,2025-09-13,Bryson Stott,2B,PHI,KC,PHI,Ryan Bergert,9.0,7.36,3.69,0.62,0.09,0.57,0.14,0.59,0.4,0.02,0.55,0.17,0.01,681082,62.0,0,Hitters,,,,
1343,2025-09-13,Bubba Chandler,,PIT,WSH,WSH,,,14.06,,,,,,5.03,2.02,0.37,,,,696149,23.5,0,Pitchers,77.0,5.19,4.13,2.23
1344,2025-09-13,Byron Buxton,OF,MIN,ARI,MIN,Ryne Nelson,1.0,10.64,4.71,0.96,0.29,0.7,0.12,1.2,0.26,0.08,0.63,0.25,0.02,621439,88.0,0,Hitters,,,,
1345,2025-09-13,C.J. Abrams,SS,WSH,PIT,WSH,Bubba Chandler,2.0,,4.41,,,,,,,0.11,,,,682928,90.5,0,Hitters,,,,
1346,2025-09-13,C.J. Kayfus,1B,CLE,CWS,CLE,Davis Martin,8.0,,3.7,,,,,,,0.08,,,,692216,,0,Hitters,,,,
1347,2025-09-13,Cade Cavalli,,WSH,PIT,WSH,,,13.09,,,,,,4.85,1.59,0.43,,,,676917,5.5,0,Pitchers,80.0,5.03,4.64,2.31
1348,2025-09-13,Caden Dana,,LAA,SEA,SEA,,,13.14,,,,,,4.97,2.82,0.42,,,,702674,0.5,0,Pitchers,86.0,5.44,4.33,2.59
1349,2025-09-13,Cal Raleigh,C,SEA,LAA,SEA,Caden Dana,2.0,10.530000000000001,4.41,0.88,0.32,0.82,0.09,1.34,0.67,0.03,0.43,0.17,0.0,663728,99.5,0,Hitters,,,,
1350,2025-09-13,Caleb Durbin,3B,MIL,STL,MIL,Sonny Gray,6.0,7.210000000000001,3.95,0.44,0.1,0.51,0.17,0.43,0.21,0.15,0.67,0.19,0.01,702332,12.0,0,Hitters,,,,
1351,2025-09-13,Cam Smith,OF,HOU,ATL,ATL,Joey Wentz,8.0,6.720000000000001,3.82,0.54,0.12,0.48,0.04,1.12,0.35,0.07,0.55,0.17,0.01,701358,10.0,0,Hitters,,,,
1352,2025-09-13,Carlos Correa,SS,HOU,ATL,ATL,Joey Wentz,4.0,7.9799999999999995,4.29,0.58,0.13,0.68,0.02,0.77,0.47,0.03,0.68,0.2,0.01,621043,54.0,0,Hitters,,,,
1353,2025-09-13,Carson Kelly,C,CHC,TB,CHC,Drew Rasmussen,6.0,,3.96,,,,,,,0.05,,,,608348,30.5,0,Hitters,,,,
1354,2025-09-13,Carson Whisenhunt,,SF,LAD,SF,,,10.42,,,,,,3.93,2.49,0.2,,,,687931,1.5,0,Pitchers,83.0,5.01,4.71,2.48
1355,2025-09-13,Ceddanne Rafaela,OF,BOS,NYY,BOS,Max Fried,8.0,,3.84,,,,,,,0.06,,,,678882,55.0,0,Hitters,,,,
1356,2025-09-13,Cedric Mullins II,OF,NYM,TEX,NYM,Patrick Corbin,9.0,6.4,3.53,0.48,0.09,0.43,0.15,0.77,0.31,0.03,0.51,0.14,0.01,656775,40.0,0,Hitters,,,,
1357,2025-09-13,Chandler Simpson,OF,TB,CHC,CHC,Colin Rea,1.0,9.61,4.61,0.72,0.01,0.51,0.5,0.43,0.27,0.0,1.06,0.15,0.01,802415,25.5,0,Hitters,,,,
1358,2025-09-13,Charlie Morton,,DET,MIA,MIA,,,14.56,,,,,,5.2,2.23,0.78,,,,450203,18.5,0,Pitchers,92.0,5.91,4.8,2.57
1359,2025-09-13,Chase Dollander,,COL,SD,SD,,,7.34,,,,,,2.62,2.31,0.32,,,,801403,1.5,0,Pitchers,86.0,4.92,4.99,2.54
1360,2025-09-13,Chase Meidroth,SS,CWS,CLE,CLE,Parker Messick,9.0,5.81,3.54,0.4,0.05,0.38,0.08,0.5,0.33,0.09,0.62,0.15,0.01,805367,3.0,0,Hitters,,,,
1361,2025-09-13,Chris Taylor,OF,LAA,SEA,SEA,Bryan Woo,5.0,5.41,3.98,0.34,0.09,0.37,0.06,1.67,0.33,0.06,0.45,0.14,0.01,621035,0.0,0,Hitters,,,,
1362,2025-09-13,Christian Koss,2B,SF,LAD,SF,Yoshinobu Yamamoto,8.0,5.48,3.79,0.35,0.08,0.36,0.09,1.26,0.23,0.07,0.54,0.13,0.01,683766,0.0,0,Hitters,,,,
1363,2025-09-13,Christian Walker,1B,HOU,ATL,ATL,Joey Wentz,5.0,7.81,4.18,0.57,0.19,0.67,0.03,1.18,0.4,0.06,0.5,0.18,0.01,572233,64.5,0,Hitters,,,,
1364,2025-09-13,Coby Mayo,3B,BAL,TOR,TOR,Max Scherzer,7.0,,3.92,,,,,,,0.07,,,,691723,3.0,0,Hitters,,,,
1365,2025-09-13,Cody Bellinger,OF,NYY,BOS,BOS,Brayan Bello,2.0,9.09,4.59,0.77,0.16,0.64,0.08,0.61,0.32,0.02,0.74,0.25,0.02,641355,98.0,0,Hitters,,,,
1366,2025-09-13,Cody Freeman,3B,TEX,NYM,NYM,Brandon Sproat,2.0,6.59,4.44,0.47,0.08,0.38,0.09,0.86,0.27,0.06,0.74,0.16,0.01,683227,0.0,0,Hitters,,,,
1367,2025-09-13,Colin Rea,,CHC,TB,CHC,,,8.73,,,,,,3.2,1.65,0.18,,,,607067,16.0,0,Pitchers,78.0,4.84,5.23,2.5
1368,2025-09-13,Colson Montgomery,SS,CWS,CLE,CLE,Parker Messick,4.0,6.69,4.19,0.44,0.17,0.52,0.03,1.28,0.26,0.14,0.49,0.17,0.01,695657,29.0,0,Hitters,,,,
1369,2025-09-13,Colt Keith,DH,DET,MIA,MIA,Janson Junk,6.0,7.23,4.0,0.52,0.12,0.53,0.04,0.75,0.3,0.02,0.65,0.22,0.01,690993,14.5,0,Hitters,,,,
1370,2025-09-13,Connor Wong,C,BOS,NYY,BOS,Max Fried,9.0,,3.65,,,,,,,0.05,,,,657136,2.5,0,Hitters,,,,
1371,2025-09-13,Corbin Carroll,OF,ARI,MIN,MIN,Joe Ryan,3.0,9.49,4.37,0.69,0.23,0.72,0.15,1.08,0.37,0.08,0.53,0.21,0.03,682998,99.5,0,Hitters,,,,
1372,2025-09-13,Curtis Mead,1B,CWS,CLE,CLE,Parker Messick,6.0,5.94,3.98,0.39,0.08,0.39,0.06,1.0,0.27,0.1,0.62,0.16,0.01,678554,0.5,0,Hitters,,,,
1373,2025-09-13,Danny Jansen,C,MIL,STL,MIL,Sonny Gray,8.0,6.07,3.7,0.46,0.15,0.43,0.01,0.93,0.38,0.06,0.41,0.15,0.0,643376,1.0,0,Hitters,,,,
1374,2025-09-13,Dansby Swanson,SS,CHC,TB,CHC,Drew Rasmussen,8.0,,3.72,,,,,,,0.02,,,,621020,63.0,0,Hitters,,,,
1375,2025-09-13,Darell Hernaiz,2B,OAK,CIN,OAK,Hunter Greene,9.0,5.430000000000001,3.57,0.39,0.06,0.35,0.07,0.76,0.33,0.04,0.52,0.14,0.01,687231,1.0,0,Hitters,,,,
1376,2025-09-13,Daulton Varsho,DH,TOR,BAL,TOR,Trevor Rogers,5.0,,4.04,,,,,,,0.03,,,,662139,15.5,0,Hitters,,,,
1377,2025-09-13,David Hamilton,2B,BOS,NYY,BOS,Max Fried,7.0,,3.98,,,,,,,0.02,,,,666152,0.5,0,Hitters,,,,
1378,2025-09-13,Davis Martin,,CWS,CLE,CLE,,,11.3,,,,,,3.95,2.15,0.36,,,,663436,3.5,0,Pitchers,84.0,5.31,4.73,2.44
1379,2025-09-13,Daylen Lile,OF,WSH,PIT,WSH,Bubba Chandler,4.0,,4.22,,,,,,,0.06,,,,695734,1.0,0,Hitters,,,,
1380,2025-09-13,Drew Rasmussen,,TB,CHC,CHC,,,13.96,,,,,,4.97,1.39,0.17,,,,656876,79.5,0,Pitchers,82.0,5.27,4.86,2.33
1381,2025-09-13,Dylan Carlson,OF,BAL,TOR,TOR,Max Scherzer,6.0,,4.04,,,,,,,0.08,,,,666185,0.0,0,Hitters,,,,
1382,2025-09-13,Dylan Moore,2B,TEX,NYM,NYM,Brandon Sproat,6.0,6.380000000000001,4.02,0.37,0.08,0.41,0.22,1.4,0.44,0.11,0.42,0.14,0.01,664238,7.0,0,Hitters,,,,
1383,2025-09-13,Edouard Julien,2B,MIN,ARI,MIN,Ryne Nelson,7.0,7.09,4.04,0.53,0.12,0.55,0.06,1.22,0.43,0.04,0.53,0.18,0.01,666397,0.0,0,Hitters,,,,
1384,2025-09-13,Eli White,OF,ATL,HOU,ATL,Framber Valdez,7.0,,3.81,,,,,,,0.05,,,,642201,0.0,0,Hitters,,,,
1385,2025-09-13,Elly De La Cruz,SS,CIN,OAK,OAK,Luis Severino,3.0,10.43,4.49,0.75,0.18,0.75,0.26,1.17,0.45,0.02,0.63,0.26,0.03,682829,99.5,0,Hitters,,,,
1386,2025-09-13,Emmanuel Rivera,1B,BAL,TOR,TOR,Max Scherzer,4.0,,4.26,,,,,,,0.05,,,,656896,0.0,0,Hitters,,,,
1387,2025-09-13,Enrique Hernandez,2B,LAD,SF,SF,Carson Whisenhunt,8.0,6.65,3.8,0.5,0.14,0.51,0.01,0.76,0.31,0.03,0.51,0.19,0.01,571771,2.5,0,Hitters,,,,
1388,2025-09-13,Eugenio Suarez,3B,SEA,LAA,SEA,Caden Dana,5.0,7.83,4.11,0.59,0.22,0.65,0.03,1.32,0.33,0.08,0.47,0.17,0.01,553993,93.5,0,Hitters,,,,
1389,2025-09-13,Ezequiel Duran,1B,TEX,NYM,NYM,Brandon Sproat,9.0,5.09,3.58,0.32,0.05,0.29,0.11,0.98,0.18,0.04,0.56,0.14,0.01,677649,0.0,0,Hitters,,,,
1390,2025-09-13,Ezequiel Tovar,SS,COL,SD,SD,Yu Darvish,2.0,6.760000000000001,4.35,0.48,0.15,0.39,0.04,1.16,0.16,0.04,0.59,0.23,0.01,678662,29.0,0,Hitters,,,,
1391,2025-09-13,Fernando Tatis Jr.,OF,SD,COL,SD,Chase Dollander,1.0,11.01,4.64,0.99,0.23,0.67,0.17,0.71,0.62,0.04,0.69,0.23,0.01,665487,99.5,0,Hitters,,,,
1392,2025-09-13,Framber Valdez,,HOU,ATL,ATL,,,14.73,,,,,,5.35,2.2,0.36,,,,664285,97.0,0,Pitchers,87.0,5.61,4.76,2.45
1393,2025-09-13,Francisco Alvarez,C,NYM,TEX,NYM,Patrick Corbin,7.0,7.47,3.85,0.55,0.19,0.56,0.02,0.92,0.37,0.06,0.51,0.18,0.01,682626,13.0,0,Hitters,,,,
1394,2025-09-13,Francisco Lindor,SS,NYM,TEX,NYM,Patrick Corbin,1.0,9.54,4.49,0.8,0.22,0.56,0.14,0.78,0.32,0.07,0.7,0.22,0.01,596019,99.5,0,Hitters,,,,
1395,2025-09-13,Freddie Freeman,1B,LAD,SF,SF,Carson Whisenhunt,3.0,8.69,4.37,0.69,0.12,0.64,0.06,0.89,0.5,0.06,0.69,0.26,0.02,518692,99.5,0,Hitters,,,,
1396,2025-09-13,Freddy Fermin,C,SD,COL,SD,Chase Dollander,9.0,6.070000000000001,3.65,0.5,0.08,0.45,0.03,0.54,0.25,0.03,0.63,0.15,0.01,666023,1.0,0,Hitters,,,,
1397,2025-09-13,Gabriel Arias,SS,CLE,CWS,CLE,Davis Martin,7.0,,3.83,,,,,,,0.05,,,,672356,2.0,0,Hitters,,,,
1398,2025-09-13,Gabriel Moreno,C,ARI,MIN,MIN,Joe Ryan,4.0,7.5600000000000005,4.27,0.53,0.12,0.62,0.04,0.8,0.32,0.06,0.68,0.22,0.01,672515,27.0,0,Hitters,,,,
1399,2025-09-13,Gavin Lux,OF,CIN,OAK,OAK,Luis Severino,5.0,7.430000000000001,4.27,0.53,0.07,0.56,0.05,0.92,0.45,0.01,0.73,0.21,0.02,666158,7.0,0,Hitters,,,,
1400,2025-09-13,Gavin Sheets,1B,SD,COL,SD,Chase Dollander,6.0,8.44,4.1,0.62,0.18,0.66,0.04,0.65,0.43,0.02,0.63,0.21,0.01,657757,18.5,0,Hitters,,,,
1401,2025-09-13,George Springer,OF,TOR,BAL,TOR,Trevor Rogers,1.0,,4.44,,,,,,,0.05,,,,543807,90.0,0,Hitters,,,,
1402,2025-09-13,Geraldo Perdomo,SS,ARI,MIN,MIN,Joe Ryan,1.0,9.120000000000001,4.58,0.79,0.13,0.57,0.13,0.62,0.51,0.06,0.75,0.22,0.01,672695,90.5,0,Hitters,,,,
1403,2025-09-13,Giancarlo Stanton,,NYY,BOS,BOS,Brayan Bello,4.0,8.96,4.39,0.7,0.29,0.82,0.01,1.4,0.31,0.02,0.45,0.2,0.0,519317,40.5,0,Hitters,,,,
1404,2025-09-13,Gleyber Torres,2B,DET,MIA,MIA,Janson Junk,1.0,8.11,4.52,0.68,0.13,0.5,0.04,0.7,0.42,0.03,0.71,0.24,0.01,650402,82.0,0,Hitters,,,,
1405,2025-09-13,Gunnar Henderson,SS,BAL,TOR,TOR,Max Scherzer,3.0,,4.36,,,,,,,0.04,,,,683002,97.5,0,Hitters,,,,
1406,2025-09-13,Ha-Seong Kim,,ATL,HOU,ATL,Framber Valdez,6.0,,3.93,,,,,,,0.03,,,,673490,2.5,0,Hitters,,,,
1407,2025-09-13,Heliot Ramos,OF,SF,LAD,SF,Yoshinobu Yamamoto,1.0,7.0200000000000005,4.57,0.53,0.12,0.4,0.06,1.35,0.33,0.06,0.64,0.2,0.01,671218,49.5,0,Hitters,,,,
1408,2025-09-13,Heriberto Hernandez,OF,MIA,DET,MIA,Charlie Morton,6.0,,4.13,,,,,,,0.06,,,,681715,0.5,0,Hitters,,,,
1409,2025-09-13,Hunter Feduccia,C,TB,CHC,CHC,Colin Rea,8.0,7.110000000000001,3.83,0.56,0.12,0.55,0.03,0.88,0.48,0.02,0.55,0.17,0.01,676439,0.0,0,Hitters,,,,
1410,2025-09-13,Hunter Greene,,CIN,OAK,OAK,,,18.42,,,,,,6.78,1.69,0.38,,,,668881,95.5,0,Pitchers,84.0,5.5,4.16,2.23
1411,2025-09-13,Hyeseong Kim,SS,LAD,SF,SF,Carson Whisenhunt,7.0,7.780000000000001,3.93,0.53,0.08,0.54,0.28,1.11,0.36,0.05,0.63,0.15,0.01,808975,5.5,0,Hitters,,,,
1412,2025-09-13,Ian Happ,OF,CHC,TB,CHC,Drew Rasmussen,2.0,,4.37,,,,,,,0.03,,,,664023,81.0,0,Hitters,,,,
1413,2025-09-13,Isaac Collins,DH,MIL,STL,MIL,Sonny Gray,2.0,8.33,4.36,0.64,0.1,0.56,0.16,1.15,0.53,0.07,0.67,0.18,0.02,686555,15.5,0,Hitters,,,,
1414,2025-09-13,Isiah Kiner-Falefa,SS,TOR,BAL,TOR,Trevor Rogers,7.0,,3.82,,,,,,,0.05,,,,643396,5.0,0,Hitters,,,,
1415,2025-09-13,Ivan Herrera,C,STL,MIL,MIL,Brandon Woodruff,2.0,7.549999999999999,4.3,0.53,0.15,0.47,0.07,1.18,0.37,0.07,0.66,0.18,0.01,671056,43.0,0,Hitters,,,,
1416,2025-09-13,J.P. Crawford,SS,SEA,LAA,SEA,Caden Dana,7.0,7.32,3.88,0.55,0.11,0.54,0.06,0.85,0.56,0.04,0.58,0.16,0.01,641487,10.0,0,Hitters,,,,
1417,2025-09-13,JJ Bleday,OF,OAK,CIN,OAK,Hunter Greene,8.0,6.22,3.76,0.48,0.1,0.44,0.04,0.96,0.43,0.02,0.43,0.19,0.01,668709,13.5,0,Hitters,,,,
1418,2025-09-13,Jackson Merrill,OF,SD,COL,SD,Chase Dollander,7.0,8.73,3.98,0.64,0.19,0.69,0.06,0.62,0.32,0.02,0.65,0.24,0.01,701538,81.5,0,Hitters,,,,
1419,2025-09-13,Jacob Wilson,SS,OAK,CIN,OAK,Hunter Greene,5.0,6.76,4.12,0.48,0.07,0.49,0.04,0.39,0.22,0.06,0.8,0.2,0.01,805779,64.5,0,Hitters,,,,
