,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1168,2025-07-05,Willi Castro,SS,MIN,TB,MIN,Taj Bradley,3.0,8.28,4.36,0.62,0.13,0.66,0.09,1.06,0.42,0.11,0.64,0.21,0.02,650489,35.0,0,Hitters,,,,
1169,2025-07-05,William Contreras,C,MIL,MIA,MIA,Cal Quantrill,4.0,8.25,4.31,0.59,0.12,0.69,0.06,0.77,0.48,0.03,0.64,0.23,0.02,661388,98.0,0,Hitters,,,,
1170,2025-07-05,Willson Contreras,1B,STL,CHC,CHC,Jameson Taillon,4.0,8.610000000000001,4.2,0.66,0.21,0.72,0.04,1.07,0.37,0.17,0.56,0.21,0.01,575929,93.0,0,Hitters,,,,
1171,2025-07-05,Willy Adames,SS,SF,OAK,OAK,Luis Severino,6.0,7.760000000000001,4.22,0.56,0.16,0.56,0.08,1.02,0.44,0.02,0.52,0.2,0.01,642715,65.5,0,Hitters,,,,
1172,2025-07-05,Wilmer Flores,DH,SF,OAK,OAK,Luis Severino,4.0,7.53,4.45,0.55,0.12,0.65,0.03,0.64,0.37,0.07,0.67,0.19,0.01,527038,28.5,0,Hitters,,,,
1173,2025-07-05,Wilyer Abreu,OF,BOS,WSH,WSH,Mitchell Parker,5.0,8.2,4.13,0.59,0.18,0.66,0.07,0.85,0.35,0.03,0.59,0.2,0.01,677800,49.5,0,Hitters,,,,
1174,2025-07-05,Xander Bogaerts,SS,SD,TEX,SD,Jack Leiter,6.0,7.77,4.03,0.53,0.11,0.55,0.12,0.59,0.38,0.04,0.69,0.2,0.01,593428,74.0,0,Hitters,,,,
1175,2025-07-05,Xavier Edwards,SS,MIA,MIL,MIA,Chad Patrick,1.0,8.21,4.57,0.59,0.04,0.45,0.23,0.77,0.44,0.01,0.87,0.17,0.03,669364,38.0,0,Hitters,,,,
1176,2025-07-05,Yainer Diaz,C,HOU,LAD,LAD,Shohei Ohtani,7.0,6.64,3.98,0.45,0.15,0.46,0.02,0.89,0.15,0.03,0.63,0.19,0.01,673237,77.5,0,Hitters,,,,
1177,2025-07-05,Yandy Diaz,DH,TB,MIN,MIN,Chris Paddack,3.0,8.459999999999999,4.35,0.61,0.15,0.66,0.02,0.63,0.26,0.04,0.79,0.27,0.01,650490,84.0,0,Hitters,,,,
1178,2025-07-05,Zach McKinstry,OF,DET,CLE,CLE,Logan Allen,6.0,7.120000000000001,4.14,0.5,0.08,0.49,0.13,0.83,0.34,0.04,0.65,0.18,0.02,656716,31.5,0,Hitters,,,,
1179,2025-07-05,Zach Neto,SS,LAA,TOR,TOR,Max Scherzer,1.0,8.94,4.6,0.73,0.2,0.54,0.16,1.21,0.23,0.17,0.57,0.27,0.01,687263,54.0,0,Hitters,,,,
1180,2025-07-06,Aaron Judge,OF,NYY,NYM,NYM,Sean Manaea,3.0,10.71,4.32,0.82,0.3,0.86,0.07,1.22,0.89,0.04,0.43,0.17,0.01,592450,99.5,0,Hitters,,,,
1181,2025-07-06,Addison Barger,OF,TOR,LAA,TOR,Tyler Anderson,2.0,7.890000000000001,4.63,0.63,0.16,0.55,0.04,1.08,0.31,0.06,0.61,0.24,0.01,680718,21.0,0,Hitters,,,,
1182,2025-07-06,Adolis Garcia,OF,TEX,SD,SD,Matt Waldron,4.0,7.540000000000001,4.26,0.5,0.18,0.58,0.08,1.07,0.24,0.04,0.54,0.2,0.01,666969,52.5,0,Hitters,,,,
1183,2025-07-06,Agustin Ramirez,DH,MIA,MIL,MIA,Brandon Woodruff,4.0,8.21,4.26,0.55,0.18,0.65,0.1,0.89,0.34,0.03,0.55,0.22,0.01,682663,52.5,0,Hitters,,,,
1184,2025-07-06,Alec Burleson,1B,STL,CHC,CHC,Matthew Boyd,3.0,7.24,4.24,0.49,0.13,0.5,0.05,0.6,0.21,0.02,0.72,0.21,0.01,676475,52.0,0,Hitters,,,,
1185,2025-07-06,Alek Thomas,OF,ARI,KC,ARI,Michael Lorenzen,9.0,6.2,3.66,0.51,0.07,0.44,0.09,0.69,0.19,0.04,0.57,0.18,0.02,677950,1.0,0,Hitters,,,,
1186,2025-07-06,Alex Verdugo,OF,ATL,BAL,ATL,Trevor Rogers,7.0,6.260000000000001,3.95,0.44,0.07,0.46,0.03,0.62,0.32,0.02,0.68,0.17,0.01,657077,1.5,0,Hitters,,,,
1187,2025-07-06,Alexander Canario,OF,PIT,SEA,SEA,Emerson Hancock,8.0,6.45,3.83,0.46,0.17,0.41,0.06,1.3,0.24,0.03,0.45,0.16,0.01,672744,0.0,0,Hitters,,,,
1188,2025-07-06,Andres Gimenez,2B,TOR,LAA,TOR,Tyler Anderson,7.0,7.14,4.08,0.48,0.08,0.54,0.15,0.58,0.18,0.13,0.72,0.19,0.01,665926,37.5,0,Hitters,,,,
1189,2025-07-06,Andrew Benintendi,OF,CWS,COL,COL,Chase Dollander,3.0,9.040000000000003,4.49,0.73,0.16,0.75,0.03,0.67,0.38,0.02,0.67,0.28,0.02,643217,2.5,0,Hitters,,,,
1190,2025-07-06,Andrew Heaney,,PIT,SEA,SEA,,,12.94,,,,,,4.83,2.16,0.53,,,,571760,15.5,0,Pitchers,86.0,5.34,4.65,2.51
1191,2025-07-06,Andrew McCutchen,DH,PIT,SEA,SEA,Emerson Hancock,2.0,7.99,4.51,0.61,0.16,0.56,0.04,1.17,0.55,0.05,0.59,0.18,0.01,457705,2.0,0,Hitters,,,,
1192,2025-07-06,Andy Pages,OF,LAD,HOU,LAD,Colton Gordon,6.0,8.09,4.1,0.61,0.17,0.64,0.05,0.95,0.19,0.1,0.65,0.23,0.02,681624,77.5,0,Hitters,,,,
1193,2025-07-06,Anthony Volpe,SS,NYY,NYM,NYM,Sean Manaea,6.0,7.279999999999999,4.0,0.48,0.09,0.54,0.16,0.98,0.44,0.07,0.54,0.16,0.03,683011,59.5,0,Hitters,,,,
1194,2025-07-06,Austin Hays,OF,CIN,PHI,PHI,Zack Wheeler,4.0,7.050000000000001,4.34,0.48,0.14,0.59,0.05,1.31,0.2,0.08,0.55,0.21,0.02,669720,14.5,0,Hitters,,,,
1195,2025-07-06,Austin Hedges,C,CLE,DET,CLE,Sawyer Gipson-Long,9.0,3.96,3.53,0.29,0.05,0.27,0.04,0.96,0.18,0.04,0.41,0.11,0.0,595978,0.0,0,Hitters,,,,
1196,2025-07-06,Austin Riley,3B,ATL,BAL,ATL,Trevor Rogers,4.0,8.34,4.29,0.62,0.19,0.74,0.02,1.17,0.35,0.07,0.58,0.22,0.01,663586,96.0,0,Hitters,,,,
1197,2025-07-06,Austin Wells,C,NYY,NYM,NYM,Sean Manaea,7.0,6.190000000000001,3.89,0.45,0.11,0.48,0.04,0.94,0.44,0.07,0.44,0.15,0.01,669224,55.5,0,Hitters,,,,
1198,2025-07-06,Austin Wynns,C,OAK,SF,OAK,Hayden Birdsong,7.0,5.040000000000001,3.89,0.35,0.07,0.35,0.01,1.14,0.21,0.05,0.53,0.16,0.01,642851,0.0,0,Hitters,,,,
1199,2025-07-06,Ben Williamson,3B,SEA,PIT,SEA,Andrew Heaney,8.0,6.24,3.68,0.47,0.07,0.42,0.09,0.9,0.36,0.06,0.62,0.13,0.01,810938,0.5,0,Hitters,,,,
1200,2025-07-06,Bo Bichette,SS,TOR,LAA,TOR,Tyler Anderson,1.0,8.83,4.75,0.72,0.16,0.53,0.07,0.69,0.26,0.03,0.81,0.27,0.01,666182,83.0,0,Hitters,,,,
1201,2025-07-06,Bobby Witt Jr.,SS,KC,ARI,ARI,Zac Gallen,2.0,11.04,4.51,0.89,0.22,0.76,0.19,0.7,0.33,0.05,0.7,0.27,0.06,677951,99.5,0,Hitters,,,,
1202,2025-07-06,Brady House,3B,WSH,BOS,WSH,Garrett Crochet,6.0,6.150000000000001,3.98,0.4,0.14,0.43,0.04,1.19,0.18,0.07,0.55,0.16,0.01,691781,3.0,0,Hitters,,,,
1203,2025-07-06,Brandon Lowe,2B,TB,MIN,MIN,Joe Ryan,2.0,8.370000000000001,4.41,0.65,0.22,0.56,0.04,1.34,0.27,0.06,0.61,0.22,0.01,664040,72.0,0,Hitters,,,,
1204,2025-07-06,Brandon Marsh,OF,PHI,CIN,PHI,Chase Burns,9.0,6.85,3.64,0.54,0.09,0.5,0.1,1.23,0.42,0.02,0.49,0.18,0.02,669016,2.0,0,Hitters,,,,
1205,2025-07-06,Brandon Nimmo,OF,NYM,NYY,NYM,Max Fried,5.0,6.710000000000001,4.05,0.45,0.11,0.49,0.07,1.03,0.32,0.07,0.62,0.16,0.01,607043,78.0,0,Hitters,,,,
1206,2025-07-06,Brandon Woodruff,,MIL,MIA,MIA,,,13.4,,,,,,4.86,2.08,0.36,,,,605540,43.5,0,Pitchers,80.0,5.12,4.34,2.23
1207,2025-07-06,Braxton Fulford,C,COL,CWS,COL,Shane Smith,8.0,6.37,3.97,0.52,0.09,0.54,0.06,1.11,0.27,0.14,0.56,0.15,0.01,690924,0.0,0,Hitters,,,,
1208,2025-07-06,Brendan Donovan,OF,STL,CHC,CHC,Matthew Boyd,1.0,7.65,4.44,0.62,0.1,0.45,0.05,0.61,0.31,0.12,0.82,0.22,0.01,680977,90.5,0,Hitters,,,,
1209,2025-07-06,Brent Rooker,DH,OAK,SF,OAK,Hayden Birdsong,2.0,9.309999999999999,4.42,0.72,0.26,0.6,0.05,1.14,0.46,0.08,0.58,0.2,0.02,667670,93.0,0,Hitters,,,,
1210,2025-07-06,Brenton Doyle,OF,COL,CWS,COL,Shane Smith,5.0,8.010000000000002,4.35,0.59,0.14,0.61,0.14,1.15,0.32,0.03,0.56,0.19,0.03,686668,37.5,0,Hitters,,,,
1211,2025-07-06,Brett Baty,2B,NYM,NYY,NYM,Max Fried,8.0,5.01,3.69,0.34,0.1,0.33,0.03,1.16,0.25,0.04,0.48,0.1,0.01,683146,3.0,0,Hitters,,,,
1212,2025-07-06,Brice Turang,2B,MIL,MIA,MIA,Edward Cabrera,5.0,8.35,4.19,0.57,0.09,0.58,0.24,0.83,0.43,0.01,0.72,0.17,0.01,668930,80.5,0,Hitters,,,,
1213,2025-07-06,Brooks Baldwin,SS,CWS,COL,COL,Chase Dollander,8.0,7.2700000000000005,3.91,0.56,0.13,0.58,0.11,0.94,0.22,0.02,0.59,0.17,0.01,681460,0.0,0,Hitters,,,,
1214,2025-07-06,Brooks Lee,2B,MIN,TB,MIN,Drew Rasmussen,6.0,6.76,4.01,0.44,0.12,0.49,0.04,0.7,0.18,0.01,0.72,0.18,0.01,686797,14.0,0,Hitters,,,,
1215,2025-07-06,Bryan Reynolds,OF,PIT,SEA,SEA,Emerson Hancock,3.0,8.8,4.41,0.63,0.19,0.65,0.07,1.04,0.44,0.07,0.66,0.21,0.01,668804,70.5,0,Hitters,,,,
1216,2025-07-06,Bryce Harper,1B,PHI,CIN,PHI,Chase Burns,3.0,8.620000000000001,4.41,0.65,0.14,0.63,0.08,1.07,0.54,0.03,0.6,0.26,0.01,547180,99.5,0,Hitters,,,,
1217,2025-07-06,Bryce Johnson,OF,SD,TEX,SD,Patrick Corbin,8.0,5.66,3.72,0.39,0.05,0.38,0.14,0.76,0.32,0.06,0.56,0.12,0.0,669369,0.0,0,Hitters,,,,
1218,2025-07-06,Bryson Stott,2B,PHI,CIN,PHI,Chase Burns,7.0,7.19,3.97,0.51,0.09,0.48,0.14,0.76,0.36,0.02,0.62,0.19,0.01,681082,61.5,0,Hitters,,,,
1219,2025-07-06,Byron Buxton,OF,MIN,TB,MIN,Drew Rasmussen,1.0,9.130000000000003,4.54,0.77,0.23,0.56,0.12,1.29,0.27,0.08,0.59,0.22,0.02,621439,83.5,0,Hitters,,,,
1220,2025-07-06,C.J. Abrams,SS,WSH,BOS,WSH,Garrett Crochet,1.0,7.859999999999999,4.5,0.59,0.13,0.45,0.18,1.08,0.23,0.11,0.67,0.19,0.02,682928,91.0,0,Hitters,,,,
1221,2025-07-06,Cade Cavalli,,WSH,BOS,WSH,,,13.15,,,,,,4.88,2.05,0.45,,,,676917,1.0,0,Pitchers,80.0,5.11,4.41,2.32
1222,2025-07-06,Cal Raleigh,C,SEA,PIT,SEA,Andrew Heaney,3.0,9.969999999999999,4.24,0.76,0.31,0.77,0.07,1.06,0.51,0.03,0.48,0.2,0.0,663728,99.5,0,Hitters,,,,
1223,2025-07-06,Caleb Durbin,3B,MIL,MIA,MIA,Edward Cabrera,8.0,7.51,3.83,0.57,0.07,0.53,0.2,0.43,0.43,0.17,0.59,0.18,0.01,702332,11.0,0,Hitters,,,,
1224,2025-07-06,Cam Smith,OF,HOU,LAD,LAD,Emmet Sheehan,5.0,7.93,4.21,0.59,0.16,0.63,0.05,1.27,0.39,0.05,0.61,0.19,0.01,701358,32.0,0,Hitters,,,,
1225,2025-07-06,Carlos Correa,SS,MIN,TB,MIN,Drew Rasmussen,4.0,6.959999999999999,4.23,0.47,0.12,0.55,0.02,0.88,0.31,0.02,0.64,0.2,0.01,621043,32.0,0,Hitters,,,,
1226,2025-07-06,Carlos Narvaez,C,BOS,WSH,WSH,Cade Cavalli,4.0,7.699999999999999,4.22,0.55,0.15,0.63,0.05,0.92,0.46,0.08,0.58,0.17,0.01,665966,16.0,0,Hitters,,,,
1227,2025-07-06,Carlos Santana,1B,CLE,DET,CLE,Sawyer Gipson-Long,4.0,6.95,4.19,0.46,0.14,0.54,0.05,0.78,0.43,0.02,0.53,0.17,0.0,467793,10.0,0,Hitters,,,,
1228,2025-07-06,Carson Kelly,C,CHC,STL,CHC,Erick Fedde,6.0,7.44,3.99,0.58,0.13,0.62,0.02,0.68,0.43,0.05,0.59,0.17,0.02,608348,34.5,0,Hitters,,,,
1229,2025-07-06,Ceddanne Rafaela,OF,BOS,WSH,WSH,Cade Cavalli,7.0,6.97,3.89,0.46,0.13,0.48,0.12,0.82,0.13,0.06,0.63,0.16,0.03,678882,35.5,0,Hitters,,,,
1230,2025-07-06,Cedric Mullins II,OF,BAL,ATL,ATL,Grant Holmes,8.0,7.280000000000001,3.91,0.55,0.12,0.5,0.15,1.03,0.41,0.04,0.51,0.16,0.01,656775,49.0,0,Hitters,,,,
1231,2025-07-06,Chadwick Tromp,C,BAL,ATL,ATL,Grant Holmes,9.0,4.58,3.7,0.35,0.07,0.32,0.01,1.36,0.29,0.01,0.41,0.12,0.01,644433,0.0,0,Hitters,,,,
1232,2025-07-06,Chandler Simpson,OF,TB,MIN,MIN,Joe Ryan,8.0,7.7299999999999995,3.75,0.47,0.0,0.43,0.45,0.49,0.32,0.01,0.82,0.1,0.01,802415,23.0,0,Hitters,,,,
1233,2025-07-06,Chase Burns,,CIN,PHI,PHI,,,15.75,,,,,,5.88,1.81,0.0,,,,695505,45.5,0,Pitchers,80.0,5.08,4.49,2.17
1234,2025-07-06,Chase Dollander,,COL,CWS,COL,,,10.16,,,,,,3.87,2.14,0.35,,,,801403,2.0,0,Pitchers,86.0,5.02,4.66,2.64
1235,2025-07-06,Chase Meidroth,SS,CWS,COL,COL,Chase Dollander,2.0,8.8,4.59,0.75,0.07,0.65,0.13,0.6,0.52,0.11,0.86,0.19,0.01,805367,7.5,0,Hitters,,,,
1236,2025-07-06,Christian Encarnacion-Strand,1B,CIN,PHI,PHI,Zack Wheeler,9.0,5.550000000000001,3.66,0.44,0.13,0.41,0.02,1.22,0.14,0.07,0.43,0.16,0.01,687952,8.0,0,Hitters,,,,
1237,2025-07-06,Christian Moore,2B,LAA,TOR,TOR,Kevin Gausman,7.0,5.52,3.95,0.37,0.09,0.42,0.06,1.15,0.28,0.05,0.51,0.13,0.0,695681,4.5,0,Hitters,,,,
1238,2025-07-06,Christian Vazquez,C,MIN,TB,MIN,Drew Rasmussen,9.0,5.0600000000000005,3.57,0.38,0.06,0.33,0.03,0.8,0.18,0.02,0.55,0.16,0.01,543877,0.0,0,Hitters,,,,
1239,2025-07-06,Christian Walker,1B,HOU,LAD,LAD,Emmet Sheehan,6.0,7.47,4.1,0.55,0.22,0.57,0.02,1.28,0.38,0.06,0.43,0.16,0.01,572233,59.0,0,Hitters,,,,
1240,2025-07-06,Christian Yelich,DH,MIL,MIA,MIA,Edward Cabrera,3.0,8.71,4.4,0.61,0.12,0.65,0.16,1.09,0.53,0.03,0.65,0.22,0.01,592885,90.0,0,Hitters,,,,
1241,2025-07-06,Coby Mayo,3B,BAL,ATL,ATL,Grant Holmes,7.0,6.0200000000000005,4.04,0.43,0.14,0.45,0.04,1.7,0.39,0.08,0.41,0.13,0.0,691723,3.0,0,Hitters,,,,
1242,2025-07-06,Cody Bellinger,OF,NYY,NYM,NYM,Sean Manaea,2.0,8.06,4.42,0.66,0.14,0.52,0.08,0.71,0.44,0.03,0.68,0.18,0.01,641355,95.0,0,Hitters,,,,
1243,2025-07-06,Cole Young,2B,SEA,PIT,SEA,Andrew Heaney,9.0,6.11,3.49,0.49,0.07,0.4,0.08,0.68,0.32,0.08,0.62,0.13,0.01,702284,1.5,0,Hitters,,,,
1244,2025-07-06,Colt Keith,DH,DET,CLE,CLE,Gavin Williams,1.0,7.6000000000000005,4.65,0.62,0.12,0.42,0.04,0.95,0.46,0.02,0.69,0.21,0.01,690993,7.5,0,Hitters,,,,
1245,2025-07-06,Colton Cowser,OF,BAL,ATL,ATL,Grant Holmes,6.0,7.39,4.16,0.52,0.16,0.54,0.07,1.51,0.45,0.1,0.48,0.18,0.01,681297,31.0,0,Hitters,,,,
1246,2025-07-06,Colton Gordon,,HOU,LAD,LAD,,,11.9,,,,,,4.53,1.61,0.3,,,,676467,18.0,0,Pitchers,81.0,4.98,4.82,2.49
1247,2025-07-06,Connor Norby,3B,MIA,MIL,MIA,Brandon Woodruff,8.0,5.98,3.79,0.43,0.12,0.39,0.07,1.21,0.24,0.04,0.46,0.17,0.01,681393,6.0,0,Hitters,,,,
1248,2025-07-06,Cooper Hummel,DH,HOU,LAD,LAD,Emmet Sheehan,8.0,5.76,3.84,0.44,0.1,0.42,0.07,1.43,0.5,0.07,0.31,0.12,0.02,669450,0.0,0,Hitters,,,,
1249,2025-07-06,Corey Seager,SS,TEX,SD,SD,Matt Waldron,2.0,9.05,4.46,0.68,0.23,0.57,0.02,0.72,0.39,0.04,0.68,0.25,0.01,608369,90.5,0,Hitters,,,,
1250,2025-07-06,Curtis Mead,1B,TB,MIN,MIN,Joe Ryan,6.0,6.140000000000001,4.0,0.41,0.1,0.45,0.06,1.17,0.21,0.1,0.59,0.17,0.01,678554,0.5,0,Hitters,,,,
1251,2025-07-06,D.J. LeMahieu,,NYY,NYM,NYM,Sean Manaea,8.0,5.79,3.75,0.43,0.07,0.42,0.02,0.85,0.47,0.02,0.54,0.13,0.01,518934,1.5,0,Hitters,,,,
1252,2025-07-06,Dane Myers,OF,MIA,MIL,MIA,Brandon Woodruff,9.0,6.390000000000001,3.59,0.46,0.09,0.41,0.15,0.99,0.22,0.07,0.56,0.16,0.01,667472,2.0,0,Hitters,,,,
1253,2025-07-06,Daniel Johnson,,SF,OAK,OAK,Jacob Lopez,7.0,5.93,3.89,0.38,0.1,0.38,0.13,1.46,0.36,0.04,0.42,0.14,0.01,669288,0.0,0,Hitters,,,,
1254,2025-07-06,Daniel Schneemann,2B,CLE,DET,CLE,Sawyer Gipson-Long,6.0,6.96,3.97,0.48,0.16,0.46,0.07,1.03,0.39,0.01,0.5,0.17,0.0,682177,2.0,0,Hitters,,,,
1255,2025-07-06,Danny Jansen,C,TB,MIN,MIN,Joe Ryan,9.0,5.39,3.56,0.42,0.13,0.36,0.01,0.93,0.28,0.06,0.38,0.14,0.01,643376,1.5,0,Hitters,,,,
1256,2025-07-06,Dansby Swanson,SS,CHC,STL,CHC,Erick Fedde,4.0,8.780000000000001,4.21,0.68,0.16,0.74,0.11,0.94,0.37,0.02,0.63,0.2,0.02,621020,68.0,0,Hitters,,,,
1257,2025-07-06,Daylen Lile,OF,WSH,BOS,WSH,Garrett Crochet,7.0,5.779999999999999,3.86,0.36,0.09,0.38,0.12,0.96,0.19,0.06,0.58,0.12,0.01,695734,0.0,0,Hitters,,,,
1258,2025-07-06,Denzel Clarke,,OAK,SF,OAK,Hayden Birdsong,9.0,5.8100000000000005,3.57,0.41,0.09,0.38,0.15,1.5,0.4,0.09,0.41,0.11,0.0,672016,0.5,0,Hitters,,,,
1259,2025-07-06,Dillon Dingler,C,DET,CLE,CLE,Gavin Williams,9.0,5.580000000000001,3.66,0.43,0.11,0.41,0.02,1.05,0.11,0.1,0.5,0.18,0.01,693307,9.0,0,Hitters,,,,
1260,2025-07-06,Dominic Canzone,OF,SEA,PIT,SEA,Andrew Heaney,7.0,6.76,3.81,0.49,0.19,0.47,0.04,0.82,0.26,0.02,0.44,0.18,0.0,686527,1.5,0,Hitters,,,,
1261,2025-07-06,Dominic Smith,DH,SF,OAK,OAK,Jacob Lopez,5.0,5.880000000000001,4.12,0.4,0.06,0.41,0.04,0.93,0.4,0.07,0.56,0.18,0.01,642086,0.0,0,Hitters,,,,
1262,2025-07-06,Drake Baldwin,C,ATL,BAL,ATL,Trevor Rogers,5.0,8.51,4.18,0.62,0.18,0.72,0.02,0.75,0.45,0.04,0.7,0.17,0.01,686948,13.0,0,Hitters,,,,
1263,2025-07-06,Drew Millas,C,WSH,BOS,WSH,Garrett Crochet,8.0,5.9,3.73,0.39,0.08,0.37,0.12,0.9,0.33,0.02,0.53,0.13,0.01,686452,0.0,0,Hitters,,,,
1264,2025-07-06,Drew Rasmussen,,TB,MIN,MIN,,,13.71,,,,,,4.88,1.31,0.23,,,,656876,79.5,0,Pitchers,82.0,5.03,4.65,2.16
1265,2025-07-06,Edmundo Sosa,2B,PHI,CIN,PHI,Chase Burns,8.0,6.079999999999999,3.83,0.45,0.09,0.46,0.04,1.04,0.14,0.14,0.58,0.18,0.03,624641,1.5,0,Hitters,,,,
1266,2025-07-06,Edward Cabrera,,MIA,MIL,MIA,,,12.92,,,,,,4.68,2.35,0.34,,,,665795,23.5,0,Pitchers,79.0,5.15,4.26,2.27
1267,2025-07-06,Elly De La Cruz,SS,CIN,PHI,PHI,Zack Wheeler,3.0,9.98,4.44,0.69,0.22,0.67,0.25,1.49,0.41,0.03,0.54,0.21,0.04,682829,99.5,0,Hitters,,,,
1268,2025-07-06,Emerson Hancock,,SEA,PIT,SEA,,,12.43,,,,,,4.28,1.61,0.32,,,,676106,5.0,0,Pitchers,79.0,5.06,4.54,2.15
1269,2025-07-06,Emmet Sheehan,,LAD,HOU,LAD,,,12.69,,,,,,4.46,1.61,0.37,,,,686218,11.5,0,Pitchers,74.0,4.69,3.74,2.01
1270,2025-07-06,Erick Fedde,,STL,CHC,CHC,,,9.58,,,,,,3.67,2.64,0.12,,,,607200,13.0,0,Pitchers,89.0,5.43,5.33,2.9
1271,2025-07-06,Ernie Clement,3B,TOR,LAA,TOR,Tyler Anderson,6.0,7.09,4.2,0.5,0.09,0.51,0.08,0.35,0.14,0.02,0.77,0.22,0.01,676391,30.5,0,Hitters,,,,
1272,2025-07-06,Eugenio Suarez,3B,ARI,KC,ARI,Michael Lorenzen,4.0,8.29,4.34,0.63,0.2,0.72,0.02,1.05,0.28,0.08,0.55,0.24,0.01,553993,91.0,0,Hitters,,,,
1273,2025-07-06,Fernando Tatis Jr.,OF,SD,TEX,SD,Patrick Corbin,4.0,9.19,4.18,0.63,0.2,0.7,0.14,0.68,0.42,0.03,0.62,0.21,0.01,665487,99.5,0,Hitters,,,,
1274,2025-07-06,Francisco Lindor,SS,NYM,NYY,NYM,Max Fried,1.0,8.370000000000001,4.45,0.64,0.19,0.45,0.13,0.88,0.3,0.07,0.67,0.19,0.01,596019,99.5,0,Hitters,,,,
1275,2025-07-06,Freddie Freeman,1B,LAD,HOU,LAD,Colton Gordon,2.0,8.57,4.52,0.72,0.15,0.61,0.05,0.97,0.46,0.06,0.67,0.23,0.01,518692,99.5,0,Hitters,,,,
1276,2025-07-06,Gabriel Arias,SS,CLE,DET,CLE,Sawyer Gipson-Long,8.0,5.9,3.73,0.39,0.12,0.38,0.08,1.1,0.21,0.04,0.47,0.17,0.01,672356,4.0,0,Hitters,,,,
1277,2025-07-06,Garrett Crochet,,BOS,WSH,WSH,,,17.38,,,,,,6.19,1.54,0.15,,,,676979,99.5,0,Pitchers,86.0,5.61,4.76,2.22
1278,2025-07-06,Gary Sanchez,C,BAL,ATL,ATL,Grant Holmes,4.0,7.489999999999999,4.39,0.54,0.19,0.64,0.02,1.43,0.39,0.09,0.49,0.16,0.01,596142,13.5,0,Hitters,,,,
1279,2025-07-06,Gavin Lux,OF,CIN,PHI,PHI,Zack Wheeler,5.0,6.84,4.22,0.46,0.08,0.51,0.05,1.13,0.39,0.02,0.67,0.18,0.02,666158,9.5,0,Hitters,,,,
1280,2025-07-06,Gavin Sheets,1B,SD,TEX,SD,Patrick Corbin,5.0,7.320000000000001,4.07,0.5,0.14,0.56,0.03,0.79,0.27,0.02,0.66,0.21,0.01,657757,24.5,0,Hitters,,,,
1281,2025-07-06,Gavin Williams,,CLE,DET,CLE,,,13.68,,,,,,4.92,2.75,0.22,,,,668909,32.0,0,Pitchers,85.0,5.43,4.37,2.33
1282,2025-07-06,George Springer,OF,TOR,LAA,TOR,Tyler Anderson,4.0,8.540000000000001,4.43,0.63,0.17,0.66,0.09,0.82,0.54,0.04,0.55,0.2,0.01,543807,70.0,0,Hitters,,,,
1283,2025-07-06,Geraldo Perdomo,SS,ARI,KC,ARI,Michael Lorenzen,1.0,9.120000000000001,4.65,0.8,0.1,0.56,0.14,0.52,0.59,0.05,0.72,0.24,0.02,672695,82.5,0,Hitters,,,,
1284,2025-07-06,Giancarlo Stanton,,NYY,NYM,NYM,Sean Manaea,4.0,7.98,4.22,0.58,0.26,0.68,0.01,1.39,0.46,0.02,0.38,0.15,0.0,519317,19.5,0,Hitters,,,,
1285,2025-07-06,Gio Urshela,3B,OAK,SF,OAK,Hayden Birdsong,6.0,6.120000000000001,4.01,0.41,0.07,0.41,0.01,0.68,0.23,0.01,0.72,0.19,0.02,570482,0.0,0,Hitters,,,,
1286,2025-07-06,Gleyber Torres,2B,DET,CLE,CLE,Gavin Williams,2.0,7.859999999999999,4.54,0.6,0.11,0.49,0.05,0.8,0.6,0.03,0.65,0.22,0.01,650402,83.5,0,Hitters,,,,
1287,2025-07-06,Grant Holmes,,ATL,BAL,ATL,,,20.45,,,,,,7.7,2.25,0.3,,,,656550,52.0,0,Pitchers,87.0,5.81,4.15,2.34
1288,2025-07-06,Gunnar Henderson,SS,BAL,ATL,ATL,Grant Holmes,3.0,9.37,4.49,0.7,0.19,0.67,0.11,1.25,0.5,0.04,0.69,0.19,0.02,683002,97.5,0,Hitters,,,,
1289,2025-07-06,Gustavo Campero,OF,LAA,TOR,TOR,Kevin Gausman,8.0,7.68,3.82,0.54,0.15,0.53,0.15,0.75,0.23,0.16,0.6,0.19,0.01,672569,0.0,0,Hitters,,,,
1290,2025-07-06,Hayden Birdsong,,SF,OAK,OAK,,,14.85,,,,,,5.55,2.04,0.62,,,,806185,13.5,0,Pitchers,81.0,5.19,4.16,2.25
1291,2025-07-06,Heliot Ramos,OF,SF,OAK,OAK,Jacob Lopez,2.0,7.9399999999999995,4.42,0.59,0.19,0.49,0.06,1.21,0.4,0.07,0.55,0.21,0.01,671218,70.0,0,Hitters,,,,
1292,2025-07-06,Heriberto Hernandez,OF,MIA,MIL,MIA,Brandon Woodruff,6.0,5.52,4.04,0.38,0.07,0.38,0.07,1.29,0.33,0.06,0.52,0.13,0.01,681715,0.0,0,Hitters,,,,
