,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1350,2025-08-26,Brandon Lowe,2B,TB,CLE,CLE,Ian Seymour,3.0,,4.29,,,,,,,0.06,,,,664040,60.0,1,Hitters,,,,
1351,2025-08-26,Brandon Nimmo,OF,NYM,PHI,NYM,Jesus Luzardo,5.0,,4.2,,,,,,,0.08,,,,607043,79.5,1,Hitters,,,,
1352,2025-08-26,Brandon Pfaadt,,ARI,MIL,MIL,,,11.61,,,,,,4.15,1.63,0.24,,,,694297,61.0,1,Pitchers,87.0,5.39,5.45,2.55
1353,2025-08-26,Brayan Rocchio,SS,CLE,TB,CLE,Drew Rasmussen,8.0,5.39,3.65,0.33,0.06,0.32,0.09,0.78,0.22,0.07,0.54,0.18,0.01,677587,1.5,1,Hitters,,,,
1354,2025-08-26,Brent Rooker,DH,OAK,DET,OAK,Charlie Morton,3.0,,4.39,,,,,,,0.08,,,,667670,96.0,1,Hitters,,,,
1355,2025-08-26,Brenton Doyle,OF,COL,HOU,HOU,Hunter Brown,7.0,6.25,3.95,0.38,0.11,0.39,0.12,1.1,0.27,0.03,0.52,0.15,0.02,686668,40.5,1,Hitters,,,,
1356,2025-08-26,Brett Harris,3B,OAK,DET,OAK,Charlie Morton,8.0,,3.82,,,,,,,0.09,,,,695391,0.0,1,Hitters,,,,
1357,2025-08-26,Brice Turang,2B,MIL,ARI,MIL,Brandon Pfaadt,7.0,,3.93,,,,,,,0.01,,,,668930,82.5,1,Hitters,,,,
1358,2025-08-26,Brooks Lee,2B,MIN,TOR,TOR,Chris Bassitt,3.0,,4.38,,,,,,,0.02,,,,686797,4.0,1,Hitters,,,,
1359,2025-08-26,Bryan Reynolds,OF,PIT,STL,STL,Andre Pallante,3.0,8.299999999999999,4.36,0.57,0.15,0.63,0.06,0.85,0.38,0.07,0.71,0.21,0.02,668804,63.0,1,Hitters,,,,
1360,2025-08-26,Bryce Harper,1B,PHI,NYM,NYM,Sean Manaea,3.0,7.830000000000001,4.33,0.56,0.13,0.58,0.08,1.14,0.51,0.04,0.55,0.22,0.01,547180,99.5,1,Hitters,,,,
1361,2025-08-26,Bryce Teodosio,OF,LAA,TEX,TEX,Patrick Corbin,9.0,5.8500000000000005,3.55,0.44,0.07,0.39,0.2,1.12,0.21,0.08,0.48,0.11,0.01,669326,0.0,1,Hitters,,,,
1362,2025-08-26,Bryson Stott,2B,PHI,NYM,NYM,Sean Manaea,8.0,6.2299999999999995,3.76,0.42,0.06,0.42,0.14,0.76,0.34,0.02,0.58,0.15,0.01,681082,53.0,1,Hitters,,,,
1363,2025-08-26,Buddy Kennedy,1B,LAD,CIN,LAD,Nick Lodolo,9.0,,3.61,,,,,,,0.06,,,,671083,0.0,1,Hitters,,,,
1364,2025-08-26,Byron Buxton,OF,MIN,TOR,TOR,Chris Bassitt,1.0,,4.59,,,,,,,0.09,,,,621439,85.5,1,Hitters,,,,
1365,2025-08-26,C.J. Abrams,SS,WSH,NYY,NYY,Luis Gil,2.0,9.649999999999999,4.44,0.75,0.18,0.66,0.21,0.94,0.4,0.12,0.64,0.22,0.02,682928,91.5,1,Hitters,,,,
1366,2025-08-26,Cal Raleigh,C,SEA,SD,SEA,Dylan Cease,2.0,8.690000000000001,4.43,0.68,0.25,0.63,0.08,1.72,0.64,0.03,0.38,0.15,0.0,663728,99.5,1,Hitters,,,,
1367,2025-08-26,Cam Smith,OF,HOU,COL,HOU,Tanner Gordon,9.0,6.61,3.62,0.5,0.12,0.46,0.04,0.77,0.23,0.05,0.6,0.19,0.01,701358,12.0,1,Hitters,,,,
1368,2025-08-26,Carlos Correa,SS,HOU,COL,HOU,Tanner Gordon,2.0,8.05,4.49,0.62,0.15,0.54,0.02,0.63,0.31,0.02,0.76,0.23,0.01,621043,52.5,1,Hitters,,,,
1369,2025-08-26,Carlos Santana,1B,CLE,TB,CLE,Drew Rasmussen,5.0,5.859999999999999,4.0,0.34,0.11,0.39,0.04,0.82,0.36,0.02,0.5,0.16,0.01,467793,8.0,1,Hitters,,,,
1370,2025-08-26,Carson Kelly,C,CHC,SF,SF,Landen Roupp,4.0,7.96,4.27,0.6,0.13,0.67,0.02,0.67,0.51,0.06,0.63,0.19,0.02,608348,34.5,1,Hitters,,,,
1371,2025-08-26,Casey Schmitt,1B,SF,CHC,SF,Matthew Boyd,4.0,6.56,4.09,0.42,0.13,0.46,0.05,0.93,0.19,0.06,0.58,0.21,0.01,669477,1.5,1,Hitters,,,,
1372,2025-08-26,Chandler Simpson,OF,TB,CLE,CLE,Ian Seymour,1.0,,4.5,,,,,,,0.0,,,,802415,24.5,1,Hitters,,,,
1373,2025-08-26,Charlie Morton,,DET,OAK,OAK,,,15.92,,,,,,6.1,2.5,0.61,,,,450203,19.5,1,Pitchers,92.0,5.91,4.81,2.75
1374,2025-08-26,Chase Meidroth,SS,CWS,KC,CWS,Michael Lorenzen,8.0,6.51,3.75,0.47,0.06,0.47,0.09,0.45,0.29,0.08,0.69,0.17,0.01,805367,3.0,1,Hitters,,,,
1375,2025-08-26,Chris Bassitt,,TOR,MIN,TOR,,,13.86,,,,,,5.1,1.98,0.75,,,,605135,70.5,1,Pitchers,94.0,6.04,5.37,2.87
1376,2025-08-26,Christian Koss,2B,SF,CHC,SF,Matthew Boyd,6.0,5.71,3.88,0.34,0.09,0.35,0.09,1.01,0.19,0.07,0.59,0.15,0.01,683766,0.0,1,Hitters,,,,
1377,2025-08-26,Christian Moore,2B,LAA,TEX,TEX,Patrick Corbin,8.0,7.2299999999999995,3.74,0.57,0.15,0.5,0.07,1.02,0.34,0.04,0.56,0.16,0.01,695681,1.5,1,Hitters,,,,
1378,2025-08-26,Christian Walker,1B,HOU,COL,HOU,Tanner Gordon,4.0,8.040000000000001,4.29,0.56,0.2,0.67,0.03,0.89,0.27,0.06,0.57,0.22,0.01,572233,62.5,1,Hitters,,,,
1379,2025-08-26,Christian Yelich,DH,MIL,ARI,MIL,Brandon Pfaadt,4.0,,4.27,,,,,,,0.03,,,,592885,92.5,1,Hitters,,,,
1380,2025-08-26,Coby Mayo,3B,BAL,BOS,BAL,Lucas Giolito,6.0,5.8500000000000005,3.99,0.41,0.12,0.42,0.03,1.26,0.32,0.06,0.49,0.13,0.01,691723,3.5,1,Hitters,,,,
1381,2025-08-26,Cody Bellinger,OF,NYY,WSH,NYY,MacKenzie Gore,4.0,8.85,4.42,0.64,0.16,0.82,0.08,0.66,0.39,0.02,0.69,0.2,0.01,641355,97.0,1,Hitters,,,,
1382,2025-08-26,Cody Freeman,3B,TEX,LAA,TEX,Yusei Kikuchi,8.0,,3.88,,,,,,,0.05,,,,683227,0.0,1,Hitters,,,,
1383,2025-08-26,Cole Young,2B,SEA,SD,SEA,Dylan Cease,9.0,5.9799999999999995,3.58,0.49,0.1,0.4,0.07,0.97,0.48,0.08,0.43,0.12,0.0,702284,1.5,1,Hitters,,,,
1384,2025-08-26,Colson Montgomery,SS,CWS,KC,CWS,Michael Lorenzen,4.0,7.170000000000001,4.21,0.51,0.16,0.57,0.04,1.05,0.27,0.12,0.58,0.17,0.01,695657,20.5,1,Hitters,,,,
1385,2025-08-26,Colt Keith,DH,DET,OAK,OAK,Jack Perkins,1.0,7.97,4.54,0.67,0.11,0.5,0.04,0.89,0.5,0.02,0.7,0.23,0.01,690993,20.0,1,Hitters,,,,
1386,2025-08-26,Colton Cowser,OF,BAL,BOS,BAL,Lucas Giolito,5.0,7.640000000000001,4.1,0.54,0.18,0.56,0.08,1.27,0.34,0.08,0.51,0.19,0.01,681297,20.0,1,Hitters,,,,
1387,2025-08-26,Connor Wong,C,BOS,BAL,BAL,Kyle Bradish,9.0,5.32,3.59,0.39,0.06,0.34,0.05,0.99,0.19,0.05,0.54,0.17,0.02,657136,2.5,1,Hitters,,,,
1388,2025-08-26,Corbin Carroll,OF,ARI,MIL,MIL,Quinn Priester,3.0,9.91,4.3,0.75,0.25,0.75,0.16,1.01,0.41,0.09,0.55,0.18,0.03,682998,99.5,1,Hitters,,,,
1389,2025-08-26,Corey Seager,SS,TEX,LAA,TEX,Yusei Kikuchi,2.0,,4.57,,,,,,,0.04,,,,608369,93.0,1,Hitters,,,,
1390,2025-08-26,Curtis Mead,1B,CWS,KC,CWS,Michael Lorenzen,2.0,7.19,4.41,0.53,0.11,0.48,0.07,0.93,0.26,0.1,0.74,0.18,0.01,678554,0.5,1,Hitters,,,,
1391,2025-08-26,Dansby Swanson,SS,CHC,SF,SF,Landen Roupp,8.0,7.070000000000001,3.79,0.51,0.12,0.52,0.09,0.99,0.31,0.02,0.56,0.18,0.02,621020,63.5,1,Hitters,,,,
1392,2025-08-26,Darell Hernaiz,2B,OAK,DET,OAK,Charlie Morton,6.0,,4.07,,,,,,,0.04,,,,687231,1.0,1,Hitters,,,,
1393,2025-08-26,Daulton Varsho,DH,TOR,MIN,TOR,Simeon Woods Richardson,5.0,7.8100000000000005,4.19,0.57,0.18,0.65,0.08,0.93,0.37,0.03,0.5,0.17,0.01,662139,15.0,1,Hitters,,,,
1394,2025-08-26,David Fry,,CLE,TB,CLE,Drew Rasmussen,4.0,5.960000000000001,4.11,0.37,0.11,0.44,0.04,1.08,0.25,0.09,0.52,0.18,0.01,681807,0.5,1,Hitters,,,,
1395,2025-08-26,Davis Schneider,OF,TOR,MIN,TOR,Simeon Woods Richardson,8.0,6.710000000000001,3.83,0.52,0.15,0.51,0.04,0.99,0.44,0.05,0.38,0.17,0.01,676914,1.0,1,Hitters,,,,
1396,2025-08-26,Dillon Dingler,C,DET,OAK,OAK,Jack Perkins,8.0,6.289999999999999,3.77,0.49,0.12,0.46,0.02,0.94,0.15,0.1,0.57,0.2,0.01,693307,8.0,1,Hitters,,,,
1397,2025-08-26,Dominic Canzone,OF,SEA,SD,SEA,Dylan Cease,7.0,6.500000000000001,3.9,0.45,0.15,0.45,0.04,1.2,0.32,0.03,0.47,0.19,0.0,686527,1.0,1,Hitters,,,,
1398,2025-08-26,Dominic Smith,DH,SF,CHC,SF,Matthew Boyd,5.0,5.76,3.98,0.36,0.06,0.4,0.04,0.83,0.26,0.06,0.63,0.19,0.01,642086,0.0,1,Hitters,,,,
1399,2025-08-26,Drake Baldwin,C,ATL,MIA,MIA,Sandy Alcantara,6.0,,4.03,,,,,,,0.05,,,,686948,20.0,1,Hitters,,,,
1400,2025-08-26,Drew Gilbert,OF,SF,CHC,SF,Matthew Boyd,8.0,5.23,3.64,0.34,0.08,0.35,0.05,0.84,0.26,0.08,0.5,0.14,0.01,687551,0.0,1,Hitters,,,,
1401,2025-08-26,Drew Rasmussen,,TB,CLE,CLE,,,13.08,,,,,,4.21,1.16,0.14,,,,656876,76.0,1,Pitchers,82.0,5.06,4.55,1.95
1402,2025-08-26,Dylan Beavers,OF,BAL,BOS,BAL,Lucas Giolito,7.0,7.67,3.87,0.51,0.15,0.54,0.15,0.87,0.44,0.03,0.52,0.16,0.01,687637,4.5,1,Hitters,,,,
1403,2025-08-26,Dylan Carlson,OF,BAL,BOS,BAL,Lucas Giolito,8.0,5.720000000000001,3.74,0.41,0.09,0.42,0.06,0.9,0.28,0.06,0.49,0.15,0.01,666185,0.5,1,Hitters,,,,
1404,2025-08-26,Dylan Cease,,SD,SEA,SEA,,,22.38,,,,,,8.33,2.93,0.23,,,,656302,94.0,1,Pitchers,95.0,6.41,4.2,2.48
1405,2025-08-26,Dylan Crews,OF,WSH,NYY,NYY,Luis Gil,6.0,7.82,4.03,0.55,0.17,0.55,0.17,1.16,0.36,0.11,0.49,0.16,0.01,686611,32.0,1,Hitters,,,,
1406,2025-08-26,Edgar Quero,C,CWS,KC,CWS,Michael Lorenzen,5.0,7.27,4.1,0.53,0.09,0.55,0.01,0.64,0.33,0.1,0.74,0.24,0.01,700337,1.0,1,Hitters,,,,
1407,2025-08-26,Elly De La Cruz,SS,CIN,LAD,LAD,Shohei Ohtani,3.0,8.910000000000002,4.42,0.6,0.16,0.59,0.25,1.52,0.52,0.02,0.51,0.19,0.02,682829,99.5,1,Hitters,,,,
1408,2025-08-26,Eugenio Suarez,3B,SEA,SD,SEA,Dylan Cease,5.0,6.41,4.13,0.45,0.17,0.5,0.02,1.68,0.31,0.08,0.42,0.15,0.01,553993,93.0,1,Hitters,,,,
1409,2025-08-26,Evan Carter,OF,TEX,LAA,TEX,Yusei Kikuchi,9.0,,3.69,,,,,,,0.07,,,,694497,6.5,1,Hitters,,,,
1410,2025-08-26,Ezequiel Duran,1B,TEX,LAA,TEX,Yusei Kikuchi,6.0,,4.14,,,,,,,0.05,,,,677649,0.0,1,Hitters,,,,
1411,2025-08-26,Ezequiel Tovar,SS,COL,HOU,HOU,Hunter Brown,2.0,6.989999999999999,4.48,0.49,0.15,0.43,0.05,1.31,0.16,0.04,0.6,0.24,0.01,678662,32.0,1,Hitters,,,,
1412,2025-08-26,Fernando Tatis Jr.,OF,SD,SEA,SEA,Luis Castillo,1.0,,4.6,,,,,,,0.05,,,,665487,99.5,1,Hitters,,,,
1413,2025-08-26,Francisco Alvarez,C,NYM,PHI,NYM,Jesus Luzardo,8.0,,3.83,,,,,,,0.06,,,,682626,13.5,1,Hitters,,,,
1414,2025-08-26,Francisco Lindor,SS,NYM,PHI,NYM,Jesus Luzardo,2.0,,4.5,,,,,,,0.07,,,,596019,99.5,1,Hitters,,,,
1415,2025-08-26,Freddie Freeman,1B,LAD,CIN,LAD,Nick Lodolo,3.0,,4.37,,,,,,,0.06,,,,518692,99.5,1,Hitters,,,,
1416,2025-08-26,Freddy Fermin,C,SD,SEA,SEA,Luis Castillo,9.0,,3.62,,,,,,,0.03,,,,666023,1.0,1,Hitters,,,,
1417,2025-08-26,Gabriel Arias,SS,CLE,TB,CLE,Drew Rasmussen,6.0,5.71,3.9,0.34,0.12,0.34,0.08,1.29,0.19,0.05,0.48,0.17,0.01,672356,3.0,1,Hitters,,,,
1418,2025-08-26,Gavin Sheets,1B,SD,SEA,SEA,Luis Castillo,6.0,,4.07,,,,,,,0.03,,,,657757,9.5,1,Hitters,,,,
1419,2025-08-26,George Springer,OF,TOR,MIN,TOR,Simeon Woods Richardson,1.0,9.52,4.61,0.81,0.22,0.6,0.09,0.77,0.49,0.05,0.63,0.22,0.01,543807,85.0,1,Hitters,,,,
1420,2025-08-26,Geraldo Perdomo,SS,ARI,MIL,MIL,Quinn Priester,1.0,8.9,4.5,0.76,0.12,0.53,0.13,0.57,0.57,0.06,0.75,0.2,0.01,672695,89.0,1,Hitters,,,,
1421,2025-08-26,Gleyber Torres,2B,DET,OAK,OAK,Jack Perkins,2.0,8.030000000000001,4.43,0.63,0.12,0.52,0.05,0.76,0.56,0.03,0.66,0.22,0.01,650402,82.5,1,Hitters,,,,
1422,2025-08-26,Gunnar Henderson,SS,BAL,BOS,BAL,Lucas Giolito,3.0,9.530000000000001,4.3,0.69,0.22,0.65,0.12,0.97,0.37,0.04,0.7,0.21,0.02,683002,98.0,1,Hitters,,,,
1423,2025-08-26,Harrison Bader,OF,PHI,NYM,NYM,Sean Manaea,6.0,7.120000000000001,4.01,0.46,0.14,0.51,0.13,1.09,0.29,0.07,0.53,0.16,0.02,664056,2.0,1,Hitters,,,,
1424,2025-08-26,Heliot Ramos,OF,SF,CHC,SF,Matthew Boyd,2.0,7.44,4.28,0.52,0.17,0.45,0.05,1.06,0.28,0.06,0.62,0.21,0.01,671218,52.5,1,Hitters,,,,
1425,2025-08-26,Henry Davis,C,PIT,STL,STL,Andre Pallante,8.0,5.900000000000001,3.79,0.45,0.1,0.43,0.05,0.86,0.33,0.15,0.51,0.14,0.0,680779,0.0,1,Hitters,,,,
1426,2025-08-26,Heriberto Hernandez,OF,MIA,ATL,MIA,Hurston Waldrep,5.0,,4.14,,,,,,,0.06,,,,681715,0.5,1,Hitters,,,,
1427,2025-08-26,Hunter Brown,,HOU,COL,HOU,,,18.53,,,,,,6.44,1.22,0.28,,,,686613,98.5,1,Pitchers,92.0,5.88,4.88,2.22
1428,2025-08-26,Hunter Feduccia,C,TB,CLE,CLE,Ian Seymour,6.0,,3.98,,,,,,,0.02,,,,676439,0.0,1,Hitters,,,,
1429,2025-08-26,Hunter Goodman,DH,COL,HOU,HOU,Hunter Brown,3.0,6.729999999999999,4.39,0.46,0.18,0.47,0.02,1.3,0.24,0.07,0.52,0.17,0.01,696100,83.0,1,Hitters,,,,
1430,2025-08-26,Hurston Waldrep,,ATL,MIA,MIA,,,12.97,,,,,,4.41,2.22,0.24,,,,694462,46.5,1,Pitchers,85.0,5.6,4.8,2.38
1431,2025-08-26,Ian Happ,OF,CHC,SF,SF,Landen Roupp,7.0,7.72,3.93,0.56,0.12,0.59,0.07,0.89,0.59,0.04,0.52,0.21,0.01,664023,78.5,1,Hitters,,,,
1432,2025-08-26,Ian Seymour,,CLE,TB,CLE,,,13.49,,,,,,4.42,1.18,0.26,,,,693855,0.5,1,Pitchers,80.0,4.86,4.19,1.8
1433,2025-08-26,Isaac Collins,DH,MIL,ARI,MIL,Brandon Pfaadt,2.0,,4.47,,,,,,,0.08,,,,686555,27.5,1,Hitters,,,,
1434,2025-08-26,Ivan Herrera,C,STL,PIT,STL,Johan Oviedo,2.0,,4.47,,,,,,,0.07,,,,671056,41.0,1,Hitters,,,,
1435,2025-08-26,J.P. Crawford,SS,SEA,SD,SEA,Dylan Cease,8.0,6.32,3.77,0.47,0.09,0.42,0.05,1.04,0.54,0.04,0.51,0.14,0.01,641487,11.5,1,Hitters,,,,
1436,2025-08-26,JJ Bleday,OF,OAK,DET,OAK,Charlie Morton,7.0,,3.95,,,,,,,0.02,,,,668709,14.5,1,Hitters,,,,
1437,2025-08-26,Jack Perkins,,OAK,DET,OAK,,,12.38,,,,,,4.39,1.86,0.32,,,,678022,,1,Pitchers,76.0,4.88,4.15,2.13
1438,2025-08-26,Jack Suwinski,OF,PIT,STL,STL,Andre Pallante,6.0,7.48,4.04,0.51,0.15,0.54,0.14,0.98,0.55,0.05,0.46,0.14,0.0,669261,0.0,1,Hitters,,,,
1439,2025-08-26,Jackson Holliday,2B,BAL,BOS,BAL,Lucas Giolito,1.0,8.37,4.51,0.65,0.19,0.5,0.11,1.2,0.27,0.03,0.7,0.18,0.01,702616,53.5,1,Hitters,,,,
1440,2025-08-26,Jacob Young,OF,WSH,NYY,NYY,Luis Gil,9.0,6.07,3.59,0.45,0.04,0.4,0.19,0.78,0.3,0.08,0.58,0.12,0.01,696285,1.0,1,Hitters,,,,
1441,2025-08-26,Jake Cronenworth,2B,SD,SEA,SEA,Luis Castillo,8.0,,3.82,,,,,,,0.08,,,,630105,26.0,1,Hitters,,,,
1442,2025-08-26,Jake Mangum,OF,TB,CLE,CLE,Ian Seymour,7.0,,3.86,,,,,,,0.06,,,,663968,2.5,1,Hitters,,,,
1443,2025-08-26,Jake McCarthy,OF,ARI,MIL,MIL,Quinn Priester,7.0,6.67,3.87,0.46,0.06,0.46,0.15,0.69,0.26,0.08,0.71,0.15,0.01,664983,6.5,1,Hitters,,,,
1444,2025-08-26,Jakob Marsee,OF,MIA,ATL,MIA,Hurston Waldrep,2.0,,4.45,,,,,,,0.1,,,,805300,37.5,1,Hitters,,,,
1445,2025-08-26,James Outman,OF,MIN,TOR,TOR,Chris Bassitt,8.0,,3.81,,,,,,,0.09,,,,681546,0.5,1,Hitters,,,,
1446,2025-08-26,James Wood,OF,WSH,NYY,NYY,Luis Gil,1.0,9.91,4.56,0.84,0.23,0.57,0.15,1.63,0.83,0.05,0.5,0.16,0.01,695578,96.5,1,Hitters,,,,
1447,2025-08-26,Jared Triolo,2B,PIT,STL,STL,Andre Pallante,7.0,6.26,3.93,0.42,0.08,0.44,0.09,0.79,0.4,0.04,0.57,0.14,0.01,669707,0.0,1,Hitters,,,,
1448,2025-08-26,Jarren Duran,OF,BOS,BAL,BAL,Kyle Bradish,3.0,8.49,4.35,0.62,0.13,0.59,0.15,1.06,0.34,0.05,0.64,0.22,0.04,680776,97.0,1,Hitters,,,,
1449,2025-08-26,Jasson Dominguez,OF,NYY,WSH,NYY,MacKenzie Gore,6.0,8.93,4.19,0.67,0.15,0.67,0.2,1.21,0.54,0.03,0.58,0.17,0.01,691176,30.0,1,Hitters,,,,
1450,2025-08-26,Javier Sanoja,2B,MIA,ATL,MIA,Hurston Waldrep,8.0,,3.78,,,,,,,0.01,,,,691594,0.0,1,Hitters,,,,
1451,2025-08-26,Jazz Chisholm,2B,NYY,WSH,NYY,MacKenzie Gore,5.0,8.860000000000001,4.3,0.64,0.17,0.72,0.2,1.24,0.48,0.04,0.55,0.15,0.01,665862,95.5,1,Hitters,,,,
1452,2025-08-26,Jeff McNeil,2B,NYM,PHI,NYM,Jesus Luzardo,7.0,,3.97,,,,,,,0.08,,,,643446,6.5,1,Hitters,,,,
1453,2025-08-26,Jeremy Pena,SS,HOU,COL,HOU,Tanner Gordon,1.0,8.59,4.6,0.69,0.14,0.51,0.12,0.6,0.18,0.09,0.84,0.23,0.02,665161,81.0,1,Hitters,,,,
1454,2025-08-26,Jesus Luzardo,,PHI,NYM,NYM,,,15.18,,,,,,5.64,2.28,0.29,,,,666200,80.5,1,Pitchers,89.0,5.62,4.73,2.52
1455,2025-08-26,Jesus Sanchez,OF,HOU,COL,HOU,Tanner Gordon,5.0,8.360000000000001,4.18,0.56,0.16,0.64,0.1,0.72,0.29,0.03,0.64,0.24,0.02,660821,4.5,1,Hitters,,,,
1456,2025-08-26,Jo Adell,OF,LAA,TEX,TEX,Patrick Corbin,5.0,8.43,4.1,0.61,0.24,0.64,0.08,1.05,0.26,0.07,0.5,0.19,0.02,666176,24.5,1,Hitters,,,,
1457,2025-08-26,Joey Ortiz,SS,MIL,ARI,MIL,Brandon Pfaadt,9.0,,3.61,,,,,,,0.04,,,,687401,14.5,1,Hitters,,,,
1458,2025-08-26,Joey Wiemer,OF,MIA,ATL,MIA,Hurston Waldrep,6.0,,4.03,,,,,,,0.06,,,,686894,0.0,1,Hitters,,,,
1459,2025-08-26,Johan Oviedo,,PIT,STL,STL,,,11.5,,,,,,4.03,2.13,0.5,,,,670912,0.0,1,Pitchers,83.0,5.32,4.69,2.41
1460,2025-08-26,John Rave,OF,KC,CWS,CWS,Martin Perez,8.0,,3.76,,,,,,,0.03,,,,670231,0.0,1,Hitters,,,,
1461,2025-08-26,Jonah Heim,C,TEX,LAA,TEX,Yusei Kikuchi,7.0,,4.02,,,,,,,0.02,,,,641680,5.5,1,Hitters,,,,
1462,2025-08-26,Jonathan India,3B,KC,CWS,CWS,Martin Perez,7.0,,3.89,,,,,,,0.14,,,,663697,40.0,1,Hitters,,,,
1463,2025-08-26,Jordan Beck,OF,COL,HOU,HOU,Hunter Brown,4.0,7.300000000000001,4.29,0.45,0.14,0.53,0.13,1.4,0.32,0.02,0.54,0.19,0.01,687597,20.0,1,Hitters,,,,
1464,2025-08-26,Jordan Walker,OF,STL,PIT,STL,Johan Oviedo,8.0,,3.8,,,,,,,0.05,,,,691023,3.0,1,Hitters,,,,
1465,2025-08-26,Jorge Polanco,DH,SEA,SD,SEA,Dylan Cease,6.0,6.96,4.02,0.46,0.16,0.52,0.05,1.2,0.45,0.03,0.49,0.14,0.01,593871,30.5,1,Hitters,,,,
1466,2025-08-26,Jose Altuve,2B,HOU,COL,HOU,Tanner Gordon,3.0,8.08,4.39,0.57,0.13,0.58,0.1,0.59,0.27,0.04,0.77,0.21,0.01,514888,98.5,1,Hitters,,,,
1467,2025-08-26,Jose Fermin,SS,STL,PIT,STL,Johan Oviedo,9.0,,3.61,,,,,,,0.1,,,,665877,0.0,1,Hitters,,,,
1468,2025-08-26,Jose Herrera,C,ARI,MIL,MIL,Quinn Priester,9.0,4.859999999999999,3.55,0.37,0.04,0.34,0.02,0.89,0.38,0.02,0.5,0.12,0.01,645444,0.0,1,Hitters,,,,
1469,2025-08-26,Jose Iglesias,2B,SD,SEA,SEA,Luis Castillo,7.0,,3.95,,,,,,,0.06,,,,578428,0.0,1,Hitters,,,,
1470,2025-08-26,Jose Ramirez,3B,CLE,TB,CLE,Drew Rasmussen,3.0,8.63,4.2,0.51,0.16,0.55,0.21,0.5,0.3,0.03,0.65,0.23,0.02,608070,99.5,1,Hitters,,,,
1471,2025-08-26,Jose Trevino,C,CIN,LAD,LAD,Shohei Ohtani,7.0,5.92,3.98,0.4,0.11,0.4,0.02,0.75,0.27,0.02,0.55,0.17,0.01,624431,1.0,1,Hitters,,,,
1472,2025-08-26,Josh Bell,DH,WSH,NYY,NYY,Luis Gil,4.0,8.07,4.25,0.56,0.18,0.7,0.01,0.95,0.59,0.03,0.53,0.17,0.01,605137,5.0,1,Hitters,,,,
1473,2025-08-26,Josh Jung,3B,TEX,LAA,TEX,Yusei Kikuchi,5.0,,4.25,,,,,,,0.05,,,,673962,17.0,1,Hitters,,,,
1474,2025-08-26,Josh Lowe,OF,TB,CLE,CLE,Ian Seymour,5.0,,4.09,,,,,,,0.01,,,,666139,22.0,1,Hitters,,,,
1475,2025-08-26,Josh Naylor,1B,SEA,SD,SEA,Dylan Cease,4.0,8.5,4.24,0.59,0.15,0.67,0.12,0.86,0.47,0.04,0.62,0.2,0.01,647304,97.0,1,Hitters,,,,
1476,2025-08-26,Juan Soto,OF,NYM,PHI,NYM,Jesus Luzardo,3.0,,4.41,,,,,,,0.02,,,,665742,99.5,1,Hitters,,,,
1477,2025-08-26,Julio Rodriguez,OF,SEA,SD,SEA,Dylan Cease,3.0,8.110000000000001,4.34,0.57,0.17,0.6,0.13,1.41,0.3,0.06,0.63,0.17,0.01,677594,0.0,1,Hitters,,,,
1478,2025-08-26,Jung Hoo Lee,OF,SF,CHC,SF,Matthew Boyd,1.0,6.919999999999999,4.39,0.48,0.08,0.36,0.07,0.48,0.26,0.04,0.77,0.22,0.02,808982,57.5,1,Hitters,,,,
1479,2025-08-26,Junior Caminero,3B,TB,CLE,CLE,Ian Seymour,4.0,,4.2,,,,,,,0.03,,,,691406,94.5,1,Hitters,,,,
1480,2025-08-26,Jurickson Profar,OF,ATL,MIA,MIA,Sandy Alcantara,1.0,,4.55,,,,,,,0.07,,,,595777,55.0,1,Hitters,,,,
1481,2025-08-26,Justin Turner,DH,CHC,SF,SF,Landen Roupp,2.0,7.530000000000001,4.46,0.62,0.09,0.54,0.03,0.83,0.48,0.09,0.69,0.21,0.01,457759,1.0,1,Hitters,,,,
1482,2025-08-26,Ke'Bryan Hayes,3B,CIN,LAD,LAD,Shohei Ohtani,8.0,5.48,3.84,0.36,0.06,0.35,0.07,0.95,0.2,0.02,0.61,0.16,0.01,663647,3.5,1,Hitters,,,,
1483,2025-08-26,Kerry Carpenter,DH,DET,OAK,OAK,Jack Perkins,3.0,8.83,4.33,0.67,0.24,0.67,0.03,1.03,0.27,0.07,0.56,0.26,0.01,681481,56.0,1,Hitters,,,,
1484,2025-08-26,Ketel Marte,2B,ARI,MIL,MIL,Quinn Priester,2.0,10.17,4.39,0.83,0.27,0.71,0.04,0.76,0.54,0.05,0.65,0.2,0.02,606466,99.5,1,Hitters,,,,
1485,2025-08-26,Kody Clemens,DH,MIN,TOR,TOR,Chris Bassitt,5.0,,4.17,,,,,,,0.03,,,,665019,1.5,1,Hitters,,,,
1486,2025-08-26,Kyle Bradish,,BAL,BOS,BAL,,,13.3,,,,,,4.76,1.47,0.21,,,,680694,11.0,1,Pitchers,80.0,4.62,3.97,1.95
1487,2025-08-26,Kyle Higashioka,C,TEX,LAA,TEX,Yusei Kikuchi,4.0,,4.37,,,,,,,0.01,,,,543309,1.5,1,Hitters,,,,
