,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1205,2025-08-19,Michael McGreevy,,STL,MIA,MIA,,,10.98,,,,,,3.62,1.0,0.17,,,,700241,10.0,1,Pitchers,83.0,5.12,5.33,2.27
1206,2025-08-19,Mickey Moniak,OF,COL,LAD,COL,Emmet Sheehan,2.0,,4.59,,,,,,,0.05,,,,666160,10.5,1,Hitters,,,,
1207,2025-08-19,Miguel Andujar,OF,CIN,LAA,LAA,Kyle Hendricks,4.0,,4.2,,,,,,,0.02,,,,609280,3.5,1,Hitters,,,,
1208,2025-08-19,Miguel Rojas,3B,LAD,COL,COL,Bradley Blalock,9.0,6.91,3.7,0.64,0.08,0.57,0.05,0.37,0.24,0.04,0.66,0.18,0.01,500743,0.5,1,Hitters,,,,
1209,2025-08-19,Miguel Vargas,3B,CWS,ATL,ATL,Carlos Carrasco,6.0,6.699999999999999,4.07,0.46,0.11,0.49,0.06,0.79,0.4,0.06,0.49,0.21,0.01,678246,20.0,1,Hitters,,,,
1210,2025-08-19,Mike Trout,DH,LAA,CIN,LAA,Hunter Greene,3.0,,4.32,,,,,,,0.06,,,,545361,90.0,1,Hitters,,,,
1211,2025-08-19,Mike Yastrzemski,OF,KC,TEX,KC,Merrill Kelly,1.0,,4.59,,,,,,,0.05,,,,573262,5.0,1,Hitters,,,,
1212,2025-08-19,Mitch Keller,,PIT,TOR,PIT,,,10.88,,,,,,3.66,1.41,0.4,,,,656605,51.5,1,Pitchers,91.0,5.6,5.77,2.59
1213,2025-08-19,Nacho Alvarez,,ATL,CWS,ATL,Shane Smith,8.0,,3.87,,,,,,,0.1,,,,805373,0.0,1,Hitters,,,,
1214,2025-08-19,Nathan Lukes,OF,TOR,PIT,PIT,Mitch Keller,1.0,,4.57,,,,,,,0.05,,,,664770,5.0,1,Hitters,,,,
1215,2025-08-19,Nathaniel Lowe,1B,WSH,NYM,WSH,David Peterson,5.0,6.6899999999999995,4.07,0.47,0.1,0.51,0.03,0.96,0.39,0.02,0.64,0.16,0.01,663993,30.0,1,Hitters,,,,
1216,2025-08-19,Nick Allen,SS,ATL,CWS,ATL,Shane Smith,9.0,,3.67,,,,,,,0.02,,,,669397,0.0,1,Hitters,,,,
1217,2025-08-19,Nick Castellanos,OF,PHI,SEA,PHI,Bryce Miller,5.0,7.819999999999999,4.19,0.59,0.15,0.63,0.04,0.89,0.25,0.04,0.64,0.22,0.02,592206,74.5,1,Hitters,,,,
1218,2025-08-19,Nick Gonzales,2B,PIT,TOR,PIT,Max Scherzer,5.0,6.53,4.14,0.42,0.11,0.46,0.04,0.95,0.18,0.07,0.66,0.21,0.01,693304,2.5,1,Hitters,,,,
1219,2025-08-19,Nick Kurtz,1B,OAK,MIN,MIN,Joe Ryan,3.0,9.3,4.33,0.67,0.28,0.72,0.03,1.42,0.42,0.05,0.5,0.23,0.01,701762,82.0,1,Hitters,,,,
1220,2025-08-19,Nick Pivetta,,SD,SF,SD,,,16.12,,,,,,5.62,1.64,0.16,,,,601713,94.0,1,Pitchers,87.0,5.63,4.71,2.27
1221,2025-08-19,Nico Hoerner,2B,CHC,MIL,CHC,Brandon Woodruff,1.0,,4.57,,,,,,,0.08,,,,663538,89.5,1,Hitters,,,,
1222,2025-08-19,Noelvi Marte,3B,CIN,LAA,LAA,Kyle Hendricks,6.0,,3.98,,,,,,,0.06,,,,682622,20.5,1,Hitters,,,,
1223,2025-08-19,Nolan Gorman,DH,STL,MIA,MIA,Edward Cabrera,6.0,6.860000000000001,4.03,0.48,0.19,0.49,0.04,1.52,0.38,0.02,0.41,0.15,0.01,669357,2.5,1,Hitters,,,,
1224,2025-08-19,Nolan Schanuel,1B,LAA,CIN,LAA,Hunter Greene,2.0,,4.42,,,,,,,0.07,,,,694384,19.0,1,Hitters,,,,
1225,2025-08-19,Otto Kemp,3B,PHI,SEA,PHI,Bryce Miller,7.0,6.37,3.97,0.51,0.1,0.48,0.09,1.2,0.28,0.19,0.55,0.13,0.01,805249,1.0,1,Hitters,,,,
1226,2025-08-19,Otto Lopez,2B,MIA,STL,MIA,Michael McGreevy,5.0,,4.14,,,,,,,0.04,,,,672640,26.0,1,Hitters,,,,
1227,2025-08-19,Ozzie Albies,2B,ATL,CWS,ATL,Shane Smith,6.0,,4.12,,,,,,,0.03,,,,645277,82.5,1,Hitters,,,,
1228,2025-08-19,Patrick Bailey,C,SF,SD,SD,Nick Pivetta,8.0,,3.7,,,,,,,0.02,,,,672275,2.0,1,Hitters,,,,
1229,2025-08-19,Paul Goldschmidt,1B,NYY,TB,TB,Shane Baz,1.0,,4.54,,,,,,,0.03,,,,502671,61.0,1,Hitters,,,,
1230,2025-08-19,Pedro Pages,C,STL,MIA,MIA,Edward Cabrera,8.0,5.3,3.78,0.39,0.11,0.36,0.02,1.15,0.18,0.05,0.47,0.15,0.01,686780,1.0,1,Hitters,,,,
1231,2025-08-19,Pete Alonso,1B,NYM,WSH,WSH,Jake Irvin,4.0,10.419999999999998,4.23,0.85,0.32,0.98,0.02,0.82,0.4,0.11,0.51,0.21,0.01,624413,99.5,1,Hitters,,,,
1232,2025-08-19,Pete Crow-Armstrong,OF,CHC,MIL,CHC,Brandon Woodruff,5.0,,4.15,,,,,,,0.07,,,,691718,97.5,1,Hitters,,,,
1233,2025-08-19,Rafael Devers,DH,SF,SD,SD,Nick Pivetta,2.0,,4.35,,,,,,,0.05,,,,646240,99.0,1,Hitters,,,,
1234,2025-08-19,Ramon Laureano,OF,SD,SF,SD,Kai-Wei Teng,7.0,,3.93,,,,,,,0.09,,,,657656,36.0,1,Hitters,,,,
1235,2025-08-19,Ramon Urias,3B,HOU,DET,DET,Tarik Skubal,7.0,5.409999999999999,3.7,0.34,0.1,0.34,0.02,0.96,0.2,0.06,0.54,0.17,0.01,602104,0.5,1,Hitters,,,,
1236,2025-08-19,Randy Arozarena,OF,SEA,PHI,PHI,Cristopher Sanchez,1.0,8.690000000000001,4.4,0.71,0.17,0.55,0.13,1.23,0.35,0.13,0.61,0.21,0.03,668227,88.5,1,Hitters,,,,
1237,2025-08-19,Robert Hassell III,OF,WSH,NYM,WSH,David Peterson,9.0,5.64,3.53,0.4,0.08,0.36,0.1,0.77,0.23,0.02,0.56,0.12,0.01,690987,0.5,1,Hitters,,,,
1238,2025-08-19,Roman Anthony,DH,BOS,BAL,BOS,Tomoyuki Sugano,1.0,11.010000000000002,4.63,1.05,0.23,0.71,0.09,1.06,0.67,0.04,0.64,0.28,0.01,701350,44.0,1,Hitters,,,,
1239,2025-08-19,Romy Gonzalez,2B,BOS,BAL,BOS,Tomoyuki Sugano,6.0,8.58,4.1,0.62,0.17,0.67,0.12,1.0,0.15,0.03,0.61,0.25,0.04,663853,10.0,1,Hitters,,,,
1240,2025-08-19,Ronny Simon,OF,PIT,TOR,PIT,Max Scherzer,1.0,7.91,4.56,0.59,0.11,0.43,0.19,1.1,0.42,0.03,0.65,0.19,0.01,682927,0.0,1,Hitters,,,,
1241,2025-08-19,Royce Lewis,,MIN,OAK,MIN,Jacob Lopez,7.0,,4.01,,,,,,,0.02,,,,668904,35.0,1,Hitters,,,,
1242,2025-08-19,Ryan Jeffers,DH,MIN,OAK,MIN,Jacob Lopez,5.0,,4.24,,,,,,,0.08,,,,680777,15.0,1,Hitters,,,,
1243,2025-08-19,Ryan McMahon,3B,NYY,TB,TB,Shane Baz,9.0,,3.58,,,,,,,0.03,,,,641857,22.5,1,Hitters,,,,
1244,2025-08-19,Ryan Mountcastle,1B,BAL,BOS,BOS,Walker Buehler,5.0,,4.26,,,,,,,0.03,,,,663624,14.0,1,Hitters,,,,
1245,2025-08-19,Ryan Noda,OF,BAL,BOS,BOS,Walker Buehler,6.0,,4.15,,,,,,,0.13,,,,676116,0.0,1,Hitters,,,,
1246,2025-08-19,Ryan O'Hearn,1B,SD,SF,SD,Kai-Wei Teng,6.0,,4.05,,,,,,,0.04,,,,656811,23.5,1,Hitters,,,,
1247,2025-08-19,Sal Frelick,OF,MIL,CHC,CHC,Matthew Boyd,1.0,6.98,4.4,0.52,0.05,0.38,0.14,0.67,0.24,0.06,0.84,0.18,0.01,686217,27.5,1,Hitters,,,,
1248,2025-08-19,Salvador Perez,DH,KC,TEX,KC,Merrill Kelly,5.0,,4.16,,,,,,,0.08,,,,521692,91.0,1,Hitters,,,,
1249,2025-08-19,Seiya Suzuki,DH,CHC,MIL,CHC,Brandon Woodruff,3.0,,4.36,,,,,,,0.02,,,,673548,95.0,1,Hitters,,,,
1250,2025-08-19,Seth Lugo,,KC,TEX,KC,,,12.3,,,,,,4.44,2.0,0.3,,,,607625,81.0,1,Pitchers,93.0,5.71,5.41,2.74
1251,2025-08-19,Shane Baz,,TB,NYY,TB,,,15.88,,,,,,5.97,2.34,0.31,,,,669358,45.5,1,Pitchers,85.0,5.48,4.22,2.47
1252,2025-08-19,Shane Smith,,CWS,ATL,ATL,,,12.08,,,,,,4.44,2.46,0.59,,,,681343,7.5,1,Pitchers,82.0,5.16,4.23,2.36
1253,2025-08-19,Shea Langeliers,C,OAK,MIN,MIN,Joe Ryan,1.0,8.82,4.53,0.76,0.26,0.55,0.04,1.11,0.26,0.04,0.54,0.22,0.02,669127,86.0,1,Hitters,,,,
1254,2025-08-19,Shohei Ohtani,DH,LAD,COL,COL,Bradley Blalock,1.0,14.690000000000001,4.7,1.45,0.36,1.08,0.21,0.94,0.69,0.03,0.59,0.27,0.06,660271,100.0,1,Hitters,,,,
1255,2025-08-19,Spencer Horwitz,,PIT,TOR,PIT,Max Scherzer,2.0,7.9,4.45,0.58,0.15,0.5,0.03,1.0,0.42,0.05,0.69,0.22,0.01,687462,13.0,1,Hitters,,,,
1256,2025-08-19,Spencer Steer,1B,CIN,LAA,LAA,Kyle Hendricks,2.0,,4.39,,,,,,,0.07,,,,668715,43.0,1,Hitters,,,,
1257,2025-08-19,Spencer Torkelson,1B,DET,HOU,DET,Hunter Brown,4.0,,4.21,,,,,,,0.05,,,,679529,75.5,1,Hitters,,,,
1258,2025-08-19,Starling Marte,DH,NYM,WSH,WSH,Jake Irvin,1.0,8.92,4.53,0.8,0.15,0.61,0.11,0.81,0.27,0.11,0.75,0.22,0.02,516782,1.0,1,Hitters,,,,
1259,2025-08-19,Steven Kwan,OF,CLE,ARI,ARI,Eduardo Rodriguez,1.0,8.700000000000001,4.78,0.73,0.07,0.49,0.11,0.39,0.43,0.04,0.92,0.23,0.03,680757,92.5,1,Hitters,,,,
1260,2025-08-19,TJ Friedl,OF,CIN,LAA,LAA,Kyle Hendricks,1.0,,4.5,,,,,,,0.14,,,,670770,47.5,1,Hitters,,,,
1261,2025-08-19,Tanner Bibee,,CLE,ARI,ARI,,,12.72,,,,,,4.49,1.65,0.29,,,,676440,79.5,1,Pitchers,85.0,5.31,4.72,2.44
1262,2025-08-19,Tarik Skubal,,DET,HOU,DET,,,20.31,,,,,,7.06,0.82,0.22,,,,669373,99.5,1,Pitchers,83.0,5.48,4.2,1.84
1263,2025-08-19,Taylor Ward,OF,LAA,CIN,LAA,Hunter Greene,4.0,,4.23,,,,,,,0.05,,,,621493,83.0,1,Hitters,,,,
1264,2025-08-19,Teoscar Hernandez,OF,LAD,COL,COL,Bradley Blalock,4.0,10.420000000000002,4.39,0.88,0.21,1.04,0.06,0.96,0.28,0.05,0.66,0.28,0.03,606192,91.5,1,Hitters,,,,
1265,2025-08-19,Thomas Saggese,2B,STL,MIA,MIA,Edward Cabrera,7.0,5.32,3.91,0.34,0.07,0.37,0.06,1.2,0.22,0.07,0.56,0.14,0.01,695336,0.0,1,Hitters,,,,
1266,2025-08-19,Tommy Pham,OF,PIT,TOR,PIT,Max Scherzer,4.0,6.27,4.25,0.4,0.08,0.49,0.06,1.18,0.32,0.03,0.58,0.17,0.02,502054,2.0,1,Hitters,,,,
1267,2025-08-19,Tomoyuki Sugano,,BAL,BOS,BOS,,,9.62,,,,,,3.82,1.26,0.27,,,,608372,13.0,1,Pitchers,86.0,5.22,6.02,2.96
1268,2025-08-19,Trea Turner,SS,PHI,SEA,PHI,Bryce Miller,1.0,9.36,4.62,0.79,0.15,0.6,0.18,0.82,0.34,0.04,0.79,0.21,0.01,607208,98.5,1,Hitters,,,,
1269,2025-08-19,Trent Grisham,OF,NYY,TB,TB,Shane Baz,7.0,,3.9,,,,,,,0.05,,,,663757,21.0,1,Hitters,,,,
1270,2025-08-19,Trevor Larnach,OF,MIN,OAK,MIN,Jacob Lopez,1.0,,4.67,,,,,,,0.05,,,,663616,5.0,1,Hitters,,,,
1271,2025-08-19,Trevor Story,SS,BOS,BAL,BOS,Tomoyuki Sugano,4.0,8.629999999999999,4.32,0.65,0.18,0.76,0.11,1.17,0.22,0.05,0.58,0.24,0.01,596115,51.0,1,Hitters,,,,
1272,2025-08-19,Troy Johnston,1B,MIA,STL,MIA,Michael McGreevy,8.0,,3.78,,,,,,,0.08,,,,687859,0.0,1,Hitters,,,,
1273,2025-08-19,Tyler Freeman,OF,COL,LAD,COL,Emmet Sheehan,1.0,,4.7,,,,,,,0.21,,,,671289,5.5,1,Hitters,,,,
1274,2025-08-19,Tyler Locklear,1B,ARI,CLE,ARI,Tanner Bibee,5.0,7.470000000000001,4.18,0.55,0.15,0.59,0.09,1.07,0.28,0.14,0.55,0.19,0.01,682988,3.0,1,Hitters,,,,
1275,2025-08-19,Tyler Stephenson,,CIN,LAA,LAA,Kyle Hendricks,7.0,,3.86,,,,,,,0.05,,,,663886,26.0,1,Hitters,,,,
1276,2025-08-19,Tyrone Taylor,OF,NYM,WSH,WSH,Jake Irvin,9.0,6.43,3.57,0.54,0.11,0.48,0.09,0.68,0.15,0.07,0.52,0.18,0.01,621438,0.0,1,Hitters,,,,
1277,2025-08-19,Victor Caratini,C,HOU,DET,DET,Tarik Skubal,5.0,5.47,3.91,0.34,0.11,0.38,0.01,1.05,0.18,0.11,0.58,0.14,0.01,605170,4.5,1,Hitters,,,,
1278,2025-08-19,Victor Scott II,OF,STL,MIA,MIA,Edward Cabrera,9.0,6.170000000000001,3.59,0.45,0.08,0.38,0.19,1.01,0.27,0.07,0.48,0.14,0.01,687363,9.0,1,Hitters,,,,
1279,2025-08-19,Vidal Brujan,3B,ATL,CWS,ATL,Shane Smith,7.0,,4.0,,,,,,,0.04,,,,660644,0.0,1,Hitters,,,,
1280,2025-08-19,Vinnie Pasquantino,1B,KC,TEX,KC,Merrill Kelly,3.0,,4.38,,,,,,,0.04,,,,686469,80.5,1,Hitters,,,,
1281,2025-08-19,Vladimir Guerrero Jr.,1B,TOR,PIT,PIT,Mitch Keller,3.0,,4.36,,,,,,,0.05,,,,665489,99.5,1,Hitters,,,,
1282,2025-08-19,Walker Buehler,,BOS,BAL,BOS,,,10.07,,,,,,3.87,2.47,0.28,,,,621111,18.5,1,Pitchers,84.0,5.22,5.02,2.72
1283,2025-08-19,Warming Bernabel,3B,COL,LAD,COL,Emmet Sheehan,5.0,,4.27,,,,,,,0.05,,,,682653,21.0,1,Hitters,,,,
1284,2025-08-19,Wenceel Perez,OF,DET,HOU,DET,Hunter Brown,5.0,,4.1,,,,,,,0.03,,,,672761,3.5,1,Hitters,,,,
1285,2025-08-19,Weston Wilson,OF,PHI,SEA,PHI,Bryce Miller,9.0,7.800000000000001,3.64,0.66,0.16,0.6,0.11,1.02,0.45,0.02,0.45,0.16,0.01,642215,0.0,1,Hitters,,,,
1286,2025-08-19,Will Smith,C,LAD,COL,COL,Bradley Blalock,2.0,10.66,4.59,1.04,0.19,0.91,0.04,0.7,0.57,0.12,0.66,0.26,0.03,669257,97.5,1,Hitters,,,,
1287,2025-08-19,Willi Castro,SS,CHC,MIL,CHC,Brandon Woodruff,6.0,,4.04,,,,,,,0.1,,,,650489,30.5,1,Hitters,,,,
1288,2025-08-19,William Contreras,C,MIL,CHC,CHC,Matthew Boyd,3.0,8.01,4.2,0.53,0.16,0.57,0.06,0.86,0.43,0.03,0.63,0.2,0.02,661388,98.0,1,Hitters,,,,
1289,2025-08-19,Willie MacIver,C,OAK,MIN,MIN,Joe Ryan,8.0,6.08,3.76,0.44,0.11,0.4,0.07,1.0,0.2,0.08,0.54,0.17,0.01,680862,0.0,1,Hitters,,,,
1290,2025-08-19,Willson Contreras,1B,STL,MIA,MIA,Edward Cabrera,4.0,8.11,4.25,0.59,0.2,0.68,0.03,1.24,0.35,0.17,0.53,0.21,0.01,575929,91.0,1,Hitters,,,,
1291,2025-08-19,Willy Adames,SS,SF,SD,SD,Nick Pivetta,5.0,,4.05,,,,,,,0.02,,,,642715,73.0,1,Hitters,,,,
1292,2025-08-19,Wilyer Abreu,OF,BOS,BAL,BOS,Tomoyuki Sugano,7.0,9.139999999999999,3.98,0.72,0.22,0.72,0.07,0.88,0.34,0.02,0.54,0.25,0.02,677800,48.5,1,Hitters,,,,
1293,2025-08-19,Xander Bogaerts,SS,SD,SF,SD,Kai-Wei Teng,5.0,,4.15,,,,,,,0.03,,,,593428,81.5,1,Hitters,,,,
1294,2025-08-19,Xavier Edwards,SS,MIA,STL,MIA,Michael McGreevy,1.0,,4.56,,,,,,,0.01,,,,669364,54.0,1,Hitters,,,,
1295,2025-08-19,Yainer Diaz,C,HOU,DET,DET,Tarik Skubal,6.0,5.789999999999999,3.81,0.34,0.12,0.36,0.02,0.88,0.1,0.03,0.62,0.19,0.01,673237,77.5,1,Hitters,,,,
1296,2025-08-19,Yandy Diaz,DH,TB,NYY,TB,Carlos Rodon,2.0,,4.47,,,,,,,0.04,,,,650490,86.0,1,Hitters,,,,
1297,2025-08-19,Yanquiel Fernandez,OF,COL,LAD,COL,Emmet Sheehan,7.0,,4.04,,,,,,,0.03,,,,692585,0.0,1,Hitters,,,,
1298,2025-08-19,Yoan Moncada,3B,LAA,CIN,LAA,Hunter Greene,5.0,,4.12,,,,,,,0.04,,,,660162,0.5,1,Hitters,,,,
1299,2025-08-19,Zach Neto,SS,LAA,CIN,LAA,Hunter Greene,1.0,,4.53,,,,,,,0.15,,,,687263,58.0,1,Hitters,,,,
1300,2025-08-20,Aaron Civale,,CWS,ATL,ATL,,,11.81,,,,,,4.25,2.2,0.23,,,,650644,7.5,1,Pitchers,83.0,5.29,4.79,2.47
1301,2025-08-20,Aaron Judge,OF,NYY,TB,TB,Drew Rasmussen,2.0,,4.33,,,,,,,0.04,,,,592450,99.5,1,Hitters,,,,
1302,2025-08-20,Adael Amador,2B,COL,LAD,COL,Shohei Ohtani,9.0,,3.7,,,,,,,0.05,,,,691182,0.0,1,Hitters,,,,
1303,2025-08-20,Adam Frazier,2B,KC,TEX,KC,Jacob deGrom,7.0,,3.75,,,,,,,0.05,,,,624428,1.0,1,Hitters,,,,
1304,2025-08-20,Addison Barger,OF,TOR,PIT,PIT,Braxton Ashcraft,4.0,,4.25,,,,,,,0.06,,,,680718,53.0,1,Hitters,,,,
1305,2025-08-20,Adrian Del Castillo,,ARI,CLE,ARI,Joey Cantillo,4.0,6.49,4.34,0.48,0.12,0.56,0.01,1.49,0.45,0.04,0.46,0.16,0.01,680728,0.5,1,Hitters,,,,
1306,2025-08-20,Agustin Ramirez,DH,MIA,STL,MIA,Andre Pallante,3.0,,4.31,,,,,,,0.04,,,,682663,57.0,1,Hitters,,,,
1307,2025-08-20,Alan Roden,OF,MIN,OAK,MIN,J.T. Ginn,8.0,,3.84,,,,,,,0.12,,,,702176,0.0,1,Hitters,,,,
1308,2025-08-20,Alec Burleson,1B,STL,MIA,MIA,Sandy Alcantara,3.0,8.35,4.36,0.58,0.17,0.62,0.06,0.53,0.26,0.02,0.75,0.22,0.01,676475,44.5,1,Hitters,,,,
1309,2025-08-20,Alejandro Kirk,C,TOR,PIT,PIT,Braxton Ashcraft,5.0,,4.14,,,,,,,0.04,,,,672386,40.0,1,Hitters,,,,
1310,2025-08-20,Alek Thomas,OF,ARI,CLE,ARI,Joey Cantillo,7.0,5.740000000000001,4.0,0.41,0.07,0.39,0.08,0.93,0.2,0.04,0.57,0.17,0.01,677950,1.0,1,Hitters,,,,
1311,2025-08-20,Alex Call,OF,LAD,COL,COL,Tanner Gordon,7.0,7.529999999999999,4.04,0.63,0.1,0.6,0.07,0.58,0.35,0.08,0.62,0.2,0.02,669743,1.0,1,Hitters,,,,
1312,2025-08-20,Alex Freeland,3B,LAD,COL,COL,Tanner Gordon,8.0,8.1,3.9,0.71,0.13,0.72,0.11,0.81,0.38,0.08,0.55,0.18,0.01,690976,1.0,1,Hitters,,,,
1313,2025-08-20,Andre Pallante,,STL,MIA,MIA,,,10.12,,,,,,3.27,1.78,0.21,,,,669467,5.5,1,Pitchers,87.0,5.41,5.39,2.43
1314,2025-08-20,Andres Gimenez,2B,TOR,PIT,PIT,Braxton Ashcraft,9.0,,3.59,,,,,,,0.13,,,,665926,33.5,1,Hitters,,,,
1315,2025-08-20,Andrew Benintendi,OF,CWS,ATL,ATL,Bryce Elder,5.0,7.24,4.16,0.5,0.12,0.58,0.03,0.72,0.37,0.02,0.62,0.21,0.01,643217,3.0,1,Hitters,,,,
1316,2025-08-20,Andrew Vaughn,1B,MIL,CHC,CHC,Colin Rea,5.0,7.83,4.19,0.58,0.2,0.62,0.02,0.83,0.22,0.06,0.62,0.19,0.01,683734,38.5,1,Hitters,,,,
1317,2025-08-20,Andy Pages,OF,LAD,COL,COL,Tanner Gordon,6.0,8.91,4.16,0.75,0.15,0.76,0.06,0.78,0.17,0.12,0.72,0.27,0.03,681624,64.0,1,Hitters,,,,
1318,2025-08-20,Angel Martinez,OF,CLE,ARI,ARI,Brandon Pfaadt,2.0,7.58,4.55,0.58,0.1,0.51,0.08,0.78,0.21,0.06,0.75,0.25,0.01,682657,3.5,1,Hitters,,,,
1319,2025-08-20,Anthony Seigler,C,MIL,CHC,CHC,Colin Rea,8.0,7.440000000000001,3.83,0.55,0.1,0.53,0.19,0.8,0.49,0.04,0.54,0.13,0.01,678011,0.0,1,Hitters,,,,
1320,2025-08-20,Anthony Volpe,SS,NYY,TB,TB,Drew Rasmussen,7.0,,3.81,,,,,,,0.06,,,,683011,55.5,1,Hitters,,,,
1321,2025-08-20,Austin Hedges,C,CLE,ARI,ARI,Brandon Pfaadt,9.0,4.48,3.67,0.37,0.05,0.31,0.03,0.85,0.18,0.05,0.46,0.13,0.01,595978,0.0,1,Hitters,,,,
1322,2025-08-20,Austin Wells,C,NYY,TB,TB,Drew Rasmussen,9.0,,3.49,,,,,,,0.06,,,,669224,44.5,1,Hitters,,,,
1323,2025-08-20,Bailey Ober,,MIN,OAK,MIN,,,12.15,,,,,,4.34,1.36,0.21,,,,641927,62.0,1,Pitchers,86.0,5.22,5.02,2.49
1324,2025-08-20,Ben Rice,DH,NYY,TB,TB,Drew Rasmussen,5.0,,4.03,,,,,,,0.1,,,,700250,25.5,1,Hitters,,,,
1325,2025-08-20,Blake Perkins,,MIL,CHC,CHC,Colin Rea,7.0,7.199999999999999,3.96,0.51,0.09,0.5,0.18,1.01,0.39,0.03,0.59,0.15,0.01,663368,3.5,1,Hitters,,,,
1326,2025-08-20,Blaze Alexander,3B,ARI,CLE,ARI,Joey Cantillo,9.0,6.45,3.67,0.54,0.09,0.46,0.09,1.01,0.33,0.1,0.52,0.16,0.01,677942,6.5,1,Hitters,,,,
1327,2025-08-20,Bo Bichette,SS,TOR,PIT,PIT,Braxton Ashcraft,2.0,,4.45,,,,,,,0.03,,,,666182,90.0,1,Hitters,,,,
1328,2025-08-20,Bobby Witt Jr.,SS,KC,TEX,KC,Jacob deGrom,2.0,,4.26,,,,,,,0.04,,,,677951,99.5,1,Hitters,,,,
1329,2025-08-20,Brad Lord,,WSH,NYM,WSH,,,7.37,,,,,,2.86,1.6,0.42,,,,695418,0.5,1,Pitchers,61.0,3.77,3.75,2.02
1330,2025-08-20,Brady House,3B,WSH,NYM,WSH,Kodai Senga,8.0,5.66,3.73,0.41,0.09,0.39,0.04,1.05,0.17,0.06,0.58,0.16,0.01,691781,2.0,1,Hitters,,,,
1331,2025-08-20,Brandon Lowe,2B,TB,NYY,TB,Cam Schlittler,3.0,,4.34,,,,,,,0.05,,,,664040,57.5,1,Hitters,,,,
1332,2025-08-20,Brandon Nimmo,OF,NYM,WSH,WSH,Brad Lord,3.0,8.290000000000001,4.32,0.66,0.15,0.62,0.09,0.89,0.43,0.09,0.63,0.19,0.01,607043,79.5,1,Hitters,,,,
1333,2025-08-20,Brandon Pfaadt,,ARI,CLE,ARI,,,11.14,,,,,,3.74,1.23,0.3,,,,694297,64.0,1,Pitchers,87.0,5.42,5.36,2.54
1334,2025-08-20,Braxton Ashcraft,,PIT,TOR,PIT,,,6.26,,,,,,2.0,0.98,0.19,,,,677952,0.5,1,Pitchers,48.0,3.06,3.04,1.39
1335,2025-08-20,Braxton Fulford,C,COL,LAD,COL,Shohei Ohtani,8.0,,3.9,,,,,,,0.13,,,,690924,0.0,1,Hitters,,,,
1336,2025-08-20,Brayan Rocchio,SS,CLE,ARI,ARI,Brandon Pfaadt,8.0,6.5600000000000005,3.87,0.48,0.07,0.47,0.1,0.65,0.25,0.08,0.61,0.21,0.01,677587,0.5,1,Hitters,,,,
1337,2025-08-20,Brent Rooker,DH,OAK,MIN,MIN,Bailey Ober,3.0,10.36,4.4,0.79,0.31,0.84,0.05,0.98,0.33,0.08,0.61,0.22,0.02,667670,96.0,1,Hitters,,,,
1338,2025-08-20,Brett Baty,2B,NYM,WSH,WSH,Brad Lord,9.0,6.1000000000000005,3.57,0.5,0.13,0.44,0.04,0.83,0.3,0.04,0.48,0.12,0.01,683146,2.5,1,Hitters,,,,
1339,2025-08-20,Brice Turang,2B,MIL,CHC,CHC,Colin Rea,6.0,8.38,4.08,0.58,0.11,0.61,0.22,0.76,0.34,0.01,0.73,0.17,0.01,668930,80.0,1,Hitters,,,,
1340,2025-08-20,Brooks Baldwin,SS,CWS,ATL,ATL,Bryce Elder,8.0,6.250000000000001,3.8,0.45,0.12,0.41,0.1,1.01,0.23,0.02,0.54,0.15,0.0,681460,0.5,1,Hitters,,,,
1341,2025-08-20,Brooks Lee,2B,MIN,OAK,MIN,J.T. Ginn,9.0,,3.65,,,,,,,0.02,,,,686797,4.0,1,Hitters,,,,
1342,2025-08-20,Bryan Reynolds,OF,PIT,TOR,PIT,Chris Bassitt,3.0,7.9399999999999995,4.33,0.56,0.16,0.55,0.06,1.13,0.36,0.06,0.63,0.21,0.02,668804,62.0,1,Hitters,,,,
1343,2025-08-20,Bryce Elder,,ATL,CWS,ATL,,,12.55,,,,,,4.44,1.84,0.3,,,,693821,3.0,1,Pitchers,86.0,5.28,4.83,2.36
1344,2025-08-20,Bryce Harper,1B,PHI,SEA,PHI,Luis Castillo,3.0,9.3,4.46,0.72,0.18,0.71,0.08,1.01,0.53,0.03,0.6,0.26,0.01,547180,99.5,1,Hitters,,,,
1345,2025-08-20,Bryce Teodosio,OF,LAA,CIN,LAA,Nick Martinez,9.0,,3.52,,,,,,,0.07,,,,669326,0.0,1,Hitters,,,,
1346,2025-08-20,Byron Buxton,OF,MIN,OAK,MIN,J.T. Ginn,2.0,,4.52,,,,,,,0.08,,,,621439,84.5,1,Hitters,,,,
1347,2025-08-20,C.J. Abrams,SS,WSH,NYM,WSH,Kodai Senga,2.0,8.88,4.38,0.68,0.16,0.56,0.2,0.83,0.32,0.11,0.65,0.21,0.02,682928,91.5,1,Hitters,,,,
1348,2025-08-20,C.J. Kayfus,1B,CLE,ARI,ARI,Brandon Pfaadt,7.0,6.1899999999999995,4.01,0.46,0.09,0.44,0.04,0.85,0.32,0.09,0.59,0.16,0.01,692216,,1,Hitters,,,,
