,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1429,2025-09-17,Brandon Lowe,2B,TB,TOR,TB,Chris Bassitt,2.0,8.940000000000001,4.44,0.71,0.23,0.61,0.05,1.24,0.37,0.05,0.61,0.22,0.01,664040,66.0,1,Hitters,,,,
1430,2025-09-17,Brandon Marsh,OF,PHI,LAD,LAD,Blake Snell,8.0,6.260000000000001,3.84,0.46,0.08,0.45,0.09,1.32,0.46,0.02,0.48,0.15,0.01,669016,3.5,1,Hitters,,,,
1431,2025-09-17,Brandon Nimmo,OF,NYM,SD,NYM,Randy Vasquez,4.0,9.129999999999999,4.18,0.7,0.18,0.83,0.09,0.76,0.41,0.08,0.64,0.2,0.01,607043,81.5,1,Hitters,,,,
1432,2025-09-17,Brandon Pfaadt,,ARI,SF,ARI,,,12.38,,,,,,4.54,1.26,0.28,,,,694297,56.0,1,Pitchers,87.0,5.39,5.46,2.66
1433,2025-09-17,Brayan Rocchio,SS,CLE,DET,DET,Jack Flaherty,7.0,6.53,3.98,0.45,0.08,0.44,0.11,0.89,0.32,0.08,0.61,0.17,0.01,677587,1.0,1,Hitters,,,,
1434,2025-09-17,Brent Rooker,DH,OAK,BOS,BOS,Lucas Giolito,3.0,9.73,4.43,0.8,0.25,0.81,0.05,1.11,0.35,0.08,0.6,0.22,0.02,667670,95.5,1,Hitters,,,,
1435,2025-09-17,Brenton Doyle,OF,COL,MIA,COL,Ryan Weathers,6.0,8.16,4.16,0.6,0.15,0.61,0.13,1.0,0.26,0.03,0.61,0.2,0.03,686668,45.0,1,Hitters,,,,
1436,2025-09-17,Brett Baty,2B,NYM,SD,NYM,Randy Vasquez,8.0,7.329999999999999,3.72,0.59,0.18,0.59,0.04,0.78,0.31,0.04,0.54,0.13,0.01,683146,12.0,1,Hitters,,,,
1437,2025-09-17,Brian Navarreto,C,MIA,COL,COL,McCade Brown,8.0,5.88,3.9,0.45,0.09,0.46,0.04,1.03,0.2,0.04,0.56,0.16,0.01,640459,0.0,1,Hitters,,,,
1438,2025-09-17,Brice Turang,2B,MIL,LAA,MIL,Jose Soriano,1.0,9.810000000000002,4.69,0.79,0.12,0.56,0.27,1.05,0.56,0.01,0.81,0.17,0.02,668930,89.0,1,Hitters,,,,
1439,2025-09-17,Brooks Baldwin,SS,CWS,BAL,CWS,Cade Povich,7.0,6.74,4.01,0.46,0.14,0.44,0.1,1.01,0.23,0.02,0.55,0.17,0.01,681460,0.5,1,Hitters,,,,
1440,2025-09-17,Bryan Reynolds,OF,PIT,CHC,PIT,Matthew Boyd,3.0,7.23,4.15,0.48,0.15,0.47,0.05,1.12,0.3,0.06,0.59,0.21,0.02,668804,64.0,1,Hitters,,,,
1441,2025-09-17,Bryce Harper,1B,PHI,LAD,LAD,Blake Snell,3.0,8.450000000000001,4.41,0.65,0.14,0.64,0.08,1.16,0.69,0.04,0.52,0.21,0.01,547180,99.5,1,Hitters,,,,
1442,2025-09-17,Bryce Miller,,SEA,KC,KC,,,10.34,,,,,,3.63,1.71,0.29,,,,682243,58.5,1,Pitchers,87.0,5.44,5.29,2.73
1443,2025-09-17,Bryce Teodosio,OF,LAA,MIL,MIL,Freddy Peralta,9.0,5.04,3.7,0.36,0.07,0.33,0.16,1.5,0.1,0.09,0.47,0.11,0.0,669326,0.0,1,Hitters,,,,
1444,2025-09-17,Byron Buxton,OF,MIN,NYY,MIN,Luis Gil,1.0,10.510000000000002,4.64,0.95,0.27,0.69,0.13,1.31,0.41,0.08,0.54,0.24,0.03,621439,87.5,1,Hitters,,,,
1445,2025-09-17,C.J. Abrams,SS,WSH,ATL,WSH,Hurston Waldrep,1.0,9.18,4.52,0.74,0.15,0.56,0.2,0.76,0.31,0.11,0.7,0.24,0.02,682928,91.5,1,Hitters,,,,
1446,2025-09-17,Cade Povich,,BAL,CWS,CWS,,,15.07,,,,,,5.4,1.74,0.27,,,,700249,4.0,1,Pitchers,88.0,5.58,4.87,2.42
1447,2025-09-17,Cal Raleigh,C,SEA,KC,KC,Seth Lugo,2.0,9.950000000000001,4.43,0.86,0.28,0.72,0.08,1.02,0.54,0.04,0.46,0.21,0.01,663728,99.5,1,Hitters,,,,
1448,2025-09-17,Caleb Durbin,3B,MIL,LAA,MIL,Jose Soriano,6.0,7.800000000000001,4.15,0.51,0.09,0.59,0.19,0.48,0.28,0.15,0.72,0.19,0.01,702332,11.5,1,Hitters,,,,
1449,2025-09-17,Cam Devanney,SS,PIT,CHC,PIT,Matthew Boyd,7.0,5.86,3.74,0.39,0.12,0.38,0.04,1.0,0.26,0.07,0.49,0.17,0.01,687478,0.0,1,Hitters,,,,
1450,2025-09-17,Carlos Correa,SS,HOU,TEX,HOU,Jacob deGrom,3.0,6.799999999999999,4.27,0.47,0.13,0.47,0.01,0.9,0.28,0.02,0.66,0.19,0.01,621043,55.0,1,Hitters,,,,
1451,2025-09-17,Carlos Santana,1B,CHC,PIT,PIT,Mitch Keller,5.0,6.610000000000001,4.15,0.46,0.1,0.49,0.05,0.82,0.47,0.02,0.53,0.17,0.01,467793,5.5,1,Hitters,,,,
1452,2025-09-17,Carson Kelly,C,CHC,PIT,PIT,Mitch Keller,4.0,7.37,4.26,0.53,0.11,0.64,0.02,0.74,0.43,0.06,0.62,0.19,0.02,608348,30.5,1,Hitters,,,,
1453,2025-09-17,Carson Williams,SS,TB,TOR,TB,Chris Bassitt,8.0,6.78,3.77,0.49,0.14,0.48,0.15,1.31,0.35,0.06,0.42,0.13,0.01,700246,4.5,1,Hitters,,,,
1454,2025-09-17,Casey Schmitt,1B,SF,ARI,ARI,Brandon Pfaadt,7.0,6.7299999999999995,4.0,0.51,0.13,0.48,0.05,0.84,0.17,0.06,0.56,0.22,0.01,669477,2.0,1,Hitters,,,,
1455,2025-09-17,Cedric Mullins II,OF,NYM,SD,NYM,Randy Vasquez,9.0,7.41,3.53,0.6,0.12,0.54,0.16,0.64,0.35,0.03,0.5,0.17,0.01,656775,39.0,1,Hitters,,,,
1456,2025-09-17,Chandler Simpson,OF,TB,TOR,TB,Chris Bassitt,1.0,9.04,4.55,0.62,0.01,0.47,0.48,0.5,0.25,0.01,1.01,0.15,0.01,802415,24.0,1,Hitters,,,,
1457,2025-09-17,Chase Meidroth,SS,CWS,BAL,CWS,Cade Povich,1.0,8.04,4.67,0.65,0.08,0.44,0.11,0.65,0.44,0.1,0.85,0.2,0.01,805367,4.5,1,Hitters,,,,
1458,2025-09-17,Chris Bassitt,,TOR,TB,TB,,,15.28,,,,,,5.64,1.94,0.34,,,,605135,68.5,1,Pitchers,94.0,5.99,5.53,2.73
1459,2025-09-17,Chris Taylor,OF,LAA,MIL,MIL,Freddy Peralta,5.0,6.209999999999999,4.27,0.44,0.09,0.48,0.07,1.76,0.47,0.06,0.45,0.15,0.01,621035,0.0,1,Hitters,,,,
1460,2025-09-17,Christian Walker,1B,HOU,TEX,HOU,Jacob deGrom,7.0,5.9399999999999995,3.84,0.4,0.16,0.42,0.02,1.18,0.24,0.05,0.43,0.15,0.01,572233,63.5,1,Hitters,,,,
1461,2025-09-17,Christian Yelich,DH,MIL,LAA,MIL,Jose Soriano,3.0,9.2,4.47,0.71,0.13,0.71,0.16,1.24,0.65,0.03,0.66,0.18,0.01,592885,91.5,1,Hitters,,,,
1462,2025-09-17,Clay Holmes,,NYM,SD,NYM,,,8.6,,,,,,2.92,2.34,0.33,,,,605280,56.0,1,Pitchers,83.0,5.18,5.14,2.44
1463,2025-09-17,Coby Mayo,3B,BAL,CWS,CWS,Martin Perez,7.0,5.54,3.9,0.4,0.11,0.38,0.03,1.17,0.34,0.07,0.45,0.14,0.0,691723,3.0,1,Hitters,,,,
1464,2025-09-17,Cody Bellinger,OF,NYY,MIN,MIN,Taj Bradley,3.0,9.34,4.4,0.75,0.17,0.79,0.08,0.56,0.4,0.02,0.7,0.22,0.02,641355,98.0,1,Hitters,,,,
1465,2025-09-17,Cody Freeman,3B,TEX,HOU,HOU,AJ Blubaugh,8.0,5.98,3.82,0.42,0.08,0.4,0.08,0.67,0.24,0.05,0.61,0.15,0.01,683227,0.0,1,Hitters,,,,
1466,2025-09-17,Colson Montgomery,SS,CWS,BAL,CWS,Cade Povich,4.0,8.02,4.36,0.58,0.22,0.66,0.04,1.26,0.32,0.12,0.49,0.19,0.01,695657,39.0,1,Hitters,,,,
1467,2025-09-17,Colt Keith,DH,DET,CLE,DET,Logan Allen,6.0,6.77,4.11,0.46,0.1,0.49,0.04,0.88,0.37,0.02,0.64,0.17,0.02,690993,13.5,1,Hitters,,,,
1468,2025-09-17,Connor Wong,C,BOS,OAK,BOS,Mason Barnett,9.0,5.45,3.68,0.43,0.05,0.36,0.05,0.93,0.22,0.05,0.54,0.18,0.02,657136,2.5,1,Hitters,,,,
1469,2025-09-17,Corbin Carroll,OF,ARI,SF,ARI,Justin Verlander,3.0,10.25,4.49,0.77,0.22,0.83,0.17,0.93,0.44,0.08,0.54,0.22,0.05,682998,99.5,1,Hitters,,,,
1470,2025-09-17,Curtis Mead,1B,CWS,BAL,CWS,Cade Povich,2.0,7.579999999999999,4.56,0.57,0.12,0.5,0.07,1.03,0.28,0.1,0.75,0.2,0.01,678554,0.5,1,Hitters,,,,
1471,2025-09-17,Daniel Schneemann,2B,CLE,DET,DET,Jack Flaherty,8.0,6.2,3.84,0.45,0.12,0.4,0.07,1.23,0.45,0.02,0.44,0.13,0.01,682177,2.0,1,Hitters,,,,
1472,2025-09-17,Danny Jansen,C,MIL,LAA,MIL,Jose Soriano,8.0,6.49,3.89,0.52,0.13,0.49,0.02,1.0,0.57,0.06,0.41,0.14,0.0,643376,1.0,1,Hitters,,,,
1473,2025-09-17,Dansby Swanson,SS,CHC,PIT,PIT,Mitch Keller,6.0,7.370000000000001,4.04,0.52,0.12,0.52,0.09,1.01,0.3,0.02,0.61,0.21,0.02,621020,65.0,1,Hitters,,,,
1474,2025-09-17,Darell Hernaiz,2B,OAK,BOS,BOS,Lucas Giolito,9.0,5.98,3.66,0.51,0.06,0.42,0.07,0.61,0.3,0.04,0.58,0.15,0.01,687231,1.0,1,Hitters,,,,
1475,2025-09-17,Daulton Varsho,DH,TOR,TB,TB,Shane Baz,6.0,7.23,4.01,0.49,0.2,0.53,0.07,1.27,0.36,0.03,0.43,0.15,0.01,662139,16.5,1,Hitters,,,,
1476,2025-09-17,David Fry,,CLE,DET,DET,Jack Flaherty,4.0,6.640000000000001,4.32,0.45,0.12,0.55,0.04,1.26,0.36,0.1,0.53,0.17,0.01,681807,0.5,1,Hitters,,,,
1477,2025-09-17,David Hamilton,2B,BOS,OAK,BOS,Mason Barnett,7.0,8.4,4.02,0.54,0.08,0.54,0.39,0.97,0.35,0.02,0.57,0.2,0.01,666152,0.5,1,Hitters,,,,
1478,2025-09-17,Davis Schneider,OF,TOR,TB,TB,Shane Baz,7.0,5.940000000000001,3.9,0.45,0.13,0.41,0.04,1.45,0.46,0.06,0.34,0.14,0.01,676914,0.5,1,Hitters,,,,
1479,2025-09-17,Daylen Lile,OF,WSH,ATL,WSH,Hurston Waldrep,4.0,8.48,4.22,0.59,0.1,0.67,0.15,0.6,0.24,0.06,0.79,0.24,0.02,695734,24.0,1,Hitters,,,,
1480,2025-09-17,Dillon Dingler,C,DET,CLE,DET,Logan Allen,7.0,7.010000000000001,3.99,0.53,0.15,0.52,0.03,0.99,0.17,0.1,0.63,0.19,0.01,693307,9.5,1,Hitters,,,,
1481,2025-09-17,Dominic Smith,DH,SF,ARI,ARI,Brandon Pfaadt,4.0,7.450000000000001,4.35,0.55,0.09,0.63,0.04,0.75,0.28,0.08,0.69,0.24,0.02,642086,0.5,1,Hitters,,,,
1482,2025-09-17,Drake Baldwin,C,ATL,WSH,WSH,Brad Lord,4.0,8.85,4.16,0.65,0.18,0.75,0.02,0.55,0.39,0.05,0.73,0.22,0.01,686948,22.0,1,Hitters,,,,
1483,2025-09-17,Drew Gilbert,OF,SF,ARI,ARI,Brandon Pfaadt,8.0,6.68,3.87,0.52,0.12,0.51,0.05,0.71,0.27,0.09,0.55,0.18,0.01,687551,3.5,1,Hitters,,,,
1484,2025-09-17,Dylan Carlson,OF,BAL,CWS,CWS,Martin Perez,6.0,6.4,4.01,0.42,0.1,0.45,0.07,0.87,0.38,0.08,0.54,0.17,0.01,666185,0.0,1,Hitters,,,,
1485,2025-09-17,Dylan Crews,OF,WSH,ATL,WSH,Hurston Waldrep,8.0,7.05,3.75,0.52,0.13,0.5,0.16,0.83,0.28,0.09,0.5,0.17,0.0,686611,28.0,1,Hitters,,,,
1486,2025-09-17,Edgar Quero,C,CWS,BAL,CWS,Cade Povich,3.0,8.389999999999999,4.46,0.59,0.13,0.65,0.02,0.74,0.36,0.11,0.82,0.25,0.01,700337,1.5,1,Hitters,,,,
1487,2025-09-17,Edmundo Sosa,2B,PHI,LAD,LAD,Blake Snell,7.0,6.83,3.97,0.52,0.13,0.52,0.05,1.08,0.2,0.15,0.58,0.18,0.02,624641,2.0,1,Hitters,,,,
1488,2025-09-17,Elly De La Cruz,SS,CIN,STL,STL,Andre Pallante,3.0,9.96,4.35,0.66,0.15,0.73,0.27,0.95,0.45,0.02,0.68,0.23,0.03,682829,99.5,1,Hitters,,,,
1489,2025-09-17,Emmanuel Rivera,1B,BAL,CWS,CWS,Martin Perez,4.0,7.0,4.23,0.47,0.09,0.54,0.05,0.79,0.35,0.05,0.69,0.18,0.02,656896,0.0,1,Hitters,,,,
1490,2025-09-17,Enrique Hernandez,2B,LAD,PHI,LAD,Jesus Luzardo,8.0,6.489999999999999,3.89,0.49,0.15,0.48,0.01,0.95,0.3,0.03,0.49,0.17,0.01,571771,2.5,1,Hitters,,,,
1491,2025-09-17,Eric Wagaman,OF,MIA,COL,COL,McCade Brown,5.0,7.279999999999999,4.27,0.55,0.13,0.55,0.05,0.99,0.25,0.02,0.59,0.22,0.02,676572,2.5,1,Hitters,,,,
1492,2025-09-17,Ernie Clement,3B,TOR,TB,TB,Shane Baz,5.0,6.3,4.12,0.41,0.08,0.45,0.06,0.52,0.16,0.03,0.71,0.19,0.01,676391,28.5,1,Hitters,,,,
1493,2025-09-17,Eugenio Suarez,3B,SEA,KC,KC,Seth Lugo,6.0,7.489999999999999,4.02,0.59,0.19,0.61,0.03,1.0,0.26,0.08,0.48,0.2,0.01,553993,93.5,1,Hitters,,,,
1494,2025-09-17,Ezequiel Tovar,SS,COL,MIA,COL,Ryan Weathers,5.0,8.379999999999999,4.27,0.65,0.17,0.66,0.05,1.12,0.19,0.04,0.64,0.27,0.02,678662,28.5,1,Hitters,,,,
1495,2025-09-17,Fernando Tatis Jr.,OF,SD,NYM,NYM,Clay Holmes,1.0,9.600000000000001,4.59,0.79,0.17,0.56,0.17,0.83,0.6,0.05,0.69,0.2,0.01,665487,99.5,1,Hitters,,,,
1496,2025-09-17,Francisco Alvarez,C,NYM,SD,NYM,Randy Vasquez,7.0,7.6499999999999995,3.85,0.6,0.18,0.61,0.02,0.82,0.31,0.06,0.56,0.19,0.01,682626,13.0,1,Hitters,,,,
1497,2025-09-17,Francisco Lindor,SS,NYM,SD,NYM,Randy Vasquez,1.0,10.17,4.48,0.91,0.22,0.64,0.15,0.69,0.38,0.07,0.71,0.23,0.01,596019,99.5,1,Hitters,,,,
1498,2025-09-17,Freddie Freeman,1B,LAD,PHI,LAD,Jesus Luzardo,4.0,8.38,4.38,0.61,0.14,0.74,0.06,1.06,0.48,0.06,0.63,0.21,0.01,518692,99.5,1,Hitters,,,,
1499,2025-09-17,Freddy Fermin,C,SD,NYM,NYM,Clay Holmes,9.0,5.620000000000001,3.61,0.43,0.06,0.39,0.03,0.61,0.25,0.03,0.65,0.14,0.01,666023,1.5,1,Hitters,,,,
1500,2025-09-17,Freddy Peralta,,MIL,LAA,MIL,,,23.09,,,,,,8.59,2.37,0.44,,,,642547,97.5,1,Pitchers,88.0,5.97,3.63,2.17
1501,2025-09-17,Gabriel Moreno,C,ARI,SF,ARI,Justin Verlander,4.0,7.95,4.39,0.59,0.11,0.67,0.04,0.69,0.37,0.05,0.71,0.22,0.02,672515,27.5,1,Hitters,,,,
1502,2025-09-17,Gavin Lux,OF,CIN,STL,STL,Andre Pallante,5.0,7.11,4.14,0.48,0.06,0.54,0.05,0.73,0.48,0.01,0.76,0.18,0.01,666158,7.0,1,Hitters,,,,
1503,2025-09-17,Gavin Sheets,1B,SD,NYM,NYM,Clay Holmes,4.0,8.24,4.28,0.58,0.15,0.7,0.04,0.8,0.43,0.03,0.68,0.2,0.01,657757,18.0,1,Hitters,,,,
1504,2025-09-17,George Springer,OF,TOR,TB,TB,Shane Baz,1.0,8.96,4.54,0.72,0.21,0.54,0.09,1.09,0.48,0.05,0.59,0.2,0.02,543807,90.5,1,Hitters,,,,
1505,2025-09-17,Geraldo Perdomo,SS,ARI,SF,ARI,Justin Verlander,1.0,9.350000000000001,4.7,0.82,0.12,0.56,0.14,0.54,0.58,0.05,0.74,0.23,0.02,672695,91.5,1,Hitters,,,,
1506,2025-09-17,Giancarlo Stanton,,NYY,MIN,MIN,Taj Bradley,5.0,9.27,4.19,0.76,0.3,0.8,0.01,1.28,0.37,0.02,0.41,0.21,0.01,519317,38.5,1,Hitters,,,,
1507,2025-09-17,Gleyber Torres,2B,DET,CLE,DET,Logan Allen,1.0,8.45,4.65,0.71,0.14,0.49,0.05,0.77,0.6,0.02,0.69,0.21,0.01,650402,82.0,1,Hitters,,,,
1508,2025-09-17,Gunnar Henderson,SS,BAL,CWS,CWS,Martin Perez,3.0,8.54,4.33,0.56,0.16,0.62,0.12,0.93,0.44,0.04,0.68,0.18,0.02,683002,97.5,1,Hitters,,,,
1509,2025-09-17,Ha-Seong Kim,,ATL,WSH,WSH,Brad Lord,5.0,7.580000000000001,4.05,0.53,0.09,0.57,0.18,0.66,0.41,0.04,0.61,0.17,0.01,673490,3.0,1,Hitters,,,,
1510,2025-09-17,Harrison Bader,OF,PHI,LAD,LAD,Blake Snell,1.0,8.969999999999999,4.63,0.76,0.19,0.55,0.15,1.32,0.48,0.08,0.56,0.18,0.02,664056,10.0,1,Hitters,,,,
1511,2025-09-17,Heliot Ramos,OF,SF,ARI,ARI,Brandon Pfaadt,1.0,8.4,4.66,0.74,0.17,0.5,0.06,0.96,0.25,0.07,0.73,0.23,0.01,671218,49.5,1,Hitters,,,,
1512,2025-09-17,Henry Davis,C,PIT,CHC,PIT,Matthew Boyd,9.0,4.98,3.43,0.36,0.09,0.34,0.04,1.04,0.25,0.12,0.4,0.14,0.01,680779,0.0,1,Hitters,,,,
1513,2025-09-17,Heriberto Hernandez,OF,MIA,COL,COL,McCade Brown,4.0,8.05,4.38,0.6,0.16,0.71,0.06,1.4,0.44,0.08,0.54,0.19,0.01,681715,0.5,1,Hitters,,,,
1514,2025-09-17,Hunter Feduccia,C,TB,TOR,TB,Chris Bassitt,9.0,6.010000000000001,3.58,0.49,0.09,0.4,0.03,0.93,0.48,0.01,0.48,0.14,0.01,676439,0.0,1,Hitters,,,,
1515,2025-09-17,Hunter Goodman,DH,COL,MIA,COL,Ryan Weathers,3.0,9.2,4.48,0.73,0.28,0.75,0.02,1.22,0.21,0.06,0.57,0.21,0.02,696100,86.0,1,Hitters,,,,
1516,2025-09-17,Hurston Waldrep,,ATL,WSH,WSH,,,12.01,,,,,,4.42,1.91,0.2,,,,694462,60.5,1,Pitchers,85.0,5.43,5.34,2.64
1517,2025-09-17,Ian Happ,OF,CHC,PIT,PIT,Mitch Keller,2.0,8.690000000000001,4.45,0.69,0.14,0.59,0.08,1.0,0.6,0.04,0.6,0.25,0.01,664023,82.5,1,Hitters,,,,
1518,2025-09-17,Ivan Herrera,C,STL,CIN,STL,Brady Singer,2.0,8.41,4.52,0.64,0.16,0.56,0.08,0.92,0.42,0.07,0.73,0.18,0.01,671056,47.0,1,Hitters,,,,
1519,2025-09-17,J.P. Crawford,SS,SEA,KC,KC,Seth Lugo,9.0,6.7700000000000005,3.58,0.6,0.08,0.48,0.05,0.58,0.42,0.04,0.57,0.17,0.02,641487,10.5,1,Hitters,,,,
1520,2025-09-17,J.T. Realmuto,C,PHI,LAD,LAD,Blake Snell,4.0,7.739999999999998,4.32,0.57,0.15,0.7,0.05,1.29,0.38,0.08,0.57,0.18,0.01,592663,61.5,1,Hitters,,,,
1521,2025-09-17,JJ Bleday,OF,OAK,BOS,BOS,Lucas Giolito,8.0,6.740000000000001,3.85,0.52,0.11,0.52,0.04,0.89,0.4,0.03,0.46,0.22,0.01,668709,15.0,1,Hitters,,,,
1522,2025-09-17,Jac Caglianone,1B,KC,SEA,KC,Bryce Miller,6.0,8.17,4.12,0.61,0.2,0.65,0.04,0.8,0.32,0.05,0.56,0.21,0.01,695506,14.0,1,Hitters,,,,
1523,2025-09-17,Jack Flaherty,,DET,CLE,DET,,,18.37,,,,,,6.5,2.02,0.34,,,,656427,73.5,1,Pitchers,93.0,5.99,4.54,2.32
1524,2025-09-17,Jackson Chourio,OF,MIL,LAA,MIL,Jose Soriano,2.0,9.830000000000002,4.57,0.77,0.19,0.66,0.18,1.05,0.31,0.03,0.72,0.23,0.03,694192,98.0,1,Hitters,,,,
1525,2025-09-17,Jackson Merrill,OF,SD,NYM,NYM,Clay Holmes,6.0,7.949999999999999,4.06,0.54,0.15,0.59,0.07,0.74,0.32,0.02,0.69,0.21,0.01,701538,83.0,1,Hitters,,,,
1526,2025-09-17,Jacob Wilson,SS,OAK,BOS,BOS,Lucas Giolito,5.0,7.43,4.22,0.55,0.07,0.62,0.05,0.34,0.2,0.05,0.87,0.21,0.01,805779,67.0,1,Hitters,,,,
1527,2025-09-17,Jacob deGrom,,TEX,HOU,HOU,,,14.5,,,,,,4.98,1.21,0.09,,,,594798,98.5,1,Pitchers,81.0,5.08,4.48,2.05
1528,2025-09-17,Jake Bauers,1B,MIL,LAA,MIL,Jose Soriano,4.0,8.3,4.37,0.59,0.15,0.7,0.14,1.6,0.66,0.02,0.44,0.16,0.01,641343,2.0,1,Hitters,,,,
1529,2025-09-17,Jake Burger,1B,TEX,HOU,HOU,AJ Blubaugh,4.0,7.630000000000001,4.29,0.53,0.2,0.63,0.02,1.07,0.2,0.07,0.55,0.2,0.02,669394,28.5,1,Hitters,,,,
1530,2025-09-17,Jake Cronenworth,2B,SD,NYM,NYM,Clay Holmes,8.0,6.890000000000001,3.81,0.54,0.09,0.52,0.04,0.67,0.58,0.09,0.56,0.15,0.01,630105,28.5,1,Hitters,,,,
1531,2025-09-17,Jake Mangum,OF,TB,TOR,TB,Chris Bassitt,5.0,8.01,4.13,0.52,0.07,0.57,0.18,0.63,0.21,0.06,0.91,0.2,0.01,663968,4.0,1,Hitters,,,,
1532,2025-09-17,Jake McCarthy,OF,ARI,SF,ARI,Justin Verlander,9.0,6.620000000000001,3.7,0.54,0.07,0.47,0.14,0.59,0.23,0.07,0.62,0.16,0.01,664983,6.0,1,Hitters,,,,
1533,2025-09-17,Jakob Marsee,OF,MIA,COL,COL,McCade Brown,3.0,9.459999999999999,4.48,0.7,0.11,0.72,0.35,1.19,0.69,0.12,0.52,0.15,0.01,805300,40.0,1,Hitters,,,,
1534,2025-09-17,James Outman,OF,MIN,NYY,MIN,Luis Gil,9.0,7.050000000000001,3.65,0.58,0.1,0.51,0.14,1.27,0.62,0.07,0.4,0.13,0.01,681546,0.5,1,Hitters,,,,
1535,2025-09-17,James Wood,OF,WSH,ATL,WSH,Hurston Waldrep,2.0,9.230000000000002,4.41,0.74,0.2,0.61,0.13,1.26,0.61,0.03,0.56,0.18,0.01,695578,95.5,1,Hitters,,,,
1536,2025-09-17,Jared Triolo,2B,PIT,CHC,PIT,Matthew Boyd,1.0,6.6,4.35,0.5,0.09,0.36,0.1,1.12,0.38,0.03,0.58,0.18,0.01,669707,16.5,1,Hitters,,,,
1537,2025-09-17,Jarren Duran,OF,BOS,OAK,BOS,Mason Barnett,1.0,9.47,4.68,0.79,0.12,0.53,0.17,1.06,0.45,0.06,0.65,0.29,0.06,680776,96.5,1,Hitters,,,,
1538,2025-09-17,Javier Baez,OF,DET,CLE,DET,Logan Allen,9.0,6.17,3.66,0.47,0.12,0.42,0.06,0.86,0.15,0.05,0.56,0.15,0.02,595879,17.0,1,Hitters,,,,
1539,2025-09-17,Javier Sanoja,2B,MIA,COL,COL,McCade Brown,9.0,6.630000000000001,3.7,0.51,0.07,0.46,0.08,0.52,0.2,0.01,0.61,0.24,0.02,691594,1.0,1,Hitters,,,,
1540,2025-09-17,Jazz Chisholm,2B,NYY,MIN,MIN,Taj Bradley,6.0,9.94,4.08,0.75,0.2,0.83,0.22,0.99,0.48,0.04,0.57,0.17,0.02,665862,96.5,1,Hitters,,,,
1541,2025-09-17,Jeff McNeil,2B,NYM,SD,NYM,Randy Vasquez,6.0,7.92,3.97,0.6,0.13,0.66,0.04,0.4,0.36,0.08,0.7,0.2,0.01,643446,17.5,1,Hitters,,,,
1542,2025-09-17,Jeremiah Jackson,3B,BAL,CWS,CWS,Martin Perez,1.0,8.54,4.54,0.65,0.18,0.45,0.14,1.01,0.34,0.04,0.71,0.19,0.01,669236,23.0,1,Hitters,,,,
1543,2025-09-17,Jeremy Pena,SS,HOU,TEX,HOU,Jacob deGrom,1.0,7.6499999999999995,4.48,0.59,0.13,0.43,0.11,0.89,0.19,0.09,0.74,0.2,0.02,665161,81.0,1,Hitters,,,,
1544,2025-09-17,Jesus Luzardo,,PHI,LAD,LAD,,,15.44,,,,,,5.63,2.39,0.23,,,,666200,86.5,1,Pitchers,89.0,5.67,4.58,2.47
1545,2025-09-17,Jesus Sanchez,OF,HOU,TEX,HOU,Jacob deGrom,5.0,7.280000000000001,4.07,0.47,0.15,0.53,0.09,1.0,0.3,0.03,0.55,0.2,0.01,660821,3.5,1,Hitters,,,,
1546,2025-09-17,Jhonkensy Noel,OF,CLE,DET,DET,Jack Flaherty,5.0,5.85,4.21,0.4,0.15,0.44,0.02,1.53,0.21,0.09,0.44,0.15,0.01,678877,0.0,1,Hitters,,,,
1547,2025-09-17,Ji Hwan Bae,OF,PIT,CHC,PIT,Matthew Boyd,8.0,5.69,3.61,0.36,0.05,0.35,0.16,1.02,0.24,0.03,0.57,0.14,0.01,678225,0.0,1,Hitters,,,,
1548,2025-09-17,Joc Pederson,DH,TEX,HOU,HOU,AJ Blubaugh,3.0,8.09,4.39,0.6,0.17,0.61,0.06,0.97,0.6,0.11,0.53,0.16,0.01,592626,2.5,1,Hitters,,,,
1549,2025-09-17,Joey Ortiz,SS,MIL,LAA,MIL,Jose Soriano,9.0,6.4,3.69,0.5,0.07,0.45,0.1,0.67,0.35,0.04,0.59,0.15,0.01,687401,5.5,1,Hitters,,,,
1550,2025-09-17,Joey Wiemer,OF,MIA,COL,COL,McCade Brown,6.0,6.6899999999999995,4.16,0.49,0.13,0.5,0.1,1.39,0.31,0.06,0.47,0.16,0.01,686894,0.0,1,Hitters,,,,
1551,2025-09-17,Jonathan India,3B,KC,SEA,KC,Bryce Miller,7.0,6.840000000000002,4.0,0.53,0.09,0.53,0.05,0.66,0.39,0.12,0.56,0.19,0.02,663697,35.5,1,Hitters,,,,
1552,2025-09-17,Jordan Beck,OF,COL,MIA,COL,Ryan Weathers,4.0,8.88,4.38,0.65,0.17,0.77,0.13,1.3,0.29,0.02,0.61,0.24,0.01,687597,12.5,1,Hitters,,,,
1553,2025-09-17,Jorge Alfaro,DH,WSH,ATL,WSH,Hurston Waldrep,6.0,6.6499999999999995,4.0,0.46,0.13,0.5,0.09,1.12,0.13,0.08,0.58,0.18,0.01,595751,0.0,1,Hitters,,,,
