,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1096,2025-09-17,Yordan Alvarez,DH,HOU,TEX,HOU,Jacob deGrom,2.0,8.91,4.35,0.67,0.22,0.58,0.04,0.76,0.38,0.06,0.64,0.25,0.01,670541,95.0,1,Hitters,,,,
1097,2025-09-17,Zach Cole Jr.,,HOU,TEX,HOU,Jacob deGrom,9.0,4.86,3.52,0.35,0.07,0.31,0.12,1.23,0.27,0.09,0.4,0.1,0.0,805904,,1,Hitters,,,,
1098,2025-09-17,Zach McKinstry,OF,DET,CLE,DET,Logan Allen,9.0,6.4799999999999995,3.66,0.48,0.06,0.44,0.14,0.75,0.32,0.04,0.57,0.15,0.03,656716,39.0,1,Hitters,,,,
1099,2025-09-17,Zack Gelof,2B,OAK,BOS,BOS,Lucas Giolito,9.0,6.470000000000001,3.66,0.54,0.14,0.44,0.1,1.26,0.22,0.03,0.44,0.17,0.0,680869,3.0,1,Hitters,,,,
1100,2025-09-18,Aaron Judge,OF,NYY,BAL,BAL,Dean Kremer,2.0,10.71,4.43,0.9,0.32,0.79,0.06,1.16,0.65,0.04,0.5,0.19,0.01,592450,99.5,1,Hitters,,,,
1101,2025-09-18,Adam Frazier,2B,KC,SEA,KC,Luis Castillo,6.0,6.35,4.08,0.44,0.06,0.47,0.07,0.65,0.23,0.06,0.68,0.2,0.01,624428,1.5,1,Hitters,,,,
1102,2025-09-18,Addison Barger,OF,TOR,TB,TB,Drew Rasmussen,4.0,7.08,4.17,0.46,0.15,0.54,0.04,1.17,0.22,0.05,0.57,0.23,0.01,680718,26.5,1,Hitters,,,,
1103,2025-09-18,Agustin Ramirez,DH,MIA,COL,COL,Tanner Gordon,2.0,10.18,4.6,0.86,0.25,0.76,0.1,0.81,0.2,0.05,0.65,0.27,0.03,682663,56.5,1,Hitters,,,,
1104,2025-09-18,Alex Bregman,3B,BOS,OAK,BOS,J.T. Ginn,2.0,8.360000000000001,4.66,0.69,0.15,0.57,0.03,0.72,0.36,0.06,0.72,0.23,0.02,608324,96.5,1,Hitters,,,,
1105,2025-09-18,Andres Gimenez,2B,TOR,TB,TB,Drew Rasmussen,9.0,6.09,3.52,0.46,0.07,0.38,0.12,0.65,0.17,0.13,0.63,0.16,0.01,665926,32.5,1,Hitters,,,,
1106,2025-09-18,Andy Ibanez,3B,DET,CLE,DET,Gavin Williams,6.0,6.24,4.12,0.41,0.07,0.43,0.07,0.9,0.28,0.04,0.63,0.18,0.02,628451,0.0,1,Hitters,,,,
1107,2025-09-18,Andy Pages,OF,LAD,SF,LAD,Logan Webb,7.0,7.489999999999999,3.86,0.56,0.16,0.56,0.06,0.88,0.18,0.09,0.62,0.21,0.01,681624,61.0,1,Hitters,,,,
1108,2025-09-18,Austin Hays,OF,CIN,CHC,CIN,Colin Rea,4.0,8.43,4.34,0.61,0.19,0.72,0.05,1.07,0.24,0.06,0.61,0.23,0.02,669720,13.0,1,Hitters,,,,
1109,2025-09-18,Austin Slater,OF,NYY,BAL,BAL,Dean Kremer,1.0,7.529999999999999,4.54,0.65,0.12,0.5,0.06,1.37,0.4,0.07,0.64,0.17,0.02,596103,0.0,1,Hitters,,,,
1110,2025-09-18,Ben Rice,DH,NYY,BAL,BAL,Dean Kremer,7.0,7.94,3.9,0.6,0.2,0.63,0.05,0.85,0.38,0.1,0.47,0.18,0.02,700250,53.0,1,Hitters,,,,
1111,2025-09-18,Ben Rortvedt,C,LAD,SF,LAD,Logan Webb,9.0,5.030000000000001,3.54,0.42,0.07,0.37,0.02,0.88,0.36,0.06,0.46,0.11,0.0,666163,0.0,1,Hitters,,,,
1112,2025-09-18,Blaine Crim,1B,COL,MIA,COL,Sandy Alcantara,5.0,7.79,4.26,0.6,0.15,0.61,0.05,0.93,0.31,0.07,0.64,0.2,0.01,688760,0.0,1,Hitters,,,,
1113,2025-09-18,Bo Naylor,C,CLE,DET,DET,Tarik Skubal,7.0,4.82,3.67,0.31,0.1,0.3,0.04,1.17,0.26,0.03,0.4,0.12,0.01,666310,3.0,1,Hitters,,,,
1114,2025-09-18,Bobby Seymour,DH,TB,TOR,TB,Max Scherzer,6.0,6.700000000000001,4.0,0.46,0.17,0.49,0.03,1.2,0.28,0.04,0.47,0.18,0.01,676044,,1,Hitters,,,,
1115,2025-09-18,Bobby Witt Jr.,SS,KC,SEA,KC,Luis Castillo,2.0,10.31,4.5,0.79,0.2,0.66,0.18,0.73,0.27,0.05,0.72,0.25,0.07,677951,99.5,1,Hitters,,,,
1116,2025-09-18,Brandon Lowe,2B,TB,TOR,TB,Max Scherzer,3.0,8.530000000000001,4.32,0.61,0.23,0.65,0.04,1.24,0.31,0.05,0.57,0.22,0.01,664040,64.5,1,Hitters,,,,
1117,2025-09-18,Brandon Nimmo,OF,NYM,SD,NYM,Dylan Cease,5.0,7.69,4.19,0.57,0.13,0.61,0.09,1.14,0.5,0.07,0.55,0.17,0.01,607043,81.5,1,Hitters,,,,
1118,2025-09-18,Brayan Bello,,BOS,OAK,BOS,,,11.52,,,,,,4.36,1.74,0.22,,,,678394,56.5,1,Pitchers,85.0,5.18,5.16,2.63
1119,2025-09-18,Brayan Rocchio,SS,CLE,DET,DET,Tarik Skubal,9.0,4.85,3.37,0.32,0.07,0.28,0.08,0.94,0.18,0.07,0.47,0.14,0.01,677587,1.5,1,Hitters,,,,
1120,2025-09-18,Brent Rooker,DH,OAK,BOS,BOS,Brayan Bello,4.0,9.620000000000001,4.4,0.73,0.24,0.86,0.05,1.02,0.32,0.08,0.63,0.22,0.02,667670,95.5,1,Hitters,,,,
1121,2025-09-18,Brice Turang,2B,MIL,LAA,MIL,Yusei Kikuchi,3.0,8.790000000000001,4.49,0.64,0.1,0.64,0.24,1.06,0.42,0.01,0.77,0.16,0.01,668930,89.0,1,Hitters,,,,
1122,2025-09-18,Bryce Teodosio,OF,LAA,MIL,MIL,Quinn Priester,9.0,5.41,3.55,0.39,0.07,0.35,0.17,1.2,0.08,0.09,0.53,0.11,0.01,669326,0.0,1,Hitters,,,,
1123,2025-09-18,C.J. Kayfus,1B,CLE,DET,DET,Tarik Skubal,8.0,5.11,3.54,0.33,0.09,0.3,0.04,1.18,0.24,0.08,0.53,0.12,0.01,692216,,1,Hitters,,,,
1124,2025-09-18,Cal Raleigh,C,SEA,KC,KC,Michael Lorenzen,2.0,9.56,4.43,0.8,0.28,0.67,0.08,1.05,0.44,0.04,0.47,0.21,0.01,663728,99.5,1,Hitters,,,,
1125,2025-09-18,Caleb Durbin,3B,MIL,LAA,MIL,Yusei Kikuchi,8.0,7.53,3.91,0.57,0.1,0.54,0.17,0.45,0.24,0.15,0.65,0.19,0.01,702332,11.5,1,Hitters,,,,
1126,2025-09-18,Carlos Cortes,OF,OAK,BOS,BOS,Brayan Bello,8.0,6.790000000000001,3.91,0.52,0.11,0.52,0.03,0.8,0.32,0.03,0.58,0.2,0.01,666126,0.0,1,Hitters,,,,
1127,2025-09-18,Carlos Narvaez,C,BOS,OAK,BOS,J.T. Ginn,9.0,6.109999999999999,3.77,0.51,0.11,0.42,0.04,1.02,0.32,0.06,0.47,0.18,0.0,665966,6.5,1,Hitters,,,,
1128,2025-09-18,Carson Kelly,C,CHC,CIN,CIN,Hunter Greene,3.0,8.01,4.44,0.65,0.16,0.65,0.02,1.0,0.47,0.07,0.57,0.18,0.02,608348,30.5,1,Hitters,,,,
1129,2025-09-18,Carson Williams,SS,TB,TOR,TB,Max Scherzer,8.0,6.53,3.75,0.48,0.14,0.46,0.14,1.33,0.31,0.06,0.4,0.13,0.01,700246,4.5,1,Hitters,,,,
1130,2025-09-18,Carter Jensen,DH,KC,SEA,KC,Luis Castillo,8.0,5.950000000000001,3.83,0.43,0.09,0.39,0.08,0.92,0.32,0.02,0.53,0.14,0.01,695600,0.5,1,Hitters,,,,
1131,2025-09-18,Casey Schmitt,1B,SF,LAD,LAD,Yoshinobu Yamamoto,7.0,6.06,3.96,0.42,0.13,0.42,0.05,1.18,0.23,0.06,0.48,0.17,0.01,669477,2.0,1,Hitters,,,,
1132,2025-09-18,Ceddanne Rafaela,OF,BOS,OAK,BOS,J.T. Ginn,7.0,7.460000000000001,4.1,0.53,0.12,0.53,0.13,0.94,0.14,0.06,0.62,0.19,0.05,678882,53.0,1,Hitters,,,,
1133,2025-09-18,Chandler Simpson,OF,TB,TOR,TB,Max Scherzer,1.0,8.52,4.52,0.58,0.01,0.43,0.45,0.51,0.22,0.01,0.96,0.15,0.01,802415,24.5,1,Hitters,,,,
1134,2025-09-18,Chris Taylor,OF,LAA,MIL,MIL,Quinn Priester,5.0,6.42,4.1,0.45,0.1,0.5,0.06,1.41,0.39,0.06,0.52,0.16,0.01,621035,0.0,1,Hitters,,,,
1135,2025-09-18,Christian Yelich,DH,MIL,LAA,MIL,Yusei Kikuchi,5.0,8.16,4.28,0.57,0.13,0.63,0.14,1.28,0.49,0.03,0.6,0.18,0.01,592885,91.5,1,Hitters,,,,
1136,2025-09-18,Coby Mayo,3B,BAL,NYY,BAL,Max Fried,9.0,4.819999999999999,3.56,0.36,0.09,0.32,0.03,1.14,0.26,0.05,0.43,0.12,0.0,691723,3.0,1,Hitters,,,,
1137,2025-09-18,Cody Bellinger,OF,NYY,BAL,BAL,Dean Kremer,3.0,8.35,4.33,0.65,0.17,0.62,0.07,0.6,0.32,0.02,0.68,0.2,0.01,641355,98.0,1,Hitters,,,,
1138,2025-09-18,Colin Rea,,CHC,CIN,CIN,,,10.58,,,,,,3.91,1.6,0.26,,,,607067,16.5,1,Pitchers,78.0,4.74,4.6,2.35
1139,2025-09-18,Colton Cowser,OF,BAL,NYY,BAL,Max Fried,7.0,6.26,3.88,0.42,0.14,0.44,0.07,1.3,0.26,0.07,0.48,0.15,0.01,681297,19.5,1,Hitters,,,,
1140,2025-09-18,Daniel Schneemann,2B,CLE,DET,DET,Tarik Skubal,2.0,5.590000000000001,4.17,0.37,0.11,0.33,0.06,1.53,0.31,0.02,0.48,0.13,0.01,682177,2.0,1,Hitters,,,,
1141,2025-09-18,Dansby Swanson,SS,CHC,CIN,CIN,Hunter Greene,7.0,7.220000000000001,4.0,0.53,0.15,0.54,0.09,1.31,0.31,0.02,0.51,0.18,0.01,621020,65.0,1,Hitters,,,,
1142,2025-09-18,Darell Hernaiz,2B,OAK,BOS,BOS,Brayan Bello,7.0,6.69,4.05,0.5,0.07,0.5,0.08,0.62,0.31,0.04,0.68,0.17,0.01,687231,1.0,1,Hitters,,,,
1143,2025-09-18,Daulton Varsho,DH,TOR,TB,TB,Drew Rasmussen,6.0,6.7700000000000005,3.95,0.45,0.18,0.48,0.06,1.16,0.29,0.03,0.45,0.16,0.01,662139,16.5,1,Hitters,,,,
1144,2025-09-18,David Peterson,,NYM,SD,NYM,,,10.91,,,,,,3.87,2.01,0.22,,,,656849,51.0,1,Pitchers,85.0,5.19,5.11,2.4
1145,2025-09-18,Davis Schneider,OF,TOR,TB,TB,Drew Rasmussen,5.0,5.990000000000001,4.06,0.41,0.13,0.45,0.04,1.4,0.4,0.06,0.38,0.15,0.01,676914,0.5,1,Hitters,,,,
1146,2025-09-18,Dean Kremer,,BAL,NYY,BAL,,,14.92,,,,,,5.77,1.84,0.16,,,,665152,12.0,1,Pitchers,87.0,5.52,5.05,2.75
1147,2025-09-18,Dillon Dingler,C,DET,CLE,DET,Gavin Williams,7.0,6.49,4.0,0.48,0.13,0.47,0.03,1.11,0.18,0.1,0.6,0.18,0.01,693307,10.0,1,Hitters,,,,
1148,2025-09-18,Dominic Smith,DH,SF,LAD,LAD,Yoshinobu Yamamoto,4.0,6.61,4.3,0.46,0.08,0.56,0.04,1.05,0.37,0.08,0.6,0.19,0.01,642086,0.5,1,Hitters,,,,
1149,2025-09-18,Drew Gilbert,OF,SF,LAD,LAD,Yoshinobu Yamamoto,8.0,5.94,3.82,0.42,0.11,0.41,0.05,1.0,0.37,0.09,0.47,0.14,0.01,687551,3.0,1,Hitters,,,,
1150,2025-09-18,Drew Rasmussen,,TB,TOR,TB,,,12.22,,,,,,4.1,1.46,0.16,,,,656876,80.5,1,Pitchers,82.0,5.03,4.62,2.12
1151,2025-09-18,Dylan Beavers,OF,BAL,NYY,BAL,Max Fried,2.0,7.9399999999999995,4.41,0.57,0.13,0.5,0.16,1.04,0.46,0.03,0.65,0.15,0.01,687637,4.0,1,Hitters,,,,
1152,2025-09-18,Dylan Carlson,OF,BAL,NYY,BAL,Max Fried,8.0,5.74,3.75,0.41,0.08,0.41,0.06,0.87,0.29,0.06,0.53,0.15,0.01,666185,0.0,1,Hitters,,,,
1153,2025-09-18,Dylan Cease,,SD,NYM,NYM,,,19.36,,,,,,7.37,3.07,0.26,,,,656302,93.0,1,Pitchers,95.0,6.28,4.62,2.71
1154,2025-09-18,Elias Diaz,C,SD,NYM,NYM,David Peterson,9.0,5.199999999999999,3.55,0.39,0.09,0.36,0.01,0.83,0.26,0.02,0.5,0.13,0.01,553869,0.5,1,Hitters,,,,
1155,2025-09-18,Elly De La Cruz,SS,CIN,CHC,CIN,Colin Rea,3.0,10.870000000000001,4.44,0.82,0.22,0.83,0.25,1.19,0.42,0.02,0.63,0.23,0.03,682829,99.5,1,Hitters,,,,
1156,2025-09-18,Emmanuel Rivera,1B,BAL,NYY,BAL,Max Fried,6.0,6.16,3.99,0.41,0.07,0.42,0.04,0.79,0.27,0.04,0.7,0.16,0.02,656896,0.0,1,Hitters,,,,
1157,2025-09-18,Ernie Clement,3B,TOR,TB,TB,Drew Rasmussen,7.0,5.760000000000001,3.83,0.39,0.07,0.35,0.06,0.45,0.13,0.03,0.68,0.18,0.01,676391,29.0,1,Hitters,,,,
1158,2025-09-18,Eugenio Suarez,3B,SEA,KC,KC,Michael Lorenzen,6.0,7.28,4.02,0.55,0.19,0.57,0.03,1.02,0.22,0.08,0.49,0.2,0.01,553993,93.5,1,Hitters,,,,
1159,2025-09-18,Ezequiel Tovar,SS,COL,MIA,COL,Sandy Alcantara,6.0,7.82,4.15,0.58,0.16,0.58,0.05,1.02,0.15,0.03,0.63,0.26,0.02,678662,28.5,1,Hitters,,,,
1160,2025-09-18,Fernando Tatis Jr.,OF,SD,NYM,NYM,David Peterson,1.0,9.310000000000002,4.51,0.75,0.17,0.52,0.17,0.88,0.65,0.05,0.63,0.19,0.01,665487,99.5,1,Hitters,,,,
1161,2025-09-18,Francisco Alvarez,C,NYM,SD,NYM,Dylan Cease,7.0,6.49,3.96,0.48,0.14,0.49,0.02,1.28,0.38,0.06,0.47,0.16,0.01,682626,13.0,1,Hitters,,,,
1162,2025-09-18,Francisco Lindor,SS,NYM,SD,NYM,Dylan Cease,1.0,9.07,4.61,0.76,0.18,0.53,0.15,1.07,0.47,0.08,0.64,0.2,0.01,596019,99.5,1,Hitters,,,,
1163,2025-09-18,Freddie Freeman,1B,LAD,SF,LAD,Logan Webb,3.0,8.620000000000001,4.29,0.66,0.15,0.65,0.06,0.86,0.45,0.06,0.69,0.23,0.01,518692,99.5,1,Hitters,,,,
1164,2025-09-18,Gabriel Arias,SS,CLE,DET,DET,Tarik Skubal,6.0,4.79,3.78,0.27,0.1,0.29,0.07,1.64,0.18,0.05,0.41,0.13,0.01,672356,2.0,1,Hitters,,,,
1165,2025-09-18,Gavin Lux,OF,CIN,CHC,CIN,Colin Rea,5.0,7.749999999999999,4.23,0.55,0.09,0.65,0.05,0.92,0.44,0.01,0.72,0.2,0.02,666158,7.0,1,Hitters,,,,
1166,2025-09-18,Gavin Sheets,1B,SD,NYM,NYM,David Peterson,4.0,7.320000000000001,4.21,0.5,0.13,0.6,0.03,0.93,0.34,0.03,0.67,0.18,0.01,657757,18.0,1,Hitters,,,,
1167,2025-09-18,Gavin Williams,,CLE,DET,DET,,,15.05,,,,,,5.42,2.23,0.26,,,,668909,55.5,1,Pitchers,85.0,5.44,4.32,2.32
1168,2025-09-18,George Springer,OF,TOR,TB,TB,Drew Rasmussen,1.0,8.37,4.47,0.65,0.19,0.49,0.08,0.99,0.4,0.05,0.61,0.2,0.02,543807,91.0,1,Hitters,,,,
1169,2025-09-18,Giancarlo Stanton,,NYY,BAL,BAL,Dean Kremer,4.0,8.280000000000001,4.23,0.61,0.28,0.74,0.01,1.4,0.31,0.02,0.41,0.16,0.01,519317,38.5,1,Hitters,,,,
1170,2025-09-18,Gleyber Torres,2B,DET,CLE,DET,Gavin Williams,2.0,7.92,4.55,0.61,0.11,0.56,0.05,0.85,0.61,0.02,0.66,0.19,0.01,650402,82.0,1,Hitters,,,,
1171,2025-09-18,Gunnar Henderson,SS,BAL,NYY,BAL,Max Fried,3.0,8.129999999999999,4.31,0.57,0.14,0.54,0.12,0.99,0.36,0.04,0.71,0.18,0.02,683002,97.5,1,Hitters,,,,
1172,2025-09-18,Heliot Ramos,OF,SF,LAD,LAD,Yoshinobu Yamamoto,1.0,7.490000000000001,4.61,0.6,0.16,0.43,0.06,1.35,0.33,0.07,0.63,0.18,0.01,671218,49.0,1,Hitters,,,,
1173,2025-09-18,Heriberto Hernandez,OF,MIA,COL,COL,Tanner Gordon,5.0,8.6,4.28,0.7,0.18,0.71,0.06,1.1,0.35,0.08,0.6,0.22,0.01,681715,0.5,1,Hitters,,,,
1174,2025-09-18,Hunter Feduccia,C,TB,TOR,TB,Max Scherzer,9.0,5.95,3.56,0.47,0.1,0.39,0.03,0.95,0.42,0.01,0.47,0.15,0.01,676439,0.0,1,Hitters,,,,
1175,2025-09-18,Hunter Goodman,DH,COL,MIA,COL,Sandy Alcantara,3.0,8.879999999999999,4.48,0.69,0.25,0.72,0.02,1.16,0.21,0.06,0.61,0.21,0.02,696100,86.5,1,Hitters,,,,
1176,2025-09-18,Hunter Greene,,CIN,CHC,CIN,,,17.54,,,,,,6.48,1.78,0.51,,,,668881,96.0,1,Pitchers,84.0,5.51,4.1,2.33
1177,2025-09-18,Ian Happ,OF,CHC,CIN,CIN,Hunter Greene,2.0,9.25,4.54,0.76,0.19,0.7,0.07,1.32,0.64,0.05,0.54,0.22,0.01,664023,82.5,1,Hitters,,,,
1178,2025-09-18,Isaac Collins,DH,MIL,LAA,MIL,Yusei Kikuchi,6.0,8.37,4.16,0.56,0.11,0.64,0.16,1.07,0.55,0.07,0.62,0.19,0.02,686555,13.0,1,Hitters,,,,
1179,2025-09-18,J.P. Crawford,SS,SEA,KC,KC,Michael Lorenzen,9.0,6.53,3.58,0.56,0.08,0.44,0.05,0.6,0.35,0.04,0.59,0.17,0.02,641487,10.5,1,Hitters,,,,
1180,2025-09-18,J.T. Ginn,,OAK,BOS,BOS,,,15.36,,,,,,5.75,1.51,0.5,,,,669372,5.5,1,Pitchers,85.0,5.32,4.72,2.38
1181,2025-09-18,JJ Bleday,OF,OAK,BOS,BOS,Brayan Bello,6.0,7.14,4.17,0.53,0.11,0.57,0.04,0.9,0.4,0.03,0.52,0.24,0.01,668709,15.0,1,Hitters,,,,
1182,2025-09-18,Jackson Chourio,OF,MIL,LAA,MIL,Yusei Kikuchi,2.0,10.209999999999999,4.59,0.81,0.21,0.7,0.18,1.06,0.3,0.03,0.7,0.25,0.03,694192,98.0,1,Hitters,,,,
1183,2025-09-18,Jackson Holliday,2B,BAL,NYY,BAL,Max Fried,1.0,6.87,4.52,0.52,0.1,0.4,0.11,1.17,0.29,0.03,0.69,0.15,0.01,702616,59.5,1,Hitters,,,,
1184,2025-09-18,Jackson Merrill,OF,SD,NYM,NYM,David Peterson,6.0,7.380000000000001,3.99,0.48,0.14,0.53,0.06,0.79,0.27,0.02,0.68,0.2,0.01,701538,84.0,1,Hitters,,,,
1185,2025-09-18,Jacob Wilson,SS,OAK,BOS,BOS,Brayan Bello,5.0,7.63,4.28,0.56,0.07,0.63,0.05,0.32,0.19,0.06,0.93,0.21,0.01,805779,67.0,1,Hitters,,,,
1186,2025-09-18,Jahmai Jones,OF,DET,CLE,DET,Gavin Williams,1.0,8.17,4.66,0.67,0.16,0.46,0.12,1.31,0.42,0.1,0.58,0.21,0.01,663330,0.0,1,Hitters,,,,
1187,2025-09-18,Jake Bauers,1B,MIL,LAA,MIL,Yusei Kikuchi,7.0,7.04,4.04,0.52,0.14,0.52,0.11,1.58,0.49,0.02,0.4,0.15,0.01,641343,2.5,1,Hitters,,,,
1188,2025-09-18,Jake Cronenworth,2B,SD,NYM,NYM,David Peterson,8.0,6.220000000000001,3.74,0.46,0.08,0.46,0.04,0.77,0.49,0.09,0.54,0.14,0.01,630105,28.5,1,Hitters,,,,
1189,2025-09-18,Jakob Marsee,OF,MIA,COL,COL,Tanner Gordon,1.0,10.39,4.72,0.92,0.14,0.67,0.35,1.01,0.57,0.12,0.63,0.19,0.01,805300,41.0,1,Hitters,,,,
1190,2025-09-18,Jarren Duran,OF,BOS,OAK,BOS,J.T. Ginn,1.0,9.740000000000002,4.78,0.84,0.13,0.56,0.17,1.16,0.4,0.06,0.67,0.3,0.06,680776,96.5,1,Hitters,,,,
1191,2025-09-18,Javier Baez,OF,DET,CLE,DET,Gavin Williams,9.0,5.5200000000000005,3.67,0.41,0.09,0.37,0.06,0.98,0.14,0.06,0.54,0.14,0.02,595879,17.0,1,Hitters,,,,
1192,2025-09-18,Javier Sanoja,2B,MIA,COL,COL,Tanner Gordon,9.0,6.859999999999999,3.72,0.57,0.07,0.51,0.07,0.42,0.16,0.01,0.64,0.25,0.02,691594,0.5,1,Hitters,,,,
1193,2025-09-18,Jazz Chisholm,2B,NYY,BAL,BAL,Dean Kremer,5.0,9.27,4.12,0.68,0.21,0.71,0.2,1.09,0.4,0.04,0.56,0.15,0.02,665862,96.5,1,Hitters,,,,
1194,2025-09-18,Jeff McNeil,2B,NYM,SD,NYM,Dylan Cease,8.0,7.090000000000001,3.83,0.54,0.11,0.54,0.04,0.58,0.42,0.08,0.62,0.17,0.01,643446,16.5,1,Hitters,,,,
1195,2025-09-18,Jo Adell,OF,LAA,MIL,MIL,Quinn Priester,4.0,8.860000000000001,4.21,0.62,0.26,0.72,0.09,1.16,0.28,0.07,0.53,0.18,0.01,666176,43.0,1,Hitters,,,,
1196,2025-09-18,Joey Ortiz,SS,MIL,LAA,MIL,Yusei Kikuchi,9.0,6.470000000000001,3.71,0.5,0.09,0.47,0.09,0.72,0.31,0.04,0.56,0.16,0.01,687401,5.5,1,Hitters,,,,
1197,2025-09-18,Jonathan India,3B,KC,SEA,KC,Luis Castillo,7.0,6.590000000000001,3.97,0.49,0.09,0.48,0.05,0.68,0.34,0.12,0.57,0.19,0.02,663697,35.5,1,Hitters,,,,
1198,2025-09-18,Jordan Beck,OF,COL,MIA,COL,Sandy Alcantara,4.0,8.760000000000002,4.38,0.62,0.17,0.75,0.13,1.28,0.26,0.02,0.64,0.23,0.01,687597,12.5,1,Hitters,,,,
1199,2025-09-18,Jorge Polanco,DH,SEA,KC,KC,Michael Lorenzen,5.0,7.77,4.13,0.56,0.18,0.6,0.05,0.74,0.31,0.03,0.6,0.18,0.01,593871,54.0,1,Hitters,,,,
1200,2025-09-18,Jose Caballero,SS,NYY,BAL,BAL,Dean Kremer,8.0,7.43,3.77,0.54,0.07,0.55,0.31,1.02,0.29,0.11,0.53,0.15,0.01,676609,13.0,1,Hitters,,,,
1201,2025-09-18,Jose Ramirez,3B,CLE,DET,DET,Tarik Skubal,3.0,8.3,4.08,0.5,0.18,0.51,0.19,0.59,0.24,0.03,0.63,0.2,0.02,608070,99.5,1,Hitters,,,,
1202,2025-09-18,Jose Siri,OF,NYM,SD,NYM,Dylan Cease,9.0,6.0,3.63,0.46,0.15,0.43,0.12,1.65,0.27,0.04,0.3,0.12,0.01,642350,0.0,1,Hitters,,,,
1203,2025-09-18,Josh Lowe,OF,TB,TOR,TB,Max Scherzer,5.0,7.630000000000001,4.11,0.5,0.11,0.54,0.15,1.19,0.32,0.01,0.6,0.22,0.02,666139,27.5,1,Hitters,,,,
1204,2025-09-18,Josh Naylor,1B,SEA,KC,KC,Michael Lorenzen,4.0,8.620000000000001,4.24,0.59,0.14,0.73,0.11,0.53,0.31,0.04,0.71,0.24,0.01,647304,96.5,1,Hitters,,,,
1205,2025-09-18,Juan Soto,OF,NYM,SD,NYM,Dylan Cease,2.0,10.660000000000002,4.5,0.92,0.23,0.74,0.11,1.0,1.06,0.02,0.48,0.17,0.01,665742,99.5,1,Hitters,,,,
1206,2025-09-18,Julio Rodriguez,OF,SEA,KC,KC,Michael Lorenzen,3.0,9.56,4.34,0.69,0.19,0.8,0.14,0.86,0.2,0.07,0.73,0.23,0.03,677594,99.0,1,Hitters,,,,
1207,2025-09-18,Jung Hoo Lee,OF,SF,LAD,LAD,Yoshinobu Yamamoto,6.0,7.08,4.08,0.48,0.09,0.49,0.08,0.53,0.33,0.04,0.69,0.19,0.02,808982,56.0,1,Hitters,,,,
1208,2025-09-18,Junior Caminero,3B,TB,TOR,TB,Max Scherzer,4.0,9.020000000000001,4.22,0.6,0.31,0.72,0.03,0.99,0.21,0.03,0.56,0.19,0.01,691406,96.0,1,Hitters,,,,
1209,2025-09-18,Ke'Bryan Hayes,3B,CIN,CHC,CIN,Colin Rea,9.0,6.21,3.67,0.48,0.08,0.44,0.07,0.71,0.2,0.02,0.63,0.17,0.01,663647,4.0,1,Hitters,,,,
1210,2025-09-18,Kyle Isbel,OF,KC,SEA,KC,Luis Castillo,9.0,5.49,3.64,0.44,0.05,0.35,0.08,0.62,0.18,0.04,0.59,0.16,0.01,664728,0.5,1,Hitters,,,,
1211,2025-09-18,Kyle Karros,3B,COL,MIA,COL,Sandy Alcantara,7.0,6.68,4.03,0.51,0.1,0.49,0.06,0.88,0.32,0.06,0.62,0.16,0.01,691720,0.5,1,Hitters,,,,
1212,2025-09-18,Kyle Manzardo,DH,CLE,DET,DET,Tarik Skubal,4.0,5.709999999999999,3.99,0.34,0.14,0.42,0.02,1.31,0.25,0.05,0.47,0.14,0.01,700932,16.0,1,Hitters,,,,
1213,2025-09-18,Lawrence Butler,OF,OAK,BOS,BOS,Brayan Bello,1.0,9.13,4.71,0.8,0.16,0.53,0.16,1.2,0.38,0.01,0.66,0.25,0.01,671732,68.0,1,Hitters,,,,
1214,2025-09-18,Leo Rivas,2B,SEA,KC,KC,Michael Lorenzen,8.0,6.499999999999999,3.77,0.49,0.04,0.44,0.18,0.83,0.51,0.06,0.58,0.1,0.01,660844,0.0,1,Hitters,,,,
1215,2025-09-18,Liam Hicks,C,MIA,COL,COL,Tanner Gordon,3.0,8.350000000000001,4.5,0.7,0.1,0.73,0.03,0.61,0.4,0.18,0.77,0.23,0.01,689414,1.0,1,Hitters,,,,
1216,2025-09-18,Logan O'Hoppe,C,LAA,MIL,MIL,Quinn Priester,7.0,6.619999999999999,3.87,0.48,0.18,0.47,0.02,1.23,0.2,0.07,0.53,0.15,0.01,681351,40.0,1,Hitters,,,,
1217,2025-09-18,Logan Webb,,SF,LAD,LAD,,,14.69,,,,,,5.48,1.97,0.22,,,,657277,99.0,1,Pitchers,90.0,5.74,5.35,2.67
1218,2025-09-18,Luis Arraez,DH,SD,NYM,NYM,David Peterson,2.0,6.889999999999999,4.4,0.53,0.03,0.42,0.06,0.18,0.24,0.03,0.96,0.19,0.01,650333,89.0,1,Hitters,,,,
1219,2025-09-18,Luis Castillo,,SEA,KC,KC,,,10.94,,,,,,3.68,1.24,0.22,,,,622491,92.0,1,Pitchers,86.0,5.19,5.09,2.43
1220,2025-09-18,Luis Rengifo,3B,LAA,MIL,MIL,Quinn Priester,6.0,7.17,3.99,0.45,0.1,0.51,0.12,0.72,0.26,0.04,0.75,0.16,0.01,650859,10.5,1,Hitters,,,,
