,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1124,2025-09-20,Adrian Houser,,TB,BOS,TB,,,13.78,,,,,,4.66,1.37,0.3,,,,605288,25.5,0,Pitchers,84.0,5.31,4.74,2.16
1125,2025-09-20,Agustin Ramirez,DH,MIA,TEX,TEX,Patrick Corbin,3.0,8.79,4.32,0.6,0.23,0.62,0.1,0.81,0.22,0.05,0.6,0.23,0.02,682663,57.0,0,Hitters,,,,
1126,2025-09-20,Alec Burleson,1B,STL,MIL,STL,Jose Quintana,3.0,7.510000000000001,4.36,0.51,0.12,0.56,0.06,0.48,0.27,0.02,0.75,0.2,0.01,676475,39.5,0,Hitters,,,,
1127,2025-09-20,Alek Thomas,OF,ARI,PHI,ARI,Taijuan Walker,7.0,6.6899999999999995,4.02,0.49,0.09,0.47,0.09,0.75,0.18,0.04,0.65,0.19,0.02,677950,1.0,0,Hitters,,,,
1128,2025-09-20,Alex Bregman,3B,BOS,TB,TB,Adrian Houser,2.0,7.3100000000000005,4.28,0.53,0.14,0.46,0.03,0.64,0.32,0.06,0.66,0.2,0.02,608324,96.5,0,Hitters,,,,
1129,2025-09-20,Alex Jackson,C,BAL,NYY,BAL,Carlos Rodon,9.0,4.7299999999999995,3.64,0.36,0.11,0.32,0.02,1.36,0.23,0.08,0.31,0.14,0.01,656577,0.0,0,Hitters,,,,
1130,2025-09-20,Amed Rosario,3B,NYY,BAL,BAL,Tomoyuki Sugano,5.0,7.4,4.14,0.55,0.09,0.58,0.09,0.7,0.13,0.03,0.78,0.19,0.03,642708,1.0,0,Hitters,,,,
1131,2025-09-20,Andres Gimenez,2B,TOR,KC,KC,Noah Cameron,9.0,5.95,3.49,0.46,0.06,0.35,0.12,0.46,0.15,0.13,0.65,0.16,0.01,665926,32.5,0,Hitters,,,,
1132,2025-09-20,Andrew Benintendi,OF,CWS,SD,CWS,Randy Vasquez,6.0,6.98,3.96,0.47,0.14,0.5,0.03,0.57,0.29,0.02,0.61,0.2,0.01,643217,8.0,0,Hitters,,,,
1133,2025-09-20,Andrew McCutchen,DH,PIT,OAK,PIT,Luis Morales,5.0,6.960000000000001,4.14,0.48,0.13,0.52,0.03,1.09,0.5,0.03,0.51,0.18,0.01,457705,2.0,0,Hitters,,,,
1134,2025-09-20,Andrew Vaughn,1B,MIL,STL,STL,Miles Mikolas,5.0,7.43,4.04,0.52,0.17,0.57,0.02,0.62,0.2,0.06,0.64,0.21,0.01,683734,20.5,0,Hitters,,,,
1135,2025-09-20,Andy Pages,OF,LAD,SF,LAD,Kai-Wei Teng,7.0,8.03,3.97,0.64,0.16,0.64,0.06,0.81,0.24,0.09,0.62,0.23,0.01,681624,61.0,0,Hitters,,,,
1136,2025-09-20,Angel Martinez,OF,CLE,MIN,MIN,Joe Ryan,2.0,6.74,4.5,0.48,0.09,0.43,0.08,1.06,0.21,0.06,0.69,0.21,0.01,682657,1.5,0,Hitters,,,,
1137,2025-09-20,Anthony DeSclafani,,ARI,PHI,ARI,,,11.01,,,,,,4.04,1.46,0.23,,,,543101,0.0,0,Pitchers,73.0,4.54,4.24,2.21
1138,2025-09-20,Austin Hedges,C,CLE,MIN,MIN,Joe Ryan,9.0,3.94,3.63,0.29,0.05,0.26,0.03,1.09,0.18,0.05,0.41,0.12,0.0,595978,0.0,0,Hitters,,,,
1139,2025-09-20,Austin Martin,OF,MIN,CLE,MIN,Parker Messick,2.0,8.24,4.52,0.65,0.06,0.58,0.13,0.77,0.38,0.15,0.82,0.23,0.02,668885,1.0,0,Hitters,,,,
1140,2025-09-20,Austin Martin,OF,MIN,CLE,MIN,Slade Cecconi,2.0,8.31,4.43,0.69,0.07,0.61,0.12,0.72,0.34,0.15,0.79,0.24,0.02,668885,1.0,0,Hitters,,,,
1141,2025-09-20,Austin Slater,OF,NYY,BAL,BAL,Tomoyuki Sugano,1.0,8.25,4.55,0.74,0.13,0.57,0.07,1.22,0.4,0.07,0.68,0.18,0.03,596103,0.0,0,Hitters,,,,
1142,2025-09-20,Bailey Ober,,MIN,CLE,MIN,,,13.95,,,,,,4.72,1.2,0.18,,,,641927,61.0,0,Pitchers,86.0,5.52,5.04,2.37
1143,2025-09-20,Ben Rice,DH,NYY,BAL,BAL,Tomoyuki Sugano,9.0,7.770000000000001,3.59,0.66,0.2,0.58,0.05,0.7,0.34,0.09,0.45,0.17,0.02,700250,54.0,0,Hitters,,,,
1144,2025-09-20,Ben Rortvedt,C,LAD,SF,LAD,Kai-Wei Teng,9.0,5.66,3.65,0.5,0.07,0.44,0.02,0.82,0.5,0.06,0.46,0.12,0.0,666163,0.0,0,Hitters,,,,
1145,2025-09-20,Blaine Crim,1B,COL,LAA,COL,Kyle Hendricks,4.0,8.3,4.32,0.61,0.16,0.73,0.05,0.84,0.29,0.07,0.66,0.21,0.02,688760,0.0,0,Hitters,,,,
1146,2025-09-20,Blake Perkins,,MIL,STL,STL,Miles Mikolas,8.0,6.6000000000000005,3.69,0.47,0.07,0.44,0.17,0.76,0.33,0.03,0.58,0.15,0.01,663368,1.0,0,Hitters,,,,
1147,2025-09-20,Blaze Alexander,3B,ARI,PHI,ARI,Taijuan Walker,5.0,8.13,4.25,0.61,0.16,0.66,0.09,1.02,0.3,0.11,0.62,0.2,0.01,677942,10.5,0,Hitters,,,,
1148,2025-09-20,Bo Naylor,C,CLE,MIN,MIN,Bailey Ober,5.0,7.709999999999999,4.24,0.57,0.19,0.6,0.05,1.08,0.35,0.04,0.48,0.2,0.01,666310,3.0,0,Hitters,,,,
1149,2025-09-20,Bobby Witt Jr.,SS,KC,TOR,KC,Shane Bieber,2.0,10.110000000000001,4.44,0.78,0.19,0.65,0.18,0.75,0.28,0.05,0.71,0.24,0.07,677951,99.5,0,Hitters,,,,
1150,2025-09-20,Brandon Lowe,2B,TB,BOS,TB,Payton Tolle,3.0,6.960000000000001,4.34,0.47,0.17,0.49,0.04,1.49,0.27,0.05,0.54,0.18,0.01,664040,64.5,0,Hitters,,,,
1151,2025-09-20,Brandon Marsh,OF,PHI,ARI,ARI,Anthony DeSclafani,5.0,8.420000000000002,4.23,0.62,0.11,0.67,0.1,1.02,0.38,0.03,0.67,0.23,0.04,669016,5.0,0,Hitters,,,,
1152,2025-09-20,Brandon Nimmo,OF,NYM,WSH,NYM,Cade Cavalli,4.0,8.65,4.24,0.65,0.15,0.77,0.09,0.9,0.44,0.07,0.65,0.19,0.01,607043,81.5,0,Hitters,,,,
1153,2025-09-20,Braxton Fulford,C,COL,LAA,COL,Kyle Hendricks,8.0,6.65,3.84,0.53,0.11,0.54,0.06,0.88,0.2,0.13,0.61,0.16,0.01,690924,0.0,0,Hitters,,,,
1154,2025-09-20,Brayan Rocchio,SS,CLE,MIN,MIN,Joe Ryan,8.0,6.2299999999999995,3.83,0.42,0.08,0.39,0.1,0.83,0.24,0.08,0.6,0.19,0.01,677587,1.5,0,Hitters,,,,
1155,2025-09-20,Brayan Rocchio,SS,CLE,MIN,MIN,Bailey Ober,9.0,6.470000000000001,3.68,0.51,0.08,0.45,0.1,0.68,0.21,0.08,0.6,0.19,0.01,677587,1.5,0,Hitters,,,,
1156,2025-09-20,Brendan Donovan,OF,STL,MIL,STL,Jose Quintana,1.0,7.86,4.57,0.68,0.09,0.45,0.05,0.48,0.37,0.1,0.86,0.21,0.01,680977,65.5,0,Hitters,,,,
1157,2025-09-20,Brent Rooker,DH,OAK,PIT,PIT,Bubba Chandler,4.0,8.24,4.25,0.58,0.18,0.7,0.05,1.15,0.44,0.08,0.53,0.2,0.02,667670,95.5,0,Hitters,,,,
1158,2025-09-20,Brenton Doyle,OF,COL,LAA,COL,Kyle Hendricks,5.0,8.299999999999999,4.2,0.61,0.16,0.62,0.13,0.9,0.23,0.03,0.63,0.2,0.03,686668,44.0,0,Hitters,,,,
1159,2025-09-20,Brett Baty,2B,NYM,WSH,NYM,Cade Cavalli,8.0,6.87,3.77,0.54,0.15,0.54,0.04,0.91,0.33,0.04,0.54,0.13,0.01,683146,11.0,0,Hitters,,,,
1160,2025-09-20,Brice Turang,2B,MIL,STL,STL,Miles Mikolas,1.0,8.990000000000002,4.45,0.73,0.12,0.49,0.23,0.69,0.34,0.01,0.83,0.19,0.01,668930,89.0,0,Hitters,,,,
1161,2025-09-20,Brooks Lee,2B,MIN,CLE,MIN,Parker Messick,7.0,6.53,3.98,0.45,0.11,0.46,0.04,0.71,0.18,0.02,0.69,0.18,0.01,686797,12.0,0,Hitters,,,,
1162,2025-09-20,Brooks Lee,2B,MIN,CLE,MIN,Slade Cecconi,7.0,6.800000000000001,3.9,0.5,0.12,0.51,0.04,0.6,0.2,0.02,0.65,0.19,0.01,686797,12.0,0,Hitters,,,,
1163,2025-09-20,Bryan Reynolds,OF,PIT,OAK,PIT,Luis Morales,3.0,8.32,4.35,0.61,0.16,0.59,0.06,1.1,0.44,0.06,0.61,0.23,0.02,668804,63.5,0,Hitters,,,,
1164,2025-09-20,Bryce Eldridge,,SF,LAD,LAD,Tyler Glasnow,5.0,7.920000000000001,4.17,0.58,0.21,0.62,0.04,1.48,0.42,0.03,0.5,0.16,0.01,805811,,0,Hitters,,,,
1165,2025-09-20,Bryce Harper,1B,PHI,ARI,ARI,Anthony DeSclafani,3.0,9.440000000000001,4.44,0.73,0.17,0.77,0.08,0.84,0.5,0.04,0.62,0.28,0.01,547180,99.5,0,Hitters,,,,
1166,2025-09-20,Bryce Teodosio,OF,LAA,COL,COL,German Marquez,9.0,6.57,3.71,0.55,0.08,0.49,0.19,0.97,0.08,0.09,0.6,0.14,0.01,669326,0.0,0,Hitters,,,,
1167,2025-09-20,Bryson Stott,2B,PHI,ARI,ARI,Anthony DeSclafani,8.0,7.300000000000001,3.86,0.55,0.09,0.54,0.14,0.54,0.33,0.02,0.61,0.19,0.01,681082,64.5,0,Hitters,,,,
1168,2025-09-20,Bubba Chandler,,PIT,OAK,PIT,,,17.0,,,,,,6.18,2.78,0.28,,,,696149,21.0,0,Pitchers,79.0,6.01,4.47,2.53
1169,2025-09-20,Byron Buxton,OF,MIN,CLE,MIN,Parker Messick,1.0,10.01,4.64,0.86,0.26,0.62,0.12,1.21,0.28,0.08,0.6,0.25,0.03,621439,88.5,0,Hitters,,,,
1170,2025-09-20,Byron Buxton,OF,MIN,CLE,MIN,Slade Cecconi,1.0,10.83,4.55,0.99,0.31,0.71,0.11,1.14,0.25,0.08,0.58,0.26,0.03,621439,88.5,0,Hitters,,,,
1171,2025-09-20,C.J. Abrams,SS,WSH,NYM,NYM,Nolan McLean,1.0,9.15,4.55,0.75,0.16,0.51,0.2,0.9,0.32,0.12,0.71,0.22,0.02,682928,91.5,0,Hitters,,,,
1172,2025-09-20,C.J. Kayfus,1B,CLE,MIN,MIN,Bailey Ober,8.0,7.359999999999999,3.87,0.57,0.14,0.53,0.05,0.94,0.28,0.09,0.64,0.19,0.01,692216,,0,Hitters,,,,
1173,2025-09-20,Cade Cavalli,,WSH,NYM,NYM,,,10.89,,,,,,4.2,2.16,0.54,,,,676917,12.5,0,Pitchers,80.0,5.03,4.66,2.54
1174,2025-09-20,Cal Raleigh,C,SEA,HOU,HOU,Framber Valdez,2.0,9.280000000000001,4.34,0.75,0.29,0.65,0.08,1.13,0.48,0.04,0.44,0.18,0.0,663728,99.5,0,Hitters,,,,
1175,2025-09-20,Caleb Durbin,3B,MIL,STL,STL,Miles Mikolas,6.0,7.369999999999999,3.93,0.51,0.09,0.53,0.17,0.31,0.18,0.17,0.7,0.2,0.01,702332,12.0,0,Hitters,,,,
1176,2025-09-20,Cam Smith,OF,HOU,SEA,HOU,George Kirby,7.0,6.28,3.89,0.42,0.12,0.44,0.04,1.03,0.27,0.04,0.58,0.16,0.01,701358,9.0,0,Hitters,,,,
1177,2025-09-20,Carlos Correa,SS,HOU,SEA,HOU,George Kirby,3.0,7.209999999999999,4.32,0.5,0.13,0.51,0.02,0.77,0.29,0.02,0.71,0.2,0.01,621043,57.5,0,Hitters,,,,
1178,2025-09-20,Carlos Cortes,OF,OAK,PIT,PIT,Bubba Chandler,8.0,6.140000000000001,3.78,0.45,0.09,0.44,0.03,0.9,0.44,0.03,0.5,0.17,0.01,666126,0.0,0,Hitters,,,,
1179,2025-09-20,Carlos Narvaez,C,BOS,TB,TB,Adrian Houser,5.0,6.25,3.98,0.4,0.12,0.44,0.04,1.04,0.33,0.07,0.51,0.18,0.01,665966,6.5,0,Hitters,,,,
1180,2025-09-20,Carlos Rodon,,NYY,BAL,BAL,,,16.93,,,,,,6.18,2.15,0.24,,,,607074,96.5,0,Pitchers,85.0,5.5,4.12,2.29
1181,2025-09-20,Carson Kelly,C,CHC,CIN,CIN,Zack Littell,5.0,8.04,4.07,0.61,0.17,0.7,0.02,0.68,0.37,0.06,0.59,0.19,0.02,608348,31.0,0,Hitters,,,,
1182,2025-09-20,Carson Williams,SS,TB,BOS,TB,Payton Tolle,9.0,5.680000000000001,3.59,0.41,0.11,0.35,0.13,1.37,0.32,0.05,0.38,0.11,0.01,700246,4.5,0,Hitters,,,,
1183,2025-09-20,Casey Schmitt,1B,SF,LAD,LAD,Tyler Glasnow,8.0,6.130000000000001,3.81,0.45,0.13,0.44,0.05,1.15,0.26,0.06,0.45,0.17,0.01,669477,2.0,0,Hitters,,,,
1184,2025-09-20,Ceddanne Rafaela,OF,BOS,TB,TB,Adrian Houser,9.0,5.829999999999999,3.45,0.4,0.1,0.34,0.11,0.77,0.11,0.05,0.53,0.15,0.03,678882,52.5,0,Hitters,,,,
1185,2025-09-20,Cedric Mullins II,OF,NYM,WSH,NYM,Cade Cavalli,9.0,7.02,3.58,0.55,0.1,0.5,0.16,0.76,0.37,0.03,0.5,0.16,0.01,656775,38.0,0,Hitters,,,,
1186,2025-09-20,Chandler Simpson,OF,TB,BOS,TB,Payton Tolle,1.0,8.51,4.55,0.54,0.0,0.41,0.47,0.6,0.21,0.01,1.02,0.14,0.01,802415,24.5,0,Hitters,,,,
1187,2025-09-20,Chase Meidroth,SS,CWS,SD,CWS,Randy Vasquez,8.0,6.49,3.71,0.48,0.06,0.47,0.09,0.45,0.28,0.08,0.7,0.16,0.01,805367,6.0,0,Hitters,,,,
1188,2025-09-20,Christian Moore,2B,LAA,COL,COL,German Marquez,5.0,9.01,4.28,0.74,0.18,0.75,0.08,1.09,0.37,0.05,0.67,0.2,0.01,695681,1.5,0,Hitters,,,,
1189,2025-09-20,Christian Walker,1B,HOU,SEA,HOU,George Kirby,4.0,7.34,4.23,0.49,0.19,0.59,0.03,1.1,0.28,0.06,0.53,0.18,0.01,572233,63.5,0,Hitters,,,,
1190,2025-09-20,Christian Yelich,DH,MIL,STL,STL,Miles Mikolas,4.0,8.63,4.15,0.6,0.14,0.69,0.13,0.8,0.4,0.03,0.69,0.21,0.01,592885,91.5,0,Hitters,,,,
1191,2025-09-20,Coby Mayo,3B,BAL,NYY,BAL,Carlos Rodon,6.0,5.6000000000000005,4.09,0.39,0.11,0.4,0.03,1.43,0.36,0.06,0.44,0.13,0.01,691723,3.0,0,Hitters,,,,
1192,2025-09-20,Cody Bellinger,OF,NYY,BAL,BAL,Tomoyuki Sugano,3.0,8.819999999999999,4.34,0.71,0.19,0.68,0.07,0.54,0.32,0.02,0.69,0.2,0.01,641355,98.0,0,Hitters,,,,
1193,2025-09-20,Cody Freeman,3B,TEX,MIA,TEX,Adam Mazur,2.0,7.520000000000001,4.45,0.58,0.11,0.51,0.09,0.64,0.28,0.06,0.75,0.18,0.01,683227,0.0,0,Hitters,,,,
1194,2025-09-20,Colson Montgomery,SS,CWS,SD,CWS,Randy Vasquez,4.0,8.83,4.17,0.64,0.27,0.74,0.03,0.99,0.28,0.11,0.51,0.21,0.01,695657,38.0,0,Hitters,,,,
1195,2025-09-20,Colt Keith,DH,DET,ATL,DET,Joey Wentz,7.0,6.799999999999999,4.04,0.5,0.1,0.49,0.04,0.86,0.35,0.02,0.62,0.18,0.02,690993,13.5,0,Hitters,,,,
1196,2025-09-20,Colton Cowser,OF,BAL,NYY,BAL,Carlos Rodon,7.0,6.409999999999999,3.97,0.44,0.15,0.46,0.07,1.44,0.32,0.08,0.43,0.15,0.01,681297,19.5,0,Hitters,,,,
1197,2025-09-20,Connor Wong,C,BOS,TB,TB,Adrian Houser,8.0,5.2700000000000005,3.64,0.35,0.06,0.34,0.05,0.96,0.19,0.05,0.55,0.17,0.02,657136,2.5,0,Hitters,,,,
1198,2025-09-20,Corbin Carroll,OF,ARI,PHI,ARI,Taijuan Walker,3.0,10.599999999999998,4.46,0.81,0.23,0.85,0.17,0.8,0.42,0.08,0.58,0.23,0.05,682998,99.5,0,Hitters,,,,
1199,2025-09-20,Curtis Mead,1B,CWS,SD,CWS,Randy Vasquez,5.0,6.89,4.06,0.5,0.11,0.52,0.06,0.8,0.2,0.09,0.69,0.18,0.01,678554,0.5,0,Hitters,,,,
1200,2025-09-20,Daniel Schneemann,2B,CLE,MIN,MIN,Bailey Ober,7.0,7.299999999999999,4.01,0.52,0.16,0.53,0.07,1.06,0.33,0.02,0.52,0.19,0.01,682177,2.0,0,Hitters,,,,
1201,2025-09-20,Dansby Swanson,SS,CHC,CIN,CIN,Zack Littell,7.0,7.85,3.85,0.58,0.17,0.61,0.09,0.93,0.25,0.02,0.58,0.2,0.01,621020,65.0,0,Hitters,,,,
1202,2025-09-20,Darell Hernaiz,2B,OAK,PIT,PIT,Bubba Chandler,7.0,6.04,3.91,0.43,0.05,0.42,0.08,0.7,0.42,0.04,0.59,0.15,0.01,687231,1.0,0,Hitters,,,,
1203,2025-09-20,Daulton Varsho,DH,TOR,KC,KC,Noah Cameron,6.0,6.22,3.91,0.42,0.13,0.44,0.07,0.83,0.26,0.03,0.5,0.15,0.01,662139,16.0,0,Hitters,,,,
1204,2025-09-20,David Fry,,CLE,MIN,MIN,Joe Ryan,4.0,6.69,4.3,0.45,0.13,0.52,0.04,1.22,0.28,0.1,0.52,0.21,0.01,681807,0.5,0,Hitters,,,,
1205,2025-09-20,Davis Schneider,OF,TOR,KC,KC,Noah Cameron,5.0,6.57,4.02,0.45,0.14,0.48,0.04,1.04,0.41,0.06,0.41,0.18,0.02,676914,0.5,0,Hitters,,,,
1206,2025-09-20,Daylen Lile,OF,WSH,NYM,NYM,Nolan McLean,4.0,8.48,4.24,0.57,0.11,0.68,0.15,0.71,0.25,0.07,0.8,0.23,0.01,695734,29.0,0,Hitters,,,,
1207,2025-09-20,Denzer Guzman,SS,LAA,COL,COL,German Marquez,7.0,7.99,4.04,0.65,0.14,0.63,0.08,0.87,0.28,0.04,0.68,0.19,0.01,694203,0.0,0,Hitters,,,,
1208,2025-09-20,Dillon Dingler,C,DET,ATL,DET,Joey Wentz,8.0,6.750000000000001,3.9,0.53,0.14,0.48,0.03,0.96,0.16,0.1,0.61,0.19,0.01,693307,10.0,0,Hitters,,,,
1209,2025-09-20,Dominic Canzone,OF,SEA,HOU,HOU,Framber Valdez,7.0,6.62,3.82,0.46,0.12,0.48,0.04,0.83,0.26,0.03,0.58,0.2,0.01,686527,0.5,0,Hitters,,,,
1210,2025-09-20,Dominic Fletcher,OF,CWS,SD,CWS,Randy Vasquez,9.0,5.45,3.52,0.4,0.07,0.37,0.04,0.68,0.15,0.05,0.61,0.16,0.01,666150,0.0,0,Hitters,,,,
1211,2025-09-20,Donovan Walton,2B,PHI,ARI,ARI,Anthony DeSclafani,9.0,5.73,3.67,0.5,0.1,0.42,0.03,0.72,0.26,0.08,0.48,0.14,0.01,622268,0.0,0,Hitters,,,,
1212,2025-09-20,Drake Baldwin,C,ATL,DET,DET,Keider Montero,6.0,8.19,4.01,0.58,0.18,0.63,0.02,0.56,0.37,0.05,0.7,0.19,0.01,686948,21.0,0,Hitters,,,,
1213,2025-09-20,Drew Gilbert,OF,SF,LAD,LAD,Tyler Glasnow,9.0,6.090000000000001,3.62,0.49,0.11,0.44,0.05,0.96,0.43,0.09,0.43,0.13,0.01,687551,2.5,0,Hitters,,,,
1214,2025-09-20,Dylan Beavers,OF,BAL,NYY,BAL,Carlos Rodon,2.0,8.25,4.51,0.6,0.14,0.53,0.17,1.16,0.57,0.03,0.59,0.15,0.01,687637,4.0,0,Hitters,,,,
1215,2025-09-20,Dylan Carlson,OF,BAL,NYY,BAL,Carlos Rodon,8.0,6.040000000000001,3.83,0.43,0.09,0.43,0.07,0.97,0.37,0.06,0.5,0.15,0.01,666185,0.0,0,Hitters,,,,
1216,2025-09-20,Dylan Crews,OF,WSH,NYM,NYM,Nolan McLean,7.0,7.1899999999999995,3.91,0.49,0.14,0.5,0.16,1.03,0.31,0.11,0.52,0.15,0.01,686611,28.0,0,Hitters,,,,
1217,2025-09-20,Dylan Moore,2B,TEX,MIA,TEX,Adam Mazur,5.0,8.1,4.15,0.56,0.12,0.58,0.24,1.07,0.47,0.1,0.5,0.18,0.01,664238,7.0,0,Hitters,,,,
1218,2025-09-20,Edgar Quero,C,CWS,SD,CWS,Randy Vasquez,7.0,7.209999999999999,3.84,0.53,0.12,0.51,0.01,0.55,0.29,0.09,0.74,0.2,0.01,700337,1.5,0,Hitters,,,,
1219,2025-09-20,Edouard Julien,2B,MIN,CLE,MIN,Parker Messick,9.0,5.62,3.66,0.44,0.07,0.4,0.05,1.22,0.4,0.04,0.47,0.14,0.01,666397,0.0,0,Hitters,,,,
1220,2025-09-20,Edouard Julien,2B,MIN,CLE,MIN,Slade Cecconi,9.0,6.49,3.58,0.53,0.11,0.47,0.05,1.07,0.4,0.04,0.47,0.17,0.01,666397,0.0,0,Hitters,,,,
1221,2025-09-20,Elly De La Cruz,SS,CIN,CHC,CIN,Jameson Taillon,3.0,10.280000000000001,4.34,0.74,0.22,0.75,0.23,1.18,0.35,0.02,0.62,0.23,0.03,682829,99.5,0,Hitters,,,,
1222,2025-09-20,Eric Wagaman,OF,MIA,TEX,TEX,Patrick Corbin,5.0,6.93,4.11,0.47,0.14,0.5,0.05,0.81,0.23,0.02,0.6,0.2,0.01,676572,2.5,0,Hitters,,,,
1223,2025-09-20,Ernie Clement,3B,TOR,KC,KC,Noah Cameron,7.0,5.92,3.8,0.39,0.07,0.38,0.06,0.32,0.11,0.03,0.71,0.19,0.01,676391,29.5,0,Hitters,,,,
1224,2025-09-20,Eugenio Suarez,3B,SEA,HOU,HOU,Framber Valdez,6.0,7.080000000000001,3.94,0.54,0.19,0.52,0.03,1.11,0.3,0.08,0.46,0.17,0.01,553993,93.5,0,Hitters,,,,
1225,2025-09-20,Ezequiel Duran,1B,TEX,MIA,TEX,Adam Mazur,9.0,5.73,3.6,0.42,0.06,0.37,0.11,0.73,0.19,0.04,0.58,0.16,0.01,677649,0.0,0,Hitters,,,,
1226,2025-09-20,Ezequiel Tovar,SS,COL,LAA,COL,Kyle Hendricks,2.0,8.82,4.51,0.72,0.18,0.62,0.05,1.0,0.15,0.04,0.7,0.29,0.03,678662,28.5,0,Hitters,,,,
1227,2025-09-20,Fernando Tatis Jr.,OF,SD,CWS,CWS,Yoendrys Gomez,1.0,9.86,4.54,0.85,0.22,0.57,0.15,0.86,0.57,0.05,0.6,0.21,0.01,665487,99.5,0,Hitters,,,,
1228,2025-09-20,Framber Valdez,,HOU,SEA,HOU,,,12.69,,,,,,4.75,2.13,0.37,,,,664285,97.5,0,Pitchers,87.0,5.49,5.15,2.62
1229,2025-09-20,Francisco Alvarez,C,NYM,WSH,NYM,Cade Cavalli,7.0,7.2299999999999995,3.91,0.55,0.16,0.56,0.02,0.98,0.34,0.06,0.55,0.18,0.01,682626,13.0,0,Hitters,,,,
1230,2025-09-20,Francisco Lindor,SS,NYM,WSH,NYM,Cade Cavalli,1.0,9.78,4.55,0.86,0.2,0.59,0.15,0.82,0.41,0.07,0.71,0.22,0.01,596019,99.5,0,Hitters,,,,
1231,2025-09-20,Freddie Freeman,1B,LAD,SF,LAD,Kai-Wei Teng,3.0,9.47,4.42,0.77,0.15,0.76,0.07,0.8,0.62,0.06,0.68,0.24,0.01,518692,99.5,0,Hitters,,,,
1232,2025-09-20,Freddy Fermin,C,SD,CWS,CWS,Yoendrys Gomez,8.0,6.119999999999999,3.76,0.47,0.09,0.46,0.03,0.67,0.25,0.03,0.61,0.16,0.01,666023,1.5,0,Hitters,,,,
1233,2025-09-20,Gabriel Arias,SS,CLE,MIN,MIN,Joe Ryan,7.0,6.1000000000000005,3.96,0.4,0.13,0.41,0.08,1.41,0.21,0.05,0.46,0.18,0.01,672356,2.0,0,Hitters,,,,
1234,2025-09-20,Gabriel Arias,SS,CLE,MIN,MIN,Bailey Ober,6.0,7.28,4.13,0.51,0.16,0.56,0.09,1.25,0.2,0.05,0.52,0.21,0.01,672356,2.0,0,Hitters,,,,
1235,2025-09-20,Gabriel Moreno,C,ARI,PHI,ARI,Taijuan Walker,4.0,8.350000000000001,4.37,0.62,0.12,0.71,0.04,0.6,0.35,0.04,0.76,0.23,0.02,672515,30.0,0,Hitters,,,,
1236,2025-09-20,Gavin Lux,OF,CIN,CHC,CIN,Jameson Taillon,5.0,7.240000000000001,4.13,0.5,0.09,0.58,0.04,0.91,0.37,0.01,0.71,0.19,0.02,666158,7.0,0,Hitters,,,,
1237,2025-09-20,Gavin Sheets,1B,SD,CWS,CWS,Yoendrys Gomez,4.0,8.67,4.23,0.63,0.21,0.73,0.03,0.83,0.41,0.03,0.6,0.2,0.01,657757,18.0,0,Hitters,,,,
1238,2025-09-20,George Kirby,,SEA,HOU,HOU,,,12.12,,,,,,4.11,1.08,0.26,,,,669923,87.0,0,Pitchers,84.0,5.18,5.15,2.27
1239,2025-09-20,George Springer,OF,TOR,KC,KC,Noah Cameron,1.0,8.44,4.43,0.67,0.17,0.49,0.09,0.74,0.44,0.05,0.61,0.22,0.02,543807,91.0,0,Hitters,,,,
1240,2025-09-20,Geraldo Perdomo,SS,ARI,PHI,ARI,Taijuan Walker,1.0,9.57,4.68,0.84,0.13,0.57,0.14,0.46,0.55,0.06,0.78,0.23,0.02,672695,91.5,0,Hitters,,,,
1241,2025-09-20,German Marquez,,COL,LAA,COL,,,11.69,,,,,,4.69,1.66,0.17,,,,608566,1.0,0,Pitchers,87.0,5.34,5.61,2.96
1242,2025-09-20,Giancarlo Stanton,,NYY,BAL,BAL,Tomoyuki Sugano,4.0,9.39,4.25,0.7,0.33,0.86,0.01,1.26,0.31,0.02,0.44,0.18,0.01,519317,38.0,0,Hitters,,,,
1243,2025-09-20,Gleyber Torres,2B,DET,ATL,DET,Joey Wentz,2.0,8.62,4.58,0.69,0.14,0.62,0.05,0.75,0.59,0.02,0.68,0.21,0.01,650402,82.0,0,Hitters,,,,
1244,2025-09-20,Gunnar Henderson,SS,BAL,NYY,BAL,Carlos Rodon,3.0,8.33,4.41,0.6,0.15,0.56,0.12,1.1,0.45,0.04,0.65,0.18,0.02,683002,97.5,0,Hitters,,,,
1245,2025-09-20,Ha-Seong Kim,,ATL,DET,DET,Keider Montero,5.0,7.56,4.12,0.52,0.09,0.58,0.18,0.72,0.41,0.04,0.62,0.16,0.01,673490,3.0,0,Hitters,,,,
1246,2025-09-20,Harrison Bader,OF,PHI,ARI,ARI,Anthony DeSclafani,1.0,8.97,4.65,0.78,0.17,0.54,0.14,1.01,0.3,0.08,0.68,0.21,0.03,664056,20.0,0,Hitters,,,,
1247,2025-09-20,Heliot Ramos,OF,SF,LAD,LAD,Tyler Glasnow,6.0,6.970000000000001,4.07,0.5,0.15,0.51,0.05,1.21,0.35,0.06,0.54,0.16,0.01,671218,49.0,0,Hitters,,,,
