,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1465,2025-08-16,Mickey Moniak,OF,COL,ARI,COL,Ryne Nelson,1.0,9.75,4.73,0.84,0.21,0.63,0.11,1.1,0.25,0.05,0.69,0.27,0.03,666160,13.5,0,Hitters,,,,
1466,2025-08-16,Miguel Andujar,OF,CIN,MIL,CIN,Quinn Priester,4.0,6.92,4.2,0.47,0.11,0.54,0.03,0.58,0.17,0.02,0.76,0.19,0.01,609280,2.0,0,Hitters,,,,
1467,2025-08-16,Miguel Rojas,3B,LAD,SD,LAD,Dylan Cease,8.0,6.23,3.87,0.46,0.08,0.44,0.05,0.6,0.28,0.04,0.63,0.17,0.01,500743,0.5,0,Hitters,,,,
1468,2025-08-16,Mike Burrows,,PIT,CHC,CHC,,,12.5,,,,,,4.6,2.01,0.26,,,,681347,6.5,0,Pitchers,78.0,5.09,4.47,2.39
1469,2025-08-16,Mike Tauchman,OF,CWS,KC,KC,Michael Lorenzen,1.0,7.790000000000001,4.53,0.63,0.12,0.47,0.05,0.86,0.51,0.05,0.63,0.23,0.01,643565,2.5,0,Hitters,,,,
1470,2025-08-16,Mike Trout,DH,LAA,OAK,OAK,Luis Morales,3.0,9.08,4.33,0.7,0.24,0.7,0.05,1.37,0.62,0.07,0.46,0.17,0.02,545361,90.0,0,Hitters,,,,
1471,2025-08-16,Mike Yastrzemski,OF,KC,CWS,KC,Sean Burke,1.0,7.74,4.6,0.65,0.14,0.49,0.05,1.03,0.52,0.05,0.52,0.21,0.02,573262,5.0,0,Hitters,,,,
1472,2025-08-16,Mitch Garver,C,SEA,NYM,NYM,Sean Manaea,7.0,,3.89,,,,,,,0.05,,,,641598,0.0,0,Hitters,,,,
1473,2025-08-16,Mookie Betts,SS,LAD,SD,LAD,Dylan Cease,2.0,8.62,4.55,0.7,0.13,0.6,0.09,0.66,0.49,0.05,0.66,0.23,0.02,605141,99.5,0,Hitters,,,,
1474,2025-08-16,Myles Straw,OF,TOR,TEX,TOR,Patrick Corbin,9.0,5.96,3.58,0.42,0.05,0.35,0.14,0.58,0.22,0.01,0.65,0.15,0.01,664702,0.0,0,Hitters,,,,
1475,2025-08-16,Nacho Alvarez,,ATL,CLE,CLE,Slade Cecconi,8.0,,3.64,,,,,,,0.11,,,,805373,0.0,0,Hitters,,,,
1476,2025-08-16,Nathaniel Lowe,1B,WSH,PHI,WSH,Taijuan Walker,5.0,7.610000000000001,4.17,0.56,0.13,0.62,0.03,0.85,0.38,0.02,0.67,0.19,0.01,663993,31.0,0,Hitters,,,,
1477,2025-08-16,Nick Allen,SS,ATL,CLE,CLE,Slade Cecconi,9.0,,3.45,,,,,,,0.03,,,,669397,0.0,0,Hitters,,,,
1478,2025-08-16,Nick Gonzales,2B,PIT,CHC,CHC,Shota Imanaga,5.0,,4.12,,,,,,,0.08,,,,693304,2.5,0,Hitters,,,,
1479,2025-08-16,Nick Kurtz,1B,OAK,LAA,OAK,Carson Fulmer,3.0,10.16,4.33,0.79,0.29,0.79,0.03,1.32,0.56,0.01,0.5,0.25,0.01,701762,82.0,0,Hitters,,,,
1480,2025-08-16,Nico Hoerner,2B,CHC,PIT,CHC,Mike Burrows,1.0,8.8,4.61,0.75,0.08,0.54,0.17,0.43,0.33,0.08,0.9,0.21,0.02,663538,90.5,0,Hitters,,,,
1481,2025-08-16,Noelvi Marte,3B,CIN,MIL,CIN,Quinn Priester,6.0,7.239999999999999,3.98,0.51,0.15,0.48,0.12,1.02,0.16,0.05,0.62,0.18,0.01,682622,17.5,0,Hitters,,,,
1482,2025-08-16,Nolan Gorman,DH,STL,NYY,STL,Max Fried,6.0,5.640000000000001,4.02,0.37,0.13,0.39,0.04,1.39,0.37,0.02,0.41,0.13,0.0,669357,2.5,0,Hitters,,,,
1483,2025-08-16,Nolan Schanuel,1B,LAA,OAK,OAK,Luis Morales,2.0,8.18,4.43,0.67,0.1,0.56,0.07,0.64,0.58,0.08,0.71,0.2,0.01,694384,19.5,0,Hitters,,,,
1484,2025-08-16,Oneil Cruz,OF,PIT,CHC,CHC,Shota Imanaga,4.0,,4.23,,,,,,,0.03,,,,665833,89.5,0,Hitters,,,,
1485,2025-08-16,Otto Lopez,2B,MIA,BOS,BOS,Brayan Bello,4.0,8.73,4.47,0.62,0.12,0.72,0.13,0.64,0.32,0.05,0.81,0.21,0.01,672640,29.5,0,Hitters,,,,
1486,2025-08-16,Ozzie Albies,2B,ATL,CLE,CLE,Slade Cecconi,2.0,,4.28,,,,,,,0.04,,,,645277,84.0,0,Hitters,,,,
1487,2025-08-16,Patrick Corbin,,TEX,TOR,TOR,,,10.22,,,,,,3.53,1.58,0.15,,,,571578,16.5,0,Pitchers,87.0,5.34,5.62,2.56
1488,2025-08-16,Paul DeJong,3B,WSH,PHI,WSH,Taijuan Walker,4.0,7.67,4.28,0.56,0.2,0.65,0.05,1.14,0.17,0.07,0.56,0.18,0.01,657557,0.5,0,Hitters,,,,
1489,2025-08-16,Paul Goldschmidt,1B,NYY,STL,STL,Sonny Gray,1.0,7.19,4.44,0.59,0.14,0.41,0.05,1.13,0.23,0.03,0.65,0.21,0.01,502671,62.5,0,Hitters,,,,
1490,2025-08-16,Pete Alonso,1B,NYM,SEA,NYM,Bryan Woo,4.0,,4.09,,,,,,,0.09,,,,624413,99.5,0,Hitters,,,,
1491,2025-08-16,Pete Crow-Armstrong,OF,CHC,PIT,CHC,Mike Burrows,5.0,10.3,4.19,0.75,0.27,0.8,0.23,1.02,0.24,0.07,0.57,0.2,0.02,691718,98.0,0,Hitters,,,,
1492,2025-08-16,Quinn Priester,,MIL,CIN,CIN,,,11.92,,,,,,4.21,1.46,0.21,,,,682990,67.0,0,Pitchers,83.0,5.19,5.13,2.38
1493,2025-08-16,Rafael Devers,DH,SF,TB,SF,Adrian Houser,2.0,8.45,4.27,0.65,0.18,0.56,0.03,1.03,0.64,0.05,0.54,0.22,0.01,646240,99.0,0,Hitters,,,,
1494,2025-08-16,Ramon Laureano,OF,SD,LAD,LAD,Blake Snell,7.0,7.35,3.98,0.53,0.16,0.54,0.07,1.3,0.31,0.1,0.51,0.19,0.02,657656,38.5,0,Hitters,,,,
1495,2025-08-16,Ramon Urias,3B,HOU,BAL,HOU,Cade Povich,8.0,,3.98,,,,,,,0.06,,,,602104,0.5,0,Hitters,,,,
1496,2025-08-16,Randy Arozarena,OF,SEA,NYM,NYM,Sean Manaea,1.0,,4.53,,,,,,,0.14,,,,668227,88.5,0,Hitters,,,,
1497,2025-08-16,Riley Adams,C,WSH,PHI,WSH,Taijuan Walker,6.0,6.49,4.06,0.49,0.14,0.53,0.02,1.1,0.21,0.11,0.5,0.19,0.01,656180,0.0,0,Hitters,,,,
1498,2025-08-16,Riley Greene,OF,DET,MIN,MIN,Zebby Matthews,4.0,9.120000000000001,4.32,0.67,0.24,0.78,0.03,1.35,0.32,0.03,0.6,0.23,0.01,682985,91.0,0,Hitters,,,,
1499,2025-08-16,Roman Anthony,DH,BOS,MIA,BOS,Cal Quantrill,1.0,,4.66,,,,,,,0.04,,,,701350,44.5,0,Hitters,,,,
1500,2025-08-16,Romy Gonzalez,2B,BOS,MIA,BOS,Cal Quantrill,6.0,,4.12,,,,,,,0.03,,,,663853,10.5,0,Hitters,,,,
1501,2025-08-16,Ryan Fitzgerald,SS,MIN,DET,MIN,Casey Mize,9.0,6.0,3.63,0.47,0.11,0.42,0.05,0.87,0.28,0.06,0.51,0.14,0.01,680837,0.0,0,Hitters,,,,
1502,2025-08-16,Ryan Jeffers,DH,MIN,DET,MIN,Casey Mize,3.0,7.930000000000001,4.4,0.6,0.17,0.63,0.02,0.84,0.3,0.08,0.63,0.22,0.01,680777,12.5,0,Hitters,,,,
1503,2025-08-16,Ryan McMahon,3B,NYY,STL,STL,Sonny Gray,9.0,5.590000000000001,3.5,0.44,0.12,0.36,0.02,1.12,0.31,0.02,0.43,0.14,0.01,641857,24.5,0,Hitters,,,,
1504,2025-08-16,Ryan O'Hearn,1B,SD,LAD,LAD,Blake Snell,4.0,7.5,4.32,0.54,0.1,0.65,0.04,0.93,0.54,0.04,0.62,0.18,0.01,656811,24.5,0,Hitters,,,,
1505,2025-08-16,Ryne Nelson,,ARI,COL,COL,,,12.69,,,,,,4.68,0.96,0.21,,,,669194,38.5,0,Pitchers,77.0,4.75,4.55,2.31
1506,2025-08-16,Sal Frelick,OF,MIL,CIN,CIN,Zack Littell,1.0,8.27,4.4,0.67,0.1,0.47,0.15,0.55,0.25,0.06,0.87,0.21,0.01,686217,28.5,0,Hitters,,,,
1507,2025-08-16,Salvador Perez,DH,KC,CWS,KC,Sean Burke,4.0,8.19,4.29,0.55,0.24,0.67,0.01,0.81,0.22,0.08,0.56,0.22,0.01,521692,92.0,0,Hitters,,,,
1508,2025-08-16,Sam Haggerty,OF,TEX,TOR,TOR,Eric Lauer,1.0,,4.5,,,,,,,0.08,,,,664059,0.0,0,Hitters,,,,
1509,2025-08-16,Sean Burke,,CWS,KC,KC,,,10.53,,,,,,3.57,1.77,0.25,,,,680732,9.0,0,Pitchers,78.0,4.84,4.24,2.22
1510,2025-08-16,Sean Manaea,,NYM,SEA,NYM,,,16.36,,,,,,6.04,2.16,0.34,,,,640455,51.0,0,Pitchers,88.0,5.68,4.56,2.46
1511,2025-08-16,Sean Murphy,C,ATL,CLE,CLE,Slade Cecconi,5.0,,3.98,,,,,,,0.11,,,,669221,15.0,0,Hitters,,,,
1512,2025-08-16,Seiya Suzuki,DH,CHC,PIT,CHC,Mike Burrows,3.0,9.5,4.4,0.72,0.25,0.76,0.07,1.25,0.47,0.02,0.53,0.2,0.02,673548,95.0,0,Hitters,,,,
1513,2025-08-16,Shea Langeliers,C,OAK,LAA,OAK,Carson Fulmer,2.0,8.98,4.43,0.74,0.25,0.61,0.05,1.03,0.35,0.03,0.54,0.21,0.02,669127,84.0,0,Hitters,,,,
1514,2025-08-16,Shohei Ohtani,DH,LAD,SD,LAD,Dylan Cease,1.0,11.129999999999999,4.66,0.95,0.28,0.69,0.19,1.46,0.74,0.03,0.46,0.2,0.03,660271,100.0,0,Hitters,,,,
1515,2025-08-16,Shota Imanaga,,CHC,PIT,CHC,,,15.57,,,,,,5.46,1.24,0.14,,,,684007,96.0,0,Pitchers,85.0,5.33,4.66,2.21
1516,2025-08-16,Slade Cecconi,,CLE,ATL,CLE,,,10.65,,,,,,3.65,1.28,0.3,,,,677944,25.5,0,Pitchers,78.0,4.75,4.55,2.16
1517,2025-08-16,Sonny Gray,,STL,NYY,STL,,,16.05,,,,,,5.84,0.98,0.2,,,,543243,94.5,0,Pitchers,79.0,5.08,4.48,2.17
1518,2025-08-16,Spencer Horwitz,,PIT,CHC,CHC,Shota Imanaga,1.0,,4.53,,,,,,,0.06,,,,687462,13.5,0,Hitters,,,,
1519,2025-08-16,Spencer Steer,1B,CIN,MIL,CIN,Quinn Priester,7.0,6.850000000000001,3.87,0.47,0.12,0.49,0.09,0.9,0.31,0.06,0.55,0.17,0.02,668715,42.0,0,Hitters,,,,
1520,2025-08-16,Spencer Torkelson,1B,DET,MIN,MIN,Zebby Matthews,5.0,7.84,4.2,0.59,0.2,0.63,0.03,1.18,0.34,0.06,0.48,0.21,0.01,679529,75.5,0,Hitters,,,,
1521,2025-08-16,Starling Marte,DH,NYM,SEA,NYM,Bryan Woo,1.0,,4.39,,,,,,,0.1,,,,516782,1.0,0,Hitters,,,,
1522,2025-08-16,Steven Kwan,OF,CLE,ATL,CLE,Joey Wentz,1.0,,4.5,,,,,,,0.04,,,,680757,93.0,0,Hitters,,,,
1523,2025-08-16,TJ Friedl,OF,CIN,MIL,CIN,Quinn Priester,1.0,8.360000000000001,4.5,0.7,0.14,0.5,0.09,0.71,0.45,0.11,0.76,0.17,0.01,670770,48.5,0,Hitters,,,,
1524,2025-08-16,Taijuan Walker,,PHI,WSH,WSH,,,10.26,,,,,,3.71,1.62,0.33,,,,592836,4.5,0,Pitchers,87.0,5.37,5.52,2.71
1525,2025-08-16,Taylor Trammell,,HOU,BAL,HOU,Cade Povich,7.0,,4.12,,,,,,,0.05,,,,666211,0.5,0,Hitters,,,,
1526,2025-08-16,Taylor Ward,OF,LAA,OAK,OAK,Luis Morales,4.0,8.01,4.23,0.59,0.17,0.69,0.04,1.19,0.46,0.05,0.49,0.2,0.02,621493,82.5,0,Hitters,,,,
1527,2025-08-16,Teoscar Hernandez,OF,LAD,SD,LAD,Dylan Cease,5.0,7.5200000000000005,4.24,0.56,0.17,0.62,0.05,1.46,0.3,0.04,0.51,0.2,0.01,606192,91.5,0,Hitters,,,,
1528,2025-08-16,Thomas Saggese,2B,STL,NYY,STL,Max Fried,9.0,4.8999999999999995,3.58,0.36,0.06,0.3,0.05,1.0,0.22,0.06,0.52,0.13,0.01,695336,0.0,0,Hitters,,,,
1529,2025-08-16,Tommy Pham,OF,PIT,CHC,CHC,Shota Imanaga,2.0,,4.42,,,,,,,0.03,,,,502054,2.0,0,Hitters,,,,
1530,2025-08-16,Trea Turner,SS,PHI,WSH,WSH,Cade Cavalli,1.0,8.71,4.53,0.7,0.14,0.53,0.17,0.8,0.3,0.04,0.79,0.19,0.01,607208,98.5,0,Hitters,,,,
1531,2025-08-16,Trent Grisham,OF,NYY,STL,STL,Sonny Gray,7.0,6.4,3.82,0.44,0.14,0.46,0.04,1.02,0.39,0.05,0.43,0.17,0.01,663757,21.0,0,Hitters,,,,
1532,2025-08-16,Trevor Larnach,OF,MIN,DET,MIN,Casey Mize,6.0,7.6400000000000015,4.07,0.53,0.15,0.6,0.04,0.85,0.35,0.05,0.65,0.19,0.01,663616,5.0,0,Hitters,,,,
1533,2025-08-16,Trevor Story,SS,BOS,MIA,BOS,Cal Quantrill,4.0,,4.35,,,,,,,0.05,,,,596115,52.5,0,Hitters,,,,
1534,2025-08-16,Trey Sweeney,SS,DET,MIN,MIN,Zebby Matthews,8.0,6.58,3.84,0.5,0.12,0.46,0.08,1.05,0.29,0.05,0.55,0.15,0.01,700242,0.5,0,Hitters,,,,
1535,2025-08-16,Tristan Peters,OF,TB,SF,SF,Justin Verlander,9.0,6.08,3.65,0.48,0.08,0.42,0.08,0.71,0.37,0.04,0.52,0.14,0.01,671976,0.0,0,Hitters,,,,
1536,2025-08-16,Ty France,1B,TOR,TEX,TOR,Patrick Corbin,6.0,7.03,4.03,0.5,0.13,0.52,0.02,0.68,0.2,0.16,0.67,0.22,0.01,664034,3.0,0,Hitters,,,,
1537,2025-08-16,Tyler Locklear,1B,ARI,COL,COL,Chase Dollander,6.0,9.18,4.18,0.77,0.19,0.8,0.11,0.93,0.37,0.16,0.59,0.2,0.01,682988,3.5,0,Hitters,,,,
1538,2025-08-16,Tyler Soderstrom,OF,OAK,LAA,OAK,Carson Fulmer,5.0,8.65,4.12,0.65,0.21,0.67,0.05,1.05,0.42,0.05,0.57,0.19,0.02,691016,77.0,0,Hitters,,,,
1539,2025-08-16,Tyrone Taylor,OF,NYM,SEA,NYM,Bryan Woo,9.0,,3.45,,,,,,,0.07,,,,621438,0.0,0,Hitters,,,,
1540,2025-08-16,Vinnie Pasquantino,1B,KC,CWS,KC,Sean Burke,3.0,8.219999999999999,4.39,0.59,0.17,0.68,0.02,0.56,0.34,0.05,0.64,0.24,0.01,686469,80.0,0,Hitters,,,,
1541,2025-08-16,Vladimir Guerrero Jr.,1B,TOR,TEX,TOR,Patrick Corbin,3.0,9.57,4.34,0.68,0.2,0.75,0.04,0.52,0.5,0.04,0.76,0.23,0.01,665489,99.5,0,Hitters,,,,
1542,2025-08-16,Warming Bernabel,3B,COL,ARI,COL,Ryne Nelson,4.0,7.159999999999999,4.42,0.52,0.09,0.62,0.07,0.78,0.19,0.06,0.74,0.19,0.01,682653,25.5,0,Hitters,,,,
1543,2025-08-16,Will Smith,C,LAD,SD,LAD,Dylan Cease,3.0,8.450000000000001,4.45,0.68,0.17,0.68,0.03,1.09,0.59,0.1,0.54,0.2,0.01,669257,98.0,0,Hitters,,,,
1544,2025-08-16,Willi Castro,SS,CHC,PIT,CHC,Mike Burrows,6.0,7.79,4.08,0.6,0.12,0.64,0.1,1.01,0.42,0.1,0.57,0.18,0.02,650489,33.0,0,Hitters,,,,
1545,2025-08-16,William Contreras,C,MIL,CIN,CIN,Zack Littell,3.0,8.4,4.2,0.63,0.16,0.64,0.06,0.75,0.39,0.03,0.65,0.23,0.01,661388,97.0,0,Hitters,,,,
1546,2025-08-16,Willson Contreras,1B,STL,NYY,STL,Max Fried,4.0,7.590000000000001,4.24,0.53,0.17,0.6,0.03,1.08,0.36,0.15,0.56,0.2,0.01,575929,91.0,0,Hitters,,,,
1547,2025-08-16,Willy Adames,SS,SF,TB,SF,Adrian Houser,3.0,7.63,4.18,0.54,0.16,0.52,0.07,1.01,0.43,0.02,0.54,0.2,0.01,642715,75.0,0,Hitters,,,,
1548,2025-08-16,Wilyer Abreu,OF,BOS,MIA,BOS,Cal Quantrill,7.0,,4.0,,,,,,,0.02,,,,677800,48.5,0,Hitters,,,,
1549,2025-08-16,Wyatt Langford,OF,TEX,TOR,TOR,Eric Lauer,4.0,,4.19,,,,,,,0.03,,,,694671,83.0,0,Hitters,,,,
1550,2025-08-16,Xander Bogaerts,SS,SD,LAD,LAD,Blake Snell,5.0,8.17,4.21,0.58,0.12,0.63,0.12,0.86,0.46,0.04,0.65,0.2,0.01,593428,79.5,0,Hitters,,,,
1551,2025-08-16,Xavier Edwards,SS,MIA,BOS,BOS,Brayan Bello,1.0,9.51,4.79,0.79,0.05,0.53,0.24,0.66,0.43,0.01,1.0,0.23,0.02,669364,51.0,0,Hitters,,,,
1552,2025-08-16,Yainer Diaz,C,HOU,BAL,HOU,Cade Povich,6.0,,4.24,,,,,,,0.03,,,,673237,78.0,0,Hitters,,,,
1553,2025-08-16,Yandy Diaz,DH,TB,SF,SF,Justin Verlander,2.0,8.29,4.52,0.67,0.13,0.58,0.02,0.66,0.36,0.05,0.78,0.25,0.01,650490,86.5,0,Hitters,,,,
1554,2025-08-16,Yanquiel Fernandez,OF,COL,ARI,COL,Ryne Nelson,7.0,6.92,4.07,0.53,0.15,0.51,0.01,0.82,0.21,0.03,0.63,0.18,0.01,692585,0.0,0,Hitters,,,,
1555,2025-08-16,Yohel Pozo,C,STL,NYY,STL,Max Fried,8.0,5.499999999999999,3.77,0.36,0.06,0.34,0.02,0.5,0.1,0.01,0.74,0.18,0.01,650968,0.0,0,Hitters,,,,
1556,2025-08-16,Zach McKinstry,OF,DET,MIN,MIN,Zebby Matthews,6.0,7.75,4.09,0.52,0.1,0.59,0.15,0.92,0.35,0.04,0.63,0.19,0.03,656716,46.0,0,Hitters,,,,
1557,2025-08-16,Zach Neto,SS,LAA,OAK,OAK,Luis Morales,1.0,9.23,4.54,0.77,0.19,0.58,0.18,1.18,0.29,0.16,0.59,0.26,0.01,687263,58.0,0,Hitters,,,,
1558,2025-08-16,Zack Littell,,CIN,MIL,CIN,,,10.55,,,,,,3.68,1.28,0.16,,,,641793,47.5,0,Pitchers,86.0,5.12,5.34,2.46
1559,2025-08-16,Zebby Matthews,,MIN,DET,MIN,,,14.26,,,,,,5.33,1.31,0.08,,,,805673,10.5,0,Pitchers,78.0,4.78,4.46,2.16
1560,2025-08-17,Aaron Judge,OF,NYY,STL,STL,Miles Mikolas,3.0,11.450000000000001,4.26,0.86,0.37,0.96,0.05,0.96,0.52,0.04,0.53,0.23,0.01,592450,99.5,0,Hitters,,,,
1561,2025-08-17,Aaron Nola,,PHI,WSH,WSH,,,15.93,,,,,,5.74,1.74,0.27,,,,605400,78.0,0,Pitchers,93.0,6.03,5.4,2.68
1562,2025-08-17,Abraham Toro,3B,BOS,MIA,BOS,Janson Junk,8.0,,3.88,,,,,,,0.05,,,,647351,2.5,0,Hitters,,,,
1563,2025-08-17,Addison Barger,OF,TOR,TEX,TOR,Nathan Eovaldi,4.0,7.390000000000001,4.16,0.51,0.17,0.53,0.04,1.06,0.21,0.05,0.57,0.24,0.01,680718,53.5,0,Hitters,,,,
1564,2025-08-17,Adley Rutschman,C,BAL,HOU,HOU,Cristian Javier,4.0,7.12,4.3,0.47,0.11,0.56,0.01,0.76,0.52,0.03,0.58,0.21,0.01,668939,88.5,0,Hitters,,,,
1565,2025-08-17,Adolis Garcia,OF,TEX,TOR,TOR,Jose Berrios,5.0,,4.17,,,,,,,0.04,,,,666969,54.5,0,Hitters,,,,
1566,2025-08-17,Adrian Del Castillo,,ARI,COL,COL,Kyle Freeland,5.0,7.19,4.19,0.6,0.15,0.6,0.01,1.19,0.32,0.05,0.54,0.18,0.01,680728,0.5,0,Hitters,,,,
1567,2025-08-17,Agustin Ramirez,DH,MIA,BOS,BOS,Garrett Crochet,3.0,8.530000000000001,4.43,0.6,0.22,0.61,0.09,1.07,0.2,0.04,0.56,0.26,0.01,682663,60.0,0,Hitters,,,,
1568,2025-08-17,Alan Roden,OF,MIN,DET,MIN,Chris Paddack,5.0,7.27,4.15,0.52,0.12,0.57,0.07,0.94,0.33,0.13,0.65,0.17,0.01,702176,0.0,0,Hitters,,,,
1569,2025-08-17,Alec Burleson,1B,STL,NYY,STL,Will Warren,3.0,8.26,4.51,0.57,0.15,0.62,0.06,0.62,0.38,0.02,0.73,0.21,0.01,676475,45.5,0,Hitters,,,,
1570,2025-08-17,Alek Thomas,OF,ARI,COL,COL,Kyle Freeland,7.0,6.23,3.96,0.49,0.08,0.47,0.08,0.76,0.16,0.05,0.62,0.17,0.01,677950,1.0,0,Hitters,,,,
1571,2025-08-17,Alex Bregman,3B,BOS,MIA,BOS,Janson Junk,2.0,,4.56,,,,,,,0.06,,,,608324,97.0,0,Hitters,,,,
1572,2025-08-17,Alex Freeland,3B,LAD,SD,LAD,Yu Darvish,8.0,7.2700000000000005,3.85,0.57,0.11,0.56,0.13,0.97,0.54,0.06,0.45,0.15,0.01,690976,1.5,0,Hitters,,,,
1573,2025-08-17,Alex Jackson,C,BAL,HOU,HOU,Cristian Javier,7.0,4.470000000000001,3.95,0.31,0.1,0.32,0.02,1.56,0.26,0.09,0.28,0.15,0.0,656577,0.0,0,Hitters,,,,
1574,2025-08-17,Alexander Canario,OF,PIT,CHC,CHC,Ben Brown,7.0,,3.88,,,,,,,0.03,,,,672744,0.0,0,Hitters,,,,
1575,2025-08-17,Andrew Abbott,,CIN,MIL,CIN,,,12.95,,,,,,4.53,2.06,0.11,,,,671096,81.5,0,Pitchers,90.0,5.75,5.29,2.63
1576,2025-08-17,Andrew Benintendi,OF,CWS,KC,KC,Bailey Falter,3.0,7.050000000000001,4.23,0.48,0.11,0.56,0.03,0.56,0.3,0.02,0.63,0.23,0.01,643217,3.5,0,Hitters,,,,
1577,2025-08-17,Andrew Heaney,,PIT,CHC,CHC,,,9.73,,,,,,3.66,1.92,0.41,,,,571760,10.0,0,Pitchers,86.0,5.4,5.43,2.89
1578,2025-08-17,Andrew Knizner,C,SF,TB,SF,Ryan Pepiot,9.0,4.57,3.55,0.34,0.07,0.31,0.02,0.98,0.15,0.09,0.48,0.13,0.01,668800,0.0,0,Hitters,,,,
1579,2025-08-17,Andrew McCutchen,DH,PIT,CHC,CHC,Ben Brown,5.0,,4.1,,,,,,,0.05,,,,457705,1.5,0,Hitters,,,,
1580,2025-08-17,Andrew Vaughn,1B,MIL,CIN,CIN,Andrew Abbott,5.0,8.23,4.23,0.6,0.2,0.69,0.02,0.81,0.27,0.05,0.61,0.22,0.01,683734,39.0,0,Hitters,,,,
1581,2025-08-17,Andy Pages,OF,LAD,SD,LAD,Yu Darvish,6.0,8.13,4.1,0.64,0.16,0.66,0.05,0.92,0.23,0.1,0.63,0.25,0.01,681624,64.0,0,Hitters,,,,
1582,2025-08-17,Angel Martinez,OF,CLE,ATL,CLE,Spencer Strider,2.0,,4.43,,,,,,,0.05,,,,682657,4.5,0,Hitters,,,,
1583,2025-08-17,Anthony DeSclafani,,ARI,COL,COL,,,12.1,,,,,,4.32,0.82,0.29,,,,543101,0.5,0,Pitchers,73.0,4.53,4.26,2.09
1584,2025-08-17,Anthony Seigler,C,MIL,CIN,CIN,Andrew Abbott,8.0,7.69,3.87,0.6,0.1,0.56,0.2,0.83,0.5,0.04,0.53,0.14,0.01,678011,0.0,0,Hitters,,,,
1585,2025-08-17,Anthony Volpe,SS,NYY,STL,STL,Miles Mikolas,7.0,7.27,3.83,0.51,0.12,0.54,0.14,0.74,0.21,0.06,0.57,0.18,0.03,683011,56.0,0,Hitters,,,,
1586,2025-08-17,Austin Hays,OF,CIN,MIL,CIN,Freddy Peralta,4.0,7.94,4.41,0.56,0.17,0.66,0.05,1.3,0.29,0.06,0.57,0.22,0.02,669720,14.0,0,Hitters,,,,
1587,2025-08-17,Austin Hedges,C,CLE,ATL,CLE,Spencer Strider,9.0,,3.58,,,,,,,0.04,,,,595978,0.0,0,Hitters,,,,
1588,2025-08-17,Austin Martin,OF,MIN,DET,MIN,Chris Paddack,1.0,7.779999999999999,4.57,0.67,0.06,0.49,0.11,0.74,0.23,0.16,0.83,0.24,0.02,668885,0.0,0,Hitters,,,,
1589,2025-08-17,Austin Wells,C,NYY,STL,STL,Miles Mikolas,9.0,6.24,3.51,0.54,0.13,0.44,0.04,0.65,0.24,0.06,0.44,0.18,0.01,669224,46.5,0,Hitters,,,,
1590,2025-08-17,Bailey Falter,,KC,CWS,KC,,,9.18,,,,,,3.03,1.52,0.11,,,,663559,7.5,0,Pitchers,81.0,4.92,5.0,2.33
1591,2025-08-17,Ben Brown,,CHC,PIT,CHC,,,17.65,,,,,,6.33,1.09,0.19,,,,676962,6.5,0,Pitchers,83.0,5.36,4.59,2.11
1592,2025-08-17,Ben Rice,DH,NYY,STL,STL,Miles Mikolas,2.0,8.81,4.35,0.75,0.2,0.66,0.05,0.78,0.37,0.12,0.52,0.24,0.03,700250,24.0,0,Hitters,,,,
1593,2025-08-17,Blake Perkins,,MIL,CIN,CIN,Andrew Abbott,6.0,7.63,4.12,0.55,0.1,0.52,0.18,0.94,0.42,0.03,0.59,0.18,0.01,663368,3.5,0,Hitters,,,,
1594,2025-08-17,Blaze Alexander,3B,ARI,COL,COL,Kyle Freeland,9.0,6.68,3.64,0.59,0.1,0.51,0.08,0.86,0.22,0.1,0.57,0.17,0.01,677942,0.5,0,Hitters,,,,
1595,2025-08-17,Bo Bichette,SS,TOR,TEX,TOR,Nathan Eovaldi,2.0,7.59,4.34,0.55,0.14,0.47,0.05,0.71,0.18,0.02,0.77,0.23,0.01,666182,89.5,0,Hitters,,,,
1596,2025-08-17,Bobby Witt Jr.,SS,KC,CWS,KC,Davis Martin,2.0,10.34,4.39,0.81,0.2,0.69,0.18,0.64,0.29,0.04,0.7,0.24,0.07,677951,99.5,0,Hitters,,,,
1597,2025-08-17,Brady House,3B,WSH,PHI,WSH,Aaron Nola,8.0,6.210000000000001,3.76,0.45,0.14,0.43,0.04,0.94,0.13,0.06,0.57,0.16,0.01,691781,2.0,0,Hitters,,,,
1598,2025-08-17,Brandon Lowe,2B,TB,SF,SF,Logan Webb,3.0,7.98,4.23,0.57,0.19,0.55,0.04,1.14,0.27,0.05,0.64,0.22,0.01,664040,56.5,0,Hitters,,,,
1599,2025-08-17,Brandon Marsh,OF,PHI,WSH,WSH,Mitchell Parker,5.0,7.44,4.13,0.55,0.1,0.6,0.1,1.07,0.39,0.02,0.6,0.18,0.02,669016,3.5,0,Hitters,,,,
1600,2025-08-17,Brandon Nimmo,OF,NYM,SEA,NYM,George Kirby,3.0,,4.27,,,,,,,0.08,,,,607043,82.5,0,Hitters,,,,
