,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1162,2025-08-22,Jonah Heim,C,TEX,CLE,TEX,Slade Cecconi,9.0,5.64,3.53,0.42,0.11,0.38,0.03,0.7,0.19,0.01,0.51,0.16,0.01,641680,5.5,0,Hitters,,,,
1163,2025-08-22,Jonathan India,3B,KC,DET,DET,Casey Mize,7.0,6.629999999999999,3.88,0.51,0.1,0.5,0.05,0.7,0.32,0.14,0.58,0.18,0.01,663697,39.5,0,Hitters,,,,
1164,2025-08-22,Jordan Beck,OF,COL,PIT,PIT,Mike Burrows,4.0,7.8500000000000005,4.25,0.51,0.15,0.61,0.13,1.33,0.35,0.02,0.56,0.2,0.01,687597,21.0,0,Hitters,,,,
1165,2025-08-22,Jordan Walker,OF,STL,TB,TB,Adrian Houser,6.0,,3.85,,,,,,,0.05,,,,691023,3.0,0,Hitters,,,,
1166,2025-08-22,Jordan Westburg,DH,BAL,HOU,BAL,Cristian Javier,2.0,8.17,4.44,0.63,0.18,0.55,0.05,1.04,0.22,0.07,0.61,0.25,0.03,676059,75.0,0,Hitters,,,,
1167,2025-08-22,Jorge Polanco,DH,SEA,OAK,SEA,Luis Morales,6.0,,4.0,,,,,,,0.03,,,,593871,32.5,0,Hitters,,,,
1168,2025-08-22,Jose Altuve,2B,HOU,BAL,BAL,Cade Povich,3.0,8.61,4.53,0.66,0.15,0.61,0.1,0.82,0.36,0.05,0.74,0.21,0.01,514888,98.5,0,Hitters,,,,
1169,2025-08-22,Jose Caballero,SS,NYY,BOS,NYY,Brayan Bello,8.0,7.98,3.85,0.59,0.08,0.56,0.33,1.01,0.32,0.1,0.57,0.16,0.01,676609,8.5,0,Hitters,,,,
1170,2025-08-22,Jose Herrera,C,ARI,CIN,ARI,Nick Lodolo,8.0,4.76,3.82,0.35,0.03,0.34,0.02,0.93,0.36,0.01,0.51,0.13,0.01,645444,0.0,0,Hitters,,,,
1171,2025-08-22,Jose Quintana,,MIL,SF,MIL,,,12.81,,,,,,4.42,2.48,0.23,,,,500779,31.0,0,Pitchers,92.0,5.81,5.09,2.55
1172,2025-08-22,Jose Ramirez,3B,CLE,TEX,TEX,Nathan Eovaldi,3.0,9.08,4.23,0.59,0.18,0.62,0.21,0.51,0.31,0.03,0.67,0.22,0.01,608070,99.5,0,Hitters,,,,
1173,2025-08-22,Jose Tena,3B,WSH,PHI,PHI,Taijuan Walker,6.0,8.110000000000001,4.08,0.58,0.15,0.57,0.13,0.87,0.26,0.03,0.67,0.21,0.01,677588,0.0,0,Hitters,,,,
1174,2025-08-22,Jose Trevino,C,CIN,ARI,ARI,Ryne Nelson,7.0,6.3,4.02,0.46,0.1,0.44,0.02,0.54,0.22,0.02,0.61,0.21,0.01,624431,1.0,0,Hitters,,,,
1175,2025-08-22,Josh Lowe,OF,TB,STL,TB,Miles Mikolas,4.0,8.16,4.12,0.53,0.12,0.62,0.15,1.0,0.24,0.01,0.69,0.24,0.02,666139,23.5,0,Hitters,,,,
1176,2025-08-22,Josh Naylor,1B,SEA,OAK,SEA,Luis Morales,4.0,,4.22,,,,,,,0.04,,,,647304,97.0,0,Hitters,,,,
1177,2025-08-22,Josh Smith,SS,TEX,CLE,TEX,Slade Cecconi,1.0,8.09,4.48,0.69,0.12,0.52,0.08,0.76,0.35,0.13,0.72,0.21,0.02,669701,22.0,0,Hitters,,,,
1178,2025-08-22,Juan Soto,OF,NYM,ATL,ATL,Joey Wentz,2.0,11.0,4.49,0.95,0.25,0.81,0.1,0.87,0.87,0.02,0.57,0.19,0.01,665742,99.5,0,Hitters,,,,
1179,2025-08-22,Julio Rodriguez,OF,SEA,OAK,SEA,Luis Morales,3.0,,4.31,,,,,,,0.06,,,,677594,0.0,0,Hitters,,,,
1180,2025-08-22,Jung Hoo Lee,OF,SF,MIL,MIL,Jose Quintana,1.0,8.15,4.59,0.67,0.1,0.47,0.08,0.46,0.39,0.05,0.8,0.21,0.03,808982,57.5,0,Hitters,,,,
1181,2025-08-22,Junior Caminero,3B,TB,STL,TB,Miles Mikolas,5.0,8.96,4.01,0.62,0.3,0.67,0.03,0.77,0.16,0.03,0.61,0.2,0.01,691406,94.5,0,Hitters,,,,
1182,2025-08-22,Jurickson Profar,OF,ATL,NYM,ATL,Nolan McLean,1.0,,4.6,,,,,,,0.06,,,,595777,46.0,0,Hitters,,,,
1183,2025-08-22,Ke'Bryan Hayes,3B,CIN,ARI,ARI,Ryne Nelson,8.0,6.28,3.89,0.45,0.06,0.44,0.08,0.68,0.16,0.02,0.69,0.19,0.02,663647,3.5,0,Hitters,,,,
1184,2025-08-22,Kerry Carpenter,DH,DET,KC,DET,Ryan Bergert,2.0,9.100000000000001,4.42,0.72,0.25,0.65,0.03,1.05,0.25,0.08,0.59,0.24,0.03,681481,55.0,0,Hitters,,,,
1185,2025-08-22,Kody Clemens,DH,MIN,CWS,CWS,Sean Burke,4.0,7.750000000000001,4.28,0.58,0.18,0.66,0.04,0.97,0.3,0.03,0.48,0.23,0.01,665019,2.5,0,Hitters,,,,
1186,2025-08-22,Kyle Manzardo,DH,CLE,TEX,TEX,Nathan Eovaldi,4.0,7.14,4.13,0.48,0.18,0.56,0.02,1.09,0.29,0.05,0.5,0.2,0.01,700932,14.5,0,Hitters,,,,
1187,2025-08-22,Kyle Schwarber,DH,PHI,WSH,PHI,Cade Cavalli,2.0,,4.5,,,,,,,0.04,,,,656941,98.5,0,Hitters,,,,
1188,2025-08-22,Kyle Teel,DH,CWS,MIN,CWS,Zebby Matthews,7.0,,3.89,,,,,,,0.03,,,,691019,2.0,0,Hitters,,,,
1189,2025-08-22,Kyle Tucker,OF,CHC,LAA,LAA,Tyler Anderson,2.0,10.549999999999999,4.53,0.9,0.21,0.76,0.16,0.66,0.71,0.02,0.61,0.2,0.01,663656,99.5,0,Hitters,,,,
1190,2025-08-22,Lars Nootbaar,OF,STL,TB,TB,Adrian Houser,1.0,,4.35,,,,,,,0.03,,,,663457,24.0,0,Hitters,,,,
1191,2025-08-22,Lawrence Butler,OF,OAK,SEA,SEA,Bryan Woo,5.0,6.98,3.98,0.44,0.14,0.48,0.13,1.28,0.33,0.01,0.5,0.17,0.01,671732,72.0,0,Hitters,,,,
1192,2025-08-22,Lenyn Sosa,2B,CWS,MIN,CWS,Zebby Matthews,2.0,,4.42,,,,,,,0.03,,,,672820,21.5,0,Hitters,,,,
1193,2025-08-22,Liam Hicks,C,MIA,TOR,MIA,Shane Bieber,5.0,6.6,4.14,0.47,0.08,0.47,0.03,0.76,0.39,0.12,0.67,0.18,0.01,689414,0.5,0,Hitters,,,,
1194,2025-08-22,Logan Webb,,SF,MIL,MIL,,,16.76,,,,,,5.85,1.51,0.22,,,,657277,99.0,0,Pitchers,90.0,5.82,5.07,2.32
1195,2025-08-22,Lourdes Gurriel Jr.,OF,ARI,CIN,ARI,Nick Lodolo,4.0,7.86,4.3,0.53,0.14,0.6,0.08,0.65,0.21,0.04,0.69,0.23,0.02,666971,51.0,0,Hitters,,,,
1196,2025-08-22,Luis Arraez,DH,SD,LAD,SD,Blake Snell,2.0,6.85,4.46,0.51,0.03,0.42,0.06,0.18,0.26,0.03,0.93,0.2,0.01,650333,89.5,0,Hitters,,,,
1197,2025-08-22,Luis Garcia,2B,WSH,PHI,PHI,Taijuan Walker,1.0,9.5,4.61,0.78,0.16,0.6,0.13,0.63,0.22,0.01,0.83,0.28,0.02,671277,0.0,0,Hitters,,,,
1198,2025-08-22,Luis Morales,,OAK,SEA,SEA,,,12.8,,,,,,4.7,2.18,0.19,,,,806960,1.5,0,Pitchers,69.0,4.49,3.41,1.96
1199,2025-08-22,Luis Rengifo,3B,LAA,CHC,LAA,Javier Assad,6.0,7.34,4.01,0.52,0.11,0.53,0.11,0.72,0.22,0.04,0.74,0.17,0.01,650859,12.0,0,Hitters,,,,
1200,2025-08-22,Luis Urias,2B,OAK,SEA,SEA,Bryan Woo,9.0,5.59,3.45,0.44,0.11,0.36,0.03,0.82,0.3,0.1,0.48,0.14,0.0,649966,1.0,0,Hitters,,,,
1201,2025-08-22,Luke Keaschall,DH,MIN,CWS,CWS,Sean Burke,3.0,9.9,4.38,0.75,0.17,0.82,0.2,0.82,0.44,0.18,0.7,0.2,0.01,807712,36.5,0,Hitters,,,,
1202,2025-08-22,Luke Maile,C,KC,DET,DET,Casey Mize,9.0,5.470000000000001,3.56,0.43,0.1,0.39,0.04,1.09,0.22,0.08,0.47,0.14,0.01,571912,0.0,0,Hitters,,,,
1203,2025-08-22,Maikel Garcia,DH,KC,DET,DET,Casey Mize,4.0,8.18,4.22,0.52,0.1,0.64,0.19,0.61,0.27,0.01,0.72,0.21,0.02,672580,93.0,0,Hitters,,,,
1204,2025-08-22,Manny Machado,3B,SD,LAD,SD,Blake Snell,3.0,8.91,4.37,0.65,0.19,0.66,0.08,0.85,0.53,0.01,0.6,0.21,0.01,592518,99.5,0,Hitters,,,,
1205,2025-08-22,Marcell Ozuna,DH,ATL,NYM,ATL,Nolan McLean,4.0,,4.29,,,,,,,0.02,,,,542303,76.5,0,Hitters,,,,
1206,2025-08-22,Marcus Semien,2B,TEX,CLE,TEX,Slade Cecconi,6.0,7.01,3.96,0.49,0.14,0.51,0.06,0.65,0.31,0.02,0.57,0.18,0.01,543760,78.0,0,Hitters,,,,
1207,2025-08-22,Mark Vientos,3B,NYM,ATL,ATL,Joey Wentz,6.0,7.239999999999999,4.07,0.53,0.17,0.57,0.02,1.06,0.27,0.04,0.59,0.17,0.01,668901,28.5,0,Hitters,,,,
1208,2025-08-22,Masataka Yoshida,DH,BOS,NYY,NYY,Max Fried,4.0,,4.23,,,,,,,0.1,,,,807799,2.5,0,Hitters,,,,
1209,2025-08-22,Masyn Winn,SS,STL,TB,TB,Adrian Houser,2.0,,4.24,,,,,,,0.03,,,,691026,40.5,0,Hitters,,,,
1210,2025-08-22,Matt Olson,1B,ATL,NYM,ATL,Nolan McLean,2.0,,4.49,,,,,,,0.04,,,,621566,98.0,0,Hitters,,,,
1211,2025-08-22,Matt Shaw,3B,CHC,LAA,LAA,Tyler Anderson,9.0,7.28,3.65,0.58,0.12,0.56,0.14,0.69,0.31,0.06,0.5,0.18,0.01,807713,36.0,0,Hitters,,,,
1212,2025-08-22,Matt Wallner,OF,MIN,CWS,CWS,Sean Burke,6.0,8.610000000000001,4.06,0.66,0.24,0.7,0.03,1.23,0.49,0.14,0.4,0.2,0.02,670242,6.5,0,Hitters,,,,
1213,2025-08-22,Mauricio Dubon,2B,HOU,BAL,BAL,Cade Povich,7.0,6.290000000000001,4.08,0.43,0.07,0.47,0.04,0.52,0.19,0.03,0.71,0.2,0.01,643289,3.0,0,Hitters,,,,
1214,2025-08-22,Max Fried,,NYY,BOS,NYY,,,16.63,,,,,,5.87,1.68,0.25,,,,608331,98.5,0,Pitchers,92.0,5.84,5.01,2.38
1215,2025-08-22,Max Kepler,OF,PHI,WSH,PHI,Cade Cavalli,7.0,,3.97,,,,,,,0.04,,,,596146,2.0,0,Hitters,,,,
1216,2025-08-22,Michael Busch,1B,CHC,LAA,LAA,Tyler Anderson,1.0,8.99,4.64,0.87,0.21,0.6,0.05,1.23,0.49,0.1,0.58,0.18,0.01,683737,54.5,0,Hitters,,,,
1217,2025-08-22,Michael Conforto,OF,LAD,SD,SD,Yu Darvish,7.0,6.93,3.93,0.52,0.13,0.55,0.02,0.93,0.46,0.08,0.48,0.19,0.01,624424,3.0,0,Hitters,,,,
1218,2025-08-22,Michael Harris II,OF,ATL,NYM,ATL,Nolan McLean,5.0,,4.18,,,,,,,0.04,,,,671739,82.0,0,Hitters,,,,
1219,2025-08-22,Mickey Moniak,OF,COL,PIT,PIT,Mike Burrows,2.0,8.39,4.44,0.62,0.18,0.53,0.1,1.17,0.29,0.05,0.6,0.25,0.02,666160,9.5,0,Hitters,,,,
1220,2025-08-22,Miguel Andujar,OF,CIN,ARI,ARI,Ryne Nelson,4.0,7.270000000000001,4.37,0.51,0.11,0.58,0.03,0.52,0.19,0.02,0.76,0.22,0.01,609280,19.5,0,Hitters,,,,
1221,2025-08-22,Miguel Rojas,3B,LAD,SD,SD,Yu Darvish,9.0,5.82,3.6,0.46,0.07,0.42,0.05,0.46,0.24,0.04,0.6,0.15,0.01,500743,0.5,0,Hitters,,,,
1222,2025-08-22,Miguel Vargas,3B,CWS,MIN,CWS,Zebby Matthews,4.0,,4.23,,,,,,,0.05,,,,678246,18.0,0,Hitters,,,,
1223,2025-08-22,Mike Burrows,,PIT,COL,PIT,,,15.23,,,,,,5.43,1.21,0.33,,,,681347,5.0,0,Pitchers,78.0,5.11,4.4,2.12
1224,2025-08-22,Mike Tauchman,OF,CWS,MIN,CWS,Zebby Matthews,1.0,,4.54,,,,,,,0.04,,,,643565,2.0,0,Hitters,,,,
1225,2025-08-22,Mike Trout,DH,LAA,CHC,LAA,Javier Assad,3.0,9.530000000000001,4.32,0.71,0.28,0.78,0.05,1.39,0.52,0.06,0.5,0.16,0.02,545361,90.0,0,Hitters,,,,
1226,2025-08-22,Mike Yastrzemski,OF,KC,DET,DET,Casey Mize,1.0,7.869999999999999,4.52,0.66,0.16,0.47,0.05,1.13,0.42,0.05,0.56,0.2,0.03,573262,5.0,0,Hitters,,,,
1227,2025-08-22,Miles Mikolas,,STL,TB,TB,,,10.27,,,,,,3.6,0.87,0.11,,,,571945,5.0,0,Pitchers,87.0,5.22,5.99,2.59
1228,2025-08-22,Mookie Betts,SS,LAD,SD,SD,Yu Darvish,2.0,8.3,4.46,0.66,0.12,0.55,0.09,0.51,0.45,0.05,0.69,0.22,0.02,605141,99.0,0,Hitters,,,,
1229,2025-08-22,Nacho Alvarez,,ATL,NYM,ATL,Nolan McLean,8.0,,3.82,,,,,,,0.1,,,,805373,0.0,0,Hitters,,,,
1230,2025-08-22,Nathan Church,OF,STL,TB,TB,Adrian Houser,9.0,,3.43,,,,,,,0.07,,,,701675,,0,Hitters,,,,
1231,2025-08-22,Nathan Eovaldi,,TEX,CLE,TEX,,,13.81,,,,,,4.86,1.42,0.22,,,,543135,95.5,0,Pitchers,84.0,5.28,4.82,2.3
1232,2025-08-22,Nathan Lukes,OF,TOR,MIA,MIA,Cal Quantrill,7.0,6.95,3.91,0.48,0.11,0.52,0.04,0.43,0.36,0.05,0.65,0.18,0.01,664770,3.5,0,Hitters,,,,
1233,2025-08-22,Nick Allen,SS,ATL,NYM,ATL,Nolan McLean,9.0,,3.62,,,,,,,0.02,,,,669397,0.0,0,Hitters,,,,
1234,2025-08-22,Nick Gonzales,2B,PIT,COL,PIT,Antonio Senzatela,5.0,7.54,4.3,0.53,0.12,0.57,0.04,0.74,0.2,0.08,0.77,0.23,0.01,693304,2.5,0,Hitters,,,,
1235,2025-08-22,Nick Kurtz,1B,OAK,SEA,SEA,Bryan Woo,1.0,8.5,4.38,0.69,0.26,0.49,0.03,1.59,0.46,0.05,0.49,0.2,0.0,701762,80.0,0,Hitters,,,,
1236,2025-08-22,Nick Lodolo,,CIN,ARI,ARI,,,14.15,,,,,,4.93,1.26,1.09,,,,666157,74.0,0,Pitchers,85.0,5.43,4.35,2.3
1237,2025-08-22,Nico Hoerner,2B,CHC,LAA,LAA,Tyler Anderson,7.0,7.7700000000000005,3.98,0.6,0.06,0.6,0.15,0.33,0.27,0.07,0.8,0.2,0.01,663538,89.5,0,Hitters,,,,
1238,2025-08-22,Noelvi Marte,3B,CIN,ARI,ARI,Ryne Nelson,6.0,7.759999999999999,4.14,0.55,0.15,0.57,0.12,0.91,0.16,0.06,0.64,0.22,0.01,682622,23.5,0,Hitters,,,,
1239,2025-08-22,Nolan Gorman,DH,STL,TB,TB,Adrian Houser,5.0,,3.95,,,,,,,0.02,,,,669357,2.5,0,Hitters,,,,
1240,2025-08-22,Nolan Jones,OF,CLE,TEX,TEX,Nathan Eovaldi,8.0,5.97,3.68,0.43,0.08,0.38,0.07,1.13,0.35,0.04,0.54,0.16,0.01,666134,3.0,0,Hitters,,,,
1241,2025-08-22,Nolan McLean,,NYM,ATL,ATL,,,11.95,,,,,,4.25,2.43,0.61,,,,690997,18.0,0,Pitchers,81.0,5.19,4.15,2.29
1242,2025-08-22,Nolan Schanuel,1B,LAA,CHC,LAA,Javier Assad,2.0,8.23,4.42,0.68,0.12,0.56,0.07,0.66,0.47,0.07,0.76,0.18,0.01,694384,18.5,0,Hitters,,,,
1243,2025-08-22,Orlando Arcia,SS,COL,PIT,PIT,Mike Burrows,8.0,5.22,3.78,0.37,0.08,0.36,0.02,0.81,0.26,0.02,0.52,0.14,0.01,606115,1.0,0,Hitters,,,,
1244,2025-08-22,Otto Lopez,2B,MIA,TOR,MIA,Shane Bieber,4.0,7.510000000000001,4.26,0.48,0.11,0.56,0.11,0.75,0.27,0.04,0.72,0.2,0.01,672640,24.0,0,Hitters,,,,
1245,2025-08-22,Ozzie Albies,2B,ATL,NYM,ATL,Nolan McLean,6.0,,4.07,,,,,,,0.03,,,,645277,82.5,0,Hitters,,,,
1246,2025-08-22,Patrick Bailey,C,SF,MIL,MIL,Jose Quintana,7.0,5.79,3.94,0.4,0.08,0.4,0.03,1.06,0.34,0.02,0.56,0.16,0.01,672275,2.0,0,Hitters,,,,
1247,2025-08-22,Paul DeJong,3B,WSH,PHI,PHI,Taijuan Walker,3.0,7.7299999999999995,4.4,0.61,0.2,0.58,0.05,1.23,0.18,0.07,0.57,0.19,0.01,657557,2.0,0,Hitters,,,,
1248,2025-08-22,Paul Goldschmidt,1B,NYY,BOS,NYY,Brayan Bello,1.0,8.48,4.64,0.75,0.16,0.52,0.06,1.11,0.34,0.02,0.71,0.23,0.01,502671,57.0,0,Hitters,,,,
1249,2025-08-22,Pete Alonso,1B,NYM,ATL,ATL,Joey Wentz,4.0,9.99,4.29,0.79,0.28,0.92,0.03,1.03,0.52,0.11,0.5,0.2,0.01,624413,99.5,0,Hitters,,,,
1250,2025-08-22,Pete Crow-Armstrong,OF,CHC,LAA,LAA,Tyler Anderson,4.0,9.469999999999999,4.33,0.68,0.23,0.79,0.22,1.09,0.18,0.09,0.57,0.18,0.02,691718,97.5,0,Hitters,,,,
1251,2025-08-22,Rafael Devers,DH,SF,MIL,MIL,Jose Quintana,3.0,8.68,4.38,0.67,0.19,0.67,0.03,1.11,0.66,0.05,0.55,0.18,0.01,646240,99.0,0,Hitters,,,,
1252,2025-08-22,Ramon Laureano,OF,SD,LAD,SD,Blake Snell,7.0,7.3199999999999985,3.93,0.51,0.15,0.55,0.07,1.07,0.35,0.1,0.53,0.18,0.02,657656,39.0,0,Hitters,,,,
1253,2025-08-22,Randy Arozarena,OF,SEA,OAK,SEA,Luis Morales,1.0,,4.52,,,,,,,0.13,,,,668227,88.5,0,Hitters,,,,
1254,2025-08-22,Riley Greene,OF,DET,KC,DET,Ryan Bergert,4.0,8.3,4.23,0.56,0.2,0.69,0.03,1.25,0.34,0.03,0.57,0.22,0.02,682985,92.0,0,Hitters,,,,
1255,2025-08-22,Robert Hassell III,OF,WSH,PHI,PHI,Taijuan Walker,9.0,6.83,3.63,0.55,0.11,0.5,0.11,0.73,0.24,0.02,0.59,0.15,0.01,690987,0.5,0,Hitters,,,,
1256,2025-08-22,Roman Anthony,DH,BOS,NYY,NYY,Max Fried,1.0,,4.53,,,,,,,0.05,,,,701350,45.5,0,Hitters,,,,
1257,2025-08-22,Romy Gonzalez,2B,BOS,NYY,NYY,Max Fried,6.0,,4.01,,,,,,,0.04,,,,663853,9.5,0,Hitters,,,,
1258,2025-08-22,Ronald Acuna Jr.,,ATL,NYM,ATL,Nolan McLean,3.0,,4.39,,,,,,,0.06,,,,660670,99.0,0,Hitters,,,,
1259,2025-08-22,Ronny Simon,OF,PIT,COL,PIT,Antonio Senzatela,1.0,9.14,4.74,0.74,0.12,0.54,0.22,0.87,0.46,0.04,0.76,0.2,0.01,682927,0.0,0,Hitters,,,,
1260,2025-08-22,Rowdy Tellez,1B,TEX,CLE,TEX,Slade Cecconi,4.0,7.96,4.18,0.57,0.22,0.66,0.02,0.9,0.26,0.03,0.55,0.19,0.01,642133,0.0,0,Hitters,,,,
1261,2025-08-22,Royce Lewis,,MIN,CWS,CWS,Sean Burke,7.0,7.16,3.94,0.55,0.16,0.53,0.03,0.79,0.3,0.03,0.54,0.19,0.01,668904,33.5,0,Hitters,,,,
1262,2025-08-22,Ryan Bergert,,KC,DET,DET,,,13.06,,,,,,4.64,1.65,0.14,,,,686701,13.0,0,Pitchers,77.0,4.66,3.85,2.0
1263,2025-08-22,Ryan Jeffers,DH,MIN,CWS,CWS,Sean Burke,5.0,7.699999999999999,4.16,0.61,0.16,0.64,0.02,0.81,0.33,0.09,0.57,0.21,0.01,680777,15.0,0,Hitters,,,,
1264,2025-08-22,Ryan McMahon,3B,NYY,BOS,NYY,Brayan Bello,9.0,6.920000000000001,3.65,0.59,0.14,0.52,0.03,1.09,0.47,0.02,0.46,0.15,0.01,641857,21.5,0,Hitters,,,,
1265,2025-08-22,Ryan Mountcastle,1B,BAL,HOU,BAL,Cristian Javier,5.0,6.659999999999999,4.14,0.47,0.14,0.48,0.02,1.01,0.22,0.03,0.58,0.2,0.01,663624,14.5,0,Hitters,,,,
1266,2025-08-22,Ryan O'Hearn,1B,SD,LAD,SD,Blake Snell,6.0,7.0699999999999985,4.05,0.49,0.1,0.51,0.04,0.74,0.57,0.04,0.6,0.17,0.01,656811,22.5,0,Hitters,,,,
1267,2025-08-22,Ryan Ritter,2B,COL,PIT,PIT,Mike Burrows,9.0,5.770000000000001,3.59,0.43,0.11,0.39,0.06,1.18,0.18,0.12,0.53,0.14,0.01,690022,0.0,0,Hitters,,,,
1268,2025-08-22,Ryne Nelson,,ARI,CIN,ARI,,,10.47,,,,,,3.46,1.07,0.15,,,,669194,40.0,0,Pitchers,77.0,4.73,4.6,2.14
1269,2025-08-22,Salvador Perez,DH,KC,DET,DET,Casey Mize,5.0,8.2,4.1,0.59,0.26,0.65,0.01,0.87,0.17,0.08,0.55,0.2,0.01,521692,91.5,0,Hitters,,,,
1270,2025-08-22,Santiago Espinal,2B,CIN,ARI,ARI,Ryne Nelson,9.0,6.050000000000001,3.69,0.47,0.05,0.41,0.07,0.42,0.21,0.02,0.68,0.18,0.01,669289,0.5,0,Hitters,,,,
1271,2025-08-22,Sean Burke,,CWS,MIN,CWS,,,12.66,,,,,,4.76,1.95,0.36,,,,680732,8.0,0,Pitchers,78.0,5.09,4.46,2.47
1272,2025-08-22,Sean Murphy,C,ATL,NYM,ATL,Nolan McLean,7.0,,3.95,,,,,,,0.1,,,,669221,13.5,0,Hitters,,,,
1273,2025-08-22,Seiya Suzuki,DH,CHC,LAA,LAA,Tyler Anderson,3.0,9.93,4.43,0.77,0.24,0.84,0.07,1.1,0.51,0.03,0.56,0.22,0.02,673548,95.0,0,Hitters,,,,
1274,2025-08-22,Shane Bieber,,TOR,MIA,MIA,,,15.49,,,,,,5.37,1.3,0.19,,,,669456,40.0,0,Pitchers,80.0,5.33,4.67,2.12
1275,2025-08-22,Shea Langeliers,C,OAK,SEA,SEA,Bryan Woo,2.0,7.68,4.27,0.58,0.22,0.53,0.04,1.15,0.26,0.04,0.52,0.18,0.01,669127,87.0,0,Hitters,,,,
1276,2025-08-22,Shohei Ohtani,DH,LAD,SD,SD,Yu Darvish,1.0,11.4,4.57,0.99,0.29,0.67,0.19,1.15,0.68,0.03,0.51,0.22,0.03,660271,100.0,0,Hitters,,,,
1277,2025-08-22,Slade Cecconi,,CLE,TEX,TEX,,,10.03,,,,,,3.65,1.34,0.32,,,,677944,15.5,0,Pitchers,78.0,4.71,4.69,2.36
1278,2025-08-22,Spencer Horwitz,,PIT,COL,PIT,Antonio Senzatela,2.0,8.950000000000001,4.62,0.72,0.15,0.62,0.03,0.79,0.47,0.06,0.8,0.24,0.01,687462,10.5,0,Hitters,,,,
1279,2025-08-22,Spencer Steer,1B,CIN,ARI,ARI,Ryne Nelson,2.0,8.2,4.57,0.65,0.13,0.56,0.1,0.9,0.36,0.08,0.64,0.22,0.03,668715,43.0,0,Hitters,,,,
1280,2025-08-22,Spencer Torkelson,1B,DET,KC,DET,Ryan Bergert,3.0,7.69,4.32,0.59,0.18,0.6,0.03,1.12,0.39,0.06,0.5,0.2,0.01,679529,75.5,0,Hitters,,,,
1281,2025-08-22,Steven Kwan,OF,CLE,TEX,TEX,Nathan Eovaldi,1.0,7.930000000000001,4.43,0.61,0.09,0.46,0.1,0.41,0.33,0.04,0.85,0.22,0.01,680757,92.0,0,Hitters,,,,
1282,2025-08-22,TJ Friedl,OF,CIN,ARI,ARI,Ryne Nelson,1.0,8.47,4.68,0.74,0.12,0.5,0.1,0.66,0.46,0.14,0.77,0.18,0.02,670770,46.0,0,Hitters,,,,
1283,2025-08-22,Taijuan Walker,,PHI,WSH,PHI,,,9.71,,,,,,3.47,1.42,0.3,,,,592836,13.0,0,Pitchers,87.0,5.33,5.66,2.73
1284,2025-08-22,Taylor Trammell,,HOU,BAL,BAL,Cade Povich,9.0,5.85,3.74,0.47,0.1,0.41,0.1,1.37,0.52,0.05,0.3,0.13,0.0,666211,0.0,0,Hitters,,,,
1285,2025-08-22,Taylor Ward,OF,LAA,CHC,LAA,Javier Assad,4.0,8.1,4.23,0.59,0.19,0.69,0.04,1.19,0.4,0.05,0.51,0.19,0.02,621493,84.5,0,Hitters,,,,
1286,2025-08-22,Teoscar Hernandez,OF,LAD,SD,SD,Yu Darvish,5.0,7.779999999999999,4.16,0.56,0.18,0.63,0.06,1.15,0.27,0.05,0.56,0.2,0.01,606192,90.5,0,Hitters,,,,
1287,2025-08-22,Thomas Saggese,2B,STL,TB,TB,Adrian Houser,8.0,,3.61,,,,,,,0.06,,,,695336,0.5,0,Hitters,,,,
1288,2025-08-22,Tommy Pham,OF,PIT,COL,PIT,Antonio Senzatela,4.0,7.429999999999999,4.42,0.52,0.09,0.63,0.07,0.92,0.35,0.03,0.69,0.19,0.02,502054,1.5,0,Hitters,,,,
1289,2025-08-22,Travis d'Arnaud,C,LAA,CHC,LAA,Javier Assad,7.0,6.699999999999999,3.89,0.52,0.16,0.51,0.02,1.17,0.25,0.06,0.47,0.19,0.01,518595,0.5,0,Hitters,,,,
1290,2025-08-22,Trea Turner,SS,PHI,WSH,PHI,Cade Cavalli,1.0,,4.62,,,,,,,0.04,,,,607208,98.5,0,Hitters,,,,
1291,2025-08-22,Trent Grisham,OF,NYY,BOS,NYY,Brayan Bello,7.0,7.8500000000000005,3.98,0.62,0.17,0.63,0.04,0.99,0.57,0.04,0.46,0.17,0.01,663757,20.5,0,Hitters,,,,
1292,2025-08-22,Trevor Larnach,OF,MIN,CWS,CWS,Sean Burke,2.0,8.48,4.47,0.7,0.17,0.63,0.04,0.94,0.46,0.06,0.64,0.2,0.01,663616,5.0,0,Hitters,,,,
1293,2025-08-22,Trevor Story,SS,BOS,NYY,NYY,Max Fried,2.0,,4.42,,,,,,,0.06,,,,596115,52.0,0,Hitters,,,,
1294,2025-08-22,Trey Sweeney,SS,DET,KC,DET,Ryan Bergert,8.0,6.220000000000001,3.76,0.47,0.1,0.41,0.08,0.95,0.33,0.04,0.54,0.14,0.01,700242,0.5,0,Hitters,,,,
1295,2025-08-22,Troy Johnston,1B,MIA,TOR,MIA,Shane Bieber,7.0,6.68,3.92,0.4,0.11,0.43,0.17,1.03,0.21,0.08,0.59,0.16,0.01,687859,0.0,0,Hitters,,,,
1296,2025-08-22,Tyler Anderson,,LAA,CHC,LAA,,,11.17,,,,,,4.1,2.56,0.21,,,,542881,7.5,0,Pitchers,91.0,5.75,5.29,2.91
