,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1579,2025-09-05,Austin Martin,OF,MIN,KC,KC,Seth Lugo,9.0,6.48,3.58,0.56,0.04,0.44,0.1,0.53,0.26,0.15,0.64,0.18,0.03,668885,0.0,1,Hitters,,,,
1580,2025-09-05,Austin Wells,C,NYY,TOR,NYY,Shane Bieber,9.0,6.5200000000000005,3.59,0.56,0.15,0.48,0.04,0.9,0.34,0.05,0.41,0.15,0.01,669224,40.5,1,Hitters,,,,
1581,2025-09-05,Ben Rice,DH,NYY,TOR,NYY,Shane Bieber,4.0,9.41,4.25,0.7,0.22,0.89,0.06,0.98,0.54,0.1,0.48,0.21,0.02,700250,52.0,1,Hitters,,,,
1582,2025-09-05,Blake Perkins,,MIL,PIT,PIT,Johan Oviedo,8.0,6.65,3.78,0.47,0.06,0.46,0.18,1.04,0.46,0.03,0.53,0.14,0.01,663368,1.5,1,Hitters,,,,
1583,2025-09-05,Blake Snell,,LAD,BAL,BAL,,,17.09,,,,,,6.22,2.15,0.11,,,,605483,93.5,1,Pitchers,82.0,5.48,4.21,2.24
1584,2025-09-05,Blaze Alexander,3B,ARI,BOS,ARI,Dustin May,5.0,7.1499999999999995,4.19,0.53,0.12,0.57,0.09,1.16,0.29,0.11,0.58,0.18,0.01,677942,5.5,1,Hitters,,,,
1585,2025-09-05,Bo Bichette,SS,TOR,NYY,NYY,Cam Schlittler,4.0,7.97,4.25,0.54,0.13,0.69,0.06,0.77,0.28,0.02,0.74,0.21,0.01,666182,91.5,1,Hitters,,,,
1586,2025-09-05,Bo Naylor,C,CLE,TB,TB,Ian Seymour,5.0,5.95,4.13,0.38,0.12,0.41,0.05,1.34,0.4,0.04,0.43,0.15,0.01,666310,3.0,1,Hitters,,,,
1587,2025-09-05,Bobby Witt Jr.,SS,KC,MIN,KC,Joe Ryan,2.0,9.690000000000001,4.38,0.72,0.2,0.61,0.16,0.77,0.23,0.04,0.67,0.24,0.07,677951,99.5,1,Hitters,,,,
1588,2025-09-05,Brandon Lowe,2B,TB,CLE,TB,Tanner Bibee,4.0,8.3,4.19,0.54,0.22,0.64,0.04,1.13,0.31,0.05,0.58,0.22,0.01,664040,60.0,1,Hitters,,,,
1589,2025-09-05,Brandon Nimmo,OF,NYM,CIN,CIN,Andrew Abbott,5.0,8.440000000000001,4.21,0.64,0.16,0.75,0.08,0.99,0.36,0.08,0.61,0.19,0.02,607043,77.0,1,Hitters,,,,
1590,2025-09-05,Brayan Rocchio,SS,CLE,TB,TB,Ian Seymour,9.0,5.3100000000000005,3.58,0.38,0.07,0.31,0.09,1.04,0.27,0.08,0.47,0.15,0.01,677587,1.0,1,Hitters,,,,
1591,2025-09-05,Brent Rooker,DH,OAK,LAA,LAA,Jose Soriano,3.0,9.08,4.39,0.67,0.24,0.73,0.05,1.29,0.4,0.08,0.59,0.18,0.02,667670,95.5,1,Hitters,,,,
1592,2025-09-05,Brenton Doyle,OF,COL,SD,COL,Nick Pivetta,5.0,7.409999999999999,4.17,0.52,0.16,0.52,0.11,1.25,0.21,0.03,0.54,0.18,0.03,686668,50.5,1,Hitters,,,,
1593,2025-09-05,Brett Baty,2B,NYM,CIN,CIN,Andrew Abbott,7.0,6.990000000000001,3.98,0.55,0.18,0.56,0.04,1.07,0.27,0.05,0.5,0.13,0.01,683146,14.0,1,Hitters,,,,
1594,2025-09-05,Brice Turang,2B,MIL,PIT,PIT,Johan Oviedo,1.0,8.92,4.56,0.71,0.1,0.52,0.24,0.92,0.46,0.01,0.77,0.19,0.01,668930,86.0,1,Hitters,,,,
1595,2025-09-05,Brooks Baldwin,SS,CWS,DET,DET,Jack Flaherty,9.0,5.659999999999999,3.64,0.4,0.11,0.36,0.09,1.08,0.21,0.02,0.48,0.13,0.01,681460,0.5,1,Hitters,,,,
1596,2025-09-05,Brooks Lee,2B,MIN,KC,KC,Seth Lugo,2.0,8.06,4.44,0.67,0.15,0.56,0.04,0.6,0.25,0.02,0.74,0.22,0.01,686797,20.5,1,Hitters,,,,
1597,2025-09-05,Bryan Reynolds,OF,PIT,MIL,PIT,Quinn Priester,3.0,7.91,4.3,0.55,0.15,0.55,0.06,1.08,0.35,0.06,0.65,0.22,0.02,668804,64.0,1,Hitters,,,,
1598,2025-09-05,Bryce Elder,,ATL,SEA,ATL,,,11.5,,,,,,4.43,2.26,0.37,,,,693821,4.0,1,Pitchers,86.0,5.25,4.92,2.67
1599,2025-09-05,Bryce Harper,1B,PHI,MIA,MIA,Edward Cabrera,3.0,8.82,4.34,0.62,0.17,0.68,0.08,1.01,0.5,0.04,0.58,0.26,0.01,547180,99.5,1,Hitters,,,,
1600,2025-09-05,Bryce Teodosio,OF,LAA,OAK,LAA,Mason Barnett,9.0,5.760000000000001,3.56,0.4,0.07,0.39,0.19,1.12,0.17,0.08,0.52,0.11,0.01,669326,0.0,1,Hitters,,,,
1601,2025-09-05,C.J. Abrams,SS,WSH,CHC,CHC,Javier Assad,2.0,9.719999999999999,4.45,0.78,0.18,0.64,0.2,0.81,0.32,0.12,0.7,0.22,0.03,682928,91.0,1,Hitters,,,,
1602,2025-09-05,C.J. Kayfus,1B,CLE,TB,TB,Ian Seymour,7.0,5.15,3.91,0.35,0.07,0.32,0.05,1.32,0.34,0.09,0.5,0.12,0.01,692216,,1,Hitters,,,,
1603,2025-09-05,Cal Raleigh,C,SEA,ATL,ATL,Bryce Elder,2.0,10.27,4.44,0.87,0.3,0.75,0.09,1.19,0.54,0.04,0.49,0.19,0.01,663728,99.5,1,Hitters,,,,
1604,2025-09-05,Caleb Durbin,3B,MIL,PIT,PIT,Johan Oviedo,6.0,7.320000000000001,4.03,0.53,0.07,0.52,0.18,0.39,0.25,0.18,0.68,0.2,0.01,702332,8.5,1,Hitters,,,,
1605,2025-09-05,Cam Schlittler,,NYY,TOR,NYY,,,12.27,,,,,,4.43,2.28,0.31,,,,693645,41.0,1,Pitchers,83.0,5.13,4.33,2.33
1606,2025-09-05,Cam Smith,OF,HOU,TEX,TEX,Merrill Kelly,6.0,6.640000000000001,4.02,0.47,0.12,0.5,0.04,1.2,0.29,0.07,0.58,0.18,0.01,701358,10.5,1,Hitters,,,,
1607,2025-09-05,Carlos Correa,SS,HOU,TEX,TEX,Merrill Kelly,3.0,7.43,4.34,0.54,0.13,0.56,0.02,0.84,0.34,0.03,0.69,0.2,0.01,621043,57.0,1,Hitters,,,,
1608,2025-09-05,Carson Williams,SS,TB,CLE,TB,Tanner Bibee,6.0,6.83,3.97,0.44,0.15,0.48,0.15,1.35,0.32,0.06,0.44,0.14,0.01,700246,8.5,1,Hitters,,,,
1609,2025-09-05,Casey Schmitt,1B,SF,STL,STL,Michael McGreevy,6.0,6.489999999999999,4.05,0.44,0.12,0.46,0.05,0.8,0.18,0.06,0.6,0.2,0.01,669477,2.0,1,Hitters,,,,
1610,2025-09-05,Ceddanne Rafaela,OF,BOS,ARI,ARI,Eduardo Rodriguez,8.0,7.649999999999999,3.94,0.59,0.13,0.57,0.12,0.76,0.17,0.06,0.58,0.19,0.05,678882,53.0,1,Hitters,,,,
1611,2025-09-05,Cesar Salazar,C,HOU,TEX,TEX,Merrill Kelly,9.0,5.75,3.58,0.46,0.09,0.42,0.02,0.78,0.34,0.17,0.51,0.14,0.01,663967,0.0,1,Hitters,,,,
1612,2025-09-05,Chandler Simpson,OF,TB,CLE,TB,Tanner Bibee,1.0,8.87,4.49,0.59,0.01,0.44,0.47,0.47,0.24,0.01,1.0,0.16,0.01,802415,27.0,1,Hitters,,,,
1613,2025-09-05,Chase Meidroth,SS,CWS,DET,DET,Jack Flaherty,1.0,7.54,4.62,0.6,0.07,0.41,0.11,0.73,0.4,0.12,0.83,0.18,0.01,805367,3.0,1,Hitters,,,,
1614,2025-09-05,Christian Moore,2B,LAA,OAK,LAA,Mason Barnett,7.0,6.739999999999999,3.89,0.49,0.13,0.48,0.07,1.36,0.43,0.02,0.52,0.13,0.01,695681,1.5,1,Hitters,,,,
1615,2025-09-05,Christian Walker,1B,HOU,TEX,TEX,Merrill Kelly,5.0,7.220000000000001,4.13,0.52,0.19,0.55,0.02,1.19,0.3,0.06,0.5,0.18,0.01,572233,64.5,1,Hitters,,,,
1616,2025-09-05,Christian Yelich,DH,MIL,PIT,PIT,Johan Oviedo,3.0,8.42,4.35,0.61,0.11,0.6,0.15,1.11,0.55,0.03,0.64,0.21,0.01,592885,92.5,1,Hitters,,,,
1617,2025-09-05,Christopher Morel,OF,TB,CLE,TB,Tanner Bibee,5.0,6.74,4.08,0.45,0.15,0.5,0.07,1.3,0.32,0.04,0.48,0.15,0.02,666624,6.0,1,Hitters,,,,
1618,2025-09-05,Coby Mayo,3B,BAL,LAD,BAL,Blake Snell,7.0,5.22,3.91,0.36,0.09,0.38,0.03,1.43,0.46,0.06,0.39,0.12,0.0,691723,3.0,1,Hitters,,,,
1619,2025-09-05,Cody Bellinger,OF,NYY,TOR,NYY,Shane Bieber,3.0,8.7,4.35,0.67,0.17,0.69,0.08,0.64,0.38,0.02,0.68,0.2,0.01,641355,98.0,1,Hitters,,,,
1620,2025-09-05,Colby Thomas,OF,OAK,LAA,LAA,Jose Soriano,6.0,6.690000000000001,4.07,0.49,0.14,0.5,0.08,1.36,0.24,0.13,0.55,0.14,0.01,687515,2.0,1,Hitters,,,,
1621,2025-09-05,Cole Young,2B,SEA,ATL,ATL,Bryce Elder,9.0,6.57,3.58,0.55,0.11,0.5,0.07,0.68,0.41,0.09,0.49,0.13,0.01,702284,1.5,1,Hitters,,,,
1622,2025-09-05,Colson Montgomery,SS,CWS,DET,DET,Jack Flaherty,4.0,7.8500000000000005,4.31,0.53,0.22,0.65,0.04,1.36,0.29,0.14,0.51,0.18,0.01,695657,23.5,1,Hitters,,,,
1623,2025-09-05,Colt Keith,DH,DET,CWS,DET,Martin Perez,1.0,7.29,4.53,0.59,0.11,0.41,0.04,1.02,0.43,0.02,0.69,0.18,0.02,690993,16.0,1,Hitters,,,,
1624,2025-09-05,Colton Cowser,OF,BAL,LAD,BAL,Blake Snell,5.0,6.5,4.14,0.45,0.14,0.47,0.07,1.52,0.35,0.08,0.46,0.15,0.01,681297,22.0,1,Hitters,,,,
1625,2025-09-05,Connor Norby,3B,MIA,PHI,MIA,Cristopher Sanchez,6.0,5.83,3.86,0.36,0.13,0.37,0.06,1.26,0.17,0.05,0.5,0.17,0.01,681393,4.5,1,Hitters,,,,
1626,2025-09-05,Connor Wong,C,BOS,ARI,ARI,Eduardo Rodriguez,9.0,6.130000000000001,3.74,0.52,0.06,0.45,0.05,0.82,0.25,0.05,0.56,0.2,0.02,657136,2.5,1,Hitters,,,,
1627,2025-09-05,Corbin Carroll,OF,ARI,BOS,ARI,Dustin May,3.0,10.14,4.4,0.76,0.21,0.83,0.17,0.93,0.47,0.08,0.54,0.21,0.05,682998,99.5,1,Hitters,,,,
1628,2025-09-05,Corey Seager,SS,TEX,HOU,TEX,Spencer Arrighetti,3.0,9.520000000000001,4.36,0.72,0.22,0.75,0.03,0.85,0.64,0.04,0.59,0.22,0.01,608369,91.0,1,Hitters,,,,
1629,2025-09-05,Cristopher Sanchez,,PHI,MIA,MIA,,,14.8,,,,,,4.95,1.1,0.24,,,,650911,95.0,1,Pitchers,85.0,5.32,4.7,2.06
1630,2025-09-05,Curtis Mead,1B,CWS,DET,DET,Jack Flaherty,5.0,6.5,4.2,0.43,0.1,0.48,0.07,1.18,0.26,0.11,0.66,0.15,0.01,678554,0.5,1,Hitters,,,,
1631,2025-09-05,Dalton Rushing,C,LAD,BAL,BAL,Dean Kremer,8.0,6.24,3.76,0.5,0.13,0.51,0.02,1.39,0.41,0.15,0.44,0.12,0.01,687221,1.5,1,Hitters,,,,
1632,2025-09-05,Daniel Schneemann,2B,CLE,TB,TB,Ian Seymour,2.0,6.550000000000001,4.44,0.46,0.12,0.4,0.08,1.59,0.44,0.02,0.49,0.16,0.01,682177,2.0,1,Hitters,,,,
1633,2025-09-05,Dansby Swanson,SS,CHC,WSH,CHC,Jake Irvin,7.0,8.17,3.94,0.63,0.16,0.62,0.1,0.89,0.33,0.02,0.6,0.19,0.02,621020,61.5,1,Hitters,,,,
1634,2025-09-05,Darell Hernaiz,2B,OAK,LAA,LAA,Jose Soriano,8.0,6.080000000000001,3.82,0.47,0.06,0.43,0.08,0.8,0.36,0.04,0.61,0.13,0.01,687231,1.0,1,Hitters,,,,
1635,2025-09-05,Daulton Varsho,DH,TOR,NYY,NYY,Cam Schlittler,5.0,7.71,4.14,0.54,0.2,0.61,0.08,1.25,0.44,0.03,0.45,0.14,0.01,662139,14.0,1,Hitters,,,,
1636,2025-09-05,Davis Schneider,OF,TOR,NYY,NYY,Cam Schlittler,8.0,6.390000000000001,3.78,0.51,0.13,0.47,0.05,1.32,0.54,0.06,0.34,0.14,0.01,676914,0.5,1,Hitters,,,,
1637,2025-09-05,Daylen Lile,OF,WSH,CHC,CHC,Javier Assad,6.0,8.41,4.04,0.61,0.1,0.64,0.16,0.67,0.37,0.07,0.72,0.21,0.02,695734,0.5,1,Hitters,,,,
1638,2025-09-05,Dean Kremer,,BAL,LAD,BAL,,,13.95,,,,,,5.12,1.63,0.24,,,,665152,21.5,1,Pitchers,87.0,5.5,5.11,2.58
1639,2025-09-05,Dillon Dingler,C,DET,CWS,DET,Martin Perez,7.0,6.540000000000001,3.89,0.48,0.14,0.47,0.03,1.0,0.17,0.1,0.59,0.18,0.01,693307,9.0,1,Hitters,,,,
1640,2025-09-05,Dominic Smith,DH,SF,STL,STL,Michael McGreevy,5.0,6.5600000000000005,4.16,0.45,0.08,0.49,0.04,0.7,0.27,0.07,0.67,0.21,0.01,642086,0.0,1,Hitters,,,,
1641,2025-09-05,Drake Baldwin,C,ATL,SEA,ATL,Logan Gilbert,4.0,8.649999999999999,4.32,0.6,0.2,0.71,0.02,0.91,0.36,0.05,0.71,0.2,0.01,686948,18.5,1,Hitters,,,,
1642,2025-09-05,Drew Gilbert,OF,SF,STL,STL,Michael McGreevy,9.0,5.84,3.61,0.46,0.1,0.38,0.05,0.64,0.26,0.09,0.52,0.15,0.01,687551,0.0,1,Hitters,,,,
1643,2025-09-05,Dustin May,,BOS,ARI,ARI,,,10.77,,,,,,4.01,2.11,0.66,,,,669160,23.0,1,Pitchers,81.0,5.1,4.42,2.55
1644,2025-09-05,Dylan Beavers,OF,BAL,LAD,BAL,Blake Snell,8.0,6.84,3.78,0.46,0.11,0.47,0.14,1.0,0.49,0.03,0.49,0.13,0.01,687637,5.5,1,Hitters,,,,
1645,2025-09-05,Dylan Carlson,OF,BAL,LAD,BAL,Blake Snell,9.0,5.430000000000001,3.59,0.39,0.08,0.35,0.06,0.93,0.33,0.06,0.47,0.14,0.01,666185,0.0,1,Hitters,,,,
1646,2025-09-05,Dylan Crews,OF,WSH,CHC,CHC,Javier Assad,8.0,7.74,3.79,0.6,0.16,0.58,0.16,0.88,0.3,0.11,0.5,0.16,0.01,686611,30.0,1,Hitters,,,,
1647,2025-09-05,Edgar Quero,C,CWS,DET,DET,Jack Flaherty,3.0,7.9799999999999995,4.41,0.59,0.11,0.6,0.02,0.83,0.38,0.12,0.82,0.22,0.01,700337,1.5,1,Hitters,,,,
1648,2025-09-05,Edmundo Sosa,2B,PHI,MIA,MIA,Edward Cabrera,8.0,5.959999999999999,3.77,0.46,0.09,0.42,0.05,0.97,0.12,0.14,0.59,0.16,0.03,624641,1.5,1,Hitters,,,,
1649,2025-09-05,Edouard Julien,2B,MIN,KC,KC,Seth Lugo,5.0,7.25,4.13,0.54,0.12,0.58,0.06,1.09,0.5,0.05,0.51,0.18,0.01,666397,0.0,1,Hitters,,,,
1650,2025-09-05,Eduardo Rodriguez,,ARI,BOS,ARI,,,12.12,,,,,,4.46,1.77,0.08,,,,593958,7.5,1,Pitchers,88.0,5.41,5.39,2.65
1651,2025-09-05,Edward Cabrera,,MIA,PHI,MIA,,,15.25,,,,,,5.64,1.63,0.34,,,,665795,50.0,1,Pitchers,79.0,5.11,4.38,2.2
1652,2025-09-05,Elly De La Cruz,SS,CIN,NYM,CIN,Jonah Tong,3.0,8.74,4.4,0.59,0.14,0.6,0.25,1.58,0.53,0.02,0.53,0.18,0.02,682829,99.5,1,Hitters,,,,
1653,2025-09-05,Enrique Hernandez,2B,LAD,BAL,BAL,Dean Kremer,5.0,6.3,4.12,0.47,0.12,0.48,0.01,0.94,0.23,0.04,0.57,0.18,0.01,571771,3.0,1,Hitters,,,,
1654,2025-09-05,Eric Wagaman,OF,MIA,PHI,MIA,Cristopher Sanchez,8.0,5.33,3.62,0.35,0.1,0.32,0.04,0.83,0.15,0.02,0.52,0.17,0.01,676572,2.5,1,Hitters,,,,
1655,2025-09-05,Eugenio Suarez,3B,SEA,ATL,ATL,Bryce Elder,5.0,7.79,4.13,0.59,0.2,0.69,0.03,1.17,0.26,0.09,0.51,0.19,0.01,553993,93.5,1,Hitters,,,,
1656,2025-09-05,Everson Pereira,OF,TB,CLE,TB,Tanner Bibee,8.0,5.5200000000000005,3.72,0.4,0.12,0.39,0.07,1.62,0.3,0.05,0.37,0.12,0.01,677592,0.0,1,Hitters,,,,
1657,2025-09-05,Ezequiel Tovar,SS,COL,SD,COL,Nick Pivetta,2.0,7.620000000000001,4.48,0.58,0.17,0.51,0.04,1.44,0.13,0.04,0.58,0.26,0.03,678662,30.0,1,Hitters,,,,
1658,2025-09-05,Fernando Tatis Jr.,OF,SD,COL,COL,McCade Brown,1.0,10.25,4.7,0.9,0.2,0.67,0.15,1.01,0.51,0.05,0.66,0.24,0.02,665487,99.5,1,Hitters,,,,
1659,2025-09-05,Francisco Lindor,SS,NYM,CIN,CIN,Andrew Abbott,1.0,10.4,4.64,0.95,0.25,0.66,0.14,0.84,0.33,0.08,0.68,0.24,0.01,596019,99.5,1,Hitters,,,,
1660,2025-09-05,Freddy Fermin,C,SD,COL,COL,McCade Brown,9.0,5.730000000000001,3.7,0.48,0.07,0.43,0.02,0.78,0.2,0.03,0.61,0.16,0.01,666023,1.0,1,Hitters,,,,
1661,2025-09-05,Gabriel Arias,SS,CLE,TB,TB,Ian Seymour,6.0,5.4399999999999995,4.03,0.34,0.11,0.36,0.08,1.74,0.25,0.05,0.42,0.14,0.01,672356,3.0,1,Hitters,,,,
1662,2025-09-05,Gavin Sheets,1B,SD,COL,COL,McCade Brown,6.0,8.040000000000001,4.16,0.62,0.17,0.63,0.03,0.93,0.35,0.03,0.61,0.2,0.02,657757,11.0,1,Hitters,,,,
1663,2025-09-05,George Springer,OF,TOR,NYY,NYY,Cam Schlittler,1.0,9.290000000000001,4.56,0.81,0.2,0.55,0.1,1.03,0.58,0.05,0.61,0.2,0.01,543807,88.0,1,Hitters,,,,
1664,2025-09-05,Geraldo Perdomo,SS,ARI,BOS,ARI,Dustin May,2.0,9.270000000000001,4.49,0.76,0.12,0.65,0.14,0.52,0.62,0.05,0.71,0.22,0.01,672695,90.0,1,Hitters,,,,
1665,2025-09-05,Giancarlo Stanton,,NYY,TOR,NYY,Shane Bieber,5.0,8.18,4.14,0.62,0.28,0.69,0.01,1.48,0.37,0.02,0.39,0.16,0.0,519317,42.0,1,Hitters,,,,
1666,2025-09-05,Gleyber Torres,2B,DET,CWS,DET,Martin Perez,2.0,8.14,4.42,0.63,0.14,0.56,0.04,0.76,0.59,0.02,0.65,0.19,0.01,650402,82.0,1,Hitters,,,,
1667,2025-09-05,Gunnar Henderson,SS,BAL,LAD,BAL,Blake Snell,3.0,8.04,4.35,0.57,0.14,0.53,0.12,1.14,0.47,0.04,0.63,0.17,0.02,683002,98.0,1,Hitters,,,,
1668,2025-09-05,Harrison Bader,OF,PHI,MIA,MIA,Edward Cabrera,7.0,6.93,3.91,0.45,0.13,0.5,0.12,1.02,0.26,0.07,0.55,0.16,0.02,664056,2.5,1,Hitters,,,,
1669,2025-09-05,Hunter Goodman,DH,COL,SD,COL,Nick Pivetta,3.0,7.72,4.39,0.57,0.23,0.59,0.02,1.44,0.18,0.06,0.51,0.19,0.02,696100,82.5,1,Hitters,,,,
1670,2025-09-05,Ian Happ,OF,CHC,WSH,CHC,Jake Irvin,5.0,9.43,4.17,0.76,0.17,0.81,0.08,0.84,0.65,0.03,0.57,0.22,0.01,664023,75.5,1,Hitters,,,,
1671,2025-09-05,Ian Seymour,,TB,CLE,TB,,,15.61,,,,,,5.36,1.62,0.35,,,,693855,3.0,1,Pitchers,77.0,4.81,3.37,1.71
1672,2025-09-05,Isaac Collins,DH,MIL,PIT,PIT,Johan Oviedo,7.0,7.58,3.91,0.54,0.07,0.54,0.16,0.92,0.57,0.08,0.59,0.17,0.02,686555,13.5,1,Hitters,,,,
1673,2025-09-05,Isiah Kiner-Falefa,SS,PIT,MIL,PIT,Quinn Priester,9.0,5.589999999999999,3.55,0.4,0.04,0.36,0.09,0.56,0.13,0.05,0.71,0.15,0.01,643396,5.5,1,Hitters,,,,
1674,2025-09-05,Ivan Herrera,C,STL,SF,STL,Tristan Beck,2.0,8.64,4.47,0.66,0.16,0.58,0.08,0.81,0.36,0.07,0.77,0.21,0.01,671056,38.0,1,Hitters,,,,
1675,2025-09-05,J.P. Crawford,SS,SEA,ATL,ATL,Bryce Elder,8.0,7.16,3.77,0.59,0.1,0.53,0.05,0.72,0.44,0.05,0.62,0.17,0.01,641487,11.0,1,Hitters,,,,
1676,2025-09-05,J.T. Realmuto,C,PHI,MIA,MIA,Edward Cabrera,4.0,7.460000000000001,4.25,0.53,0.13,0.62,0.05,1.13,0.24,0.08,0.64,0.21,0.02,592663,62.0,1,Hitters,,,,
1677,2025-09-05,Jack Flaherty,,DET,CWS,DET,,,19.18,,,,,,6.95,1.67,0.43,,,,656427,76.5,1,Pitchers,93.0,5.92,4.75,2.31
1678,2025-09-05,Jack Suwinski,OF,PIT,MIL,PIT,Quinn Priester,7.0,6.789999999999999,3.87,0.48,0.14,0.47,0.12,1.17,0.48,0.04,0.41,0.14,0.0,669261,0.0,1,Hitters,,,,
1679,2025-09-05,Jackson Holliday,2B,BAL,LAD,BAL,Blake Snell,1.0,6.830000000000001,4.56,0.51,0.1,0.39,0.11,1.35,0.35,0.03,0.65,0.15,0.01,702616,53.5,1,Hitters,,,,
1680,2025-09-05,Jacob Melton,OF,HOU,TEX,TEX,Merrill Kelly,8.0,7.350000000000001,3.77,0.53,0.12,0.46,0.23,1.09,0.31,0.03,0.54,0.14,0.01,689200,0.0,1,Hitters,,,,
1681,2025-09-05,Jacob Wilson,SS,OAK,LAA,LAA,Jose Soriano,5.0,7.2700000000000005,4.18,0.51,0.07,0.57,0.05,0.39,0.23,0.05,0.89,0.19,0.01,805779,62.5,1,Hitters,,,,
1682,2025-09-05,Jake Cronenworth,2B,SD,COL,COL,McCade Brown,8.0,7.360000000000001,3.9,0.6,0.11,0.62,0.04,0.86,0.47,0.09,0.54,0.18,0.02,630105,25.0,1,Hitters,,,,
1683,2025-09-05,Jake Irvin,,WSH,CHC,CHC,,,9.44,,,,,,3.7,2.51,0.3,,,,663623,9.5,1,Pitchers,91.0,5.64,5.66,3.12
1684,2025-09-05,Jakob Marsee,OF,MIA,PHI,MIA,Cristopher Sanchez,2.0,7.41,4.26,0.47,0.09,0.41,0.29,1.1,0.43,0.09,0.57,0.13,0.01,805300,42.0,1,Hitters,,,,
1685,2025-09-05,James McCann,C,ARI,BOS,ARI,Dustin May,6.0,6.579999999999999,4.08,0.49,0.12,0.52,0.02,1.0,0.22,0.05,0.58,0.2,0.01,543510,0.0,1,Hitters,,,,
1686,2025-09-05,James Outman,OF,MIN,KC,KC,Seth Lugo,6.0,7.790000000000001,4.02,0.58,0.13,0.62,0.13,1.1,0.45,0.1,0.51,0.17,0.02,681546,0.5,1,Hitters,,,,
1687,2025-09-05,James Wood,OF,WSH,CHC,CHC,Javier Assad,1.0,10.400000000000002,4.56,0.9,0.25,0.65,0.14,1.41,0.65,0.04,0.59,0.19,0.01,695578,96.0,1,Hitters,,,,
1688,2025-09-05,Jarren Duran,OF,BOS,ARI,ARI,Eduardo Rodriguez,3.0,9.299999999999999,4.53,0.69,0.11,0.75,0.16,0.93,0.35,0.06,0.67,0.25,0.07,680776,96.5,1,Hitters,,,,
1689,2025-09-05,Javier Assad,,CHC,WSH,CHC,,,11.03,,,,,,4.13,1.75,0.28,,,,665871,1.5,1,Pitchers,70.0,4.56,4.19,2.21
1690,2025-09-05,Javier Baez,OF,DET,CWS,DET,Martin Perez,9.0,5.820000000000001,3.57,0.43,0.11,0.39,0.06,0.87,0.15,0.05,0.54,0.14,0.02,595879,20.5,1,Hitters,,,,
1691,2025-09-05,Jazz Chisholm,2B,NYY,TOR,NYY,Shane Bieber,6.0,9.25,4.03,0.68,0.2,0.69,0.21,1.15,0.48,0.03,0.53,0.15,0.02,665862,96.0,1,Hitters,,,,
1692,2025-09-05,Jeremiah Jackson,3B,BAL,LAD,BAL,Blake Snell,2.0,6.81,4.45,0.48,0.11,0.41,0.12,1.1,0.19,0.03,0.69,0.16,0.01,669236,3.5,1,Hitters,,,,
1693,2025-09-05,Jeremy Pena,SS,HOU,TEX,TEX,Merrill Kelly,1.0,8.379999999999999,4.55,0.7,0.14,0.52,0.11,0.83,0.22,0.09,0.78,0.21,0.02,665161,80.5,1,Hitters,,,,
1694,2025-09-05,Jesus Sanchez,OF,HOU,TEX,TEX,Merrill Kelly,4.0,8.200000000000001,4.24,0.56,0.17,0.66,0.1,1.0,0.33,0.04,0.59,0.21,0.01,660821,4.5,1,Hitters,,,,
1695,2025-09-05,Jo Adell,OF,LAA,OAK,LAA,Mason Barnett,5.0,7.860000000000001,4.11,0.55,0.22,0.62,0.08,1.24,0.3,0.06,0.48,0.16,0.01,666176,29.5,1,Hitters,,,,
1696,2025-09-05,Joc Pederson,DH,TEX,HOU,TEX,Spencer Arrighetti,5.0,8.04,4.15,0.6,0.17,0.64,0.06,0.97,0.59,0.09,0.5,0.16,0.01,592626,2.0,1,Hitters,,,,
1697,2025-09-05,Joe Ryan,,MIN,KC,KC,,,13.72,,,,,,4.55,1.07,0.36,,,,657746,97.5,1,Pitchers,89.0,5.56,4.92,2.38
1698,2025-09-05,Joey Bart,C,PIT,MIL,PIT,Quinn Priester,6.0,6.3500000000000005,3.98,0.46,0.1,0.45,0.02,1.05,0.33,0.08,0.63,0.16,0.01,663698,2.5,1,Hitters,,,,
1699,2025-09-05,Joey Wiemer,OF,MIA,PHI,MIA,Cristopher Sanchez,9.0,4.97,3.44,0.34,0.09,0.29,0.08,1.12,0.21,0.05,0.42,0.13,0.01,686894,0.0,1,Hitters,,,,
1700,2025-09-05,Johan Oviedo,,PIT,MIL,PIT,,,11.55,,,,,,4.11,2.44,0.43,,,,670912,1.5,1,Pitchers,84.0,5.35,4.61,2.45
1701,2025-09-05,Jonah Tong,,NYM,CIN,CIN,,,16.64,,,,,,5.9,2.01,0.07,,,,804636,28.5,1,Pitchers,84.0,5.44,4.32,2.13
1702,2025-09-05,Jonathan India,3B,KC,MIN,KC,Joe Ryan,7.0,6.090000000000001,3.85,0.44,0.09,0.43,0.04,0.71,0.3,0.11,0.53,0.18,0.02,663697,40.0,1,Hitters,,,,
1703,2025-09-05,Jordan Beck,OF,COL,SD,COL,Nick Pivetta,4.0,7.579999999999999,4.29,0.52,0.16,0.61,0.11,1.57,0.24,0.02,0.52,0.21,0.01,687597,15.5,1,Hitters,,,,
1704,2025-09-05,Jordan Lawlar,2B,ARI,BOS,ARI,Dustin May,9.0,7.14,3.63,0.59,0.11,0.5,0.16,0.9,0.32,0.07,0.53,0.15,0.01,691783,5.0,1,Hitters,,,,
