,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
343,Riley O'Brien,STL,2.78947,2.60003,0.0,3.75961,61.0526,0.0,15.6079,13.1495,5.08346,64.1805,278.203,56.796,29.1417,26.8104,5.75637,29.152,1.5289,5.19248,64.7146,9.0749,4.08797,2.2199,0.807214,0.232616,0.104787,0.1278295516967773,0.232905,1.33916,0.294367,0.729323,,,3.88984,0.298371,0.455598,229.0,2.52572,-0.988707,1.32784,2.52572,0.988707,3.22954,411.6,6.43125,402,6.28125,,,,,,,,,,,,,,,,,,,Riley O'Brien,20348,676617,676617.0
344,Pierson Ohl,COL,2.11694,3.11967,1.17644,4.80984,27.2021,4.59463,0.0,2.59847,0.498368,53.0041,226.224,58.3766,30.79,28.3268,8.88339,12.139,0.292588,1.46621,40.8593,6.93783,2.06117,3.36596,1.50838,0.180615,0.0536591,0.1269555054605007,0.27456,1.33038,0.303871,0.683993,,,4.54221,0.297204,0.357184,999.0,3.29037,-1.10117,0.713955,3.29037,1.10117,4.04806,185.70000000000005,3.503773584905661,203,3.830188679245283,,,,,,,,,,,,,,,,,,,Pierson Ohl,30179,701487,701487.0
345,Carlos Estevez,KC,3.74386,4.29508,0.0,4.13461,63.5339,0.0,31.8672,2.1423,5.42099,65.9979,278.506,60.3174,32.956,30.3195,8.55553,23.0411,2.67083,3.09376,59.4351,8.10504,3.14207,2.57952,1.1667,0.213407,0.0827312,0.1306755468249321,0.239003,1.26305,0.280734,0.706108,,,4.20724,0.294605,0.152019,76.5,2.38934,1.1025,2.21982,2.38934,-1.1025,2.04024,429.7000000000001,6.510606060606062,421,6.378787878787879,,,,,,,,,,,,,,,,,,,Carlos Estevez,14542,608032,608032.0
346,Keider Montero,DET,3.87166,3.98787,2.64164,4.45435,36.2947,5.98052,0.0,1.8368,0.0,69.0738,296.17,68.6174,37.1593,34.1866,10.1425,23.5234,0.714204,3.02395,58.3879,7.60767,3.06499,2.48212,1.32152,0.197143,0.0794254,0.1177180334925651,0.254495,1.33395,0.290787,0.705421,,,4.5064,0.294178,0.20687,746.260009765625,2.42985,-0.593222,0.409516,2.42985,0.593222,4.45398,251.2,3.640579710144928,258,3.739130434782609,,,,,,,,,,,,,,,,,,,Keider Montero,22630,672456,672456.0
347,Eric Lauer,TOR,3.4299,3.22401,1.1177,4.20313,36.5152,2.88555,0.0,2.19577,0.0,55.6241,234.262,52.4477,28.2362,25.9773,8.78064,18.0792,0.600906,1.86917,53.5474,8.66399,2.92522,2.96183,1.42071,0.228579,0.077175,0.1514040231704712,0.244724,1.26792,0.28731,0.72622,,,4.33783,0.293259,0.242335,602.1799926757812,1.72761,0.0916039,0.672092,1.72761,-0.0916039,4.10388,224.5000000000001,4.008928571428574,219,3.9107142857142856,,,,,,,,,,,,,,,,,,,Eric Lauer,19316,641778,641778.0
348,Juan Mejia,COL,2.38665,2.86426,0.0,4.56215,62.0992,0.0,2.39922,11.8572,2.83951,65.6832,288.012,62.7222,36.1905,33.2952,8.10974,29.9097,1.63004,4.78445,66.9288,9.17067,4.09827,2.23769,1.11121,0.232382,0.103849,0.1285328939557075,0.247603,1.41028,0.306331,0.694423,,,4.2869,0.292722,0.326776,726.8800048828125,2.11366,-2.09326,0.557905,2.11366,2.09326,4.25613,313.2000000000001,4.745454545454547,313,4.742424242424242,,,,,,,,,,,,,,,,,,,Juan Mejia,23237,675848,675848.0
349,Seranthony Dominguez,CWS,3.56874,4.02104,0.0,3.91832,61.6562,0.0,21.296,6.08239,5.6745,62.2672,264.886,51.9621,29.4665,27.1092,7.74823,28.8891,1.15062,2.83675,67.6308,9.77524,4.17558,2.34105,1.11992,0.255321,0.109063,0.1462582349777221,0.222861,1.29846,0.280224,0.734028,,,4.10905,0.290687,0.347992,284.7099914550781,1.86533,-1.41108,1.55099,1.86533,1.41108,2.93201,394.2,6.358064516129032,375,6.048387096774194,,,,,,,,,,,,,,,,,,,Seranthony Dominguez,19249,622554,622554.0
350,Brenan Hanifee,DET,2.09528,2.26359,0.0,3.91223,50.1513,0.0869754,0.0280755,8.0178,0.990696,55.5425,236.176,56.7727,26.2434,24.1439,5.34568,15.5241,1.13959,2.25077,41.147,6.66738,2.5155,2.65052,0.866204,0.174222,0.0657311,0.1084905266761779,0.259946,1.30165,0.299153,0.71056,,,3.86475,0.287895,0.302169,999.0,1.33028,-0.576076,0.920301,1.33028,0.576076,3.77293,264.70000000000005,4.726785714285716,275,4.910714285714286,,,,,,,,,,,,,,,,,,,Brenan Hanifee,22304,669724,669724.0
351,Cristian Mena,ARI,1.65453,1.53092,1.38858,4.09461,16.2821,3.3269,0.0,0.659959,1.93185,32.1519,137.167,30.4188,15.8997,14.6277,3.90155,12.2829,0.169894,0.903047,29.3742,8.22247,3.43826,2.39146,1.09213,0.21415,0.0895474,0.1246021315455436,0.245351,1.32812,0.292346,0.71972,,,4.11578,0.287596,0.279185,744.5900268554688,1.72606,-1.06892,1.06901,1.72606,1.06892,3.57465,132.60000000000002,4.143750000000001,131,4.09375,,,,,,,,,,,,,,,,,,,Cristian Mena,27974,691441,691441.0
352,Jose Urquidy,PIT,3.95255,4.85182,3.52593,4.90484,24.1593,14.4077,0.0,0.575604,0.0,87.7042,378.576,90.6245,51.9535,47.7972,13.7725,29.5541,0.360136,3.17821,67.2051,6.89643,3.03277,2.27397,1.4133,0.177521,0.0780665,0.0994542762637138,0.262039,1.37027,0.290154,0.676184,,,4.76367,0.286683,0.320383,736.8499755859375,1.85055,0.0984987,0.45831,1.85055,-0.0984987,4.38892,281.4,3.1977272727272723,297,3.375,,,,,,,,,,,,,,,,,,,Jose Urquidy,18413,664353,664353.0
353,Pierce Johnson,CIN,3.25292,3.66138,0.0,4.18095,58.189,0.0,1.12108,10.6488,2.78258,59.3372,252.372,54.5249,29.962,27.5651,8.68908,23.0442,1.39163,2.13143,64.0582,9.71606,3.49523,2.7798,1.31792,0.253825,0.0913103,0.1625145077705383,0.23999,1.30726,0.29677,0.727887,,,4.15251,0.282692,0.26131,746.8200073242188,1.66627,0.807992,0.569048,1.66627,-0.807992,4.24127,284.90000000000003,4.828813559322034,280,4.745762711864407,,,,,,,,,,,,,,,,,,,Pierce Johnson,13435,572955,572955.0
354,Drew Thorpe,CWS,3.38887,4.12965,3.99107,4.78599,11.227,11.2077,0.0,0.0,0.0,59.1075,253.856,58.2377,34.1652,31.432,9.33526,21.9233,0.373239,1.69193,44.2842,6.74293,3.33815,2.01996,1.42143,0.174446,0.0863613,0.0880849733948707,0.252943,1.35619,0.276878,0.685567,,,4.88848,0.278799,0.278868,740.0,2.07984,0.0195159,0.549437,2.07984,-0.0195159,4.26742,191.1,3.238983050847458,194,3.288135593220339,,,,,,,,,,,,,,,,,,,Drew Thorpe,31967,689672,689672.0
355,Anthony Bender,MIA,3.03496,3.01477,0.0,3.8843,62.4563,0.0,1.50048,14.8393,3.57832,63.1266,268.462,57.6944,29.6139,27.2448,6.51732,23.7964,1.55952,3.27284,58.8174,8.38563,3.39267,2.47169,0.929178,0.21909,0.0886398,0.1304503232240677,0.239006,1.29091,0.290683,0.716863,,,3.90024,0.277975,0.37436,745.530029296875,1.16277,-0.758771,0.731086,1.16277,0.758771,4.02522,336.3,5.338095238095239,331,5.253968253968254,,,,,,,,,,,,,,,,,,,Anthony Bender,19742,669622,669622.0
356,Coleman Crow,MIL,1.61763,1.38559,1.01715,3.86374,17.1726,1.80469,0.0,0.778359,0.0,25.1677,104.843,22.5228,11.7441,10.8046,3.02362,7.89098,0.478443,1.19148,25.2754,9.03851,2.82183,3.20307,1.08125,0.241078,0.0752646,0.1658132150769233,0.235199,1.20845,0.28904,0.713108,,,3.77102,0.277541,0.213308,999.0,1.31611,-0.179444,1.22656,1.31611,0.179444,3.36459,115.3,4.612,113,4.52,,,,,,,,,,,,,,,,,,,Coleman Crow,sa3015142,689441,
357,Kyle Hurt,LAD,1.29004,1.34517,1.04791,4.16176,14.0385,3.62859,0.0,1.38544,0.0,30.2178,129.813,27.3432,15.1883,13.9733,3.76848,13.1663,0.340745,1.36987,30.3486,9.03896,3.92142,2.30502,1.12239,0.233787,0.101425,0.132361963391304,0.237196,1.34058,0.290473,0.718665,,,4.19085,0.271254,0.269101,999.0,2.08027,-0.901222,1.08279,2.08027,0.901222,3.55628,124.6,4.153333333333333,120,4.0,,,,,,,,,,,,,,,,,,,Kyle Hurt,27514,669165,669165.0
358,Dietrich Enns,BAL,2.55186,2.26687,0.358934,4.17686,46.5492,0.49085,0.435895,8.24983,0.0,58.7784,251.262,58.6187,29.6509,27.2788,7.86403,19.3437,2.36036,2.25447,54.2911,8.31292,2.96186,2.80666,1.20412,0.216074,0.0769862,0.1390875875949859,0.255237,1.32638,0.302998,0.721577,,,4.12946,0.270747,-0.00355332,749.3200073242188,2.189,0.100197,0.676807,2.189,-0.100197,4.09759,261.80000000000007,4.437288135593222,268,4.5423728813559325,,,,,,,,,,,,,,,,,,,Dietrich Enns,13932,608650,608650.0
359,Victor Vodnik,COL,3.64937,3.51059,0.0,4.36661,60.5081,0.0,16.1381,6.13696,4.15669,64.7213,286.117,64.0778,34.1319,31.4014,6.83764,31.4962,1.557,2.20244,61.9946,8.62084,4.3798,1.96832,0.950827,0.216676,0.110082,0.1065942421555519,0.253856,1.4767,0.311789,0.714432,,,4.15483,0.267276,0.452601,349.7900085449219,2.53622,-2.04475,1.37641,2.53622,2.04475,3.16479,357.5,5.5,363,5.584615384615384,,,,,,,,,,,,,,,,,,,Victor Vodnik,24614,680767,680767.0
360,Jordan Leasure,CWS,3.36652,4.60615,0.0,4.08631,63.5302,0.111868,6.57496,15.0347,4.71763,64.4197,271.977,54.0793,31.7921,29.2488,9.67197,27.3677,1.20377,2.4476,72.1248,10.0765,3.82351,2.6354,1.35126,0.265187,0.100625,0.1645620912313461,0.223319,1.26432,0.276914,0.731227,,,4.23623,0.264542,0.147413,338.8500061035156,2.78943,-1.18527,0.734393,2.78943,1.18527,4.02081,362.2000000000001,5.659375000000001,342,5.34375,,,,,,,,,,,,,,,,,,,Jordan Leasure,29950,673929,673929.0
361,Yoendrys Gomez,TB,3.69836,2.86026,1.73581,4.50795,35.9821,7.99759,0.00631935,0.895911,0.0,73.4477,316.468,67.8641,39.9878,36.7887,11.0804,30.3044,0.313319,4.5663,69.4862,8.51457,3.71338,2.29294,1.35776,0.219568,0.0957582,0.1238097921013832,0.240997,1.33658,0.282463,0.703891,,,4.62852,0.263421,0.241922,734.760009765625,1.94154,0.429303,0.301156,1.94154,-0.429303,4.59846,265.1,3.631506849315069,259,3.547945205479452,,,,,,,,,,,,,,,,,,,Yoendrys Gomez,22872,672782,672782.0
362,Justin Lawrence,PIT,2.62069,2.88986,0.0,4.04372,54.5912,0.0,0.745139,11.2118,3.94953,58.5631,255.167,53.2401,28.6006,26.3125,5.39507,27.1563,2.45509,4.35173,56.7051,8.71446,4.17339,2.0881,0.829117,0.222227,0.106426,0.1158017963171005,0.238042,1.37282,0.296147,0.711058,,,4.01026,0.26216,0.275093,703.1500244140625,1.93898,-1.24005,0.679282,1.93898,1.24005,4.09429,307.3,5.208474576271187,300,5.084745762711864,,,,,,,,,,,,,,,,,,,Justin Lawrence,17639,664875,664875.0
363,Ian Hamilton,ATL,1.63783,1.51197,0.0,3.90784,45.7185,0.105902,0.0722714,4.9031,0.140387,48.8039,209.63,43.9748,23.0336,21.1909,5.06505,21.4014,0.896037,2.23401,50.0469,9.22921,3.94667,2.33848,0.934052,0.238739,0.102092,0.1366477534174919,0.236431,1.33957,0.297288,0.726474,,,3.88627,0.260282,0.304603,999.0,1.67768,-1.58045,0.893097,1.67768,1.58045,3.8092,237.7,4.851020408163266,231,4.714285714285714,,,,,,,,,,,,,,,,,,,Ian Hamilton,19261,641656,641656.0
364,Mason Montgomery,PIT,2.19729,2.39119,0.0,4.00145,58.4229,0.0,1.94825,9.89752,1.8267,60.9618,262.845,56.0671,29.4609,27.104,6.94769,26.854,0.842127,2.52506,65.1823,9.62307,3.96455,2.42728,1.02571,0.247987,0.102167,0.1458206698298454,0.240151,1.36021,0.304454,0.730388,,,3.92403,0.259926,0.382988,650.0900268554688,3.87141,-1.11872,0.717307,3.87141,1.11872,4.04359,309.70000000000005,5.07704918032787,304,4.983606557377049,,,,,,,,,,,,,,,,,,,Mason Montgomery,29770,682254,682254.0
365,Ryan Fernandez,STL,2.87778,2.87722,0.0,4.17877,55.0839,0.0,0.261698,7.92004,1.18319,58.41,251.751,52.6936,29.4785,27.1202,6.30842,26.9466,2.14076,2.13713,58.9508,9.08332,4.15202,2.18769,0.972021,0.234163,0.107037,0.1271265223622322,0.236648,1.36347,0.294682,0.708414,,,4.01442,0.253711,0.133593,999.0,3.33928,-1.98427,0.585976,3.33928,1.98427,4.2187,280.6,4.837931034482759,275,4.741379310344827,,,,,,,,,,,,,,,,,,,Ryan Fernandez,24862,681676,681676.0
366,Hunter Gaddis,CLE,3.1066,2.81914,0.121291,3.80508,62.9967,0.165868,4.50973,19.2873,2.33175,66.8897,277.887,59.4085,30.7392,28.28,9.24485,20.4559,1.2727,3.37363,64.6655,8.70074,2.75234,3.16122,1.24389,0.232704,0.0736122,0.1590921580791473,0.233839,1.19397,0.278459,0.734071,,,4.06713,0.253385,0.32611,563.7100219726562,1.61474,0.321633,0.8677,1.61474,-0.321633,3.84307,393.69999999999993,5.876119402985074,380,5.6716417910447765,,,,,,,,,,,,,,,,,,,Hunter Gaddis,25636,683769,683769.0
367,Javier Assad,CHC,3.45815,2.84195,1.61084,4.05598,40.1105,3.5866,0.0,3.65701,0.0,62.2333,266.546,59.3905,30.4851,28.0463,7.3254,22.8912,0.636445,3.16601,51.5802,7.45938,3.31046,2.25328,1.05938,0.193513,0.0858806,0.1076322942972183,0.246957,1.32215,0.286728,0.719135,,,4.26381,0.252893,0.466787,716.9400024414062,0.934655,-0.285143,0.648643,0.934655,0.285143,4.13514,261.29999999999995,4.2145161290322575,261,4.209677419354839,,,,,,,,,,,,,,,,,,,Javier Assad,21741,665871,665871.0
368,Taijuan Walker,PHI,5.27617,6.76703,4.769,5.0713,37.1843,16.1203,0.0252404,1.36705,0.855194,110.217,483.045,117.013,67.505,62.1046,18.2517,40.7595,0.577811,4.54203,76.578,6.25315,3.32831,1.87878,1.49039,0.158532,0.0843803,0.0741515383124351,0.267309,1.43147,0.288005,0.682705,,,5.13139,0.251978,0.000805512,749.1199951171875,1.80325,-0.965592,1.00326,1.80325,0.965592,3.66232,308.40000000000003,2.803636363636364,336,3.0545454545454547,,,,,,,,,,,,,,,,,,,Taijuan Walker,11836,592836,592836.0
369,Mason Englert,TB,2.33636,2.02995,0.0,4.22136,53.741,0.104244,0.256517,8.33895,0.835938,63.3213,267.075,61.7876,32.2828,29.7002,8.78699,18.4825,1.09328,2.53991,57.4697,8.16831,2.62696,3.10941,1.24892,0.215182,0.0692035,0.1459785923361778,0.251115,1.26766,0.294782,0.706024,,,4.11993,0.251653,0.0939739,999.0,1.45472,-0.682562,0.709582,1.45472,0.682562,4.05389,277.30000000000007,4.401587301587303,281,4.4603174603174605,,,,,,,,,,,,,,,,,,,Mason Englert,22288,669438,669438.0
371,Luis Garcia,NYM,2.11055,1.95187,0.0,3.94314,48.1287,0.0,0.0520684,9.37936,1.76811,49.8027,212.987,47.3175,23.7173,21.8199,4.86984,18.486,1.70307,2.25724,44.5567,8.05198,3.34065,2.4103,0.880043,0.2092,0.086794,0.1224057748913765,0.246133,1.32128,0.297217,0.713498,,,3.8665,0.251475,0.21767,999.0,2.16702,-0.628018,0.885209,2.16702,0.628018,3.81972,252.3,5.046,251,5.02,,,,,,,,,,,,,,,,,,,Luis Garcia,6984,472610,472610.0
372,Jason Foley,SF,1.23331,1.16279,0.0,3.60481,26.6635,0.0,0.427135,1.14001,1.09154,27.32,114.602,26.4664,11.8941,10.9426,2.45032,7.57682,0.680085,1.05752,22.5367,7.42424,2.49603,2.97442,0.807206,0.196652,0.0661143,0.130537562072277,0.249759,1.24609,0.296566,0.723525,,,3.5994,0.246421,0.216356,999.0,1.58319,-1.12087,1.29367,1.58319,1.12087,3.27511,130.60000000000002,4.837037037037038,132,4.888888888888889,,,,,,,,,,,,,,,,,,,Jason Foley,19531,671345,671345.0
374,Ben Joyce,LAA,1.5077,1.10909,0.0,3.67117,32.9304,0.0,3.51248,5.49091,3.84525,34.869,147.641,28.9016,15.4601,14.2233,3.57809,15.0879,0.274945,2.183,38.2017,9.86021,3.89434,2.53194,0.923538,0.258747,0.102193,0.1565534770488739,0.221689,1.26157,0.285849,0.731895,,,3.76391,0.240515,0.332978,547.8800048828125,2.24461,-0.71038,1.17755,2.24461,0.71038,3.42994,199.4,5.6971428571428575,188,5.371428571428571,,,,,,,,,,,,,,,,,,,Ben Joyce,31461,690829,690829.0
375,Clayton Beeter,WSH,2.31628,2.85168,0.0,3.94604,59.2422,0.0,12.184,9.87302,4.04592,63.1678,271.708,51.9876,30.1042,27.6959,7.07863,33.1493,0.907724,2.65439,71.5235,10.1905,4.72303,2.15762,1.00855,0.263237,0.122003,0.1412333622574806,0.220376,1.34779,0.285495,0.731557,,,4.02778,0.239275,0.332938,326.0,3.37618,-0.50789,1.12997,3.37618,0.50789,3.49338,380.9,6.046031746031747,360,5.714285714285714,,,,,,,,,,,,,,,,,,,Clayton Beeter,27494,690925,690925.0
376,Josh Sborz,TEX,1.76454,2.22943,0.0,4.16486,39.6214,0.0,0.0243922,5.01546,1.52081,41.5214,176.439,37.996,20.8854,19.2146,5.01012,16.1988,0.66301,1.41645,42.1869,9.14424,3.51118,2.60432,1.08597,0.239102,0.0918098,0.1472925320267677,0.239234,1.30522,0.295503,0.705998,,,3.94444,0.238618,0.0355072,999.0,1.71164,-1.37129,0.924596,1.71164,1.37129,3.7672,203.5,4.845238095238095,198,4.714285714285714,,,,,,,,,,,,,,,,,,,Josh Sborz,18323,622250,622250.0
377,Josh White,MIA,2.66771,2.45028,0.0,3.99281,41.7938,0.0,0.0,3.90002,0.0,44.6107,189.351,39.5644,21.5123,19.7913,5.31768,18.1454,1.11877,1.82444,46.8985,9.46155,3.66074,2.5846,1.07282,0.24768,0.0958291,0.151850625872612,0.233581,1.29363,0.292293,0.720132,,,3.92513,0.237158,0.209828,999.0,0.416352,0.509793,0.845704,0.416352,-0.509793,3.8724,217.5,4.833333333333333,210,4.666666666666667,,,,,,,,,,,,,,,,,,,Josh White,sa3019953,687985,
378,River Ryan,LAD,1.52005,1.67702,1.33233,4.52403,11.1351,5.59006,0.0,0.486195,0.0,34.6751,150.184,33.9986,18.9458,17.4301,4.75355,13.6497,0.330185,1.63107,29.0618,7.54305,3.54281,2.12911,1.23379,0.193508,0.0908866,0.1026211827993393,0.252022,1.37414,0.289303,0.700175,,,4.5631,0.236907,0.228609,579.7100219726562,2.02817,0.337317,0.973359,2.02817,-0.337317,3.70219,119.1,3.4028571428571426,120,3.4285714285714284,,,,,,,,,,,,,,,,,,,River Ryan,29514,689981,689981.0
379,Keaton Winn,SF,1.22766,1.68037,0.432403,4.13188,21.0857,1.44814,0.0,0.851739,0.0,30.0411,127.809,29.7884,14.9911,13.7918,3.37364,9.1517,0.377533,1.44939,26.4249,7.91664,2.74176,2.88743,1.01071,0.206753,0.0716045,0.1351486966013908,0.25415,1.29623,0.302197,0.699916,,,3.89446,0.232573,0.1291,999.0,2.02243,-0.848885,1.14999,2.02243,0.848885,3.46668,133.1,4.4366666666666665,137,4.566666666666666,,,,,,,,,,,,,,,,,,,Keaton Winn,23499,676775,676775.0
380,Jordan Romano,LAA,2.63637,3.30028,0.0,4.4193,56.0345,0.0,4.88607,9.12364,3.21315,56.1285,239.006,51.3272,29.9576,27.561,8.43042,21.2412,1.58142,3.09794,59.0298,9.46521,3.40595,2.77902,1.35179,0.246981,0.0888732,0.1581073179841041,0.239102,1.2929,0.291406,0.70123,,,4.28523,0.232333,-0.0817081,627.2899780273438,4.11969,-2.23063,0.774398,4.11969,2.23063,3.96747,290.4000000000001,5.185714285714288,283,5.053571428571429,,,,,,,,,,,,,,,,,,,Jordan Romano,16122,605447,605447.0
381,Jack Perkins,OAK,1.56265,1.40743,0.394245,3.90919,23.2716,0.539139,0.535594,1.06793,0.0,30.9098,130.862,26.0087,14.5933,13.4258,3.38511,13.1276,0.479821,1.77803,32.2188,9.38115,3.82238,2.45427,0.985642,0.246205,0.100317,0.1458878964185714,0.224298,1.26615,0.281555,0.71352,,,3.92084,0.22971,0.180071,574.1500244140625,2.38395,-2.56387,1.13207,2.38395,2.56387,3.49057,152.89999999999998,4.9322580645161285,144,4.645161290322581,,,,,,,,,,,,,,,,,,,Jack Perkins,31468,678022,678022.0
382,JT Brubaker,SF,1.83836,1.94681,0.402516,4.26365,40.2357,0.782187,0.0,2.88378,0.0,48.4535,207.738,46.8109,24.9503,22.9543,5.8523,17.3972,0.896998,2.53021,41.3239,7.6757,3.23145,2.37531,1.08704,0.198923,0.083746,0.1151769757270813,0.249245,1.32515,0.291241,0.700845,,,4.2334,0.229699,0.0629562,999.0,1.71165,-0.737644,0.854761,1.71165,0.737644,3.86032,193.20000000000005,4.025000000000001,196,4.083333333333333,,,,,,,,,,,,,,,,,,,JT Brubaker,17578,664141,664141.0
383,Josiah Gray,WSH,4.5795,8.0629,5.84219,5.3797,19.2441,19.2441,0.0,0.0,0.0,107.787,472.696,108.511,70.0315,64.429,19.2001,45.5715,0.938048,4.95438,92.2876,7.70585,3.80514,2.02512,1.60317,0.195237,0.0964076,0.0988290533423423,0.257031,1.42951,0.287466,0.660766,,,5.14469,0.22755,-0.149037,712.2899780273438,8.47199,-1.84474,1.21995,8.47199,1.84474,3.37341,313.1,2.899074074074074,324,3.0,,,,,,,,,,,,,,,,,,,Josiah Gray,24580,680686,680686.0
384,Tyler Alexander,TEX,3.46753,3.83918,0.366262,4.64543,49.8473,2.28152,0.0269796,5.1854,0.946496,68.7919,290.786,70.1439,38.5952,35.5076,10.6785,18.1997,1.80404,2.25793,56.6097,7.40621,2.38105,3.11048,1.39706,0.194678,0.0625878,0.1320903077721595,0.259477,1.28422,0.292875,0.677829,,,4.39944,0.225548,-0.289578,999.0,1.7675,0.197822,0.513166,1.7675,-0.197822,4.31578,267.3,3.873913043478261,276,4.0,,,,,,,,,,,,,,,,,,,Tyler Alexander,17735,641302,641302.0
385,Andrew Chafin,,1.48145,1.74497,0.0,3.98196,41.6577,0.0,0.279838,1.81188,1.73789,41.5746,179.238,36.8032,19.9938,18.3943,4.4922,20.1128,0.684317,1.33982,43.9791,9.52051,4.35398,2.18662,0.972463,0.245367,0.112213,0.1331541910767555,0.233249,1.36901,0.29558,0.7293,,,3.97214,0.223895,0.199266,999.0,1.74245,-1.30725,0.938562,1.74245,1.30725,3.74858,198.40000000000003,4.723809523809525,191,4.547619047619048,,,,,,,,,,,,,,,,,,,Andrew Chafin,12988,605177,605177.0
386,Felix Bautista,BAL,0.967555,0.712565,0.0,3.20565,13.4235,0.0,0.0862486,0.596985,0.873559,13.9536,57.4076,9.84571,5.40222,4.97004,1.36226,6.55622,0.209473,0.400658,19.2015,12.3848,4.22872,2.92875,0.878651,0.334476,0.114205,0.2202717140316963,0.195155,1.17546,0.283851,0.758875,,,3.14783,0.223592,0.223281,749.5,0.703662,-1.08147,1.39136,0.703662,1.08147,3.14485,86.30000000000003,6.164285714285716,78,5.571428571428571,,,,,,,,,,,,,,,,,,,Felix Bautista,20666,642585,642585.0
387,Carson Whisenhunt,SF,1.68095,1.71182,1.17264,4.33987,11.6475,3.68784,0.0,0.681118,0.0,27.3417,117.65,26.9968,14.3308,13.1844,3.63083,9.99603,0.287275,1.09322,22.125,7.28286,3.29037,2.21338,1.19515,0.188058,0.0849639,0.1030938327312469,0.253346,1.35299,0.289165,0.710193,,,4.4598,0.21951,0.204024,700.6799926757812,1.50047,-0.619637,1.10377,1.50047,0.619637,3.5283,95.40000000000002,3.533333333333334,98,3.6296296296296298,,,,,,,,,,,,,,,,,,,Carson Whisenhunt,31676,687931,687931.0
388,Brady Basso,OAK,2.56858,1.98936,0.0225571,3.98809,50.207,0.122258,1.05184,7.06185,0.0,55.5445,235.893,53.2843,26.7532,24.6129,6.6175,19.0944,1.91628,1.87974,49.4725,8.01614,3.0939,2.59095,1.07225,0.209724,0.080945,0.1287794560194015,0.247928,1.30307,0.293818,0.722904,,,4.0354,0.218341,0.231486,999.0,2.33639,-0.486319,0.809482,2.33639,0.486319,3.92069,258.50000000000006,4.61607142857143,257,4.589285714285714,,,,,,,,,,,,,,,,,,,Brady Basso,25582,669620,669620.0
389,Ryan Thompson,ARI,3.42429,2.53782,0.0,3.96391,60.9015,0.0,2.92154,13.1801,5.00333,62.8762,266.686,62.0961,30.1009,27.6929,6.29106,18.778,1.71386,2.8422,51.4368,7.36258,2.68785,2.73921,0.900492,0.192874,0.0704124,0.1224616467952728,0.253385,1.28624,0.297884,0.704531,,,3.83128,0.21716,0.363611,722.5599975585938,2.36488,-1.24555,0.770805,2.36488,1.24555,3.97226,334.20000000000005,5.3047619047619055,340,5.396825396825397,,,,,,,,,,,,,,,,,,,Ryan Thompson,16647,657044,657044.0
390,Colin Selby,BAL,2.13587,2.62939,0.0,3.97827,54.1713,0.0,0.243529,7.19178,1.66013,58.2611,248.391,52.2698,27.9926,25.7532,6.60299,23.7958,1.00125,2.78521,58.8367,9.08891,3.6759,2.47257,1.02001,0.236872,0.0957998,0.1410719379782676,0.235651,1.3056,0.292043,0.719425,,,3.95744,0.216348,0.152581,999.0,1.52729,-0.498157,0.765788,1.52729,0.498157,3.97895,272.90000000000003,4.705172413793104,264,4.551724137931035,,,,,,,,,,,,,,,,,,,Colin Selby,24986,681882,681882.0
392,Brock Burke,CIN,3.13076,2.1714,0.0,4.2119,61.185,0.103452,0.720196,10.4933,2.52885,62.6637,266.159,60.873,31.876,29.3259,8.68636,20.5432,2.32064,2.39178,57.1072,8.20194,2.95049,2.77986,1.24757,0.21456,0.0771838,0.1373761817812919,0.250275,1.29925,0.294123,0.715327,,,4.21253,0.2132,0.282326,999.0,1.60936,-1.09631,0.610923,1.60936,1.09631,4.18544,286.9000000000001,4.553968253968256,288,4.571428571428571,,,,,,,,,,,,,,,,,,,Brock Burke,17968,656271,656271.0
393,Jaden Hill,COL,2.07678,2.46249,0.0,4.48189,50.3117,0.0,0.0356108,4.61776,0.0,52.4697,228.322,51.558,28.4014,26.1293,6.52398,20.0531,0.746833,4.02372,50.6947,8.69554,3.43965,2.52803,1.11904,0.222032,0.0878281,0.1342038959264755,0.252432,1.36481,0.306299,0.691604,,,4.1958,0.211839,0.290106,999.0,2.19931,-1.75385,0.661501,2.19931,1.75385,4.118,213.50000000000009,4.105769230769232,219,4.211538461538462,,,,,,,,,,,,,,,,,,,Jaden Hill,30250,677955,677955.0
