,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
357,Dietrich Enns,BAL,2.54787,2.26212,0.360448,4.17759,46.652,0.49292,0.436057,7.61726,0.0,58.8003,251.368,58.651,29.6671,27.2937,7.86723,19.3538,2.35531,2.25433,54.2926,8.31006,2.9623,2.80527,1.20416,0.215989,0.0769939,0.1389948204159736,0.255271,1.32661,0.303006,0.721559,,,4.13025,0.27021,-0.00355332,749.4099731445312,2.24453,0.0177946,0.680348,2.24453,-0.0177946,4.09287,261.80000000000007,4.437288135593222,268,4.5423728813559325,,,,,,,,,,,,,,,,,,,Dietrich Enns,13932,608650,608650.0
358,Kyle Hurt,LAD,1.29034,1.34785,1.04818,4.15558,14.0204,3.64192,0.0,1.38637,0.0,30.2297,129.86,27.3614,15.1717,13.958,3.77565,13.161,0.337029,1.36963,30.3323,9.03055,3.91831,2.30471,1.12409,0.233576,0.101347,0.1322286427021026,0.237245,1.34048,0.290387,0.719444,,,4.19406,0.270164,0.269101,999.0,1.9153,-0.861765,1.08904,1.9153,0.861765,3.54795,124.6,4.153333333333333,120,4.0,,,,,,,,,,,,,,,,,,,Kyle Hurt,27514,669165,669165.0
359,Victor Vodnik,COL,3.63667,3.50059,0.0,4.36824,60.505,0.0,16.1444,6.13547,4.15549,64.7027,286.046,64.0553,34.1348,31.404,6.83529,31.4966,1.55575,2.20763,62.0376,8.62929,4.38111,1.96966,0.950775,0.21688,0.11011,0.1067694947123527,0.253844,1.47678,0.311879,0.714297,,,4.15359,0.268154,0.452601,356.7300109863281,2.54444,-1.97648,1.39241,2.54444,1.97648,3.14345,357.5,5.5,363,5.584615384615384,,,,,,,,,,,,,,,,,,,Victor Vodnik,24614,680767,680767.0
360,Jordan Leasure,CWS,3.28179,4.58212,0.0,4.08582,62.7252,0.1108,8.24706,14.8541,4.65579,63.5754,268.355,53.3513,31.3717,28.8619,9.54479,26.9792,1.18729,2.41608,71.1197,10.068,3.81929,2.63609,1.3512,0.26502,0.100535,0.1644849255681038,0.223265,1.26355,0.276739,0.731081,,,4.23665,0.264236,0.249877,303.42999267578125,2.73754,-1.36787,0.833968,2.73754,1.36787,3.88804,367.8,5.746875,345,5.390625,,,,,,,,,,,,,,,,,,,Jordan Leasure,29950,673929,673929.0
361,Yoendrys Gomez,TB,3.69651,2.86453,1.73538,4.50656,35.9823,7.99699,0.00631841,0.895689,0.0,73.4367,316.424,67.8571,39.9695,36.7719,11.0792,30.3,0.313273,4.56562,69.4881,8.51608,3.7134,2.29333,1.35781,0.219605,0.0957578,0.1238468438386917,0.241006,1.33662,0.28249,0.704058,,,4.62827,0.263623,0.241922,738.969970703125,1.90019,0.490278,0.300237,1.90019,-0.490278,4.59968,265.1,3.631506849315069,259,3.547945205479452,,,,,,,,,,,,,,,,,,,Yoendrys Gomez,22872,672782,672782.0
362,Justin Lawrence,PIT,2.61274,2.88791,0.0,4.04258,54.6014,0.0,0.74503,11.2137,3.94995,58.5693,255.345,53.3817,28.5956,26.3079,5.39407,27.1661,2.45535,4.36088,56.7499,8.72042,4.17445,2.089,0.828875,0.222248,0.10639,0.1158582493662834,0.238504,1.37525,0.296816,0.711712,,,4.00938,0.262754,0.275093,699.5900268554688,1.94471,-1.17067,0.682081,1.94471,1.17067,4.09056,307.3,5.208474576271187,300,5.084745762711864,,,,,,,,,,,,,,,,,,,Justin Lawrence,17639,664875,664875.0
363,Clayton Beeter,WSH,2.32855,2.77098,0.0,3.9445,59.7643,0.0,12.214,9.83908,3.4666,63.6998,273.536,52.4302,30.3459,27.9182,7.09613,33.0322,0.915112,2.67891,72.0368,10.1779,4.66705,2.1808,1.0026,0.263354,0.12076,0.1425935700535774,0.220457,1.34164,0.285673,0.729752,,,4.00342,0.260794,0.386907,338.3500061035156,3.09705,-0.850314,1.13923,3.09705,0.850314,3.48103,388.3,6.0671875,365,5.703125,,,,,,,,,,,,,,,,,,,Clayton Beeter,27494,690925,690925.0
364,Ian Hamilton,ATL,1.63358,1.50791,0.0,3.90935,45.6977,0.106183,0.0721746,4.89683,0.140199,48.7385,209.43,43.9747,23.0116,21.1707,5.05716,21.3918,0.894202,2.23411,50.0002,9.23298,3.95019,2.33735,0.933849,0.238745,0.102143,0.1366014406085014,0.236673,1.34117,0.297656,0.726668,,,3.8865,0.26015,0.304603,999.0,1.65344,-1.46668,0.897371,1.65344,1.46668,3.8035,237.7,4.851020408163266,231,4.714285714285714,,,,,,,,,,,,,,,,,,,Ian Hamilton,19261,641656,641656.0
365,Mason Montgomery,PIT,2.18884,2.39048,0.0,4.00337,58.3386,0.0,1.94836,9.89821,1.8267,60.9618,262.873,56.0848,29.475,27.117,6.94466,26.8575,0.84047,2.53191,65.1591,9.61966,3.96507,2.4261,1.02526,0.247873,0.102169,0.1457037925720214,0.240209,1.36056,0.3045,0.730231,,,3.92466,0.259491,0.382988,656.1400146484375,3.7847,-1.06786,0.720785,3.7847,1.06786,4.03895,309.70000000000005,5.07704918032787,304,4.983606557377049,,,,,,,,,,,,,,,,,,,Mason Montgomery,29770,682254,682254.0
366,Ryan Fernandez,STL,2.88312,2.87346,0.0,4.1819,55.1006,0.0,0.261723,7.92579,1.1833,58.4155,251.942,52.8641,29.5033,27.1431,6.30831,26.9507,2.14145,2.13759,58.9594,9.0838,4.15226,2.18768,0.971912,0.23402,0.106972,0.1270481273531913,0.237215,1.36633,0.295432,0.70878,,,4.01425,0.253822,0.0313945,999.0,3.2992,-1.96848,0.585587,3.2992,1.96848,4.21922,280.6,4.837931034482759,275,4.741379310344827,,,,,,,,,,,,,,,,,,,Ryan Fernandez,24862,681676,681676.0
367,Javier Assad,CHC,3.45839,2.84404,1.61112,4.05975,40.1634,3.55253,0.0,3.65765,0.0,62.2442,266.605,59.4003,30.5188,28.0773,7.32311,22.8999,0.636557,3.17402,51.6187,7.46363,3.31114,2.2541,1.05886,0.193615,0.0858946,0.1077202633023262,0.246955,1.32221,0.286786,0.718708,,,4.26271,0.253667,0.364235,716.1099853515625,0.918194,-0.288853,0.650165,0.918194,0.288853,4.13311,261.29999999999995,4.2145161290322575,261,4.209677419354839,,,,,,,,,,,,,,,,,,,Javier Assad,21741,665871,665871.0
368,Hunter Gaddis,CLE,3.10604,2.82505,0.146354,3.80463,62.8832,0.200142,4.50987,19.2975,2.33205,66.8983,277.913,59.4082,30.7395,28.2803,9.2478,20.4583,1.27286,3.37233,64.659,8.69874,2.75231,3.16053,1.24413,0.232659,0.073614,0.1590451449155807,0.233815,1.19385,0.278398,0.73412,,,4.06783,0.252846,0.32611,553.3200073242188,1.59522,0.275829,0.872643,1.59522,-0.275829,3.83648,393.69999999999993,5.876119402985074,380,5.6716417910447765,,,,,,,,,,,,,,,,,,,Hunter Gaddis,25636,683769,683769.0
369,Mason Englert,TB,2.33361,2.03067,0.0,4.22199,53.8479,0.10462,0.25625,8.33545,0.835793,63.3103,267.03,61.7775,32.2821,29.6995,8.78762,18.4821,1.0931,2.53744,57.4748,8.17044,2.62736,3.10976,1.24922,0.215237,0.0692135,0.1460235938429832,0.251117,1.26772,0.294801,0.705999,,,4.11994,0.251651,0.0939739,999.0,1.45653,-0.680766,0.713988,1.45653,0.680766,4.04802,277.30000000000007,4.401587301587303,281,4.4603174603174605,,,,,,,,,,,,,,,,,,,Mason Englert,22288,669438,669438.0
370,Luis Garcia,NYM,2.11503,1.95176,0.0,3.94394,48.1668,0.0,0.0520684,9.37936,1.76811,49.8027,213.0,47.3246,23.7221,21.8243,4.86734,18.4892,1.70307,2.26016,44.5546,8.05159,3.34124,2.40976,0.879591,0.209177,0.0868039,0.1223726719617843,0.246161,1.32149,0.29726,0.713425,,,3.86631,0.251585,0.21767,999.0,2.27434,-0.666232,0.889103,2.27434,0.666232,3.81453,252.3,5.046,251,5.02,,,,,,,,,,,,,,,,,,,Luis Garcia,6984,472610,472610.0
371,Taijuan Walker,PHI,5.27805,6.77065,4.76937,5.06915,37.1137,16.1407,0.0252423,1.3672,0.855262,110.225,483.072,117.002,67.4818,62.0832,18.2581,40.7673,0.577857,4.54637,76.595,6.25405,3.32868,1.87884,1.49079,0.158558,0.0843918,0.0741665735840797,0.267276,1.43133,0.287963,0.68292,,,5.13201,0.251252,0.0965879,749.27001953125,1.73545,-1.01058,0.990122,1.73545,1.01058,3.67984,308.40000000000003,2.803636363636364,336,3.0545454545454547,,,,,,,,,,,,,,,,,,,Taijuan Walker,11836,592836,592836.0
373,Jason Foley,SF,1.23325,1.16486,0.0,3.60387,26.675,0.0,0.427036,1.13982,1.09128,27.3137,114.578,26.4612,11.8883,10.9372,2.44765,7.57505,0.679927,1.0587,22.531,7.4241,2.49602,2.97438,0.806515,0.196644,0.0661128,0.1305314600467682,0.249766,1.24613,0.296591,0.723565,,,3.59859,0.246673,0.216356,999.0,1.52142,-0.962283,1.29935,1.52142,0.962283,3.26753,130.60000000000002,4.837037037037038,132,4.888888888888889,,,,,,,,,,,,,,,,,,,Jason Foley,19531,671345,671345.0
375,River Ryan,LAD,1.49598,1.67439,1.3322,4.52151,11.1478,5.58824,0.0,0.488237,0.0,34.794,150.691,34.0881,19.0001,17.4801,4.72562,13.7012,0.357618,1.65131,29.1666,7.5444,3.54402,2.12877,1.22235,0.193552,0.0909222,0.1026302203536033,0.251873,1.37349,0.289439,0.699216,,,4.54795,0.242805,0.228609,586.489990234375,1.99173,0.349502,0.979227,1.99173,-0.349502,3.69436,119.1,3.4028571428571426,120,3.4285714285714284,,,,,,,,,,,,,,,,,,,River Ryan,29514,689981,689981.0
376,Joey Wentz,ATL,2.94634,3.36845,1.40874,4.65037,30.564,4.83689,0.00214368,1.01719,0.223293,53.5414,233.271,53.5013,30.0709,27.6652,7.22941,22.5375,1.11719,1.42627,51.3711,8.63518,3.78842,2.27936,1.21522,0.220221,0.0966152,0.1236057057976722,0.255612,1.42019,0.307034,0.697353,,,4.31425,0.242011,0.130472,731.239990234375,3.26691,-0.936904,0.505189,3.26691,0.936904,4.32641,207.1,3.835185185185185,213,3.9444444444444446,,,,,,,,,,,,,,,,,,,Joey Wentz,19962,666214,666214.0
377,Josh Sborz,TEX,1.76182,2.23306,0.0,4.15935,39.7217,0.0,0.024427,5.02282,1.52299,41.5808,176.667,38.0218,20.8876,19.2166,5.01355,16.2278,0.663958,1.41766,42.3285,9.16184,3.51244,2.6084,1.08516,0.239594,0.091855,0.147739440202713,0.239098,1.30468,0.295561,0.706364,,,3.93973,0.240859,0.0355072,999.0,1.67576,-1.24848,0.929975,1.67576,1.24848,3.76003,203.5,4.845238095238095,198,4.714285714285714,,,,,,,,,,,,,,,,,,,Josh Sborz,18323,622250,622250.0
379,Josh White,MIA,2.66751,2.45065,0.0,3.98976,41.7938,0.0,0.0,3.90431,0.0,44.6107,189.355,39.5526,21.4959,19.7763,5.31768,18.1604,1.11877,1.82444,47.0045,9.48293,3.66377,2.5883,1.07282,0.248235,0.0959068,0.1523284316062927,0.233528,1.2937,0.292487,0.720476,,,3.92139,0.239083,0.310705,999.0,0.371339,0.809911,0.850064,0.371339,-0.809911,3.86658,217.5,4.833333333333333,210,4.666666666666667,,,,,,,,,,,,,,,,,,,Josh White,sa3019953,687985,
380,Ben Joyce,LAA,1.50757,1.10928,0.0,3.67227,32.9304,0.0,3.5127,5.49127,3.84525,34.869,147.644,28.9045,15.4648,14.2276,3.59363,15.0876,0.274945,2.18293,38.1973,9.85907,3.89425,2.5317,0.927549,0.258713,0.102189,0.1565231904387474,0.221706,1.26164,0.285733,0.732202,,,3.76992,0.238144,0.332978,547.8400268554688,2.22212,-0.653827,1.18305,2.22212,0.653827,3.4226,199.4,5.6971428571428575,188,5.371428571428571,,,,,,,,,,,,,,,,,,,Ben Joyce,31461,690829,690829.0
381,Jordan Romano,LAA,2.63074,3.29617,0.0,4.42135,56.0377,0.0,4.88603,9.13175,3.21367,56.1378,239.057,51.3484,29.9764,27.5783,8.42989,21.2454,1.58168,3.09693,59.0289,9.46351,3.40607,2.77843,1.35148,0.246924,0.0888719,0.1580520793795585,0.239147,1.29314,0.291456,0.701037,,,4.28513,0.232399,-0.0817081,619.3499755859375,4.01939,-2.24662,0.779566,4.01939,2.24662,3.96058,290.4000000000001,5.185714285714288,283,5.053571428571429,,,,,,,,,,,,,,,,,,,Jordan Romano,16122,605447,605447.0
382,Carson Whisenhunt,SF,1.87981,1.72427,1.18392,4.3284,12.3302,3.69396,0.0,0.678621,0.0,28.0825,120.777,27.6895,14.6802,13.5058,3.71707,10.2595,0.29841,1.10798,22.804,7.30832,3.28802,2.22271,1.19126,0.188811,0.084946,0.1038645356893539,0.253081,1.35134,0.289213,0.710603,,,4.44615,0.231962,0.162768,694.489990234375,1.53709,-0.898679,1.08696,1.53709,0.898679,3.55071,102.2,3.65,105,3.75,,,,,,,,,,,,,,,,,,,Carson Whisenhunt,31676,687931,687931.0
383,Tyler Alexander,TEX,3.68569,3.98167,0.37543,4.64466,50.9141,2.43042,0.0276549,5.31566,0.970188,70.5138,298.1,71.9575,39.5547,36.3903,10.9392,18.6366,1.84919,2.31035,58.0158,7.40482,2.37867,3.113,1.39622,0.194619,0.062518,0.1321008279919624,0.259631,1.28477,0.293079,0.678001,,,4.39757,0.231504,-0.286566,999.0,1.6777,0.176871,0.486688,1.6777,-0.176871,4.35108,275.9,3.885915492957746,285,4.014084507042254,,,,,,,,,,,,,,,,,,,Tyler Alexander,17735,641302,641302.0
384,Jack Perkins,OAK,1.5609,1.40551,0.387612,3.90698,23.3189,0.530068,0.535594,1.06795,0.0,30.9098,130.853,25.9987,14.585,13.4182,3.38238,13.13,0.48063,1.77654,32.2318,9.38494,3.82306,2.45482,0.984847,0.246321,0.100342,0.145979531109333,0.224231,1.2659,0.281536,0.713617,,,3.91893,0.230385,0.180071,563.9199829101562,2.36971,-2.39309,1.13776,2.36971,2.39309,3.48298,152.89999999999998,4.9322580645161285,144,4.645161290322581,,,,,,,,,,,,,,,,,,,Jack Perkins,31468,678022,678022.0
385,JT Brubaker,SF,1.83804,1.94684,0.402618,4.25962,40.3286,0.778957,0.0,2.88502,0.0,48.4658,207.582,46.6136,24.9331,22.9385,5.84845,17.3996,0.897225,2.53378,41.3234,7.67366,3.23107,2.37496,1.08604,0.19907,0.0838202,0.1152494400739669,0.248408,1.32079,0.29019,0.700042,,,4.23247,0.230203,0.0629562,999.0,1.74267,-0.824608,0.864108,1.74267,0.824608,3.84786,193.20000000000005,4.025000000000001,196,4.083333333333333,,,,,,,,,,,,,,,,,,,JT Brubaker,17578,664141,664141.0
386,Josiah Gray,WSH,4.57906,8.0602,5.84311,5.37383,19.2327,19.2327,0.0,0.0,0.0,107.808,472.951,108.654,69.9685,64.371,19.1918,45.6223,0.938229,4.95545,92.3297,7.70787,3.80864,2.02378,1.60217,0.19522,0.096463,0.0987572744488716,0.257245,1.43103,0.287795,0.661715,,,5.14397,0.22835,-0.149037,721.72998046875,7.72495,-1.7253,1.20871,7.72495,1.7253,3.38838,313.1,2.899074074074074,324,3.0,,,,,,,,,,,,,,,,,,,Josiah Gray,24580,680686,680686.0
387,Keaton Winn,SF,0.840944,1.71597,0.405208,4.11484,20.0884,0.998936,0.0,0.798234,0.0,28.1517,119.521,27.7969,13.9903,12.8711,3.15022,8.44197,0.356417,1.36052,24.7604,7.9158,2.69887,2.93301,1.00711,0.207164,0.0706318,0.1365317329764366,0.253348,1.28727,0.301276,0.699013,,,3.8754,0.2255,0.122827,999.0,1.95111,-0.67064,1.21636,1.95111,0.67064,3.37818,124.50000000000004,4.446428571428573,128,4.571428571428571,,,,,,,,,,,,,,,,,,,Keaton Winn,23499,676775,676775.0
388,Brady Basso,OAK,2.56161,1.98741,0.0225571,3.98554,50.216,0.122681,1.05197,7.0623,0.0,55.5445,235.746,53.2752,26.7361,24.5972,6.61559,18.9604,1.9134,1.87566,49.4819,8.01766,3.0722,2.60975,1.07194,0.209895,0.0804273,0.1294678300619125,0.247896,1.3005,0.293804,0.722515,,,4.02716,0.223596,0.231486,999.0,2.2858,-0.485799,0.817078,2.2858,0.485799,3.91056,258.50000000000006,4.61607142857143,257,4.589285714285714,,,,,,,,,,,,,,,,,,,Brady Basso,25582,669620,669620.0
389,DJ Herz,WSH,1.13819,1.46076,0.475347,3.99499,16.3404,1.68443,0.174977,0.994278,0.0,25.8188,110.71,21.7436,12.4572,11.4607,2.98029,12.7195,0.446868,1.11434,28.7798,10.0321,4.43379,2.26265,1.03888,0.259956,0.11489,0.1450660824775695,0.224447,1.33481,0.288151,0.726489,,,4.01378,0.223258,0.284944,999.0,1.72402,-0.316219,1.16133,1.72402,0.316219,3.45156,118.3,4.55,111,4.269230769230769,,,,,,,,,,,,,,,,,,,DJ Herz,26389,687792,687792.0
390,Andrew Chafin,,1.48282,1.74538,0.0,3.98273,41.6106,0.0,0.27963,1.81053,1.7366,41.5436,179.11,36.7813,19.9827,18.3841,4.48934,20.0974,0.683807,1.33882,43.9172,9.51421,4.3539,2.18521,0.972568,0.245198,0.112208,0.1329900324344635,0.233275,1.36913,0.295533,0.729261,,,3.97367,0.223163,0.199266,999.0,1.76326,-1.34885,0.943522,1.76326,1.34885,3.74197,198.40000000000003,4.723809523809525,191,4.547619047619048,,,,,,,,,,,,,,,,,,,Andrew Chafin,12988,605177,605177.0
391,Ryan Thompson,ARI,3.60127,2.54133,0.0,3.96513,60.8975,0.0,3.15633,13.1602,5.0042,62.8872,266.744,62.113,30.1154,27.7062,6.29304,18.7851,1.71416,2.84431,51.4835,7.36799,2.68841,2.74065,0.900619,0.193007,0.0704238,0.1225833222270011,0.253404,1.2864,0.297964,0.704455,,,3.83052,0.217722,0.363611,718.9500122070312,2.42855,-1.29032,0.767945,2.42855,1.29032,3.97607,334.20000000000005,5.3047619047619055,340,5.396825396825397,,,,,,,,,,,,,,,,,,,Ryan Thompson,16647,657044,657044.0
392,Brock Burke,CIN,3.12517,2.17924,0.0,4.21028,61.1916,0.103811,0.719949,10.4898,2.52885,62.6637,266.141,60.8563,31.8637,29.3146,8.6771,20.5362,2.32048,2.39737,57.077,8.19761,2.94948,2.77934,1.24624,0.214461,0.0771626,0.1372986286878585,0.250223,1.29888,0.294044,0.715273,,,4.2115,0.213904,0.282326,999.0,1.56855,-1.07808,0.615857,1.56855,1.07808,4.17886,286.9000000000001,4.553968253968256,288,4.571428571428571,,,,,,,,,,,,,,,,,,,Brock Burke,17968,656271,656271.0
393,Colin Selby,BAL,2.12256,2.62039,0.0,3.98028,53.4994,0.0,0.0,6.89915,1.63862,57.5064,245.209,51.5999,27.6439,25.4324,6.52976,23.4917,0.986652,2.77354,58.0145,9.07952,3.67655,2.46957,1.02194,0.236592,0.0958029,0.1407894566655159,0.235677,1.3058,0.291907,0.719451,,,3.9638,0.212132,0.152581,999.0,1.53427,-0.381723,0.774581,1.53427,0.381723,3.96723,273.90000000000003,4.722413793103449,265,4.568965517241379,,,,,,,,,,,,,,,,,,,Colin Selby,24986,681882,681882.0
394,Jaden Hill,COL,1.96253,2.45581,0.0,4.48362,50.3344,0.0,0.0356066,4.61764,0.0,52.4635,228.309,51.5529,28.409,26.1362,6.5225,20.0581,0.745877,4.02952,50.7137,8.69984,3.44092,2.52835,1.11892,0.222128,0.0878548,0.1342727020382881,0.252436,1.36497,0.30636,0.691459,,,4.19545,0.212037,0.290106,999.0,2.12918,-1.75212,0.675912,2.12918,1.75212,4.09878,213.50000000000009,4.105769230769232,219,4.211538461538462,,,,,,,,,,,,,,,,,,,Jaden Hill,30250,677955,677955.0
395,Nick Mears,KC,2.80045,3.35108,0.0,4.21581,58.4249,0.0,0.0742326,11.3673,3.07006,59.758,254.028,55.114,30.4261,27.992,7.37988,22.7913,1.09613,2.22746,57.6517,8.68277,3.43254,2.52954,1.11147,0.22695,0.0897196,0.1372300535440445,0.240662,1.30368,0.2911,0.702631,,,4.06709,0.211861,0.138199,749.2999877929688,1.62365,0.340674,0.632342,1.62365,-0.340674,4.15688,299.9,4.998333333333333,294,4.9,,,,,,,,,,,,,,,,,,,Nick Mears,25376,683232,683232.0
396,Kendry Rojas,MIN,1.72337,1.96249,0.0,4.10345,33.335,0.0,0.0,1.82782,0.0,36.6847,157.147,35.5072,18.1804,16.726,4.03202,13.4337,0.828168,1.45382,34.3236,8.42076,3.29574,2.55505,0.989193,0.218417,0.0854846,0.1329325810074806,0.249595,1.3341,0.302926,0.710469,,,3.91016,0.21154,0.124029,999.0,2.2464,-0.161608,1.0039,2.2464,0.161608,3.66146,165.00000000000003,4.4594594594594605,167,4.513513513513513,,,,,,,,,,,,,,,,,,,Kendry Rojas,sa3016746,696070,
397,Jason Alexander,HOU,3.28715,3.1134,3.3941,4.58866,28.6598,7.047,0.175298,1.04048,0.0,61.8563,267.692,63.5157,34.2799,31.5375,8.87315,21.2564,0.702926,2.91836,48.0964,6.99796,3.09278,2.26268,1.29103,0.17967,0.0794061,0.1002644076943397,0.260826,1.37047,0.292914,0.697892,,,4.61732,0.211374,0.151779,750.239990234375,1.97796,-0.596672,0.520466,1.97796,0.596672,4.30605,209.7,3.382258064516128,221,3.564516129032258,,,,,,,,,,,,,,,,,,,Jason Alexander,19666,669920,669920.0
399,Isaac Mattson,PIT,3.35477,3.55391,0.0,4.19475,59.3257,0.0,2.05217,15.2256,3.37357,64.8899,278.269,57.7181,32.874,30.2441,7.80848,28.2827,1.52077,3.43866,61.0857,8.47238,3.92271,2.15983,1.08301,0.21952,0.101638,0.1178824827075004,0.234105,1.32534,0.280938,0.707707,,,4.28328,0.210207,0.197957,748.6500244140625,2.08634,0.924304,0.575188,2.08634,-0.924304,4.23308,330.8,5.0892307692307694,320,4.923076923076923,,,,,,,,,,,,,,,,,,,Isaac Mattson,20385,676755,676755.0
400,Scott Barlow,,2.75905,2.5508,0.197266,4.21016,52.5749,0.269766,0.3272,3.8495,0.903087,54.1341,235.42,46.6135,27.5258,25.3237,6.09162,27.9097,1.42585,3.36653,57.412,9.54497,4.6401,2.05706,1.01276,0.243871,0.118553,0.1253178641200065,0.228337,1.37664,0.288125,0.712137,,,4.21017,0.209977,0.0221876,750.5399780273438,1.4286,-0.85166,0.613009,1.4286,0.85166,4.18265,240.6,4.455555555555556,229,4.2407407407407405,,,,,,,,,,,,,,,,,,,Scott Barlow,14993,605130,605130.0
401,Huascar Brazoban,NYM,2.37426,2.13256,0.0,4.0435,51.1802,0.191415,0.212055,9.21123,3.97146,56.116,241.135,50.3898,27.404,25.2116,6.04322,24.3655,1.18606,3.08255,52.6845,8.44966,3.90779,2.16226,0.969224,0.218485,0.101045,0.1174403801560401,0.235811,1.33216,0.286181,0.714254,,,4.12482,0.209402,0.231482,999.0,1.36991,-0.539664,0.750609,1.36991,0.539664,3.99919,271.6000000000001,4.850000000000001,263,4.696428571428571,,,,,,,,,,,,,,,,,,,Huascar Brazoban,6107,623211,623211.0
402,Spencer Bivens,SF,2.64013,2.69631,0.0,4.14737,59.8424,0.0691294,1.91814,6.88182,0.0,69.7583,299.511,70.7725,34.9412,32.1459,7.78261,22.0992,1.3428,3.64266,52.6299,6.79015,2.85117,2.38153,1.00409,0.17572,0.0737843,0.1019352227449417,0.258512,1.33134,0.295233,0.706676,,,4.18361,0.209318,0.161233,999.0,1.15796,-0.341973,0.692366,1.15796,0.341973,4.07684,301.0,4.3,312,4.457142857142857,,,,,,,,,,,,,,,,,,,Spencer Bivens,30226,702352,702352.0
403,Keegan Akin,BAL,3.36621,2.86117,0.0,4.01304,62.6295,0.218638,1.73393,13.5458,3.24125,66.2638,279.734,60.3545,32.1158,29.5466,9.06973,24.4604,1.75438,2.09134,66.8254,9.07627,3.32223,2.73198,1.23186,0.238889,0.0874416,0.1514474377036094,0.238384,1.27996,0.289275,0.730741,,,4.09963,0.206971,0.159161,727.72998046875,1.72379,-1.27415,0.609007,1.72379,1.27415,4.18799,343.7000000000001,5.207575757575759,335,5.075757575757576,,,,,,,,,,,,,,,,,,,Keegan Akin,19362,669211,669211.0
404,Felix Bautista,BAL,0.919862,0.688788,0.0,3.20896,12.1873,0.0,0.0781178,0.63036,0.791207,12.6382,52.0027,8.91654,4.89799,4.50615,1.23402,5.94568,0.189714,0.363394,17.3536,12.3579,4.23408,2.91869,0.87878,0.333705,0.114334,0.2193708568811416,0.195137,1.17598,0.283424,0.758625,,,3.1559,0.206409,0.169158,747.1599731445312,0.766834,-0.591087,1.41092,0.766834,0.591087,3.11877,80.5,6.1923076923076925,72,5.538461538461538,,,,,,,,,,,,,,,,,,,Felix Bautista,20666,642585,642585.0
405,Gordon Graceffo,STL,2.89766,2.70756,0.0,4.35564,49.8721,0.157281,0.0975825,6.10108,1.41041,61.0351,261.145,61.8873,32.1071,29.5385,6.70667,19.435,0.861438,2.21099,49.5074,7.30018,2.86581,2.54733,0.988941,0.189578,0.0744222,0.1151558309793472,0.258403,1.33239,0.301064,0.684182,,,4.00529,0.204193,-0.0126626,999.0,3.11383,-1.05079,0.616578,3.11383,1.05079,4.1779,265.1000000000001,4.345901639344263,275,4.508196721311475,,,,,,,,,,,,,,,,,,,Gordon Graceffo,29519,700669,700669.0
406,Kai-Wei Teng,HOU,1.7236,1.93232,0.622275,4.49916,17.7583,3.03678,0.0,0.591621,0.0,30.3582,132.63,27.9118,16.4959,15.1763,3.56976,13.3889,0.334796,2.98718,30.9911,9.18764,3.96929,2.31468,1.05829,0.233666,0.100949,0.1327161639928817,0.240093,1.36045,0.297969,0.68327,,,4.24037,0.20361,0.0852007,711.8599853515625,1.66786,-0.775497,0.987057,1.66786,0.775497,3.68392,118.0,3.933333333333334,116,3.8666666666666663,,,,,,,,,,,,,,,,,,,Kai-Wei Teng,24282,678906,678906.0
407,Gabriel Hughes,COL,1.6733,3.05206,1.99246,5.18044,16.1406,5.54877,0.0,0.746241,0.0,38.8228,171.485,43.2064,24.2897,22.3465,5.83482,13.9828,0.435531,1.32197,27.5887,6.39569,3.24152,1.97305,1.35264,0.160881,0.0815392,0.0793415680527687,0.276644,1.47308,0.304435,0.671138,,,4.85036,0.203364,0.24247,999.0,0.581443,-0.519749,0.794681,0.581443,0.519749,3.94043,118.0,3.025641025641026,132,3.3846153846153846,,,,,,,,,,,,,,,,,,,Gabriel Hughes,sa3020661,687312,
408,Cal Quantrill,TEX,2.40177,3.26182,1.83807,5.00335,19.8989,6.64571,0.0,0.740427,0.0,48.1427,209.095,50.3322,29.0911,26.7639,7.53046,16.0502,0.18976,2.6177,37.2647,6.96642,3.00049,2.32176,1.40778,0.178219,0.0767602,0.1014584228396415,0.264312,1.37887,0.293903,0.667826,,,4.78378,0.202082,-0.120748,999.0,2.45004,-0.964734,0.683267,2.45004,0.964734,4.08898,147.80000000000007,3.079166666666668,157,3.270833333333333,,,,,,,,,,,,,,,,,,,Cal Quantrill,19312,615698,615698.0
