,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
403,Colin Selby,BAL,1.53175,2.01983,0.0,3.98137,41.1941,0.0,0.0,2.67876,1.26702,44.4651,189.829,40.0186,21.3807,19.6702,4.8672,18.3914,0.766486,2.02563,44.9425,9.09664,3.72254,2.44367,0.98515,0.236753,0.0968842,0.1398684233427047,0.23622,1.31362,0.293902,0.71768,,,3.91417,0.185896,0.141082,999.0,1.59538,-0.727651,0.889328,1.59538,0.727651,3.81423,202.1,4.593181818181819,197,4.477272727272728,,,,,,,,,,,,,,,,,,,Colin Selby,24986,681882,681882.0
405,Kai-Wei Teng,HOU,1.71296,1.92595,0.696522,4.49767,18.4734,2.70797,0.0,0.601017,0.0,30.8491,135.212,28.289,16.7571,15.4166,3.59887,13.8292,0.216266,3.32259,30.9278,9.02296,4.03459,2.2364,1.04994,0.228736,0.102279,0.1264574751257896,0.239616,1.3653,0.295573,0.68396,,,4.3146,0.184281,0.0402113,999.0,1.47201,-2.07225,0.911239,1.47201,2.07225,3.78502,122.4,3.9483870967741934,118,3.806451612903226,,,,,,,,,,,,,,,,,,,Kai-Wei Teng,24282,678906,678906.0
406,Ryan Yarbrough,NYY,2.82963,2.47224,1.11916,4.26717,40.9239,2.59726,0.169449,3.11684,0.937804,61.8593,261.251,58.996,31.8797,29.3294,8.90508,18.1602,0.695404,4.08398,49.9617,7.269,2.64216,2.75116,1.29561,0.19124,0.0695126,0.1217277124524116,0.246838,1.24729,0.278067,0.699909,,,4.47003,0.183757,0.216116,999.0,1.61822,1.11688,0.689358,1.61822,-1.11688,4.08086,240.7,3.882258064516128,239,3.85483870967742,,,,,,,,,,,,,,,,,,,Ryan Yarbrough,16502,642232,642232.0
407,Bryan Hudson,NYM,1.508,1.42445,0.0,3.87814,30.3364,0.0,0.0,3.81844,0.51582,33.468,143.096,29.7607,15.6755,14.4215,3.444,14.2682,1.3977,1.67525,32.1738,8.65198,3.8369,2.25494,0.92614,0.224841,0.0997104,0.1251303628087043,0.234055,1.31555,0.287506,0.723165,,,3.97936,0.182893,0.127246,999.0,3.12222,-1.60835,1.03382,3.12222,1.60835,3.62157,161.30000000000004,4.8878787878787895,158,4.787878787878788,,,,,,,,,,,,,,,,,,,Bryan Hudson,19924,663542,663542.0
409,Jake Bird,NYY,2.46103,1.83065,0.0,4.04573,49.755,0.0610554,0.0298009,8.09948,4.8523,53.2873,229.176,48.0655,26.0369,23.954,5.82225,22.2071,1.84062,3.83758,53.6316,9.05816,3.75069,2.41506,0.983354,0.234019,0.0968998,0.1371193751692772,0.236623,1.31875,0.294014,0.712084,,,4.00889,0.180601,0.173286,999.0,3.22344,-1.96356,0.693506,3.22344,1.96356,4.07533,255.6,4.8226415094339625,249,4.69811320754717,,,,,,,,,,,,,,,,,,,Jake Bird,21267,656234,656234.0
410,Ryan Brasier,TEX,1.40173,1.19016,0.224042,4.03272,36.8234,0.306382,0.0,2.24061,0.774788,38.5075,160.26,35.9385,18.7548,17.2545,4.7509,11.0929,0.453992,1.17158,33.7824,7.89563,2.59263,3.04541,1.11038,0.210798,0.0692181,0.1415793970227241,0.242835,1.22135,0.284917,0.700259,,,3.93992,0.179488,0.085304,999.0,0.933663,0.540638,1.06318,0.933663,-0.540638,3.58243,173.50000000000003,4.44871794871795,170,4.358974358974359,,,,,,,,,,,,,,,,,,,Ryan Brasier,5615,518489,518489.0
411,Jason Alexander,HOU,2.55813,2.50249,2.20021,4.58849,23.9641,5.84943,0.141154,0.870077,0.0,51.7374,224.012,53.1474,28.6711,26.3774,7.46161,17.8704,0.587936,2.43807,40.3182,7.01358,3.10866,2.25614,1.29799,0.179983,0.0797745,0.1002082601189613,0.260906,1.37266,0.293002,0.69912,,,4.62903,0.17621,0.0837886,999.0,1.79243,-0.661393,0.61985,1.79243,0.661393,4.17353,184.90000000000003,3.5557692307692315,193,3.7115384615384617,,,,,,,,,,,,,,,,,,,Jason Alexander,19666,669920,669920.0
412,Matt Festa,CLE,3.26134,2.86615,0.0,4.17366,56.3791,0.0,0.0279854,9.67309,1.1416,57.8243,243.953,51.7632,29.1472,26.8155,7.33845,20.6731,1.44742,3.24785,56.3915,8.77699,3.21764,2.72777,1.14219,0.231157,0.0847421,0.1464151442050933,0.235253,1.2527,0.284224,0.696386,,,4.07557,0.175592,0.0557895,999.0,1.82203,0.554867,0.630097,1.82203,-0.554867,4.15987,287.90000000000003,4.9637931034482765,279,4.810344827586207,,,,,,,,,,,,,,,,,,,Matt Festa,19330,670036,670036.0
413,Evan Phillips,LAD,1.32771,0.78419,0.0,3.45388,18.5696,0.0,0.534376,2.97519,1.2602,18.6201,76.347,15.8229,7.76713,7.14576,2.09129,5.63218,0.29484,0.707252,19.7636,9.55271,2.7223,3.50906,1.01082,0.258866,0.0737709,0.185095340013504,0.226017,1.15225,0.285169,0.7388,,,3.49377,0.174637,0.198208,999.0,1.14036,-0.0660669,1.2972,1.14036,0.0660669,3.2704,110.4,5.810526315789474,105,5.526315789473684,,,,,,,,,,,,,,,,,,,Evan Phillips,17734,623465,623465.0
414,Grant Wolfram,BAL,1.84813,1.94945,0.0,4.31361,31.5022,0.0,0.0,2.00208,0.0,34.4979,150.044,33.145,17.9723,16.5345,3.73362,14.9895,0.942861,1.52038,32.0762,8.36822,3.91053,2.13992,0.974047,0.213779,0.0999005,0.1138787567615509,0.248214,1.39529,0.300963,0.70296,,,4.11821,0.173861,-0.0762907,999.0,1.76605,-1.19658,0.878443,1.76605,1.19658,3.82874,137.60000000000002,4.0470588235294125,139,4.088235294117647,,,,,,,,,,,,,,,,,,,Grant Wolfram,21623,664991,664991.0
415,Kyle Wright,CHC,1.36563,1.56435,0.845693,4.18187,21.4126,1.21843,0.0,1.08443,0.0,28.1008,120.385,26.8053,14.1925,13.0571,3.18736,10.1514,0.424141,1.65503,25.7442,8.24524,3.25124,2.53603,1.02083,0.213849,0.0843244,0.1295245215296745,0.246874,1.31515,0.296532,0.700557,,,4.03783,0.171234,0.120493,999.0,1.95989,-1.19522,1.06717,1.95989,1.19522,3.5771,120.10000000000004,4.289285714285716,121,4.321428571428571,,,,,,,,,,,,,,,,,,,Kyle Wright,19665,657140,657140.0
416,Eric Orze,MIN,2.30269,2.92055,0.0,4.30611,53.2685,0.0,0.192858,5.96308,0.15896,56.7627,246.439,52.1191,29.5201,27.1585,7.00186,25.3518,1.11465,3.96695,54.9865,8.71836,4.01964,2.16894,1.11018,0.223124,0.102872,0.1202515214681625,0.240047,1.36482,0.290831,0.708615,,,4.35086,0.169868,-0.0413825,999.0,2.35949,-1.34795,0.577489,2.35949,1.34795,4.23002,247.49999999999997,4.342105263157894,241,4.228070175438597,,,,,,,,,,,,,,,,,,,Eric Orze,27626,679358,679358.0
417,Brent Headrick,NYY,1.60798,1.52421,0.0,3.95847,41.5223,0.0,0.017957,3.48604,0.766908,46.9241,195.858,41.8763,22.4333,20.6386,6.7932,15.4881,1.08221,1.94484,48.7014,9.34088,2.9706,3.14445,1.30293,0.248656,0.0790779,0.1695783287286758,0.234699,1.22249,0.285389,0.729953,,,4.05593,0.169773,0.262192,999.0,1.38968,0.181806,0.94446,1.38968,-0.181806,3.74072,211.50000000000009,4.500000000000001,203,4.319148936170213,,,,,,,,,,,,,,,,,,,Brent Headrick,27702,687396,687396.0
418,Ryne Stanek,STL,2.99947,3.39976,0.0,4.2401,59.4818,0.0,2.03234,10.5805,4.24457,58.9049,254.423,52.9262,30.1646,27.7514,7.62704,27.5679,0.981967,2.15043,59.5837,9.10371,4.21206,2.16134,1.16533,0.234192,0.108355,0.1258369088172912,0.235537,1.36651,0.287625,0.720886,,,4.30888,0.166339,0.0847596,999.0,2.77063,-1.49224,0.550995,2.77063,1.49224,4.26534,284.40000000000003,4.820338983050848,275,4.661016949152542,,,,,,,,,,,,,,,,,,,Ryne Stanek,15947,592773,592773.0
419,Brady Basso,OAK,2.29651,1.96038,0.016856,3.99856,42.9011,0.106165,0.434721,4.81684,0.294359,48.263,205.44,46.1519,23.3071,21.4425,5.74299,17.1707,1.66505,1.67206,42.9063,8.00109,3.20197,2.4988,1.07094,0.208851,0.0835803,0.125270277261734,0.247334,1.31203,0.292929,0.723838,,,4.07529,0.165355,0.213085,999.0,1.93525,-0.558661,0.825567,1.93525,0.558661,3.89924,210.80000000000004,4.391666666666668,211,4.395833333333333,,,,,,,,,,,,,,,,,,,Brady Basso,25582,669620,669620.0
420,Austin Gomber,TEX,1.10669,2.03588,0.708163,4.91013,15.5809,3.53057,0.0,0.829713,0.0,30.2983,128.325,31.73,17.9672,16.5298,5.17589,7.98311,0.291914,0.443804,22.4764,6.67653,2.37136,2.81549,1.53748,0.175152,0.0622102,0.1129418276250362,0.264642,1.31074,0.287863,0.669788,,,4.70667,0.163191,-0.0957404,999.0,6.99378,-2.03559,1.01776,6.99378,2.03559,3.64298,101.3,3.3766666666666665,109,3.633333333333333,,,,,,,,,,,,,,,,,,,Austin Gomber,16561,596295,596295.0
421,Carlos Rodriguez,MIL,1.58906,2.24856,0.712999,4.36922,22.3384,1.85595,0.0,0.599612,0.0,32.5848,139.949,30.087,17.1945,15.8189,4.46987,13.498,0.458112,1.54196,30.1172,8.31844,3.72818,2.23123,1.23459,0.215202,0.0964496,0.1187519654631614,0.240872,1.33759,0.283621,0.707006,,,4.45458,0.162329,0.140605,999.0,1.79219,-0.110747,0.952311,1.79219,0.110747,3.73025,136.00000000000006,4.121212121212123,132,4.0,,,,,,,,,,,,,,,,,,,Carlos Rodriguez,30161,692230,692230.0
423,Tim Herrin,CLE,3.15276,2.6788,0.0,3.83261,52.756,0.0,0.0317443,10.4572,2.48134,51.1609,220.929,44.1582,23.6812,21.7867,5.12575,24.7666,1.29864,3.12593,52.3462,9.20851,4.35683,2.11358,0.901699,0.236937,0.112102,0.1248347163200378,0.228756,1.34722,0.287926,0.732705,,,4.02683,0.158158,0.205937,999.0,1.67647,-0.56298,0.705297,1.67647,0.56298,4.0596,261.5,5.127450980392157,250,4.901960784313726,,,,,,,,,,,,,,,,,,,Tim Herrin,25139,682120,682120.0
424,Cooper Criswell,SEA,1.84147,1.92221,1.15822,4.04996,26.4366,3.50491,0.155984,0.913602,0.0566473,45.2561,192.93,44.3045,22.1359,20.365,5.47279,14.2505,0.358492,2.67974,36.0581,7.17082,2.83398,2.5303,1.08836,0.186898,0.0738638,0.1130338087677955,0.251731,1.29386,0.288779,0.7156,,,4.236,0.157537,0.179158,999.0,1.61466,-0.106351,0.922613,1.61466,0.106351,3.76985,182.1,4.046666666666667,185,4.111111111111111,,,,,,,,,,,,,,,,,,,Cooper Criswell,24975,681867,681867.0
425,Yaramil Hiraldo,BAL,0.893172,0.826973,0.0,4.18894,31.0231,0.0,0.0145903,1.52194,1.01186,33.0738,138.896,29.7721,16.7324,15.3938,4.84665,11.9798,0.358415,0.899599,33.7575,9.18605,3.25994,2.81786,1.31886,0.243041,0.0862503,0.1567908897995948,0.236255,1.26239,0.285147,0.715527,,,4.16706,0.15721,-0.0250098,999.0,2.26208,-1.37127,1.06532,2.26208,1.37127,3.57957,141.70000000000005,4.293939393939396,137,4.151515151515151,,,,,,,,,,,,,,,,,,,Yaramil Hiraldo,25215,682274,682274.0
426,Emerson Hancock,SEA,3.08497,2.97687,1.985,4.41697,29.7695,6.3821,0.0,0.584008,0.0,60.856,260.855,60.3236,32.4637,29.8666,8.48651,20.162,0.25605,3.2778,46.9901,6.94936,2.98176,2.33062,1.25507,0.180139,0.0772922,0.1028468236327171,0.254085,1.32256,0.284916,0.699983,,,4.55922,0.155066,0.0543024,999.0,1.91277,0.0626664,0.557811,1.91277,-0.0626664,4.25625,226.0000000000001,3.704918032786887,230,3.7704918032786887,,,,,,,,,,,,,,,,,,,Emerson Hancock,27470,676106,676106.0
428,Dauri Moreta,,1.23805,1.19199,0.0,3.92106,27.0025,0.0,0.0332627,0.93787,1.47368,27.8024,117.246,23.3208,13.1661,12.1128,3.5497,11.7298,0.839399,1.29022,31.0717,10.0583,3.79708,2.64896,1.14908,0.265014,0.100044,0.1649694591760635,0.223752,1.2607,0.284049,0.727519,,,3.96466,0.153561,0.167125,999.0,0.955295,0.825617,1.10757,0.955295,-0.825617,3.52325,125.20000000000006,4.471428571428573,115,4.107142857142857,,,,,,,,,,,,,,,,,,,Dauri Moreta,21101,664294,664294.0
429,Ryan Johnson,LAA,0.78579,0.832106,0.0,4.16365,18.3231,0.0,0.259151,0.921994,2.70438,19.3592,81.8171,18.808,9.73492,8.95612,2.52157,6.3487,0.840675,0.324961,18.4139,8.56051,2.95147,2.90042,1.17226,0.225062,0.0775963,0.1474652960896492,0.250295,1.29947,0.300444,0.713096,,,3.96025,0.152776,-0.00956978,999.0,1.09887,-2.65483,1.2212,1.09887,2.65483,3.37173,76.29999999999998,4.01578947368421,78,4.105263157894737,,,,,,,,,,,,,,,,,,,Ryan Johnson,35325,696270,696270.0
430,Luke Little,CHC,0.745175,0.571399,0.0,3.60237,17.4808,0.0,0.0,1.00604,0.0,18.2691,79.6721,14.4424,7.94831,7.31245,1.35725,10.6721,0.3144,1.39446,20.312,10.0064,5.25747,1.90327,0.668628,0.254945,0.133951,0.1209936738014221,0.213628,1.3747,0.284855,0.739465,,,3.85877,0.15205,0.144265,999.0,1.65892,0.240605,1.2354,1.65892,-0.240605,3.35281,92.50000000000004,5.13888888888889,85,4.722222222222222,,,,,,,,,,,,,,,,,,,Luke Little,28036,681432,681432.0
431,JT Brubaker,SF,1.88795,1.93004,0.222971,4.25931,40.8928,0.304918,0.0,3.70262,0.0,48.156,207.145,46.5428,24.7719,22.7901,5.81378,17.9716,0.891625,2.49664,41.0,7.6626,3.35875,2.28138,1.08655,0.197929,0.0867583,0.1111707240343093,0.249323,1.3397,0.291207,0.704966,,,4.27692,0.151385,0.0084068,999.0,1.64463,-0.449325,0.780277,1.64463,0.449325,3.95963,197.20000000000005,4.108333333333334,200,4.166666666666667,,,,,,,,,,,,,,,,,,,JT Brubaker,17578,664141,664141.0
432,Julian Fernandez,WSH,2.64283,2.40966,0.0,4.0472,57.8672,0.0,1.69334,9.8709,0.0,60.9641,257.547,55.0826,29.7988,27.4149,7.9614,22.8516,0.970444,2.20764,60.4033,8.91721,3.37353,2.64329,1.17532,0.234533,0.0887278,0.1458050236105919,0.236926,1.27836,0.287108,0.720717,,,4.08437,0.15137,0.22518,999.0,2.31041,-0.105462,0.673513,2.31041,0.105462,4.10198,305.0000000000001,5.000000000000002,296,4.852459016393443,,,,,,,,,,,,,,,,,,,Julian Fernandez,18341,642759,642759.0
433,Scott Barlow,OAK,2.99321,2.66968,0.178953,4.29697,52.949,0.244722,2.91558,8.20239,2.02486,54.5023,238.305,47.3285,28.2844,26.0216,6.35411,29.0008,1.43601,3.37364,57.7911,9.54308,4.78891,1.99274,1.04926,0.242509,0.121696,0.1208132207393646,0.229828,1.40048,0.28899,0.712478,,,4.31205,0.150129,0.0755496,999.0,1.41576,-1.96758,0.593338,1.41576,1.96758,4.20888,278.0,5.054545454545455,264,4.8,,,,,,,,,,,,,,,,,,,Scott Barlow,14993,605130,605130.0
434,Cole Sulser,TB,2.46531,1.83678,0.0,4.06533,45.2713,0.0115305,0.0136571,4.56847,0.555624,49.6648,209.028,46.3244,24.3845,22.4337,6.45441,16.4193,1.31455,1.75987,44.7201,8.10395,2.97541,2.72364,1.16964,0.213943,0.0785505,0.1353926137089729,0.242728,1.26334,0.285449,0.714224,,,4.12184,0.14669,0.217683,999.0,2.47853,3.27997,0.817881,2.47853,-3.27997,3.90949,232.6,4.652,228,4.56,,,,,,,,,,,,,,,,,,,Cole Sulser,15256,642121,642121.0
435,Jose Butto,SF,3.45283,3.52204,0.244501,3.99223,52.8405,0.334361,2.61768,10.7115,2.31819,61.1839,262.737,55.8903,29.5,27.14,6.71135,25.8309,1.35958,2.97079,56.0972,8.25176,3.79966,2.17171,0.987223,0.213511,0.0983146,0.115196093916893,0.238914,1.33567,0.287383,0.722033,,,4.13962,0.145205,0.294352,999.0,1.61917,-0.0663872,0.636652,1.61917,0.0663872,4.15113,303.70000000000005,4.978688524590165,298,4.885245901639344,,,,,,,,,,,,,,,,,,,Jose Butto,23313,676130,676130.0
436,James McArthur,KC,1.57955,1.42475,0.0,4.2007,28.5832,0.0,0.692926,1.21031,2.10049,29.7176,126.532,29.2881,15.0766,13.8705,3.47888,9.23104,0.602434,1.53436,26.2872,7.96109,2.79563,2.8477,1.05358,0.207752,0.0729543,0.1347973421216011,0.252993,1.29617,0.300106,0.696683,,,3.97461,0.145067,0.0690997,999.0,1.17468,-0.170158,1.05832,1.17468,0.170158,3.58891,137.7,4.59,139,4.633333333333334,,,,,,,,,,,,,,,,,,,James McArthur,21527,663704,663704.0
437,Jalen Beeks,,2.24952,1.70937,0.0,4.01075,41.389,0.150613,0.326688,3.16636,2.53287,43.012,183.705,40.2451,20.8346,19.1678,4.85347,16.4765,0.991133,1.81841,38.5925,8.07523,3.4476,2.34228,1.01556,0.210079,0.0896898,0.120388738811016,0.243305,1.31874,0.29018,0.718793,,,4.08359,0.14239,0.150261,999.0,0.888813,-0.667692,0.870495,0.888813,0.667692,3.83934,188.7,4.388372093023255,186,4.325581395348837,,,,,,,,,,,,,,,,,,,Jalen Beeks,17192,656222,656222.0
438,Brandon Eisert,CWS,2.27871,2.85082,0.0,4.16598,53.1288,0.0728038,0.75364,5.5597,1.16411,54.9631,234.226,51.9146,27.654,25.4417,7.26942,20.0794,1.98493,2.28991,52.2453,8.55497,3.28793,2.60194,1.19034,0.223055,0.0857264,0.1373282223939895,0.245045,1.30986,0.293058,0.717281,,,4.17438,0.142356,0.0755496,999.0,2.36402,-2.97034,0.699897,2.36402,2.97034,4.0668,252.7,4.594545454545455,251,4.563636363636364,,,,,,,,,,,,,,,,,,,Brandon Eisert,27668,685126,685126.0
440,Jordan Hicks,CWS,2.06725,3.33855,0.280045,4.30268,49.0568,0.975481,0.668913,5.43062,1.27891,56.9606,250.643,54.9747,29.5995,27.2315,5.62219,25.7923,0.830378,4.12053,51.5353,8.14277,4.07529,1.99809,0.888327,0.205612,0.102905,0.1027076244354248,0.249058,1.41794,0.301716,0.701926,,,4.18422,0.141183,0.0319072,999.0,3.72441,-0.609734,0.618641,3.72441,0.609734,4.17515,243.99999999999997,4.280701754385964,246,4.315789473684211,,,,,,,,,,,,,,,,,,,Jordan Hicks,19618,663855,663855.0
441,Justin Bruihl,STL,1.8179,2.54004,0.0,4.11765,47.5571,0.0,0.0,8.01573,2.10988,48.4215,209.041,46.0714,24.0801,22.1537,5.17031,18.6267,4.0416,3.43652,43.4735,8.08031,3.4621,2.33394,0.960994,0.207966,0.0891052,0.1188606470823288,0.2464,1.33614,0.295669,0.706896,,,4.09456,0.140068,0.110559,999.0,2.16103,-0.724146,0.805377,2.16103,0.724146,3.92616,226.10000000000005,4.710416666666668,227,4.729166666666667,,,,,,,,,,,,,,,,,,,Justin Bruihl,23779,677865,677865.0
442,Nick Raquet,STL,2.29657,1.66149,0.0,4.14904,29.0374,0.0,0.0,1.33324,0.70486,31.2357,133.805,30.6734,15.652,14.3998,3.5872,10.8952,0.554528,1.34032,24.9496,7.18879,3.13927,2.28996,1.03359,0.186463,0.0814264,0.1050365194678306,0.252312,1.33081,0.291148,0.709142,,,4.20574,0.138905,0.0203,999.0,0.891088,-0.971197,0.988892,0.891088,0.971197,3.68148,117.6,3.793548387096774,121,3.903225806451613,,,,,,,,,,,,,,,,,,,Nick Raquet,20333,675919,675919.0
443,Hayden Wesneski,HOU,1.46754,1.43679,0.902451,4.20416,14.5439,2.0468,0.0,0.536821,0.0573423,24.0045,99.9796,22.0997,12.1883,11.2132,3.7444,7.17536,0.171165,0.851315,22.9398,8.60079,2.69025,3.19702,1.40388,0.229445,0.0717682,0.1576764658093452,0.240337,1.21956,0.281227,0.710975,,,4.25483,0.138391,0.135091,999.0,0.947398,-1.18094,1.14986,0.947398,1.18094,3.46685,97.20000000000005,4.050000000000002,94,3.9166666666666665,,,,,,,,,,,,,,,,,,,Hayden Wesneski,27581,669713,669713.0
444,Mason Fluharty,TOR,2.06671,1.22997,0.0,3.9911,35.6613,0.0,0.0265243,1.93256,1.50687,36.0846,153.022,31.3904,17.3934,16.0019,4.41704,15.0486,1.45789,1.57731,37.0579,9.24275,3.75333,2.46255,1.10167,0.242173,0.0983424,0.1438304781913757,0.230141,1.28695,0.284165,0.721538,,,4.05474,0.138107,0.149588,999.0,1.58742,-0.419583,0.943933,1.58742,0.419583,3.74142,167.60000000000005,4.655555555555557,159,4.416666666666667,,,,,,,,,,,,,,,,,,,Mason Fluharty,31553,689254,689254.0
445,Philip Abner,ARI,1.06404,0.894232,0.0,4.14169,22.7891,0.0,0.0153586,1.25224,0.536418,23.243,99.5435,22.0767,11.6262,10.6961,2.4582,8.7016,0.26329,1.12825,21.6253,8.37361,3.36938,2.4852,0.951849,0.217244,0.0874151,0.1298291757702827,0.246079,1.3242,0.298924,0.700596,,,3.91798,0.137289,0.0270906,999.0,2.89858,-3.11379,1.14512,2.89858,3.11379,3.47317,106.40000000000002,4.62608695652174,107,4.652173913043479,,,,,,,,,,,,,,,,,,,Philip Abner,33821,691769,691769.0
447,Austin Warren,NYM,2.05652,1.98913,0.0,4.17879,31.4321,0.0,0.0,1.53356,0.0,35.6605,151.867,33.3862,17.9974,16.5576,4.70236,13.0483,0.479727,1.66042,32.3453,8.16331,3.29313,2.47889,1.18678,0.212984,0.0859193,0.1270651072263717,0.243413,1.30212,0.286521,0.713583,,,4.2727,0.133857,0.0829197,999.0,1.26779,-0.836384,0.9384,1.26779,0.836384,3.7488,146.10000000000002,4.058333333333334,142,3.9444444444444446,,,,,,,,,,,,,,,,,,,Austin Warren,24937,681810,681810.0
448,Ryan Watson,BOS,2.42543,2.46304,0.0,4.31546,43.6013,0.0,0.035328,6.26788,0.0,46.054,197.915,45.9461,24.0029,22.0827,5.67562,16.0896,1.15082,1.86228,39.837,7.78506,3.14427,2.47595,1.10914,0.201283,0.0812955,0.1199878007173538,0.255308,1.34702,0.299519,0.703141,,,4.17662,0.132036,0.0688526,999.0,1.20942,1.57478,0.739279,1.20942,-1.57478,4.01429,197.00000000000003,4.282608695652175,202,4.391304347826087,,,,,,,,,,,,,,,,,,,Ryan Watson,sa3015070,670245,
449,Brennan Bernardino,COL,3.07268,3.51966,0.0,4.48235,56.7689,0.364916,1.17661,8.56363,1.91973,55.9402,247.555,55.8818,30.283,27.8604,6.51151,24.9709,2.85201,3.9167,50.9828,8.20241,4.01746,2.04169,1.04761,0.205945,0.10087,0.1050750985741615,0.255555,1.44534,0.306317,0.704935,,,4.37479,0.130974,0.326213,999.0,3.21998,-0.84517,0.52245,3.21998,0.84517,4.3034,238.70000000000007,4.262500000000001,245,4.375,,,,,,,,,,,,,,,,,,,Brennan Bernardino,16835,657514,657514.0
450,Joe Jimenez,ATL,0.764305,0.753108,0.0,3.84023,16.6432,0.0,0.00255612,0.844679,0.914032,17.3503,72.1212,14.8651,8.04698,7.40322,2.09816,5.8966,0.25122,0.870211,19.4789,10.1041,3.0587,3.30341,1.08836,0.270085,0.0817595,0.1883253753185272,0.227454,1.19662,0.291633,0.713337,,,3.63189,0.130878,0.103587,999.0,1.98649,2.18706,1.2865,1.98649,-2.18706,3.28467,83.20000000000002,4.894117647058825,80,4.705882352941177,,,,,,,,,,,,,,,,,,,Joe Jimenez,15761,641729,641729.0
451,Jacob Webb,CHC,3.01361,3.33621,0.0,4.17921,49.8059,0.0,0.209458,8.52848,1.5562,52.1816,220.947,46.5265,26.3379,24.2309,7.01903,20.161,1.44663,2.411,48.745,8.40728,3.47727,2.41778,1.21061,0.220619,0.0912484,0.1293703094124794,0.234538,1.27799,0.27703,0.70962,,,4.31321,0.129978,0.119773,999.0,1.68667,0.830513,0.695918,1.68667,-0.830513,4.07211,244.50000000000009,4.701923076923078,237,4.557692307692308,,,,,,,,,,,,,,,,,,,Jacob Webb,19274,657097,657097.0
452,Reiver Sanmartin,SF,1.77306,1.65989,0.0,4.03636,33.3314,0.0101892,0.0,1.95786,0.266621,36.643,157.813,37.8655,17.8628,16.4338,3.63202,11.8896,3.53605,1.42673,27.7802,6.8232,2.92025,2.33651,0.892072,0.176033,0.0753401,0.1006926819682121,0.262051,1.35784,0.302726,0.71395,,,3.99764,0.127072,0.136454,999.0,0.90665,-0.724914,0.979395,0.90665,0.724914,3.69414,150.8,4.075675675675676,158,4.27027027027027,,,,,,,,,,,,,,,,,,,Reiver Sanmartin,19754,665665,665665.0
453,Mason Barnett,OAK,1.9579,1.77238,1.47618,4.72178,21.2103,4.33528,0.0,0.599971,0.0,41.3077,180.377,40.3896,23.5563,21.6718,5.71951,17.8768,0.294427,1.90489,34.9684,7.61881,3.89495,1.95607,1.24615,0.193863,0.0991083,0.0947547182440757,0.2515,1.41055,0.289142,0.690625,,,4.67872,0.12659,-0.0376968,999.0,2.87529,-2.14776,0.720533,2.87529,2.14776,4.03929,139.60000000000002,3.404878048780488,141,3.4390243902439024,,,,,,,,,,,,,,,,,,,Mason Barnett,31741,686930,686930.0
454,Manuel Rodriguez,TB,0.590943,0.683016,0.0,3.71347,11.7875,0.0,0.193162,2.271,0.100143,12.1351,51.0806,11.1924,5.44241,5.00702,1.11385,3.87632,0.229311,0.698864,11.1998,8.30634,2.87489,2.88928,0.826087,0.219257,0.0758863,0.1433702260255813,0.24067,1.24176,0.294766,0.712568,,,3.61359,0.12579,0.130638,999.0,1.07556,1.02253,1.3617,1.07556,-1.02253,3.18441,62.90000000000001,5.241666666666668,62,5.166666666666667,,,,,,,,,,,,,,,,,,,Manuel Rodriguez,20794,655889,655889.0
455,John King,MIA,1.71896,1.58081,0.0,4.05143,41.2278,0.0,0.0,4.22947,1.49906,42.8136,184.588,46.3683,20.9488,19.2729,4.14821,12.4585,0.573838,1.17379,28.1396,5.91533,2.61896,2.25866,0.872011,0.152445,0.0674938,0.0849516466259956,0.27123,1.37402,0.304469,0.71442,,,4.03542,0.123465,0.202735,999.0,1.5287,-2.24859,0.941486,1.5287,2.24859,3.74469,182.4,4.241860465116279,196,4.558139534883721,,,,,,,,,,,,,,,,,,,John King,22051,667463,667463.0
456,Tristan Beck,SF,1.26586,0.764428,0.0,4.08574,26.8666,0.0593861,0.158339,1.13269,0.0,33.1619,140.736,31.8887,16.3636,15.0545,4.11643,10.8542,0.521924,1.492,28.355,7.69543,2.94578,2.61236,1.11718,0.201477,0.0771244,0.1243522018194198,0.248374,1.28892,0.289541,0.713341,,,4.15565,0.123361,0.127255,999.0,1.18167,-0.165653,1.06755,1.18167,0.165653,3.5766,135.80000000000007,4.115151515151517,137,4.151515151515151,,,,,,,,,,,,,,,,,,,Tristan Beck,21584,663941,663941.0
