,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
368,Jordan Leasure,CWS,3.01501,4.1181,0.0,4.06784,64.2335,0.107391,17.0564,10.7465,5.64635,62.1957,262.208,52.0966,30.5558,28.1114,9.29787,26.2169,1.16366,2.3623,68.8979,9.96983,3.79371,2.62799,1.34544,0.26276,0.0999852,0.1627748310565948,0.222989,1.25915,0.275351,0.731398,,,4.24155,0.252513,0.142806,249.72000122070312,2.65013,-1.89835,1.34122,2.65013,1.89835,3.21171,395.8999999999999,6.38548387096774,376,6.064516129032258,,,,,,,,,,,,,,,,,,,Jordan Leasure,29950,673929,673929.0
369,Tyler Alexander,TEX,4.04688,3.99061,0.831658,4.60414,58.4002,3.35712,0.0362947,5.00812,1.1104,82.3427,349.347,84.5052,45.7871,42.1242,12.8892,22.4161,2.12966,2.80879,67.2745,7.35306,2.45006,3.00117,1.40878,0.192572,0.0641657,0.1284063085913658,0.26072,1.29849,0.293558,0.687856,,,4.45505,0.251206,-0.273829,999.0,2.29308,0.256125,0.324798,2.29308,-0.256125,4.56694,304.9000000000001,3.718292682926831,320,3.902439024390244,,,,,,,,,,,,,,,,,,,Tyler Alexander,17735,641302,641302.0
370,Carson Whisenhunt,SF,2.12923,1.93089,1.46584,4.27139,14.0987,4.33305,0.0,0.764854,0.0,33.0404,142.503,32.683,17.0445,15.6809,4.43216,12.2631,0.320995,1.40893,27.2326,7.41798,3.34038,2.2207,1.20729,0.191102,0.0860551,0.1050471886992454,0.253689,1.36033,0.290748,0.720206,,,4.47195,0.248059,0.244962,705.4400024414062,1.901,-0.47633,0.952346,1.901,0.47633,3.73021,128.20000000000005,3.884848484848486,132,4.0,,,,,,,,,,,,,,,,,,,Carson Whisenhunt,31676,687931,687931.0
371,Joey Wentz,ATL,3.15141,3.69298,1.56897,4.70041,32.4236,6.05933,0.00269782,1.08473,0.250039,59.9545,261.846,60.1387,34.0351,31.3123,8.24444,25.2885,0.972439,1.95079,56.9734,8.5525,3.79616,2.25293,1.23761,0.217584,0.096578,0.1210059747099876,0.256339,1.42487,0.306363,0.69557,,,4.38523,0.247327,0.105942,732.1599731445312,4.03875,-0.718117,0.368218,4.03875,0.718117,4.50904,226.6,3.776666666666667,233,3.883333333333333,,,,,,,,,,,,,,,,,,,Joey Wentz,19962,666214,666214.0
372,Taijuan Walker,PHI,5.46144,6.89416,4.86394,5.0617,37.5636,16.5926,0.0278416,1.44247,0.819274,111.485,488.844,118.671,68.1525,62.7003,18.6147,41.1937,0.584523,4.55851,77.5157,6.25772,3.3255,1.88174,1.50273,0.158569,0.0842675,0.0743017643690109,0.267825,1.43396,0.288379,0.685422,,,5.14631,0.247005,0.0704744,750.719970703125,1.08209,-1.28975,1.02461,1.08209,1.28975,3.63386,300.30000000000007,2.705405405405406,330,2.972972972972973,,,,,,,,,,,,,,,,,,,Taijuan Walker,11836,592836,592836.0
373,Jason Foley,SF,0.976654,1.00772,0.0,3.701,27.4146,0.0,0.497369,2.16939,1.18445,26.8023,112.994,26.0164,11.9801,11.0217,2.33617,7.94198,0.667198,1.04103,22.4486,7.53807,2.66686,2.82657,0.784468,0.198671,0.0702867,0.128383919596672,0.250131,1.267,0.298894,0.716191,,,3.59861,0.246668,0.216356,744.4400024414062,1.68164,-1.31912,1.23656,1.68164,1.31912,3.35126,132.60000000000002,4.911111111111112,134,4.962962962962963,,,,,,,,,,,,,,,,,,,Jason Foley,19531,671345,671345.0
374,Ryan Fernandez,STL,2.80169,2.71006,0.0,4.1912,57.3283,0.0,0.28423,7.38649,1.13407,58.5187,252.553,53.5563,29.6212,27.2515,6.41653,26.5631,2.15176,2.14449,58.4338,8.98693,4.08532,2.19981,0.986842,0.231372,0.105178,0.1261937692761421,0.239255,1.36912,0.296485,0.70988,,,4.03519,0.244125,0.0847603,750.4000244140625,3.63403,-2.01277,0.548341,3.63403,2.01277,4.26888,279.4,4.735593220338982,274,4.6440677966101696,,,,,,,,,,,,,,,,,,,Ryan Fernandez,24862,681676,681676.0
375,Colin Selby,BAL,2.08852,2.30955,0.0,3.88775,57.0485,0.0,0.0,6.19632,1.54386,57.9359,246.364,52.1872,27.2029,25.0267,6.53099,22.9804,0.998207,2.60333,58.1443,9.03239,3.56987,2.53017,1.01455,0.23601,0.0932781,0.1427315548062324,0.236376,1.29743,0.292471,0.726472,,,3.91816,0.24239,0.257614,999.0,1.42851,-0.712679,0.7658,1.42851,0.712679,3.97893,269.90000000000003,4.653448275862069,261,4.5,,,,,,,,,,,,,,,,,,,Colin Selby,24986,681882,681882.0
376,David Robertson,,1.22488,1.08674,0.0,3.65847,31.4796,0.0,0.684883,7.44919,2.49586,32.5401,136.801,27.7014,14.3777,13.2274,3.69777,12.9272,0.950007,1.48078,36.9166,10.2105,3.57544,2.85573,1.02274,0.269856,0.0944966,0.1753597110509872,0.226331,1.24857,0.293519,0.74047,,,3.67176,0.242195,0.333456,746.4400024414062,1.09991,-0.594388,1.12478,1.09991,0.594388,3.50029,187.20000000000005,5.672727272727274,178,5.393939393939394,,,,,,,,,,,,,,,,,,,David Robertson,8241,502085,502085.0
377,Sam Moll,CIN,1.62086,1.42967,0.0,4.19319,40.7194,0.0,0.0414846,3.16158,0.475415,38.5554,165.851,35.5113,19.5254,17.9634,4.80585,16.2704,1.21204,1.87339,38.1585,8.90734,3.798,2.34527,1.12183,0.230076,0.0981023,0.1319740563631057,0.240416,1.34305,0.29315,0.715955,,,4.18792,0.240609,0.156251,999.0,1.75894,-0.676945,0.896765,1.75894,0.676945,3.80431,167.50000000000003,4.294871794871796,164,4.205128205128205,,,,,,,,,,,,,,,,,,,Sam Moll,14874,594580,594580.0
378,River Ryan,LAD,1.82682,1.75191,1.40918,4.46468,11.59,5.616,0.0,0.424746,0.0,37.2298,160.737,36.4892,20.0748,18.4688,5.19247,14.2347,0.314844,1.67445,30.9187,7.47435,3.44113,2.17206,1.25524,0.192356,0.088559,0.1037968173623085,0.251949,1.36245,0.287874,0.705317,,,4.56926,0.239041,0.241421,594.5599975585938,1.91023,1.05197,0.883336,1.91023,-1.05197,3.82222,132.70000000000002,3.586486486486487,134,3.6216216216216215,,,,,,,,,,,,,,,,,,,River Ryan,29514,689981,689981.0
379,Josh Sborz,,1.59951,1.55595,0.0,4.0806,39.3478,0.0,0.0346933,4.01569,1.31213,40.447,170.967,36.3307,19.9333,18.3387,4.80102,15.3324,0.645479,1.60349,41.5218,9.23916,3.41166,2.70811,1.06829,0.242864,0.0896803,0.1531836465001106,0.235865,1.2773,0.292731,0.706021,,,3.88123,0.236043,0.0921329,999.0,0.896905,-0.198841,0.93892,0.896905,0.198841,3.74811,189.9,4.7475000000000005,184,4.6,,,,,,,,,,,,,,,,,,,Josh Sborz,18323,622250,622250.0
380,Brady Basso,OAK,2.51242,2.09157,0.022321,3.8631,51.9737,0.120284,1.22121,6.67396,0.0,54.9632,233.03,52.2255,25.6435,23.592,6.44839,18.9908,1.89802,1.87053,49.409,8.09052,3.10966,2.60173,1.0559,0.212029,0.0814951,0.1305335387587547,0.246151,1.29571,0.292859,0.732817,,,4.00108,0.235936,0.280535,999.0,2.50353,-0.992604,0.81972,2.50353,0.992604,3.90704,266.0,4.836363636363636,265,4.818181818181818,,,,,,,,,,,,,,,,,,,Brady Basso,25582,669620,669620.0
381,Luis Garcia,,1.60976,1.6543,0.0,4.02402,47.7963,0.0,0.456772,5.06003,1.5784,49.0732,210.162,47.2398,23.8493,21.9413,4.91639,18.0045,1.67923,2.11466,43.664,8.00794,3.30202,2.42516,0.901662,0.207763,0.0856698,0.1220935434103012,0.248574,1.32953,0.299184,0.709289,,,3.88794,0.234463,0.164074,999.0,2.61611,-2.86587,0.869057,2.61611,2.86587,3.84126,226.90000000000003,4.63061224489796,228,4.653061224489796,,,,,,,,,,,,,,,,,,,Luis Garcia,6984,472610,472610.0
382,Javier Assad,CHC,3.55283,2.96584,1.60953,4.04933,43.0734,3.34996,0.0,3.11314,0.0,63.084,269.916,60.6614,30.8512,28.3831,7.44087,22.692,0.645145,2.98814,52.5878,7.50255,3.2374,2.31746,1.06157,0.19483,0.0840706,0.1107598096132278,0.248372,1.32131,0.288917,0.719838,,,4.22251,0.233202,0.36815,698.3200073242188,0.850039,0.0996626,0.600706,0.850039,-0.0996626,4.19906,261.5,4.150793650793651,264,4.190476190476191,,,,,,,,,,,,,,,,,,,Javier Assad,21741,665871,665871.0
383,Jordan Romano,LAA,2.38159,3.25163,0.0,4.38643,57.578,0.0,4.59542,8.9682,3.37199,55.914,238.443,51.504,29.6211,27.2514,8.37743,21.2592,1.57538,2.87556,58.4653,9.41067,3.42192,2.75011,1.34844,0.245196,0.0891584,0.1560372784733772,0.240326,1.30134,0.292451,0.706844,,,4.28656,0.231501,-0.0817267,581.0399780273438,4.92407,-1.7374,0.747885,4.92407,1.7374,4.00282,285.8000000000001,5.10357142857143,281,5.017857142857143,,,,,,,,,,,,,,,,,,,Jordan Romano,16122,605447,605447.0
384,Mason Montgomery,PIT,2.2604,2.29014,0.0,4.00496,59.4048,0.0,2.19791,9.51875,1.86876,60.3469,260.792,55.8432,29.1892,26.8541,6.93506,26.8301,0.830532,2.50943,64.0844,9.55741,4.00139,2.38852,1.03428,0.24573,0.102879,0.1428504511713981,0.241273,1.36997,0.304851,0.733018,,,3.96377,0.228344,0.328989,660.3200073242188,4.08325,-1.08328,0.677627,4.08325,1.08328,4.0965,300.29999999999995,5.004999999999999,297,4.95,,,,,,,,,,,,,,,,,,,Mason Montgomery,29770,682254,682254.0
385,Coleman Crow,MIL,0.789482,0.716245,0.724375,3.81934,12.3393,1.91787,0.0,0.658762,0.0,18.9849,78.8061,17.0969,8.75724,8.05666,2.36533,5.69019,0.309626,0.772806,18.9335,8.97563,2.69749,3.3274,1.12131,0.240255,0.072205,0.1680498570203781,0.236331,1.20027,0.288604,0.72038,,,3.7815,0.227672,0.193494,999.0,1.65868,-0.135384,1.29821,1.65868,0.135384,3.26905,92.8,4.88421052631579,90,4.7368421052631575,,,,,,,,,,,,,,,,,,,Coleman Crow,sa3015142,689441,
386,Brock Stewart,LAD,1.33061,1.08086,0.0,3.83153,27.585,0.0,0.0147553,5.7368,1.07527,27.0555,113.704,23.0406,12.5198,11.5182,3.54076,10.5134,0.818442,1.4191,31.3229,10.4196,3.49727,2.97934,1.17783,0.275476,0.0924621,0.1830142512917518,0.226394,1.24019,0.291441,0.735541,,,3.8441,0.225237,0.113429,999.0,1.34021,-0.83811,1.13397,1.34021,0.83811,3.48804,140.8,5.214814814814815,133,4.925925925925926,,,,,,,,,,,,,,,,,,,Brock Stewart,16727,592779,592779.0
387,Josh White,MIA,2.02879,2.16681,0.0,3.95569,41.9882,0.0,0.0,4.02788,0.0,44.7867,190.424,39.7757,21.3964,19.6847,5.31988,18.488,1.12266,1.83126,46.7981,9.40419,3.71521,2.53127,1.06904,0.245757,0.0970884,0.1486686840653419,0.23383,1.30091,0.29203,0.725507,,,3.95055,0.224087,0.310705,999.0,0.231683,2.50741,0.857805,0.231683,-2.50741,3.85626,217.5,4.833333333333333,210,4.666666666666667,,,,,,,,,,,,,,,,,,,Josh White,sa3019953,687985,
388,Jordan Hicks,BOS,2.43702,2.8876,0.287272,4.27116,50.8891,0.840755,0.38593,4.49691,1.23086,56.3592,247.504,54.9102,29.0724,26.7466,5.30428,24.8208,0.82243,3.76777,50.8405,8.11872,3.96364,2.0483,0.847041,0.205413,0.100285,0.105128139257431,0.250829,1.4147,0.30476,0.700625,,,4.07625,0.224055,0.156269,999.0,3.22553,-0.594771,0.603511,3.22553,0.594771,4.19532,240.9000000000001,4.301785714285716,246,4.392857142857143,,,,,,,,,,,,,,,,,,,Jordan Hicks,19618,663855,663855.0
390,Huascar Brazoban,NYM,2.44326,1.9703,0.0,3.99121,54.4366,0.189424,0.0793603,8.95325,4.0188,56.0504,240.643,50.62,27.018,24.8565,6.03779,23.8505,1.18467,3.06541,52.3931,8.41275,3.82967,2.19673,0.969487,0.217722,0.0991116,0.1186099722981453,0.236845,1.32864,0.28708,0.718787,,,4.10663,0.220992,0.231472,999.0,1.31095,-0.96455,0.717118,1.31095,0.96455,4.04384,267.0000000000001,4.767857142857145,261,4.660714285714286,,,,,,,,,,,,,,,,,,,Huascar Brazoban,6107,623211,623211.0
391,Scott Barlow,,2.53013,2.23076,0.195577,4.18186,52.4628,0.267456,0.38815,4.45709,0.905417,54.2737,236.222,47.323,27.4112,25.2183,6.08917,27.7841,1.42953,3.17816,57.2298,9.4902,4.60733,2.0598,1.00974,0.242271,0.117619,0.1246526539325714,0.230552,1.38386,0.290501,0.716345,,,4.19617,0.218582,0.124379,748.7999877929688,1.85625,-0.167701,0.595883,1.85625,0.167701,4.20549,240.6,4.455555555555556,229,4.2407407407407405,,,,,,,,,,,,,,,,,,,Scott Barlow,14993,605130,605130.0
392,Spencer Bivens,SF,2.54302,2.46379,0.0,4.10267,62.2478,0.0664442,1.85853,5.79192,0.0,67.6623,290.212,68.7311,33.5261,30.844,7.57519,21.2643,1.30537,3.31932,51.2204,6.813,2.82844,2.40875,1.0076,0.176493,0.0732716,0.1032213419675827,0.258749,1.33007,0.295678,0.711289,,,4.16655,0.216531,0.156626,999.0,1.18066,0.00496708,0.684572,1.18066,-0.00496708,4.08724,289.4000000000001,4.255882352941178,300,4.411764705882353,,,,,,,,,,,,,,,,,,,Spencer Bivens,30226,702352,702352.0
393,Josiah Gray,WSH,4.22765,8.17064,5.72626,5.5657,19.0758,19.0758,0.0,0.0,0.0,107.307,472.362,110.127,72.1301,66.3597,19.1662,45.1092,0.933789,4.86276,91.2671,7.65473,3.78338,2.02325,1.6075,0.193214,0.0954971,0.0977172777056694,0.260724,1.44666,0.291582,0.647226,,,5.15311,0.215636,-0.385421,736.8400268554688,9.73691,-1.95293,1.35363,9.73691,1.95293,3.19515,304.10000000000014,2.842056074766357,320,2.9906542056074765,,,,,,,,,,,,,,,,,,,Josiah Gray,24580,680686,680686.0
394,Andrew Chafin,,1.31878,1.35014,0.0,3.84167,40.1016,0.0,0.430642,2.75341,1.58211,39.8773,171.945,35.0826,18.5019,17.0217,4.29301,19.3331,0.65637,1.48671,42.5488,9.60293,4.36334,2.20082,0.968901,0.247455,0.112438,0.1350176781415939,0.232142,1.36458,0.295249,0.741938,,,3.96697,0.215595,0.194669,999.0,1.96408,-2.39859,0.955184,1.96408,2.39859,3.72642,193.8,4.845000000000001,186,4.65,,,,,,,,,,,,,,,,,,,Andrew Chafin,12988,605177,605177.0
395,DL Hall,MIL,2.36149,2.14489,0.277833,3.97619,46.8978,0.610901,0.0,3.50109,0.589915,54.2257,232.509,49.0685,26.04,23.9568,5.96695,23.2811,0.736489,2.36217,51.3637,8.52498,3.86402,2.20624,0.990352,0.220911,0.10013,0.1207810044288635,0.2372,1.33423,0.288238,0.723633,,,4.0899,0.213223,0.289385,737.4400024414062,1.77845,-1.06152,0.736789,1.77845,1.06152,4.01761,241.4,4.470370370370371,235,4.351851851851852,,,,,,,,,,,,,,,,,,,DL Hall,22207,669084,669084.0
396,Mason Englert,TB,2.28924,2.13047,0.0,4.30507,57.1263,0.102924,0.352822,7.73067,0.843284,62.8863,266.567,62.3683,32.6968,30.0811,8.87812,18.6744,1.08567,2.52494,56.7774,8.12572,2.67259,3.04039,1.2706,0.212995,0.0700552,0.1429397389292717,0.254183,1.28872,0.297644,0.704614,,,4.17604,0.211417,-0.00809449,999.0,1.41942,0.0545429,0.629022,1.41942,-0.0545429,4.1613,274.30000000000007,4.353968253968255,278,4.412698412698413,,,,,,,,,,,,,,,,,,,Mason Englert,22288,669438,669438.0
397,Keegan Akin,BAL,3.06528,2.85802,0.0,3.9699,64.6372,0.212971,2.24193,11.6119,3.99563,65.16,275.231,59.1568,31.2414,28.7421,8.87898,24.3901,1.72489,2.06873,66.2866,9.15561,3.3688,2.71777,1.22638,0.24084,0.0886167,0.1522231325507164,0.237795,1.28218,0.289607,0.735492,,,4.09017,0.210857,0.210798,707.52001953125,1.42404,-1.52535,0.626883,1.42404,1.52535,4.16416,328.9,5.06,320,4.923076923076923,,,,,,,,,,,,,,,,,,,Keegan Akin,19362,669211,669211.0
398,Evan Sisk,PIT,1.89031,1.94061,0.0,3.85145,45.7138,0.0,0.0,5.12894,0.426639,45.3753,197.639,43.3736,21.1064,19.4178,4.19066,19.9105,0.73696,2.31248,43.8084,8.68922,3.94916,2.20027,0.8312,0.221659,0.100742,0.1209173575043678,0.247262,1.39468,0.307518,0.734584,,,3.8741,0.210204,0.322,999.0,4.73502,-1.95481,0.860268,4.73502,1.95481,3.85298,214.0,4.755555555555556,215,4.777777777777778,,,,,,,,,,,,,,,,,,,Evan Sisk,24995,681895,681895.0
399,Kyle Hart,SD,3.3857,3.74357,2.95772,4.59347,26.6128,8.55346,0.0,1.18954,0.0,65.6086,283.462,64.5305,36.3975,33.4857,9.78107,25.0103,0.580907,2.99996,54.4107,7.4639,3.43085,2.17553,1.34174,0.191951,0.0882318,0.1037188395857811,0.252614,1.36477,0.286257,0.700662,,,4.69535,0.210115,0.318908,999.0,2.35773,-1.26914,0.397196,2.35773,1.26914,4.47041,224.4000000000001,3.400000000000001,228,3.4545454545454546,,,,,,,,,,,,,,,,,,,Kyle Hart,19646,606996,606996.0
400,Calvin Faucher,MIA,3.21862,3.59475,0.0,4.077,65.0882,0.08037,4.8868,14.1252,2.79169,65.4748,282.991,61.9863,32.2392,29.6601,7.29213,27.2297,1.3122,3.15438,64.5235,8.86924,3.74292,2.3696,1.00236,0.228005,0.0962209,0.1317841485142707,0.245386,1.3626,0.302526,0.721161,,,4.00422,0.209734,0.280697,537.4400024414062,1.59034,-1.63536,0.667747,1.59034,1.63536,4.10967,354.7,5.4569230769230765,355,5.461538461538462,,,,,,,,,,,,,,,,,,,Calvin Faucher,20116,676534,676534.0
402,Gordon Graceffo,STL,2.91089,2.51271,0.0,4.26953,53.0857,0.154102,0.108452,5.38949,1.45523,60.3566,257.668,61.076,31.1225,28.6327,6.70269,18.7524,0.852971,2.20157,49.1144,7.32363,2.79624,2.6191,0.999463,0.190611,0.0727774,0.1178340688347816,0.258016,1.32261,0.300577,0.691407,,,3.99284,0.209345,0.0360045,999.0,3.42362,-1.36052,0.610069,3.42362,1.36052,4.18657,254.3,4.238333333333333,264,4.4,,,,,,,,,,,,,,,,,,,Gordon Graceffo,29519,700669,700669.0
403,Kendry Rojas,MIN,1.74747,2.04949,0.0,3.99285,35.3864,0.0,0.0,2.09312,0.0,36.6407,156.82,35.5767,17.6692,16.2556,4.08813,13.1811,0.817281,1.43769,34.183,8.39632,3.23765,2.59334,1.00416,0.217976,0.0840523,0.1339238584041595,0.250186,1.3307,0.302979,0.722413,,,3.91667,0.208781,0.124026,999.0,2.56315,-0.246814,0.971582,2.56315,0.246814,3.70456,165.00000000000003,4.4594594594594605,167,4.513513513513513,,,,,,,,,,,,,,,,,,,Kendry Rojas,sa3016746,696070,
404,Nick Mears,KC,2.72608,3.01854,0.0,4.20168,59.9129,0.0,0.0854719,11.2577,3.05067,59.3806,252.487,54.6752,30.1327,27.7221,7.3685,22.7965,1.09114,2.21774,57.7662,8.75532,3.45515,2.53399,1.1168,0.228789,0.0902879,0.1385009512305259,0.240359,1.30466,0.291409,0.704914,,,4.06643,0.208769,0.0847593,746.280029296875,1.72313,-0.30636,0.597977,1.72313,0.30636,4.2027,292.5,4.957627118644068,289,4.898305084745763,,,,,,,,,,,,,,,,,,,Nick Mears,25376,683232,683232.0
405,Ryan Brasier,,1.81201,1.52771,0.295455,4.06414,42.8785,0.404041,0.0,2.59401,0.905182,44.9882,187.967,42.6526,22.0819,20.3154,5.4617,12.882,0.53003,1.51678,40.0317,8.00842,2.57708,3.10756,1.09263,0.212972,0.0685334,0.1444381326436996,0.245739,1.23443,0.290384,0.698557,,,3.89389,0.207711,0.154866,999.0,1.063,0.707137,0.962957,1.063,-0.707137,3.71606,206.7,4.593333333333333,207,4.6,,,,,,,,,,,,,,,,,,,Ryan Brasier,5615,518489,518489.0
406,Pierson Ohl,MIN,2.24565,3.16536,0.438171,4.33916,49.3446,0.657392,0.476613,6.4997,0.538935,57.3186,240.457,58.9662,30.038,27.6349,8.1722,12.9686,0.94058,1.72531,47.242,7.41781,2.0363,3.6428,1.28317,0.196468,0.0539332,0.1425343751907348,0.261186,1.255,0.298176,0.692581,,,4.10928,0.207421,0.0124215,999.0,2.88121,-1.65042,0.765371,2.88121,1.65042,3.97951,243.0,4.263157894736842,254,4.456140350877193,,,,,,,,,,,,,,,,,,,Pierson Ohl,30179,701487,701487.0
407,Brock Burke,CIN,2.96208,2.03738,0.0,4.2111,63.5087,0.10261,0.779497,10.0885,2.49604,62.5091,266.135,60.9785,31.7913,29.248,8.66418,20.8608,2.31537,2.39475,57.2418,8.24162,3.00351,2.74399,1.24746,0.215085,0.078384,0.1367010474205017,0.251064,1.30924,0.295605,0.717951,,,4.22166,0.206957,0.282313,999.0,1.70017,-1.00089,0.575736,1.70017,1.00089,4.23235,286.9000000000001,4.553968253968256,288,4.571428571428571,,,,,,,,,,,,,,,,,,,Brock Burke,17968,656271,656271.0
408,AJ Blubaugh,HOU,3.29302,3.03771,1.57205,4.28825,36.2459,2.88992,0.0,2.2275,0.404328,54.7179,232.993,50.8245,28.3386,26.0715,7.93912,20.862,0.779494,2.07744,51.6376,8.49336,3.43138,2.4752,1.30583,0.221627,0.0895392,0.1320881322026252,0.24196,1.31011,0.284997,0.715645,,,4.39161,0.203526,0.190535,569.239990234375,2.2293,1.65985,0.595898,2.2293,-1.65985,4.20547,219.00000000000003,3.9818181818181824,214,3.890909090909091,,,,,,,,,,,,,,,,,,,AJ Blubaugh,31764,805123,805123.0
409,Luke Little,CHC,1.1637,0.580553,0.0,3.41605,21.86,0.0,0.0,1.20622,0.0,22.0169,95.5195,17.4836,9.08341,8.35674,1.65681,12.3635,0.380935,1.60332,24.4381,9.98977,5.05394,1.97663,0.677267,0.255845,0.129435,0.1264098882675171,0.214384,1.35565,0.285385,0.754287,,,3.79658,0.201501,0.25679,999.0,1.9075,-0.0122606,1.20403,1.9075,0.0122606,3.39463,104.0,4.727272727272728,94,4.2727272727272725,,,,,,,,,,,,,,,,,,,Luke Little,28036,681432,681432.0
410,Jaden Hill,COL,1.63666,2.17069,0.0,4.56767,52.4105,0.0,0.0412287,4.5368,0.0,52.9783,231.51,53.0316,29.2255,26.8875,6.55861,20.6792,0.758472,3.63244,50.2322,8.53349,3.51301,2.42911,1.11418,0.216976,0.0893233,0.1276528164744377,0.255946,1.39134,0.30898,0.689387,,,4.22488,0.199203,0.254239,999.0,2.601,-1.92183,0.615606,2.601,1.92183,4.17919,213.3,4.024528301886793,219,4.132075471698113,,,,,,,,,,,,,,,,,,,Jaden Hill,30250,677955,677955.0
411,Ryan Thompson,ARI,3.21942,2.49256,0.0,4.10363,62.9317,0.0,2.99376,13.137,4.98878,62.6934,267.2,62.7394,31.0713,28.5856,6.27161,19.1824,1.70902,2.84043,51.2,7.35005,2.75375,2.66911,0.900326,0.191617,0.0717905,0.1198261007666587,0.255894,1.30671,0.300832,0.695234,,,3.8561,0.198709,0.262517,732.1199951171875,2.31925,-1.22747,0.699911,2.31925,1.22747,4.06679,331.6,5.263492063492064,340,5.396825396825397,,,,,,,,,,,,,,,,,,,Ryan Thompson,16647,657044,657044.0
413,Evan Phillips,,0.663566,0.539102,0.0,3.39352,19.0039,0.0,0.852366,2.06816,0.778395,19.2848,79.3437,16.3553,7.90378,7.27147,1.97432,6.11539,0.305252,0.754255,20.6186,9.62247,2.85399,3.37159,0.921392,0.259864,0.0770747,0.182789497077465,0.225671,1.1652,0.288305,0.739188,,,3.39637,0.195888,0.198208,744.6799926757812,1.00307,1.96958,1.35798,1.00307,-1.96958,3.18935,108.4,5.705263157894737,103,5.421052631578948,,,,,,,,,,,,,,,,,,,Evan Phillips,17734,623465,623465.0
414,Isaac Mattson,PIT,3.27169,3.42177,0.0,4.28989,61.5253,0.0,2.31982,15.6762,3.20735,65.5528,281.861,59.2307,33.9631,31.246,7.99536,28.3599,1.54187,3.51229,61.3709,8.42586,3.89364,2.164,1.09771,0.217734,0.100616,0.1171179488301277,0.236933,1.33618,0.283659,0.701957,,,4.30693,0.195581,0.151851,999.0,2.41666,1.00276,0.517672,2.41666,-1.00276,4.30977,336.60000000000014,5.100000000000002,326,4.9393939393939394,,,,,,,,,,,,,,,,,,,Isaac Mattson,20385,676755,676755.0
415,Yoendrys Gomez,TB,3.47959,2.7062,1.53738,4.58858,37.5387,7.09105,0.00702881,0.867995,0.0,72.6887,312.901,67.5663,40.2824,37.0598,11.2862,29.66,0.649941,4.15049,68.5367,8.48591,3.67238,2.31074,1.39741,0.219036,0.0947905,0.124245785176754,0.242095,1.33757,0.282435,0.699337,,,4.66328,0.192572,0.199503,743.3200073242188,1.93726,0.0825364,0.282094,1.93726,-0.0825364,4.62387,268.1,3.672602739726028,262,3.589041095890411,,,,,,,,,,,,,,,,,,,Yoendrys Gomez,22872,672782,672782.0
416,Ryne Stanek,STL,2.73847,2.69444,0.0,4.25083,60.6224,0.0,1.71098,9.80969,3.06015,58.8582,252.985,52.9353,30.217,27.7996,7.75438,26.4027,0.981181,2.19396,59.8837,9.15681,4.03724,2.26809,1.18572,0.236709,0.104365,0.1323437020182609,0.235909,1.34795,0.288235,0.717285,,,4.27057,0.192035,0.0847589,699.8400268554688,3.1777,-1.46369,0.575817,3.1777,1.46369,4.23224,286.40000000000003,4.854237288135594,277,4.694915254237288,,,,,,,,,,,,,,,,,,,Ryne Stanek,15947,592773,592773.0
418,Greg Weissert,BOS,2.82689,2.70738,0.0,4.17194,65.5481,0.0,0.724511,12.1813,3.97916,65.1561,278.179,63.3404,32.8294,30.203,8.29504,22.6053,1.66428,2.62957,57.664,7.96511,3.12246,2.55091,1.14579,0.207291,0.0812614,0.1260291412472725,0.250412,1.31907,0.294383,0.714576,,,4.18204,0.189175,0.187829,999.0,1.11641,0.810921,0.574721,1.11641,-0.810921,4.23371,309.8,4.766153846153847,312,4.8,,,,,,,,,,,,,,,,,,,Greg Weissert,20375,669711,669711.0
419,Jose Butto,SF,4.16116,4.13743,0.744999,4.0571,60.7982,1.0188,2.68794,9.17797,2.30394,68.9677,297.052,63.8591,33.7933,31.0899,7.79268,29.1282,1.53243,3.36909,63.4683,8.28235,3.8011,2.17893,1.01691,0.21366,0.0980573,0.1156029403209686,0.241383,1.34827,0.290057,0.721195,,,4.17707,0.187985,0.26321,743.5999755859375,3.3075,1.87292,0.521055,3.3075,-1.87292,4.30526,326.80000000000007,4.736231884057972,322,4.666666666666667,,,,,,,,,,,,,,,,,,,Jose Butto,23313,676130,676130.0
420,Tim Herrin,CLE,2.63836,2.23652,0.0,3.8639,54.4888,0.0,0.0432636,10.5923,1.56633,52.2715,225.633,45.7049,24.3928,22.4413,5.20747,24.6462,1.32693,3.17209,53.4385,9.20094,4.24352,2.16823,0.896612,0.236838,0.109231,0.1276070177555084,0.231049,1.34588,0.290995,0.728796,,,3.98215,0.187961,0.259336,999.0,1.56273,-0.949394,0.736754,1.56273,0.949394,4.01766,269.70000000000005,5.186538461538462,261,5.019230769230769,,,,,,,,,,,,,,,,,,,Tim Herrin,25139,682120,682120.0
