,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
240,Dillon Dingler,C,DET,3900.0,LAA,LAA,Jack Kochanowicz,7,6.790000000000001,9.205,0.0,3.93,0.5,0.12,0.51,0.04,1.14,0.22,0.11,0.59,0.2,0.02,2025-05-04,693307,16.0,0.36,17.17,None,11:42
241,Trey Sweeney,SS,DET,2600.0,LAA,LAA,Jack Kochanowicz,8,6.84,9.098999999999998,0.0,3.8,0.52,0.12,0.47,0.08,0.87,0.29,0.05,0.6,0.16,0.01,2025-05-04,700242,14.0,0.16,17.17,None,11:42
242,Javier Baez,3B/OF,DET,3400.0,LAA,LAA,Jack Kochanowicz,9,5.94,7.821000000000001,0.0,3.53,0.43,0.1,0.41,0.07,0.77,0.12,0.06,0.57,0.16,0.02,2025-05-04,595879,8.0,0.35,15.49,None,11:42
243,Zach Neto,SS,LAA,4100.0,DET,LAA,Reese Olson,1,9.25,12.580000000000002,0.0,4.58,0.8,0.19,0.54,0.19,1.22,0.24,0.16,0.62,0.26,0.01,2025-05-04,687263,16.0,0.53,18.38,None,11:42
244,Nolan Schanuel,1B,LAA,3000.0,DET,LAA,Reese Olson,2,7.890000000000001,10.621000000000002,0.0,4.47,0.63,0.09,0.53,0.08,0.79,0.53,0.07,0.76,0.17,0.01,2025-05-04,694384,4.0,0.53,14.24,None,11:42
245,Jorge Soler,OF,LAA,3600.0,DET,LAA,Reese Olson,3,7.59,10.283,0.0,4.09,0.54,0.2,0.61,0.02,1.19,0.39,0.04,0.46,0.19,0.01,2025-05-04,624585,15.0,0.25,15.07,None,11:42
246,Taylor Ward,OF,LAA,3500.0,DET,LAA,Reese Olson,4,7.77,10.471,0.0,4.24,0.53,0.18,0.63,0.04,1.15,0.35,0.05,0.54,0.21,0.01,2025-05-04,621493,21.0,0.52,19.59,None,11:42
247,Logan O'Hoppe,C,LAA,4200.0,DET,LAA,Reese Olson,5,7.8,10.504,0.0,4.16,0.57,0.23,0.62,0.02,1.35,0.23,0.07,0.56,0.16,0.01,2025-05-04,681351,22.0,0.3,17.88,None,11:42
248,Luis Rengifo,3B,LAA,3200.0,DET,LAA,Reese Olson,6,7.369999999999999,9.621999999999998,0.0,4.01,0.51,0.09,0.5,0.17,0.72,0.26,0.04,0.75,0.15,0.01,2025-05-04,650859,4.0,0.24,12.99,None,11:42
249,Gustavo Campero,C,LAA,2100.0,DET,LAA,Reese Olson,7,8.33,11.342999999999998,0.0,3.93,0.59,0.16,0.61,0.17,0.84,0.27,0.15,0.67,0.17,0.01,2025-05-04,672569,9.0,0.27,15.55,None,11:42
250,Kyren Paris,2B/OF,LAA,3600.0,DET,LAA,Reese Olson,8,6.91,9.327,0.0,3.8,0.51,0.15,0.45,0.17,1.51,0.3,0.07,0.42,0.14,0.01,2025-05-04,677347,4.0,0.1,13.62,None,11:42
251,Tim Anderson,2B/SS,LAA,2000.0,DET,LAA,Reese Olson,9,5.04,6.447,0.0,3.54,0.36,0.03,0.33,0.08,1.0,0.14,0.02,0.65,0.13,0.01,2025-05-04,641313,3.0,0.46,12.58,None,11:42
252,C.J. Abrams,SS,WSH,5100.0,CIN,CIN,Nick Martinez,1,9.76,13.086,0.0,4.58,0.83,0.17,0.58,0.21,0.87,0.27,0.12,0.72,0.25,0.03,2025-05-04,682928,,0.57,20.53,None,11:42
253,James Wood,OF,WSH,5300.0,CIN,CIN,Nick Martinez,2,10.34,13.949000000000002,0.0,4.47,0.82,0.21,0.75,0.15,1.18,0.58,0.04,0.66,0.21,0.02,2025-05-04,695578,24.0,0.84,22.6,None,11:42
254,Nathaniel Lowe,1B,WSH,4400.0,CIN,CIN,Nick Martinez,3,8.42,11.362,0.0,4.36,0.66,0.12,0.68,0.04,0.95,0.54,0.03,0.7,0.2,0.02,2025-05-04,663993,17.0,0.61,16.61,None,11:42
255,Keibert Ruiz,C,WSH,4400.0,CIN,CIN,Nick Martinez,4,7.250000000000001,9.614,0.0,4.27,0.52,0.11,0.6,0.04,0.45,0.19,0.06,0.75,0.2,0.01,2025-05-04,660688,15.0,0.41,16.42,None,11:42
256,Luis Garcia,2B,WSH,7800.0,CIN,CIN,Nick Martinez,5,7.65,9.974000000000002,0.0,3.83,0.52,0.12,0.6,0.12,0.53,0.21,0.0,0.66,0.21,0.02,2025-05-04,671277,,,,None,11:42
257,Josh Bell,1B,WSH,3100.0,CIN,CIN,Nick Martinez,6,7.08,9.453000000000001,0.0,3.98,0.54,0.16,0.51,0.01,0.81,0.36,0.03,0.56,0.17,0.01,2025-05-04,605137,16.0,0.38,17.62,None,11:42
258,Dylan Crews,OF,WSH,3700.0,CIN,CIN,Nick Martinez,7,8.01,10.817,0.0,3.93,0.56,0.18,0.59,0.16,0.89,0.24,0.1,0.55,0.18,0.01,2025-05-04,686611,19.0,0.39,16.81,None,11:42
259,Jose Tena,3B,WSH,2500.0,CIN,CIN,Nick Martinez,8,7.42,9.741,0.0,3.8,0.58,0.13,0.53,0.1,0.97,0.19,0.03,0.68,0.18,0.01,2025-05-04,677588,7.0,0.26,15.29,None,11:42
260,Jacob Young,OF,WSH,2900.0,CIN,CIN,Nick Martinez,9,6.4,8.568999999999999,0.0,3.6,0.47,0.04,0.45,0.19,0.64,0.23,0.09,0.64,0.15,0.01,2025-05-04,696285,6.0,0.48,13.81,None,11:42
261,TJ Friedl,OF,CIN,4400.0,WSH,CIN,MacKenzie Gore,1,7.02,9.367000000000003,0.0,4.58,0.56,0.07,0.39,0.12,1.01,0.35,0.1,0.73,0.17,0.01,2025-05-04,670770,22.0,0.65,18.47,None,11:42
262,Matt McLain,2B,CIN,4800.0,WSH,CIN,MacKenzie Gore,2,8.190000000000001,11.051999999999998,0.0,4.47,0.61,0.18,0.56,0.09,1.65,0.37,0.08,0.55,0.21,0.02,2025-05-04,680574,29.0,0.48,18.61,None,11:42
263,Elly De La Cruz,SS,CIN,6100.0,WSH,CIN,MacKenzie Gore,3,8.24,10.962,0.0,4.37,0.56,0.14,0.58,0.25,1.79,0.35,0.03,0.5,0.19,0.02,2025-05-04,682829,19.0,0.43,22.14,None,11:42
264,Noelvi Marte,3B,CIN,4600.0,WSH,CIN,MacKenzie Gore,4,7.499999999999999,9.883999999999999,0.0,4.27,0.47,0.14,0.56,0.16,1.38,0.2,0.05,0.62,0.18,0.01,2025-05-04,682622,22.0,0.32,16.84,None,11:42
265,Santiago Espinal,2B/OF,CIN,3500.0,WSH,CIN,MacKenzie Gore,5,6.57,8.512,0.0,4.03,0.41,0.05,0.48,0.1,0.63,0.26,0.02,0.73,0.2,0.01,2025-05-04,669289,15.0,0.47,15.49,None,11:42
266,Spencer Steer,1B,CIN,3700.0,WSH,CIN,MacKenzie Gore,6,7.01,9.448000000000002,0.0,4.05,0.49,0.12,0.46,0.11,1.06,0.41,0.07,0.52,0.18,0.01,2025-05-04,668715,22.0,0.22,18.89,None,11:42
267,Tyler Stephenson,C,CIN,4700.0,WSH,CIN,MacKenzie Gore,7,6.18,8.249,0.0,3.75,0.42,0.13,0.43,0.01,1.06,0.31,0.05,0.51,0.18,0.01,2025-05-04,663886,22.0,0.25,15.54,None,11:42
268,Jose Trevino,C,CIN,3600.0,WSH,CIN,MacKenzie Gore,8,5.99,7.885,0.0,3.7,0.45,0.11,0.41,0.02,0.64,0.27,0.02,0.55,0.16,0.01,2025-05-04,624431,9.0,0.22,13.28,None,11:42
269,Blake Dunn,OF,CIN,2900.0,WSH,CIN,MacKenzie Gore,9,5.54,7.814,0.0,3.6,0.42,0.09,0.4,0.09,1.22,0.3,0.16,0.45,0.12,0.0,2025-05-04,694362,6.0,0.0,14.83,None,11:42
270,Shohei Ohtani,TWP,LAD,15000.0,ATL,ATL,Bryce Elder,1,12.26,16.388,0.0,4.49,1.04,0.32,0.74,0.24,0.99,0.53,0.03,0.6,0.24,0.03,2025-05-04,660271,0.0,1.85,28.51,None,11:42
271,Mookie Betts,OF,LAD,13500.0,ATL,ATL,Bryce Elder,2,8.469999999999999,11.45,0.0,4.4,0.7,0.1,0.6,0.1,0.53,0.52,0.06,0.69,0.22,0.02,2025-05-04,605141,0.0,1.08,19.83,None,11:42
272,Freddie Freeman,1B,LAD,14100.0,ATL,ATL,Bryce Elder,3,9.0,12.158999999999999,0.0,4.3,0.72,0.15,0.69,0.06,0.69,0.47,0.06,0.72,0.24,0.01,2025-05-04,518692,0.0,1.04,19.22,None,11:42
273,Teoscar Hernandez,OF,LAD,12900.0,ATL,ATL,Bryce Elder,4,8.17,11.034999999999998,0.0,4.26,0.6,0.16,0.71,0.07,1.19,0.28,0.06,0.62,0.22,0.01,2025-05-04,606192,0.0,0.97,22.2,None,11:42
274,Will Smith,P,LAD,9600.0,ATL,ATL,Bryce Elder,5,7.640000000000001,10.591,0.0,4.15,0.58,0.12,0.67,0.04,0.75,0.4,0.12,0.61,0.19,0.02,2025-05-04,669257,0.0,0.75,19.78,None,11:42
275,Max Muncy,SS,LAD,8400.0,ATL,ATL,Bryce Elder,6,7.12,9.932000000000002,0.0,3.98,0.56,0.15,0.56,0.01,1.09,0.61,0.07,0.41,0.16,0.01,2025-05-04,571970,0.0,0.55,18.01,None,11:42
276,Andy Pages,OF,LAD,9000.0,ATL,ATL,Bryce Elder,7,7.2700000000000005,9.968,0.0,3.93,0.54,0.15,0.58,0.04,0.92,0.25,0.13,0.6,0.19,0.01,2025-05-04,681624,0.0,0.49,18.22,None,11:42
277,Michael Conforto,OF,LAD,7500.0,ATL,ATL,Bryce Elder,8,6.93,9.530999999999999,0.0,3.77,0.58,0.13,0.53,0.02,0.89,0.4,0.08,0.51,0.18,0.01,2025-05-04,624424,0.0,0.35,18.25,None,11:42
278,Chris Taylor,OF,LAD,,ATL,ATL,Bryce Elder,9,5.540000000000001,7.565,0.0,3.56,0.45,0.07,0.43,0.05,1.15,0.35,0.05,0.45,0.14,0.01,2025-05-04,621035,0.0,0.23,14.86,None,11:42
279,Alex Verdugo,OF,ATL,8100.0,LAD,ATL,Dustin May,1,7.16,9.347000000000001,0.0,4.55,0.56,0.09,0.41,0.04,0.74,0.41,0.02,0.74,0.2,0.01,2025-05-04,657077,0.0,0.84,19.06,None,11:42
280,Austin Riley,3B,ATL,12300.0,LAD,ATL,Dustin May,2,7.789999999999999,10.499,0.0,4.46,0.62,0.18,0.53,0.01,1.32,0.36,0.07,0.58,0.22,0.01,2025-05-04,663586,0.0,0.72,17.64,None,11:42
281,Marcell Ozuna,OF,ATL,11100.0,LAD,ATL,Dustin May,3,8.15,10.967,0.0,4.26,0.61,0.2,0.57,0.02,1.23,0.55,0.02,0.52,0.19,0.01,2025-05-04,542303,0.0,0.59,16.19,None,11:42
282,Matt Olson,1B,ATL,11400.0,LAD,ATL,Dustin May,4,8.02,11.006999999999998,0.0,4.24,0.56,0.18,0.67,0.02,1.14,0.62,0.04,0.49,0.19,0.0,2025-05-04,621566,0.0,0.75,19.42,None,11:42
283,Sean Murphy,C,ATL,10500.0,LAD,ATL,Dustin May,5,6.919999999999999,9.651,0.0,4.1,0.48,0.15,0.57,0.01,1.15,0.48,0.11,0.46,0.17,0.01,2025-05-04,669221,0.0,0.28,14.54,None,11:42
284,Ozzie Albies,2B,ATL,12000.0,LAD,ATL,Dustin May,6,6.53,8.586,0.0,4.03,0.43,0.09,0.44,0.09,0.71,0.33,0.03,0.6,0.18,0.01,2025-05-04,645277,0.0,0.37,18.8,None,11:42
285,Michael Harris II,OF,ATL,10200.0,LAD,ATL,Dustin May,7,7.219999999999999,9.434,0.0,3.93,0.47,0.13,0.5,0.11,0.85,0.21,0.04,0.66,0.19,0.01,2025-05-04,671739,0.0,0.47,20.66,None,11:42
286,Eli White,OF,ATL,6600.0,LAD,ATL,Dustin May,8,5.8,7.744,0.0,3.7,0.42,0.08,0.38,0.13,1.12,0.25,0.06,0.49,0.14,0.01,2025-05-04,642201,0.0,0.36,15.55,None,11:42
287,Nick Allen,2B,ATL,6300.0,LAD,ATL,Dustin May,9,4.79,6.190999999999998,0.0,3.6,0.33,0.03,0.31,0.1,0.76,0.2,0.02,0.57,0.12,0.0,2025-05-04,669397,0.0,0.39,13.54,None,11:42
0,Francisco Lindor,SS,NYM1,4900.0,STL1,STL,Erick Fedde,1,10.03,13.500000000000002,0.0,4.53,0.9,0.19,0.6,0.15,0.64,0.48,0.08,0.73,0.23,0.01,2025-05-04,596019,0.0,0.79,17.14,None,11:42
1,Juan Soto,OF,NYM1,4800.0,STL1,STL,Erick Fedde,2,10.940000000000001,15.056000000000001,0.0,4.41,0.93,0.23,0.82,0.06,0.56,0.97,0.02,0.59,0.21,0.01,2025-05-04,665742,0.0,1.58,21.86,None,11:42
2,Pete Alonso,1B,NYM1,5300.0,STL1,STL,Erick Fedde,3,9.39,13.024000000000001,0.0,4.33,0.72,0.25,0.8,0.03,0.76,0.49,0.11,0.53,0.21,0.01,2025-05-04,624413,0.0,0.66,17.61,None,11:42
3,Brandon Nimmo,OF,NYM1,4300.0,STL1,STL,Erick Fedde,4,8.85,12.223,0.0,4.23,0.69,0.15,0.77,0.07,0.72,0.58,0.08,0.63,0.19,0.01,2025-05-04,607043,0.0,0.59,15.45,None,11:42
4,Jesse Winker,OF,NYM1,3000.0,STL1,STL,Erick Fedde,5,7.6499999999999995,10.539000000000001,0.0,4.01,0.57,0.09,0.63,0.08,0.67,0.6,0.07,0.59,0.18,0.01,2025-05-04,608385,0.0,0.37,13.7,None,11:42
5,Luis Torrens,C,NYM1,3200.0,STL1,STL,Erick Fedde,6,7.130000000000001,9.465999999999998,0.0,4.01,0.53,0.12,0.54,0.02,0.71,0.29,0.04,0.66,0.21,0.01,2025-05-04,620443,1.0,0.34,13.95,None,11:42
6,Jeff McNeil,2B/OF,NYM1,2800.0,STL1,STL,Erick Fedde,7,6.549999999999999,8.869,0.0,3.84,0.47,0.06,0.51,0.05,0.37,0.32,0.1,0.69,0.19,0.01,2025-05-04,643446,0.0,0.51,14.08,None,11:42
7,Luisangel Acuna,2B,NYM1,3200.0,STL1,STL,Erick Fedde,8,7.580000000000001,9.968000000000002,0.0,3.8,0.54,0.09,0.52,0.23,0.54,0.34,0.02,0.65,0.14,0.01,2025-05-04,682668,0.0,0.5,15.2,None,11:42
8,Jose Azocar,OF,NYM1,2400.0,STL1,STL,Erick Fedde,9,6.86,8.963999999999999,0.0,3.6,0.52,0.07,0.44,0.22,0.61,0.18,0.04,0.65,0.15,0.01,2025-05-04,640492,0.0,0.26,13.09,None,11:42
9,Lars Nootbaar,OF,STL1,4500.0,NYM1,STL,Blade Tidwell,1,7.359999999999999,9.55,0.0,4.46,0.35,0.14,0.24,0.1,0.83,0.78,0.02,0.58,0.18,0.01,2025-05-04,663457,0.0,1.09,20.2,None,11:42
10,Masyn Winn,SS,STL1,3300.0,NYM1,STL,Blade Tidwell,2,6.380000000000001,7.968999999999999,0.0,4.47,0.27,0.08,0.23,0.13,0.82,0.35,0.03,0.75,0.18,0.01,2025-05-04,691026,0.0,0.39,15.13,None,11:42
11,Brendan Donovan,2B/OF,STL1,4400.0,NYM1,STL,Blade Tidwell,3,6.76,8.724,0.0,4.37,0.27,0.09,0.3,0.06,0.56,0.42,0.1,0.8,0.22,0.01,2025-05-04,680977,0.0,0.58,16.5,None,11:42
12,Nolan Arenado,3B,STL1,4100.0,NYM1,STL,Blade Tidwell,4,5.68,7.1659999999999995,0.0,4.22,0.23,0.09,0.26,0.02,0.65,0.34,0.03,0.68,0.18,0.01,2025-05-04,571448,0.0,0.34,14.77,None,11:42
13,Willson Contreras,1B,STL1,3200.0,NYM1,STL,Blade Tidwell,5,5.930000000000001,7.9830000000000005,0.0,4.0,0.24,0.13,0.27,0.04,1.05,0.5,0.13,0.51,0.16,0.01,2025-05-04,575929,0.0,0.29,17.07,None,11:42
14,Alec Burleson,1B/OF,STL1,2900.0,NYM1,STL,Blade Tidwell,6,5.84,7.2639999999999985,0.0,4.05,0.22,0.09,0.22,0.07,0.53,0.32,0.02,0.68,0.19,0.01,2025-05-04,676475,0.0,0.27,16.0,None,11:42
15,Nolan Gorman,2B/3B,STL1,3500.0,NYM1,STL,Blade Tidwell,7,5.550000000000001,7.208999999999999,0.0,3.93,0.22,0.16,0.23,0.05,1.38,0.47,0.02,0.37,0.15,0.0,2025-05-04,669357,0.0,0.09,16.93,None,11:42
16,Yohel Pozo,C,STL1,2600.0,NYM1,STL,Blade Tidwell,8,4.86,5.888,0.0,3.8,0.19,0.09,0.18,0.02,0.42,0.09,0.02,0.67,0.17,0.01,2025-05-04,650968,0.0,0.36,13.39,None,11:42
17,Victor Scott II,OF,STL1,3900.0,NYM1,STL,Blade Tidwell,9,5.290000000000001,6.769,0.0,3.6,0.22,0.07,0.19,0.2,0.93,0.29,0.05,0.47,0.14,0.01,2025-05-04,687363,0.0,0.1,18.23,None,11:42
18,Francisco Lindor,SS,NYM2,4900.0,STL2,STL,Andre Pallante,1,9.430000000000001,12.633000000000001,0.0,4.53,0.84,0.16,0.57,0.14,0.61,0.41,0.08,0.77,0.22,0.01,2025-05-04,596019,0.0,0.79,17.14,None,11:42
19,Juan Soto,OF,NYM2,4800.0,STL2,STL,Andre Pallante,2,10.27,14.022,0.0,4.41,0.86,0.2,0.76,0.06,0.53,0.84,0.02,0.64,0.21,0.01,2025-05-04,665742,0.0,1.58,21.86,None,11:42
20,Pete Alonso,1B,NYM2,5300.0,STL2,STL,Andre Pallante,3,8.8,12.142000000000001,0.0,4.33,0.66,0.22,0.74,0.03,0.73,0.43,0.11,0.57,0.2,0.01,2025-05-04,624413,0.0,0.66,17.61,None,11:42
21,Brandon Nimmo,OF,NYM2,4300.0,STL2,STL,Andre Pallante,4,8.459999999999999,11.594999999999999,0.0,4.23,0.65,0.13,0.73,0.07,0.69,0.5,0.08,0.69,0.18,0.01,2025-05-04,607043,0.0,0.59,15.45,None,11:42
22,Jesse Winker,OF,NYM2,3000.0,STL2,STL,Andre Pallante,5,7.370000000000001,10.068000000000001,0.0,4.01,0.54,0.08,0.6,0.08,0.65,0.52,0.07,0.64,0.17,0.01,2025-05-04,608385,0.0,0.37,13.7,None,11:42
23,Luis Torrens,C,NYM2,3200.0,STL2,STL,Andre Pallante,6,6.87,9.062,0.0,4.01,0.51,0.1,0.52,0.02,0.68,0.25,0.04,0.71,0.2,0.01,2025-05-04,620443,1.0,0.34,13.95,None,11:42
24,Jeff McNeil,2B/OF,NYM2,2800.0,STL2,STL,Andre Pallante,7,6.43,8.652000000000003,0.0,3.84,0.46,0.05,0.5,0.05,0.35,0.28,0.1,0.74,0.18,0.01,2025-05-04,643446,0.0,0.51,14.08,None,11:42
25,Luisangel Acuna,2B,NYM2,3200.0,STL2,STL,Andre Pallante,8,7.57,9.878,0.0,3.8,0.54,0.07,0.52,0.24,0.52,0.29,0.02,0.73,0.14,0.01,2025-05-04,682668,0.0,0.5,15.2,None,11:42
26,Jose Azocar,OF,NYM2,2400.0,STL2,STL,Andre Pallante,9,6.8500000000000005,8.899,0.0,3.6,0.52,0.06,0.43,0.23,0.59,0.16,0.04,0.7,0.14,0.01,2025-05-04,640492,0.0,0.26,13.09,None,11:42
