,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
216,Josh Smith,1B/3B,TEX,3300.0,SEA,SEA,Logan Evans,1,8.32,11.451,0.0,4.57,0.73,0.12,0.53,0.09,0.86,0.45,0.16,0.74,0.19,0.01,2025-08-03,669701,24.0,0.58,16.79,None,12:12
217,Corey Seager,SS,TEX,4600.0,SEA,SEA,Logan Evans,2,10.25,13.902999999999999,0.0,4.38,0.84,0.26,0.77,0.02,0.89,0.59,0.04,0.64,0.23,0.01,2025-08-03,608369,15.0,0.94,21.77,None,12:12
218,Marcus Semien,2B,TEX,4200.0,SEA,SEA,Logan Evans,3,8.139999999999999,10.911999999999999,0.0,4.35,0.61,0.15,0.64,0.07,0.79,0.42,0.03,0.64,0.19,0.01,2025-08-03,543760,12.0,0.39,18.52,None,12:12
219,Adolis Garcia,OF,TEX,3800.0,SEA,SEA,Logan Evans,4,8.38,11.24,0.0,4.26,0.6,0.2,0.7,0.09,1.22,0.27,0.04,0.56,0.19,0.02,2025-08-03,666969,12.0,0.32,18.4,None,12:12
220,Joc Pederson,OF,TEX,2100.0,SEA,SEA,Logan Evans,5,8.33,11.532000000000002,0.0,3.92,0.61,0.2,0.68,0.05,0.92,0.53,0.1,0.52,0.16,0.01,2025-08-03,592626,13.0,0.09,16.85,None,12:12
221,Wyatt Langford,OF,TEX,,SEA,SEA,Logan Evans,6,8.45,11.302999999999999,0.0,4.04,0.59,0.18,0.65,0.12,1.04,0.4,0.03,0.58,0.19,0.01,2025-08-03,694671,12.0,0.27,17.93,None,12:12
222,Rowdy Tellez,1B,TEX,2500.0,SEA,SEA,Logan Evans,7,6.84,9.142,0.0,3.72,0.51,0.19,0.5,0.02,0.89,0.3,0.03,0.49,0.15,0.0,2025-08-03,642133,3.0,0.0,12.89,None,12:12
223,Kyle Higashioka,C,TEX,3200.0,SEA,SEA,Logan Evans,8,5.74,7.543,0.0,3.65,0.44,0.12,0.39,0.04,1.03,0.21,0.01,0.46,0.16,0.01,2025-08-03,543309,0.0,0.07,15.41,None,12:12
224,Alejandro Osuna,OF,TEX,,SEA,SEA,Logan Evans,9,7.59,10.307,0.0,3.6,0.61,0.13,0.51,0.15,0.84,0.38,0.09,0.57,0.15,0.01,2025-08-03,696030,3.0,0.09,14.56,None,12:12
225,Randy Arozarena,OF,SEA,5000.0,TEX,SEA,Jacob deGrom,1,7.65,10.385,0.0,4.27,0.6,0.15,0.43,0.12,1.51,0.38,0.12,0.54,0.19,0.02,2025-08-03,668227,4.0,0.16,19.3,None,12:12
226,Cal Raleigh,C,SEA,6300.0,TEX,SEA,Jacob deGrom,2,8.5,11.456000000000001,0.0,4.27,0.63,0.27,0.58,0.07,1.51,0.46,0.03,0.42,0.17,0.0,2025-08-03,663728,8.0,0.27,16.94,None,12:12
227,Julio Rodriguez,OF,SEA,5200.0,TEX,SEA,Jacob deGrom,3,7.76,10.244,0.0,4.18,0.52,0.16,0.54,0.12,1.31,0.23,0.06,0.64,0.18,0.02,2025-08-03,677594,4.0,0.24,17.05,None,12:12
228,Josh Naylor,1B,SEA,4700.0,TEX,SEA,Jacob deGrom,4,7.71,10.2,0.0,3.99,0.5,0.15,0.58,0.09,0.78,0.33,0.03,0.62,0.2,0.01,2025-08-03,647304,4.0,0.22,18.07,None,12:12
229,Eugenio Suarez,3B,SEA,6100.0,TEX,SEA,Jacob deGrom,5,6.23,8.377,0.0,3.9,0.41,0.18,0.45,0.02,1.46,0.22,0.07,0.43,0.16,0.01,2025-08-03,553993,8.0,0.01,14.97,None,12:12
230,Dominic Canzone,OF,SEA,,TEX,SEA,Jacob deGrom,6,6.62,8.754,0.0,3.87,0.42,0.17,0.48,0.04,1.14,0.23,0.03,0.47,0.21,0.0,2025-08-03,686527,2.0,0.0,14.64,None,12:12
231,Mitch Garver,C,SEA,3500.0,TEX,SEA,Jacob deGrom,7,4.779999999999999,6.466,0.0,3.64,0.33,0.1,0.32,0.03,1.54,0.35,0.04,0.36,0.11,0.0,2025-08-03,641598,0.0,0.0,13.25,None,12:12
232,J.P. Crawford,SS,SEA,3200.0,TEX,SEA,Jacob deGrom,8,5.88,7.829000000000001,0.0,3.62,0.42,0.09,0.37,0.04,0.92,0.39,0.04,0.53,0.15,0.01,2025-08-03,641487,3.0,0.14,14.21,None,12:12
233,Cole Young,SS,SEA,,TEX,SEA,Jacob deGrom,9,5.64,7.678000000000001,0.0,3.45,0.44,0.11,0.36,0.06,0.91,0.35,0.07,0.43,0.13,0.0,2025-08-03,702284,4.0,0.07,13.77,None,12:12
234,Jahmai Jones,OF,DET,,PHI,PHI,Cristopher Sanchez,1,6.96,9.493,0.0,4.38,0.54,0.13,0.41,0.11,1.46,0.4,0.11,0.51,0.16,0.01,2025-08-03,663330,0.0,0.14,16.6,None,12:12
235,Gleyber Torres,2B,DET,,PHI,PHI,Cristopher Sanchez,2,7.609999999999999,10.043999999999999,0.0,4.24,0.57,0.13,0.48,0.04,0.76,0.42,0.03,0.68,0.21,0.01,2025-08-03,650402,0.0,0.75,18.71,None,12:12
236,Andy Ibanez,3B,DET,,PHI,PHI,Cristopher Sanchez,3,6.6899999999999995,8.742,0.0,4.14,0.46,0.1,0.44,0.07,0.9,0.2,0.05,0.67,0.21,0.01,2025-08-03,628451,0.0,0.32,13.99,None,12:12
237,Spencer Torkelson,1B,DET,,PHI,PHI,Cristopher Sanchez,4,7.140000000000001,9.652,0.0,4.09,0.46,0.17,0.58,0.03,1.04,0.33,0.06,0.49,0.2,0.01,2025-08-03,679529,0.0,0.29,17.8,None,12:12
238,Riley Greene,OF,DET,,PHI,PHI,Cristopher Sanchez,5,6.48,8.540999999999999,0.0,3.98,0.43,0.15,0.47,0.03,1.36,0.24,0.03,0.54,0.17,0.01,2025-08-03,682985,0.0,0.47,15.93,None,12:12
239,Matt Vierling,OF,DET,,PHI,PHI,Cristopher Sanchez,6,6.180000000000001,8.052,0.0,3.87,0.41,0.1,0.4,0.04,0.85,0.24,0.04,0.64,0.16,0.02,2025-08-03,663837,0.0,0.4,16.19,None,12:12
240,Dillon Dingler,C,DET,,PHI,PHI,Cristopher Sanchez,7,5.97,7.957,0.0,3.76,0.41,0.13,0.39,0.02,1.04,0.1,0.11,0.58,0.19,0.01,2025-08-03,693307,0.0,0.26,15.61,None,12:12
241,Wenceel Perez,2B,DET,,PHI,PHI,Cristopher Sanchez,8,6.210000000000001,8.124,0.0,3.63,0.42,0.11,0.42,0.08,0.81,0.21,0.03,0.56,0.17,0.01,2025-08-03,672761,0.0,0.29,13.85,None,12:12
242,Javier Baez,SS,DET,,PHI,PHI,Cristopher Sanchez,9,5.640000000000001,7.4140000000000015,0.0,3.38,0.42,0.11,0.38,0.05,0.85,0.12,0.05,0.53,0.14,0.02,2025-08-03,595879,0.0,0.21,12.72,None,12:12
243,Trea Turner,SS,PHI,,DET,PHI,Charlie Morton,1,9.37,12.338,0.0,4.61,0.79,0.15,0.6,0.18,0.82,0.3,0.04,0.82,0.21,0.01,2025-08-03,607208,0.0,1.05,20.15,None,12:12
244,Kyle Schwarber,OF,PHI,,DET,PHI,Charlie Morton,2,10.54,14.518999999999998,0.0,4.41,0.92,0.31,0.77,0.06,1.22,0.75,0.04,0.46,0.16,0.01,2025-08-03,656941,0.0,1.06,19.54,None,12:12
245,Bryce Harper,1B,PHI,,DET,PHI,Charlie Morton,3,9.71,13.221,0.0,4.37,0.78,0.18,0.75,0.09,0.92,0.65,0.03,0.59,0.25,0.01,2025-08-03,547180,0.0,0.89,18.27,None,12:12
246,J.T. Realmuto,C,PHI,,DET,PHI,Charlie Morton,4,8.02,10.859000000000002,0.0,4.31,0.57,0.14,0.73,0.05,1.1,0.3,0.07,0.67,0.2,0.02,2025-08-03,592663,0.0,0.54,18.03,None,12:12
247,Nick Castellanos,OF,PHI,,DET,PHI,Charlie Morton,5,7.779999999999999,10.359,0.0,4.1,0.57,0.15,0.63,0.04,0.88,0.25,0.04,0.64,0.22,0.02,2025-08-03,592206,0.0,0.59,19.2,None,12:12
248,Brandon Marsh,OF,PHI,,DET,PHI,Charlie Morton,6,8.129999999999999,10.892000000000001,0.0,4.14,0.61,0.12,0.6,0.11,1.2,0.5,0.02,0.59,0.19,0.03,2025-08-03,669016,0.0,0.27,17.82,None,12:12
249,Max Kepler,OF,PHI,,DET,PHI,Charlie Morton,7,7.34,9.893999999999998,0.0,3.94,0.57,0.16,0.54,0.02,0.79,0.4,0.04,0.52,0.18,0.02,2025-08-03,596146,0.0,0.29,18.21,None,12:12
250,Edmundo Sosa,SS,PHI,,DET,PHI,Charlie Morton,8,6.540000000000001,8.907,0.0,3.79,0.51,0.11,0.51,0.04,0.9,0.15,0.13,0.62,0.16,0.03,2025-08-03,624641,0.0,0.32,16.21,None,12:12
251,Bryson Stott,2B,PHI,,DET,PHI,Charlie Morton,9,7.35,9.847,0.0,3.68,0.61,0.1,0.55,0.14,0.6,0.37,0.02,0.57,0.16,0.01,2025-08-03,681082,0.0,0.32,15.6,None,12:12
