,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
213,Lourdes Gurriel Jr.,OF,ARI,3500.0,COL,ARI,Anthony Molina,7,6.92,9.121,0.0,3.75,0.53,0.12,0.51,0.05,0.53,0.19,0.03,0.6,0.21,0.02,2025-05-16,666971,9.0,0.54,19.15,Main,14:48
214,Jordan Lawlar,SS,ARI,2300.0,COL,ARI,Anthony Molina,8,8.08,10.938,0.0,3.8,0.64,0.12,0.62,0.17,0.78,0.32,0.08,0.63,0.18,0.01,2025-05-16,691783,7.0,0.24,19.02,Main,14:48
215,Tim Tawa,2B,ARI,3900.0,COL,ARI,Anthony Molina,9,7.83,10.479,0.0,3.6,0.67,0.14,0.59,0.09,0.65,0.31,0.03,0.62,0.18,0.01,2025-05-16,694374,2.0,0.23,17.69,Main,14:48
216,J.P. Crawford,SS,SEA,3500.0,SD,SD,Stephen Kolek,1,8.02,10.735,0.0,4.57,0.65,0.11,0.45,0.06,0.88,0.59,0.06,0.72,0.2,0.01,2025-05-16,641487,2.0,0.79,16.76,Main,14:48
217,Jorge Polanco,2B,SEA,4800.0,SD,SD,Stephen Kolek,2,7.64,10.123999999999999,0.0,4.44,0.57,0.17,0.46,0.05,1.06,0.42,0.04,0.62,0.17,0.01,2025-05-16,593871,2.0,0.44,17.76,Main,14:48
218,Julio Rodriguez,OF,SEA,4500.0,SD,SD,Stephen Kolek,3,8.15,10.742000000000003,0.0,4.37,0.56,0.15,0.56,0.12,0.98,0.25,0.07,0.76,0.19,0.01,2025-05-16,677594,7.0,0.83,21.62,Main,14:48
219,Cal Raleigh,C,SEA,5000.0,SD,SD,Stephen Kolek,4,8.13,10.986999999999998,0.0,4.27,0.56,0.21,0.63,0.07,1.07,0.45,0.04,0.5,0.18,0.0,2025-05-16,663728,4.0,0.41,20.97,Main,14:48
220,Randy Arozarena,OF,SEA,4400.0,SD,SD,Stephen Kolek,5,7.67,10.505999999999998,0.0,4.05,0.53,0.11,0.58,0.13,0.95,0.45,0.11,0.58,0.18,0.02,2025-05-16,668227,2.0,0.27,16.09,Main,14:48
221,Rowdy Tellez,1B,SEA,2700.0,SD,SD,Stephen Kolek,6,5.590000000000001,7.3790000000000004,0.0,3.85,0.37,0.11,0.39,0.02,0.8,0.28,0.03,0.52,0.15,0.0,2025-05-16,642133,1.0,0.0,14.89,Main,14:48
222,Leody Taveras,OF,SEA,2900.0,SD,SD,Stephen Kolek,7,6.54,8.418,0.0,3.83,0.39,0.07,0.42,0.18,0.77,0.25,0.01,0.63,0.17,0.01,2025-05-16,665750,1.0,0.23,14.88,Main,14:48
223,Dylan Moore,2B/OF,SEA,4500.0,SD,SD,Stephen Kolek,8,6.33,8.698,0.0,3.74,0.44,0.09,0.42,0.19,1.03,0.36,0.11,0.42,0.14,0.01,2025-05-16,664238,3.0,0.06,15.78,Main,14:48
224,Ben Williamson,3B,SEA,3000.0,SD,SD,Stephen Kolek,9,5.220000000000001,6.908,0.0,3.6,0.39,0.07,0.34,0.07,0.81,0.13,0.08,0.59,0.12,0.01,2025-05-16,810938,,,,Main,14:48
225,Fernando Tatis Jr.,OF,SD,5900.0,SEA,SD,Logan Evans,1,9.25,12.161000000000001,0.0,4.47,0.73,0.23,0.51,0.12,0.89,0.38,0.03,0.66,0.21,0.01,2025-05-16,665487,8.0,0.83,19.91,Main,14:48
226,Luis Arraez,1B,SD,4500.0,SEA,SD,Logan Evans,2,6.990000000000001,8.855,0.0,4.43,0.5,0.04,0.41,0.06,0.17,0.19,0.03,0.97,0.22,0.01,2025-05-16,650333,2.0,1.11,16.09,Main,14:48
227,Manny Machado,3B,SD,5400.0,SEA,SD,Logan Evans,3,8.27,10.803999999999998,0.0,4.26,0.57,0.17,0.56,0.08,0.76,0.33,0.01,0.69,0.22,0.01,2025-05-16,592518,4.0,0.62,18.58,Main,14:48
228,Jackson Merrill,OF,SD,6100.0,SEA,SD,Logan Evans,4,9.04,11.830000000000004,0.0,4.27,0.6,0.19,0.68,0.09,0.66,0.24,0.02,0.73,0.26,0.02,2025-05-16,701538,4.0,0.57,17.87,Main,14:48
229,Gavin Sheets,1B,SD,4300.0,SEA,SD,Logan Evans,5,6.23,8.276,0.0,3.71,0.43,0.1,0.48,0.03,0.74,0.34,0.02,0.55,0.17,0.01,2025-05-16,657757,2.0,0.21,14.53,Main,14:48
230,Xander Bogaerts,SS,SD,3800.0,SEA,SD,Logan Evans,6,6.98,9.145,0.0,3.98,0.45,0.09,0.47,0.1,0.66,0.32,0.04,0.69,0.19,0.01,2025-05-16,593428,3.0,0.43,16.49,Main,14:48
231,Jake Cronenworth,2B,SD,4000.0,SEA,SD,Logan Evans,7,6.73,9.120000000000001,0.0,3.92,0.45,0.1,0.48,0.04,0.65,0.45,0.08,0.58,0.19,0.01,2025-05-16,630105,3.0,0.19,15.73,Main,14:48
232,Jason Heyward,OF,SD,3300.0,SEA,SD,Logan Evans,8,6.03,8.059,0.0,3.72,0.42,0.1,0.41,0.05,0.68,0.37,0.04,0.5,0.16,0.01,2025-05-16,518792,1.0,0.05,15.32,Main,14:48
233,Martin Maldonado,C,SD,2400.0,SEA,SD,Logan Evans,9,4.26,5.761,0.0,3.47,0.33,0.09,0.29,0.02,1.22,0.25,0.04,0.34,0.1,0.0,2025-05-16,455117,1.0,0.0,11.97,Main,14:48
234,Zach Neto,SS,LAA,4500.0,LAD,LAD,Dustin May,1,9.29,12.709,0.0,4.58,0.77,0.2,0.57,0.18,1.16,0.29,0.17,0.6,0.25,0.01,2025-05-16,687263,4.0,0.67,21.78,Main,14:48
235,Nolan Schanuel,1B,LAA,3000.0,LAD,LAD,Dustin May,2,8.01,10.836000000000002,0.0,4.47,0.63,0.09,0.54,0.08,0.74,0.6,0.07,0.73,0.18,0.01,2025-05-16,694384,2.0,0.87,18.49,Main,14:48
236,Yoan Moncada,3B,LAA,4100.0,LAD,LAD,Dustin May,3,7.050000000000002,9.484000000000002,0.0,4.31,0.52,0.11,0.52,0.04,1.28,0.38,0.05,0.56,0.23,0.01,2025-05-16,660162,3.0,0.43,18.09,Main,14:48
237,Jorge Soler,OF,LAA,3500.0,LAD,LAD,Dustin May,4,7.72,10.619000000000002,0.0,3.99,0.57,0.2,0.67,0.02,1.09,0.46,0.05,0.43,0.17,0.01,2025-05-16,624585,3.0,0.31,18.54,Main,14:48
238,Taylor Ward,OF,LAA,3400.0,LAD,LAD,Dustin May,5,7.770000000000001,10.526,0.0,4.13,0.58,0.19,0.6,0.04,1.06,0.39,0.05,0.5,0.19,0.01,2025-05-16,621493,4.0,0.46,17.31,Main,14:48
239,Logan O'Hoppe,C,LAA,3700.0,LAD,LAD,Dustin May,6,7.46,10.083,0.0,4.05,0.54,0.22,0.57,0.02,1.24,0.26,0.08,0.53,0.15,0.01,2025-05-16,681351,3.0,0.29,16.21,Main,14:48
240,Luis Rengifo,2B/3B,LAA,2600.0,LAD,LAD,Dustin May,7,7.129999999999999,9.377999999999998,0.0,3.89,0.49,0.08,0.5,0.16,0.66,0.31,0.04,0.7,0.15,0.01,2025-05-16,650859,3.0,0.34,16.63,Main,14:48
241,Jo Adell,OF,LAA,2700.0,LAD,LAD,Dustin May,8,6.68,9.001,0.0,3.8,0.48,0.15,0.47,0.12,1.19,0.29,0.06,0.44,0.14,0.01,2025-05-16,666176,3.0,0.09,15.91,Main,14:48
242,Kyren Paris,OF,LAA,3200.0,LAD,LAD,Dustin May,9,6.26,8.558,0.0,3.6,0.49,0.13,0.42,0.16,1.43,0.33,0.07,0.36,0.12,0.0,2025-05-16,677347,1.0,0.05,16.45,Main,14:48
243,Shohei Ohtani,1B/OF,LAD,6500.0,LAA,LAD,Jack Kochanowicz,1,13.760000000000002,18.488,0.0,4.49,1.24,0.38,0.9,0.23,0.84,0.5,0.03,0.62,0.27,0.04,2025-05-16,660271,26.0,2.13,29.51,Main,14:48
244,Mookie Betts,SS,LAD,5600.0,LAA,LAD,Jack Kochanowicz,2,9.25,12.505,0.0,4.4,0.8,0.13,0.69,0.1,0.45,0.5,0.05,0.72,0.23,0.02,2025-05-16,605141,8.0,1.03,21.9,Main,14:48
245,Freddie Freeman,1B,LAD,6200.0,LAA,LAD,Jack Kochanowicz,3,9.81,13.322,0.0,4.3,0.81,0.18,0.82,0.06,0.59,0.44,0.06,0.73,0.26,0.01,2025-05-16,518692,11.0,0.88,18.56,Main,14:48
246,Will Smith,C,LAD,4600.0,LAA,LAD,Jack Kochanowicz,4,9.09,12.613000000000001,0.0,4.26,0.74,0.17,0.87,0.04,0.65,0.42,0.1,0.65,0.22,0.01,2025-05-16,669257,10.0,0.76,20.86,Main,14:48
247,Max Muncy,3B,LAD,3100.0,LAA,LAD,Jack Kochanowicz,5,8.43,11.774000000000001,0.0,4.09,0.72,0.19,0.76,0.02,0.93,0.6,0.05,0.43,0.18,0.01,2025-05-16,571970,12.0,0.52,19.4,Main,14:48
248,Andy Pages,OF,LAD,4000.0,LAA,LAD,Jack Kochanowicz,6,8.52,11.598000000000003,0.0,4.05,0.69,0.16,0.72,0.05,0.78,0.24,0.1,0.68,0.25,0.01,2025-05-16,681624,8.0,0.51,19.42,Main,14:48
249,Michael Conforto,OF,LAD,3000.0,LAA,LAD,Jack Kochanowicz,7,7.92,10.875,0.0,3.9,0.65,0.16,0.67,0.02,0.78,0.39,0.07,0.54,0.22,0.01,2025-05-16,624424,4.0,0.22,17.99,Main,14:48
250,James Outman,OF,LAD,2100.0,LAA,LAD,Jack Kochanowicz,8,7.9700000000000015,10.978,0.0,3.8,0.64,0.14,0.64,0.13,0.99,0.46,0.08,0.52,0.16,0.01,2025-05-16,681546,5.0,0.0,13.94,Main,14:48
251,Hyeseong Kim,2B,LAD,2400.0,LAA,LAD,Jack Kochanowicz,9,8.65,11.543999999999999,0.0,3.6,0.72,0.12,0.6,0.28,0.71,0.29,0.05,0.65,0.16,0.01,2025-05-16,808975,6.0,0.22,13.57,Main,14:48
252,Jacob Wilson,SS,OAK,4200.0,SF,SF,Logan Webb,1,7.83,10.037,0.0,4.58,0.61,0.08,0.45,0.04,0.38,0.21,0.05,1.02,0.23,0.01,2025-05-16,805779,1.0,1.14,14.02,Main,14:48
253,Tyler Soderstrom,OF,OAK,4500.0,SF,SF,Logan Webb,2,8.86,11.84,0.0,4.47,0.7,0.23,0.6,0.04,1.38,0.35,0.05,0.61,0.23,0.01,2025-05-16,691016,1.0,0.47,15.22,Main,14:48
254,Brent Rooker,OF,OAK,5000.0,SF,SF,Logan Webb,3,8.06,10.944,0.0,4.16,0.62,0.24,0.58,0.05,1.51,0.3,0.09,0.51,0.16,0.01,2025-05-16,667670,1.0,0.5,15.76,Main,14:48
255,Shea Langeliers,C,OAK,3900.0,SF,SF,Logan Webb,4,7.550000000000001,10.136,0.0,4.27,0.53,0.21,0.62,0.03,1.33,0.26,0.04,0.49,0.17,0.02,2025-05-16,669127,2.0,0.4,15.79,Main,14:48
256,Lawrence Butler,OF,OAK,4300.0,SF,SF,Logan Webb,5,8.040000000000001,10.572999999999999,0.0,4.16,0.54,0.17,0.59,0.13,1.22,0.27,0.01,0.57,0.22,0.01,2025-05-16,671732,1.0,0.32,15.15,Main,14:48
257,Miguel Andujar,3B/OF,OAK,3500.0,SF,SF,Logan Webb,6,5.940000000000001,7.603,0.0,3.78,0.39,0.08,0.41,0.03,0.57,0.15,0.02,0.72,0.17,0.01,2025-05-16,609280,1.0,0.75,14.46,Main,14:48
258,JJ Bleday,OF,OAK,3600.0,SF,SF,Logan Webb,7,6.21,8.323,0.0,3.93,0.44,0.09,0.45,0.03,0.94,0.4,0.03,0.5,0.2,0.01,2025-05-16,668709,1.0,0.17,16.13,Main,14:48
259,Luis Urias,2B,OAK,2900.0,SF,SF,Logan Webb,8,6.289999999999999,8.699,0.0,3.73,0.47,0.12,0.47,0.04,1.01,0.33,0.12,0.49,0.16,0.01,2025-05-16,649966,0.0,0.21,11.66,Main,14:48
260,Nick Kurtz,1B,OAK,2900.0,SF,SF,Logan Webb,9,6.77,9.068999999999997,0.0,3.6,0.52,0.16,0.47,0.02,1.2,0.34,0.04,0.51,0.16,0.01,2025-05-16,701762,,,,Main,14:48
261,Heliot Ramos,OF,SF,4100.0,OAK,SF,JP Sears,1,9.72,12.87,0.0,4.58,0.8,0.28,0.58,0.06,1.18,0.26,0.05,0.61,0.27,0.02,2025-05-16,671218,7.0,0.77,18.96,Main,14:48
262,Wilmer Flores,1B,SF,3700.0,OAK,SF,JP Sears,2,7.59,10.107,0.0,4.16,0.61,0.16,0.53,0.02,0.63,0.27,0.05,0.63,0.22,0.01,2025-05-16,527038,2.0,0.34,17.55,Main,14:48
263,Jung Hoo Lee,OF,SF,4500.0,OAK,SF,JP Sears,3,7.78,10.136,0.0,4.37,0.58,0.11,0.54,0.06,0.43,0.22,0.03,0.78,0.24,0.02,2025-05-16,808982,2.0,0.68,16.92,Main,14:48
264,Matt Chapman,3B,SF,4500.0,OAK,SF,JP Sears,4,9.5,12.796000000000001,0.0,4.25,0.68,0.22,0.78,0.08,1.1,0.38,0.04,0.55,0.25,0.04,2025-05-16,656305,8.0,0.33,21.72,Main,14:48
265,Willy Adames,SS,SF,3700.0,OAK,SF,JP Sears,5,8.47,11.302,0.0,4.1,0.61,0.21,0.64,0.08,1.07,0.36,0.01,0.49,0.24,0.01,2025-05-16,642715,3.0,0.15,18.82,Main,14:48
266,Luis Matos,OF,SF,2800.0,OAK,SF,JP Sears,6,6.720000000000001,8.889,0.0,4.05,0.47,0.1,0.49,0.07,0.57,0.19,0.06,0.63,0.22,0.01,2025-05-16,682641,2.0,0.16,13.64,Main,14:48
267,Patrick Bailey,C,SF,2500.0,OAK,SF,JP Sears,7,6.06,7.9559999999999995,0.0,3.93,0.43,0.09,0.44,0.04,1.04,0.24,0.02,0.57,0.19,0.01,2025-05-16,672275,3.0,0.19,13.61,Main,14:48
268,David Villar,1B,SF,3100.0,OAK,SF,JP Sears,8,6.67,9.154,0.0,3.8,0.52,0.17,0.52,0.01,1.15,0.25,0.09,0.42,0.2,0.01,2025-05-16,681584,1.0,0.01,15.4,Main,14:48
269,Christian Koss,2B,SF,2300.0,OAK,SF,JP Sears,9,5.980000000000001,7.915,0.0,3.6,0.45,0.11,0.41,0.07,0.88,0.14,0.06,0.55,0.16,0.01,2025-05-16,683766,2.0,0.18,13.47,Main,14:48
