,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Lars Nootbaar,OF,STL1,4600.0,KC1,STL,Noah Cameron,1,6.65,8.546000000000001,0.0,4.46,0.33,0.12,0.22,0.08,0.79,0.6,0.02,0.59,0.18,0.01,2025-06-05,663457,11.0,0.84,18.36,None,17:42
28,Masyn Winn,SS,STL1,4100.0,KC1,STL,Noah Cameron,2,6.94,8.716999999999999,0.0,4.47,0.31,0.12,0.27,0.11,0.73,0.33,0.03,0.73,0.22,0.01,2025-06-05,691026,8.0,0.36,14.63,None,17:42
29,Brendan Donovan,2B/OF,STL1,4400.0,KC1,STL,Noah Cameron,3,6.48,8.296999999999999,0.0,4.37,0.26,0.08,0.29,0.05,0.46,0.34,0.1,0.84,0.21,0.01,2025-06-05,680977,9.0,0.61,14.51,None,17:42
30,Willson Contreras,1B,STL1,3900.0,KC1,STL,Noah Cameron,4,6.53,8.768,0.0,4.11,0.29,0.15,0.32,0.04,0.86,0.45,0.14,0.56,0.19,0.01,2025-06-05,575929,3.0,0.17,15.78,None,17:42
31,Ivan Herrera,C,STL1,4900.0,KC1,STL,Noah Cameron,5,7.06,9.061,0.0,4.16,0.28,0.13,0.31,0.08,0.71,0.47,0.06,0.72,0.2,0.01,2025-06-05,671056,8.0,0.26,16.21,None,17:42
32,Nolan Arenado,3B,STL1,3900.0,KC1,STL,Noah Cameron,6,5.6899999999999995,7.126,0.0,4.0,0.23,0.11,0.24,0.02,0.49,0.27,0.03,0.66,0.19,0.01,2025-06-05,571448,4.0,0.26,14.2,None,17:42
33,Yohel Pozo,C,STL1,2400.0,KC1,STL,Noah Cameron,7,5.16,6.168,0.0,3.93,0.19,0.06,0.2,0.03,0.3,0.08,0.02,0.83,0.18,0.01,2025-06-05,650968,2.0,0.38,14.09,None,17:42
34,Ryan Vilade,OF,STL1,2000.0,KC1,STL,Noah Cameron,8,6.01,7.669999999999999,0.0,3.8,0.25,0.12,0.24,0.1,0.73,0.37,0.04,0.57,0.16,0.01,2025-06-05,668723,2.0,0.16,12.45,None,17:42
35,Victor Scott II,OF,STL1,3700.0,KC1,STL,Noah Cameron,9,5.35,6.831,0.0,3.6,0.23,0.06,0.19,0.2,0.83,0.27,0.06,0.53,0.14,0.01,2025-06-05,687363,0.0,0.31,15.0,None,17:42
36,Jonathan India,2B,KC2,3200.0,STL2,STL,Matthew Liberatore,1,7.43,10.155000000000001,0.0,4.31,0.65,0.1,0.43,0.07,0.7,0.33,0.16,0.71,0.21,0.01,2025-06-05,663697,20.0,0.87,18.19,None,17:42
37,Bobby Witt Jr.,SS,KC2,5600.0,STL2,STL,Matthew Liberatore,2,9.85,12.886000000000001,0.0,4.3,0.73,0.21,0.64,0.18,0.6,0.16,0.05,0.74,0.25,0.04,2025-06-05,677951,32.0,1.09,21.44,None,17:42
38,Maikel Garcia,3B,KC2,4400.0,STL2,STL,Matthew Liberatore,3,7.71,9.940000000000001,0.0,4.21,0.5,0.09,0.54,0.19,0.6,0.19,0.01,0.73,0.21,0.02,2025-06-05,672580,15.0,0.82,18.44,None,17:42
39,Vinnie Pasquantino,1B,KC2,3300.0,STL2,STL,Matthew Liberatore,4,6.889999999999999,9.097999999999999,0.0,4.11,0.49,0.12,0.54,0.02,0.55,0.19,0.05,0.69,0.2,0.01,2025-06-05,686469,0.0,0.66,15.95,None,17:42
40,Salvador Perez,C,KC2,3300.0,STL2,STL,Matthew Liberatore,5,7.18,9.555000000000001,0.0,3.9,0.5,0.21,0.55,0.01,0.74,0.11,0.07,0.56,0.19,0.01,2025-06-05,521692,19.0,0.63,17.28,None,17:42
41,Jac Caglianone,1B,KC2,3500.0,STL2,STL,Matthew Liberatore,6,6.800000000000001,8.915000000000001,0.0,3.9,0.45,0.14,0.49,0.04,0.81,0.18,0.05,0.66,0.18,0.01,2025-06-05,695506,4.0,0.5,15.79,None,17:42
42,Mark Canha,OF,KC2,2500.0,STL2,STL,Matthew Liberatore,7,5.8100000000000005,8.072000000000001,0.0,3.77,0.41,0.07,0.44,0.04,0.64,0.25,0.17,0.61,0.16,0.01,2025-06-05,592192,0.0,0.32,13.77,None,17:42
43,Nick Loftin,3B/OF,KC2,2800.0,STL2,STL,Matthew Liberatore,8,6.04,7.971000000000001,0.0,3.66,0.43,0.1,0.41,0.07,0.45,0.23,0.05,0.59,0.14,0.01,2025-06-05,679845,0.0,0.43,15.39,None,17:42
44,Freddy Fermin,C,KC2,2300.0,STL2,STL,Matthew Liberatore,9,5.51,7.094,0.0,3.47,0.42,0.08,0.34,0.02,0.56,0.13,0.03,0.65,0.16,0.01,2025-06-05,666023,0.0,0.44,12.46,None,17:42
