,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
207,Paul Goldschmidt,1B,NYY,4400.0,KC,NYY,Kris Bubic,1,8.739999999999998,11.602,0.0,4.54,0.76,0.18,0.52,0.06,1.3,0.45,0.02,0.65,0.23,0.01,2025-04-16,502671,5.0,0.5,17.5,Main,16:08,4400.0
208,Ben Rice,,NYY,,KC,NYY,Kris Bubic,2,8.84,12.312000000000003,0.0,4.47,0.76,0.21,0.68,0.08,1.37,0.58,0.1,0.5,0.16,0.0,2025-04-16,700250,5.0,0.35,16.96,Main,16:08,4000.0
209,Aaron Judge,OF,NYY,6400.0,KC,NYY,Kris Bubic,3,12.149999999999999,16.694000000000003,0.0,4.29,0.92,0.38,0.98,0.07,1.26,0.82,0.03,0.46,0.22,0.01,2025-04-16,592450,10.0,1.07,20.82,Main,16:08,6400.0
210,Cody Bellinger,OF,NYY,5000.0,KC,NYY,Kris Bubic,4,7.29,9.685,0.0,4.15,0.5,0.12,0.63,0.06,0.77,0.3,0.02,0.65,0.18,0.01,2025-04-16,641355,2.0,0.3,17.08,Main,16:08,5000.0
211,Anthony Volpe,SS,NYY,4800.0,KC,NYY,Kris Bubic,5,7.459999999999999,10.049000000000001,0.0,4.16,0.52,0.09,0.57,0.17,1.09,0.36,0.07,0.6,0.17,0.02,2025-04-16,683011,2.0,0.19,14.06,Main,16:08,4800.0
212,Jazz Chisholm,,NYY,,KC,NYY,Kris Bubic,6,7.5600000000000005,10.033999999999999,0.0,3.97,0.52,0.14,0.54,0.2,1.22,0.32,0.03,0.54,0.14,0.01,2025-04-16,665862,,0.13,18.17,Main,16:08,5500.0
213,Austin Wells,C,NYY,4000.0,KC,NYY,Kris Bubic,7,6.740000000000002,9.197,0.0,3.93,0.51,0.14,0.49,0.03,0.94,0.44,0.06,0.46,0.17,0.01,2025-04-16,669224,3.0,0.05,15.12,Main,16:08,4000.0
214,Oswald Peraza,3B,NYY,3100.0,KC,NYY,Kris Bubic,8,6.59,8.920000000000002,0.0,3.8,0.5,0.09,0.48,0.14,1.1,0.3,0.07,0.51,0.18,0.0,2025-04-16,672724,2.0,0.1,13.29,Main,16:08,3100.0
215,Trent Grisham,OF,NYY,3900.0,KC,NYY,Kris Bubic,9,6.359999999999999,8.772999999999998,0.0,3.55,0.54,0.13,0.47,0.06,1.07,0.48,0.04,0.36,0.14,0.0,2025-04-16,663757,2.0,0.08,16.84,Main,16:08,3900.0
216,Lawrence Butler,OF,OAK,4800.0,CWS,CWS,Jonathan Cannon,1,8.809999999999999,11.478,0.0,4.62,0.69,0.19,0.48,0.16,0.93,0.37,0.01,0.69,0.16,0.02,2025-04-16,671732,9.0,0.79,21.88,Main,16:08,4800.0
217,Brent Rooker,OF,OAK,5400.0,CWS,CWS,Jonathan Cannon,2,9.15,12.401999999999997,0.0,4.3,0.71,0.29,0.64,0.06,1.14,0.35,0.09,0.54,0.17,0.01,2025-04-16,667670,4.0,0.61,21.45,Main,16:08,5400.0
218,Tyler Soderstrom,1B,OAK,4800.0,CWS,CWS,Jonathan Cannon,3,8.49,11.428,0.0,4.41,0.59,0.21,0.66,0.04,0.98,0.42,0.05,0.59,0.2,0.01,2025-04-16,691016,5.0,0.41,16.79,Main,16:08,4800.0
219,Shea Langeliers,C,OAK,4400.0,CWS,CWS,Jonathan Cannon,4,8.110000000000001,10.921,0.0,4.31,0.58,0.23,0.67,0.03,1.01,0.3,0.04,0.5,0.18,0.02,2025-04-16,669127,11.0,0.3,18.18,Main,16:08,4400.0
220,JJ Bleday,OF,OAK,4000.0,CWS,CWS,Jonathan Cannon,5,7.190000000000001,9.672,0.0,4.2,0.51,0.11,0.54,0.04,0.72,0.49,0.03,0.56,0.21,0.01,2025-04-16,668709,,0.3,17.59,Main,16:08,4000.0
221,Miguel Andujar,OF,OAK,3500.0,CWS,CWS,Jonathan Cannon,6,5.87,7.536,0.0,3.82,0.38,0.08,0.4,0.03,0.44,0.18,0.02,0.69,0.17,0.01,2025-04-16,609280,2.0,0.51,15.28,Main,16:08,3500.0
222,Jacob Wilson,,OAK,,CWS,CWS,Jonathan Cannon,7,6.110000000000001,8.001000000000001,0.0,3.97,0.43,0.05,0.41,0.03,0.31,0.26,0.06,0.76,0.18,0.01,2025-04-16,805779,2.0,0.63,12.98,Main,16:08,3600.0
223,Gio Urshela,3B,OAK,3100.0,CWS,CWS,Jonathan Cannon,8,5.659999999999999,7.274,0.0,3.75,0.42,0.06,0.4,0.01,0.53,0.17,0.01,0.7,0.17,0.01,2025-04-16,570482,2.0,0.41,12.7,Main,16:08,3100.0
224,Maxwell Muncy,2B,OAK,2900.0,CWS,CWS,Jonathan Cannon,9,5.87,7.948000000000001,0.0,3.63,0.44,0.1,0.42,0.06,0.92,0.26,0.08,0.5,0.15,0.01,2025-04-16,691777,,0.08,13.52,Main,16:08,2900.0
225,Miguel Vargas,3B,CWS,2500.0,OAK,CWS,Osvaldo Bido,1,5.83,7.881,0.0,4.58,0.43,0.06,0.29,0.08,1.11,0.55,0.06,0.47,0.16,0.01,2025-04-16,678246,2.0,0.26,17.97,Main,16:08,2500.0
226,Nick Maton,1B,CWS,2400.0,OAK,CWS,Osvaldo Bido,2,6.2700000000000005,8.563,0.0,4.42,0.44,0.09,0.39,0.03,1.17,0.63,0.06,0.49,0.15,0.01,2025-04-16,665155,1.0,0.07,13.75,Main,16:08,2400.0
227,Luis Robert,,CWS,,OAK,CWS,Osvaldo Bido,3,7.0600000000000005,9.314,0.0,4.36,0.42,0.13,0.46,0.17,1.43,0.25,0.06,0.54,0.19,0.01,2025-04-16,673357,,0.22,21.04,Main,16:08,3800.0
228,Andrew Vaughn,1B,CWS,2600.0,OAK,CWS,Osvaldo Bido,4,5.74,7.6339999999999995,0.0,4.04,0.37,0.1,0.42,0.02,0.92,0.24,0.06,0.55,0.17,0.01,2025-04-16,683734,3.0,0.21,15.46,Main,16:08,2600.0
229,Josh Palacios,,CWS,,OAK,CWS,Osvaldo Bido,5,5.970000000000001,7.919,0.0,3.92,0.37,0.09,0.39,0.08,0.81,0.29,0.07,0.58,0.15,0.01,2025-04-16,641943,,0.07,16.35,Main,16:08,2800.0
230,Chase Meidroth,,CWS,,OAK,CWS,Osvaldo Bido,6,6.010000000000001,8.219000000000001,0.0,4.05,0.37,0.06,0.39,0.08,0.82,0.54,0.1,0.56,0.13,0.01,2025-04-16,805367,2.0,0.31,13.99,Main,16:08,2200.0
231,Brooks Baldwin,,CWS,,OAK,CWS,Osvaldo Bido,7,5.6499999999999995,7.247999999999999,0.0,3.93,0.34,0.07,0.32,0.12,1.02,0.24,0.02,0.59,0.14,0.01,2025-04-16,681460,2.0,0.16,14.97,Main,16:08,2300.0
232,Lenyn Sosa,2B/3B,CWS,2900.0,OAK,CWS,Osvaldo Bido,8,5.1499999999999995,6.588,0.0,3.8,0.34,0.08,0.32,0.02,0.88,0.1,0.03,0.6,0.17,0.01,2025-04-16,672820,1.0,0.18,12.49,Main,16:08,2900.0
233,Omar Narvaez,C,CWS,2700.0,OAK,CWS,Osvaldo Bido,9,4.91,6.492999999999999,0.0,3.53,0.34,0.06,0.31,0.01,0.65,0.31,0.04,0.53,0.15,0.0,2025-04-16,553882,0.0,0.0,10.83,Main,16:08,2700.0
234,Taylor Ward,OF,LAA,4300.0,TEX,TEX,Patrick Corbin,1,9.25,12.446000000000002,0.0,4.53,0.83,0.2,0.62,0.05,0.85,0.39,0.06,0.67,0.23,0.02,2025-04-16,621493,12.0,0.87,18.85,Main,16:08,4300.0
235,Luis Rengifo,2B/3B,LAA,3800.0,TEX,TEX,Patrick Corbin,2,9.14,12.071,0.0,4.41,0.73,0.14,0.63,0.2,0.57,0.28,0.05,0.81,0.19,0.01,2025-04-16,650859,13.0,0.84,20.61,Main,16:08,3800.0
236,Mike Trout,OF,LAA,5900.0,TEX,TEX,Patrick Corbin,3,10.55,14.414,0.0,4.27,0.82,0.29,0.84,0.1,0.95,0.49,0.08,0.58,0.19,0.02,2025-04-16,545361,12.0,0.97,21.4,Main,16:08,5900.0
237,Jorge Soler,OF,LAA,4200.0,TEX,TEX,Patrick Corbin,4,8.969999999999999,12.318,0.0,3.98,0.69,0.26,0.78,0.02,0.85,0.45,0.05,0.45,0.2,0.01,2025-04-16,624585,11.0,0.69,21.89,Main,16:08,4200.0
238,Logan O'Hoppe,C,LAA,4800.0,TEX,TEX,Patrick Corbin,5,8.66,11.703999999999999,0.0,4.14,0.67,0.25,0.7,0.02,0.99,0.24,0.08,0.62,0.18,0.01,2025-04-16,681351,12.0,0.54,20.52,Main,16:08,4800.0
239,J.D. Davis,1B/3B,LAA,2900.0,TEX,TEX,Patrick Corbin,6,6.22,8.445999999999998,0.0,3.55,0.48,0.11,0.5,0.02,0.84,0.31,0.06,0.52,0.16,0.01,2025-04-16,605204,6.0,0.3,16.56,Main,16:08,2900.0
240,Kyren Paris,2B/OF,LAA,4000.0,TEX,TEX,Patrick Corbin,7,8.33,11.222999999999999,0.0,3.92,0.59,0.13,0.61,0.25,0.99,0.36,0.08,0.61,0.15,0.01,2025-04-16,677347,6.0,0.15,18.48,Main,16:08,4000.0
241,Jo Adell,OF,LAA,3500.0,TEX,TEX,Patrick Corbin,8,7.610000000000001,10.237,0.0,3.78,0.61,0.17,0.55,0.13,0.91,0.23,0.06,0.49,0.17,0.02,2025-04-16,666176,10.0,0.23,17.97,Main,16:08,3500.0
242,Kevin Newman,2B/SS,LAA,2000.0,TEX,TEX,Patrick Corbin,9,5.83,7.548000000000001,0.0,3.53,0.44,0.05,0.4,0.08,0.42,0.18,0.02,0.67,0.16,0.01,2025-04-16,621028,4.0,0.31,12.59,Main,16:08,2000.0
243,Marcus Semien,2B,TEX,3800.0,LAA,TEX,Jose Soriano,1,7.6000000000000005,10.058,0.0,4.54,0.64,0.12,0.48,0.05,0.75,0.42,0.02,0.68,0.19,0.01,2025-04-16,543760,5.0,0.52,15.93,Main,16:08,3800.0
244,Corey Seager,SS,TEX,4700.0,LAA,TEX,Jose Soriano,2,9.16,12.255999999999998,0.0,4.36,0.73,0.24,0.64,0.02,0.8,0.41,0.04,0.64,0.22,0.01,2025-04-16,608369,6.0,0.81,18.47,Main,16:08,4700.0
245,Joc Pederson,OF,TEX,3100.0,LAA,TEX,Jose Soriano,3,8.08,11.108,0.0,4.11,0.59,0.18,0.62,0.06,0.99,0.54,0.09,0.55,0.15,0.01,2025-04-16,592626,3.0,0.29,16.51,Main,16:08,3100.0
246,Adolis Garcia,OF,TEX,4400.0,LAA,TEX,Jose Soriano,4,7.93,10.655,0.0,4.24,0.55,0.18,0.63,0.09,1.24,0.35,0.04,0.52,0.18,0.02,2025-04-16,666969,2.0,0.2,18.34,Main,16:08,4400.0
247,Josh Jung,3B,TEX,3500.0,LAA,TEX,Jose Soriano,5,7.0,9.305,0.0,4.13,0.5,0.16,0.53,0.03,1.24,0.22,0.05,0.59,0.18,0.01,2025-04-16,673962,3.0,0.31,14.74,Main,16:08,3500.0
248,Dustin Harris,OF,TEX,2500.0,LAA,TEX,Jose Soriano,6,7.079999999999999,9.491999999999999,0.0,4.02,0.46,0.08,0.5,0.21,0.95,0.42,0.06,0.58,0.13,0.01,2025-04-16,687957,0.0,0.12,16.14,Main,16:08,2500.0
249,Jake Burger,1B,TEX,2900.0,LAA,TEX,Jose Soriano,7,7.059999999999999,9.445000000000002,0.0,3.91,0.5,0.19,0.51,0.02,1.1,0.21,0.07,0.52,0.18,0.02,2025-04-16,669394,3.0,0.16,17.2,Main,16:08,2900.0
250,Jonah Heim,C,TEX,3800.0,LAA,TEX,Jose Soriano,8,5.6,7.324000000000001,0.0,3.52,0.42,0.1,0.38,0.03,0.7,0.23,0.01,0.52,0.15,0.01,2025-04-16,641680,1.0,0.13,14.58,Main,16:08,3800.0
251,Leody Taveras,OF,TEX,3200.0,LAA,TEX,Jose Soriano,9,6.32,8.238000000000001,0.0,3.47,0.44,0.07,0.4,0.18,0.78,0.28,0.01,0.54,0.14,0.02,2025-04-16,665750,1.0,0.1,14.12,Main,16:08,3200.0
252,Ezequiel Tovar,SS,COL,3300.0,LAD,LAD,Bobby Miller,1,7.470000000000001,9.751,0.0,4.64,0.58,0.16,0.43,0.06,1.32,0.16,0.05,0.65,0.24,0.01,2025-04-16,678662,3.0,0.56,17.82,Main,16:08,3300.0
253,Nick Martini,OF,COL,2600.0,LAD,LAD,Bobby Miller,2,7.420000000000001,10.116,0.0,4.53,0.58,0.14,0.5,0.03,1.03,0.31,0.14,0.67,0.2,0.01,2025-04-16,605361,1.0,0.11,14.85,Main,16:08,2600.0
254,Kyle Farmer,2B,COL,2300.0,LAD,LAD,Bobby Miller,3,6.48,8.891,0.0,4.32,0.48,0.1,0.49,0.03,1.06,0.29,0.13,0.61,0.18,0.01,2025-04-16,571657,3.0,0.39,14.81,Main,16:08,2300.0
255,Ryan McMahon,3B,COL,3200.0,LAD,LAD,Bobby Miller,4,7.660000000000001,10.388,0.0,4.33,0.54,0.16,0.64,0.03,1.34,0.49,0.03,0.53,0.18,0.01,2025-04-16,641857,2.0,0.12,16.76,Main,16:08,3200.0
256,Michael Toglia,1B,COL,2800.0,LAD,LAD,Bobby Miller,5,6.92,9.352999999999998,0.0,4.22,0.49,0.15,0.51,0.06,1.47,0.45,0.03,0.43,0.17,0.01,2025-04-16,669911,1.0,0.0,17.17,Main,16:08,2800.0
257,Mickey Moniak,OF,COL,2100.0,LAD,LAD,Bobby Miller,6,6.42,8.502999999999998,0.0,3.75,0.44,0.13,0.45,0.1,1.11,0.2,0.04,0.47,0.19,0.01,2025-04-16,666160,3.0,0.0,14.81,Main,16:08,2100.0
258,Hunter Goodman,C,COL,3500.0,LAD,LAD,Bobby Miller,7,6.259999999999999,8.478000000000002,0.0,3.99,0.44,0.19,0.46,0.02,1.21,0.18,0.08,0.4,0.18,0.0,2025-04-16,696100,2.0,0.03,15.84,Main,16:08,3500.0
259,Zac Veen,OF,COL,2000.0,LAD,LAD,Bobby Miller,8,7.550000000000001,10.003,0.0,3.85,0.49,0.13,0.49,0.25,1.12,0.31,0.05,0.53,0.15,0.01,2025-04-16,691728,1.0,0.0,14.75,Main,16:08,2000.0
260,Adael Amador,2B,COL,2500.0,LAD,LAD,Bobby Miller,9,7.54,10.162,0.0,3.65,0.56,0.11,0.48,0.19,0.68,0.45,0.07,0.56,0.15,0.01,2025-04-16,691182,1.0,0.0,12.71,Main,16:08,2500.0
261,Shohei Ohtani,1B/OF,LAD,6500.0,COL,LAD,German Marquez,1,12.56,16.88,0.0,4.49,1.1,0.32,0.8,0.24,0.96,0.55,0.03,0.59,0.25,0.03,2025-04-16,660271,20.0,1.27,23.38,Main,16:08,6500.0
262,Mookie Betts,SS,LAD,6300.0,COL,LAD,German Marquez,2,9.620000000000001,13.015,0.0,4.4,0.8,0.16,0.69,0.1,0.54,0.57,0.05,0.68,0.24,0.02,2025-04-16,605141,13.0,0.95,21.04,Main,16:08,6300.0
263,Freddie Freeman,1B,LAD,5100.0,COL,LAD,German Marquez,3,9.229999999999999,12.516,0.0,4.3,0.73,0.15,0.74,0.07,0.67,0.49,0.06,0.71,0.25,0.01,2025-04-16,518692,12.0,0.9,20.92,Main,16:08,5100.0
264,Teoscar Hernandez,OF,LAD,5200.0,COL,LAD,German Marquez,4,8.889999999999999,12.024,0.0,4.26,0.67,0.2,0.8,0.07,1.2,0.31,0.04,0.6,0.22,0.01,2025-04-16,606192,10.0,0.54,19.13,Main,16:08,5200.0
265,Michael Conforto,OF,LAD,4400.0,COL,LAD,German Marquez,5,8.01,11.030000000000001,0.0,4.13,0.65,0.15,0.68,0.02,0.95,0.46,0.07,0.55,0.22,0.01,2025-04-16,624424,4.0,0.3,15.63,Main,16:08,4400.0
266,Will Smith,C,LAD,4500.0,COL,LAD,German Marquez,6,7.700000000000001,10.604000000000001,0.0,4.04,0.62,0.14,0.62,0.03,0.73,0.42,0.1,0.6,0.19,0.01,2025-04-16,669257,10.0,0.49,18.98,Main,16:08,4500.0
267,Tommy Edman,2B/OF,LAD,4600.0,COL,LAD,German Marquez,7,7.050000000000001,9.376,0.0,3.93,0.53,0.09,0.54,0.09,0.6,0.29,0.04,0.65,0.19,0.01,2025-04-16,669242,10.0,0.3,16.28,Main,16:08,4600.0
268,Max Muncy,3B,LAD,4300.0,COL,LAD,German Marquez,8,6.97,9.727,0.0,3.73,0.56,0.15,0.57,0.01,1.02,0.61,0.05,0.37,0.15,0.01,2025-04-16,571970,1.0,0.34,17.33,Main,16:08,4300.0
269,Andy Pages,OF,LAD,3000.0,COL,LAD,German Marquez,9,6.82,9.382000000000001,0.0,3.6,0.61,0.15,0.52,0.03,0.86,0.25,0.1,0.52,0.17,0.0,2025-04-16,681624,5.0,0.19,17.92,Main,16:08,3000.0
