,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
207,Lars Nootbaar,OF,STL,4500.0,HOU,STL,Hunter Brown,1,8.07,10.760000000000002,0.0,4.52,0.65,0.14,0.44,0.08,0.91,0.64,0.02,0.61,0.18,0.01,2025-04-15,663457,3.0,0.62,18.31,Main,8:05,4500.0
208,Willson Contreras,1B,STL,4100.0,HOU,STL,Hunter Brown,2,7.120000000000001,9.925,0.0,4.37,0.55,0.14,0.49,0.04,1.27,0.46,0.15,0.53,0.17,0.01,2025-04-15,575929,2.0,0.26,17.17,Main,8:05,4100.0
209,Brendan Donovan,2B,STL,4100.0,HOU,STL,Hunter Brown,3,7.51,10.065,0.0,4.43,0.5,0.09,0.55,0.05,0.62,0.35,0.11,0.81,0.21,0.01,2025-04-15,680977,2.0,0.45,15.25,Main,8:05,4100.0
210,Nolan Arenado,3B,STL,4400.0,HOU,STL,Hunter Brown,4,6.619999999999999,8.677999999999999,0.0,4.28,0.44,0.1,0.5,0.02,0.73,0.28,0.03,0.7,0.18,0.01,2025-04-15,571448,2.0,0.36,13.54,Main,8:05,4400.0
211,Alec Burleson,1B,STL,2700.0,HOU,STL,Hunter Brown,5,6.89,8.936,0.0,4.22,0.43,0.1,0.48,0.06,0.57,0.28,0.02,0.71,0.2,0.01,2025-04-15,676475,2.0,0.36,14.39,Main,8:05,2700.0
212,Jordan Walker,OF,STL,3000.0,HOU,STL,Hunter Brown,6,6.44,8.517,0.0,4.11,0.41,0.11,0.43,0.07,1.1,0.29,0.06,0.6,0.17,0.01,2025-04-15,691023,2.0,0.2,13.86,Main,8:05,3000.0
213,Nolan Gorman,2B,STL,3500.0,HOU,STL,Hunter Brown,7,6.42,8.582000000000003,0.0,3.99,0.41,0.18,0.44,0.05,1.51,0.39,0.02,0.38,0.15,0.0,2025-04-15,669357,2.0,0.0,14.16,Main,8:05,3500.0
214,Pedro Pages,,STL,,HOU,STL,Hunter Brown,8,5.030000000000001,6.5950000000000015,0.0,3.85,0.35,0.07,0.33,0.04,1.08,0.2,0.04,0.53,0.14,0.01,2025-04-15,686780,1.0,0.12,14.08,Main,8:05,3700.0
215,Mike Siani,,STL,,HOU,STL,Hunter Brown,9,5.09,6.6419999999999995,0.0,3.65,0.36,0.03,0.3,0.14,1.06,0.27,0.03,0.55,0.1,0.01,2025-04-15,672279,,,,Main,8:05,2000.0
216,Taylor Ward,OF,LAA,4300.0,TEX,TEX,Tyler Mahle,1,7.57,10.132000000000001,0.0,4.55,0.61,0.16,0.46,0.04,1.11,0.39,0.06,0.58,0.19,0.02,2025-04-15,621493,4.0,0.52,17.71,Main,8:05,4300.0
217,Luis Rengifo,2B/3B,LAA,3900.0,TEX,TEX,Tyler Mahle,2,7.890000000000001,10.316999999999998,0.0,4.43,0.56,0.09,0.49,0.2,0.72,0.31,0.05,0.78,0.17,0.01,2025-04-15,650859,7.0,0.45,18.14,Main,8:05,3900.0
218,Mike Trout,OF,LAA,5700.0,TEX,TEX,Tyler Mahle,3,8.75,11.902000000000003,0.0,4.29,0.61,0.24,0.64,0.09,1.2,0.46,0.08,0.49,0.17,0.02,2025-04-15,545361,8.0,0.35,19.43,Main,8:05,5700.0
219,Jorge Soler,OF,LAA,4200.0,TEX,TEX,Tyler Mahle,4,6.790000000000001,9.238999999999999,0.0,3.99,0.47,0.17,0.53,0.02,1.05,0.41,0.05,0.43,0.16,0.01,2025-04-15,624585,4.0,0.17,19.72,Main,8:05,4200.0
220,Travis d'Arnaud,C,LAA,3000.0,TEX,TEX,Tyler Mahle,5,6.2,8.386,0.0,4.09,0.43,0.14,0.46,0.02,1.1,0.26,0.08,0.49,0.17,0.01,2025-04-15,518595,0.0,0.19,16.34,Main,8:05,3000.0
221,Nolan Schanuel,,LAA,,TEX,TEX,Tyler Mahle,6,6.74,9.025,0.0,4.05,0.45,0.07,0.47,0.08,0.67,0.48,0.06,0.67,0.15,0.01,2025-04-15,694384,2.0,0.44,16.42,Main,8:05,3700.0
222,Kyren Paris,2B/OF,LAA,4000.0,TEX,TEX,Tyler Mahle,7,6.86,9.188,0.0,3.93,0.44,0.09,0.44,0.23,1.22,0.35,0.08,0.54,0.13,0.01,2025-04-15,677347,2.0,0.05,14.85,Main,8:05,4000.0
223,Jo Adell,OF,LAA,3500.0,TEX,TEX,Tyler Mahle,8,5.92,7.963,0.0,3.8,0.44,0.11,0.39,0.12,1.15,0.27,0.06,0.43,0.13,0.01,2025-04-15,666176,3.0,0.0,15.2,Main,8:05,3500.0
224,Tim Anderson,2B/SS,LAA,2500.0,TEX,TEX,Tyler Mahle,9,4.76,6.059,0.0,3.54,0.32,0.03,0.29,0.08,0.91,0.15,0.02,0.62,0.12,0.01,2025-04-15,641313,2.0,0.38,12.43,Main,8:05,2500.0
225,Marcus Semien,2B,TEX,3800.0,LAA,TEX,Yusei Kikuchi,1,7.740000000000001,10.155000000000003,0.0,4.6,0.6,0.14,0.45,0.05,0.81,0.41,0.02,0.67,0.2,0.02,2025-04-15,543760,4.0,0.43,16.0,Main,8:05,3800.0
226,Corey Seager,SS,TEX,4700.0,LAA,TEX,Yusei Kikuchi,2,7.88,10.43,0.0,4.42,0.6,0.21,0.52,0.01,1.0,0.29,0.04,0.61,0.2,0.01,2025-04-15,608369,9.0,0.68,21.09,Main,8:05,4700.0
227,Josh Jung,3B,TEX,3500.0,LAA,TEX,Yusei Kikuchi,3,7.37,9.75,0.0,4.4,0.5,0.18,0.52,0.03,1.35,0.22,0.06,0.61,0.19,0.02,2025-04-15,673962,11.0,0.39,17.07,Main,8:05,3500.0
228,Adolis Garcia,OF,TEX,4500.0,LAA,TEX,Yusei Kikuchi,4,7.64,10.225,0.0,4.3,0.5,0.19,0.57,0.09,1.31,0.35,0.04,0.48,0.17,0.02,2025-04-15,666969,3.0,0.21,19.91,Main,8:05,4500.0
229,Kevin Pillar,OF,TEX,2600.0,LAA,TEX,Yusei Kikuchi,5,5.890000000000001,7.843,0.0,4.02,0.39,0.09,0.41,0.11,1.05,0.14,0.09,0.56,0.16,0.01,2025-04-15,607680,2.0,0.11,15.54,Main,8:05,2600.0
230,Jonah Heim,C,TEX,3800.0,LAA,TEX,Yusei Kikuchi,6,6.010000000000001,7.812999999999999,0.0,3.83,0.39,0.12,0.41,0.03,0.76,0.21,0.02,0.57,0.17,0.01,2025-04-15,641680,2.0,0.13,15.32,Main,8:05,3800.0
231,Kyle Higashioka,C,TEX,2400.0,LAA,TEX,Yusei Kikuchi,7,5.68,7.406000000000001,0.0,3.82,0.38,0.16,0.38,0.02,1.21,0.19,0.0,0.4,0.16,0.01,2025-04-15,543309,4.0,0.04,14.88,Main,8:05,2400.0
232,Ezequiel Duran,3B,TEX,2200.0,LAA,TEX,Yusei Kikuchi,8,5.540000000000001,7.243,0.0,3.82,0.39,0.09,0.35,0.07,1.09,0.19,0.04,0.55,0.14,0.01,2025-04-15,677649,0.0,0.03,12.91,Main,8:05,2200.0
233,Leody Taveras,OF,TEX,3100.0,LAA,TEX,Yusei Kikuchi,9,5.73,7.416000000000001,0.0,3.52,0.38,0.06,0.34,0.17,0.88,0.25,0.01,0.52,0.14,0.01,2025-04-15,665750,2.0,0.15,14.99,Main,8:05,3100.0
234,Ian Happ,OF,CHC,4500.0,SD,SD,Randy Vasquez,1,9.290000000000001,12.631000000000002,0.0,4.47,0.83,0.17,0.57,0.09,0.86,0.67,0.05,0.59,0.23,0.01,2025-04-15,664023,8.0,0.88,20.13,Main,8:05,4500.0
235,Kyle Tucker,OF,CHC,6300.0,SD,SD,Randy Vasquez,2,10.3,13.863000000000001,0.0,4.49,0.84,0.24,0.69,0.11,0.54,0.71,0.01,0.63,0.18,0.01,2025-04-15,663656,9.0,0.87,19.27,Main,8:05,6300.0
236,Justin Turner,1B/3B,CHC,2900.0,SD,SD,Randy Vasquez,3,7.56,10.338000000000001,0.0,4.33,0.59,0.1,0.58,0.02,0.68,0.46,0.1,0.69,0.21,0.01,2025-04-15,457759,5.0,0.39,17.0,Main,8:05,2900.0
237,Michael Busch,1B,CHC,4700.0,SD,SD,Randy Vasquez,4,8.68,12.025000000000002,0.0,4.29,0.65,0.18,0.75,0.05,0.98,0.54,0.09,0.54,0.21,0.01,2025-04-15,683737,3.0,0.16,18.14,Main,8:05,4700.0
238,Dansby Swanson,SS,CHC,4400.0,SD,SD,Randy Vasquez,5,8.08,10.823,0.0,4.16,0.59,0.14,0.65,0.12,0.81,0.4,0.02,0.59,0.19,0.01,2025-04-15,621020,5.0,0.44,19.17,Main,8:05,4400.0
239,Nico Hoerner,2B,CHC,4500.0,SD,SD,Randy Vasquez,6,7.19,9.508000000000001,0.0,4.04,0.49,0.03,0.52,0.18,0.35,0.3,0.07,0.78,0.19,0.01,2025-04-15,663538,4.0,0.63,15.98,Main,8:05,4500.0
240,Pete Crow-Armstrong,OF,CHC,4000.0,SD,SD,Randy Vasquez,7,8.07,10.809999999999999,0.0,3.95,0.55,0.13,0.58,0.24,0.76,0.25,0.09,0.61,0.18,0.01,2025-04-15,691718,8.0,0.31,21.41,Main,8:05,4000.0
241,Miguel Amaya,C,CHC,3100.0,SD,SD,Randy Vasquez,8,6.49,8.931999999999999,0.0,3.82,0.51,0.12,0.5,0.02,0.6,0.25,0.13,0.58,0.17,0.01,2025-04-15,665804,3.0,0.19,14.78,Main,8:05,3100.0
242,Gage Workman,3B,CHC,2300.0,SD,SD,Randy Vasquez,9,7.680000000000001,10.188,0.0,3.61,0.59,0.14,0.52,0.17,0.93,0.33,0.02,0.54,0.17,0.01,2025-04-15,669398,0.0,0.0,12.78,Main,8:05,2300.0
243,Fernando Tatis Jr.,OF,SD,6200.0,CHC,SD,Shota Imanaga,1,9.059999999999999,11.861,0.0,4.29,0.68,0.24,0.47,0.12,0.92,0.36,0.03,0.62,0.22,0.01,2025-04-15,665487,5.0,0.65,19.84,Main,8:05,6200.0
244,Luis Arraez,1B,SD,3700.0,CHC,SD,Shota Imanaga,2,6.279999999999999,7.844,0.0,4.25,0.42,0.03,0.34,0.06,0.24,0.13,0.03,0.94,0.2,0.01,2025-04-15,650333,1.0,0.78,12.76,Main,8:05,3700.0
245,Manny Machado,3B,SD,5500.0,CHC,SD,Shota Imanaga,3,7.74,10.1,0.0,4.09,0.5,0.19,0.5,0.08,0.78,0.3,0.01,0.57,0.21,0.01,2025-04-15,592518,4.0,0.44,17.59,Main,8:05,5500.0
246,Xander Bogaerts,SS,SD,4300.0,CHC,SD,Shota Imanaga,4,6.99,9.188,0.0,4.04,0.44,0.11,0.5,0.09,0.7,0.3,0.04,0.66,0.18,0.01,2025-04-15,593428,2.0,0.31,18.1,Main,8:05,4300.0
247,Oscar Gonzalez,OF,SD,2300.0,CHC,SD,Shota Imanaga,5,6.5200000000000005,8.405000000000001,0.0,4.0,0.4,0.14,0.45,0.06,0.95,0.1,0.03,0.63,0.19,0.01,2025-04-15,660757,3.0,0.14,13.17,Main,8:05,2300.0
248,Yuli Gurriel,1B,SD,2200.0,CHC,SD,Shota Imanaga,6,6.01,7.822000000000001,0.0,3.81,0.36,0.07,0.38,0.08,0.61,0.3,0.03,0.6,0.19,0.01,2025-04-15,493329,2.0,0.01,15.05,Main,8:05,2200.0
249,Jose Iglesias,2B,SD,2900.0,CHC,SD,Shota Imanaga,7,5.73,7.365000000000001,0.0,3.76,0.35,0.06,0.37,0.04,0.54,0.15,0.05,0.72,0.19,0.01,2025-04-15,578428,1.0,0.26,11.58,Main,8:05,2900.0
250,Jason Heyward,OF,SD,2600.0,CHC,SD,Shota Imanaga,8,5.279999999999999,6.99,0.0,3.57,0.35,0.09,0.34,0.04,0.74,0.28,0.04,0.47,0.15,0.01,2025-04-15,518792,0.0,0.03,14.9,Main,8:05,2600.0
251,Martin Maldonado,C,SD,2700.0,CHC,SD,Shota Imanaga,9,4.32,5.777,0.0,3.33,0.31,0.11,0.27,0.02,1.25,0.21,0.04,0.33,0.11,0.0,2025-04-15,455117,0.0,0.0,12.1,Main,8:05,2700.0
252,Ezequiel Tovar,SS,COL,3400.0,LAD,LAD,Landon Knack,1,7.22,9.437000000000001,0.0,4.59,0.56,0.16,0.41,0.05,1.38,0.16,0.05,0.61,0.24,0.01,2025-04-15,678662,3.0,0.37,17.68,Main,8:05,3400.0
253,Nick Martini,OF,COL,2600.0,LAD,LAD,Landon Knack,2,7.280000000000001,9.921999999999999,0.0,4.48,0.56,0.15,0.48,0.03,1.08,0.29,0.14,0.63,0.2,0.01,2025-04-15,605361,1.0,0.01,15.48,Main,8:05,2600.0
254,Kyle Farmer,2B,COL,2300.0,LAD,LAD,Landon Knack,3,6.43,8.788999999999998,0.0,4.27,0.47,0.11,0.47,0.03,1.1,0.29,0.12,0.58,0.18,0.01,2025-04-15,571657,2.0,0.32,17.35,Main,8:05,2300.0
255,Ryan McMahon,3B,COL,3100.0,LAD,LAD,Landon Knack,4,7.53,10.189,0.0,4.28,0.52,0.17,0.61,0.03,1.4,0.47,0.03,0.5,0.18,0.01,2025-04-15,641857,3.0,0.08,15.49,Main,8:05,3100.0
256,Hunter Goodman,C,COL,3200.0,LAD,LAD,Landon Knack,5,6.52,8.859,0.0,4.17,0.47,0.2,0.49,0.02,1.33,0.19,0.08,0.39,0.19,0.0,2025-04-15,696100,0.0,0.0,16.29,Main,8:05,3200.0
257,Mickey Moniak,OF,COL,2100.0,LAD,LAD,Landon Knack,6,6.320000000000001,8.376,0.0,3.7,0.43,0.14,0.44,0.09,1.16,0.19,0.04,0.44,0.19,0.01,2025-04-15,666160,2.0,0.0,16.88,Main,8:05,2100.0
258,Zac Veen,OF,COL,2000.0,LAD,LAD,Landon Knack,7,7.590000000000001,10.065999999999999,0.0,3.94,0.48,0.14,0.5,0.24,1.21,0.31,0.05,0.51,0.16,0.01,2025-04-15,691728,2.0,0.0,15.72,Main,8:05,2000.0
259,Jacob Stallings,C,COL,2300.0,LAD,LAD,Landon Knack,8,5.45,7.406,0.0,3.8,0.38,0.09,0.38,0.01,1.09,0.36,0.07,0.46,0.16,0.01,2025-04-15,607732,2.0,0.07,12.59,Main,8:05,2300.0
260,Adael Amador,2B,COL,2500.0,LAD,LAD,Landon Knack,9,7.280000000000001,9.818000000000003,0.0,3.6,0.54,0.11,0.46,0.18,0.71,0.43,0.07,0.53,0.15,0.01,2025-04-15,691182,0.0,0.12,14.85,Main,8:05,2500.0
261,Shohei Ohtani,1B/OF,LAD,6500.0,COL,LAD,Ryan Feltner,1,13.05,17.57,0.0,4.48,1.15,0.34,0.84,0.24,0.91,0.58,0.03,0.59,0.26,0.03,2025-04-15,660271,23.0,1.26,22.82,Main,8:05,6500.0
262,Mookie Betts,SS,LAD,6000.0,COL,LAD,Ryan Feltner,2,9.92,13.453000000000001,0.0,4.39,0.84,0.17,0.71,0.11,0.51,0.6,0.05,0.67,0.24,0.02,2025-04-15,605141,11.0,0.94,21.97,Main,8:05,6000.0
263,Freddie Freeman,1B,LAD,5000.0,COL,LAD,Ryan Feltner,3,9.459999999999997,12.866999999999999,0.0,4.29,0.76,0.16,0.77,0.07,0.63,0.51,0.06,0.7,0.25,0.01,2025-04-15,518692,8.0,0.87,20.64,Main,8:05,5000.0
264,Will Smith,C,LAD,4500.0,COL,LAD,Ryan Feltner,4,8.47,11.784,0.0,4.25,0.67,0.15,0.8,0.03,0.72,0.47,0.1,0.62,0.2,0.01,2025-04-15,669257,9.0,0.39,16.57,Main,8:05,4500.0
265,Michael Conforto,OF,LAD,4400.0,COL,LAD,Ryan Feltner,5,8.25,11.374,0.0,4.12,0.67,0.16,0.7,0.02,0.89,0.49,0.07,0.55,0.22,0.01,2025-04-15,624424,4.0,0.29,15.46,Main,8:05,4400.0
266,Tommy Edman,2B,LAD,4600.0,COL,LAD,Ryan Feltner,6,7.38,9.847,0.0,4.04,0.56,0.1,0.57,0.09,0.59,0.32,0.04,0.65,0.2,0.01,2025-04-15,669242,4.0,0.27,16.4,Main,8:05,4600.0
267,Max Muncy,3B,LAD,4100.0,COL,LAD,Ryan Feltner,7,7.57,10.582,0.0,3.85,0.61,0.16,0.64,0.02,1.0,0.66,0.05,0.39,0.16,0.01,2025-04-15,571970,2.0,0.35,16.42,Main,8:05,4100.0
268,Chris Taylor,2B/OF,LAD,2500.0,COL,LAD,Ryan Feltner,8,6.45,8.78,0.0,3.75,0.5,0.1,0.5,0.06,1.13,0.43,0.04,0.47,0.16,0.01,2025-04-15,621035,0.0,0.05,14.98,Main,8:05,2500.0
269,Andy Pages,OF,LAD,2800.0,COL,LAD,Ryan Feltner,9,7.11,9.758000000000001,0.0,3.59,0.64,0.16,0.54,0.03,0.81,0.27,0.09,0.52,0.18,0.0,2025-04-15,681624,5.0,0.17,16.18,Main,8:05,2800.0
