,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
213,Dominic Canzone,OF,SEA,3700.0,PIT,SEA,Paul Skenes,7,6.4799999999999995,8.588000000000001,0.0,3.95,0.44,0.18,0.44,0.04,1.0,0.26,0.03,0.45,0.17,0.0,2025-07-06,686527,5.0,0.0,11.54,None,8:06
214,Ben Williamson,3B,SEA,2500.0,PIT,SEA,Paul Skenes,8,5.700000000000001,7.617,0.0,3.81,0.41,0.06,0.37,0.08,1.18,0.33,0.07,0.61,0.13,0.0,2025-07-06,810938,,,,None,8:06
215,Cole Young,SS,SEA,2200.0,PIT,SEA,Paul Skenes,9,6.070000000000001,8.149000000000001,0.0,3.62,0.47,0.07,0.39,0.08,0.84,0.33,0.08,0.62,0.13,0.01,2025-07-06,702284,4.0,0.08,13.15,None,8:06
216,Brendan Donovan,2B,STL,11700.0,CHC,CHC,Matthew Boyd,1,7.5600000000000005,10.09,0.0,4.45,0.6,0.1,0.44,0.05,0.63,0.31,0.12,0.81,0.22,0.01,2025-07-06,680977,0.0,0.58,14.57,None,8:06
217,Masyn Winn,SS,STL,9900.0,CHC,CHC,Matthew Boyd,2,7.85,10.219,0.0,4.34,0.57,0.14,0.47,0.1,0.82,0.28,0.03,0.7,0.21,0.02,2025-07-06,691026,0.0,0.39,15.92,None,8:06
218,Willson Contreras,1B,STL,12900.0,CHC,CHC,Matthew Boyd,3,8.030000000000001,11.151,0.0,4.09,0.58,0.21,0.59,0.04,1.07,0.36,0.17,0.53,0.2,0.01,2025-07-06,575929,0.0,0.22,16.53,None,8:06
219,Alec Burleson,1B,STL,10500.0,CHC,CHC,Matthew Boyd,4,7.13,9.266,0.0,4.15,0.48,0.13,0.52,0.05,0.59,0.2,0.02,0.7,0.2,0.01,2025-07-06,676475,0.0,0.46,15.65,None,8:06
220,Nolan Arenado,3B,STL,12300.0,CHC,CHC,Matthew Boyd,5,6.789999999999999,8.886999999999999,0.0,3.99,0.46,0.13,0.49,0.02,0.51,0.24,0.03,0.66,0.19,0.01,2025-07-06,571448,0.0,0.34,15.27,None,8:06
221,Nolan Gorman,2B,STL,9300.0,CHC,CHC,Matthew Boyd,6,6.290000000000001,8.411000000000001,0.0,3.94,0.43,0.16,0.45,0.04,1.42,0.35,0.02,0.4,0.15,0.01,2025-07-06,669357,0.0,0.0,14.99,None,8:06
222,Thomas Saggese,SS,STL,7200.0,CHC,CHC,Matthew Boyd,7,6.1000000000000005,8.057,0.0,3.82,0.41,0.11,0.41,0.06,0.95,0.22,0.06,0.58,0.16,0.01,2025-07-06,695336,0.0,0.1,12.4,None,8:06
223,Pedro Pages,C,STL,7800.0,CHC,CHC,Matthew Boyd,8,5.44,7.1930000000000005,0.0,3.69,0.39,0.11,0.37,0.03,0.97,0.2,0.04,0.48,0.15,0.01,2025-07-06,686780,0.0,0.05,13.14,None,8:06
224,Victor Scott II,OF,STL,8700.0,CHC,CHC,Matthew Boyd,9,5.83,7.725,0.0,3.5,0.4,0.07,0.35,0.18,1.02,0.22,0.07,0.52,0.13,0.01,2025-07-06,687363,0.0,0.15,12.89,None,8:06
225,Ian Happ,OF,CHC,10200.0,STL,CHC,Erick Fedde,1,9.76,13.327,0.0,4.39,0.91,0.18,0.67,0.08,0.87,0.67,0.04,0.61,0.23,0.01,2025-07-06,664023,0.0,0.89,19.3,None,8:06
226,Kyle Tucker,OF,CHC,14700.0,STL,CHC,Erick Fedde,2,11.76,15.987,0.0,4.41,1.01,0.24,0.85,0.18,0.54,0.8,0.01,0.61,0.23,0.02,2025-07-06,663656,0.0,0.82,19.99,None,8:06
227,Seiya Suzuki,OF,CHC,13500.0,STL,CHC,Erick Fedde,3,10.11,13.687,0.0,4.31,0.81,0.25,0.83,0.07,0.99,0.45,0.03,0.58,0.22,0.03,2025-07-06,673548,0.0,0.34,16.1,None,8:06
228,Pete Crow-Armstrong,OF,CHC,14100.0,STL,CHC,Erick Fedde,4,11.120000000000001,15.042000000000002,0.0,4.22,0.86,0.26,0.94,0.27,0.81,0.26,0.07,0.63,0.2,0.02,2025-07-06,691718,0.0,0.4,19.01,None,8:06
229,Dansby Swanson,SS,CHC,10800.0,STL,CHC,Erick Fedde,5,8.700000000000001,11.654000000000002,0.0,4.08,0.67,0.16,0.72,0.11,0.87,0.36,0.02,0.63,0.2,0.02,2025-07-06,621020,0.0,0.28,15.95,None,8:06
230,Michael Busch,1B,CHC,13200.0,STL,CHC,Erick Fedde,6,9.030000000000001,12.441000000000003,0.0,4.0,0.73,0.2,0.77,0.05,0.88,0.54,0.06,0.54,0.2,0.01,2025-07-06,683737,0.0,0.24,16.0,None,8:06
231,Carson Kelly,C,CHC,8100.0,STL,CHC,Erick Fedde,7,7.239999999999999,9.858,0.0,3.82,0.59,0.13,0.58,0.02,0.62,0.43,0.05,0.56,0.16,0.02,2025-07-06,608348,0.0,0.14,12.65,None,8:06
232,Nico Hoerner,2B,CHC,9600.0,STL,CHC,Erick Fedde,8,7.48,10.010000000000002,0.0,3.72,0.6,0.06,0.58,0.15,0.27,0.27,0.07,0.75,0.18,0.01,2025-07-06,663538,0.0,0.48,13.37,None,8:06
233,Matt Shaw,3B,CHC,8400.0,STL,CHC,Erick Fedde,9,7.09,9.615,0.0,3.56,0.6,0.08,0.51,0.15,0.63,0.38,0.06,0.56,0.16,0.01,2025-07-06,807713,0.0,0.27,14.48,None,8:06
234,Sam Haggerty,OF,TEX,4100.0,SD,SD,Wandy Peralta,1,9.040000000000001,12.087,0.0,4.51,0.71,0.08,0.49,0.26,0.69,0.6,0.08,0.75,0.17,0.03,2025-07-06,664059,20.0,0.66,20.09,None,8:06
235,Corey Seager,SS,TEX,4300.0,SD,SD,Wandy Peralta,2,8.4,11.144999999999998,0.0,4.39,0.65,0.2,0.55,0.02,0.8,0.37,0.04,0.66,0.22,0.01,2025-07-06,608369,32.0,0.74,20.91,None,8:06
236,Marcus Semien,2B,TEX,3800.0,SD,SD,Wandy Peralta,3,7.93,10.604,0.0,4.36,0.57,0.14,0.58,0.06,0.7,0.49,0.03,0.64,0.19,0.01,2025-07-06,543760,37.0,0.43,19.58,None,8:06
237,Adolis Garcia,OF,TEX,3500.0,SD,SD,Wandy Peralta,4,7.7700000000000005,10.400999999999998,0.0,4.27,0.53,0.18,0.61,0.09,1.07,0.32,0.04,0.54,0.18,0.01,2025-07-06,666969,27.0,0.46,19.95,None,8:06
238,Wyatt Langford,OF,TEX,3800.0,SD,SD,Wandy Peralta,5,8.69,11.645000000000001,0.0,4.16,0.6,0.19,0.67,0.12,0.85,0.41,0.04,0.6,0.19,0.01,2025-07-06,694671,31.0,0.59,23.22,None,8:06
239,Jonah Heim,C,TEX,2900.0,SD,SD,Wandy Peralta,6,6.120000000000001,7.974999999999999,0.0,3.8,0.4,0.11,0.43,0.03,0.67,0.24,0.02,0.6,0.17,0.01,2025-07-06,641680,19.0,0.3,17.72,None,8:06
240,Jake Burger,1B,TEX,2700.0,SD,SD,Wandy Peralta,7,6.98,9.351,0.0,3.93,0.48,0.19,0.51,0.02,0.93,0.22,0.07,0.5,0.18,0.02,2025-07-06,669394,27.0,0.35,19.36,None,8:06
241,Kyle Higashioka,C,TEX,2500.0,SD,SD,Wandy Peralta,8,5.380000000000001,7.071,0.0,3.66,0.38,0.13,0.37,0.02,0.91,0.21,0.01,0.41,0.15,0.01,2025-07-06,543309,12.0,0.0,16.17,None,8:06
242,Ezequiel Duran,1B/3B,TEX,2000.0,SD,SD,Wandy Peralta,9,5.760000000000001,7.561000000000001,0.0,3.6,0.43,0.08,0.37,0.1,0.85,0.2,0.04,0.56,0.14,0.01,2025-07-06,677649,5.0,0.0,14.89,None,8:06
243,Fernando Tatis Jr.,OF,SD,5700.0,TEX,SD,Jack Leiter,1,10.1,13.485000000000001,0.0,4.45,0.85,0.23,0.59,0.15,0.7,0.52,0.04,0.65,0.22,0.01,2025-07-06,665487,39.0,1.06,23.84,None,8:06
244,Jackson Merrill,OF,SD,4700.0,TEX,SD,Jack Leiter,2,9.920000000000002,13.053,0.0,4.45,0.79,0.21,0.65,0.08,0.68,0.34,0.02,0.75,0.29,0.02,2025-07-06,701538,24.0,0.6,17.72,None,8:06
245,Manny Machado,3B,SD,5300.0,TEX,SD,Jack Leiter,3,9.3,12.363000000000001,0.0,4.24,0.69,0.21,0.69,0.08,0.65,0.43,0.01,0.65,0.23,0.01,2025-07-06,592518,24.0,0.67,17.68,None,8:06
246,Luis Arraez,1B,SD,4100.0,TEX,SD,Jack Leiter,4,7.1499999999999995,9.327,0.0,4.21,0.51,0.04,0.57,0.05,0.1,0.26,0.03,0.88,0.22,0.01,2025-07-06,650333,17.0,0.92,16.33,None,8:06
247,Gavin Sheets,OF,SD,3700.0,TEX,SD,Jack Leiter,5,7.69,10.327,0.0,3.69,0.56,0.16,0.63,0.03,0.63,0.4,0.02,0.56,0.2,0.01,2025-07-06,657757,15.0,0.3,18.77,None,8:06
248,Xander Bogaerts,SS,SD,3600.0,TEX,SD,Jack Leiter,6,7.8,10.316,0.0,3.96,0.53,0.11,0.56,0.12,0.56,0.4,0.03,0.68,0.2,0.01,2025-07-06,593428,20.0,0.43,18.13,None,8:06
249,Jake Cronenworth,1B/2B,SD,3500.0,TEX,SD,Jack Leiter,7,7.57,10.360000000000001,0.0,3.91,0.55,0.13,0.58,0.04,0.59,0.54,0.07,0.55,0.2,0.01,2025-07-06,630105,25.0,0.25,18.7,None,8:06
250,Trenton Brooks,1B,SD,2100.0,TEX,SD,Jack Leiter,8,6.85,9.329,0.0,3.78,0.52,0.09,0.51,0.06,0.67,0.6,0.03,0.52,0.15,0.01,2025-07-06,670092,7.0,0.0,12.37,None,8:06
251,Martin Maldonado,C,SD,2000.0,TEX,SD,Jack Leiter,9,4.86,6.615,0.0,3.46,0.4,0.11,0.35,0.02,1.11,0.28,0.04,0.35,0.11,0.0,2025-07-06,455117,6.0,0.0,12.88,None,8:06
252,Heliot Ramos,OF,SF,4800.0,OAK,OAK,Jacob Lopez,1,8.99,12.047,0.0,4.58,0.76,0.24,0.51,0.06,1.12,0.38,0.07,0.57,0.24,0.01,2025-07-06,671218,36.0,0.79,21.25,None,8:06
253,Willy Adames,SS,SF,4000.0,OAK,OAK,Jacob Lopez,2,8.18,10.976,0.0,4.41,0.63,0.19,0.52,0.08,1.15,0.51,0.02,0.46,0.22,0.01,2025-07-06,642715,34.0,0.39,18.33,None,8:06
254,Rafael Devers,3B,SF,5100.0,OAK,OAK,Jacob Lopez,3,8.25,11.273,0.0,4.35,0.59,0.2,0.65,0.03,1.13,0.56,0.05,0.49,0.19,0.01,2025-07-06,646240,27.0,0.76,21.54,None,8:06
255,Matt Chapman,3B,SF,3300.0,OAK,OAK,Jacob Lopez,4,8.860000000000001,12.027999999999999,0.0,4.25,0.59,0.19,0.72,0.09,1.06,0.47,0.06,0.52,0.23,0.03,2025-07-06,656305,37.0,0.55,22.43,None,8:06
256,Wilmer Flores,1B,SF,3700.0,OAK,OAK,Jacob Lopez,5,6.4799999999999995,8.697999999999999,0.0,3.85,0.44,0.13,0.48,0.02,0.58,0.32,0.06,0.54,0.18,0.01,2025-07-06,527038,17.0,0.23,16.43,None,8:06
257,Jung Hoo Lee,OF,SF,4000.0,OAK,OAK,Jacob Lopez,6,6.82,9.000999999999998,0.0,4.05,0.48,0.1,0.47,0.06,0.41,0.31,0.04,0.64,0.2,0.01,2025-07-06,808982,11.0,0.43,17.24,None,8:06
258,Luis Matos,OF,SF,2600.0,OAK,OAK,Jacob Lopez,7,6.53,8.692000000000002,0.0,3.93,0.46,0.1,0.46,0.08,0.52,0.24,0.06,0.56,0.21,0.01,2025-07-06,682641,17.0,0.12,17.06,None,8:06
259,Patrick Bailey,C,SF,2000.0,OAK,OAK,Jacob Lopez,8,5.35,7.063999999999999,0.0,3.8,0.37,0.08,0.36,0.03,1.01,0.3,0.02,0.47,0.17,0.01,2025-07-06,672275,22.0,0.14,16.58,None,8:06
260,Tyler Fitzgerald,2B,SF,3000.0,OAK,OAK,Jacob Lopez,9,6.080000000000001,8.225,0.0,3.6,0.45,0.09,0.43,0.12,1.04,0.24,0.08,0.47,0.17,0.01,2025-07-06,666149,19.0,0.07,17.65,None,8:06
261,Lawrence Butler,OF,OAK,4200.0,SF,OAK,Hayden Birdsong,1,9.49,12.582,0.0,4.58,0.81,0.2,0.54,0.17,1.15,0.46,0.01,0.58,0.24,0.01,2025-07-06,671732,29.0,0.62,20.42,None,8:06
262,Jacob Wilson,SS,OAK,4600.0,SF,OAK,Hayden Birdsong,2,7.72,10.092,0.0,4.47,0.61,0.08,0.5,0.05,0.35,0.27,0.06,0.91,0.22,0.01,2025-07-06,805779,15.0,0.88,16.16,None,8:06
263,Brent Rooker,OF,OAK,5000.0,SF,OAK,Hayden Birdsong,3,9.620000000000001,13.102000000000002,0.0,4.16,0.71,0.28,0.78,0.05,1.02,0.42,0.07,0.53,0.2,0.02,2025-07-06,667670,31.0,0.58,18.58,None,8:06
264,Nick Kurtz,1B,OAK,4500.0,SF,OAK,Hayden Birdsong,4,7.96,10.873,0.0,4.27,0.59,0.21,0.69,0.02,1.39,0.56,0.0,0.41,0.17,0.0,2025-07-06,701762,,,,None,8:06
265,Shea Langeliers,C,OAK,3900.0,SF,OAK,Hayden Birdsong,5,8.17,10.963,0.0,4.16,0.59,0.24,0.63,0.04,1.04,0.32,0.03,0.46,0.19,0.02,2025-07-06,669127,42.0,0.34,18.11,None,8:06
266,Tyler Soderstrom,1B/OF,OAK,4400.0,SF,OAK,Hayden Birdsong,6,8.35,11.296000000000001,0.0,4.05,0.63,0.21,0.62,0.05,0.98,0.44,0.05,0.53,0.19,0.01,2025-07-06,691016,11.0,0.23,19.39,None,8:06
267,Maxwell Muncy,3B,OAK,3000.0,SF,OAK,Hayden Birdsong,7,6.57,9.020000000000001,0.0,3.93,0.5,0.15,0.5,0.05,1.21,0.35,0.08,0.43,0.15,0.01,2025-07-06,691777,,0.16,17.1,None,8:06
268,Zack Gelof,2B,OAK,3200.0,SF,OAK,Hayden Birdsong,8,7.09,9.405000000000001,0.0,3.8,0.5,0.17,0.49,0.11,1.17,0.28,0.02,0.44,0.18,0.01,2025-07-06,680869,17.0,0.11,16.85,None,8:06
269,Denzel Clarke,OF,OAK,2500.0,SF,OAK,Hayden Birdsong,9,6.42,8.885,0.0,3.6,0.5,0.11,0.47,0.15,1.41,0.4,0.09,0.4,0.11,0.01,2025-07-06,672016,8.0,0.03,14.57,None,8:06
