,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
209,Aaron Judge,OF,NYY,6400.0,KC,NYY,Kris Bubic,3,12.09,16.634000000000004,0.0,4.29,0.92,0.37,0.98,0.07,1.28,0.84,0.03,0.46,0.22,0.01,2025-04-16,592450,0.0,1.17,22.9,Main,7:43,6400.0
210,Cody Bellinger,OF,NYY,5000.0,KC,NYY,Kris Bubic,4,7.31,9.715,0.0,4.15,0.5,0.12,0.63,0.06,0.78,0.31,0.02,0.65,0.18,0.01,2025-04-16,641355,0.0,0.33,18.23,Main,7:43,5000.0
211,Anthony Volpe,SS,NYY,4800.0,KC,NYY,Kris Bubic,5,7.500000000000001,10.111,0.0,4.16,0.53,0.09,0.57,0.17,1.11,0.37,0.07,0.6,0.17,0.02,2025-04-16,683011,0.0,0.21,15.7,Main,7:43,4800.0
212,Jazz Chisholm,,NYY,,KC,NYY,Kris Bubic,6,7.600000000000001,10.096,0.0,3.97,0.53,0.14,0.54,0.2,1.24,0.33,0.03,0.54,0.14,0.01,2025-04-16,665862,,0.15,19.77,Main,7:43,5500.0
213,Austin Wells,C,NYY,4000.0,KC,NYY,Kris Bubic,7,6.760000000000002,9.226999999999999,0.0,3.93,0.51,0.14,0.49,0.03,0.96,0.45,0.06,0.46,0.17,0.01,2025-04-16,669224,0.0,0.08,16.98,Main,7:43,4000.0
214,Oswald Peraza,3B,NYY,3100.0,KC,NYY,Kris Bubic,8,6.609999999999999,8.950000000000001,0.0,3.8,0.5,0.09,0.48,0.14,1.13,0.31,0.07,0.51,0.18,0.0,2025-04-16,672724,0.0,0.12,15.98,Main,7:43,3100.0
215,Trent Grisham,OF,NYY,3900.0,KC,NYY,Kris Bubic,9,6.449999999999999,8.895,0.0,3.55,0.55,0.13,0.47,0.07,1.09,0.49,0.04,0.36,0.14,0.0,2025-04-16,663757,0.0,0.08,16.62,Main,7:43,3900.0
216,Lawrence Butler,OF,OAK,4800.0,CWS,CWS,Jonathan Cannon,1,8.34,10.818000000000001,0.0,4.62,0.64,0.17,0.44,0.15,0.9,0.35,0.01,0.69,0.16,0.02,2025-04-16,671732,0.0,0.76,20.36,Main,7:43,4800.0
217,Brent Rooker,OF,OAK,5400.0,CWS,CWS,Jonathan Cannon,2,8.64,11.67,0.0,4.3,0.65,0.27,0.58,0.05,1.1,0.34,0.09,0.54,0.17,0.01,2025-04-16,667670,0.0,0.63,20.62,Main,7:43,5400.0
218,Tyler Soderstrom,1B,OAK,4800.0,CWS,CWS,Jonathan Cannon,3,8.08,10.818000000000001,0.0,4.41,0.54,0.2,0.6,0.04,0.95,0.4,0.05,0.59,0.19,0.01,2025-04-16,691016,0.0,0.43,17.37,Main,7:43,4800.0
219,Shea Langeliers,C,OAK,4400.0,CWS,CWS,Jonathan Cannon,4,7.62,10.220999999999998,0.0,4.31,0.53,0.21,0.61,0.03,0.98,0.29,0.04,0.5,0.17,0.02,2025-04-16,669127,0.0,0.38,20.74,Main,7:43,4400.0
220,JJ Bleday,OF,OAK,4000.0,CWS,CWS,Jonathan Cannon,5,6.83,9.166,0.0,4.2,0.48,0.1,0.5,0.04,0.7,0.47,0.03,0.55,0.2,0.01,2025-04-16,668709,,0.3,16.79,Main,7:43,4000.0
221,Miguel Andujar,OF,OAK,3500.0,CWS,CWS,Jonathan Cannon,6,5.580000000000001,7.124999999999999,0.0,3.82,0.35,0.07,0.37,0.03,0.43,0.17,0.02,0.69,0.16,0.01,2025-04-16,609280,0.0,0.54,15.91,Main,7:43,3500.0
222,Jacob Wilson,,OAK,,CWS,CWS,Jonathan Cannon,7,5.800000000000001,7.56,0.0,3.97,0.4,0.04,0.38,0.03,0.3,0.24,0.06,0.76,0.17,0.01,2025-04-16,805779,0.0,0.79,15.61,Main,7:43,3600.0
223,Gio Urshela,3B,OAK,3100.0,CWS,CWS,Jonathan Cannon,8,5.52,7.042999999999999,0.0,3.75,0.39,0.06,0.37,0.01,0.51,0.16,0.01,0.7,0.17,0.01,2025-04-16,570482,0.0,0.45,13.73,Main,7:43,3100.0
224,Maxwell Muncy,2B,OAK,2900.0,CWS,CWS,Jonathan Cannon,9,5.51,7.442,0.0,3.63,0.41,0.09,0.38,0.05,0.89,0.25,0.08,0.5,0.14,0.01,2025-04-16,691777,,0.09,14.64,Main,7:43,2900.0
225,Miguel Vargas,3B,CWS,2500.0,OAK,CWS,Osvaldo Bido,1,5.540000000000001,7.477,0.0,4.58,0.41,0.05,0.27,0.08,1.08,0.52,0.06,0.47,0.15,0.01,2025-04-16,678246,0.0,0.25,15.91,Main,7:43,2500.0
226,Nick Maton,1B,CWS,2400.0,OAK,CWS,Osvaldo Bido,2,5.89,8.032,0.0,4.42,0.41,0.08,0.36,0.02,1.13,0.6,0.06,0.49,0.14,0.01,2025-04-16,665155,0.0,0.08,13.6,Main,7:43,2400.0
227,Luis Robert,,CWS,,OAK,CWS,Osvaldo Bido,3,6.75,8.873000000000001,0.0,4.36,0.39,0.12,0.43,0.17,1.38,0.23,0.06,0.54,0.18,0.01,2025-04-16,673357,,0.2,18.44,Main,7:43,3800.0
228,Andrew Vaughn,1B,CWS,2600.0,OAK,CWS,Osvaldo Bido,4,5.640000000000001,7.470000000000001,0.0,4.04,0.35,0.1,0.4,0.02,0.89,0.23,0.06,0.55,0.17,0.01,2025-04-16,683734,0.0,0.27,18.2,Main,7:43,2600.0
229,Matt Thaiss,C,CWS,2900.0,OAK,CWS,Osvaldo Bido,5,5.89,8.014000000000001,0.0,4.16,0.37,0.08,0.4,0.06,1.16,0.61,0.04,0.46,0.13,0.0,2025-04-16,642136,0.0,0.21,15.06,Main,7:43,2900.0
230,Chase Meidroth,,CWS,,OAK,CWS,Osvaldo Bido,6,5.75,7.840000000000001,0.0,4.05,0.35,0.05,0.36,0.08,0.79,0.51,0.1,0.56,0.13,0.01,2025-04-16,805367,0.0,0.36,16.36,Main,7:43,2200.0
231,Lenyn Sosa,2B/3B,CWS,2900.0,OAK,CWS,Osvaldo Bido,7,5.09,6.446999999999999,0.0,3.93,0.31,0.08,0.29,0.02,0.88,0.1,0.03,0.62,0.17,0.01,2025-04-16,672820,0.0,0.23,13.68,Main,7:43,2900.0
232,Brooks Baldwin,,CWS,,OAK,CWS,Osvaldo Bido,8,5.36,6.880999999999999,0.0,3.8,0.33,0.06,0.31,0.12,0.96,0.22,0.02,0.57,0.13,0.01,2025-04-16,681460,0.0,0.15,14.98,Main,7:43,2300.0
233,Michael A. Taylor,OF,CWS,3100.0,OAK,CWS,Osvaldo Bido,9,4.92,6.416999999999999,0.0,3.57,0.31,0.08,0.29,0.11,1.28,0.24,0.02,0.42,0.11,0.01,2025-04-16,572191,0.0,0.0,14.5,Main,7:43,3100.0
234,Taylor Ward,OF,LAA,4300.0,TEX,TEX,Patrick Corbin,1,9.23,12.416000000000002,0.0,4.53,0.83,0.2,0.62,0.05,0.86,0.38,0.06,0.67,0.23,0.02,2025-04-16,621493,0.0,1.05,22.71,Main,7:43,4300.0
235,Luis Rengifo,2B/3B,LAA,3800.0,TEX,TEX,Patrick Corbin,2,9.1,12.009000000000002,0.0,4.41,0.72,0.14,0.63,0.2,0.58,0.27,0.05,0.81,0.19,0.01,2025-04-16,650859,0.0,0.81,19.94,Main,7:43,3800.0
236,Mike Trout,OF,LAA,5900.0,TEX,TEX,Patrick Corbin,3,10.509999999999998,14.351999999999999,0.0,4.27,0.81,0.29,0.84,0.1,0.96,0.48,0.08,0.58,0.19,0.02,2025-04-16,545361,0.0,1.08,23.49,Main,7:43,5900.0
237,Jorge Soler,OF,LAA,4200.0,TEX,TEX,Patrick Corbin,4,8.93,12.253,0.0,3.98,0.69,0.26,0.77,0.02,0.86,0.44,0.05,0.45,0.2,0.01,2025-04-16,624585,0.0,0.67,21.26,Main,7:43,4200.0
238,Logan O'Hoppe,C,LAA,4800.0,TEX,TEX,Patrick Corbin,5,8.64,11.671999999999999,0.0,4.14,0.66,0.25,0.7,0.02,1.0,0.24,0.08,0.62,0.18,0.01,2025-04-16,681351,0.0,0.47,17.72,Main,7:43,4800.0
239,J.D. Davis,1B/3B,LAA,2900.0,TEX,TEX,Patrick Corbin,6,6.140000000000001,8.316999999999998,0.0,3.55,0.46,0.11,0.49,0.02,0.85,0.3,0.06,0.52,0.16,0.01,2025-04-16,605204,0.0,0.26,14.31,Main,7:43,2900.0
240,Kyren Paris,2B/OF,LAA,4000.0,TEX,TEX,Patrick Corbin,7,8.29,11.158,0.0,3.92,0.59,0.13,0.6,0.25,1.0,0.35,0.08,0.61,0.15,0.01,2025-04-16,677347,0.0,0.14,17.33,Main,7:43,4000.0
241,Jo Adell,OF,LAA,3500.0,TEX,TEX,Patrick Corbin,8,7.590000000000002,10.205,0.0,3.78,0.6,0.17,0.55,0.13,0.92,0.23,0.06,0.49,0.17,0.02,2025-04-16,666176,0.0,0.25,19.21,Main,7:43,3500.0
242,Kevin Newman,2B/SS,LAA,2000.0,TEX,TEX,Patrick Corbin,9,5.8100000000000005,7.518,0.0,3.53,0.44,0.05,0.4,0.08,0.42,0.17,0.02,0.67,0.16,0.01,2025-04-16,621028,0.0,0.36,14.54,Main,7:43,2000.0
243,Marcus Semien,2B,TEX,3800.0,LAA,TEX,Jose Soriano,1,7.58,10.028,0.0,4.54,0.64,0.12,0.48,0.05,0.75,0.41,0.02,0.68,0.19,0.01,2025-04-16,543760,0.0,0.62,18.81,Main,7:43,3800.0
244,Corey Seager,SS,TEX,4700.0,LAA,TEX,Jose Soriano,2,9.1,12.158999999999999,0.0,4.36,0.72,0.24,0.63,0.02,0.81,0.4,0.04,0.64,0.22,0.01,2025-04-16,608369,0.0,0.77,17.31,Main,7:43,4700.0
245,Josh Smith,3B/OF,TEX,3500.0,LAA,TEX,Jose Soriano,3,7.309999999999999,10.100999999999999,0.0,4.34,0.53,0.09,0.55,0.09,0.98,0.42,0.15,0.66,0.18,0.01,2025-04-16,669701,0.0,0.32,18.36,Main,7:43,3500.0
246,Adolis Garcia,OF,TEX,4400.0,LAA,TEX,Jose Soriano,4,7.890000000000001,10.589999999999998,0.0,4.24,0.55,0.18,0.62,0.09,1.25,0.34,0.04,0.52,0.18,0.02,2025-04-16,666969,0.0,0.18,16.32,Main,7:43,4400.0
247,Joc Pederson,OF,TEX,3100.0,LAA,TEX,Jose Soriano,5,7.65,10.514999999999999,0.0,3.9,0.55,0.17,0.59,0.06,0.95,0.5,0.09,0.53,0.14,0.01,2025-04-16,592626,0.0,0.3,16.95,Main,7:43,3100.0
248,Josh Jung,3B,TEX,3500.0,LAA,TEX,Jose Soriano,6,6.8,9.016,0.0,4.02,0.48,0.16,0.5,0.03,1.22,0.21,0.05,0.58,0.17,0.01,2025-04-16,673962,0.0,0.3,14.45,Main,7:43,3500.0
249,Jake Burger,1B,TEX,2900.0,LAA,TEX,Jose Soriano,7,7.02,9.38,0.0,3.91,0.5,0.19,0.5,0.02,1.11,0.2,0.07,0.52,0.18,0.02,2025-04-16,669394,0.0,0.16,17.01,Main,7:43,2900.0
250,Jonah Heim,C,TEX,3800.0,LAA,TEX,Jose Soriano,8,5.6,7.324000000000001,0.0,3.52,0.42,0.1,0.38,0.03,0.71,0.23,0.01,0.52,0.15,0.01,2025-04-16,641680,0.0,0.14,15.25,Main,7:43,3800.0
251,Leody Taveras,OF,TEX,3200.0,LAA,TEX,Jose Soriano,9,6.300000000000001,8.208,0.0,3.47,0.44,0.07,0.4,0.18,0.79,0.27,0.01,0.54,0.14,0.02,2025-04-16,665750,0.0,0.1,14.14,Main,7:43,3200.0
252,Ezequiel Tovar,SS,COL,3300.0,LAD,LAD,Bobby Miller,1,7.470000000000001,9.751,0.0,4.64,0.58,0.16,0.43,0.06,1.32,0.16,0.05,0.65,0.24,0.01,2025-04-16,678662,0.0,0.59,18.92,Main,7:43,3300.0
253,Nick Martini,OF,COL,2600.0,LAD,LAD,Bobby Miller,2,7.420000000000001,10.116,0.0,4.53,0.58,0.14,0.5,0.03,1.03,0.31,0.14,0.67,0.2,0.01,2025-04-16,605361,0.0,0.12,15.46,Main,7:43,2600.0
254,Kyle Farmer,2B,COL,2300.0,LAD,LAD,Bobby Miller,3,6.48,8.891,0.0,4.32,0.48,0.1,0.49,0.03,1.06,0.29,0.13,0.61,0.18,0.01,2025-04-16,571657,0.0,0.46,17.68,Main,7:43,2300.0
255,Ryan McMahon,3B,COL,3200.0,LAD,LAD,Bobby Miller,4,7.660000000000001,10.388,0.0,4.33,0.54,0.16,0.64,0.03,1.34,0.49,0.03,0.53,0.18,0.01,2025-04-16,641857,0.0,0.11,15.9,Main,7:43,3200.0
256,Michael Toglia,1B,COL,2800.0,LAD,LAD,Bobby Miller,5,6.92,9.352999999999998,0.0,4.22,0.49,0.15,0.51,0.06,1.47,0.45,0.03,0.43,0.17,0.01,2025-04-16,669911,0.0,0.0,16.31,Main,7:43,2800.0
257,Mickey Moniak,OF,COL,2100.0,LAD,LAD,Bobby Miller,6,6.42,8.502999999999998,0.0,3.75,0.44,0.13,0.45,0.1,1.11,0.2,0.04,0.47,0.19,0.01,2025-04-16,666160,0.0,0.0,14.59,Main,7:43,2100.0
258,Hunter Goodman,C,COL,3500.0,LAD,LAD,Bobby Miller,7,6.279999999999999,8.510000000000002,0.0,3.99,0.45,0.19,0.46,0.02,1.21,0.18,0.08,0.4,0.18,0.0,2025-04-16,696100,0.0,0.03,17.22,Main,7:43,3500.0
259,Zac Veen,OF,COL,2000.0,LAD,LAD,Bobby Miller,8,7.550000000000001,10.003,0.0,3.85,0.49,0.13,0.49,0.25,1.12,0.31,0.05,0.53,0.15,0.01,2025-04-16,691728,0.0,0.0,13.73,Main,7:43,2000.0
260,Adael Amador,2B,COL,2500.0,LAD,LAD,Bobby Miller,9,7.54,10.162,0.0,3.65,0.56,0.11,0.48,0.19,0.68,0.45,0.07,0.56,0.15,0.01,2025-04-16,691182,0.0,0.0,13.21,Main,7:43,2500.0
261,Shohei Ohtani,1B/OF,LAD,6500.0,COL,LAD,German Marquez,1,12.659999999999998,17.0,0.0,4.49,1.1,0.33,0.8,0.24,0.96,0.55,0.03,0.59,0.25,0.03,2025-04-16,660271,0.0,1.46,26.84,Main,7:43,6500.0
262,Mookie Betts,SS,LAD,6300.0,COL,LAD,German Marquez,2,9.620000000000001,13.015,0.0,4.4,0.8,0.16,0.69,0.1,0.54,0.57,0.05,0.68,0.24,0.02,2025-04-16,605141,0.0,0.96,21.35,Main,7:43,6300.0
263,Freddie Freeman,1B,LAD,5100.0,COL,LAD,German Marquez,3,9.25,12.548,0.0,4.3,0.74,0.15,0.74,0.07,0.67,0.49,0.06,0.71,0.25,0.01,2025-04-16,518692,0.0,0.83,19.28,Main,7:43,5100.0
264,Teoscar Hernandez,OF,LAD,5200.0,COL,LAD,German Marquez,4,8.91,12.056,0.0,4.26,0.68,0.2,0.8,0.07,1.2,0.31,0.04,0.6,0.22,0.01,2025-04-16,606192,0.0,0.54,19.07,Main,7:43,5200.0
265,Michael Conforto,OF,LAD,4400.0,COL,LAD,German Marquez,5,8.03,11.062000000000001,0.0,4.13,0.66,0.15,0.68,0.02,0.95,0.46,0.07,0.55,0.22,0.01,2025-04-16,624424,0.0,0.28,14.8,Main,7:43,4400.0
266,Will Smith,C,LAD,4500.0,COL,LAD,German Marquez,6,7.720000000000001,10.639000000000001,0.0,4.04,0.62,0.14,0.63,0.03,0.73,0.42,0.1,0.6,0.19,0.01,2025-04-16,669257,0.0,0.51,20.02,Main,7:43,4500.0
267,Tommy Edman,2B/OF,LAD,4600.0,COL,LAD,German Marquez,7,7.090000000000001,9.446,0.0,3.93,0.53,0.09,0.56,0.09,0.6,0.29,0.04,0.65,0.19,0.01,2025-04-16,669242,0.0,0.34,18.39,Main,7:43,4600.0
268,Max Muncy,3B,LAD,4300.0,COL,LAD,German Marquez,8,6.97,9.727,0.0,3.73,0.56,0.15,0.57,0.01,1.02,0.61,0.05,0.37,0.15,0.01,2025-04-16,571970,0.0,0.33,16.85,Main,7:43,4300.0
269,Andy Pages,OF,LAD,3000.0,COL,LAD,German Marquez,9,6.82,9.382000000000001,0.0,3.6,0.61,0.15,0.52,0.03,0.86,0.25,0.1,0.52,0.17,0.0,2025-04-16,681624,0.0,0.18,16.75,Main,7:43,3000.0
