,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
215,Victor Robles,OF,SEA,3300.0,STL,SEA,Matthew Liberatore,9,7.23,9.801,0.0,3.45,0.58,0.09,0.47,0.21,0.55,0.28,0.11,0.58,0.16,0.01,2025-09-09,645302,0.0,0.2,13.85,Main,13:26
216,Ketel Marte,2B,ARI,5500.0,SF,SF,Robbie Ray,1,10.55,14.158000000000001,0.0,4.37,0.89,0.28,0.66,0.05,0.66,0.51,0.05,0.64,0.26,0.02,2025-09-09,606466,0.0,1.13,22.95,Main,13:26
217,Geraldo Perdomo,SS,ARI,4800.0,SF,SF,Robbie Ray,2,8.55,11.501,0.0,4.23,0.68,0.1,0.59,0.13,0.45,0.52,0.06,0.73,0.21,0.01,2025-09-09,672695,0.0,0.69,17.1,Main,13:26
218,Corbin Carroll,OF,ARI,5900.0,SF,SF,Robbie Ray,3,9.36,12.689000000000002,0.0,4.31,0.72,0.19,0.67,0.16,0.97,0.42,0.08,0.54,0.22,0.04,2025-09-09,682998,0.0,0.44,22.71,Main,13:26
219,Gabriel Moreno,C,ARI,3700.0,SF,SF,Robbie Ray,4,7.92,10.643,0.0,4.21,0.59,0.11,0.65,0.04,0.71,0.39,0.05,0.71,0.23,0.01,2025-09-09,672515,0.0,0.55,17.01,Main,13:26
220,Blaze Alexander,2B/3B,ARI,3700.0,SF,SF,Robbie Ray,5,7.790000000000001,10.745999999999999,0.0,4.1,0.58,0.15,0.62,0.09,1.19,0.37,0.12,0.54,0.2,0.01,2025-09-09,677942,0.0,0.24,15.55,Main,13:26
221,Ildemaro Vargas,2B/3B,ARI,3000.0,SF,SF,Robbie Ray,6,6.2,8.076,0.0,3.76,0.43,0.06,0.44,0.07,0.4,0.21,0.03,0.67,0.2,0.01,2025-09-09,545121,0.0,0.39,14.08,Main,13:26
222,Jordan Lawlar,2B/3B,ARI,2100.0,SF,SF,Robbie Ray,7,7.759999999999999,10.535,0.0,3.88,0.55,0.12,0.57,0.18,1.0,0.38,0.09,0.56,0.18,0.01,2025-09-09,691783,0.0,0.15,16.58,Main,13:26
223,Tyler Locklear,1B,ARI,,SF,SF,Robbie Ray,8,6.43,9.084999999999999,0.0,3.74,0.5,0.12,0.51,0.08,1.39,0.36,0.15,0.42,0.15,0.01,2025-09-09,682988,,,,Main,13:26
224,Jorge Barrosa,OF,ARI,2200.0,SF,SF,Robbie Ray,9,6.130000000000001,8.231,0.0,3.55,0.48,0.08,0.43,0.08,0.81,0.33,0.05,0.54,0.15,0.01,2025-09-09,678489,0.0,0.16,13.13,Main,13:26
225,Heliot Ramos,OF,SF,4100.0,ARI,SF,Zac Gallen,1,8.049999999999999,10.634999999999998,0.0,4.52,0.65,0.15,0.49,0.06,1.03,0.28,0.06,0.71,0.24,0.01,2025-09-09,671218,0.0,0.76,18.15,Main,13:26
226,Rafael Devers,1B,SF,5100.0,ARI,SF,Zac Gallen,2,9.55,12.969000000000001,0.0,4.39,0.77,0.22,0.67,0.03,1.05,0.59,0.05,0.57,0.27,0.01,2025-09-09,646240,0.0,0.54,17.43,Main,13:26
227,Willy Adames,SS,SF,4600.0,ARI,SF,Zac Gallen,3,8.35,11.129000000000001,0.0,4.26,0.62,0.19,0.59,0.07,1.05,0.4,0.02,0.55,0.23,0.01,2025-09-09,642715,0.0,0.36,19.72,Main,13:26
228,Dominic Smith,1B,SF,3300.0,ARI,SF,Zac Gallen,4,6.76,9.068,0.0,3.92,0.49,0.08,0.54,0.04,0.74,0.29,0.06,0.63,0.23,0.01,2025-09-09,642086,0.0,0.24,13.39,Main,13:26
229,Matt Chapman,3B,SF,4000.0,ARI,SF,Zac Gallen,5,8.41,11.33,0.0,4.09,0.6,0.17,0.64,0.07,0.97,0.42,0.05,0.55,0.23,0.03,2025-09-09,656305,0.0,0.3,19.75,Main,13:26
230,Drew Gilbert,OF,SF,,ARI,SF,Zac Gallen,6,6.83,9.255999999999998,0.0,4.0,0.48,0.11,0.5,0.06,0.81,0.34,0.09,0.57,0.2,0.01,2025-09-09,687551,,,,Main,13:26
231,Jung Hoo Lee,OF,SF,3600.0,ARI,SF,Zac Gallen,7,7.210000000000001,9.437999999999999,0.0,3.88,0.49,0.09,0.5,0.07,0.39,0.28,0.04,0.72,0.22,0.02,2025-09-09,808982,0.0,0.39,14.85,Main,13:26
232,Christian Koss,2B,SF,,ARI,SF,Zac Gallen,8,6.370000000000001,8.443000000000001,0.0,3.75,0.44,0.1,0.45,0.09,0.92,0.19,0.07,0.61,0.17,0.01,2025-09-09,683766,0.0,0.29,13.57,Main,13:26
233,Patrick Bailey,C,SF,2400.0,ARI,SF,Zac Gallen,9,5.28,6.951999999999999,0.0,3.56,0.41,0.06,0.36,0.03,0.91,0.25,0.02,0.52,0.17,0.01,2025-09-09,672275,0.0,0.15,13.16,Main,13:26
234,Jarren Duran,OF,BOS,5100.0,OAK,OAK,Jeffrey Springs,1,9.149999999999999,12.114,0.0,4.69,0.77,0.15,0.52,0.16,0.98,0.32,0.06,0.67,0.26,0.04,2025-09-09,680776,0.0,0.83,19.49,Main,13:26
235,Alex Bregman,3B,BOS,5200.0,OAK,OAK,Jeffrey Springs,2,8.55,11.43,0.0,4.49,0.7,0.18,0.56,0.03,0.52,0.34,0.07,0.68,0.24,0.02,2025-09-09,608324,0.0,0.71,20.7,Main,13:26
236,Trevor Story,SS,BOS,4900.0,OAK,OAK,Jeffrey Springs,3,8.389999999999999,11.212000000000002,0.0,4.37,0.61,0.18,0.64,0.12,1.1,0.21,0.06,0.58,0.25,0.01,2025-09-09,596115,0.0,0.59,20.61,Main,13:26
237,Romy Gonzalez,1B/2B,BOS,4500.0,OAK,OAK,Jeffrey Springs,4,9.29,12.328,0.0,4.37,0.64,0.19,0.76,0.14,1.03,0.19,0.04,0.64,0.27,0.03,2025-09-09,663853,0.0,0.58,20.01,Main,13:26
238,Rob Refsnyder,OF,BOS,3900.0,OAK,OAK,Jeffrey Springs,5,8.61,11.714,0.0,4.21,0.62,0.17,0.68,0.06,0.87,0.41,0.09,0.62,0.25,0.01,2025-09-09,608701,0.0,0.29,19.06,Main,13:26
239,Nathaniel Lowe,1B,BOS,3800.0,OAK,OAK,Jeffrey Springs,6,7.260000000000001,9.648,0.0,4.14,0.54,0.13,0.54,0.03,0.9,0.39,0.02,0.63,0.18,0.01,2025-09-09,663993,0.0,0.53,15.24,Main,13:26
240,Nate Eaton,3B/OF,BOS,2400.0,OAK,OAK,Jeffrey Springs,7,6.86,9.19,0.0,4.03,0.5,0.09,0.48,0.17,0.97,0.32,0.06,0.56,0.15,0.01,2025-09-09,681987,0.0,0.0,13.3,Main,13:26
241,Ceddanne Rafaela,OF,BOS,4100.0,OAK,OAK,Jeffrey Springs,8,7.5,9.908000000000001,0.0,3.89,0.54,0.16,0.52,0.11,0.76,0.13,0.06,0.55,0.2,0.04,2025-09-09,678882,0.0,0.37,17.8,Main,13:26
242,Carlos Narvaez,C,BOS,,OAK,OAK,Jeffrey Springs,9,6.840000000000001,9.308000000000002,0.0,3.69,0.54,0.14,0.52,0.04,0.79,0.3,0.07,0.48,0.2,0.01,2025-09-09,665966,0.0,0.21,17.03,Main,13:26
243,Shea Langeliers,C,OAK,5300.0,BOS,OAK,Chris Murphy,1,9.04,11.966000000000001,0.0,4.58,0.78,0.27,0.52,0.04,1.03,0.3,0.03,0.56,0.22,0.02,2025-09-09,669127,0.0,0.61,20.97,Main,13:26
244,Brent Rooker,OF,OAK,4700.0,BOS,OAK,Chris Murphy,2,9.12,12.268,0.0,4.26,0.74,0.26,0.6,0.05,1.03,0.35,0.07,0.56,0.21,0.02,2025-09-09,667670,0.0,0.53,20.11,Main,13:26
245,Nick Kurtz,1B,OAK,,BOS,OAK,Chris Murphy,3,10.440000000000001,14.063999999999998,0.0,4.37,0.77,0.32,0.82,0.03,1.37,0.51,0.01,0.51,0.24,0.02,2025-09-09,701762,,0.86,22.21,Main,13:26
246,Colby Thomas,OF,OAK,,BOS,OAK,Chris Murphy,4,7.42,10.141,0.0,4.27,0.53,0.16,0.63,0.08,1.22,0.22,0.11,0.56,0.18,0.01,2025-09-09,687515,0.0,0.18,18.38,Main,13:26
247,Jacob Wilson,SS,OAK,,BOS,OAK,Chris Murphy,5,7.0,9.149000000000001,0.0,4.16,0.47,0.07,0.53,0.05,0.33,0.21,0.06,0.85,0.2,0.01,2025-09-09,805779,0.0,0.83,15.08,Main,13:26
248,Tyler Soderstrom,1B/OF,OAK,4000.0,BOS,OAK,Chris Murphy,6,7.949999999999999,10.599000000000002,0.0,4.05,0.57,0.2,0.57,0.05,1.01,0.31,0.05,0.59,0.19,0.01,2025-09-09,691016,0.0,0.43,19.52,Main,13:26
249,Darell Hernaiz,3B,OAK,,BOS,OAK,Chris Murphy,7,6.340000000000002,8.419,0.0,3.93,0.47,0.07,0.45,0.08,0.63,0.33,0.04,0.62,0.16,0.01,2025-09-09,687231,0.0,0.38,12.73,Main,13:26
250,Zack Gelof,2B,OAK,3100.0,BOS,OAK,Chris Murphy,8,6.45,8.530000000000001,0.0,3.8,0.45,0.15,0.44,0.1,1.3,0.25,0.02,0.43,0.16,0.01,2025-09-09,680869,0.0,0.15,18.35,Main,13:26
251,Max Schuemann,3B,OAK,,BOS,OAK,Chris Murphy,9,5.86,8.113999999999999,0.0,3.6,0.47,0.07,0.44,0.09,0.86,0.33,0.11,0.5,0.13,0.01,2025-09-09,680474,0.0,0.18,14.19,Main,13:26
252,Tyler Freeman,2B/OF,COL,4300.0,LAD,LAD,Emmet Sheehan,1,8.25,11.474,0.0,4.58,0.67,0.1,0.48,0.18,0.63,0.43,0.23,0.72,0.19,0.01,2025-09-09,671289,0.0,0.61,17.56,Main,13:26
253,Mickey Moniak,OF,COL,3000.0,LAD,LAD,Emmet Sheehan,2,7.699999999999999,10.229000000000001,0.0,4.11,0.57,0.19,0.49,0.08,1.16,0.27,0.05,0.51,0.21,0.02,2025-09-09,666160,0.0,0.08,16.71,Main,13:26
254,Hunter Goodman,C,COL,4900.0,LAD,LAD,Emmet Sheehan,3,8.07,10.845999999999998,0.0,4.37,0.58,0.27,0.58,0.02,1.38,0.26,0.07,0.5,0.17,0.01,2025-09-09,696100,0.0,0.22,20.12,Main,13:26
255,Jordan Beck,OF,COL,,LAD,LAD,Emmet Sheehan,4,7.8199999999999985,10.437000000000001,0.0,4.27,0.51,0.18,0.63,0.12,1.53,0.33,0.02,0.5,0.18,0.01,2025-09-09,687597,0.0,0.09,19.12,Main,13:26
256,Ezequiel Tovar,SS,COL,3500.0,LAD,LAD,Emmet Sheehan,5,7.250000000000001,9.61,0.0,4.16,0.5,0.18,0.54,0.04,1.25,0.2,0.04,0.53,0.22,0.01,2025-09-09,678662,0.0,0.08,14.65,Main,13:26
257,Warming Bernabel,1B,COL,3100.0,LAD,LAD,Emmet Sheehan,6,6.7,8.81,0.0,4.05,0.45,0.11,0.46,0.06,0.8,0.26,0.05,0.66,0.18,0.01,2025-09-09,682653,0.0,0.28,15.32,Main,13:26
258,Kyle Karros,3B,COL,,LAD,LAD,Emmet Sheehan,7,6.11,8.316,0.0,3.93,0.43,0.11,0.44,0.06,1.05,0.41,0.07,0.5,0.13,0.0,2025-09-09,691720,0.0,0.2,14.89,Main,13:26
259,Yanquiel Fernandez,OF,COL,,LAD,LAD,Emmet Sheehan,8,5.47,7.288,0.0,3.8,0.39,0.13,0.38,0.01,1.21,0.28,0.03,0.43,0.13,0.01,2025-09-09,692585,0.0,0.0,14.2,Main,13:26
260,Ryan Ritter,SS,COL,,LAD,LAD,Emmet Sheehan,9,4.51,6.218,0.0,3.6,0.34,0.06,0.3,0.05,1.31,0.21,0.12,0.47,0.11,0.0,2025-09-09,690022,0.0,0.03,13.48,Main,13:26
261,Shohei Ohtani,1B/OF,LAD,6500.0,COL,LAD,German Marquez,1,13.13,17.831,0.0,4.51,1.18,0.35,0.87,0.2,0.87,0.74,0.03,0.57,0.22,0.03,2025-09-09,660271,0.0,1.97,29.34,Main,13:26
262,Mookie Betts,SS,LAD,4700.0,COL,LAD,German Marquez,2,9.36,12.588000000000003,0.0,4.42,0.79,0.15,0.68,0.09,0.37,0.47,0.05,0.74,0.23,0.02,2025-09-09,605141,0.0,0.7,17.96,Main,13:26
263,Freddie Freeman,1B,LAD,5200.0,COL,LAD,German Marquez,3,9.509999999999998,12.961,0.0,4.32,0.78,0.16,0.77,0.06,0.68,0.55,0.06,0.71,0.24,0.01,2025-09-09,518692,0.0,1.1,22.91,Main,13:26
264,Max Muncy,3B,LAD,4000.0,COL,LAD,German Marquez,4,9.39,13.177000000000001,0.0,4.22,0.76,0.2,0.91,0.04,0.87,0.73,0.05,0.47,0.18,0.01,2025-09-09,571970,0.0,0.72,20.09,Main,13:26
265,Teoscar Hernandez,OF,LAD,4500.0,COL,LAD,German Marquez,5,8.97,12.072,0.0,4.17,0.71,0.21,0.76,0.06,0.9,0.28,0.04,0.63,0.22,0.01,2025-09-09,606192,0.0,0.68,20.12,Main,13:26
266,Michael Conforto,OF,LAD,3000.0,COL,LAD,German Marquez,6,8.09,11.152000000000001,0.0,4.04,0.66,0.16,0.68,0.02,0.79,0.49,0.07,0.55,0.2,0.01,2025-09-09,624424,0.0,0.14,17.41,Main,13:26
267,Hyeseong Kim,2B,LAD,3300.0,COL,LAD,German Marquez,7,8.129999999999999,10.887999999999998,0.0,3.95,0.59,0.06,0.6,0.3,0.89,0.39,0.06,0.68,0.15,0.01,2025-09-09,808975,0.0,0.28,16.04,Main,13:26
268,Andy Pages,OF,LAD,4200.0,COL,LAD,German Marquez,8,8.06,10.878,0.0,3.82,0.64,0.17,0.62,0.06,0.68,0.22,0.09,0.64,0.22,0.01,2025-09-09,681624,0.0,0.39,17.96,Main,13:26
269,Ben Rortvedt,C,LAD,2100.0,COL,LAD,German Marquez,9,5.07,7.010000000000002,0.0,3.23,0.45,0.06,0.4,0.02,0.63,0.4,0.05,0.44,0.11,0.0,2025-09-09,666163,0.0,0.05,13.9,Main,13:26
