,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
207,Jose Altuve,2B/OF,HOU,5100.0,SD,HOU,Kyle Hart,1,9.3,12.321,0.0,4.52,0.78,0.18,0.57,0.13,0.78,0.36,0.05,0.75,0.22,0.01,2025-04-18,514888,7.0,0.85,20.54,Main,11:14,5100.0
208,Isaac Paredes,3B,HOU,4100.0,SD,HOU,Kyle Hart,2,8.34,11.48,0.0,4.47,0.7,0.16,0.6,0.02,0.71,0.55,0.1,0.62,0.2,0.01,2025-04-18,670623,8.0,0.44,17.43,Main,11:14,4100.0
209,Yordan Alvarez,OF,HOU,5500.0,SD,HOU,Kyle Hart,3,9.78,13.282000000000002,0.0,4.23,0.76,0.24,0.76,0.05,0.71,0.45,0.07,0.62,0.25,0.01,2025-04-18,670541,8.0,0.77,22.05,Main,11:14,5500.0
210,Christian Walker,1B,HOU,4000.0,SD,HOU,Kyle Hart,4,8.94,12.25,0.0,4.18,0.65,0.24,0.78,0.03,0.96,0.46,0.06,0.51,0.2,0.01,2025-04-18,572233,11.0,0.44,19.56,Main,11:14,4000.0
211,Jeremy Pena,SS,HOU,3600.0,SD,HOU,Kyle Hart,5,7.930000000000001,10.532000000000002,0.0,4.16,0.56,0.13,0.62,0.11,0.68,0.2,0.07,0.72,0.2,0.02,2025-04-18,665161,8.0,0.63,19.42,Main,11:14,3600.0
212,Yainer Diaz,C,HOU,3300.0,SD,HOU,Kyle Hart,6,7.89,10.35,0.0,4.05,0.6,0.17,0.6,0.02,0.72,0.17,0.02,0.69,0.24,0.01,2025-04-18,673237,9.0,0.61,17.36,Main,11:14,3300.0
213,Brendan Rodgers,2B,HOU,2800.0,SD,HOU,Kyle Hart,7,6.51,8.651,0.0,3.88,0.48,0.11,0.49,0.02,0.85,0.27,0.04,0.59,0.18,0.02,2025-04-18,663898,4.0,0.41,16.64,Main,11:14,2800.0
214,Jake Meyers,OF,HOU,2900.0,SD,HOU,Kyle Hart,8,6.880000000000001,9.266,0.0,3.8,0.53,0.11,0.5,0.1,0.85,0.3,0.06,0.52,0.18,0.02,2025-04-18,676694,3.0,0.21,17.63,Main,11:14,2900.0
215,Cam Smith,,HOU,,SD,HOU,Kyle Hart,9,6.15,8.276,0.0,3.6,0.48,0.1,0.46,0.04,0.78,0.32,0.05,0.55,0.14,0.01,2025-04-18,701358,3.0,0.13,15.31,Main,11:14,2700.0
216,Lawrence Butler,OF,OAK,4500.0,MIL,MIL,Freddy Peralta,1,7.960000000000001,10.445,0.0,4.58,0.6,0.17,0.43,0.15,1.4,0.44,0.01,0.57,0.14,0.02,2025-04-18,671732,3.0,0.26,19.4,Main,11:14,4500.0
217,Brent Rooker,OF,OAK,5200.0,MIL,MIL,Freddy Peralta,2,7.970000000000001,10.882000000000001,0.0,4.26,0.61,0.26,0.52,0.05,1.72,0.41,0.09,0.42,0.14,0.01,2025-04-18,667670,2.0,0.18,19.69,Main,11:14,5200.0
218,Tyler Soderstrom,1B,OAK,4900.0,MIL,MIL,Freddy Peralta,3,7.67,10.405000000000001,0.0,4.37,0.55,0.19,0.55,0.04,1.48,0.5,0.05,0.48,0.17,0.01,2025-04-18,691016,3.0,0.11,18.78,Main,11:14,4900.0
219,Shea Langeliers,C,OAK,4500.0,MIL,MIL,Freddy Peralta,4,7.17,9.676,0.0,4.27,0.48,0.21,0.56,0.03,1.53,0.35,0.04,0.41,0.15,0.02,2025-04-18,669127,3.0,0.06,17.93,Main,11:14,4500.0
220,JJ Bleday,OF,OAK,3900.0,MIL,MIL,Freddy Peralta,5,6.65,8.996,0.0,4.16,0.43,0.1,0.48,0.04,1.08,0.58,0.03,0.47,0.18,0.02,2025-04-18,668709,2.0,0.07,16.36,Main,11:14,3900.0
221,Miguel Andujar,OF,OAK,3500.0,MIL,MIL,Freddy Peralta,6,5.47,7.034,0.0,3.78,0.32,0.08,0.38,0.03,0.67,0.2,0.02,0.63,0.15,0.01,2025-04-18,609280,1.0,0.3,12.63,Main,11:14,3500.0
222,Jacob Wilson,,OAK,,MIL,MIL,Freddy Peralta,7,5.710000000000001,7.491,0.0,3.93,0.38,0.05,0.37,0.03,0.47,0.3,0.06,0.71,0.15,0.01,2025-04-18,805779,1.0,0.57,13.51,Main,11:14,3200.0
223,Gio Urshela,3B,OAK,3100.0,MIL,MIL,Freddy Peralta,8,5.23,6.6850000000000005,0.0,3.72,0.35,0.07,0.33,0.01,0.8,0.2,0.01,0.63,0.15,0.01,2025-04-18,570482,1.0,0.26,13.22,Main,11:14,3100.0
224,Maxwell Muncy,2B,OAK,2700.0,MIL,MIL,Freddy Peralta,9,5.08,6.934,0.0,3.6,0.37,0.09,0.34,0.05,1.4,0.3,0.08,0.41,0.12,0.01,2025-04-18,691777,,0.0,12.43,Main,11:14,2700.0
225,Brice Turang,2B,MIL,5000.0,OAK,MIL,J.T. Ginn,1,8.520000000000001,11.046999999999999,0.0,4.58,0.66,0.07,0.47,0.28,0.87,0.4,0.01,0.81,0.17,0.01,2025-04-18,668930,6.0,0.57,17.91,Main,11:14,5000.0
226,Jackson Chourio,OF,MIL,5300.0,OAK,MIL,J.T. Ginn,2,9.02,11.832999999999998,0.0,4.47,0.69,0.18,0.59,0.16,1.03,0.26,0.03,0.71,0.21,0.02,2025-04-18,694192,7.0,0.62,18.49,Main,11:14,5300.0
227,Christian Yelich,OF,MIL,4800.0,OAK,MIL,J.T. Ginn,3,9.26,12.416,0.0,4.3,0.68,0.12,0.68,0.19,0.95,0.58,0.03,0.7,0.21,0.01,2025-04-18,592885,8.0,0.68,18.08,Main,11:14,4800.0
228,William Contreras,C,MIL,4600.0,OAK,MIL,J.T. Ginn,4,8.299999999999999,11.172999999999998,0.0,4.17,0.59,0.15,0.69,0.06,0.91,0.47,0.03,0.64,0.2,0.01,2025-04-18,661388,4.0,0.39,17.03,Main,11:14,4600.0
229,Sal Frelick,OF,MIL,3900.0,OAK,MIL,J.T. Ginn,5,7.17,9.498999999999999,0.0,4.16,0.47,0.03,0.51,0.17,0.65,0.45,0.05,0.76,0.16,0.01,2025-04-18,686217,2.0,0.34,14.06,Main,11:14,3900.0
230,Rhys Hoskins,1B,MIL,3900.0,OAK,MIL,J.T. Ginn,6,6.630000000000001,8.985,0.0,3.86,0.45,0.15,0.51,0.03,1.19,0.42,0.04,0.43,0.17,0.01,2025-04-18,656555,1.0,0.0,14.29,Main,11:14,3900.0
231,Garrett Mitchell,OF,MIL,3000.0,OAK,MIL,J.T. Ginn,7,7.34,9.862,0.0,3.93,0.51,0.11,0.5,0.16,1.31,0.5,0.04,0.53,0.15,0.01,2025-04-18,669003,2.0,0.0,16.25,Main,11:14,3000.0
232,Joey Ortiz,SS,MIL,2900.0,OAK,MIL,J.T. Ginn,8,6.66,8.908,0.0,3.8,0.49,0.08,0.46,0.11,0.78,0.42,0.04,0.57,0.14,0.02,2025-04-18,687401,1.0,0.24,15.89,Main,11:14,2900.0
233,Caleb Durbin,,MIL,,OAK,MIL,J.T. Ginn,9,7.000000000000001,9.556,0.0,3.6,0.53,0.08,0.48,0.23,0.56,0.31,0.12,0.56,0.13,0.01,2025-04-18,702332,0.0,0.21,13.6,Main,11:14,0.0
234,James Wood,OF,WSH,5900.0,COL,COL,Chase Dollander,1,8.93,12.058000000000002,0.0,4.58,0.74,0.15,0.54,0.15,1.48,0.63,0.05,0.6,0.18,0.02,2025-04-18,695578,11.0,1.34,23.8,Main,11:14,5900.0
235,Keibert Ruiz,C,WSH,5000.0,COL,COL,Chase Dollander,2,7.09,9.283000000000001,0.0,4.47,0.54,0.1,0.47,0.04,0.55,0.21,0.06,0.79,0.2,0.01,2025-04-18,660688,8.0,0.71,17.74,Main,11:14,5000.0
236,Nathaniel Lowe,1B,WSH,4400.0,COL,COL,Chase Dollander,3,7.35,9.933,0.0,4.36,0.54,0.08,0.57,0.03,1.13,0.6,0.03,0.64,0.18,0.02,2025-04-18,663993,6.0,1.13,19.5,Main,11:14,4400.0
237,Josh Bell,1B,WSH,4000.0,COL,COL,Chase Dollander,4,6.71,9.049000000000001,0.0,4.2,0.47,0.12,0.57,0.0,1.02,0.41,0.03,0.56,0.17,0.01,2025-04-18,605137,5.0,0.81,16.86,Main,11:14,4000.0
238,Luis Garcia,RP,WSH,4000.0,COL,COL,Chase Dollander,5,7.07,9.133000000000001,0.0,3.83,0.49,0.09,0.49,0.12,0.64,0.21,0.0,0.66,0.21,0.02,2025-04-18,671277,,,,Main,11:14,
239,Paul DeJong,3B/SS,WSH,3600.0,COL,COL,Chase Dollander,6,5.59,7.510000000000001,0.0,3.99,0.4,0.12,0.4,0.04,1.45,0.19,0.07,0.46,0.15,0.01,2025-04-18,657557,,,,Main,11:14,
240,Dylan Crews,,WSH,,COL,COL,Chase Dollander,7,6.7,9.206,0.0,3.93,0.48,0.09,0.46,0.18,1.13,0.43,0.1,0.46,0.14,0.01,2025-04-18,686611,5.0,0.54,21.4,Main,11:14,3900.0
241,Nasim Nunez,SS,WSH,3400.0,COL,COL,Chase Dollander,8,7.94,10.604,0.0,3.8,0.52,0.04,0.54,0.41,1.0,0.53,0.03,0.56,0.11,0.01,2025-04-18,683083,4.0,0.51,16.46,Main,11:14,3400.0
242,Jacob Young,,WSH,,COL,COL,Chase Dollander,9,6.2299999999999995,8.341999999999999,0.0,3.6,0.46,0.03,0.42,0.2,0.77,0.24,0.09,0.62,0.15,0.01,2025-04-18,696285,0.0,0.76,19.48,Main,11:14,
243,Brenton Doyle,OF,COL,4800.0,WSH,COL,MacKenzie Gore,1,7.750000000000001,10.157,0.0,4.58,0.61,0.12,0.45,0.15,1.3,0.3,0.03,0.63,0.19,0.03,2025-04-18,686668,8.0,0.9,23.3,Main,11:14,4800.0
244,Ezequiel Tovar,SS,COL,4100.0,WSH,COL,MacKenzie Gore,2,7.36,9.62,0.0,4.47,0.55,0.13,0.48,0.06,1.33,0.17,0.04,0.65,0.25,0.02,2025-04-18,678662,4.0,0.62,18.44,Main,11:14,4100.0
245,Ryan McMahon,3B,COL,3900.0,WSH,COL,MacKenzie Gore,3,6.58,8.804,0.0,4.37,0.47,0.11,0.5,0.03,1.42,0.43,0.02,0.55,0.16,0.01,2025-04-18,641857,3.0,0.85,19.3,Main,11:14,3900.0
246,Hunter Goodman,C,COL,4200.0,WSH,COL,MacKenzie Gore,4,6.619999999999999,8.977,0.0,4.27,0.46,0.17,0.55,0.02,1.27,0.19,0.07,0.43,0.21,0.01,2025-04-18,696100,5.0,0.27,15.98,Main,11:14,4200.0
247,Kyle Farmer,2B/SS,COL,3300.0,WSH,COL,MacKenzie Gore,5,6.66,9.078,0.0,4.05,0.49,0.11,0.5,0.03,0.96,0.29,0.11,0.58,0.19,0.02,2025-04-18,571657,3.0,0.46,18.05,Main,11:14,3300.0
248,Michael Toglia,1B,COL,3800.0,WSH,COL,MacKenzie Gore,6,6.05,8.096,0.0,4.05,0.43,0.12,0.42,0.06,1.41,0.37,0.02,0.41,0.16,0.01,2025-04-18,669911,3.0,0.22,15.53,Main,11:14,3800.0
249,Sean Bouchard,OF,COL,3400.0,WSH,COL,MacKenzie Gore,7,6.070000000000001,8.241000000000001,0.0,3.93,0.43,0.08,0.41,0.08,1.34,0.48,0.05,0.45,0.16,0.01,2025-04-18,656248,2.0,0.0,15.65,Main,11:14,3400.0
250,Zac Veen,OF,COL,3000.0,WSH,COL,MacKenzie Gore,8,6.75,8.937000000000001,0.0,3.8,0.46,0.09,0.47,0.23,1.19,0.26,0.04,0.53,0.13,0.01,2025-04-18,691728,4.0,0.28,18.2,Main,11:14,3000.0
251,Adael Amador,2B,COL,3500.0,WSH,COL,MacKenzie Gore,9,7.150000000000001,9.556000000000001,0.0,3.6,0.53,0.09,0.48,0.18,0.68,0.38,0.05,0.58,0.15,0.01,2025-04-18,691182,2.0,0.31,15.57,Main,11:14,3500.0
252,Heliot Ramos,OF,SF,4100.0,LAA,LAA,Tyler Anderson,1,8.71,11.634000000000002,0.0,4.58,0.77,0.23,0.52,0.07,1.24,0.33,0.05,0.58,0.2,0.01,2025-04-18,671218,8.0,0.56,17.47,Main,11:14,4100.0
253,Willy Adames,SS,SF,3800.0,LAA,LAA,Tyler Anderson,2,8.67,11.648,0.0,4.41,0.69,0.2,0.58,0.1,1.15,0.5,0.02,0.5,0.21,0.01,2025-04-18,642715,7.0,0.46,19.87,Main,11:14,3800.0
254,Jung Hoo Lee,OF,SF,5000.0,LAA,LAA,Tyler Anderson,3,8.74,11.715,0.0,4.37,0.6,0.12,0.69,0.1,0.54,0.5,0.05,0.75,0.21,0.02,2025-04-18,808982,5.0,0.72,19.84,Main,11:14,5000.0
255,Matt Chapman,3B,SF,4300.0,LAA,LAA,Tyler Anderson,4,8.89,12.06,0.0,4.25,0.6,0.22,0.72,0.07,1.1,0.44,0.06,0.51,0.21,0.03,2025-04-18,656305,7.0,0.45,19.34,Main,11:14,4300.0
256,Wilmer Flores,1B/3B,SF,3600.0,LAA,LAA,Tyler Anderson,5,7.06,9.539000000000001,0.0,3.85,0.52,0.16,0.57,0.01,0.55,0.3,0.06,0.55,0.18,0.01,2025-04-18,527038,7.0,0.15,17.6,Main,11:14,3600.0
257,Casey Schmitt,1B/3B,SF,2300.0,LAA,LAA,Tyler Anderson,6,6.840000000000001,9.068,0.0,4.05,0.49,0.14,0.48,0.08,0.94,0.17,0.06,0.56,0.2,0.01,2025-04-18,669477,3.0,0.07,15.81,Main,11:14,2300.0
258,Luis Matos,OF,SF,3000.0,LAA,LAA,Tyler Anderson,7,6.47,8.582,0.0,3.93,0.46,0.08,0.48,0.07,0.52,0.23,0.06,0.65,0.19,0.01,2025-04-18,682641,2.0,0.06,13.79,Main,11:14,3000.0
259,Patrick Bailey,C,SF,3600.0,LAA,LAA,Tyler Anderson,8,5.98,7.882000000000001,0.0,3.8,0.46,0.09,0.4,0.04,0.98,0.3,0.02,0.56,0.16,0.01,2025-04-18,672275,2.0,0.09,13.89,Main,11:14,3600.0
260,Tyler Fitzgerald,,SF,,LAA,LAA,Tyler Anderson,9,6.51,8.788000000000002,0.0,3.6,0.49,0.11,0.46,0.13,1.08,0.23,0.08,0.49,0.17,0.01,2025-04-18,666149,3.0,0.0,17.09,Main,11:14,3400.0
261,Taylor Ward,OF,LAA,4500.0,SF,LAA,Logan Webb,1,8.190000000000001,10.951,0.0,4.55,0.73,0.19,0.49,0.04,1.18,0.33,0.06,0.62,0.21,0.01,2025-04-18,621493,1.0,0.44,14.74,Main,11:14,4500.0
262,Luis Rengifo,3B,LAA,4000.0,SF,LAA,Logan Webb,2,8.530000000000001,11.138,0.0,4.43,0.64,0.11,0.54,0.2,0.76,0.27,0.05,0.85,0.18,0.01,2025-04-18,650859,2.0,0.44,16.05,Main,11:14,4000.0
263,Mike Trout,OF,LAA,6000.0,SF,LAA,Logan Webb,3,9.75,13.186,0.0,4.29,0.68,0.3,0.78,0.08,1.27,0.39,0.06,0.53,0.18,0.02,2025-04-18,545361,2.0,0.31,16.56,Main,11:14,6000.0
264,Jorge Soler,OF,LAA,4300.0,SF,LAA,Logan Webb,4,7.34,9.909999999999997,0.0,3.99,0.5,0.2,0.6,0.02,1.12,0.35,0.04,0.47,0.17,0.01,2025-04-18,624585,1.0,0.12,13.13,Main,11:14,4300.0
265,Logan O'Hoppe,C,LAA,4800.0,SF,LAA,Logan Webb,5,7.479999999999999,10.034999999999998,0.0,4.16,0.55,0.21,0.59,0.02,1.31,0.2,0.07,0.59,0.15,0.01,2025-04-18,681351,2.0,0.23,15.29,Main,11:14,4800.0
266,Nolan Schanuel,,LAA,,SF,LAA,Logan Webb,6,7.120000000000001,9.465,0.0,4.05,0.5,0.09,0.49,0.08,0.71,0.41,0.06,0.73,0.15,0.01,2025-04-18,694384,1.0,0.35,13.25,Main,11:14,3600.0
267,Kyren Paris,2B,LAA,4000.0,SF,LAA,Logan Webb,7,7.400000000000001,9.868000000000002,0.0,3.93,0.49,0.11,0.52,0.23,1.3,0.3,0.07,0.6,0.13,0.01,2025-04-18,677347,2.0,0.11,14.48,Main,11:14,4000.0
268,Jo Adell,OF,LAA,3500.0,SF,LAA,Logan Webb,8,6.590000000000001,8.808000000000002,0.0,3.8,0.49,0.14,0.44,0.13,1.23,0.23,0.06,0.48,0.14,0.01,2025-04-18,666176,1.0,0.01,15.51,Main,11:14,3500.0
269,Tim Anderson,SS,LAA,2400.0,SF,LAA,Logan Webb,9,5.189999999999999,6.601999999999999,0.0,3.54,0.36,0.03,0.34,0.09,0.97,0.12,0.02,0.69,0.13,0.01,2025-04-18,641313,0.0,0.34,11.66,Main,11:14,2400.0
