,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
211,Tirso Ornelas,OF,SD,2100.0,TB,SD,Shane Baz,5,7.010000000000001,9.474,3.34,4.16,0.47,0.12,0.52,0.06,0.99,0.57,0.03,0.52,0.15,0.01,2025-04-25,672359.0,1.0,0.0,12.98,Main,7:33
212,Oscar Gonzalez,OF,SD,2700.0,TB,SD,Shane Baz,6,6.49,8.674,2.4,4.05,0.42,0.11,0.44,0.09,1.02,0.37,0.06,0.55,0.15,0.01,2025-04-25,678860.0,1.0,0.26,15.82,Main,7:33
213,Jose Iglesias,2B,SD,2900.0,TB,SD,Shane Baz,7,5.88,7.619,2.03,3.91,0.37,0.06,0.39,0.05,0.6,0.17,0.06,0.73,0.18,0.01,2025-04-25,578428.0,1.0,0.48,13.82,Main,7:33
214,Tyler Wade,OF,SD,2300.0,TB,SD,Shane Baz,8,5.4799999999999995,7.177,2.38,3.51,0.36,0.04,0.35,0.14,0.73,0.31,0.03,0.57,0.11,0.01,2025-04-25,642180.0,1.0,0.07,14.85,Main,7:33
215,Elias Diaz,C,SD,2600.0,TB,SD,Shane Baz,9,5.07,6.629,1.95,3.56,0.37,0.08,0.33,0.01,0.82,0.24,0.02,0.52,0.14,0.01,2025-04-25,553869.0,1.0,0.03,14.38,Main,7:33
216,Josh Palacios,OF,CWS,2200.0,OAK,OAK,Luis Severino,1,7.270000000000001,9.631,3.3,4.34,0.58,0.14,0.37,0.08,0.72,0.28,0.09,0.67,0.2,0.0,2025-04-25,641943.0,,0.25,15.32,Main,7:33
217,Andrew Benintendi,OF,CWS,3800.0,OAK,OAK,Luis Severino,2,6.8,8.783000000000001,1.79,4.4,0.49,0.08,0.39,0.04,0.63,0.31,0.02,0.73,0.23,0.01,2025-04-25,643217.0,3.0,0.6,19.19,Main,7:33
218,Luis Robert,OF,CWS,4000.0,OAK,OAK,Luis Severino,3,8.319999999999999,11.056000000000001,2.08,4.36,0.53,0.18,0.6,0.16,1.14,0.22,0.07,0.58,0.24,0.01,2025-04-25,673357.0,,0.41,21.03,Main,7:33
219,Edgar Quero,C,CWS,3100.0,OAK,OAK,Luis Severino,4,6.67,9.233,2.15,4.27,0.44,0.1,0.53,0.02,0.74,0.43,0.14,0.63,0.16,0.01,2025-04-25,700337.0,5.0,0.42,16.9,Main,7:33
220,Andrew Vaughn,1B,CWS,2800.0,OAK,OAK,Luis Severino,5,6.22,8.22,2.22,3.93,0.4,0.13,0.44,0.02,0.72,0.19,0.06,0.56,0.2,0.01,2025-04-25,683734.0,3.0,0.35,15.89,Main,7:33
221,Matt Thaiss,C,CWS,3100.0,OAK,OAK,Luis Severino,6,6.59,8.947000000000001,2.13,4.05,0.46,0.12,0.43,0.05,0.92,0.52,0.06,0.49,0.17,0.0,2025-04-25,642136.0,2.0,0.07,13.76,Main,7:33
222,Miguel Vargas,3B,CWS,2500.0,OAK,OAK,Luis Severino,7,5.55,7.521,2.22,3.93,0.38,0.08,0.37,0.06,0.76,0.38,0.06,0.42,0.17,0.01,2025-04-25,678246.0,3.0,0.18,17.26,Main,7:33
223,Brooks Baldwin,3B,CWS,2500.0,OAK,OAK,Luis Severino,8,6.219999999999999,8.001,2.49,3.8,0.38,0.11,0.37,0.12,0.8,0.21,0.02,0.6,0.16,0.0,2025-04-25,681460.0,3.0,0.18,14.47,Main,7:33
224,Jacob Amaya,SS,CWS,2100.0,OAK,OAK,Luis Severino,9,5.51,7.367999999999999,2.62,3.6,0.39,0.08,0.36,0.07,0.97,0.43,0.02,0.44,0.12,0.01,2025-04-25,676070.0,0.0,0.0,10.72,Main,7:33
225,Lawrence Butler,OF,OAK,5200.0,CWS,OAK,Sean Burke,1,9.25,12.182,1.78,4.58,0.81,0.23,0.52,0.15,0.95,0.36,0.01,0.63,0.17,0.01,2025-04-25,671732.0,10.0,0.59,21.8,Main,7:33
226,Brent Rooker,OF,OAK,5400.0,CWS,OAK,Sean Burke,2,9.95,13.496,1.84,4.26,0.83,0.35,0.68,0.05,1.17,0.34,0.08,0.49,0.19,0.01,2025-04-25,667670.0,11.0,0.59,21.72,Main,7:33
227,Tyler Soderstrom,1B/OF,OAK,5200.0,CWS,OAK,Sean Burke,3,9.370000000000001,12.750000000000002,1.8,4.37,0.7,0.27,0.8,0.03,1.02,0.39,0.05,0.53,0.23,0.0,2025-04-25,691016.0,9.0,0.3,19.64,Main,7:33
228,Shea Langeliers,C,OAK,4600.0,CWS,OAK,Sean Burke,4,9.13,12.339999999999998,1.98,4.27,0.65,0.29,0.78,0.03,1.04,0.29,0.04,0.45,0.21,0.03,2025-04-25,669127.0,9.0,0.45,22.32,Main,7:33
229,JJ Bleday,OF,OAK,4100.0,CWS,OAK,Sean Burke,5,7.4399999999999995,10.061,1.81,4.16,0.53,0.13,0.59,0.04,0.73,0.47,0.03,0.51,0.23,0.01,2025-04-25,668709.0,3.0,0.32,18.73,Main,7:33
230,Jacob Wilson,SS,OAK,3600.0,CWS,OAK,Sean Burke,6,6.58,8.674999999999999,1.83,4.05,0.5,0.06,0.47,0.03,0.3,0.25,0.06,0.77,0.2,0.01,2025-04-25,805779.0,3.0,0.72,16.13,Main,7:33
231,Nick Kurtz,1B,OAK,3500.0,CWS,OAK,Sean Burke,7,8.71,11.797,2.49,3.93,0.66,0.21,0.65,0.08,0.92,0.43,0.06,0.55,0.2,0.01,2025-04-25,701762.0,,,,Main,7:33
232,Gio Urshela,3B,OAK,2900.0,CWS,OAK,Sean Burke,8,5.829999999999999,7.514,2.01,3.72,0.42,0.08,0.4,0.01,0.55,0.17,0.01,0.63,0.19,0.02,2025-04-25,570482.0,2.0,0.32,13.85,Main,7:33
233,Luis Urias,2B/3B,OAK,2700.0,CWS,OAK,Sean Burke,9,6.210000000000001,8.629,2.3,3.53,0.52,0.12,0.49,0.04,0.81,0.34,0.09,0.42,0.17,0.0,2025-04-25,649966.0,3.0,0.0,16.51,Main,7:33
234,Oneil Cruz,OF,PIT,5900.0,LAD,LAD,Yoshinobu Yamamoto,1,8.67,11.426,1.47,4.58,0.63,0.19,0.46,0.21,1.68,0.42,0.03,0.54,0.2,0.01,2025-04-25,665833.0,3.0,0.18,20.17,Main,7:33
235,Bryan Reynolds,OF,PIT,4300.0,LAD,LAD,Yoshinobu Yamamoto,2,7.91,10.529000000000002,1.84,4.45,0.57,0.18,0.49,0.07,1.33,0.35,0.07,0.61,0.19,0.02,2025-04-25,668804.0,1.0,0.31,16.69,Main,7:33
236,Andrew McCutchen,OF,PIT,4200.0,LAD,LAD,Yoshinobu Yamamoto,3,6.410000000000001,8.715,1.53,4.16,0.45,0.14,0.45,0.04,1.46,0.47,0.05,0.43,0.14,0.01,2025-04-25,457705.0,1.0,0.15,15.78,Main,7:33
237,Enmanuel Valdez,1B/2B,PIT,3200.0,LAD,LAD,Yoshinobu Yamamoto,4,7.07,9.424,2.21,4.27,0.47,0.16,0.54,0.03,1.29,0.34,0.03,0.53,0.19,0.01,2025-04-25,665839.0,0.0,0.01,15.08,Main,7:33
238,Joey Bart,C,PIT,3800.0,LAD,LAD,Yoshinobu Yamamoto,5,6.71,9.063999999999998,1.77,4.16,0.47,0.16,0.48,0.02,1.41,0.3,0.09,0.56,0.15,0.01,2025-04-25,663698.0,1.0,0.16,15.35,Main,7:33
239,Ke'Bryan Hayes,3B,PIT,3400.0,LAD,LAD,Yoshinobu Yamamoto,6,5.880000000000001,7.591,1.73,4.04,0.38,0.07,0.39,0.08,1.06,0.21,0.02,0.63,0.17,0.01,2025-04-25,663647.0,1.0,0.31,13.15,Main,7:33
240,Adam Frazier,2B/OF,PIT,3000.0,LAD,LAD,Yoshinobu Yamamoto,7,5.34,7.06,1.78,3.9,0.35,0.05,0.36,0.05,0.87,0.26,0.06,0.59,0.16,0.01,2025-04-25,624428.0,0.0,0.17,11.88,Main,7:33
241,Tommy Pham,OF,PIT,3000.0,LAD,LAD,Yoshinobu Yamamoto,8,5.42,7.1499999999999995,1.81,3.68,0.35,0.09,0.36,0.07,1.19,0.28,0.03,0.47,0.14,0.01,2025-04-25,502054.0,0.0,0.14,14.56,Main,7:33
242,Isiah Kiner-Falefa,SS,PIT,3300.0,LAD,LAD,Yoshinobu Yamamoto,9,5.23,6.799000000000001,1.58,3.6,0.37,0.05,0.31,0.08,0.8,0.15,0.06,0.63,0.14,0.01,2025-04-25,643396.0,1.0,0.34,12.32,Main,7:33
243,Shohei Ohtani,1B/OF,LAD,6300.0,PIT,LAD,Paul Skenes,1,11.41,15.136000000000003,1.81,4.49,0.93,0.32,0.68,0.2,1.11,0.39,0.03,0.59,0.24,0.03,2025-04-25,660271.0,5.0,0.73,20.52,Main,7:33
244,Mookie Betts,SS,LAD,5800.0,PIT,LAD,Paul Skenes,2,8.71,11.621,1.5,4.4,0.68,0.15,0.59,0.09,0.62,0.41,0.05,0.68,0.24,0.02,2025-04-25,605141.0,3.0,0.6,17.6,Main,7:33
245,Freddie Freeman,1B,LAD,5600.0,PIT,LAD,Paul Skenes,3,8.49,11.370999999999999,1.52,4.3,0.63,0.15,0.65,0.06,0.77,0.35,0.06,0.7,0.25,0.01,2025-04-25,518692.0,2.0,0.41,15.82,Main,7:33
246,Teoscar Hernandez,OF,LAD,4900.0,PIT,LAD,Paul Skenes,4,7.959999999999999,10.649,1.62,4.26,0.57,0.19,0.67,0.06,1.38,0.22,0.04,0.57,0.21,0.01,2025-04-25,606192.0,1.0,0.26,17.74,Main,7:33
247,Tommy Edman,2B/OF,LAD,4100.0,PIT,LAD,Paul Skenes,5,6.93,9.12,1.69,4.16,0.5,0.09,0.52,0.09,0.73,0.21,0.04,0.68,0.2,0.01,2025-04-25,669242.0,1.0,0.23,14.55,Main,7:33
248,Michael Conforto,OF,LAD,3700.0,PIT,LAD,Paul Skenes,6,7.01,9.488999999999999,1.89,4.02,0.52,0.15,0.53,0.02,1.04,0.32,0.07,0.53,0.2,0.01,2025-04-25,624424.0,0.0,0.0,12.82,Main,7:33
249,Will Smith,C,LAD,4000.0,PIT,LAD,Paul Skenes,7,6.45,8.61,1.61,3.93,0.45,0.11,0.48,0.08,1.04,0.25,0.06,0.57,0.16,0.01,2025-04-25,519293.0,3.0,0.14,15.44,Main,7:33
250,Max Muncy,3B,LAD,3100.0,PIT,LAD,Paul Skenes,8,6.2299999999999995,8.552,2.01,3.73,0.46,0.15,0.48,0.01,1.16,0.43,0.05,0.37,0.15,0.01,2025-04-25,571970.0,1.0,0.07,15.13,Main,7:33
251,Andy Pages,OF,LAD,2900.0,PIT,LAD,Paul Skenes,9,6.120000000000002,8.327000000000002,2.11,3.6,0.51,0.14,0.43,0.03,0.99,0.18,0.1,0.51,0.16,0.0,2025-04-25,681624.0,1.0,0.01,14.66,Main,7:33
252,Josh Smith,3B/OF,TEX,3400.0,SF,SF,Justin Verlander,1,7.779999999999999,10.376,2.29,4.58,0.63,0.13,0.46,0.1,1.09,0.37,0.07,0.66,0.2,0.01,2025-04-25,663642.0,4.0,0.4,15.95,Main,7:33
253,Wyatt Langford,OF,TEX,4600.0,SF,SF,Justin Verlander,2,9.0,12.001999999999999,1.96,4.47,0.71,0.19,0.62,0.1,0.9,0.36,0.04,0.63,0.25,0.01,2025-04-25,694671.0,6.0,0.7,21.72,Main,7:33
254,Dustin Harris,OF,TEX,2600.0,SF,SF,Justin Verlander,3,7.960000000000001,10.676000000000002,3.06,4.37,0.58,0.09,0.54,0.22,0.96,0.42,0.07,0.65,0.17,0.01,2025-04-25,687957.0,2.0,0.17,17.53,Main,7:33
255,Adolis Garcia,OF,TEX,4000.0,SF,SF,Justin Verlander,4,8.77,11.821,2.19,4.27,0.63,0.22,0.71,0.09,1.15,0.31,0.05,0.52,0.22,0.02,2025-04-25,666969.0,4.0,0.29,17.65,Main,7:33
256,Marcus Semien,2B,TEX,3000.0,SF,SF,Justin Verlander,5,7.3,9.686,2.43,4.15,0.53,0.13,0.56,0.04,0.63,0.34,0.02,0.62,0.2,0.01,2025-04-25,543760.0,3.0,0.33,17.78,Main,7:33
257,Joc Pederson,OF,TEX,2500.0,SF,SF,Justin Verlander,6,7.7700000000000005,10.670000000000002,3.11,3.82,0.55,0.18,0.6,0.05,0.85,0.45,0.1,0.52,0.16,0.02,2025-04-25,592626.0,4.0,0.07,14.93,Main,7:33
258,Josh Jung,3B,TEX,3300.0,SF,SF,Justin Verlander,7,6.94,9.208,2.1,3.93,0.49,0.16,0.52,0.03,1.11,0.18,0.05,0.55,0.2,0.02,2025-04-25,673962.0,3.0,0.36,16.79,Main,7:33
259,Jake Burger,1B,TEX,2700.0,SF,SF,Justin Verlander,8,7.420000000000001,9.960000000000003,2.75,3.8,0.55,0.2,0.56,0.01,1.0,0.18,0.07,0.5,0.21,0.03,2025-04-25,669394.0,4.0,0.22,18.06,Main,7:33
260,Jonah Heim,C,TEX,3900.0,SF,SF,Justin Verlander,9,5.59,7.358,1.43,3.35,0.44,0.1,0.38,0.03,0.62,0.21,0.02,0.5,0.16,0.01,2025-04-25,641680.0,1.0,0.07,13.1,Main,7:33
261,Mike Yastrzemski,OF,SF,4400.0,TEX,SF,Nathan Eovaldi,1,7.82,10.405999999999999,1.78,4.52,0.63,0.18,0.46,0.04,1.32,0.29,0.06,0.54,0.24,0.03,2025-04-25,573262.0,4.0,0.53,17.36,Main,7:33
262,Willy Adames,SS,SF,3900.0,TEX,SF,Nathan Eovaldi,2,7.99,10.527,2.05,4.41,0.61,0.19,0.53,0.08,1.23,0.29,0.01,0.55,0.22,0.01,2025-04-25,642715.0,4.0,0.62,18.6,Main,7:33
263,Jung Hoo Lee,OF,SF,5100.0,TEX,SF,Nathan Eovaldi,3,8.760000000000002,11.582999999999998,1.72,4.37,0.64,0.12,0.59,0.09,0.55,0.34,0.07,0.82,0.27,0.02,2025-04-25,808982.0,2.0,0.63,17.99,Main,7:33
264,Matt Chapman,3B,SF,4600.0,TEX,SF,Nathan Eovaldi,4,8.36,11.211,1.82,4.25,0.58,0.2,0.65,0.07,1.24,0.3,0.05,0.51,0.22,0.04,2025-04-25,656305.0,3.0,0.53,19.92,Main,7:33
265,Wilmer Flores,1B/3B,SF,4300.0,TEX,SF,Nathan Eovaldi,5,6.930000000000001,9.196,1.61,4.16,0.48,0.13,0.5,0.08,1.12,0.23,0.06,0.61,0.18,0.01,2025-04-25,695865.0,2.0,0.47,16.73,Main,7:33
266,Heliot Ramos,OF,SF,4000.0,TEX,SF,Nathan Eovaldi,6,6.760000000000001,8.88,1.69,4.05,0.45,0.16,0.48,0.05,1.2,0.17,0.04,0.55,0.18,0.02,2025-04-25,671218.0,2.0,0.42,16.28,Main,7:33
267,LaMonte Wade Jr.,1B,SF,2900.0,TEX,SF,Nathan Eovaldi,7,6.5600000000000005,8.786999999999999,2.26,3.7,0.46,0.13,0.47,0.02,0.88,0.36,0.05,0.55,0.17,0.01,2025-04-25,664774.0,1.0,0.16,14.55,Main,7:33
268,Patrick Bailey,C,SF,3400.0,TEX,SF,Nathan Eovaldi,8,5.73,7.484999999999999,1.69,3.8,0.4,0.08,0.41,0.04,1.01,0.21,0.02,0.57,0.18,0.01,2025-04-25,672275.0,1.0,0.2,12.61,Main,7:33
269,Tyler Fitzgerald,SS,SF,3800.0,TEX,SF,Nathan Eovaldi,9,5.91,7.873000000000001,1.56,3.6,0.44,0.1,0.39,0.11,1.22,0.15,0.07,0.49,0.17,0.01,2025-04-25,666149.0,2.0,0.22,17.43,Main,7:33
