,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
216,Brendan Donovan,2B,STL,3800.0,LAD,LAD,Tyler Glasnow,1,8.59,11.698,0.0,4.58,0.74,0.13,0.54,0.05,0.71,0.5,0.12,0.75,0.23,0.01,2025-08-04,680977,12.0,0.58,16.9,None,3:19
217,Ivan Herrera,OF,STL,4000.0,LAD,LAD,Tyler Glasnow,2,8.96,12.151000000000002,0.0,4.47,0.73,0.17,0.61,0.08,1.11,0.55,0.07,0.65,0.21,0.01,2025-08-04,671056,4.0,0.36,17.36,None,3:19
218,Alec Burleson,OF,STL,3700.0,LAD,LAD,Tyler Glasnow,3,8.64,11.49,0.0,4.37,0.65,0.17,0.64,0.06,0.67,0.41,0.02,0.67,0.23,0.01,2025-08-04,676475,5.0,0.34,16.07,None,3:19
219,Willson Contreras,1B,STL,3900.0,LAD,LAD,Tyler Glasnow,4,8.190000000000001,11.659,0.0,4.11,0.62,0.19,0.75,0.04,1.31,0.47,0.17,0.46,0.19,0.01,2025-08-04,575929,10.0,0.09,17.0,None,3:19
220,Lars Nootbaar,OF,STL,4200.0,LAD,LAD,Tyler Glasnow,5,8.19,11.252,0.0,4.04,0.61,0.16,0.66,0.07,0.98,0.7,0.02,0.44,0.18,0.01,2025-08-04,663457,7.0,0.13,15.59,None,3:19
221,Masyn Winn,SS,STL,3300.0,LAD,LAD,Tyler Glasnow,6,7.3100000000000005,9.669,0.0,4.05,0.52,0.11,0.53,0.09,0.82,0.33,0.03,0.64,0.2,0.01,2025-08-04,691026,3.0,0.26,16.41,None,3:19
222,Nolan Gorman,3B,STL,3200.0,LAD,LAD,Tyler Glasnow,7,6.65,9.115000000000002,0.0,3.93,0.5,0.17,0.51,0.04,1.61,0.52,0.02,0.33,0.14,0.0,2025-08-04,669357,6.0,0.0,14.05,None,3:19
223,Pedro Pages,C,STL,2200.0,LAD,LAD,Tyler Glasnow,8,5.3500000000000005,7.205000000000001,0.0,3.8,0.4,0.11,0.39,0.02,1.22,0.25,0.05,0.43,0.14,0.01,2025-08-04,686780,3.0,0.0,13.39,None,3:19
224,Victor Scott II,OF,STL,2800.0,LAD,LAD,Tyler Glasnow,9,6.63,9.020000000000001,0.0,3.6,0.5,0.08,0.44,0.21,1.08,0.4,0.07,0.44,0.14,0.01,2025-08-04,687363,2.0,0.01,13.58,None,3:19
225,Mookie Betts,SS,LAD,4300.0,STL,LAD,Sonny Gray,1,8.420000000000002,11.17,0.0,4.39,0.7,0.14,0.52,0.08,0.55,0.35,0.05,0.69,0.25,0.02,2025-08-04,605141,31.0,0.78,18.57,None,3:19
226,Shohei Ohtani,1B/OF,LAD,6500.0,STL,LAD,Sonny Gray,2,11.01,14.803,0.0,4.26,0.89,0.31,0.75,0.15,1.13,0.47,0.03,0.5,0.24,0.03,2025-08-04,660271,54.0,1.43,24.69,None,3:19
227,Freddie Freeman,1B,LAD,4500.0,STL,LAD,Sonny Gray,3,8.05,10.839,0.0,4.19,0.62,0.13,0.61,0.05,0.93,0.39,0.06,0.66,0.24,0.01,2025-08-04,518692,43.0,0.74,19.16,None,3:19
228,Teoscar Hernandez,OF,LAD,4400.0,STL,LAD,Sonny Gray,4,8.09,10.848,0.0,4.15,0.59,0.19,0.7,0.05,1.23,0.21,0.04,0.57,0.23,0.01,2025-08-04,606192,,,,None,3:19
229,Michael Conforto,OF,LAD,3000.0,STL,LAD,Sonny Gray,5,7.58,10.356,0.0,4.02,0.58,0.16,0.62,0.02,1.02,0.36,0.07,0.51,0.23,0.01,2025-08-04,624424,32.0,0.15,18.11,None,3:19
230,Andy Pages,OF,LAD,4000.0,STL,LAD,Sonny Gray,6,7.69,10.302,0.0,3.95,0.56,0.16,0.58,0.05,0.96,0.17,0.09,0.62,0.24,0.02,2025-08-04,681624,30.0,0.33,18.11,None,3:19
231,Alex Freeland,SS,LAD,2500.0,STL,LAD,Sonny Gray,7,6.96,9.452,0.0,3.83,0.51,0.12,0.52,0.11,1.01,0.39,0.06,0.48,0.17,0.01,2025-08-04,690976,,,,None,3:19
232,Dalton Rushing,C,LAD,,STL,LAD,Sonny Gray,8,6.87,9.485999999999999,0.0,3.7,0.53,0.16,0.52,0.02,1.09,0.32,0.12,0.5,0.17,0.01,2025-08-04,687221,,,,None,3:19
233,Miguel Rojas,2B/3B,LAD,2700.0,STL,LAD,Sonny Gray,9,5.79,7.575,0.0,3.43,0.45,0.08,0.39,0.05,0.46,0.19,0.03,0.6,0.16,0.01,2025-08-04,500743,,,,None,3:19
