,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
207,Lars Nootbaar,OF,STL,4500.0,HOU,STL,Hunter Brown,1,8.07,10.760000000000002,0.0,4.52,0.65,0.14,0.44,0.08,0.91,0.64,0.02,0.61,0.18,0.01,2025-04-15,663457,3.0,0.54,16.13,Main,15:57,4500.0
208,Willson Contreras,1B,STL,4100.0,HOU,STL,Hunter Brown,2,7.120000000000001,9.925,0.0,4.37,0.55,0.14,0.49,0.04,1.27,0.46,0.15,0.53,0.17,0.01,2025-04-15,575929,2.0,0.27,17.78,Main,15:57,4100.0
209,Brendan Donovan,2B,STL,4100.0,HOU,STL,Hunter Brown,3,7.51,10.065,0.0,4.43,0.5,0.09,0.55,0.05,0.62,0.35,0.11,0.81,0.21,0.01,2025-04-15,680977,2.0,0.47,16.15,Main,15:57,4100.0
210,Nolan Arenado,3B,STL,4400.0,HOU,STL,Hunter Brown,4,6.619999999999999,8.677999999999999,0.0,4.28,0.44,0.1,0.5,0.02,0.73,0.28,0.03,0.7,0.18,0.01,2025-04-15,571448,2.0,0.42,15.85,Main,15:57,4400.0
211,Alec Burleson,1B,STL,2700.0,HOU,STL,Hunter Brown,5,6.89,8.936,0.0,4.22,0.43,0.1,0.48,0.06,0.57,0.28,0.02,0.71,0.2,0.01,2025-04-15,676475,2.0,0.36,14.47,Main,15:57,2700.0
212,Jordan Walker,OF,STL,3000.0,HOU,STL,Hunter Brown,6,6.44,8.517,0.0,4.11,0.41,0.11,0.43,0.07,1.1,0.29,0.06,0.6,0.17,0.01,2025-04-15,691023,2.0,0.21,14.7,Main,15:57,3000.0
213,Nolan Gorman,2B,STL,3500.0,HOU,STL,Hunter Brown,7,6.42,8.582000000000003,0.0,3.99,0.41,0.18,0.44,0.05,1.51,0.39,0.02,0.38,0.15,0.0,2025-04-15,669357,2.0,0.0,15.38,Main,15:57,3500.0
214,Pedro Pages,,STL,,HOU,STL,Hunter Brown,8,5.030000000000001,6.5950000000000015,0.0,3.85,0.35,0.07,0.33,0.04,1.08,0.2,0.04,0.53,0.14,0.01,2025-04-15,686780,1.0,0.1,12.0,Main,15:57,3700.0
215,Mike Siani,,STL,,HOU,STL,Hunter Brown,9,5.09,6.6419999999999995,0.0,3.65,0.36,0.03,0.3,0.14,1.06,0.27,0.03,0.55,0.1,0.01,2025-04-15,672279,,,,Main,15:57,2000.0
216,Taylor Ward,OF,LAA,4300.0,TEX,TEX,Tyler Mahle,1,7.57,10.132000000000001,0.0,4.55,0.61,0.16,0.46,0.04,1.11,0.39,0.06,0.58,0.19,0.02,2025-04-15,621493,4.0,0.51,17.46,Main,15:57,4300.0
217,Luis Rengifo,2B/3B,LAA,3900.0,TEX,TEX,Tyler Mahle,2,7.890000000000001,10.316999999999998,0.0,4.43,0.56,0.09,0.49,0.2,0.72,0.31,0.05,0.78,0.17,0.01,2025-04-15,650859,7.0,0.39,15.57,Main,15:57,3900.0
218,Mike Trout,OF,LAA,5700.0,TEX,TEX,Tyler Mahle,3,8.75,11.902000000000003,0.0,4.29,0.61,0.24,0.64,0.09,1.2,0.46,0.08,0.49,0.17,0.02,2025-04-15,545361,8.0,0.38,21.65,Main,15:57,5700.0
219,Jorge Soler,OF,LAA,4200.0,TEX,TEX,Tyler Mahle,4,6.790000000000001,9.238999999999999,0.0,3.99,0.47,0.17,0.53,0.02,1.05,0.41,0.05,0.43,0.16,0.01,2025-04-15,624585,4.0,0.14,16.66,Main,15:57,4200.0
220,Travis d'Arnaud,C,LAA,3000.0,TEX,TEX,Tyler Mahle,5,6.2,8.386,0.0,4.09,0.43,0.14,0.46,0.02,1.1,0.26,0.08,0.49,0.17,0.01,2025-04-15,518595,0.0,0.17,15.0,Main,15:57,3000.0
221,Nolan Schanuel,,LAA,,TEX,TEX,Tyler Mahle,6,6.74,9.025,0.0,4.05,0.45,0.07,0.47,0.08,0.67,0.48,0.06,0.67,0.15,0.01,2025-04-15,694384,2.0,0.36,13.6,Main,15:57,3700.0
222,Kyren Paris,2B/OF,LAA,4000.0,TEX,TEX,Tyler Mahle,7,6.86,9.188,0.0,3.93,0.44,0.09,0.44,0.23,1.22,0.35,0.08,0.54,0.13,0.01,2025-04-15,677347,2.0,0.05,16.55,Main,15:57,4000.0
223,Jo Adell,OF,LAA,3500.0,TEX,TEX,Tyler Mahle,8,5.92,7.963,0.0,3.8,0.44,0.11,0.39,0.12,1.15,0.27,0.06,0.43,0.13,0.01,2025-04-15,666176,3.0,0.0,17.59,Main,15:57,3500.0
224,Tim Anderson,2B/SS,LAA,2500.0,TEX,TEX,Tyler Mahle,9,4.76,6.059,0.0,3.54,0.32,0.03,0.29,0.08,0.91,0.15,0.02,0.62,0.12,0.01,2025-04-15,641313,2.0,0.42,13.6,Main,15:57,2500.0
225,Marcus Semien,2B,TEX,3800.0,LAA,TEX,Yusei Kikuchi,1,7.740000000000001,10.155000000000003,0.0,4.6,0.6,0.14,0.45,0.05,0.81,0.41,0.02,0.67,0.2,0.02,2025-04-15,543760,4.0,0.52,19.33,Main,15:57,3800.0
226,Corey Seager,SS,TEX,4700.0,LAA,TEX,Yusei Kikuchi,2,7.88,10.43,0.0,4.42,0.6,0.21,0.52,0.01,1.0,0.29,0.04,0.61,0.2,0.01,2025-04-15,608369,9.0,0.67,20.97,Main,15:57,4700.0
227,Josh Jung,3B,TEX,3500.0,LAA,TEX,Yusei Kikuchi,3,7.37,9.75,0.0,4.4,0.5,0.18,0.52,0.03,1.35,0.22,0.06,0.61,0.19,0.02,2025-04-15,673962,11.0,0.38,16.91,Main,15:57,3500.0
228,Adolis Garcia,OF,TEX,4500.0,LAA,TEX,Yusei Kikuchi,4,7.64,10.225,0.0,4.3,0.5,0.19,0.57,0.09,1.31,0.35,0.04,0.48,0.17,0.02,2025-04-15,666969,3.0,0.18,17.79,Main,15:57,4500.0
229,Kevin Pillar,OF,TEX,2600.0,LAA,TEX,Yusei Kikuchi,5,5.890000000000001,7.843,0.0,4.02,0.39,0.09,0.41,0.11,1.05,0.14,0.09,0.56,0.16,0.01,2025-04-15,607680,2.0,0.1,13.75,Main,15:57,2600.0
230,Jonah Heim,C,TEX,3800.0,LAA,TEX,Yusei Kikuchi,6,6.010000000000001,7.812999999999999,0.0,3.83,0.39,0.12,0.41,0.03,0.76,0.21,0.02,0.57,0.17,0.01,2025-04-15,641680,2.0,0.14,16.96,Main,15:57,3800.0
231,Kyle Higashioka,C,TEX,2400.0,LAA,TEX,Yusei Kikuchi,7,5.68,7.406000000000001,0.0,3.82,0.38,0.16,0.38,0.02,1.21,0.19,0.0,0.4,0.16,0.01,2025-04-15,543309,4.0,0.04,14.79,Main,15:57,2400.0
232,Ezequiel Duran,3B,TEX,2200.0,LAA,TEX,Yusei Kikuchi,8,5.540000000000001,7.243,0.0,3.82,0.39,0.09,0.35,0.07,1.09,0.19,0.04,0.55,0.14,0.01,2025-04-15,677649,0.0,0.03,13.21,Main,15:57,
233,Leody Taveras,OF,TEX,3100.0,LAA,TEX,Yusei Kikuchi,9,5.73,7.416000000000001,0.0,3.52,0.38,0.06,0.34,0.17,0.88,0.25,0.01,0.52,0.14,0.01,2025-04-15,665750,2.0,0.16,16.14,Main,15:57,3100.0
234,Ian Happ,OF,CHC,4500.0,SD,SD,Randy Vasquez,1,9.21,12.507,0.0,4.47,0.81,0.17,0.57,0.09,0.85,0.65,0.05,0.59,0.23,0.01,2025-04-15,664023,8.0,0.86,19.61,Main,15:57,4500.0
235,Kyle Tucker,OF,CHC,6300.0,SD,SD,Randy Vasquez,2,10.239999999999998,13.771,0.0,4.49,0.83,0.24,0.69,0.11,0.53,0.69,0.01,0.63,0.18,0.01,2025-04-15,663656,9.0,0.92,20.29,Main,15:57,6300.0
236,Justin Turner,1B/3B,CHC,2900.0,SD,SD,Randy Vasquez,3,7.5,10.246,0.0,4.33,0.58,0.1,0.58,0.02,0.67,0.44,0.1,0.69,0.21,0.01,2025-04-15,457759,5.0,0.36,15.8,Main,15:57,2900.0
237,Michael Busch,1B,CHC,4700.0,SD,SD,Randy Vasquez,4,8.62,11.930000000000001,0.0,4.29,0.65,0.18,0.74,0.05,0.97,0.52,0.09,0.54,0.21,0.01,2025-04-15,683737,3.0,0.15,16.31,Main,15:57,4700.0
238,Dansby Swanson,SS,CHC,4400.0,SD,SD,Randy Vasquez,5,8.06,10.793000000000001,0.0,4.16,0.59,0.14,0.65,0.12,0.81,0.39,0.02,0.59,0.19,0.01,2025-04-15,621020,5.0,0.42,18.38,Main,15:57,4400.0
239,Nico Hoerner,2B,CHC,4500.0,SD,SD,Randy Vasquez,6,7.15,9.441,0.0,4.04,0.48,0.03,0.51,0.18,0.34,0.3,0.07,0.78,0.19,0.01,2025-04-15,663538,4.0,0.68,17.21,Main,15:57,4500.0
240,Pete Crow-Armstrong,OF,CHC,4000.0,SD,SD,Randy Vasquez,7,8.03,10.748,0.0,3.95,0.54,0.13,0.58,0.24,0.76,0.24,0.09,0.61,0.18,0.01,2025-04-15,691718,8.0,0.27,18.13,Main,15:57,4000.0
241,Miguel Amaya,C,CHC,3100.0,SD,SD,Randy Vasquez,8,6.469999999999999,8.902,0.0,3.82,0.51,0.12,0.5,0.02,0.6,0.24,0.13,0.58,0.17,0.01,2025-04-15,665804,3.0,0.18,13.85,Main,15:57,3100.0
242,Matt Shaw,,CHC,,SD,SD,Randy Vasquez,9,7.540000000000001,10.104999999999999,0.0,3.61,0.6,0.14,0.53,0.13,0.62,0.3,0.06,0.6,0.15,0.01,2025-04-15,807713,,,,Main,15:57,3700.0
243,Fernando Tatis Jr.,OF,SD,6200.0,CHC,SD,Shota Imanaga,1,9.04,11.831000000000001,0.0,4.29,0.68,0.24,0.47,0.12,0.91,0.35,0.03,0.62,0.22,0.01,2025-04-15,665487,5.0,0.72,22.03,Main,15:57,6200.0
244,Luis Arraez,1B,SD,3700.0,CHC,SD,Shota Imanaga,2,6.3,7.879,0.0,4.25,0.42,0.03,0.35,0.06,0.24,0.13,0.03,0.94,0.2,0.01,2025-04-15,650333,1.0,0.83,13.5,Main,15:57,3700.0
245,Manny Machado,3B,SD,5500.0,CHC,SD,Shota Imanaga,3,7.720000000000001,10.069999999999999,0.0,4.09,0.5,0.19,0.5,0.08,0.77,0.29,0.01,0.57,0.21,0.01,2025-04-15,592518,4.0,0.53,21.12,Main,15:57,5500.0
246,Xander Bogaerts,SS,SD,4300.0,CHC,SD,Shota Imanaga,4,6.970000000000001,9.158,0.0,4.04,0.44,0.11,0.5,0.09,0.7,0.29,0.04,0.66,0.18,0.01,2025-04-15,593428,2.0,0.3,18.04,Main,15:57,4300.0
247,Oscar Gonzalez,OF,SD,2300.0,CHC,SD,Shota Imanaga,5,6.5200000000000005,8.405000000000001,0.0,4.0,0.4,0.14,0.45,0.06,0.94,0.1,0.03,0.63,0.19,0.01,2025-04-15,660757,3.0,0.16,14.68,Main,15:57,2300.0
248,Yuli Gurriel,1B,SD,2200.0,CHC,SD,Shota Imanaga,6,5.99,7.792,0.0,3.81,0.36,0.07,0.38,0.08,0.61,0.29,0.03,0.6,0.19,0.01,2025-04-15,493329,2.0,0.01,14.76,Main,15:57,2200.0
249,Jose Iglesias,2B,SD,2900.0,CHC,SD,Shota Imanaga,7,5.73,7.365000000000001,0.0,3.76,0.35,0.06,0.37,0.04,0.53,0.15,0.05,0.72,0.19,0.01,2025-04-15,578428,1.0,0.27,12.41,Main,15:57,2900.0
250,Connor Joe,,SD,,CHC,SD,Shota Imanaga,8,5.45,7.304,0.0,3.48,0.37,0.09,0.36,0.05,0.77,0.33,0.05,0.45,0.15,0.01,2025-04-15,656582,0.0,0.0,14.81,Main,15:57,0.0
251,Elias Diaz,C,SD,2400.0,CHC,SD,Shota Imanaga,9,5.0,6.5,0.0,3.42,0.35,0.09,0.32,0.01,0.73,0.2,0.02,0.51,0.14,0.01,2025-04-15,553869,1.0,0.0,13.77,Main,15:57,2400.0
252,Ezequiel Tovar,SS,COL,3400.0,LAD,LAD,Landon Knack,1,7.18,9.372,0.0,4.59,0.56,0.16,0.4,0.05,1.37,0.15,0.05,0.61,0.24,0.01,2025-04-15,678662,3.0,0.38,18.22,Main,15:57,3400.0
253,Nick Martini,OF,COL,2600.0,LAD,LAD,Landon Knack,2,7.260000000000001,9.892,0.0,4.48,0.56,0.15,0.48,0.03,1.06,0.28,0.14,0.63,0.2,0.01,2025-04-15,605361,1.0,0.01,14.3,Main,15:57,2600.0
254,Kyle Farmer,2B,COL,2300.0,LAD,LAD,Landon Knack,3,6.3500000000000005,8.66,0.0,4.27,0.45,0.11,0.46,0.03,1.09,0.28,0.12,0.58,0.18,0.01,2025-04-15,571657,2.0,0.27,14.76,Main,15:57,2300.0
255,Ryan McMahon,3B,COL,3100.0,LAD,LAD,Landon Knack,4,7.45,10.062,0.0,4.28,0.51,0.17,0.6,0.03,1.38,0.45,0.03,0.5,0.18,0.01,2025-04-15,641857,3.0,0.09,17.97,Main,15:57,3100.0
256,Michael Toglia,1B,COL,2900.0,LAD,LAD,Landon Knack,5,6.699999999999999,9.036999999999999,0.0,4.17,0.46,0.15,0.49,0.06,1.52,0.42,0.03,0.41,0.17,0.01,2025-04-15,669911,2.0,0.0,15.45,Main,15:57,2900.0
257,Mickey Moniak,OF,COL,2100.0,LAD,LAD,Landon Knack,6,6.240000000000001,8.241999999999999,0.0,3.7,0.41,0.14,0.42,0.09,1.15,0.19,0.04,0.44,0.19,0.01,2025-04-15,666160,2.0,0.0,16.1,Main,15:57,2100.0
258,Jacob Stallings,C,COL,2300.0,LAD,LAD,Landon Knack,7,5.640000000000001,7.662999999999999,0.0,3.93,0.39,0.09,0.41,0.01,1.12,0.36,0.07,0.48,0.17,0.01,2025-04-15,607732,2.0,0.07,12.73,Main,15:57,2300.0
259,Zac Veen,OF,COL,2000.0,LAD,LAD,Landon Knack,8,7.130000000000001,9.435,0.0,3.81,0.45,0.13,0.45,0.23,1.16,0.29,0.05,0.49,0.15,0.01,2025-04-15,691728,2.0,0.0,13.93,Main,15:57,2000.0
260,Adael Amador,2B,COL,2500.0,LAD,LAD,Landon Knack,9,7.180000000000001,9.656000000000002,0.0,3.6,0.53,0.11,0.44,0.18,0.7,0.41,0.07,0.53,0.15,0.01,2025-04-15,691182,0.0,0.14,17.32,Main,15:57,0.0
261,Shohei Ohtani,1B/OF,LAD,6500.0,COL,LAD,Ryan Feltner,1,12.95,17.413,0.0,4.48,1.14,0.34,0.83,0.24,0.9,0.55,0.03,0.59,0.26,0.03,2025-04-15,660271,24.0,1.3,23.67,Main,15:57,6500.0
262,Mookie Betts,SS,LAD,6000.0,COL,LAD,Ryan Feltner,2,9.81,13.306000000000001,0.0,4.39,0.83,0.17,0.72,0.1,0.5,0.57,0.05,0.67,0.24,0.02,2025-04-15,605141,11.0,0.94,21.88,Main,15:57,6000.0
263,Freddie Freeman,1B,LAD,5000.0,COL,LAD,Ryan Feltner,3,9.399999999999999,12.775,0.0,4.29,0.75,0.16,0.77,0.07,0.63,0.49,0.06,0.7,0.25,0.01,2025-04-15,518692,8.0,0.91,21.56,Main,15:57,5000.0
264,Teoscar Hernandez,OF,LAD,5100.0,COL,LAD,Ryan Feltner,4,9.23,12.495,0.0,4.25,0.7,0.22,0.83,0.07,1.12,0.31,0.04,0.59,0.23,0.01,2025-04-15,606192,8.0,0.44,17.05,Main,15:57,5100.0
265,Michael Conforto,OF,LAD,4400.0,COL,LAD,Ryan Feltner,5,8.21,11.316,0.0,4.12,0.68,0.16,0.7,0.02,0.88,0.46,0.07,0.55,0.22,0.01,2025-04-15,624424,4.0,0.3,16.02,Main,15:57,4400.0
266,Will Smith,C,LAD,4500.0,COL,LAD,Ryan Feltner,6,7.73,10.676,0.0,4.03,0.63,0.14,0.64,0.03,0.68,0.42,0.1,0.59,0.19,0.01,2025-04-15,669257,9.0,0.46,19.3,Main,15:57,4500.0
267,Tommy Edman,2B,LAD,4600.0,COL,LAD,Ryan Feltner,7,7.07,9.452999999999998,0.0,3.92,0.54,0.09,0.57,0.09,0.57,0.29,0.04,0.63,0.19,0.01,2025-04-15,669242,4.0,0.3,17.61,Main,15:57,4600.0
268,Max Muncy,3B,LAD,4100.0,COL,LAD,Ryan Feltner,8,7.22,10.073,0.0,3.72,0.59,0.16,0.59,0.01,0.95,0.61,0.05,0.37,0.16,0.01,2025-04-15,571970,2.0,0.38,17.88,Main,15:57,4100.0
269,Andy Pages,OF,LAD,2800.0,COL,LAD,Ryan Feltner,9,7.050000000000001,9.666,0.0,3.59,0.63,0.16,0.54,0.03,0.8,0.25,0.09,0.52,0.18,0.0,2025-04-15,681624,5.0,0.19,18.02,Main,15:57,2800.0
